symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
BTCUSD,short,2025-12-21 10:06:26.728552,2025-12-21 13:00:08.683335,30,88812.6738952,88612.77739954,5.996895,1.329192,4.667703
ETHUSD,long,2025-12-21 13:01:21.673597,2025-12-21 13:04:49.368901,30,2988.78713497,2974.08166933,-4.41164,0.446112,-4.857752
BTCUSD,long,2025-12-21 13:01:19.836961,2025-12-21 13:05:11.245930,30,88629.04371712,88321.50023474,-9.226304,1.324823,-10.551127
ETHUSD,short,2025-12-21 10:06:28.714318,2025-12-21 14:03:26.042309,30,2999.6464954,2956.51269539,12.94014,0.443477,12.496663
BTCUSD,long,2025-12-21 14:06:19.634688,2025-12-21 17:27:04.423492,30,87910.23325272,88262.86717587,10.579018,1.323943,9.255075
ETHUSD,long,2025-12-21 14:04:27.647122,2025-12-21 19:35:11.152837,30,2960.06957794,2981.2664152,6.359051,0.44719,5.911861
BTCUSD,short,2025-12-21 17:28:08.715246,2025-12-21 19:52:03.774942,30,88257.83046802,88490.79396621,-6.988905,1.327362,-8.316267
ETHUSD,short,2025-12-21 19:23:31.734194,2025-12-21 23:00:11.873962,30,2988.36788413,2997.41734696,-2.714839,0.449613,-3.164451
BTCUSD,short,2025-12-21 20:06:05.504339,2025-12-21 23:02:04.612632,30,88398.38618083,88634.04583627,-7.06979,1.329511,-8.3993
BTCUSD,short,2025-12-21 23:16:20.774596,2025-12-22 00:06:21.370177,30,88613.46385398,88799.75429935,-5.588713,1.331996,-6.92071
ETHUSD,short,2025-12-21 23:31:22.758535,2025-12-22 00:11:22.852748,30,2993.71090281,3013.18107854,-5.841053,0.451977,-6.29303
BTCUSD,short,2025-12-22 00:26:21.359187,2025-12-22 03:19:04.108701,30,88770.63237865,88637.66499952,3.989021,1.329565,2.659456
ETHUSD,short,2025-12-22 00:26:23.175513,2025-12-22 03:22:22.521240,30,3017.50719382,3020.63935087,-0.939647,0.453096,-1.392743
BTCUSD,long,2025-12-22 02:26:16.690148,2025-12-22 07:40:04.008431,30,88354.45925341,89050.88647933,20.892817,1.335763,19.557053
BTCUSD,short,2025-12-22 07:21:16.803509,2025-12-22 08:00:53.693658,30,89045.33728925,89173.01198275,-3.830241,1.337595,-5.167836
BTCUSD,short,2025-12-22 08:11:17.338563,2025-12-22 08:18:07.377663,30,89091.26036874,89318.64798575,-6.821629,1.33978,-8.161408
ETHUSD,long,2025-12-22 02:26:18.552084,2025-12-22 08:48:45.331732,30,3003.38257265,3037.19721445,10.144393,0.45558,9.688813
BTCUSD,short,2025-12-22 08:41:17.339058,2025-12-22 11:34:11.453369,30,89626.48158449,89914.11661457,-8.629051,1.348712,-9.977763
BTCUSD,short,2025-12-22 11:46:17.190164,2025-12-22 12:14:03.801092,30,89837.10370861,90065.45097225,-6.850418,1.350982,-8.2014
ETHUSD,short,2025-12-22 08:36:19.124706,2025-12-22 12:19:27.299592,30,3042.71113329,3055.34594856,-3.790445,0.458302,-4.248746
ETHUSD,short,2025-12-22 12:43:25.606003,2025-12-22 14:47:23.779485,30,3054.96863978,3062.73910685,-2.33114,0.459411,-2.790551
BTCUSD,short,2025-12-22 12:41:17.481425,2025-12-22 14:48:05.958768,30,90076.35279342,90115.96067348,-1.188236,1.351739,-2.539976
BTCUSD,long,2025-12-22 14:49:07.400040,2025-12-22 15:24:04.847995,30,89951.98502562,89311.91640834,-19.202059,1.339679,-20.541737
ETHUSD,long,2025-12-22 14:48:27.888514,2025-12-22 15:36:20.740390,30,3069.10229106,3027.83938137,-12.378873,0.454176,-12.833049
BTCUSD,long,2025-12-22 15:51:18.143012,2025-12-22 17:10:31.605529,30,89539.27925172,89110.57135061,-12.861237,1.336659,-14.197896
ETHUSD,long,2025-12-22 15:48:27.109115,2025-12-22 18:58:30.262041,30,3039.38396427,3011.50392444,-8.364012,0.451726,-8.815738
BTCUSD,long,2025-12-22 17:26:18.065522,2025-12-22 19:01:18.574540,30,89271.37569211,89001.82940116,-8.086389,1.335027,-9.421416
ETHUSD,long,2025-12-22 20:06:19.724384,2025-12-22 20:17:22.502346,30,2981.93333943,2968.08267528,-4.155199,0.445212,-4.600412
BTCUSD,long,2025-12-22 20:11:23.028802,2025-12-23 01:15:07.959559,30,88131.43071241,88591.62970478,13.80597,1.328874,12.477095
ETHUSD,long,2025-12-22 20:34:26.655122,2025-12-23 01:20:57.482538,30,2976.9731442,3019.36817409,12.718509,0.452905,12.265604
BTCUSD,short,2025-12-23 00:46:27.309448,2025-12-23 03:16:19.504350,30,88662.08963637,88173.81990229,14.648092,1.322607,13.325485
ETHUSD,short,2025-12-23 00:46:05.464842,2025-12-23 03:16:21.367097,30,3021.99125167,2991.71253569,9.083615,0.448757,8.634858
BTCUSD,long,2025-12-23 03:16:19.503852,2025-12-23 06:10:35.899606,30,88173.81990229,87726.19355517,-13.42879,1.315893,-14.744683
ETHUSD,long,2025-12-23 03:16:21.366511,2025-12-23 06:17:46.532764,30,2991.71253569,2965.11107114,-7.980439,0.444767,-8.425206
BTCUSD,long,2025-12-23 06:46:19.802846,2025-12-23 11:25:32.497248,30,87274.01361474,87660.60025667,11.597599,1.314909,10.28269
BTCUSD,short,2025-12-23 11:31:28.824699,2025-12-23 12:10:09.384184,30,87705.81342594,87861.09323807,-4.658394,1.317916,-5.976311
ETHUSD,long,2025-12-23 06:42:26.677608,2025-12-23 12:15:34.858728,30,2957.25751391,2962.44220251,1.555407,0.444366,1.11104
ETHUSD,long,2025-12-23 14:03:26.334280,2025-12-23 14:50:01.101666,30,2945.31314778,2926.8960867,-5.525118,0.439034,-5.964153
BTCUSD,short,2025-12-23 12:10:33.103580,2025-12-23 15:18:06.413882,30,87810.60551003,87238.29965949,17.169176,1.308574,15.860601
ETHUSD,short,2025-12-23 11:31:07.001890,2025-12-23 15:20:11.532035,30,2969.8049665,2930.87406889,11.679269,0.439631,11.239638
BTCUSD,short,2025-12-23 16:33:08.679762,2025-12-23 17:09:07.844652,30,87705.6242552,88234.90292098,-15.87836,1.323524,-17.201884
BTCUSD,long,2025-12-23 15:11:22.749377,2025-12-23 17:12:03.843073,30,87055.7392589,87970.06902055,27.429893,1.319551,26.110342
ETHUSD,long,2025-12-23 15:11:24.826124,2025-12-23 17:13:26.799542,30,2917.89999024,2948.84241764,9.282728,0.442326,8.840402
ETHUSD,short,2025-12-23 17:11:22.123751,2025-12-23 20:40:36.097265,30,2954.41158727,2975.20120955,-6.236887,0.44628,-6.683167
BTCUSD,short,2025-12-23 17:14:07.911686,2025-12-23 20:45:58.391628,30,87875.15709008,88331.81621801,-13.699774,1.324977,-15.024751
BTCUSD,short,2025-12-23 20:56:24.671426,2025-12-23 22:40:06.222181,30,87802.64207448,87476.07583371,9.796987,1.312141,8.484846
BTCUSD,long,2025-12-23 22:41:17.683986,2025-12-23 23:15:53.047819,30,87531.34996671,87208.44392362,-9.687181,1.308127,-10.995308
BTCUSD,long,2025-12-23 23:30:05.607306,2025-12-24 02:44:07.557916,30,87367.23874657,87004.41850588,-10.884607,1.305066,-12.189673
ETHUSD,long,2025-12-24 02:56:18.729273,2025-12-24 03:04:34.103583,30,2935.65224185,2921.96807901,-4.105249,0.438295,-4.543544
BTCUSD,long,2025-12-24 02:56:16.882143,2025-12-24 03:05:06.646882,30,87123.20343001,86861.09619805,-7.863217,1.302916,-9.166133
ETHUSD,short,2025-12-23 20:56:47.253720,2025-12-24 03:20:55.609071,30,2968.10436465,2934.82342199,9.984283,0.440224,9.544059
BTCUSD,long,2025-12-24 03:16:17.013418,2025-12-24 05:44:07.393978,30,87010.38707878,86810.37190115,-6.000455,1.302156,-7.302611
ETHUSD,long,2025-12-24 03:20:07.906847,2025-12-24 05:46:19.441098,30,2932.38666647,2919.59467952,-3.837596,0.437939,-4.275535
BTCUSD,long,2025-12-24 05:56:17.463851,2025-12-24 08:59:28.789369,30,86967.78638107,86737.88534594,-6.897031,1.301068,-8.198099
BTCUSD,long,2025-12-24 09:06:18.379829,2025-12-24 09:40:06.770808,30,86807.94415714,86694.78201559,-3.394864,1.300422,-4.695286
ETHUSD,long,2025-12-24 05:56:19.352456,2025-12-24 09:40:08.590009,30,2929.38510425,2916.56400186,-3.846331,0.437485,-4.283815
BTCUSD,long,2025-12-24 09:48:10.093510,2025-12-24 10:47:01.499001,30,86817.64090514,87044.13230627,6.794742,1.305662,5.48908
BTCUSD,short,2025-12-24 10:51:17.490762,2025-12-24 11:06:18.064872,30,87044.2447222,87207.83832068,-4.907808,1.308118,-6.215926
BTCUSD,short,2025-12-24 11:30:30.831521,2025-12-24 12:16:56.627176,30,87197.85880374,87343.21649072,-4.360731,1.310148,-5.670879
BTCUSD,short,2025-12-24 12:51:31.112451,2025-12-24 12:57:01.204552,30,87290.5237094,87426.78234355,-4.087759,1.311402,-5.399161
ETHUSD,long,2025-12-24 09:47:26.296653,2025-12-24 13:08:22.419120,30,2923.12980376,2933.11260886,2.994842,0.439967,2.554875
ETHUSD,short,2025-12-24 13:06:20.575505,2025-12-24 15:34:28.664078,30,2934.74379025,2926.72545149,2.405502,0.439009,1.966493
BTCUSD,short,2025-12-24 13:11:18.060448,2025-12-24 16:34:12.700349,30,87349.2254826,87585.57159136,-7.090383,1.313784,-8.404167
ETHUSD,short,2025-12-24 16:56:26.736651,2025-12-24 17:30:32.953121,30,2938.16480785,2950.15669312,-3.597566,0.442524,-4.040089
ETHUSD,long,2025-12-24 14:52:48.651466,2025-12-24 17:40:56.499467,30,2919.39873839,2942.85556162,7.037047,0.441428,6.595619
BTCUSD,short,2025-12-24 16:53:29.437470,2025-12-24 21:27:08.889039,30,87317.63426394,87702.03418525,-11.531998,1.315531,-12.847528
BTCUSD,long,2025-12-24 14:51:18.192043,2025-12-24 21:52:03.888484,30,87032.22224548,87649.21961782,18.509921,1.314738,17.195183
BTCUSD,short,2025-12-24 21:51:19.081305,2025-12-24 22:10:08.231038,30,87675.60418109,87806.89110217,-3.938608,1.317103,-5.255711
ETHUSD,short,2025-12-24 17:41:20.197827,2025-12-24 22:10:10.057902,30,2941.00009979,2958.14512277,-5.143507,0.443722,-5.587229
BTCUSD,short,2025-12-24 22:24:05.369996,2025-12-24 22:34:06.665576,30,87733.50743592,87899.33797304,-4.974916,1.31849,-6.293406
ETHUSD,short,2025-12-24 22:21:20.587973,2025-12-24 22:39:31.833686,30,2952.50438714,2960.38929168,-2.365471,0.444058,-2.80953
ETHUSD,short,2025-12-24 22:51:20.797756,2025-12-25 00:15:34.503736,30,2956.96331095,2945.23294636,3.519109,0.441785,3.077324
ETHUSD,long,2025-12-25 00:17:30.828028,2025-12-25 00:56:29.674178,30,2947.4577143,2939.68161827,-2.332829,0.440952,-2.773781
BTCUSD,short,2025-12-24 23:02:28.160836,2025-12-25 01:22:03.577066,30,87912.68122205,87677.90385726,7.043321,1.315169,5.728152
