symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
BTCUSD,short,2025-12-17 08:45:04.919803,2025-12-17 11:31:50.153991,30,86468.98897465,86774.48072879,-9.164753,1.301617,-10.46637
ETHUSD,short,2025-12-17 10:15:04.389210,2025-12-17 11:47:12.784755,30,2924.67612457,2927.42686443,-0.825222,0.439114,-1.264336
ETHUSD,long,2025-12-17 12:00:05.063046,2025-12-17 12:46:30.346185,30,2928.09639824,2922.02347108,-1.821878,0.438304,-2.260182
ETHUSD,short,2025-12-17 13:00:03.765122,2025-12-17 13:47:10.277012,30,2924.43157849,2939.18727378,-4.426709,0.440878,-4.867587
ETHUSD,long,2025-12-17 14:00:00.185382,2025-12-17 14:45:59.016119,30,2943.28246153,2910.77137581,-9.753326,0.436616,-10.189941
ETHUSD,long,2025-12-17 15:15:12.148575,2025-12-17 15:35:54.562102,30,3021.31111444,2993.04889635,-8.478665,0.448957,-8.927623
ETHUSD,long,2025-12-17 15:45:09.779455,2025-12-17 15:50:52.611792,30,2947.15490064,2918.95565979,-8.459772,0.437843,-8.897616
BTCUSD,long,2025-12-17 11:45:03.760412,2025-12-17 16:01:33.616511,30,86870.93377191,87316.70606537,13.373169,1.309751,12.063418
ETHUSD,long,2025-12-17 16:00:08.842091,2025-12-17 16:01:34.291179,30,2902.89295462,2908.73999042,1.754111,0.436311,1.3178
BTCUSD,short,2025-12-17 16:15:05.736048,2025-12-17 22:31:49.957384,30,86859.20511872,86226.39637681,18.984262,1.293396,17.690866
ETHUSD,short,2025-12-17 16:15:06.416409,2025-12-17 23:01:27.106742,30,2865.23742359,2829.96822076,10.580761,0.424495,10.156266
ETHUSD,long,2025-12-17 23:15:00.695888,2025-12-17 23:16:26.030452,30,2821.31503276,2819.306234,-0.60264,0.422896,-1.025536
BTCUSD,long,2025-12-17 22:45:01.530594,2025-12-17 23:31:45.654437,30,86134.68317904,85976.80635803,-4.736305,1.289652,-6.025957
BTCUSD,short,2025-12-17 23:45:18.224607,2025-12-18 00:01:20.324132,30,86078.14079833,86230.69336404,-4.576577,1.29346,-5.870037
ETHUSD,short,2025-12-17 23:45:18.931505,2025-12-18 00:31:40.046694,30,2827.30594967,2833.21584381,-1.772968,0.424982,-2.197951
BTCUSD,long,2025-12-18 00:15:15.202374,2025-12-18 01:16:37.532815,30,86132.11760973,85987.30399519,-4.344408,1.28981,-5.634218
ETHUSD,long,2025-12-18 00:45:12.317889,2025-12-18 01:16:38.218957,30,2832.9018476,2830.28066465,-0.786355,0.424542,-1.210897
BTCUSD,short,2025-12-18 01:30:11.246548,2025-12-18 02:13:41.693709,30,85970.64062451,86486.31065459,-15.470101,1.297295,-16.767396
ETHUSD,short,2025-12-18 01:30:11.896315,2025-12-18 02:31:53.712590,30,2825.28910934,2834.31145481,-2.706704,0.425147,-3.13185
ETHUSD,long,2025-12-18 02:45:05.468605,2025-12-18 03:31:49.394006,30,2839.84753726,2825.61236708,-4.270551,0.423842,-4.694393
ETHUSD,short,2025-12-18 03:45:03.088395,2025-12-18 04:16:28.409805,30,2828.47732505,2832.56840526,-1.227324,0.424885,-1.652209
ETHUSD,long,2025-12-18 04:30:02.713265,2025-12-18 05:31:44.196,30,2836.33572818,2824.65079027,-3.505481,0.423698,-3.929179
ETHUSD,short,2025-12-18 05:45:18.007997,2025-12-18 07:16:22.587685,30,2830.95611647,2836.44406528,-1.646385,0.425467,-2.071851
BTCUSD,long,2025-12-18 02:30:06.324666,2025-12-18 09:34:46.147506,30,86371.95413825,87148.04607643,23.282758,1.307221,21.975537
BTCUSD,short,2025-12-18 09:45:06.766561,2025-12-18 09:46:53.596551,30,87333.74479747,87325.96557591,0.233377,1.309889,-1.076513
BTCUSD,long,2025-12-18 10:00:06.340680,2025-12-18 11:16:27.307777,30,87246.21086388,87109.3462118,-4.10594,1.30664,-5.41258
ETHUSD,long,2025-12-18 07:30:16.217014,2025-12-18 11:31:26.422062,30,2837.56410508,2855.54184836,5.393323,0.428331,4.964992
ETHUSD,short,2025-12-18 11:45:20.970923,2025-12-18 11:46:46.499727,30,2853.28896898,2855.98917654,-0.810062,0.428398,-1.238461
BTCUSD,short,2025-12-18 11:30:00.229058,2025-12-18 13:03:00.467084,30,87144.86456694,87535.34370475,-11.714374,1.31303,-13.027404
ETHUSD,long,2025-12-18 12:15:18.595351,2025-12-18 16:31:28.128863,30,2854.13579996,2939.10703064,25.491369,0.440866,25.050503
BTCUSD,long,2025-12-18 13:15:08.150569,2025-12-18 17:05:21.015395,30,87899.02885734,87324.55703074,-17.234155,1.309868,-18.544023
BTCUSD,short,2025-12-18 17:15:20.387073,2025-12-18 18:14:06.974134,30,86266.51389553,86834.45550518,-17.038248,1.302517,-18.340765
BTCUSD,short,2025-12-18 18:15:10.961057,2025-12-18 21:31:18.061443,30,86651.23136552,85427.8008436,36.702916,1.281417,35.421499
ETHUSD,short,2025-12-18 16:45:00.830409,2025-12-18 21:46:36.374990,30,2951.54612246,2824.03457629,38.253464,0.423605,37.829859
BTCUSD,long,2025-12-18 21:45:09.755540,2025-12-19 01:46:39.084179,30,85285.4172236,85290.95441626,0.166116,1.279364,-1.113249
BTCUSD,short,2025-12-19 02:00:11.173522,2025-12-19 02:01:58.451833,30,85288.0706316,85202.92384942,2.554403,1.278044,1.27636
BTCUSD,short,2025-12-19 02:30:06.182870,2025-12-19 02:31:31.610684,30,85493.63305664,85505.69042398,-0.361721,1.282585,-1.644306
