entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-05 10:23:09,2026-04-05 11:56:07,BTCUSD,long,66947.25221787,66968.13720128,100,-1.259909
2026-04-05 11:59:12,2026-04-05 13:34:08,BTCUSD,long,66981.57330333,66806.89418412,100,-20.808257
2026-04-05 14:15:13,2026-04-05 15:26:09,BTCUSD,short,66859.90646451,67085.14823562,100,-25.878435
2026-04-05 15:39:28,2026-04-05 16:57:09,BTCUSD,long,67397.30105585,67185.63971521,100,-24.525416
2026-04-05 17:07:17,2026-04-05 17:20:07,BTCUSD,long,67227.75169463,67177.04918815,100,-8.429103
2026-04-05 17:28:16,2026-04-05 18:13:11,BTCUSD,long,67301.94617936,67304.05133165,100,-3.154687
2026-04-05 18:32:10,2026-04-05 19:33:08,BTCUSD,long,67339.15986891,67412.33389968,100,3.946786
2026-04-05 19:54:11,2026-04-05 21:11:08,BTCUSD,long,67302.82132982,67612.23759275,100,27.561014
2026-04-05 21:12:12,2026-04-06 00:56:09,BTCUSD,long,67584.24309211,69144.13697188,100,152.532181
2026-04-06 01:25:14,2026-04-06 01:42:07,BTCUSD,long,68938.59165858,68821.28431547,100,-15.171799
2026-04-06 03:13:22,2026-04-06 03:15:09,BTCUSD,long,69141.09983802,69115.15311745,100,-6.05043
2026-04-06 03:27:12,2026-04-06 04:25:09,BTCUSD,long,69159.51656484,68974.78883096,100,-21.921513
2026-04-06 04:33:11,2026-04-06 05:15:09,BTCUSD,long,69022.43798162,69136.30320303,100,7.929707
2026-04-06 05:18:14,2026-04-06 05:55:09,BTCUSD,long,69118.37629621,69173.83413151,100,2.087092
2026-04-06 05:55:17,2026-04-06 07:09:09,BTCUSD,long,69167.01126013,68823.65649979,100,-37.776659
2026-04-06 07:13:23,2026-04-06 07:50:09,BTCUSD,long,68875.19206382,68981.96424127,100,7.22812
2026-04-06 07:51:10,2026-04-06 08:02:12,BTCUSD,long,69042.63005053,69163.88417818,100,8.667219
2026-04-06 08:03:30,2026-04-06 08:55:09,BTCUSD,long,69127.56174201,69226.24188544,100,6.406702
2026-04-06 08:57:21,2026-04-06 09:31:10,BTCUSD,long,69244.79351432,69938.1931727,100,65.843056
2026-04-06 09:44:28,2026-04-06 10:03:10,BTCUSD,long,69845.83866584,69744.08321762,100,-13.662749
2026-04-06 10:06:10,2026-04-06 10:51:09,BTCUSD,long,69782.2377496,69753.13640394,100,-6.397791
2026-04-06 12:25:05,2026-04-06 12:27:09,ETHUSD,long,2148.57429463,2146.71532092,100,-2.932331
2026-04-06 11:11:27,2026-04-06 12:35:05,BTCUSD,long,69680.28166967,69433.07474969,100,-28.192346
2026-04-06 12:38:11,2026-04-06 12:57:09,BTCUSD,long,69473.19008997,69314.13281255,100,-19.371434
2026-04-06 13:02:10,2026-04-06 13:21:08,BTCUSD,long,69385.66064179,69368.53427422,100,-5.181063
2026-04-06 13:26:22,2026-04-06 14:02:12,BTCUSD,long,69437.05676087,69312.7425285,100,-15.89706
2026-04-06 14:02:32,2026-04-06 15:07:08,BTCUSD,long,69330.36740305,69513.81976822,100,14.869546
2026-04-06 15:12:21,2026-04-06 15:16:09,BTCUSD,short,69656.0520915,69663.39564488,100,-4.217525
2026-04-06 15:30:12,2026-04-06 16:35:05,BTCUSD,long,69752.34362879,69975.22865764,100,18.789741
2026-04-06 16:35:13,2026-04-06 19:49:12,BTCUSD,long,69987.26251206,69698.6435974,100,-32.346824
2026-04-06 20:13:13,2026-04-06 22:08:08,BTCUSD,short,69703.04210268,69484.29646626,100,18.400349
2026-04-06 22:17:14,2026-04-06 23:53:11,BTCUSD,short,69466.43302558,68864.24109857,100,56.775981
2026-04-07 00:01:25,2026-04-07 00:17:09,BTCUSD,short,68894.69475895,69022.06152215,100,-16.187779
2026-04-07 00:24:22,2026-04-07 01:22:10,BTCUSD,short,68872.80701233,68811.46225234,100,2.693903
2026-04-07 01:26:28,2026-04-07 04:50:07,BTCUSD,short,68741.58019112,68939.66891058,100,-23.255855
2026-04-07 05:11:23,2026-04-07 07:15:07,BTCUSD,long,68774.4303433,68533.4479063,100,-27.524916
2026-04-07 07:22:14,2026-04-07 07:35:07,BTCUSD,short,68487.75682063,68631.55286002,100,-17.811182
2026-04-07 08:04:21,2026-04-07 10:06:08,BTCUSD,long,68659.76705999,69031.93777652,100,33.765475
2026-04-07 11:22:12,2026-04-07 11:29:07,BTCUSD,short,68227.54704638,68373.6186286,100,-18.025839
2026-04-07 11:35:13,2026-04-07 11:41:09,BTCUSD,short,68302.63414457,68376.26586153,100,-10.781985
2026-04-07 11:55:08,2026-04-07 12:06:09,BTCUSD,short,68312.87299156,68374.95071418,100,-9.62652
2026-04-07 12:22:08,2026-04-07 12:23:30,ETHUSD,short,2083.35655236,2083.43126421,100,-1.116427
2026-04-07 12:09:19,2026-04-07 12:26:11,BTCUSD,short,68122.12596841,68385.93030026,100,-29.79973
2026-04-07 12:34:13,2026-04-07 13:23:10,BTCUSD,short,68316.5340025,68494.09891154,100,-21.181196
2026-04-07 15:35:14,2026-04-07 17:01:11,BTCUSD,long,68127.86037099,68199.25159895,100,3.72916
2026-04-07 17:06:21,2026-04-07 18:41:10,BTCUSD,long,68293.20066822,68492.18030853,100,16.473355
2026-04-07 19:12:07,2026-04-07 19:33:27,ETHUSD,long,2087.01294732,2091.52818593,100,3.469475
2026-04-07 19:00:14,2026-04-07 20:15:08,BTCUSD,long,68394.19235589,69407.5094611,100,97.861335
2026-04-07 20:50:08,2026-04-07 20:51:13,ETHUSD,long,2114.16920076,2113.85179747,100,-1.374329
2026-04-07 21:34:08,2026-04-07 21:51:18,ETHUSD,long,2133.35084579,2145.11881051,100,10.695405
2026-04-07 20:58:12,2026-04-07 23:56:11,BTCUSD,long,69261.78730396,71936.36287519,100,263.860739
2026-04-08 00:04:15,2026-04-08 00:40:08,BTCUSD,long,71831.65534331,71903.86618147,100,3.625891
2026-04-08 03:01:07,2026-04-08 03:08:22,ETHUSD,long,2237.03046781,2234.46979238,100,-3.67791
2026-04-08 04:58:11,2026-04-08 04:59:25,ETHUSD,long,2243.99785564,2243.83597212,100,-1.283802
