entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-28 08:43:20.085362,2026-03-28 09:04:07.051657,ETHUSD,long,2000.82682328,1996.58889927,100,-5.236218
2026-03-28 09:16:14.103859,2026-03-28 09:26:11.738901,BTCUSD,long,66279.96170029,66343.21768873,100,3.008438
2026-03-28 09:20:08.374989,2026-03-28 09:34:25.585444,ETHUSD,long,1996.69564208,1996.51797276,100,-1.175928
2026-03-28 09:27:03.682762,2026-03-28 09:39:11.094951,BTCUSD,short,66343.67984538,66262.70201657,100,4.784648
2026-03-28 09:49:08.505734,2026-03-28 10:00:24.634984,BTCUSD,long,66254.22404893,66259.76631198,100,-2.758762
2026-03-28 09:35:17.598280,2026-03-28 10:04:19.127785,ETHUSD,short,1996.05705963,2002.06551288,100,-7.009486
2026-03-28 10:13:24.400501,2026-03-28 10:27:16.046286,ETHUSD,short,2001.27022089,1995.08818124,100,5.184496
2026-03-28 10:13:23.894880,2026-03-28 10:33:19.047180,BTCUSD,short,66328.92046666,66188.8012512,100,10.702481
2026-03-28 10:34:11.439666,2026-03-28 11:03:13.003096,BTCUSD,long,66201.11282727,66178.2778297,100,-5.592414
2026-03-28 10:35:04.714569,2026-03-28 11:03:13.489940,ETHUSD,long,1994.92612975,1995.5831816,100,-0.34074
2026-03-28 11:05:22.862509,2026-03-28 11:24:27.414237,BTCUSD,short,66208.48147972,66249.60306058,100,-7.424638
2026-03-28 11:38:19.802515,2026-03-28 12:10:23.140098,BTCUSD,short,66272.59571132,66308.64954562,100,-6.920816
2026-03-28 11:14:03.603947,2026-03-28 12:10:23.602696,ETHUSD,short,1995.94935611,1997.83678915,100,-2.886351
2026-03-28 12:11:15.104053,2026-03-28 12:24:14.691927,BTCUSD,long,66315.1346705,66422.01391332,100,7.366824
2026-03-28 12:11:15.582694,2026-03-28 12:26:25.528946,ETHUSD,long,1998.93173586,2001.06052841,100,1.128262
2026-03-28 12:25:06.688077,2026-03-28 12:41:09.159948,BTCUSD,short,66417.84219099,66311.52250791,100,7.316392
2026-03-28 12:27:17.486572,2026-03-28 12:42:27.617254,ETHUSD,short,2001.24316792,1994.44764339,100,5.798301
2026-03-28 12:45:29.043034,2026-03-28 12:57:10.758865,BTCUSD,long,66342.54061039,66397.13054553,100,2.139137
2026-03-28 12:58:03.608821,2026-03-28 13:10:37.555891,BTCUSD,short,66418.45164663,66469.19172695,100,-8.397468
2026-03-28 12:45:29.577024,2026-03-28 13:20:10.487734,ETHUSD,long,1995.79922054,2000.55779739,100,3.758298
2026-03-28 13:17:08.203044,2026-03-28 13:30:07.817402,BTCUSD,short,66457.54509079,66437.7754393,100,-1.344924
2026-03-28 13:21:02.502926,2026-03-28 13:40:32.332445,ETHUSD,short,2001.70645725,2032.84249925,100,-32.152463
2026-03-28 13:32:17.834962,2026-03-28 13:47:02.229212,BTCUSD,long,66484.72859532,66937.86921158,100,41.967168
2026-03-28 13:52:14.069106,2026-03-28 14:06:05.891893,BTCUSD,short,66771.72766243,66836.99777538,100,-9.868861
2026-03-28 13:52:14.535349,2026-03-28 14:07:24.308164,ETHUSD,short,2021.97218262,2022.39292279,100,-1.431937
2026-03-28 14:08:16.236963,2026-03-28 14:25:10.286559,ETHUSD,long,2023.04075618,2024.37118023,100,0.318238
2026-03-28 14:08:15.742405,2026-03-28 14:50:17.027812,BTCUSD,long,66807.97961023,66878.27469521,100,3.685595
2026-03-28 14:53:18.902925,2026-03-28 15:00:15.608684,BTCUSD,short,66799.12848726,66721.28519376,100,4.448265
2026-03-28 14:28:12.118119,2026-03-28 15:00:16.121490,ETHUSD,short,2023.8950048,2020.09515112,100,2.789806
2026-03-28 15:09:22.036703,2026-03-28 15:27:06.777334,BTCUSD,long,66758.97778362,67101.20320863,100,30.867482
2026-03-28 15:14:08.223412,2026-03-28 15:28:25.945357,ETHUSD,long,2022.15413452,2026.99068976,100,3.82306
2026-03-28 15:29:17.936023,2026-03-28 15:44:02.251728,ETHUSD,short,2027.89997785,2026.52173883,100,0.364978
2026-03-28 15:28:25.481733,2026-03-28 15:46:11.609529,BTCUSD,short,67009.33801712,67042.55019292,100,-6.673345
2026-03-28 15:47:03.593041,2026-03-28 15:57:27.465936,BTCUSD,long,67006.85204764,66912.61750697,100,-12.769085
2026-03-28 15:45:20.213646,2026-03-28 16:12:12.466112,ETHUSD,long,2027.77377759,2026.90359305,100,-1.883636
2026-03-28 16:01:21.321487,2026-03-28 16:13:03.880867,BTCUSD,long,66982.13157005,67030.29175165,100,1.464504
2026-03-28 16:13:04.375720,2026-03-28 16:47:18.166906,ETHUSD,short,2028.00541245,2023.67523236,100,3.318342
2026-03-28 16:16:05.710862,2026-03-28 16:49:01.505389,BTCUSD,short,67027.8024711,66883.70105031,100,11.065957
2026-03-28 17:00:17.501947,2026-03-28 17:08:05.492951,ETHUSD,long,2024.21011489,2023.36872256,100,-1.853077
2026-03-28 16:58:07.103182,2026-03-28 17:09:22.936939,BTCUSD,long,66908.76867062,66894.08755732,100,-4.812816
2026-03-28 17:09:23.399755,2026-03-28 17:21:04.618346,ETHUSD,short,2023.46282173,2020.90005677,100,1.552315
2026-03-28 17:10:14.903727,2026-03-28 17:25:23.981945,BTCUSD,short,66873.4009279,66816.46859216,100,2.35241
2026-03-28 17:37:06.274711,2026-03-28 17:42:18.078687,BTCUSD,long,66836.20524317,66821.35086421,100,-4.826505
2026-03-28 17:25:24.463284,2026-03-28 17:46:12.365678,ETHUSD,long,2022.37351088,2019.96302199,100,-3.42047
2026-03-28 17:44:01.871736,2026-03-28 18:28:13.941163,BTCUSD,short,66817.50561458,66886.15261395,100,-10.209008
2026-03-28 18:29:05.906273,2026-03-28 18:31:15.708354,BTCUSD,long,66884.73193446,66872.30109001,100,-4.586699
2026-03-28 17:47:04.861629,2026-03-28 18:36:27.960712,ETHUSD,short,2019.21491846,2020.98402418,100,-2.779598
2026-03-28 18:37:19.395195,2026-03-28 18:42:05.128058,BTCUSD,short,66822.58652425,66898.70303337,100,-10.956586
2026-03-28 18:43:22.983428,2026-03-28 18:48:08.659407,BTCUSD,long,66902.61711109,66870.82746473,100,-6.522506
2026-03-28 18:42:05.623115,2026-03-28 18:48:09.184616,ETHUSD,long,2022.57772566,2021.14463287,100,-2.443665
2026-03-28 18:49:27.090972,2026-03-28 19:05:03.896055,ETHUSD,short,2021.84416458,2021.25490004,100,-0.421363
2026-03-28 18:49:26.593731,2026-03-28 19:19:20.099364,BTCUSD,short,66877.53944871,66808.49983829,100,3.563536
