time,HA_open,HA_high,HA_low,HA_close,trendline
2026-03-12 18:20:00,2056.5146877065954,2056.5146877065954,2045.85,2050.5375000000004,2070.743874141973
2026-03-12 18:25:00,2053.526093853298,2053.526093853298,2050.6,2051.925,2070.743874141973
2026-03-12 18:30:00,2052.7255469266493,2056.95,2051.45,2053.4125,2070.743874141973
2026-03-12 18:35:00,2053.069023463325,2058.45,2052.2,2054.8125,2070.743874141973
2026-03-12 18:40:00,2053.9407617316624,2055.75,2050.85,2053.8625,2070.743874141973
2026-03-12 18:45:00,2053.901630865831,2053.901630865831,2047.65,2050.875,2070.743874141973
2026-03-12 18:50:00,2052.3883154329155,2053.15,2048.15,2050.1125,2070.743874141973
2026-03-12 18:55:00,2051.2504077164576,2051.35,2047.4,2049.25,2070.743874141973
2026-03-12 19:00:00,2050.250203858229,2052.8,2047.1,2049.375,2070.743874141973
2026-03-12 19:05:00,2049.8126019291144,2051.15,2045.6,2049.1875,2053.15
2026-03-12 19:10:00,2049.500050964557,2050.0,2044.4,2048.3125,2052.8
2026-03-12 19:15:00,2048.9062754822785,2056.45,2048.9062754822785,2052.5375,2052.8
2026-03-12 19:20:00,2050.721887741139,2059.0,2050.721887741139,2055.9874999999997,2052.8
2026-03-12 19:25:00,2053.3546938705695,2061.9,2053.3546938705695,2058.7625,2052.8
2026-03-12 19:30:00,2056.0585969352846,2067.35,2056.0585969352846,2063.7625000000003,2052.8
2026-03-12 19:35:00,2059.9105484676425,2067.45,2059.9105484676425,2066.1125,2052.8
2026-03-12 19:40:00,2063.0115242338215,2068.2,2063.0115242338215,2066.7875,2052.8
2026-03-12 19:45:00,2064.899512116911,2072.85,2064.899512116911,2069.65,2052.8
2026-03-12 19:50:00,2067.2747560584558,2072.85,2067.2747560584558,2070.7124999999996,2052.8
2026-03-12 19:55:00,2068.9936280292277,2072.55,2068.5,2069.9875,2052.8
2026-03-12 20:00:00,2069.490564014614,2071.8,2068.75,2070.0375,2052.8
2026-03-12 20:05:00,2069.764032007307,2073.2,2067.7,2070.3625,2052.8
2026-03-12 20:10:00,2070.0632660036536,2070.0632660036536,2065.05,2067.85,2052.8
2026-03-12 20:15:00,2068.956633001827,2068.956633001827,2065.1,2066.0125,2052.8
2026-03-12 20:20:00,2067.4845665009134,2068.35,2064.4,2066.675,2052.8
2026-03-12 20:25:00,2067.079783250457,2069.25,2066.15,2067.475,2052.8
2026-03-12 20:30:00,2067.277391625228,2067.277391625228,2061.55,2064.125,2052.8
2026-03-12 20:35:00,2065.701195812614,2065.701195812614,2061.7,2062.575,2052.8
2026-03-12 20:40:00,2064.138097906307,2064.138097906307,2059.75,2061.4125000000004,2052.8
2026-03-12 20:45:00,2062.7752989531537,2064.95,2060.1,2062.4750000000004,2052.8
2026-03-12 20:50:00,2062.625149476577,2064.1,2059.5,2062.225,2052.8
2026-03-12 20:55:00,2062.4250747382885,2062.75,2061.25,2061.7625,2052.8
2026-03-12 21:00:00,2062.093787369144,2065.75,2062.093787369144,2063.6000000000004,2052.8
2026-03-12 21:05:00,2062.846893684572,2065.05,2062.7,2064.2124999999996,2052.8
2026-03-12 21:10:00,2063.529696842286,2068.75,2063.529696842286,2065.9125,2052.8
2026-03-12 21:15:00,2064.721098421143,2066.15,2063.1,2064.6125,2052.8
2026-03-12 21:20:00,2064.6667992105713,2064.6667992105713,2061.45,2062.475,2052.8
2026-03-12 21:25:00,2063.5708996052854,2063.5708996052854,2059.7,2060.7625,2052.8
2026-03-12 21:30:00,2062.1666998026426,2062.1666998026426,2056.75,2059.2,2052.8
2026-03-12 21:35:00,2060.683349901321,2060.7,2057.25,2058.8374999999996,2052.8
2026-03-12 21:40:00,2059.7604249506603,2060.8,2057.1,2059.2625000000003,2052.8
2026-03-12 21:45:00,2059.5114624753305,2061.75,2059.05,2060.6625000000004,2052.8
2026-03-12 21:50:00,2060.0869812376654,2064.65,2058.55,2061.8500000000004,2052.8
2026-03-12 21:55:00,2060.968490618833,2065.1,2060.968490618833,2062.8,2052.8
2026-03-12 22:00:00,2061.8842453094167,2064.8,2061.0,2063.05,2052.8
2026-03-12 22:05:00,2062.4671226547084,2066.15,2062.4671226547084,2064.6125,2052.8
2026-03-12 22:10:00,2063.539811327354,2065.6,2062.15,2064.1000000000004,2052.8
2026-03-12 22:15:00,2063.819905663677,2064.45,2061.75,2063.3125,2052.8
2026-03-12 22:20:00,2063.5662028318384,2064.35,2061.3,2062.8625,2052.8
2026-03-12 22:25:00,2063.2143514159193,2067.25,2062.75,2064.425,2052.8
2026-03-12 22:30:00,2063.8196757079595,2065.8,2060.95,2062.8250000000003,2052.8
2026-03-12 22:35:00,2063.3223378539797,2063.65,2060.75,2062.175,2052.8
2026-03-12 22:40:00,2062.74866892699,2063.8,2059.75,2061.375,2052.8
2026-03-12 22:45:00,2062.061834463495,2062.061834463495,2055.75,2058.6,2052.8
2026-03-12 22:50:00,2060.3309172317477,2060.3309172317477,2055.1,2056.75,2052.8
2026-03-12 22:55:00,2058.540458615874,2065.9,2056.3,2060.8625,2052.8
2026-03-12 23:00:00,2059.701479307937,2084.4,2059.701479307937,2073.6375,2055.1
2026-03-12 23:05:00,2066.6694896539684,2084.7,2066.6694896539684,2080.5125,2055.1
2026-03-12 23:10:00,2073.590994826984,2080.5,2073.590994826984,2079.1125,2055.1
2026-03-12 23:15:00,2076.3517474134924,2088.0,2076.3517474134924,2083.4750000000004,2059.701479307937
2026-03-12 23:20:00,2079.9133737067464,2093.25,2079.7,2085.2125,2066.6694896539684
2026-03-12 23:25:00,2082.5629368533732,2083.45,2079.55,2081.7749999999996,2066.6694896539684
2026-03-12 23:30:00,2082.1689684266867,2082.85,2079.05,2080.975,2066.6694896539684
2026-03-12 23:35:00,2081.571984213343,2081.571984213343,2078.4,2079.3374999999996,2066.6694896539684
2026-03-12 23:40:00,2080.4547421066713,2082.0,2078.1,2080.3,2066.6694896539684
2026-03-12 23:45:00,2080.377371053336,2082.6,2075.25,2079.2250000000004,2066.6694896539684
2026-03-12 23:50:00,2079.801185526668,2079.801185526668,2074.9,2076.45,2066.6694896539684
2026-03-12 23:55:00,2078.1255927633338,2078.1255927633338,2071.7,2073.9625,2066.6694896539684
2026-03-13 00:00:00,2076.0440463816667,2076.0440463816667,2069.5,2072.425,2066.6694896539684
2026-03-13 00:05:00,2074.2345231908334,2077.45,2072.85,2075.1749999999997,2066.6694896539684
2026-03-13 00:10:00,2074.7047615954166,2089.8,2074.7047615954166,2083.5125,2066.6694896539684
2026-03-13 00:15:00,2079.1086307977084,2121.8,2079.1086307977084,2102.1125,2069.5
2026-03-13 00:20:00,2090.6105653988543,2140.45,2090.6105653988543,2120.875,2072.85
2026-03-13 00:25:00,2105.742782699427,2133.05,2105.742782699427,2130.325,2072.85
2026-03-13 00:30:00,2118.0338913497135,2148.15,2118.0338913497135,2139.175,2079.1086307977084
2026-03-13 00:35:00,2128.604445674857,2145.0,2128.604445674857,2137.7,2079.1086307977084
2026-03-13 00:40:00,2133.1522228374283,2133.1522228374283,2123.1,2128.5750000000003,2079.1086307977084
2026-03-13 00:45:00,2130.8636114187143,2130.8636114187143,2118.85,2123.4375,2079.1086307977084
2026-03-13 00:50:00,2127.150555709357,2127.150555709357,2109.15,2116.3625,2079.1086307977084
2026-03-13 00:55:00,2121.7565278546786,2121.7565278546786,2110.3,2115.3,2079.1086307977084
2026-03-13 01:00:00,2118.528263927339,2125.3,2118.528263927339,2120.5625,2079.1086307977084
2026-03-13 01:05:00,2119.5453819636696,2129.15,2119.5453819636696,2124.375,2079.1086307977084
2026-03-13 01:10:00,2121.960190981835,2130.0,2121.960190981835,2127.1625000000004,2079.1086307977084
2026-03-13 01:15:00,2124.5613454909176,2129.8,2121.65,2125.2,2079.1086307977084
2026-03-13 01:20:00,2124.8806727454585,2126.25,2118.05,2121.7125,2079.1086307977084
2026-03-13 01:25:00,2123.2965863727295,2124.5,2117.35,2120.925,2079.1086307977084
2026-03-13 01:30:00,2122.110793186365,2124.85,2120.15,2121.9125,2079.1086307977084
2026-03-13 01:35:00,2122.0116465931824,2122.0116465931824,2110.95,2116.825,2079.1086307977084
2026-03-13 01:40:00,2119.418323296591,2129.0,2115.2,2121.3374999999996,2079.1086307977084
2026-03-13 01:45:00,2120.3779116482956,2127.6,2120.3779116482956,2125.5,2079.1086307977084
2026-03-13 01:50:00,2122.938955824148,2127.25,2122.938955824148,2125.4375,2079.1086307977084
2026-03-13 01:55:00,2124.1882279120737,2126.3,2122.3,2124.75,2079.1086307977084
2026-03-13 02:00:00,2124.469113956037,2126.8,2120.4,2123.625,2079.1086307977084
2026-03-13 02:05:00,2124.047056978018,2124.047056978018,2120.4,2122.3374999999996,2079.1086307977084
2026-03-13 02:10:00,2123.192278489009,2125.85,2121.4,2122.825,2079.1086307977084
2026-03-13 02:15:00,2123.0086392445046,2123.2,2115.0,2120.2875,2079.1086307977084
2026-03-13 02:20:00,2121.6480696222525,2122.0,2115.0,2118.425,2079.1086307977084
2026-03-13 02:25:00,2120.0365348111263,2120.0365348111263,2114.7,2115.575,2079.1086307977084
2026-03-13 02:30:00,2117.805767405563,2117.805767405563,2112.0,2114.35,2079.1086307977084
2026-03-13 02:35:00,2116.0778837027815,2116.0778837027815,2107.0,2110.9125,2079.1086307977084
2026-03-13 02:40:00,2113.4951918513907,2113.4951918513907,2107.3,2109.3625,2079.1086307977084
2026-03-13 02:45:00,2111.4288459256954,2113.1,2104.0,2109.0625,2079.1086307977084
2026-03-13 02:50:00,2110.2456729628475,2111.6,2101.75,2107.2875000000004,2079.1086307977084
2026-03-13 02:55:00,2108.766586481424,2108.766586481424,2103.9,2105.025,2079.1086307977084
2026-03-13 03:00:00,2106.895793240712,2108.55,2103.7,2105.325,2079.1086307977084
2026-03-13 03:05:00,2106.110396620356,2109.35,2103.15,2105.9125000000004,2079.1086307977084
2026-03-13 03:10:00,2106.011448310178,2107.9,2105.9,2106.875,2079.1086307977084
2026-03-13 03:15:00,2106.443224155089,2109.75,2105.4,2107.675,2079.1086307977084
2026-03-13 03:20:00,2107.0591120775443,2112.8,2107.0591120775443,2110.775,2079.1086307977084
2026-03-13 03:25:00,2108.917056038772,2113.1,2106.55,2109.7875,2079.1086307977084
2026-03-13 03:30:00,2109.352278019386,2111.15,2101.1,2107.075,2079.1086307977084
2026-03-13 03:35:00,2108.213639009693,2109.45,2104.65,2107.425,2079.1086307977084
2026-03-13 03:40:00,2107.8193195048466,2109.0,2106.0,2107.5875,2079.1086307977084
2026-03-13 03:45:00,2107.7034097524233,2112.25,2107.7034097524233,2109.65,2079.1086307977084
2026-03-13 03:50:00,2108.6767048762117,2119.4,2108.6767048762117,2114.15,2079.1086307977084
2026-03-13 03:55:00,2111.413352438106,2123.25,2111.413352438106,2119.4125000000004,2079.1086307977084
2026-03-13 04:00:00,2115.412926219053,2119.45,2115.412926219053,2117.65,2079.1086307977084
2026-03-13 04:05:00,2116.5314631095266,2118.2,2115.45,2117.0625,2079.1086307977084
2026-03-13 04:10:00,2116.796981554763,2119.65,2113.8,2116.5625,2079.1086307977084
2026-03-13 04:15:00,2116.6797407773815,2116.6797407773815,2113.35,2114.675,2079.1086307977084
2026-03-13 04:20:00,2115.677370388691,2115.677370388691,2111.3,2113.8999999999996,2079.1086307977084
2026-03-13 04:25:00,2114.7886851943454,2114.7886851943454,2110.55,2112.4624999999996,2079.1086307977084
2026-03-13 04:30:00,2113.6255925971727,2113.6255925971727,2109.3,2110.9,2079.1086307977084
2026-03-13 04:35:00,2112.262796298586,2112.9,2109.0,2110.9875,2079.1086307977084
2026-03-13 04:40:00,2111.625148149293,2114.3,2111.625148149293,2113.0625,2079.1086307977084
2026-03-13 04:45:00,2112.3438240746464,2114.1,2110.8,2112.425,2079.1086307977084
2026-03-13 04:50:00,2112.3844120373233,2112.3844120373233,2109.5,2110.85,2079.1086307977084
2026-03-13 04:55:00,2111.617206018662,2111.65,2109.0,2110.4,2079.1086307977084
2026-03-13 05:00:00,2111.0086030093307,2111.55,2105.1,2108.2000000000003,2079.1086307977084
2026-03-13 05:05:00,2109.6043015046653,2109.6043015046653,2103.85,2106.3875000000003,2079.1086307977084
2026-03-13 05:10:00,2107.995900752333,2107.995900752333,2102.75,2105.525,2079.1086307977084
2026-03-13 05:15:00,2106.760450376167,2108.2,2104.15,2106.2124999999996,2079.1086307977084
2026-03-13 05:20:00,2106.486475188083,2110.6,2106.486475188083,2108.0375,2079.1086307977084
2026-03-13 05:25:00,2107.261987594042,2110.05,2106.5,2108.1125,2079.1086307977084
2026-03-13 05:30:00,2107.687243797021,2114.85,2107.687243797021,2111.5499999999997,2079.1086307977084
2026-03-13 05:35:00,2109.6186218985104,2114.65,2109.6186218985104,2112.6625000000004,2079.1086307977084
2026-03-13 05:40:00,2111.1405609492554,2112.95,2110.2,2111.7875,2079.1086307977084
2026-03-13 05:45:00,2111.4640304746276,2113.95,2108.7,2111.25,2079.1086307977084
2026-03-13 05:50:00,2111.357015237314,2111.357015237314,2107.8,2109.75,2079.1086307977084
2026-03-13 05:55:00,2110.553507618657,2111.9,2109.25,2110.15,2079.1086307977084
2026-03-13 06:00:00,2110.3517538093283,2110.65,2105.55,2108.2625000000003,2079.1086307977084
2026-03-13 06:05:00,2109.307126904664,2112.4,2106.35,2109.5,2079.1086307977084
2026-03-13 06:10:00,2109.403563452332,2112.25,2108.6,2110.4625,2079.1086307977084
2026-03-13 06:15:00,2109.933031726166,2110.25,2107.55,2108.875,2079.1086307977084
2026-03-13 06:20:00,2109.4040158630833,2110.2,2107.95,2109.1124999999997,2079.1086307977084
2026-03-13 06:25:00,2109.2582579315413,2109.2582579315413,2092.6,2101.4625,2112.25
2026-03-13 06:30:00,2105.360378965771,2105.360378965771,2090.0,2094.1375,2110.25
2026-03-13 06:35:00,2099.7489394828854,2099.7489394828854,2089.35,2093.4624999999996,2110.2
2026-03-13 06:40:00,2096.6057197414425,2096.6057197414425,2092.4,2094.125,2110.2
2026-03-13 06:45:00,2095.3653598707215,2095.3653598707215,2089.5,2091.7250000000004,2110.2
2026-03-13 06:50:00,2093.545179935361,2094.6,2090.1,2092.275,2110.2
2026-03-13 06:55:00,2092.9100899676805,2097.15,2092.9100899676805,2094.8,2110.2
2026-03-13 07:00:00,2093.8550449838403,2101.9,2091.85,2097.25,2110.2
2026-03-13 07:05:00,2095.55252249192,2100.55,2095.55252249192,2099.1875,2110.2
2026-03-13 07:10:00,2097.37001124596,2101.7,2097.37001124596,2099.7250000000004,2110.2
2026-03-13 07:15:00,2098.54750562298,2101.9,2097.1,2099.9875,2110.2
2026-03-13 07:20:00,2099.26750281149,2101.45,2097.45,2100.3125,2110.2
2026-03-13 07:25:00,2099.790001405745,2104.25,2099.790001405745,2101.65,2110.2
2026-03-13 07:30:00,2100.7200007028723,2103.25,2095.4,2099.1375,2110.2
2026-03-13 07:35:00,2099.928750351436,2099.928750351436,2095.8,2096.9625,2110.2
2026-03-13 07:40:00,2098.4456251757183,2098.4456251757183,2095.8,2096.9625,2110.2
