time,HA_open,HA_high,HA_low,HA_close,trendline
2026-03-12 14:10:00,70116.19830236185,70383.5,70116.19830236185,70307.0,70338.0
2026-03-12 14:15:00,70211.59915118093,70631.5,70057.0,70284.5,70338.0
2026-03-12 14:20:00,70248.04957559047,70248.04957559047,69930.0,70107.0,70338.0
2026-03-12 14:25:00,70177.52478779524,70229.5,69875.0,70053.5,70338.0
2026-03-12 14:30:00,70115.51239389762,70115.51239389762,69629.0,69814.625,70631.5
2026-03-12 14:35:00,69965.06869694882,69965.06869694882,69519.5,69663.375,70248.04957559047
2026-03-12 14:40:00,69814.22184847441,69814.22184847441,69340.0,69500.625,70229.5
2026-03-12 14:45:00,69657.4234242372,69742.0,69328.0,69514.5,70115.51239389762
2026-03-12 14:50:00,69585.9617121186,69585.9617121186,69310.0,69424.25,69965.06869694882
2026-03-12 14:55:00,69505.1058560593,69580.0,69390.5,69497.125,69965.06869694882
2026-03-12 15:00:00,69501.11542802965,69740.0,69481.5,69621.5,69965.06869694882
2026-03-12 15:05:00,69561.30771401482,69740.5,69533.5,69636.875,69965.06869694882
2026-03-12 15:10:00,69599.09135700742,69726.5,69436.5,69610.625,69965.06869694882
2026-03-12 15:15:00,69604.85817850371,69840.5,69604.85817850371,69753.0,69965.06869694882
2026-03-12 15:20:00,69678.92908925185,69970.0,69678.92908925185,69857.125,69965.06869694882
2026-03-12 15:25:00,69768.02704462592,70395.5,69768.02704462592,70131.75,69965.06869694882
2026-03-12 15:30:00,69949.88852231296,70294.5,69949.88852231296,70213.5,69965.06869694882
2026-03-12 15:35:00,70081.69426115649,70539.5,70081.69426115649,70349.875,69965.06869694882
2026-03-12 15:40:00,70215.78463057824,70518.0,70215.78463057824,70399.75,69965.06869694882
2026-03-12 15:45:00,70307.76731528912,70467.5,70225.5,70340.0,69965.06869694882
2026-03-12 15:50:00,70323.88365764456,70420.5,70214.5,70326.375,69965.06869694882
2026-03-12 15:55:00,70325.12932882228,70337.0,70193.0,70286.625,69965.06869694882
2026-03-12 16:00:00,70305.87716441114,70390.5,70226.5,70326.625,69965.06869694882
2026-03-12 16:05:00,70316.25108220556,70467.5,69862.5,70163.5,69965.06869694882
2026-03-12 16:10:00,70239.87554110278,70239.87554110278,69903.5,70009.375,69965.06869694882
2026-03-12 16:15:00,70124.62527055139,70285.5,70031.5,70164.25,69965.06869694882
2026-03-12 16:20:00,70144.4376352757,70537.5,70144.4376352757,70326.125,69965.06869694882
2026-03-12 16:25:00,70235.28131763785,70271.5,70009.5,70145.125,69965.06869694882
2026-03-12 16:30:00,70190.20315881893,70301.0,69995.0,70133.125,69965.06869694882
2026-03-12 16:35:00,70161.66407940947,70406.5,70158.5,70289.625,69965.06869694882
2026-03-12 16:40:00,70225.64453970474,70436.0,70225.64453970474,70364.25,69965.06869694882
2026-03-12 16:45:00,70294.94726985236,70483.5,70196.5,70375.0,69965.06869694882
2026-03-12 16:50:00,70334.97363492618,70482.0,70334.97363492618,70436.625,69965.06869694882
2026-03-12 16:55:00,70385.7993174631,70452.0,70315.0,70380.75,69965.06869694882
2026-03-12 17:00:00,70383.27465873155,70489.0,70306.5,70388.875,69965.06869694882
2026-03-12 17:05:00,70386.07482936577,70508.0,70307.0,70394.75,69965.06869694882
2026-03-12 17:10:00,70390.41241468288,70463.0,70331.5,70379.875,69965.06869694882
2026-03-12 17:15:00,70385.14370734144,70439.0,70190.0,70303.625,69965.06869694882
2026-03-12 17:20:00,70344.38435367073,70457.5,70161.0,70302.125,69965.06869694882
2026-03-12 17:25:00,70323.25467683536,70470.0,70243.0,70344.0,69965.06869694882
2026-03-12 17:30:00,70333.62733841769,70410.0,70236.5,70297.125,69965.06869694882
2026-03-12 17:35:00,70315.37616920884,70409.5,70261.5,70325.25,69965.06869694882
2026-03-12 17:40:00,70320.31308460442,70397.0,70285.5,70343.75,69965.06869694882
2026-03-12 17:45:00,70332.03154230221,70386.5,70125.5,70281.375,69965.06869694882
2026-03-12 17:50:00,70306.70327115111,70390.5,70222.5,70279.875,69965.06869694882
2026-03-12 17:55:00,70293.28913557556,70293.28913557556,70028.0,70172.0,69965.06869694882
2026-03-12 18:00:00,70232.64456778778,70265.0,70094.0,70159.625,69965.06869694882
2026-03-12 18:05:00,70196.13478389388,70225.0,70036.0,70145.125,69965.06869694882
2026-03-12 18:10:00,70170.62989194694,70257.5,70149.0,70197.25,69965.06869694882
2026-03-12 18:15:00,70183.93994597347,70237.5,70073.0,70140.25,69965.06869694882
2026-03-12 18:20:00,70162.09497298673,70162.09497298673,69837.5,69993.25,69965.06869694882
2026-03-12 18:25:00,70077.67248649336,70077.67248649336,69957.5,69991.0,69965.06869694882
2026-03-12 18:30:00,70034.33624324668,70040.0,69876.5,69953.375,69965.06869694882
2026-03-12 18:35:00,69993.85562162334,70072.0,69876.0,69959.125,69965.06869694882
2026-03-12 18:40:00,69976.49031081167,69981.0,69839.5,69923.125,69965.06869694882
2026-03-12 18:45:00,69949.80765540584,69949.80765540584,69768.0,69844.125,69965.06869694882
2026-03-12 18:50:00,69896.96632770292,69917.0,69774.0,69843.125,69965.06869694882
2026-03-12 18:55:00,69870.04566385146,69887.5,69762.0,69828.25,69981.0
2026-03-12 19:00:00,69849.14783192573,69909.0,69749.5,69826.25,69949.80765540584
2026-03-12 19:05:00,69837.69891596286,69899.5,69765.5,69851.875,69949.80765540584
2026-03-12 19:10:00,69844.78695798143,69919.0,69730.5,69857.5,69909.0
2026-03-12 19:15:00,69851.1434789907,70082.5,69851.1434789907,69983.25,69909.0
2026-03-12 19:20:00,69917.19673949535,70140.0,69917.19673949535,70052.0,69909.0
2026-03-12 19:25:00,69984.59836974768,70194.5,69984.59836974768,70106.5,69909.0
2026-03-12 19:30:00,70045.54918487385,70315.5,70045.54918487385,70238.875,69909.0
2026-03-12 19:35:00,70142.21209243692,70299.5,70142.21209243692,70273.5,69909.0
2026-03-12 19:40:00,70207.85604621845,70290.5,70207.85604621845,70265.125,69909.0
2026-03-12 19:45:00,70236.49052310923,70430.5,70225.5,70332.0,69909.0
2026-03-12 19:50:00,70284.2452615546,70465.5,70284.2452615546,70409.375,69909.0
2026-03-12 19:55:00,70346.8101307773,70519.0,70346.8101307773,70434.625,70207.85604621845
2026-03-12 20:00:00,70390.71756538865,70457.5,70381.0,70421.625,70207.85604621845
2026-03-12 20:05:00,70406.17128269433,70514.5,70406.17128269433,70449.375,70207.85604621845
2026-03-12 20:10:00,70427.77314134716,70427.77314134716,70315.0,70382.25,70207.85604621845
2026-03-12 20:15:00,70405.01157067358,70405.01157067358,70260.0,70321.25,70207.85604621845
2026-03-12 20:20:00,70363.13078533679,70363.13078533679,70229.0,70296.75,70207.85604621845
2026-03-12 20:25:00,70329.94039266839,70359.5,70274.0,70311.5,70207.85604621845
2026-03-12 20:30:00,70320.7201963342,70320.7201963342,70179.0,70228.5,70207.85604621845
2026-03-12 20:35:00,70274.61009816709,70274.61009816709,70157.0,70188.625,70207.85604621845
2026-03-12 20:40:00,70231.61754908354,70231.61754908354,70101.0,70140.75,70207.85604621845
2026-03-12 20:45:00,70186.18377454177,70215.5,70082.5,70153.625,70207.85604621845
2026-03-12 20:50:00,70169.90438727089,70216.5,70092.5,70163.25,70207.85604621845
2026-03-12 20:55:00,70166.57719363544,70166.57719363544,70132.0,70142.0,70207.85604621845
2026-03-12 21:00:00,70154.28859681773,70283.0,70137.0,70209.25,70207.85604621845
2026-03-12 21:05:00,70181.76929840886,70303.5,70181.76929840886,70279.125,70207.85604621845
2026-03-12 21:10:00,70230.44714920444,70441.0,70230.44714920444,70347.75,70207.85604621845
2026-03-12 21:15:00,70289.09857460222,70381.5,70286.5,70329.375,70207.85604621845
2026-03-12 21:20:00,70309.23678730111,70309.23678730111,70257.0,70278.875,70207.85604621845
2026-03-12 21:25:00,70294.05589365055,70294.05589365055,70229.0,70261.375,70207.85604621845
2026-03-12 21:30:00,70277.71544682528,70277.71544682528,70173.0,70225.0,70207.85604621845
2026-03-12 21:35:00,70251.35772341264,70251.35772341264,70172.5,70198.5,70207.85604621845
2026-03-12 21:40:00,70224.92886170631,70268.0,70180.5,70221.625,70207.85604621845
2026-03-12 21:45:00,70223.27693085316,70303.5,70223.27693085316,70274.75,70207.85604621845
2026-03-12 21:50:00,70249.01346542657,70333.0,70201.5,70286.0,70207.85604621845
2026-03-12 21:55:00,70267.50673271329,70357.5,70251.0,70289.25,70207.85604621845
2026-03-12 22:00:00,70278.37836635664,70278.37836635664,70183.5,70231.0,70207.85604621845
2026-03-12 22:05:00,70254.68918317833,70259.5,70177.5,70211.25,70207.85604621845
2026-03-12 22:10:00,70232.96959158916,70232.96959158916,70137.0,70179.875,70207.85604621845
2026-03-12 22:15:00,70206.42229579459,70206.42229579459,70087.5,70145.375,70207.85604621845
2026-03-12 22:20:00,70175.8986478973,70193.5,70099.0,70135.75,70207.85604621845
2026-03-12 22:25:00,70155.82432394865,70262.0,70143.5,70177.875,70207.85604621845
2026-03-12 22:30:00,70166.84966197432,70202.0,70069.5,70121.875,70207.85604621845
2026-03-12 22:35:00,70144.36233098716,70144.36233098716,70063.0,70080.0,70207.85604621845
2026-03-12 22:40:00,70112.18116549359,70112.18116549359,70007.0,70049.625,70207.85604621845
2026-03-12 22:45:00,70080.9030827468,70097.5,69996.0,70035.375,70207.85604621845
2026-03-12 22:50:00,70058.13904137339,70069.0,69984.5,70020.25,70144.36233098716
2026-03-12 22:55:00,70039.1945206867,70160.0,70016.0,70085.25,70144.36233098716
2026-03-12 23:00:00,70062.22226034335,70408.0,70062.22226034335,70265.75,70144.36233098716
2026-03-12 23:05:00,70163.98613017167,70447.0,70163.98613017167,70386.5,70144.36233098716
2026-03-12 23:10:00,70275.24306508584,70455.5,70275.24306508584,70408.375,70144.36233098716
2026-03-12 23:15:00,70341.80903254292,70642.5,70341.80903254292,70520.0,70062.22226034335
2026-03-12 23:20:00,70430.90451627146,70718.5,70430.90451627146,70565.625,70163.98613017167
2026-03-12 23:25:00,70498.26475813573,70542.0,70443.0,70500.0,70163.98613017167
2026-03-12 23:30:00,70499.13237906786,70542.5,70457.5,70506.0,70163.98613017167
2026-03-12 23:35:00,70502.56618953393,70511.5,70434.5,70490.125,70163.98613017167
2026-03-12 23:40:00,70496.34559476696,70637.5,70476.0,70558.125,70163.98613017167
2026-03-12 23:45:00,70527.23529738348,70629.5,70451.0,70559.625,70163.98613017167
2026-03-12 23:50:00,70543.43014869174,70577.5,70479.5,70523.625,70163.98613017167
2026-03-12 23:55:00,70533.52757434588,70533.52757434588,70444.0,70478.0,70163.98613017167
2026-03-13 00:00:00,70505.76378717294,70505.76378717294,70349.5,70437.125,70163.98613017167
2026-03-13 00:05:00,70471.44439358647,70601.5,70467.0,70534.0,70163.98613017167
2026-03-13 00:10:00,70502.72219679324,71096.5,70502.72219679324,70847.375,70349.5
2026-03-13 00:15:00,70675.04859839662,71654.0,70675.04859839662,71264.375,70349.5
2026-03-13 00:20:00,70969.71179919831,71732.5,70969.71179919831,71424.875,70467.0
2026-03-13 00:25:00,71197.29339959915,71591.0,71197.29339959915,71472.375,70467.0
2026-03-13 00:30:00,71334.83419979957,71987.0,71334.83419979957,71705.875,70675.04859839662
2026-03-13 00:35:00,71520.35459989979,71947.0,71520.35459989979,71808.125,70675.04859839662
2026-03-13 00:40:00,71664.2397999499,71729.0,71457.5,71596.5,70675.04859839662
2026-03-13 00:45:00,71630.36989997495,71630.36989997495,71259.0,71396.375,70675.04859839662
2026-03-13 00:50:00,71513.37244998748,71513.37244998748,71210.0,71291.125,70675.04859839662
2026-03-13 00:55:00,71402.24872499374,71457.5,71216.0,71345.0,70675.04859839662
2026-03-13 01:00:00,71373.62436249686,71626.5,71373.62436249686,71505.375,70675.04859839662
2026-03-13 01:05:00,71439.49968124843,71673.0,71439.49968124843,71571.5,70675.04859839662
2026-03-13 01:10:00,71505.49984062422,71658.0,71505.49984062422,71596.75,70675.04859839662
2026-03-13 01:15:00,71551.12492031211,71740.0,71508.5,71590.5,70675.04859839662
2026-03-13 01:20:00,71570.81246015606,71630.0,71444.0,71523.5,70675.04859839662
2026-03-13 01:25:00,71547.15623007802,71583.5,71440.0,71497.375,70675.04859839662
2026-03-13 01:30:00,71522.26561503901,71572.5,71465.0,71499.25,70675.04859839662
2026-03-13 01:35:00,71510.7578075195,71510.7578075195,71252.5,71385.625,70675.04859839662
2026-03-13 01:40:00,71448.19140375976,71691.0,71345.0,71490.875,70675.04859839662
2026-03-13 01:45:00,71469.53320187988,71630.0,71469.53320187988,71584.875,70675.04859839662
2026-03-13 01:50:00,71527.20410093994,71678.5,71527.20410093994,71607.875,70675.04859839662
2026-03-13 01:55:00,71567.53955046997,71654.5,71567.53955046997,71627.75,70675.04859839662
2026-03-13 02:00:00,71597.64477523498,71672.0,71507.0,71585.625,70675.04859839662
2026-03-13 02:05:00,71591.63488761749,71591.63488761749,71475.5,71524.0,70675.04859839662
2026-03-13 02:10:00,71557.81744380874,71607.5,71528.0,71550.875,70675.04859839662
2026-03-13 02:15:00,71554.34622190437,71587.5,71398.0,71519.75,70675.04859839662
2026-03-13 02:20:00,71537.0481109522,71577.0,71429.5,71503.75,70675.04859839662
2026-03-13 02:25:00,71520.3990554761,71520.3990554761,71422.0,71439.375,70675.04859839662
2026-03-13 02:30:00,71479.88702773805,71479.88702773805,71319.0,71385.5,70675.04859839662
2026-03-13 02:35:00,71432.69351386902,71432.69351386902,71186.0,71278.0,70675.04859839662
2026-03-13 02:40:00,71355.34675693451,71355.34675693451,71121.0,71188.5,70675.04859839662
2026-03-13 02:45:00,71271.92337846725,71271.92337846725,71079.5,71174.625,70675.04859839662
2026-03-13 02:50:00,71223.27418923363,71247.0,71018.5,71145.0,70675.04859839662
2026-03-13 02:55:00,71184.13709461682,71184.13709461682,71076.0,71111.25,70675.04859839662
2026-03-13 03:00:00,71147.69354730842,71200.5,71096.0,71128.5,70675.04859839662
2026-03-13 03:05:00,71138.09677365421,71245.0,71069.0,71154.25,70675.04859839662
2026-03-13 03:10:00,71146.17338682711,71231.5,71146.17338682711,71183.375,70675.04859839662
2026-03-13 03:15:00,71164.77419341356,71214.0,71121.5,71172.125,70675.04859839662
2026-03-13 03:20:00,71168.44959670678,71256.5,71158.5,71216.625,70675.04859839662
2026-03-13 03:25:00,71192.53729835339,71268.5,71050.0,71162.125,70675.04859839662
2026-03-13 03:30:00,71177.3311491767,71177.3311491767,70927.0,71069.25,70675.04859839662
2026-03-13 03:35:00,71123.29057458835,71123.29057458835,70993.0,71061.125,70675.04859839662
2026-03-13 03:40:00,71092.20778729417,71139.5,71009.5,71076.0,70675.04859839662
2026-03-13 03:45:00,71084.10389364709,71220.0,71084.10389364709,71147.125,70675.04859839662
2026-03-13 03:50:00,71115.61444682354,71460.5,71115.61444682354,71291.625,70675.04859839662
2026-03-13 03:55:00,71203.61972341177,71487.5,71203.61972341177,71417.625,70675.04859839662
2026-03-13 04:00:00,71310.62236170589,71390.0,71310.62236170589,71360.5,70675.04859839662
2026-03-13 04:05:00,71335.56118085294,71442.5,71317.0,71385.125,70675.04859839662
2026-03-13 04:10:00,71360.34309042647,71470.0,71317.0,71390.0,70675.04859839662
2026-03-13 04:15:00,71375.17154521323,71375.17154521323,71278.5,71316.5,70675.04859839662
2026-03-13 04:20:00,71345.83577260662,71345.83577260662,71208.0,71287.375,70675.04859839662
2026-03-13 04:25:00,71316.6053863033,71316.6053863033,71222.5,71278.75,70675.04859839662
2026-03-13 04:30:00,71297.67769315165,71342.5,71236.0,71283.625,70675.04859839662
2026-03-13 04:35:00,71290.65134657582,71355.5,71243.0,71301.875,70675.04859839662
2026-03-13 04:40:00,71296.26317328791,71395.5,71296.26317328791,71366.25,70675.04859839662
2026-03-13 04:45:00,71331.25658664395,71414.5,71321.5,71360.0,70675.04859839662
2026-03-13 04:50:00,71345.62829332198,71353.0,71276.5,71311.25,70675.04859839662
2026-03-13 04:55:00,71328.439146661,71384.0,71285.5,71328.625,70675.04859839662
2026-03-13 05:00:00,71328.5320733305,71368.5,71284.0,71325.875,70675.04859839662
2026-03-13 05:05:00,71327.20353666524,71413.5,71241.0,71325.0,70675.04859839662
2026-03-13 05:10:00,71326.10176833262,71379.5,71208.5,71298.375,70675.04859839662
2026-03-13 05:15:00,71312.23838416631,71340.5,71233.0,71289.25,70675.04859839662
2026-03-13 05:20:00,71300.74419208316,71419.0,71300.74419208316,71345.75,70675.04859839662
2026-03-13 05:25:00,71323.24709604158,71428.0,71309.0,71361.0,70675.04859839662
2026-03-13 05:30:00,71342.12354802078,71588.5,71342.12354802078,71475.25,70675.04859839662
2026-03-13 05:35:00,71408.68677401039,71595.5,71408.68677401039,71540.5,70675.04859839662
2026-03-13 05:40:00,71474.5933870052,71601.0,71474.5933870052,71551.125,71309.0
2026-03-13 05:45:00,71512.8591935026,71600.0,71478.0,71540.375,71309.0
2026-03-13 05:50:00,71526.6170967513,71561.0,71451.0,71510.25,71309.0
2026-03-13 05:55:00,71518.43354837564,71618.0,71503.0,71540.25,71451.0
2026-03-13 06:00:00,71529.34177418782,71572.0,71427.0,71497.25,71451.0
2026-03-13 06:05:00,71513.2958870939,71530.5,71459.5,71498.0,71451.0
2026-03-13 06:10:00,71505.64794354695,71537.5,71437.5,71485.0,71451.0
2026-03-13 06:15:00,71495.32397177347,71495.32397177347,71420.0,71444.625,71451.0
2026-03-13 06:20:00,71469.97448588673,71478.0,71419.5,71449.375,71451.0
2026-03-13 06:25:00,71459.67474294337,71459.67474294337,71188.0,71328.25,71451.0
2026-03-13 06:30:00,71393.96237147169,71393.96237147169,71178.5,71236.75,71451.0
2026-03-13 06:35:00,71315.35618573584,71315.35618573584,71157.0,71236.625,71451.0
2026-03-13 06:40:00,71275.99059286792,71314.5,71232.5,71263.75,71451.0
2026-03-13 06:45:00,71269.87029643396,71293.0,71172.0,71232.25,71451.0
2026-03-13 06:50:00,71251.06014821699,71334.0,71201.5,71273.5,71451.0
2026-03-13 06:55:00,71262.2800741085,71362.5,71262.2800741085,71327.125,71451.0
2026-03-13 07:00:00,71294.70253705425,71452.5,71215.0,71346.0,71451.0
2026-03-13 07:05:00,71320.35126852713,71468.0,71320.35126852713,71413.75,71451.0
2026-03-13 07:10:00,71367.05063426356,71484.0,71367.05063426356,71428.5,71451.0
2026-03-13 07:15:00,71397.77531713177,71478.0,71378.0,71429.375,71451.0
2026-03-13 07:20:00,71413.57515856589,71486.5,71407.0,71458.875,71451.0
2026-03-13 07:25:00,71436.22507928294,71567.0,71436.22507928294,71496.875,71451.0
2026-03-13 07:30:00,71466.55003964147,71565.0,71355.5,71452.75,71451.0
2026-03-13 07:35:00,71459.65001982074,71505.0,71375.5,71434.875,71451.0
2026-03-13 07:40:00,71447.26250991036,71557.5,71447.26250991036,71501.125,71451.0
2026-03-13 07:45:00,71474.19375495518,71591.5,71474.19375495518,71563.0,71451.0
2026-03-13 07:50:00,71518.5968774776,71650.0,71518.5968774776,71588.0,71375.5
2026-03-13 07:55:00,71553.2984387388,71637.5,71499.0,71575.75,71375.5
2026-03-13 08:00:00,71564.5242193694,71625.5,71442.0,71545.875,71375.5
2026-03-13 08:05:00,71555.1996096847,71555.1996096847,71412.0,71469.875,71375.5
2026-03-13 08:10:00,71512.53730484235,71512.53730484235,71353.5,71417.625,71375.5
2026-03-13 08:15:00,71465.08115242117,71574.0,71407.5,71488.125,71375.5
2026-03-13 08:20:00,71476.6030762106,71568.5,71468.5,71524.625,71375.5
2026-03-13 08:25:00,71500.6140381053,71555.5,71469.5,71527.125,71375.5
2026-03-13 08:30:00,71513.86951905265,71686.0,71513.86951905265,71615.75,71407.5
2026-03-13 08:35:00,71564.80975952632,72157.0,71564.80975952632,71876.0,71468.5
2026-03-13 08:40:00,71720.40487976317,72054.5,71720.40487976317,71962.375,71468.5
2026-03-13 08:45:00,71841.38993988158,71925.0,71682.5,71836.375,71468.5
2026-03-13 08:50:00,71838.88246994079,71850.0,71765.5,71816.125,71468.5
2026-03-13 08:55:00,71827.50373497039,71843.5,71698.0,71787.125,71468.5
2026-03-13 09:00:00,71807.3143674852,71942.5,71759.5,71822.875,71468.5
2026-03-13 09:05:00,71815.0946837426,71895.0,71778.5,71824.375,71468.5
2026-03-13 09:10:00,71819.73484187131,71822.5,71708.0,71765.25,71468.5
