time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-17 15:30:00+05:30,3294.557050121215,3300.4,3294.557050121215,3297.275,3310.9,14.036246320603908,20.816382750870666
2026-01-17 16:30:00+05:30,3295.9160250606074,3304.95,3291.7,3298.6875,3310.9,13.9800858691322,20.35639481375598
2026-01-17 17:30:00+05:30,3297.3017625303037,3305.5,3297.3017625303037,3302.2125,3297.3017625303037,13.567096697743922,19.756808183270902
2026-01-17 18:30:00+05:30,3299.7571312651517,3303.7,3298.6,3301.725,3297.3017625303037,12.962304076476494,19.106394489436337
2026-01-17 19:30:00+05:30,3300.7410656325756,3311.2,3300.65,3306.075,3300.65,12.78999664244244,18.46944571931104
2026-01-17 20:30:00+05:30,3303.4080328162877,3328.85,3303.4080328162877,3318.6,3303.4080328162877,13.69370882396171,17.926265287132495
2026-01-17 21:30:00+05:30,3311.004016408144,3329.1,3310.7,3321.7,3310.7,14.029872479393024,17.437402164735406
2026-01-17 22:30:00+05:30,3316.352008204072,3327.15,3316.2,3319.9625000000005,3310.7,13.809881588007828,16.919172122509543
2026-01-17 23:30:00+05:30,3318.157254102036,3320.0,3313.5,3317.1875,3310.7,13.287747188864412,16.396179916618784
2026-01-18 00:30:00+05:30,3317.672377051018,3320.5,3313.7,3316.7124999999996,3310.7,12.82433667537411,15.890986473733836
2026-01-18 01:30:00+05:30,3317.192438525509,3318.95,3314.45,3316.4375,3310.7,12.229741198561673,15.401771638160207
2026-01-18 02:30:00+05:30,3316.8149692627544,3316.8149692627544,3307.9,3310.275,3310.7,11.992971774575434,14.951633267926034
2026-01-18 03:30:00+05:30,3313.5449846313772,3313.5449846313772,3296.25,3305.2625000000003,3310.7,12.371686978632706,14.564923096352732
2026-01-18 04:30:00+05:30,3309.4037423156888,3309.65,3300.15,3305.0874999999996,3310.7,12.166566480158941,14.205835079891807
2026-01-18 05:30:00+05:30,3307.245621157844,3313.7,3302.05,3307.15,3310.7,12.129668874433277,13.894334982974009
2026-01-18 06:30:00+05:30,3307.197810578922,3307.197810578922,3295.0,3301.4500000000003,3310.7,12.134536139039625,13.622424384743951
2026-01-18 07:30:00+05:30,3304.3239052894614,3305.4,3295.85,3301.2,3310.7,11.94992641482252,13.384221686387466
2026-01-18 08:30:00+05:30,3302.7619526447306,3319.25,3302.5,3309.95,3310.7,12.385645956620925,13.204189929070056
2026-01-18 09:30:00+05:30,3306.355976322365,3317.25,3306.355976322365,3313.1125,3310.7,12.279101508121915,13.05502446624686
2026-01-18 10:30:00+05:30,3309.7342381611825,3317.4,3309.7342381611825,3313.4875,3310.7,11.949577246028753,12.916057086954632
2026-01-18 11:30:00+05:30,3311.6108690805913,3317.4,3310.8,3314.5249999999996,3310.7,11.56746458559812,12.768483977075903
2026-01-18 12:30:00+05:30,3313.0679345402955,3315.0,3304.9,3310.2250000000004,3310.7,11.46264568662682,12.645931565934136
2026-01-18 13:30:00+05:30,3311.6464672701477,3316.25,3302.1,3309.825,3310.7,11.65459956615348,12.535194122935149
2026-01-18 14:30:00+05:30,3310.7357336350738,3324.65,3310.7357336350738,3318.675,3310.7,11.88105673999968,12.454906505899709
2026-01-18 15:30:00+05:30,3314.7053668175367,3325.25,3314.7053668175367,3322.4,3310.7,11.785597914461365,12.398872879137084
2026-01-18 16:30:00+05:30,3318.5526834087686,3324.75,3318.0,3322.2125,3310.7,11.425912349142697,12.333916484218047
2026-01-18 17:30:00+05:30,3320.382591704384,3326.6,3317.6,3321.7875,3310.7,11.252632895632505,12.217674773345228
2026-01-18 18:30:00+05:30,3321.085045852192,3329.7,3313.45,3322.4125000000004,3313.45,11.60958768880161,12.1024231166504
2026-01-18 19:30:00+05:30,3321.748772926096,3347.4,3321.3,3329.525,3321.3,12.64461713960149,12.046934333392956
2026-01-18 20:30:00+05:30,3325.636886463048,3335.0,3318.0,3327.575,3321.3,12.955715915344241,12.031123320368184
2026-01-18 21:30:00+05:30,3326.605943231524,3337.4,3326.605943231524,3332.9875,3321.3,12.801311690567932,12.03002689252027
2026-01-18 22:30:00+05:30,3329.796721615762,3345.6,3329.796721615762,3338.4875,3321.3,13.015737882972918,12.067455306063664
2026-01-18 23:30:00+05:30,3334.142110807881,3368.7,3334.142110807881,3352.475,3334.142110807881,14.554462976483325,12.189431077583087
2026-01-19 00:30:00+05:30,3343.3085554039408,3365.15,3343.3085554039408,3354.0,3334.142110807881,15.074961663595897,12.318158443533715
2026-01-19 01:30:00+05:30,3348.6542777019704,3351.95,3337.05,3343.8999999999996,3334.142110807881,15.208892973339035,12.46303113368515
2026-01-19 02:30:00+05:30,3346.277138850985,3346.277138850985,3336.0,3340.6375,3334.142110807881,14.856624821742319,12.592886178795103
2026-01-19 03:30:00+05:30,3343.4573194254926,3355.85,3339.2,3346.5249999999996,3334.142110807881,14.984723048760731,12.728609364972298
2026-01-19 04:30:00+05:30,3344.991159712746,3349.95,3278.0,3315.325,3349.95,19.053671402420665,13.066882935810305
2026-01-19 05:30:00+05:30,3330.1580798563728,3330.1580798563728,3176.2,3238.5999999999995,3330.1580798563728,28.689700577702972,13.843266489195164
2026-01-19 06:30:00+05:30,3284.379039928186,3284.379039928186,3193.85,3207.9875,3330.1580798563728,33.10679624559463,14.835061476693866
2026-01-19 07:30:00+05:30,3246.183269964093,3246.183269964093,3192.9,3204.4874999999997,3330.1580798563728,34.54797293977309,15.911175557348358
2026-01-19 08:30:00+05:30,3225.3353849820464,3225.3353849820464,3194.15,3205.0125,3330.1580798563728,34.307788085649754,16.994048104969867
2026-01-19 09:30:00+05:30,3215.173942491023,3216.5,3203.95,3210.8,3330.1580798563728,32.75366036524621,18.007905946808883
2026-01-19 10:30:00+05:30,3212.9869712455115,3214.0,3194.8,3205.55,3330.1580798563728,31.785541767728613,18.966522242121986
2026-01-19 11:30:00+05:30,3209.268485622756,3209.268485622756,3186.95,3196.6875,3330.1580798563728,31.10932347165916,19.882153991248625
2026-01-19 12:30:00+05:30,3202.977992811378,3208.35,3194.8,3201.025,3330.1580798563728,29.855086080826343,20.742605808694577
2026-01-19 13:30:00+05:30,3202.001496405689,3221.0,3196.55,3209.1875,3330.1580798563728,29.46900850362445,21.6018008636699
2026-01-19 14:30:00+05:30,3205.5944982028445,3213.85,3204.3,3209.9875,3330.1580798563728,28.046222181936972,22.401495591589157
2026-01-19 15:30:00+05:30,3207.790999101422,3215.55,3204.65,3210.775,3330.1580798563728,26.82149202608434,23.125871988602622
2026-01-19 16:30:00+05:30,3209.282999550711,3230.4,3209.282999550711,3220.0750000000003,3330.1580798563728,26.414028342027546,23.781558236337197
2026-01-19 17:30:00+05:30,3214.678999775356,3235.0,3214.678999775356,3225.0375,3330.1580798563728,25.978812047928738,24.401705671222174
2026-01-19 18:30:00+05:30,3219.8582498876776,3224.3,3211.6,3219.425,3330.1580798563728,25.083004044505255,24.986548164266807
2026-01-19 19:30:00+05:30,3219.641624943839,3219.641624943839,3201.95,3212.6375,3330.1580798563728,24.55504839445767,25.536039141004174
2026-01-19 20:30:00+05:30,3216.1395624719194,3220.15,3208.8,3214.1625000000004,3330.1580798563728,23.611830651996403,25.96734236364766
2026-01-19 21:30:00+05:30,3215.1510312359596,3226.85,3211.8,3219.05,3330.1580798563728,23.00027131971093,26.344738061557898
2026-01-19 22:30:00+05:30,3217.10051561798,3225.25,3215.6,3220.5,3330.1580798563728,22.046680511160154,26.670346991930334
2026-01-19 23:30:00+05:30,3218.80025780899,3220.35,3207.25,3215.2125,3330.1580798563728,21.418346188934432,26.982809914177572
2026-01-20 00:30:00+05:30,3217.0063789044953,3224.25,3214.0,3217.7875,3330.1580798563728,20.620607175439115,27.251185348781302
2026-01-20 01:30:00+05:30,3217.3969394522474,3224.6,3211.55,3217.3625,3330.1580798563728,20.07984952005059,27.300050973430352
2026-01-20 02:30:00+05:30,3217.3797197261238,3220.8,3209.15,3214.0875,3330.1580798563728,19.477717411475556,26.861385108371906
2026-01-20 03:30:00+05:30,3215.733609863062,3215.733609863062,3185.65,3199.9375,3215.733609863062,20.23528115801745,26.248455818487276
2026-01-20 04:30:00+05:30,3207.835554931531,3207.835554931531,3165.35,3184.875,3207.835554931531,21.824586427554145,25.64258027028637
2026-01-20 05:30:00+05:30,3196.3552774657655,3200.2,3175.85,3186.975,3207.835554931531,22.00497311130027,25.056731938174494
2026-01-20 06:30:00+05:30,3191.665138732883,3199.05,3174.6,3187.35,3207.835554931531,22.179617889064556,24.553206105975363
2026-01-20 07:30:00+05:30,3189.507569366441,3200.2,3178.1,3190.7374999999997,3207.835554931531,22.17393089698851,24.095510350225837
2026-01-20 08:30:00+05:30,3190.1225346832207,3194.1,3182.75,3189.2375,3207.835554931531,21.400792975775037,23.633199374231356
2026-01-20 09:30:00+05:30,3189.6800173416104,3189.6800173416104,3168.15,3179.3125,3207.835554931531,21.41002328762042,23.231053526935835
2026-01-20 10:30:00+05:30,3184.496258670805,3184.496258670805,3151.0,3167.2,3184.496258670805,22.273325814990763,22.888401970334233
2026-01-20 11:30:00+05:30,3175.8481293354025,3175.8481293354025,3108.6,3141.75,3175.8481293354025,25.485811780734466,22.766477665515065
2026-01-20 12:30:00+05:30,3158.7990646677013,3158.7990646677013,3111.35,3119.9125000000004,3175.8481293354025,27.05461555837496,22.77757878610033
2026-01-20 13:30:00+05:30,3139.3557823338506,3139.3557823338506,3084.95,3108.9500000000003,3139.3557823338506,29.008270328051804,22.901114118768152
2026-01-20 14:30:00+05:30,3124.1528911669257,3124.1528911669257,3087.7,3098.8625,3139.3557823338506,29.540028959399947,23.070695876457258
2026-01-20 15:30:00+05:30,3111.507695583463,3111.507695583463,3090.55,3098.5,3139.3557823338506,28.927005146833007,23.253743547996674
2026-01-20 16:30:00+05:30,3105.0038477917315,3112.3,3101.95,3106.25,3139.3557823338506,27.846504779202093,23.41047956631784
2026-01-20 17:30:00+05:30,3105.6269238958657,3114.2,3101.0,3108.5249999999996,3139.3557823338506,26.80032586640193,23.56231267176572
2026-01-20 18:30:00+05:30,3107.0759619479327,3112.2,3073.3,3093.5249999999996,3112.2,27.664588304516055,23.784423004375487
2026-01-20 19:30:00+05:30,3100.300480973966,3100.300480973966,3032.55,3061.6625,3100.300480973966,30.52786635233389,24.188288996812332
2026-01-20 20:30:00+05:30,3080.9814904869827,3080.9814904869827,2993.35,3030.325,3080.9814904869827,34.606696647665956,24.816305685323353
2026-01-20 21:30:00+05:30,3055.6532452434913,3055.6532452434913,2997.35,3019.9875,3080.9814904869827,36.29930726165349,25.56291045133357
2026-01-20 22:30:00+05:30,3037.8203726217457,3037.8203726217457,2983.2,3003.2250000000004,3037.8203726217457,37.607954787374375,26.397582130729937
2026-01-20 23:30:00+05:30,3020.522686310873,3020.522686310873,2986.9,2996.2374999999997,3037.8203726217457,37.32329275333855,27.247371432723412
2026-01-21 00:30:00+05:30,3008.380093155436,3008.380093155436,2979.25,2992.25,3008.380093155436,36.73806421063123,28.033218244752643
2026-01-21 01:30:00+05:30,3000.315046577718,3006.9,2985.6,2998.3,3008.380093155436,35.6353453384433,28.69087343098546
2026-01-21 02:30:00+05:30,2999.307523288859,3006.75,2988.65,2998.7875,3008.380093155436,34.38282067141163,29.28029474337171
2026-01-21 03:30:00+05:30,2999.0475116444295,2999.0475116444295,2919.05,2965.0125000000003,2999.0475116444295,37.64101288377004,30.016551647881496
2026-01-21 04:30:00+05:30,2982.0300058222147,2982.0300058222147,2929.6,2942.6625,2999.0475116444295,38.697369522230375,30.803382058607298
2026-01-21 05:30:00+05:30,2962.3462529111075,2968.6,2920.8,2946.7999999999997,2999.0475116444295,39.347557413499615,31.657989888975138
2026-01-21 06:30:00+05:30,2954.5731264555534,2973.2,2954.2,2962.6375,2999.0475116444295,38.422731883963934,32.4681188697534
