time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-20 03:30:00+05:30,3215.7336098631176,3215.7336098631176,3185.65,3199.9375,3215.7336098631176,20.371316376021444,26.563501507384064
2026-01-20 04:30:00+05:30,3207.835554931559,3207.835554931559,3165.35,3184.875,3207.835554931559,21.95090484427412,25.935122807395594
2026-01-20 05:30:00+05:30,3196.355277465779,3200.2,3175.85,3186.975,3207.835554931559,22.12226878396882,25.328378591711516
2026-01-20 06:30:00+05:30,3191.6651387328893,3199.05,3174.6,3187.35,3207.835554931559,22.28853529939964,24.805449439052477
2026-01-20 07:30:00+05:30,3189.507569366445,3200.2,3178.1,3190.7374999999997,3207.835554931559,22.27506849229966,24.32973631430447
2026-01-20 08:30:00+05:30,3190.1225346832225,3194.1,3182.75,3189.2375,3207.835554931559,21.494706457135393,23.850694911768784
2026-01-20 09:30:00+05:30,3189.6800173416113,3189.6800173416113,3168.15,3179.3125,3207.835554931559,21.497228663169384,23.43301366839929
2026-01-20 10:30:00+05:30,3184.4962586708057,3184.4962586708057,3151.0,3167.2,3184.4962586708057,22.354302235143404,23.07593638687186
2026-01-20 11:30:00+05:30,3175.8481293354025,3175.8481293354025,3108.6,3141.75,3175.8481293354025,25.561004170876203,22.940616766050134
2026-01-20 12:30:00+05:30,3158.7990646677013,3158.7990646677013,3111.35,3119.9125000000004,3175.8481293354025,27.124437063506573,22.939279378918744
2026-01-20 13:30:00+05:30,3139.3557823338506,3139.3557823338506,3084.95,3108.9500000000003,3139.3557823338506,29.073104582816875,23.051264669096536
2026-01-20 14:30:00+05:30,3124.1528911669257,3124.1528911669257,3087.7,3098.8625,3139.3557823338506,29.600232195967514,23.210121387525472
2026-01-20 15:30:00+05:30,3111.507695583463,3111.507695583463,3090.55,3098.5,3139.3557823338506,28.982908152217174,23.383210094037594
2026-01-20 16:30:00+05:30,3105.0038477917315,3112.3,3101.95,3106.25,3139.3557823338506,27.898414712773103,23.53069850192755
2026-01-20 17:30:00+05:30,3105.6269238958657,3114.2,3101.0,3108.5249999999996,3139.3557823338506,26.84852794757501,23.673944540546454
2026-01-20 18:30:00+05:30,3107.0759619479327,3112.2,3073.3,3093.5249999999996,3112.2,27.709347379891057,23.8880811682436
2026-01-20 19:30:00+05:30,3100.300480973966,3100.300480973966,3032.55,3061.6625,3100.300480973966,30.56942835089639,24.284543006118724
2026-01-20 20:30:00+05:30,3080.9814904869827,3080.9814904869827,2993.35,3030.325,3080.9814904869827,34.64528993204542,24.90568440825101
2026-01-20 21:30:00+05:30,3055.6532452434913,3055.6532452434913,2997.35,3019.9875,3080.9814904869827,36.335143882862994,25.645904979766676
2026-01-20 22:30:00+05:30,3037.8203726217457,3037.8203726217457,2983.2,3003.2250000000004,3037.8203726217457,37.64123164992606,26.474648478560965
2026-01-20 23:30:00+05:30,3020.522686310873,3020.522686310873,2986.9,2996.2374999999997,3037.8203726217457,37.35419269713654,27.318933041423943
2026-01-21 00:30:00+05:30,3008.380093155436,3008.380093155436,2979.25,2992.25,3008.380093155436,36.766757015586506,28.099668309974657
2026-01-21 01:30:00+05:30,3000.315046577718,3006.9,2985.6,2998.3,3008.380093155436,35.66198865733034,28.752577062977338
2026-01-21 02:30:00+05:30,2999.307523288859,3006.75,2988.65,2998.7875,3008.380093155436,34.407560896092455,29.33759097307846
2026-01-21 03:30:00+05:30,2999.0475116444295,2999.0475116444295,2919.05,2965.0125000000003,2999.0475116444295,37.66398594954509,30.069755289752056
2026-01-21 04:30:00+05:30,2982.0300058222147,2982.0300058222147,2929.6,2942.6625,2999.0475116444295,38.71870165473578,30.852785440344253
2026-01-21 05:30:00+05:30,2962.3462529111075,2968.6,2920.8,2946.7999999999997,2999.0475116444295,39.36736582225464,31.703864457730884
2026-01-21 06:30:00+05:30,2954.5731264555534,2973.2,2954.2,2962.6375,2999.0475116444295,38.44112540637932,32.51071668359802
2026-01-21 07:30:00+05:30,2958.6053132277766,2974.35,2956.8,2964.15,2999.0475116444295,36.9489021630665,33.205697632546745
2026-01-21 08:30:00+05:30,2961.3776566138886,2984.05,2960.3,2971.5625,2999.0475116444295,36.006123437133176,33.703084264273265
2026-01-21 09:30:00+05:30,2966.4700783069443,2984.9,2966.4700783069443,2979.45,2999.0475116444295,34.75068045541337,34.06623871150692
2026-01-21 10:30:00+05:30,2972.9600391534723,3001.5,2972.9600391534723,2987.2375,2999.0475116444295,34.30705762620725,34.315474570715985
2026-01-21 11:30:00+05:30,2980.0987695767362,2993.1,2974.2,2984.7125,2999.0475116444295,33.2065535100496,34.48720415710085
2026-01-21 12:30:00+05:30,2982.405634788368,2984.8,2965.0,2974.75,2999.0475116444295,32.24894254504607,34.64272960437842
2026-01-21 13:30:00+05:30,2978.577817394184,2978.577817394184,2955.45,2965.7625,2999.0475116444295,31.59743360569879,34.8188733611844
2026-01-21 14:30:00+05:30,2972.170158697092,2974.25,2948.85,2960.15,2999.0475116444295,31.15475977672031,35.023932019715126
2026-01-21 15:30:00+05:30,2966.160079348546,2969.5,2951.3,2959.1625,2999.0475116444295,30.22941979266885,35.14393546794264
2026-01-21 16:30:00+05:30,2962.6612896742727,2971.25,2937.55,2953.6000000000004,2999.0475116444295,30.477318378906777,35.13954927880028
2026-01-21 17:30:00+05:30,2958.1306448371365,2958.1306448371365,2901.15,2930.0249999999996,2958.1306448371365,32.37041312592318,35.03122181184207
2026-01-21 18:30:00+05:30,2944.077822418568,2944.85,2919.5,2930.4750000000004,2958.1306448371365,31.86895504550009,34.818546152920035
2026-01-21 19:30:00+05:30,2937.276411209284,2995.0,2923.7,2956.3875,2958.1306448371365,34.68545825653581,34.67779503894907
2026-01-21 20:30:00+05:30,2946.8319556046417,3025.85,2946.8319556046417,2995.325,2946.8319556046417,37.852071552165974,34.70150355585523
2026-01-21 21:30:00+05:30,2971.078477802321,3004.6,2884.6,2945.4125000000004,3004.6,43.71978072701126,35.03259992306593
2026-01-21 22:30:00+05:30,2958.2454889011606,2958.2454889011606,2865.1,2892.9624999999996,2958.2454889011606,47.25018845373622,35.58441896099002
2026-01-21 23:30:00+05:30,2925.60399445058,2933.25,2886.9,2912.275,2958.2454889011606,47.18588927846934,36.19291078872226
2026-01-22 00:30:00+05:30,2918.9394972252903,3068.35,2915.65,2991.375,2915.65,54.9636829014358,37.01670588166943
2026-01-22 01:30:00+05:30,2955.157248612645,3057.1,2955.157248612645,3036.3,2915.65,58.31933065043001,37.95006916717868
2026-01-22 02:30:00+05:30,2995.7286243063227,3043.25,2995.7286243063227,3031.2125,2915.65,57.54804815351911,38.81581594485794
2026-01-22 03:30:00+05:30,3013.470562153161,3044.65,3007.9,3023.0375000000004,2915.65,56.062473285410604,39.65492774862133
2026-01-22 04:30:00+05:30,3018.2540310765808,3024.65,2971.35,2996.6875,2915.65,55.86515376502415,40.55570163442884
2026-01-22 05:30:00+05:30,3007.4707655382904,3010.15,2979.8,2993.975,2915.65,54.042642781808134,41.414583507984794
2026-01-22 06:30:00+05:30,3000.722882769145,3033.65,3000.722882769145,3016.8375000000005,2915.65,53.01638258310757,42.284378847398806
2026-01-22 07:30:00+05:30,3008.780191384573,3037.8,3008.780191384573,3024.1625,2915.65,51.30234158541612,43.09367808355161
2026-01-22 08:30:00+05:30,3016.4713456922864,3030.35,2998.85,3014.8625,2915.65,49.88788861502926,43.88802737426492
2026-01-22 09:30:00+05:30,3015.6669228461433,3024.65,3010.7,3017.6625000000004,2915.65,47.320896571098615,44.605739470743615
2026-01-22 10:30:00+05:30,3016.664711423072,3027.4,3014.15,3020.8125,2915.65,44.887261101734424,45.238588399126265
2026-01-22 11:30:00+05:30,3018.738605711536,3027.0,3008.0,3018.225,2915.65,43.038171023039105,45.80446512514145
2026-01-22 12:30:00+05:30,3018.481802855768,3021.7,2999.5,3010.075,2915.65,41.54973023567916,46.34352752718956
2026-01-22 13:30:00+05:30,3014.278401427884,3014.278401427884,2991.25,3001.05,2915.65,40.22677817797951,46.80778751762159
2026-01-22 14:30:00+05:30,3007.664200713942,3016.25,3002.4,3009.1375,2915.65,38.43915116526668,47.09677504330462
2026-01-22 15:30:00+05:30,3008.400850356971,3014.1,2998.75,3006.8625,2915.65,36.78992608203334,47.33110699742525
2026-01-22 16:30:00+05:30,3007.6316751784857,3007.6316751784857,2976.7,2992.4374999999995,2915.65,36.37147958892281,47.41139372753891
2026-01-22 17:30:00+05:30,3000.0345875892426,3000.0345875892426,2977.0,2987.5125,2915.65,35.418844446088514,47.29552577010665
2026-01-22 18:30:00+05:30,2993.773543794621,3009.55,2961.0,2983.1625000000004,2915.65,36.356784128510775,46.94490688446378
2026-01-22 19:30:00+05:30,2988.468021897311,2988.468021897311,2934.1,2956.875,2915.65,37.64330111199649,46.487436058666646
2026-01-22 20:30:00+05:30,2972.6715109486554,2972.6715109486554,2905.35,2938.6625,2972.6715109486554,39.76317324318642,46.13397339031984
2026-01-22 21:30:00+05:30,2955.6670054743277,2958.15,2922.65,2941.7749999999996,2972.6715109486554,39.45866086867311,45.395639007807326
2026-01-22 22:30:00+05:30,2948.721002737164,2963.15,2933.75,2950.7125,2972.6715109486554,38.740185092339324,44.46329874313634
2026-01-22 23:30:00+05:30,2949.7167513685818,2971.75,2937.3,2952.2125,2972.6715109486554,38.43374330002936,43.55309375011303
2026-01-23 00:30:00+05:30,2950.9646256842907,2962.5,2927.3,2945.4625,2972.6715109486554,38.20276163574154,42.70263129060497
2026-01-23 01:30:00+05:30,2948.2135628421456,2957.15,2929.8,2944.3875000000003,2972.6715109486554,37.42756437604571,41.82465084351076
2026-01-23 02:30:00+05:30,2946.300531421073,2950.8,2932.75,2942.2749999999996,2972.6715109486554,36.0434526348996,40.967546550800826
2026-01-23 03:30:00+05:30,2944.2877657105364,2958.6,2942.5,2949.5,2972.6715109486554,34.634991732406796,40.092242224576985
2026-01-23 04:30:00+05:30,2946.893882855268,2955.2,2939.55,2949.3624999999997,2972.6715109486554,33.27892089437772,39.2339840964323
2026-01-23 05:30:00+05:30,2948.128191427634,2956.4,2945.0,2951.3125,2972.6715109486554,31.716140830493604,38.368662773359176
2026-01-23 06:30:00+05:30,2949.720345713817,2969.35,2949.720345713817,2960.65,2972.6715109486554,30.852820363042834,37.58446866821366
2026-01-23 07:30:00+05:30,2955.1851728569086,2971.55,2951.75,2960.8625,2972.6715109486554,30.063333194254074,36.87856733928602
2026-01-23 08:30:00+05:30,2958.023836428454,2964.8,2951.0,2957.8999999999996,2972.6715109486554,28.901666537521653,36.20540045902329
2026-01-23 09:30:00+05:30,2957.961918214227,2984.3,2957.961918214227,2971.825,2972.6715109486554,28.72297607055586,35.594602641636456
2026-01-23 10:30:00+05:30,2964.8934591071134,2977.35,2963.3,2971.2625,2972.6715109486554,27.674906351230423,34.99689445941031
2026-01-23 11:30:00+05:30,2968.0779795535564,2974.75,2937.05,2954.675,2972.6715109486554,28.390984468999665,34.51841033101665
2026-01-23 12:30:00+05:30,2961.3764897767783,2961.3764897767783,2934.05,2942.8875,2972.6715109486554,28.314949133840983,34.114840000150345
2026-01-23 13:30:00+05:30,2952.1319948883893,2952.1319948883893,2921.55,2936.5875,2972.6715109486554,28.47688097345156,33.738906732746955
2026-01-23 14:30:00+05:30,2944.359747444195,2944.359747444195,2914.5,2924.0125,2972.6715109486554,28.575657149933228,33.41304067102527
2026-01-23 15:30:00+05:30,2934.1861237220974,2934.25,2914.15,2924.875,2972.6715109486554,27.970253067795134,33.013682049086434
2026-01-23 16:30:00+05:30,2929.5305618610487,2946.4,2928.1,2936.275,2972.6715109486554,27.509877848666918,32.53113808416598
2026-01-23 17:30:00+05:30,2932.9027809305244,2940.05,2928.1,2935.525,2972.6715109486554,26.398458002333587,31.89472307269679
2026-01-23 18:30:00+05:30,2934.213890465262,2943.55,2925.9,2933.375,2972.6715109486554,25.773568145024054,31.243051990618266
2026-01-23 19:30:00+05:30,2933.794445232631,2941.6,2891.2,2919.4874999999997,2941.6,27.532598991808054,30.709357414402493
2026-01-23 20:30:00+05:30,2926.6409726163156,2964.25,2898.3,2932.4625,2941.6,30.276699063821752,30.320926736487845
2026-01-23 21:30:00+05:30,2929.551736308158,2979.8,2929.551736308158,2959.0125,2941.6,31.703239394394636,30.01142567737609
2026-01-23 22:30:00+05:30,2944.282118154079,3019.0,2944.282118154079,2982.7625,2944.282118154079,34.77571385521795,29.885147081146194
2026-01-23 23:30:00+05:30,2963.5223090770396,3007.15,2963.5223090770396,2989.7250000000004,2944.282118154079,35.407997931485276,29.85488733336456
2026-01-24 00:30:00+05:30,2976.62365453852,2987.8,2945.4,2969.9375,2944.282118154079,36.04492665066492,29.92202709137685
2026-01-24 01:30:00+05:30,2973.28057726926,2973.28057726926,2929.55,2947.7625000000003,2944.282118154079,36.593901694850274,30.079883319970783
2026-01-24 02:30:00+05:30,2960.52153863463,2960.52153863463,2937.45,2942.9999999999995,2944.282118154079,35.62801861912026,30.266163214667287
2026-01-24 03:30:00+05:30,2951.760769317315,2961.5,2942.55,2951.4750000000004,2944.282118154079,34.43673157489737,30.43682565332703
2026-01-24 04:30:00+05:30,2951.6178846586577,2958.2,2950.0,2955.4750000000004,2944.282118154079,32.56267931954755,30.555842135483864
2026-01-24 05:30:00+05:30,2953.546442329329,2958.0,2948.4,2953.0,2944.282118154079,30.922487939579863,30.65207172605806
2026-01-24 06:30:00+05:30,2953.2732211646644,2959.0,2949.1,2953.4375,2944.282118154079,29.420881658181308,30.6853053254688
2026-01-24 07:30:00+05:30,2953.355360582332,2961.8,2953.355360582332,2957.4624999999996,2944.282118154079,27.922578641001788,30.69709924402934
2026-01-24 08:30:00+05:30,2955.408930291166,2969.35,2955.408930291166,2961.4999999999995,2944.282118154079,26.923899431561214,30.627238051770366
2026-01-24 09:30:00+05:30,2958.4544651455826,2965.85,2958.25,2962.0,2944.282118154079,25.54362090073541,30.4952700406701
2026-01-24 10:30:00+05:30,2960.2272325727913,2964.75,2955.8,2960.7875000000004,2944.282118154079,24.358362264968584,30.299150102170913
2026-01-24 11:30:00+05:30,2960.507366286396,2963.05,2957.65,2960.425,2944.282118154079,23.00419353175655,30.033842310829165
2026-01-24 12:30:00+05:30,2960.466183143198,2960.9,2953.55,2957.8999999999996,2944.282118154079,21.886036850916792,29.74411772907305
2026-01-24 13:30:00+05:30,2959.183091571599,2962.8,2954.25,2959.0,2944.282118154079,20.933462790137035,29.430955107238294
2026-01-24 14:30:00+05:30,2959.0915457857996,2964.35,2959.05,2961.4,2944.282118154079,19.82035830512724,29.117712264514186
2026-01-24 15:30:00+05:30,2960.2457728929,2961.6,2957.8,2960.0625,2944.282118154079,18.67604699761813,28.779735067018663
2026-01-24 16:30:00+05:30,2960.15413644645,2964.0,2959.65,2961.2625,2944.282118154079,17.652757926359687,28.309266444854455
2026-01-24 17:30:00+05:30,2960.708318223225,2964.15,2958.55,2961.3125000000005,2944.282118154079,16.79184664590542,27.66713061542987
2026-01-24 18:30:00+05:30,2961.0104091116127,2963.1,2947.4,2955.075,2944.282118154079,16.713857599769305,26.953350529971523
2026-01-24 19:30:00+05:30,2958.0427045558063,2959.0,2942.65,2951.9875,2944.282118154079,16.68786777121435,26.092024525971347
2026-01-24 20:30:00+05:30,2955.015102277903,2967.6,2954.6,2959.2374999999997,2944.282118154079,16.611055787556165,25.196932042927106
2026-01-24 21:30:00+05:30,2957.1263011389515,2960.8,2951.0,2956.425,2944.282118154079,16.12455180273074,24.248342764454048
2026-01-24 22:30:00+05:30,2956.775650569476,2965.5,2956.775650569476,2960.9875,2944.282118154079,15.62101238824996,23.24963374985403
2026-01-24 23:30:00+05:30,2958.881575284738,2967.9,2958.881575284738,2963.8,2944.282118154079,15.149398983036534,22.274461386231
2026-01-25 00:30:00+05:30,2961.340787642369,2963.5,2951.25,2957.6875,2944.282118154079,14.963727627105367,21.34717548395519
2026-01-25 01:30:00+05:30,2959.5141438211845,2959.5141438211845,2953.05,2955.025,2944.282118154079,14.356614498111004,20.480220016267733
2026-01-25 02:30:00+05:30,2957.2695719105923,2957.3,2948.15,2954.575,2944.282118154079,13.984713462531653,19.673659326884483
2026-01-25 03:30:00+05:30,2955.922285955296,2963.6,2955.922285955296,2960.0375,2944.282118154079,13.630448215207972,18.92173392483814
2026-01-25 04:30:00+05:30,2957.979892977648,2963.65,2951.7,2957.5375,2944.282118154079,13.510416199835992,18.235440475258816
2026-01-25 05:30:00+05:30,2957.758696488824,2958.25,2951.55,2955.125,2944.282118154079,13.023957899847694,17.57353849755817
2026-01-25 06:30:00+05:30,2956.441848244412,2959.45,2949.15,2955.25,2944.282118154079,12.829389478429983,16.968098906019815
2026-01-25 07:30:00+05:30,2955.8459241222063,2957.6,2952.35,2954.2375,2944.282118154079,12.288004515684984,16.39331996557774
2026-01-25 08:30:00+05:30,2955.041712061103,2955.041712061103,2935.95,2946.075,2955.041712061103,12.773983626072013,15.906167112926095
2026-01-25 09:30:00+05:30,2950.5583560305513,2950.5583560305513,2939.75,2943.7749999999996,2955.041712061103,12.63358165496339,15.465574008356887
2026-01-25 10:30:00+05:30,2947.1666780152755,2948.25,2941.35,2945.225,2955.041712061103,12.224040108180297,15.050839594930375
2026-01-25 11:30:00+05:30,2946.195839007638,2947.25,2933.9,2942.825,2947.25,12.304465814738842,14.692939952530926
2026-01-25 12:30:00+05:30,2944.510419503819,2944.510419503819,2937.55,2940.8500000000004,2947.25,11.922748221101688,14.371354296506334
2026-01-25 13:30:00+05:30,2942.6802097519094,2944.5,2919.6,2932.8624999999997,2944.5,12.849694776737289,14.142637003667172
2026-01-25 14:30:00+05:30,2937.771354875955,2939.15,2925.65,2932.0750000000003,2944.5,12.896145149827483,13.957127408615841
2026-01-25 15:30:00+05:30,2934.9231774379778,2947.5,2934.9231774379778,2940.5125,2944.5,13.0767776391255,13.783933124775661
2026-01-25 16:30:00+05:30,2937.717838718989,2945.85,2931.5,2939.6000000000004,2944.5,13.167722093473673,13.616307140121345
2026-01-25 17:30:00+05:30,2938.6589193594946,2944.0,2931.9,2938.5499999999997,2944.5,13.091456229654119,13.44870716117363
2026-01-25 18:30:00+05:30,2938.6044596797474,2944.6,2934.4,2940.3875,2944.5,12.884923641821668,13.294439153511291
2026-01-25 19:30:00+05:30,2939.4959798398736,2942.0,2923.7,2934.5999999999995,2944.5,13.27171481026299,13.182567840273816
2026-01-25 20:30:00+05:30,2937.0479899199363,2937.0479899199363,2920.85,2928.5625,2944.5,13.480734460953949,13.103107624936548
2026-01-25 21:30:00+05:30,2932.805244959968,2932.805244959968,2874.75,2906.0,2932.805244959968,16.664628068026392,13.184102884028025
2026-01-25 22:30:00+05:30,2919.402622479984,2919.402622479984,2877.95,2888.8374999999996,2932.805244959968,18.435199097451957,13.378321198282357
2026-01-25 23:30:00+05:30,2904.1200612399916,2904.1200612399916,2826.4,2861.2625,2904.1200612399916,22.669832107633358,13.791898276620532
2026-01-26 00:30:00+05:30,2882.6912806199957,2882.6912806199957,2795.15,2826.5,2882.6912806199957,27.303507001373518,14.44299631405699
2026-01-26 01:30:00+05:30,2854.595640309998,2854.595640309998,2785.25,2806.875,2854.595640309998,30.306516523418132,15.242810615179947
2026-01-26 02:30:00+05:30,2830.735320154999,2830.735320154999,2800.65,2812.7625,2854.595640309998,30.290716782816762,16.065037228654667
2026-01-26 03:30:00+05:30,2821.748910077499,2821.748910077499,2788.2,2807.6375,2854.595640309998,30.523444875294093,16.907611295172007
2026-01-26 04:30:00+05:30,2814.6932050387495,2820.5,2785.55,2807.0875,2854.595640309998,30.839627384201645,17.791021907958513
2026-01-26 05:30:00+05:30,2810.8903525193746,2846.8,2810.8903525193746,2828.925,2854.595640309998,31.47340399961582,18.681470497174885
2026-01-26 06:30:00+05:30,2819.9076762596874,2898.45,2819.9076762596874,2864.875,2854.595640309998,34.835469695379864,19.73870326100424
2026-01-26 07:30:00+05:30,2842.3913381298435,2884.85,2842.3913381298435,2873.7749999999996,2854.595640309998,35.37998342214962,20.84136722833611
2026-01-26 08:30:00+05:30,2858.0831690649215,2872.0,2840.1,2856.8999999999996,2854.595640309998,35.25819889199605,21.93440213677693
2026-01-26 09:30:00+05:30,2857.4915845324604,2875.15,2849.15,2860.025,2854.595640309998,34.59689897113919,23.01412360106443
2026-01-26 10:30:00+05:30,2858.7582922662305,2872.5,2858.7582922662305,2866.6375,2854.595640309998,33.10724245418422,23.978768728561903
2026-01-26 11:30:00+05:30,2862.697896133115,2891.85,2862.697896133115,2879.3625,2854.595640309998,32.8247325550914,24.927749081193518
2026-01-26 12:30:00+05:30,2871.0301980665577,2911.6,2871.0301980665577,2897.9375,2854.595640309998,33.37795179640218,25.894471660111456
2026-01-26 13:30:00+05:30,2884.4838490332786,2934.3,2884.4838490332786,2911.6250000000005,2854.595640309998,34.552108879996425,26.912775792803018
2026-01-26 14:30:00+05:30,2898.0544245166393,2913.1,2880.3,2897.5625,2854.595640309998,34.42695824571094,27.928752079281914
2026-01-26 15:30:00+05:30,2897.8084622583197,2900.6,2884.1,2891.2749999999996,2854.595640309998,33.14646122816016,28.893587202440887
2026-01-26 16:30:00+05:30,2894.5417311291594,2899.65,2887.1,2893.4375,2854.595640309998,31.675285426148736,29.769947707959258
2026-01-26 17:30:00+05:30,2893.9896155645797,2914.1,2891.55,2899.775,2854.595640309998,31.023479324280952,30.60531651097483
2026-01-26 18:30:00+05:30,2896.88230778229,2910.6,2896.2,2904.375,2854.595640309998,29.836087943975176,31.232528886020006
2026-01-26 19:30:00+05:30,2900.628653891145,2933.0,2873.45,2909.325,2854.595640309998,31.958510233691246,31.87649608298379
2026-01-26 20:30:00+05:30,2904.9768269455726,2950.6,2886.6,2914.375,2886.6,34.247188074141874,32.427798748055615
2026-01-26 21:30:00+05:30,2909.6759134727863,2917.3,2891.1,2902.0375,2886.6,33.672388925988905,32.73107883970397
2026-01-26 22:30:00+05:30,2905.856706736393,2915.6,2885.3,2902.7875000000004,2886.6,33.43150400270397,32.87988776728901
2026-01-26 23:30:00+05:30,2904.3221033681966,2932.5,2904.3221033681966,2920.1375000000003,2886.6,33.165860859653655,33.016799389995526
2026-01-27 00:30:00+05:30,2912.2298016840987,2935.7,2912.2298016840987,2926.8374999999996,2886.6,32.473313535099905,33.10965027855771
2026-01-27 01:30:00+05:30,2919.533650842049,2928.65,2897.7,2912.1499999999996,2886.6,32.364505425449934,33.182263518617155
2026-01-27 02:30:00+05:30,2915.8418254210246,2945.5,2895.0,2917.6,2886.6,33.65989789506065,33.2863822755431
2026-01-27 03:30:00+05:30,2916.7209127105125,2936.6,2916.7209127105125,2927.65,2886.6,32.67555428037685,33.18352916054295
2026-01-27 04:30:00+05:30,2922.185456355256,2944.4,2917.6,2929.075,2886.6,32.25587183177852,33.03476194195385
2026-01-27 05:30:00+05:30,2925.630228177628,2930.45,2916.85,2924.2124999999996,2886.6,30.92330955808005,32.828338640338806
2026-01-27 06:30:00+05:30,2924.921364088814,2939.15,2911.45,2925.3624999999997,2886.6,30.693073161074352,32.64244217319286
2026-01-27 07:30:00+05:30,2925.1419320444065,2946.85,2925.1419320444065,2938.7625,2886.6,30.05128707496857,32.496920488468305
2026-01-27 08:30:00+05:30,2931.952216022203,2948.45,2931.952216022203,2942.1499999999996,2886.6,29.083179710884863,32.318751305410856
2026-01-27 09:30:00+05:30,2937.0511080111014,2956.5,2935.7,2943.1125,2935.7,28.491524017250242,32.08606426830838
2026-01-27 10:30:00+05:30,2940.081804005551,2941.6,2932.8,2938.2749999999996,2935.7,27.19302230173237,31.735631574105327
2026-01-27 11:30:00+05:30,2939.1784020027753,2942.15,2923.8,2933.3500000000004,2935.7,26.561377851608626,31.361080126767124
