time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-21 10:30:00+05:30,2972.9600391534723,3001.5,2972.9600391534723,2987.2375,2999.047511644425,33.81488792865865,33.17565193749207
2026-01-21 11:30:00+05:30,2980.0987695767362,2993.1,2974.2,2984.7125,2999.047511644425,32.749538790897326,33.42879742617881
2026-01-21 12:30:00+05:30,2982.405634788368,2984.8,2965.0,2974.75,2999.047511644425,31.824571734404675,33.6599233542287
2026-01-21 13:30:00+05:30,2978.577817394184,2978.577817394184,2955.45,2965.7625,2999.047511644425,31.203374995817494,33.90626755746613
2026-01-21 14:30:00+05:30,2972.170158697092,2974.25,2948.85,2960.15,2999.047511644425,30.788848210401966,34.176512344826065
2026-01-21 15:30:00+05:30,2966.160079348546,2969.5,2951.3,2959.1625,2999.047511644425,29.889644766801812,34.35704576982354
2026-01-21 16:30:00+05:30,2962.6612896742727,2971.25,2937.55,2953.6000000000004,2999.047511644425,30.161812997744526,34.40886598768583
2026-01-21 17:30:00+05:30,2958.1306448371365,2958.1306448371365,2901.15,2930.0249999999996,2958.1306448371365,32.07744384341538,34.352730184376775
2026-01-21 18:30:00+05:30,2944.077822418568,2944.85,2919.5,2930.4750000000004,2958.1306448371365,31.596912140314277,34.18851821312994
2026-01-21 19:30:00+05:30,2937.276411209284,2995.0,2923.7,2956.3875,2958.1306448371365,34.4328469874347,34.09276909485787
2026-01-21 20:30:00+05:30,2946.8319556046417,3025.85,2946.8319556046417,2995.325,2946.8319556046417,37.61750394514352,34.158265179198985
2026-01-21 21:30:00+05:30,2971.078477802321,3004.6,2884.6,2945.4125000000004,3004.6,43.501967949061836,34.52816428759939
2026-01-21 22:30:00+05:30,2958.2454889011606,2958.2454889011606,2865.1,2892.9624999999996,2958.2454889011606,47.04793373135461,35.1160144423425
2026-01-21 23:30:00+05:30,2925.60399445058,2933.25,2886.9,2912.275,2958.2454889011606,46.99808132197213,35.757963735692385
2026-01-22 00:30:00+05:30,2918.9394972252903,3068.35,2915.65,2991.375,2915.65,54.78928979897411,36.61282647528454
2026-01-22 01:30:00+05:30,2955.157248612645,3057.1,2955.157248612645,3036.3,2915.65,58.157394198144154,37.57503828982129
2026-01-22 02:30:00+05:30,2995.7286243063227,3043.25,2995.7286243063227,3031.2125,2915.65,57.39767859068224,38.4675729873118
2026-01-22 03:30:00+05:30,3013.470562153161,3044.65,3007.9,3023.0375000000004,2915.65,55.92284440563351,39.33155928804277
2026-01-22 04:30:00+05:30,3018.2540310765808,3024.65,2971.35,2996.6875,2915.65,55.735498376659706,40.25543092103446
2026-01-22 05:30:00+05:30,3007.4707655382904,3010.15,2979.8,2993.975,2915.65,53.92224849261258,41.135760702690014
2026-01-22 06:30:00+05:30,3000.722882769145,3033.65,3000.722882769145,3016.8375000000005,2915.65,52.904587885997415,42.02547195676793
2026-01-22 07:30:00+05:30,3008.780191384573,3037.8,3008.780191384573,3024.1625,2915.65,51.198532223813835,42.853264542251516
2026-01-22 08:30:00+05:30,3016.4713456922864,3030.35,2998.85,3014.8625,2915.65,49.791494207827135,43.66478622877198
2026-01-22 09:30:00+05:30,3015.6669228461433,3024.65,3010.7,3017.6625000000004,2915.65,47.23138747869665,44.398444121357315
2026-01-22 10:30:00+05:30,3016.664711423072,3027.4,3014.15,3020.8125,2915.65,44.804145515932596,45.04609986041041
2026-01-22 11:30:00+05:30,3018.738605711536,3027.0,3008.0,3018.225,2915.65,42.960992264794555,45.62572576776244
2026-01-22 12:30:00+05:30,3018.481802855768,3021.7,2999.5,3010.075,2915.65,41.478064245880645,46.17755526676619
2026-01-22 13:30:00+05:30,3014.278401427884,3014.278401427884,2991.25,3001.05,2915.65,40.160231187452325,46.65367041865704
2026-01-22 14:30:00+05:30,3007.664200713942,3016.25,3002.4,3009.1375,2915.65,38.37735753120572,46.95366630855182
2026-01-22 15:30:00+05:30,3008.400850356971,3014.1,2998.75,3006.8625,2915.65,36.732546278976734,47.19822031515479
2026-01-22 16:30:00+05:30,3007.6316751784857,3007.6316751784857,2976.7,2992.4374999999995,2915.65,36.31819834322739,47.28799895114492
2026-01-22 17:30:00+05:30,3000.0345875892426,3000.0345875892426,2977.0,2987.5125,2915.65,35.36936900365705,47.180944906312234
2026-01-22 18:30:00+05:30,2993.773543794621,3009.55,2961.0,2983.1625000000004,2915.65,36.310842646252986,46.83851036808325
2026-01-22 19:30:00+05:30,2988.468021897311,2988.468021897311,2934.1,2956.875,2915.65,37.600641164185696,46.38863929345615
2026-01-22 20:30:00+05:30,2972.6715109486554,2972.6715109486554,2905.35,2938.6625,2972.6715109486554,39.72356043450497,46.042233536910096
2026-01-22 21:30:00+05:30,2955.6670054743277,2958.15,2922.65,2941.7749999999996,2972.6715109486554,39.421877546326044,45.31045200106971
2026-01-22 22:30:00+05:30,2948.721002737164,2963.15,2933.75,2950.7125,2972.6715109486554,38.70602915015991,44.38419652259427
2026-01-22 23:30:00+05:30,2949.7167513685818,2971.75,2937.3,2952.2125,2972.6715109486554,38.402027068005616,43.4796416881811
2026-01-23 00:30:00+05:30,2950.9646256842907,2962.5,2927.3,2945.4625,2972.6715109486554,38.17331084886234,42.63442580452533
2026-01-23 01:30:00+05:30,2948.2135628421456,2957.15,2929.8,2944.3875000000003,2972.6715109486554,37.40021721680074,41.76131717786538
2026-01-23 02:30:00+05:30,2946.300531421073,2950.8,2932.75,2942.2749999999996,2972.6715109486554,36.01805884417213,40.90873671841583
2026-01-23 03:30:00+05:30,2944.2877657105364,2958.6,2942.5,2949.5,2972.6715109486554,34.611411783874146,40.0376330945052
2026-01-23 04:30:00+05:30,2946.893882855268,2955.2,2939.55,2949.3624999999997,2972.6715109486554,33.25702522788311,39.183275618508496
2026-01-23 05:30:00+05:30,2948.128191427634,2956.4,2945.0,2951.3125,2972.6715109486554,31.695809140177182,38.321576329572785
2026-01-23 06:30:00+05:30,2949.720345713817,2969.35,2949.720345713817,2960.65,2972.6715109486554,30.833940936320445,37.540745541840586
2026-01-23 07:30:00+05:30,2955.1851728569086,2971.55,2951.75,2960.8625,2972.6715109486554,30.045802298011857,36.83796729336817
2026-01-23 08:30:00+05:30,2958.023836428454,2964.8,2951.0,2957.8999999999996,2972.6715109486554,28.88538784815388,36.16770041638528
2026-01-23 09:30:00+05:30,2957.961918214227,2984.3,2957.961918214227,2971.825,2972.6715109486554,28.707860144714356,35.559595459186895
2026-01-23 10:30:00+05:30,2964.8934591071134,2977.35,2963.3,2971.2625,2972.6715109486554,27.660870134377596,34.96438778999285
2026-01-23 11:30:00+05:30,2968.0779795535564,2974.75,2937.05,2954.675,2972.6715109486554,28.377950839064898,34.48822556655758
2026-01-23 12:30:00+05:30,2961.3764897767783,2961.3764897767783,2934.05,2942.8875,2972.6715109486554,28.302846477472983,34.08681129029549
2026-01-23 13:30:00+05:30,2952.1319948883893,2952.1319948883893,2921.55,2936.5875,2972.6715109486554,28.465642792538418,33.712880073596025
2026-01-23 14:30:00+05:30,2944.359747444195,2944.359747444195,2914.5,2924.0125,2972.6715109486554,28.565221696228168,33.38887305895655
2026-01-23 15:30:00+05:30,2934.1861237220974,2934.25,2914.15,2924.875,2972.6715109486554,27.960563003640438,32.99124069502262
2026-01-23 16:30:00+05:30,2929.5305618610487,2946.4,2928.1,2936.275,2972.6715109486554,27.50087993195184,32.510299683963865
2026-01-23 17:30:00+05:30,2932.9027809305244,2940.05,2928.1,2935.525,2972.6715109486554,26.3901027939553,31.875373129651972
2026-01-23 18:30:00+05:30,2934.213890465262,2943.55,2925.9,2933.375,2972.6715109486554,25.765809737244215,31.225084186362363
2026-01-23 19:30:00+05:30,2933.794445232631,2941.6,2891.2,2919.4874999999997,2941.6,27.525394756012492,30.692673024736294
2026-01-23 20:30:00+05:30,2926.6409726163156,2964.25,2898.3,2932.4625,2941.6,30.2700094162973,30.305434088940657
2026-01-23 21:30:00+05:30,2929.551736308158,2979.8,2929.551736308158,2959.0125,2941.6,31.697027578836217,29.997039647510842
2026-01-23 22:30:00+05:30,2944.282118154079,3019.0,2944.282118154079,2982.7625,2944.282118154079,34.76994574077085,29.87178862484275
2026-01-23 23:30:00+05:30,2963.5223090770396,3007.15,2963.5223090770396,2989.7250000000004,2944.282118154079,35.40264182521297,29.842483052511366
2026-01-24 00:30:00+05:30,2976.62365453852,2987.8,2945.4,2969.9375,2944.282118154079,36.03995312341206,29.910508830584597
2026-01-24 01:30:00+05:30,2973.28057726926,2973.28057726926,2929.55,2947.7625000000003,2944.282118154079,36.589283419544046,30.069187792092265
2026-01-24 02:30:00+05:30,2960.52153863463,2960.52153863463,2937.45,2942.9999999999995,2944.282118154079,35.623730220621624,30.25623165306581
2026-01-24 03:30:00+05:30,2951.760769317315,2961.5,2942.55,2951.4750000000004,2944.282118154079,34.43274949057721,30.427603488982797
2026-01-24 04:30:00+05:30,2951.6178846586577,2958.2,2950.0,2955.4750000000004,2944.282118154079,32.558981669821684,30.54727869716422
2026-01-24 05:30:00+05:30,2953.546442329329,2958.0,2948.4,2953.0,2944.282118154079,30.919054407691558,30.644119961904103
2026-01-24 06:30:00+05:30,2953.2732211646644,2959.0,2949.1,2953.4375,2944.282118154079,29.41769337857074,30.677921544468692
2026-01-24 07:30:00+05:30,2953.355360582332,2961.8,2953.355360582332,2957.4624999999996,2944.282118154079,27.919618095649117,30.690242875957818
2026-01-24 08:30:00+05:30,2955.408930291166,2969.35,2955.408930291166,2961.4999999999995,2944.282118154079,26.921150353733733,30.62087142427538
2026-01-24 09:30:00+05:30,2958.4544651455826,2965.85,2958.25,2962.0,2944.282118154079,25.54106818560989,30.489358172281896
2026-01-24 10:30:00+05:30,2960.2272325727913,2964.75,2955.8,2960.7875000000004,2944.282118154079,24.355991886637746,30.293660510096146
2026-01-24 11:30:00+05:30,2960.507366286396,2963.05,2957.65,2960.425,2944.282118154079,23.001992466163628,30.02874483247403
2026-01-24 12:30:00+05:30,2960.466183143198,2960.9,2953.55,2957.8999999999996,2944.282118154079,21.883993004294794,29.739384356314716
2026-01-24 13:30:00+05:30,2959.183091571599,2962.8,2954.25,2959.0,2944.282118154079,20.931564932559464,29.426559832534124
2026-01-24 14:30:00+05:30,2959.0915457857996,2964.35,2959.05,2961.4,2944.282118154079,19.81859600880521,29.11363093800317
2026-01-24 15:30:00+05:30,2960.2457728929,2961.6,2957.8,2960.0625,2944.282118154079,18.674410579604817,28.77594526382986
2026-01-24 16:30:00+05:30,2960.15413644645,2964.0,2959.65,2961.2625,2944.282118154079,17.651238395347324,28.30574734189343
2026-01-24 17:30:00+05:30,2960.708318223225,2964.15,2958.55,2961.3125000000005,2944.282118154079,16.79043565282251,27.663862876966057
2026-01-24 18:30:00+05:30,2961.0104091116127,2963.1,2947.4,2955.075,2944.282118154079,16.712547391906604,26.950316201397982
2026-01-24 19:30:00+05:30,2958.0427045558063,2959.0,2942.65,2951.9875,2944.282118154079,16.686651149627554,26.089206935153065
2026-01-24 20:30:00+05:30,2955.015102277903,2967.6,2954.6,2959.2374999999997,2944.282118154079,16.60992606751128,25.194315708595838
2026-01-24 21:30:00+05:30,2957.1263011389515,2960.8,2951.0,2956.425,2944.282118154079,16.123502776974775,24.24591331114644
2026-01-24 22:30:00+05:30,2956.775650569476,2965.5,2956.775650569476,2960.9875,2944.282118154079,15.620038292905136,23.247377828925543
2026-01-24 23:30:00+05:30,2958.881575284738,2967.9,2958.881575284738,2963.8,2944.282118154079,15.148494465930625,22.272366602511685
2026-01-25 00:30:00+05:30,2961.340787642369,2963.5,2951.25,2957.6875,2944.282118154079,14.962887718364165,21.345230327644398
2026-01-25 01:30:00+05:30,2959.5141438211845,2959.5141438211845,2953.05,2955.025,2944.282118154079,14.355834582851315,20.478413799693428
2026-01-25 02:30:00+05:30,2957.2695719105923,2957.3,2948.15,2954.575,2944.282118154079,13.9839892555048,19.67198212577977
2026-01-25 03:30:00+05:30,2955.922285955296,2963.6,2955.922285955296,2960.0375,2944.282118154079,13.629775737254466,18.92017652381233
2026-01-25 04:30:00+05:30,2957.979892977648,2963.65,2951.7,2957.5375,2944.282118154079,13.509791756022024,18.233994317163422
2026-01-25 05:30:00+05:30,2957.758696488824,2958.25,2951.55,2955.125,2944.282118154079,13.023378059163294,17.572195636469594
2026-01-25 06:30:00+05:30,2956.441848244412,2959.45,2949.15,2955.25,2944.282118154079,12.828851054937326,16.96685196358042
2026-01-25 07:30:00+05:30,2955.8459241222063,2957.6,2952.35,2954.2375,2944.282118154079,12.287504551013232,16.392162090455447
2026-01-25 08:30:00+05:30,2955.041712061103,2955.041712061103,2935.95,2946.075,2955.041712061103,12.77351937316253,15.905091943169676
2026-01-25 09:30:00+05:30,2950.5583560305513,2950.5583560305513,2939.75,2943.7749999999996,2955.041712061103,12.633150562976013,15.464575636440212
2026-01-25 10:30:00+05:30,2947.1666780152755,2948.25,2941.35,2945.225,2955.041712061103,12.223639808477733,15.049912535293464
2026-01-25 11:30:00+05:30,2946.195839007638,2947.25,2933.9,2942.825,2947.25,12.304094107872174,14.692079111439512
2026-01-25 12:30:00+05:30,2944.510419503819,2944.510419503819,2937.55,2940.8500000000004,2947.25,11.922403064725497,14.370554944064303
2026-01-25 13:30:00+05:30,2942.6802097519094,2944.5,2919.6,2932.8624999999997,2944.5,12.84937427438797,14.141894747828143
2026-01-25 14:30:00+05:30,2937.771354875955,2939.15,2925.65,2932.0750000000003,2944.5,12.895847540503114,13.956438171051028
2026-01-25 15:30:00+05:30,2934.9231774379778,2947.5,2934.9231774379778,2940.5125,2944.5,13.076501287610016,13.783293118465478
2026-01-25 16:30:00+05:30,2937.717838718989,2945.85,2931.5,2939.6000000000004,2944.5,13.167465481352151,13.615712848547602
2026-01-25 17:30:00+05:30,2938.6589193594946,2944.0,2931.9,2938.5499999999997,2944.5,13.091217946969849,13.448155318998008
2026-01-25 18:30:00+05:30,2938.6044596797474,2944.6,2934.4,2940.3875,2944.5,12.884702379329132,13.293926728633933
2026-01-25 19:30:00+05:30,2939.4959798398736,2942.0,2923.7,2934.5999999999995,2944.5,13.271509352234206,13.182092017173412
2026-01-25 20:30:00+05:30,2937.0479899199363,2937.0479899199363,2920.85,2928.5625,2944.5,13.480543678498648,13.10266578920046
2026-01-25 21:30:00+05:30,2932.805244959968,2932.805244959968,2874.75,2906.0,2932.805244959968,16.66445091288933,13.183692607987371
2026-01-25 22:30:00+05:30,2919.402622479984,2919.402622479984,2877.95,2888.8374999999996,2932.805244959968,18.435034596253253,13.37794022767318
2026-01-25 23:30:00+05:30,2904.1200612399916,2904.1200612399916,2826.4,2861.2625,2904.1200612399916,22.669679356520273,13.791544518197725
2026-01-26 00:30:00+05:30,2882.6912806199957,2882.6912806199957,2795.15,2826.5,2882.6912806199957,27.303365161054227,14.44266782409295
2026-01-26 01:30:00+05:30,2854.595640309998,2854.595640309998,2785.25,2806.875,2854.595640309998,30.30638481455022,15.242505588784772
2026-01-26 02:30:00+05:30,2830.735320154999,2830.735320154999,2800.65,2812.7625,2854.595640309998,30.290594481725133,16.064753989859145
2026-01-26 03:30:00+05:30,2821.748910077499,2821.748910077499,2788.2,2807.6375,2854.595640309998,30.523331309994724,16.90734828771902
2026-01-26 04:30:00+05:30,2814.6932050387495,2820.5,2785.55,2807.0875,2854.595640309998,30.839521930709374,17.790777686752172
2026-01-26 05:30:00+05:30,2810.8903525193746,2846.8,2810.8903525193746,2828.925,2854.595640309998,31.473306078515854,18.681243720340426
2026-01-26 06:30:00+05:30,2819.9076762596874,2898.45,2819.9076762596874,2864.875,2854.595640309998,34.83537876864418,19.738492682515098
2026-01-26 07:30:00+05:30,2842.3913381298435,2884.85,2842.3913381298435,2873.7749999999996,2854.595640309998,35.37989899018077,20.841171691167624
2026-01-26 08:30:00+05:30,2858.0831690649215,2872.0,2840.1,2856.8999999999996,2854.595640309998,35.25812049088212,21.934220566549048
2026-01-26 09:30:00+05:30,2857.4915845324604,2875.15,2849.15,2860.025,2854.595640309998,34.596826170104826,23.013955000138544
2026-01-26 10:30:00+05:30,2858.7582922662305,2872.5,2858.7582922662305,2866.6375,2854.595640309998,33.10717485322373,23.978612170559295
2026-01-26 11:30:00+05:30,2862.697896133115,2891.85,2862.697896133115,2879.3625,2854.595640309998,32.824669782770954,24.927603705905383
2026-01-26 12:30:00+05:30,2871.0301980665577,2911.6,2871.0301980665577,2897.9375,2854.595640309998,33.377893507818904,25.89433666877247
2026-01-26 13:30:00+05:30,2884.4838490332786,2934.3,2884.4838490332786,2911.6250000000005,2854.595640309998,34.55205475488338,26.91265044370253
2026-01-26 14:30:00+05:30,2898.0544245166393,2913.1,2880.3,2897.5625,2854.595640309998,34.4269079866774,27.9286356836886
2026-01-26 15:30:00+05:30,2897.8084622583197,2900.6,2884.1,2891.2749999999996,2854.595640309998,33.14641455905759,28.893479120818526
2026-01-26 16:30:00+05:30,2894.5417311291594,2899.65,2887.1,2893.4375,2854.595640309998,31.67524209055349,29.76984734645278
2026-01-26 17:30:00+05:30,2893.9896155645797,2914.1,2891.55,2899.775,2854.595640309998,31.023439084085364,30.60522331814738
2026-01-26 18:30:00+05:30,2896.88230778229,2910.6,2896.2,2904.375,2854.595640309998,29.836050578079274,31.232442349823096
2026-01-26 19:30:00+05:30,2900.628653891145,2933.0,2873.45,2909.325,2854.595640309998,31.95847553678791,31.876415727943794
2026-01-26 20:30:00+05:30,2904.9768269455726,2950.6,2886.6,2914.375,2886.6,34.24715585558877,32.427724132661346
2026-01-26 21:30:00+05:30,2909.6759134727863,2917.3,2891.1,2902.0375,2886.6,33.67235900876102,32.73100955398071
2026-01-26 22:30:00+05:30,2905.856706736393,2915.6,2885.3,2902.7875000000004,2886.6,33.431476222420926,32.87982343054599
2026-01-26 23:30:00+05:30,2904.3221033681966,2932.5,2904.3221033681966,2920.1375000000003,2886.6,33.165835063676546,33.01673964873415
2026-01-27 00:30:00+05:30,2912.2298016840987,2935.7,2912.2298016840987,2926.8374999999996,2886.6,32.47328958169259,33.10959480452929
2026-01-27 01:30:00+05:30,2919.533650842049,2928.65,2897.7,2912.1499999999996,2886.6,32.36448318300028,33.18221200701933
2026-01-27 02:30:00+05:30,2915.8418254210246,2945.5,2895.0,2917.6,2886.6,33.65987724135741,33.28633444334512
2026-01-27 03:30:00+05:30,2916.7209127105125,2936.6,2916.7209127105125,2927.65,2886.6,32.675535101938124,33.18348474493054
2026-01-27 04:30:00+05:30,2922.185456355256,2944.4,2917.6,2929.075,2886.6,32.255854023228274,33.03472069888518
2026-01-27 05:30:00+05:30,2925.630228177628,2930.45,2916.85,2924.2124999999996,2886.6,30.923293021569105,32.828300343203615
2026-01-27 06:30:00+05:30,2924.921364088814,2939.15,2911.45,2925.3624999999997,2886.6,30.69305780574276,32.642406611567324
2026-01-27 07:30:00+05:30,2925.1419320444065,2946.85,2925.1419320444065,2938.7625,2886.6,30.051272816446378,32.496887466958874
2026-01-27 08:30:00+05:30,2931.952216022203,2948.45,2931.952216022203,2942.1499999999996,2886.6,29.08316647082854,32.31872064258067
2026-01-27 09:30:00+05:30,2937.0511080111014,2956.5,2935.7,2943.1125,2935.7,28.49151172291223,32.08603579568035
2026-01-27 10:30:00+05:30,2940.081804005551,2941.6,2932.8,2938.2749999999996,2935.7,27.193010885561357,31.735605135236444
2026-01-27 11:30:00+05:30,2939.1784020027753,2942.15,2923.8,2933.3500000000004,2935.7,26.561367250878398,31.361055576388875
2026-01-27 12:30:00+05:30,2936.264201001388,2936.95,2926.65,2930.1875,2935.7,25.39984101867278,30.992171122084837
2026-01-27 13:30:00+05:30,2933.225850500694,2933.225850500694,2919.15,2925.6375,2935.7,24.590984553102857,30.654825525063377
2026-01-27 14:30:00+05:30,2929.431675250347,2929.431675250347,2906.6,2914.8999999999996,2935.7,24.465319602906007,30.342534121197694
2026-01-27 15:30:00+05:30,2922.1658376251735,2922.1658376251735,2901.55,2906.625,2935.7,24.19035660449653,30.07369155102709
2026-01-27 16:30:00+05:30,2914.3954188125867,2922.05,2899.6,2910.275,2935.7,24.066045418461083,29.697861545392477
2026-01-27 17:30:00+05:30,2912.3352094062934,2927.5,2912.3352094062934,2919.0625,2935.7,23.57739931714243,29.18977790070455
2026-01-27 18:30:00+05:30,2915.698854703147,2918.85,2904.75,2913.3624999999997,2935.7,22.9156207944894,28.677552271453525
2026-01-27 19:30:00+05:30,2914.530677351573,2944.65,2906.1,2920.125,2935.7,24.032362166311596,28.22997541163879
2026-01-27 20:30:00+05:30,2917.3278386757866,2941.35,2912.15,2927.05,2935.7,24.401479154432185,27.812625130246207
2026-01-27 21:30:00+05:30,2922.1889193378934,2998.25,2922.1889193378934,2964.8875,2922.1889193378934,28.091450690694646,27.603966135436778
2026-01-27 22:30:00+05:30,2943.5382096689464,2994.2,2917.15,2957.7375,2922.1889193378934,31.58848992707358,27.56701407563075
2026-01-27 23:30:00+05:30,2950.6378548344733,2989.6,2925.05,2955.4000000000005,2922.1889193378934,33.942883503711165,27.58049056431426
2026-01-28 00:30:00+05:30,2953.018927417237,2992.0,2953.018927417237,2978.6125,2922.1889193378934,34.30275415221486,27.657977185756007
2026-01-28 01:30:00+05:30,2965.8157137086187,3027.6,2965.8157137086187,3001.625,2965.8157137086187,36.26572073358389,27.84892321958247
2026-01-28 02:30:00+05:30,2983.720356854309,3029.8,2983.720356854309,3017.7375,2983.720356854309,36.96671519159155,28.136705227678767
2026-01-28 03:30:00+05:30,3000.7289284271546,3022.6,3000.7289284271546,3014.975,2983.720356854309,35.88845493310967,28.384105090886724
2026-01-28 04:30:00+05:30,3007.851964213577,3034.5,3007.851964213577,3022.3375,3007.851964213577,35.228424994060624,28.63063614696359
2026-01-28 05:30:00+05:30,3015.094732106789,3029.15,3014.7,3023.25,3007.851964213577,33.74425178019918,28.85259259026695
2026-01-28 06:30:00+05:30,3019.1723660533944,3026.35,3006.75,3018.5875,3007.851964213577,32.73394808161352,29.054613369252728
2026-01-28 07:30:00+05:30,3018.8799330266975,3018.8799330266975,3004.6,3012.4750000000004,3007.851964213577,31.415804149119523,29.255698762755497
2026-01-28 08:30:00+05:30,3015.677466513349,3015.677466513349,2996.3,3005.6125,3007.851964213577,30.55592288942161,29.44591569792422
2026-01-28 09:30:00+05:30,3010.6449832566745,3010.6449832566745,2992.05,3000.3875000000003,3007.851964213577,29.70157005851109,29.650759937916526
