time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-23 03:30:00+05:30,2944.2877657105364,2958.6,2942.5,2949.5,2972.6715109486554,34.60935369800128,40.03286674486815
2026-01-23 04:30:00+05:30,2946.893882855268,2955.2,2939.55,2949.3624999999997,2972.6715109486554,33.255114148144024,39.178849722416956
2026-01-23 05:30:00+05:30,2948.128191427634,2956.4,2945.0,2951.3125,2972.6715109486554,31.694034566133745,38.31746656891635
2026-01-23 06:30:00+05:30,2949.720345713817,2969.35,2949.720345713817,2960.65,2972.6715109486554,30.832293117565822,37.53692933551675
2026-01-23 07:30:00+05:30,2955.1851728569086,2971.55,2951.75,2960.8625,2972.6715109486554,30.04427218059685,36.834423673210324
2026-01-23 08:30:00+05:30,2958.023836428454,2964.8,2951.0,2957.8999999999996,2972.6715109486554,28.883967024839944,36.164409911952994
2026-01-23 09:30:00+05:30,2957.961918214227,2984.3,2957.961918214227,2971.825,2972.6715109486554,28.706540808779987,35.55653999078548
2026-01-23 10:30:00+05:30,2964.8934591071134,2977.35,2963.3,2971.2625,2972.6715109486554,27.659645036724253,34.961550569334406
2026-01-23 11:30:00+05:30,2968.0779795535564,2974.75,2937.05,2954.675,2972.6715109486554,28.376813248386792,34.48559100451759
2026-01-23 12:30:00+05:30,2961.3764897767783,2961.3764897767783,2934.05,2942.8875,2972.6715109486554,28.301790143271887,34.08436491125836
2026-01-23 13:30:00+05:30,2952.1319948883893,2952.1319948883893,2921.55,2936.5875,2972.6715109486554,28.464661910780258,33.71060843591868
2026-01-23 14:30:00+05:30,2944.359747444195,2944.359747444195,2914.5,2924.0125,2972.6715109486554,28.564310877452733,33.38676368111331
2026-01-23 15:30:00+05:30,2934.1861237220974,2934.25,2914.15,2924.875,2972.6715109486554,27.959717243348962,32.98928198702532
2026-01-23 16:30:00+05:30,2929.5305618610487,2946.4,2928.1,2936.275,2972.6715109486554,27.500094583109757,32.508480883680654
2026-01-23 17:30:00+05:30,2932.9027809305244,2940.05,2928.1,2935.525,2972.6715109486554,26.389373541459083,31.873684243674717
2026-01-23 18:30:00+05:30,2934.213890465262,2943.55,2925.9,2933.375,2972.6715109486554,25.765132574212014,31.223515935097762
2026-01-23 19:30:00+05:30,2933.794445232631,2941.6,2891.2,2919.4874999999997,2941.6,27.524765961768306,30.69121679141917
2026-01-23 20:30:00+05:30,2926.6409726163156,2964.25,2898.3,2932.4625,2941.6,30.2694255359277,30.30408187228904
2026-01-23 21:30:00+05:30,2929.551736308158,2979.8,2929.551736308158,2959.0125,2941.6,31.6964854042073,29.995784017762908
2026-01-23 22:30:00+05:30,2944.282118154079,3019.0,2944.282118154079,2982.7625,2944.282118154079,34.76944229290114,29.870622682933963
2026-01-23 23:30:00+05:30,2963.5223090770396,3007.15,2963.5223090770396,2989.7250000000004,2944.282118154079,35.40217433790538,29.84140039216749
2026-01-24 00:30:00+05:30,2976.62365453852,2987.8,2945.4,2969.9375,2944.282118154079,36.03951902805502,29.909503503122426
2026-01-24 01:30:00+05:30,2973.28057726926,2973.28057726926,2929.55,2947.7625000000003,2944.282118154079,36.58888033099822,30.06825427373453
2026-01-24 02:30:00+05:30,2960.52153863463,2960.52153863463,2937.45,2942.9999999999995,2944.282118154079,35.62335592411479,30.255364814590774
2026-01-24 03:30:00+05:30,2951.760769317315,2961.5,2942.55,2951.4750000000004,2944.282118154079,34.432401929535146,30.42679856754169
2026-01-24 04:30:00+05:30,2951.6178846586577,2958.2,2950.0,2955.4750000000004,2944.282118154079,32.558658934568335,30.546531270111764
2026-01-24 05:30:00+05:30,2953.546442329329,2958.0,2948.4,2953.0,2944.282118154079,30.918754724956305,30.643425922498256
2026-01-24 06:30:00+05:30,2953.2732211646644,2959.0,2949.1,2953.4375,2944.282118154079,29.417415101745146,30.677277079306116
2026-01-24 07:30:00+05:30,2953.355360582332,2961.8,2953.355360582332,2957.4624999999996,2944.282118154079,27.919359695739637,30.689644444021138
2026-01-24 08:30:00+05:30,2955.408930291166,2969.35,2955.408930291166,2961.4999999999995,2944.282118154079,26.920910410960644,30.620315737477036
2026-01-24 09:30:00+05:30,2958.4544651455826,2965.85,2958.25,2962.0,2944.282118154079,25.540845381606307,30.48884217739772
2026-01-24 10:30:00+05:30,2960.2272325727913,2964.75,2955.8,2960.7875000000004,2944.282118154079,24.355784997205845,30.293181371989416
2026-01-24 11:30:00+05:30,2960.507366286396,2963.05,2957.65,2960.425,2944.282118154079,23.001800354548294,30.028299918517778
2026-01-24 12:30:00+05:30,2960.466183143198,2960.9,2953.55,2957.8999999999996,2944.282118154079,21.883814614937698,29.738971221926768
2026-01-24 13:30:00+05:30,2959.183091571599,2962.8,2954.25,2959.0,2944.282118154079,20.931399285299303,29.426176207745314
2026-01-24 14:30:00+05:30,2959.0915457857996,2964.35,2959.05,2961.4,2944.282118154079,19.818442193492203,29.11327471498499
2026-01-24 15:30:00+05:30,2960.2457728929,2961.6,2957.8,2960.0625,2944.282118154079,18.674267751099883,28.77561448531298
2026-01-24 16:30:00+05:30,2960.15413644645,2964.0,2959.65,2961.2625,2944.282118154079,17.65110576887846,28.30544019041346
2026-01-24 17:30:00+05:30,2960.708318223225,2964.15,2958.55,2961.3125000000005,2944.282118154079,16.79031249967285,27.663577664877522
2026-01-24 18:30:00+05:30,2961.0104091116127,2963.1,2947.4,2955.075,2944.282118154079,16.71243303541049,26.95005136160148
2026-01-24 19:30:00+05:30,2958.0427045558063,2959.0,2942.65,2951.9875,2944.282118154079,16.686544961452594,26.088961012484884
2026-01-24 20:30:00+05:30,2955.015102277903,2967.6,2954.6,2959.2374999999997,2944.282118154079,16.60982746420596,25.19408735183253
2026-01-24 21:30:00+05:30,2957.1263011389515,2960.8,2951.0,2956.425,2944.282118154079,16.12341121676269,24.245701265580514
2026-01-24 22:30:00+05:30,2956.775650569476,2965.5,2956.775650569476,2960.9875,2944.282118154079,15.6199532727082,23.247180929471465
2026-01-24 23:30:00+05:30,2958.881575284738,2967.9,2958.881575284738,2963.8,2944.282118154079,15.148415518604898,22.272183767304327
2026-01-25 00:30:00+05:30,2961.340787642369,2963.5,2951.25,2957.6875,2944.282118154079,14.962814410133133,21.34506055209471
2026-01-25 01:30:00+05:30,2959.5141438211845,2959.5141438211845,2953.05,2955.025,2944.282118154079,14.3557665109225,20.478256150968715
2026-01-25 02:30:00+05:30,2957.2695719105923,2957.3,2948.15,2954.575,2944.282118154079,13.983926045856615,19.671835737678254
2026-01-25 03:30:00+05:30,2955.922285955296,2963.6,2955.922285955296,2960.0375,2944.282118154079,13.62971704258115,18.92004059200378
2026-01-25 04:30:00+05:30,2957.979892977648,2963.65,2951.7,2957.5375,2944.282118154079,13.509737253825373,18.233868094769768
2026-01-25 05:30:00+05:30,2957.758696488824,2958.25,2951.55,2955.125,2944.282118154079,13.023327449980691,17.5720784299612
2026-01-25 06:30:00+05:30,2956.441848244412,2959.45,2949.15,2955.25,2944.282118154079,12.828804060696337,16.966743128965483
2026-01-25 07:30:00+05:30,2955.8459241222063,2957.6,2952.35,2954.2375,2944.282118154079,12.287460913503741,16.392061029741576
2026-01-25 08:30:00+05:30,2955.041712061103,2955.041712061103,2935.95,2946.075,2955.041712061103,12.773478852618004,15.904998101078228
2026-01-25 09:30:00+05:30,2950.5583560305513,2950.5583560305513,2939.75,2943.7749999999996,2955.041712061103,12.633112936756095,15.464488497355294
2026-01-25 10:30:00+05:30,2947.1666780152755,2948.25,2941.35,2945.225,2955.041712061103,12.223604869844953,15.049831620428895
2026-01-25 11:30:00+05:30,2946.195839007638,2947.25,2933.9,2942.825,2947.25,12.304061664856022,14.692003976208124
2026-01-25 12:30:00+05:30,2944.510419503819,2944.510419503819,2937.55,2940.8500000000004,2947.25,11.922372939067643,14.370485175635162
2026-01-25 13:30:00+05:30,2942.6802097519094,2944.5,2919.6,2932.8624999999997,2944.5,12.849346300562818,14.141829962858226
2026-01-25 14:30:00+05:30,2937.771354875955,2939.15,2925.65,2932.0750000000003,2944.5,12.895821564808331,13.956378013578965
2026-01-25 15:30:00+05:30,2934.9231774379778,2947.5,2934.9231774379778,2940.5125,2944.5,13.076477167322004,13.783237257955701
2026-01-25 16:30:00+05:30,2937.717838718989,2945.85,2931.5,2939.6000000000004,2944.5,13.167443083941855,13.61566097807424
2026-01-25 17:30:00+05:30,2938.6589193594946,2944.0,2931.9,2938.5499999999997,2944.5,13.091197149374574,13.448107153558459
2026-01-25 18:30:00+05:30,2938.6044596797474,2944.6,2934.4,2940.3875,2944.5,12.884683067276377,13.293882003582919
2026-01-25 19:30:00+05:30,2939.4959798398736,2942.0,2923.7,2934.5999999999995,2944.5,13.271491419613792,13.182050486768901
2026-01-25 20:30:00+05:30,2937.0479899199363,2937.0479899199363,2920.85,2928.5625,2944.5,13.480527026779694,13.102627225253414
2026-01-25 21:30:00+05:30,2932.805244959968,2932.805244959968,2874.75,2906.0,2932.805244959968,16.664435450578868,13.183656798607972
2026-01-25 22:30:00+05:30,2919.402622479984,2919.402622479984,2877.95,2888.8374999999996,2932.805244959968,18.43502023839354,13.377906976106592
2026-01-25 23:30:00+05:30,2904.1200612399916,2904.1200612399916,2826.4,2861.2625,2904.1200612399916,22.66966602422197,13.791513641743041
2026-01-26 00:30:00+05:30,2882.6912806199957,2882.6912806199957,2795.15,2826.5,2882.6912806199957,27.303352781062948,14.442639153099316
2026-01-26 01:30:00+05:30,2854.595640309998,2854.595640309998,2785.25,2806.875,2854.595640309998,30.30637331884403,15.24247896571925
2026-01-26 02:30:00+05:30,2830.735320154999,2830.735320154999,2800.65,2812.7625,2854.595640309998,30.290583807140813,16.064729268441162
2026-01-26 03:30:00+05:30,2821.748910077499,2821.748910077499,2788.2,2807.6375,2854.595640309998,30.52332139788071,16.90732533211661
2026-01-26 04:30:00+05:30,2814.6932050387495,2820.5,2785.55,2807.0875,2854.595640309998,30.839512726603505,17.790756370835645
2026-01-26 05:30:00+05:30,2810.8903525193746,2846.8,2810.8903525193746,2828.925,2854.595640309998,31.47329753184612,18.681223926989365
2026-01-26 06:30:00+05:30,2819.9076762596874,2898.45,2819.9076762596874,2864.875,2854.595640309998,34.83537083245086,19.73847430297483
2026-01-26 07:30:00+05:30,2842.3913381298435,2884.85,2842.3913381298435,2873.7749999999996,2854.595640309998,35.3798916208584,20.84115462445166
2026-01-26 08:30:00+05:30,2858.0831690649215,2872.0,2840.1,2856.8999999999996,2854.595640309998,35.25811364793992,21.934204718884228
2026-01-26 09:30:00+05:30,2857.4915845324604,2875.15,2849.15,2860.025,2854.595640309998,34.59681981594421,23.013940284449777
2026-01-26 10:30:00+05:30,2858.7582922662305,2872.5,2858.7582922662305,2866.6375,2854.595640309998,33.10716895293173,23.978598505991155
2026-01-26 11:30:00+05:30,2862.697896133115,2891.85,2862.697896133115,2879.3625,2854.595640309998,32.82466430392837,24.927591017377825
2026-01-26 12:30:00+05:30,2871.0301980665577,2911.6,2871.0301980665577,2897.9375,2854.595640309998,33.37788842032222,25.89432488656831
2026-01-26 13:30:00+05:30,2884.4838490332786,2934.3,2884.4838490332786,2911.6250000000005,2854.595640309998,34.55205003077932,26.91263950308438
2026-01-26 14:30:00+05:30,2898.0544245166393,2913.1,2880.3,2897.5625,2854.595640309998,34.42690360000935,27.928625524543175
2026-01-26 15:30:00+05:30,2897.8084622583197,2900.6,2884.1,2891.2749999999996,2854.595640309998,33.14641048572297,28.89346968732635
2026-01-26 16:30:00+05:30,2894.5417311291594,2899.65,2887.1,2893.4375,2854.595640309998,31.675238308171338,29.769838586781475
2026-01-26 17:30:00+05:30,2893.9896155645797,2914.1,2891.55,2899.775,2854.595640309998,31.023435571873367,30.60521518416688
2026-01-26 18:30:00+05:30,2896.88230778229,2910.6,2896.2,2904.375,2854.595640309998,29.836047316739563,31.232434796841204
2026-01-26 19:30:00+05:30,2900.628653891145,2933.0,2873.45,2909.325,2854.595640309998,31.958472508401037,31.87640871446061
2026-01-26 20:30:00+05:30,2904.9768269455726,2950.6,2886.6,2914.375,2886.6,34.24715304351525,32.427717620141244
2026-01-26 21:30:00+05:30,2909.6759134727863,2917.3,2891.1,2902.0375,2886.6,33.67235639754989,32.73100350664062
2026-01-26 22:30:00+05:30,2905.856706736393,2915.6,2885.3,2902.7875000000004,2886.6,33.43147379772488,32.87981781515875
2026-01-26 23:30:00+05:30,2904.3221033681966,2932.5,2904.3221033681966,2920.1375000000003,2886.6,33.16583281217307,33.01673443444601
2026-01-27 00:30:00+05:30,2912.2298016840987,2935.7,2912.2298016840987,2926.8374999999996,2886.6,32.473287491010794,33.10958996269029
2026-01-27 01:30:00+05:30,2919.533650842049,2928.65,2897.7,2912.1499999999996,2886.6,32.3644812416529,33.18220751102598
2026-01-27 02:30:00+05:30,2915.8418254210246,2945.5,2895.0,2917.6,2886.6,33.659875438677695,33.28633026849415
2026-01-27 03:30:00+05:30,2916.7209127105125,2936.6,2916.7209127105125,2927.65,2886.6,32.67553342802125,33.18348086828322
2026-01-27 04:30:00+05:30,2922.185456355256,2944.4,2917.6,2929.075,2886.6,32.25585246887689,33.03471709914123
2026-01-27 05:30:00+05:30,2925.630228177628,2930.45,2916.85,2924.2124999999996,2886.6,30.923291578242818,32.82829700058423
2026-01-27 06:30:00+05:30,2924.921364088814,2939.15,2911.45,2925.3624999999997,2886.6,30.69305646551121,32.642403507706476
2026-01-27 07:30:00+05:30,2925.1419320444065,2946.85,2925.1419320444065,2938.7625,2886.6,30.051271571945648,32.49688458480237
2026-01-27 08:30:00+05:30,2931.952216022203,2948.45,2931.952216022203,2942.1499999999996,2886.6,29.08316531522072,32.31871796629249
2026-01-27 09:30:00+05:30,2937.0511080111014,2956.5,2935.7,2943.1125,2935.7,28.491510649847825,32.08603331055561
2026-01-27 10:30:00+05:30,2940.081804005551,2941.6,2932.8,2938.2749999999996,2935.7,27.19300988914441,31.735602827620614
2026-01-27 11:30:00+05:30,2939.1784020027753,2942.15,2923.8,2933.3500000000004,2935.7,26.56136632563409,31.361053433602745
2026-01-27 12:30:00+05:30,2936.264201001388,2936.95,2926.65,2930.1875,2935.7,25.39984015951735,30.992169132354856
2026-01-27 13:30:00+05:30,2933.225850500694,2933.225850500694,2919.15,2925.6375,2935.7,24.590983755315673,30.654823677456967
2026-01-27 14:30:00+05:30,2929.431675250347,2929.431675250347,2906.6,2914.8999999999996,2935.7,24.465318862103622,30.342532405563173
2026-01-27 15:30:00+05:30,2922.1658376251735,2922.1658376251735,2901.55,2906.625,2935.7,24.190355916608603,30.073689957937887
2026-01-27 16:30:00+05:30,2914.3954188125867,2922.05,2899.6,2910.275,2935.7,24.066044779708008,29.69786006609536
2026-01-27 17:30:00+05:30,2912.3352094062934,2927.5,2912.3352094062934,2919.0625,2935.7,23.577398724014575,29.18977652707152
2026-01-27 18:30:00+05:30,2915.698854703147,2918.85,2904.75,2913.3624999999997,2935.7,22.91562024372782,28.677550995937136
2026-01-27 19:30:00+05:30,2914.530677351573,2944.65,2906.1,2920.125,2935.7,24.03236165489013,28.22997422723072
2026-01-27 20:30:00+05:30,2917.3278386757866,2941.35,2912.15,2927.05,2935.7,24.401478679540823,27.81262403043871
2026-01-27 21:30:00+05:30,2922.1889193378934,2998.25,2922.1889193378934,2964.8875,2922.1889193378934,28.091450249724094,27.603965114186963
2026-01-27 22:30:00+05:30,2943.5382096689464,2994.2,2917.15,2957.7375,2922.1889193378934,31.588489517600927,27.567013127327343
2026-01-27 23:30:00+05:30,2950.6378548344733,2989.6,2925.05,2955.4000000000005,2922.1889193378934,33.94288312348655,27.580489683746812
2026-01-28 00:30:00+05:30,2953.018927417237,2992.0,2953.018927417237,2978.6125,2922.1889193378934,34.302753799149144,27.65797636808623
2026-01-28 01:30:00+05:30,2965.8157137086187,3027.6,2965.8157137086187,3001.625,2965.8157137086187,36.265720405737156,27.848922460317674
2026-01-28 02:30:00+05:30,2983.720356854309,3029.8,2983.720356854309,3017.7375,2983.720356854309,36.96671488716244,28.136704522647182
2026-01-28 03:30:00+05:30,3000.7289284271546,3022.6,3000.7289284271546,3014.975,2983.720356854309,35.8884546504255,28.384104436214525
2026-01-28 04:30:00+05:30,3007.851964213577,3034.5,3007.851964213577,3022.3375,3007.851964213577,35.22842473156818,28.6306355390537
2026-01-28 05:30:00+05:30,3015.094732106789,3029.15,3014.7,3023.25,3007.851964213577,33.74425153645619,28.852592025779195
2026-01-28 06:30:00+05:30,3019.1723660533944,3026.35,3006.75,3018.5875,3007.851964213577,32.73394785528074,29.054612845085526
2026-01-28 07:30:00+05:30,3018.8799330266975,3018.8799330266975,3004.6,3012.4750000000004,3007.851964213577,31.41580393895337,29.25569827602881
2026-01-28 08:30:00+05:30,3015.677466513349,3015.677466513349,2996.3,3005.6125,3007.851964213577,30.555922694267323,29.44591524596373
2026-01-28 09:30:00+05:30,3010.6449832566745,3010.6449832566745,2992.05,3000.3875000000003,3007.851964213577,29.701569877296397,29.65075951823892
2026-01-28 10:30:00+05:30,3005.5162416283374,3008.5,2995.8,3001.75,3007.851964213577,28.48717202891807,29.836292293172363
2026-01-28 11:30:00+05:30,3003.6331208141687,3017.85,3002.5,3009.65,3007.851964213577,27.60237402685249,29.98567587244612
2026-01-28 12:30:00+05:30,3006.6415604070844,3014.9,3001.1,3008.6625,3007.851964213577,26.61649016779161,30.101206074883407
