time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-23 06:30:00+05:30,2949.720345713817,2969.35,2949.720345713817,2960.65,2972.671510948643,30.82398164719656,37.51768068596351
2026-01-23 07:30:00+05:30,2955.1851728569086,2971.55,2951.75,2960.8625,2972.671510948643,30.036554386682536,36.81654992718998
2026-01-23 08:30:00+05:30,2958.023836428454,2964.8,2951.0,2957.8999999999996,2972.671510948643,28.87680050191951,36.14781286207034
2026-01-23 09:30:00+05:30,2957.961918214227,2984.3,2957.961918214227,2971.825,2972.671510948643,28.69988618035387,35.541128444459254
2026-01-23 10:30:00+05:30,2964.8934591071134,2977.35,2963.3,2971.2625,2972.671510948643,27.653465738900003,34.94723984774461
2026-01-23 11:30:00+05:30,2968.0779795535564,2974.75,2937.05,2954.675,2972.671510948643,28.371075328978563,34.47230247732592
2026-01-23 12:30:00+05:30,2961.3764897767783,2961.3764897767783,2934.05,2942.8875,2972.671510948643,28.29646207524996,34.07202556457922
2026-01-23 13:30:00+05:30,2952.1319948883893,2952.1319948883893,2921.55,2936.5875,2972.671510948643,28.45971441904561,33.69915047114473
2026-01-23 14:30:00+05:30,2944.359747444195,2944.359747444195,2914.5,2924.0125,2972.671510948643,28.559716777984846,33.37612414239451
2026-01-23 15:30:00+05:30,2934.1861237220974,2934.25,2914.15,2924.875,2972.671510948643,27.955451293843065,32.97940241535774
2026-01-23 16:30:00+05:30,2929.5305618610487,2946.4,2928.1,2936.275,2972.671510948643,27.496133344282853,32.49930699570358
2026-01-23 17:30:00+05:30,2932.9027809305244,2940.05,2928.1,2935.525,2972.671510948643,26.38569524826267,31.86516563341028
2026-01-23 18:30:00+05:30,2934.213890465262,2943.55,2925.9,2933.375,2972.671510948643,25.761717016243917,31.215605796995078
2026-01-23 19:30:00+05:30,2933.794445232631,2941.6,2891.2,2919.4874999999997,2941.6,27.5215943722265,30.68387166318096
2026-01-23 20:30:00+05:30,2926.6409726163156,2964.25,2898.3,2932.4625,2941.6,30.266480488496022,30.297261396067853
2026-01-23 21:30:00+05:30,2929.551736308158,2979.8,2929.551736308158,2959.0125,2941.6,31.693750717306457,29.989450718414663
2026-01-23 22:30:00+05:30,2944.282118154079,3019.0,2944.282118154079,2982.7625,2944.282118154079,34.76690294077893,29.864741762110583
2026-01-23 23:30:00+05:30,2963.5223090770396,3007.15,2963.5223090770396,2989.7250000000004,2944.282118154079,35.399816368077616,29.835939537117206
2026-01-24 00:30:00+05:30,2976.62365453852,2987.8,2945.4,2969.9375,2944.282118154079,36.03732948464352,29.90443270914717
2026-01-24 01:30:00+05:30,2973.28057726926,2973.28057726926,2929.55,2947.7625000000003,2944.282118154079,36.58684718354469,30.063545679328936
2026-01-24 02:30:00+05:30,2960.52153863463,2960.52153863463,2937.45,2942.9999999999995,2944.282118154079,35.621468001479364,30.250992548357004
2026-01-24 03:30:00+05:30,2951.760769317315,2961.5,2942.55,2951.4750000000004,2944.282118154079,34.43064885851654,30.422738606038905
2026-01-24 04:30:00+05:30,2951.6178846586577,2958.2,2950.0,2955.4750000000004,2944.282118154079,32.5570310829082,30.54276130585918
2026-01-24 05:30:00+05:30,2953.546442329329,2958.0,2948.4,2953.0,2944.282118154079,30.917243148414755,30.63992524140657
2026-01-24 06:30:00+05:30,2953.2732211646644,2959.0,2949.1,2953.4375,2944.282118154079,29.416011494956564,30.674026446863838
2026-01-24 07:30:00+05:30,2953.355360582332,2961.8,2953.355360582332,2957.4624999999996,2944.282118154079,27.91805634657881,30.68662599961045
2026-01-24 08:30:00+05:30,2955.408930291166,2969.35,2955.408930291166,2961.4999999999995,2944.282118154079,26.91970015816845,30.617512896238537
2026-01-24 09:30:00+05:30,2958.4544651455826,2965.85,2958.25,2962.0,2944.282118154079,25.539721575442126,30.486239539104833
2026-01-24 10:30:00+05:30,2960.2272325727913,2964.75,2955.8,2960.7875000000004,2944.282118154079,24.354741462910535,30.29076463643173
2026-01-24 11:30:00+05:30,2960.507366286396,2963.05,2957.65,2960.425,2944.282118154079,23.000831358416935,30.026055806928497
2026-01-24 12:30:00+05:30,2960.466183143198,2960.9,2953.55,2957.8999999999996,2944.282118154079,21.88291483281572,29.736887404022436
2026-01-24 13:30:00+05:30,2959.183091571599,2962.8,2954.25,2959.0,2944.282118154079,20.9305637733289,29.42424123397701
2026-01-24 14:30:00+05:30,2959.0915457857996,2964.35,2959.05,2961.4,2944.282118154079,19.817666360948255,29.111477953628704
2026-01-24 15:30:00+05:30,2960.2457728929,2961.6,2957.8,2960.0625,2944.282118154079,18.673547335166216,28.773946064053575
2026-01-24 16:30:00+05:30,2960.15413644645,2964.0,2959.65,2961.2625,2944.282118154079,17.650436811225767,28.303890942101162
2026-01-24 17:30:00+05:30,2960.708318223225,2964.15,2958.55,2961.3125000000005,2944.282118154079,16.789691324709636,27.66213907715895
2026-01-24 18:30:00+05:30,2961.0104091116127,2963.1,2947.4,2955.075,2944.282118154079,16.711856230087506,26.948715530148526
2026-01-24 19:30:00+05:30,2958.0427045558063,2959.0,2942.65,2951.9875,2944.282118154079,16.68600935650982,26.08772059756428
2026-01-24 20:30:00+05:30,2955.015102277903,2967.6,2954.6,2959.2374999999997,2944.282118154079,16.6093301167591,25.192935537977686
2026-01-24 21:30:00+05:30,2957.1263011389515,2960.8,2951.0,2956.425,2944.282118154079,16.122949394133464,24.244631724143876
2026-01-24 22:30:00+05:30,2956.775650569476,2965.5,2956.775650569476,2960.9875,2944.282118154079,15.619524437409632,23.24618778385173
2026-01-24 23:30:00+05:30,2958.881575284738,2967.9,2958.881575284738,2963.8,2944.282118154079,15.148017314399086,22.27126156065743
2026-01-25 00:30:00+05:30,2961.340787642369,2963.5,2951.25,2957.6875,2944.282118154079,14.96244464908488,21.34420421735116
2026-01-25 01:30:00+05:30,2959.5141438211845,2959.5141438211845,2953.05,2955.025,2944.282118154079,14.355423161377693,20.47746098299256
2026-01-25 02:30:00+05:30,2957.2695719105923,2957.3,2948.15,2954.575,2944.282118154079,13.983607221279295,19.671097367414685
2026-01-25 03:30:00+05:30,2955.922285955296,2963.6,2955.922285955296,2960.0375,2944.282118154079,13.629420991187924,18.919354962473317
2026-01-25 04:30:00+05:30,2957.979892977648,2963.65,2951.7,2957.5375,2944.282118154079,13.509462348960234,18.2332314387772
2026-01-25 05:30:00+05:30,2957.758696488824,2958.25,2951.55,2955.125,2944.282118154079,13.023072181177348,17.571487249396668
2026-01-25 06:30:00+05:30,2956.441848244412,2959.45,2949.15,2955.25,2944.282118154079,12.828567025378947,16.96619417558414
2026-01-25 07:30:00+05:30,2955.8459241222063,2957.6,2952.35,2954.2375,2944.282118154079,12.287240809280451,16.391551287316037
2026-01-25 08:30:00+05:30,2955.041712061103,2955.041712061103,2935.95,2946.075,2955.041712061103,12.773274470124948,15.904524768825944
2026-01-25 09:30:00+05:30,2950.5583560305513,2950.5583560305513,2939.75,2943.7749999999996,2955.041712061103,12.632923153012543,15.464048974549604
2026-01-25 10:30:00+05:30,2947.1666780152755,2948.25,2941.35,2945.225,2955.041712061103,12.223428642083082,15.049423492109327
2026-01-25 11:30:00+05:30,2946.195839007638,2947.25,2933.9,2942.825,2947.25,12.303898024791428,14.69162499991138
2026-01-25 12:30:00+05:30,2944.510419503819,2944.510419503819,2937.55,2940.8500000000004,2947.25,11.92222098757909,14.370133269073898
2026-01-25 13:30:00+05:30,2942.6802097519094,2944.5,2919.6,2932.8624999999997,2944.5,12.84920520275202,14.14150319247991
2026-01-25 14:30:00+05:30,2937.771354875955,2939.15,2925.65,2932.0750000000003,2944.5,12.895690545412588,13.956074583941957
2026-01-25 15:30:00+05:30,2934.9231774379778,2947.5,2934.9231774379778,2940.5125,2944.5,13.076355506454528,13.782955501864194
2026-01-25 16:30:00+05:30,2937.717838718989,2945.85,2931.5,2939.6000000000004,2944.5,13.167330113136341,13.615399347417839
2026-01-25 17:30:00+05:30,2938.6589193594946,2944.0,2931.9,2938.5499999999997,2944.5,13.09109224791231,13.447864210806085
2026-01-25 18:30:00+05:30,2938.6044596797474,2944.6,2934.4,2940.3875,2944.5,12.884585658775704,13.293656413884289
2026-01-25 19:30:00+05:30,2939.4959798398736,2942.0,2923.7,2934.5999999999995,2944.5,13.271400968863166,13.18184101062017
2026-01-25 20:30:00+05:30,2937.0479899199363,2937.0479899199363,2920.85,2928.5625,2944.5,13.480443036796968,13.102432711686737
2026-01-25 21:30:00+05:30,2932.805244959968,2932.805244959968,2874.75,2906.0,2932.805244959968,16.664357459880623,13.18347617886749
2026-01-25 22:30:00+05:30,2919.402622479984,2919.402622479984,2877.95,2888.8374999999996,2932.805244959968,18.434947818459456,13.377739257776144
2026-01-25 23:30:00+05:30,2904.1200612399916,2904.1200612399916,2826.4,2861.2625,2904.1200612399916,22.66959877714032,13.791357903293333
2026-01-26 00:30:00+05:30,2882.6912806199957,2882.6912806199957,2795.15,2826.5,2882.6912806199957,27.30329033734427,14.44249453882459
2026-01-26 01:30:00+05:30,2854.595640309998,2854.595640309998,2785.25,2806.875,2854.595640309998,30.306315335390973,15.242344681035577
2026-01-26 02:30:00+05:30,2830.735320154999,2830.735320154999,2800.65,2812.7625,2854.595640309998,30.290529965362975,16.064604575520608
2026-01-26 03:30:00+05:30,2821.748910077499,2821.748910077499,2788.2,2807.6375,2854.595640309998,30.523271401944147,16.907209545833236
2026-01-26 04:30:00+05:30,2814.6932050387495,2820.5,2785.55,2807.0875,2854.595640309998,30.839466301805267,17.79064885500108
2026-01-26 05:30:00+05:30,2810.8903525193746,2846.8,2810.8903525193746,2828.925,2854.595640309998,31.473254423104898,18.68112409085727
2026-01-26 06:30:00+05:30,2819.9076762596874,2898.45,2819.9076762596874,2864.875,2854.595640309998,34.83533080290544,19.738381597995026
2026-01-26 07:30:00+05:30,2842.3913381298435,2884.85,2842.3913381298435,2873.7749999999996,2854.595640309998,35.37985445056622,20.841068541256128
2026-01-26 08:30:00+05:30,2858.0831690649215,2872.0,2840.1,2856.8999999999996,2854.595640309998,35.25807913266861,21.934124784488375
2026-01-26 09:30:00+05:30,2857.4915845324604,2875.15,2849.15,2860.025,2854.595640309998,34.596787766049424,23.013866059653633
2026-01-26 10:30:00+05:30,2858.7582922662305,2872.5,2858.7582922662305,2866.6375,2854.595640309998,33.107139192315145,23.97852958296616
2026-01-26 11:30:00+05:30,2862.697896133115,2891.85,2862.697896133115,2879.3625,2854.595640309998,32.82463666907012,24.927527017426044
2026-01-26 12:30:00+05:30,2871.0301980665577,2911.6,2871.0301980665577,2897.9375,2854.595640309998,33.37786275938242,25.894265458041655
2026-01-26 13:30:00+05:30,2884.4838490332786,2934.3,2884.4838490332786,2911.6250000000005,2854.595640309998,34.552026202763784,26.91258431945249
2026-01-26 14:30:00+05:30,2898.0544245166393,2913.1,2880.3,2897.5625,2854.595640309998,34.42688147399492,27.928574282599275
2026-01-26 15:30:00+05:30,2897.8084622583197,2900.6,2884.1,2891.2749999999996,2854.595640309998,33.14638994013814,28.8934221055213
2026-01-26 16:30:00+05:30,2894.5417311291594,2899.65,2887.1,2893.4375,2854.595640309998,31.675219230128288,29.76979440367678
2026-01-26 17:30:00+05:30,2893.9896155645797,2914.1,2891.55,2899.775,2854.595640309998,31.023417856547677,30.605174156998242
2026-01-26 18:30:00+05:30,2896.88230778229,2910.6,2896.2,2904.375,2854.595640309998,29.836030866794278,31.23239670018461
2026-01-26 19:30:00+05:30,2900.628653891145,2933.0,2873.45,2909.325,2854.595640309998,31.958457233451842,31.876373338993766
2026-01-26 20:30:00+05:30,2904.9768269455726,2950.6,2886.6,2914.375,2886.6,34.24713885963386,32.42768477149346
2026-01-26 21:30:00+05:30,2909.6759134727863,2917.3,2891.1,2902.0375,2886.6,33.67234322680289,32.730973004324824
2026-01-26 22:30:00+05:30,2905.856706736393,2915.6,2885.3,2902.7875000000004,2886.6,33.43146156774552,32.87978949157981
2026-01-26 23:30:00+05:30,2904.3221033681966,2932.5,2904.3221033681966,2920.1375000000003,2886.6,33.16582145576368,33.01670813397983
2026-01-27 00:30:00+05:30,2912.2298016840987,2935.7,2912.2298016840987,2926.8374999999996,2886.6,32.4732769457735,33.109565540828854
2026-01-27 01:30:00+05:30,2919.533650842049,2928.65,2897.7,2912.1499999999996,2886.6,32.36447144964684,33.182184833583214
2026-01-27 02:30:00+05:30,2915.8418254210246,2945.5,2895.0,2917.6,2886.6,33.65986634610064,33.28630921086873
2026-01-27 03:30:00+05:30,2916.7209127105125,2936.6,2916.7209127105125,2927.65,2886.6,32.675524984913984,33.18346131477389
2026-01-27 04:30:00+05:30,2922.185456355256,2944.4,2917.6,2929.075,2886.6,32.25584462884871,33.03469894231115
2026-01-27 05:30:00+05:30,2925.630228177628,2930.45,2916.85,2924.2124999999996,2886.6,30.923284298216657,32.828280140670586
2026-01-27 06:30:00+05:30,2924.921364088814,2939.15,2911.45,2925.3624999999997,2886.6,30.693049705486917,32.642387852072375
2026-01-27 07:30:00+05:30,2925.1419320444065,2946.85,2925.1419320444065,2938.7625,2886.6,30.051265294780237,32.496870047427855
2026-01-27 08:30:00+05:30,2931.952216022203,2948.45,2931.952216022203,2942.1499999999996,2886.6,29.083159486424268,32.31870446730186
2026-01-27 09:30:00+05:30,2937.0511080111014,2956.5,2935.7,2943.1125,2935.7,28.491505237393977,32.08602077577861
2026-01-27 10:30:00+05:30,2940.081804005551,2941.6,2932.8,2938.2749999999996,2935.7,27.19300486329441,31.73559118818482
2026-01-27 11:30:00+05:30,2939.1784020027753,2942.15,2923.8,2933.3500000000004,2935.7,26.561361658773375,31.36104262555522
2026-01-27 12:30:00+05:30,2936.264201001388,2936.95,2926.65,2930.1875,2935.7,25.39983582600383,30.99215909631073
2026-01-27 13:30:00+05:30,2933.225850500694,2933.225850500694,2919.15,2925.6375,2935.7,24.59097973133883,30.654814358273136
2026-01-27 14:30:00+05:30,2929.431675250347,2929.431675250347,2906.6,2914.8999999999996,2935.7,24.465315125553698,30.34252375203533
2026-01-27 15:30:00+05:30,2922.1658376251735,2922.1658376251735,2901.55,2906.625,2935.7,24.1903524469551,30.073681922519178
2026-01-27 16:30:00+05:30,2914.3954188125867,2922.05,2899.6,2910.275,2935.7,24.066041557886898,29.697852604635138
2026-01-27 17:30:00+05:30,2912.3352094062934,2927.5,2912.3352094062934,2919.0625,2935.7,23.577395732323545,29.189769598572735
2026-01-27 18:30:00+05:30,2915.698854703147,2918.85,2904.75,2913.3624999999997,2935.7,22.915617465729007,28.67754456233112
2026-01-27 19:30:00+05:30,2914.530677351573,2944.65,2906.1,2920.125,2935.7,24.032359075319803,28.229968253167996
2026-01-27 20:30:00+05:30,2917.3278386757866,2941.35,2912.15,2927.05,2935.7,24.401476284225517,27.812618483094752
2026-01-27 21:30:00+05:30,2922.1889193378934,2998.25,2922.1889193378934,2964.8875,2922.1889193378934,28.09144802550274,27.60395996308186
2026-01-27 22:30:00+05:30,2943.5382096689464,2994.2,2917.15,2957.7375,2922.1889193378934,31.588487452252526,27.56700834415832
2026-01-27 23:30:00+05:30,2950.6378548344733,2989.6,2925.05,2955.4000000000005,2922.1889193378934,33.94288120566304,27.580485242232715
2026-01-28 00:30:00+05:30,2953.018927417237,2992.0,2953.018927417237,2978.6125,2922.1889193378934,34.30275201831303,27.65797224382315
2026-01-28 01:30:00+05:30,2965.8157137086187,3027.6,2965.8157137086187,3001.625,2965.8157137086187,36.265718752103616,27.84891863064481
2026-01-28 02:30:00+05:30,2983.720356854309,3029.8,2983.720356854309,3017.7375,2983.720356854309,36.96671335164558,28.136700966522376
2026-01-28 03:30:00+05:30,3000.7289284271546,3022.6,3000.7289284271546,3014.975,2983.720356854309,35.88845322458842,28.384101134098643
2026-01-28 04:30:00+05:30,3007.851964213577,3034.5,3007.851964213577,3022.3375,3007.851964213577,35.2284234075766,28.630632472803228
2026-01-28 05:30:00+05:30,3015.094732106789,3029.15,3014.7,3023.25,3007.851964213577,33.744250307035436,28.852589178546616
2026-01-28 06:30:00+05:30,3019.1723660533944,3026.35,3006.75,3018.5875,3007.851964213577,32.733946713675756,29.0546102012267
2026-01-28 07:30:00+05:30,3018.8799330266975,3018.8799330266975,3004.6,3012.4750000000004,3007.851964213577,31.4158028788916,29.255695821017042
2026-01-28 08:30:00+05:30,3015.677466513349,3015.677466513349,2996.3,3005.6125,3007.851964213577,30.555921709924252,29.445912966309947
2026-01-28 09:30:00+05:30,3010.6449832566745,3010.6449832566745,2992.05,3000.3875000000003,3007.851964213577,29.701568963263547,29.650757401417554
2026-01-28 10:30:00+05:30,3005.5162416283374,3008.5,2995.8,3001.75,3007.851964213577,28.48717118017328,29.836290327552526
2026-01-28 11:30:00+05:30,3003.6331208141687,3017.85,3002.5,3009.65,3007.851964213577,27.602373238732326,29.985674047227697
2026-01-28 12:30:00+05:30,3006.6415604070844,3014.9,3001.1,3008.6625,3007.851964213577,26.616489435965747,30.101204380037725
2026-01-28 13:30:00+05:30,3007.6520302035424,3007.6520302035424,2987.6,2997.1375,3007.851964213577,26.219775904825337,30.203763158463364
2026-01-28 14:30:00+05:30,3002.394765101771,3017.15,2985.7,3002.4374999999995,3007.851964213577,26.593363340194976,30.347380663600102
2026-01-28 15:30:00+05:30,3002.4161325508853,3039.65,3002.4161325508853,3023.6125,3002.4161325508853,27.35339934797496,30.558703610373716
2026-01-28 16:30:00+05:30,3013.014316275443,3045.0,3013.014316275443,3030.8999999999996,3013.014316275443,27.68427680344511,30.73260445457016
2026-01-28 17:30:00+05:30,3021.9571581377213,3040.0,3021.9571581377213,3032.9875,3013.014316275443,26.99560287907608,30.856134292420187
2026-01-28 18:30:00+05:30,3027.4723290688607,3044.9,3027.4723290688607,3034.4874999999997,3013.014316275443,26.31217916850917,30.771407203991924
2026-01-28 19:30:00+05:30,3030.9799145344305,3034.1,3006.5,3021.7250000000004,3013.014316275443,26.43184494218707,30.52585279875071
2026-01-28 20:30:00+05:30,3026.3524572672154,3026.3524572672154,2982.85,3005.525,3013.014316275443,27.651174393974816,30.226247712479843
2026-01-28 21:30:00+05:30,3015.9387286336078,3017.6,2994.95,3004.625,3013.014316275443,27.293947651548052,29.89249512358627
2026-01-28 22:30:00+05:30,3010.281864316804,3031.45,2988.05,3008.175,3013.014316275443,28.444379962151736,29.52005041930285
2026-01-28 23:30:00+05:30,3009.228432158402,3023.65,2999.3,3012.8750000000005,3013.014316275443,28.15192425056946,29.10029855734685
2026-01-29 00:30:00+05:30,3011.0517160792015,3023.8,2996.0,3012.5375,3013.014316275443,28.126786804100227,28.730695394466455
2026-01-29 01:30:00+05:30,3011.7946080396005,3038.2,3007.5,3018.25,3013.014316275443,28.310587746664485,28.401274648708732
2026-01-29 02:30:00+05:30,3015.0223040198002,3022.85,2995.55,3012.6499999999996,3013.014316275443,28.238402907617004,28.139091439212613
2026-01-29 03:30:00+05:30,3013.8361520098997,3026.95,3007.65,3018.35,3013.014316275443,27.599945557072914,27.894615193660098
2026-01-29 04:30:00+05:30,3016.0930760049496,3022.55,3007.25,3014.425,3013.014316275443,26.721378017282007,27.671071152631075
2026-01-29 05:30:00+05:30,3015.259038002475,3015.259038002475,2995.6,3006.675,3013.014316275443,26.216925159081505,27.46445226925761
2026-01-29 06:30:00+05:30,3010.9670190012375,3011.0,2986.0,2999.3,3013.014316275443,26.130001933432826,27.29437764878948
2026-01-29 07:30:00+05:30,3005.133509500619,3005.133509500619,2943.65,2973.125,3005.133509500619,28.65525247394611,27.30238151992152
2026-01-29 08:30:00+05:30,2989.1292547503094,2989.1292547503094,2946.95,2957.25,3005.133509500619,29.621252636543506,27.39851863410301
2026-01-29 09:30:00+05:30,2973.1896273751545,2973.1896273751545,2937.0,2951.875,2973.1896273751545,30.090422260730005,27.56394400671083
2026-01-29 10:30:00+05:30,2962.5323136875772,2965.0,2947.1,2955.375,2973.1896273751545,29.21967781353501,27.706796478554143
2026-01-29 11:30:00+05:30,2958.953656843789,2959.0,2949.15,2953.55,2973.1896273751545,27.836129398282505,27.76597581465355
2026-01-29 12:30:00+05:30,2956.2518284218945,2964.2,2954.65,2958.7625,2973.1896273751545,26.60854872697659,27.730506737463152
2026-01-29 13:30:00+05:30,2957.507164210947,2969.15,2942.75,2956.125,2973.1896273751545,26.593652389335414,27.678572241553166
2026-01-29 14:30:00+05:30,2956.8160821054735,2956.8160821054735,2941.45,2947.45,2973.1896273751545,25.79168308334529,27.621242727470747
2026-01-29 15:30:00+05:30,2952.1330410527366,2952.1330410527366,2940.65,2943.7625,2973.1896273751545,24.769637224016098,27.547788349161557
2026-01-29 16:30:00+05:30,2947.947770526368,2947.947770526368,2922.75,2935.05,2947.947770526368,24.800218174184092,27.470091836399508
2026-01-29 17:30:00+05:30,2941.498885263184,2941.498885263184,2924.8,2931.675,2947.947770526368,24.221551537684082,27.306776462290426
2026-01-29 18:30:00+05:30,2936.586942631592,2938.45,2930.55,2934.9249999999997,2947.947770526368,23.05572642784948,27.104956404019067
2026-01-29 19:30:00+05:30,2935.755971315796,2936.05,2874.6,2905.2375,2936.05,25.798174540145965,26.97894662201879
2026-01-29 20:30:00+05:30,2920.496735657898,2920.496735657898,2795.85,2842.7375,2920.496735657898,32.858786048556844,27.203082898113426
2026-01-29 21:30:00+05:30,2881.617117828949,2881.617117828949,2800.7,2823.575,2920.496735657898,36.2915240328706,27.591879909007254
2026-01-29 22:30:00+05:30,2852.5960589144743,2859.5,2818.15,2833.9125,2920.496735657898,36.65284374480841,27.989130194633155
2026-01-29 23:30:00+05:30,2843.2542794572373,2843.2542794572373,2753.3,2793.3999999999996,2843.2542794572373,40.46008915283903,28.571115253929438
