time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-19 01:30:00+05:30,3348.6542682170866,3351.95,3337.05,3343.8999999999996,3301.4500000000003,15.014162248692063,
2026-01-19 02:30:00+05:30,3346.277134108543,3346.277134108543,3336.0,3340.6375,3301.4500000000003,14.675803095824282,
2026-01-19 03:30:00+05:30,3343.4573170542717,3355.85,3339.2,3346.5249999999996,3301.4500000000003,14.816817160408268,
2026-01-19 04:30:00+05:30,3344.9911585271357,3349.95,3278.0,3315.325,3349.95,18.897758791807664,
2026-01-19 05:30:00+05:30,3330.1580792635677,3330.1580792635677,3176.2,3238.5999999999995,3330.1580792635677,28.544924539790543,
2026-01-19 06:30:00+05:30,3284.3790396317836,3284.3790396317836,3193.85,3207.9875,3330.1580792635677,32.97236133207577,
2026-01-19 07:30:00+05:30,3246.183269815892,3246.183269815892,3192.9,3204.4874999999997,3330.1580792635677,34.423140509491205,
2026-01-19 08:30:00+05:30,3225.335384907946,3225.335384907946,3194.15,3205.0125,3330.1580792635677,34.19187225223796,
2026-01-19 09:30:00+05:30,3215.173942453973,3216.5,3203.95,3210.8,3330.1580792635677,32.646024234220974,
2026-01-19 10:30:00+05:30,3212.9869712269865,3214.0,3194.8,3205.55,3330.1580792635677,31.68559393177661,
2026-01-19 11:30:00+05:30,3209.2684856134933,3209.2684856134933,3186.95,3196.6875,3330.1580792635677,31.01651476618496,
2026-01-19 12:30:00+05:30,3202.9779928067464,3208.35,3194.8,3201.025,3330.1580792635677,29.768906568600304,
2026-01-19 13:30:00+05:30,3202.0014964033735,3221.0,3196.55,3209.1875,3330.1580792635677,29.38898467084313,
2026-01-19 14:30:00+05:30,3205.5944982016867,3213.85,3204.3,3209.9875,3330.1580792635677,27.97191433721146,
2026-01-19 15:30:00+05:30,3207.7909991008437,3215.55,3204.65,3210.775,3330.1580792635677,26.752491884553507,22.96607073964525
2026-01-19 16:30:00+05:30,3209.2829995504217,3230.4,3209.2829995504217,3220.0750000000003,3330.1580792635677,26.349956782055287,23.633172310208682
2026-01-19 17:30:00+05:30,3214.678999775211,3235.0,3214.678999775211,3225.0375,3330.1580792635677,25.919317027964826,24.263919687720946
2026-01-19 18:30:00+05:30,3219.858249887606,3224.3,3211.6,3219.425,3330.1580792635677,25.027758668824482,24.858604468449645
2026-01-19 19:30:00+05:30,3219.641624943803,3219.641624943803,3201.95,3212.6375,3330.1580792635677,24.50374911703725,25.417234454230023
2026-01-19 20:30:00+05:30,3216.1395624719016,3220.15,3208.8,3214.1625000000004,3330.1580792635677,23.56419560867744,25.857023770510267
2026-01-19 21:30:00+05:30,3215.151031235951,3226.85,3211.8,3219.05,3330.1580792635677,22.956038779486178,26.24229934798877
2026-01-19 22:30:00+05:30,3217.1005156179754,3225.25,3215.6,3220.5,3330.1580792635677,22.005607438094316,26.575225309388877
2026-01-19 23:30:00+05:30,3218.8002578089877,3220.35,3207.25,3215.2125,3330.1580792635677,21.380206906801867,26.894482633721147
2026-01-20 00:30:00+05:30,3217.006378904494,3224.25,3214.0,3217.7875,3330.1580792635677,20.58519212774459,27.169167155975256
2026-01-20 01:30:00+05:30,3217.396939452247,3224.6,3211.55,3217.3625,3330.1580792635677,20.04696411861996,27.223891219156787
2026-01-20 02:30:00+05:30,3217.3797197261238,3220.8,3209.15,3214.0875,3330.1580792635677,19.44718096728997,26.790665334752003
2026-01-20 03:30:00+05:30,3215.733609863062,3215.733609863062,3185.65,3199.9375,3215.733609863062,20.20692588841655,26.182787456482515
2026-01-20 04:30:00+05:30,3207.835554931531,3207.835554931531,3165.35,3184.875,3207.835554931531,21.798256534353307,25.581602505285474
2026-01-20 05:30:00+05:30,3196.3552774657655,3200.2,3175.85,3186.975,3207.835554931531,21.980523924756636,25.00010972778636
2026-01-20 06:30:00+05:30,3191.665138732883,3199.05,3174.6,3187.35,3207.835554931531,22.156915072988326,24.500628339156233
2026-01-20 07:30:00+05:30,3189.507569366441,3200.2,3178.1,3190.7374999999997,3207.835554931531,22.15284971063201,24.04668813814935
2026-01-20 08:30:00+05:30,3190.1225346832207,3194.1,3182.75,3189.2375,3207.835554931531,21.381217588444006,23.58786446301883
2026-01-20 09:30:00+05:30,3189.6800173416104,3189.6800173416104,3168.15,3179.3125,3207.835554931531,21.391846142241604,23.188956823668416
2026-01-20 10:30:00+05:30,3184.496258670805,3184.496258670805,3151.0,3167.2,3184.496258670805,22.256447037139008,22.849312174444407
2026-01-20 11:30:00+05:30,3175.8481293354025,3175.8481293354025,3108.6,3141.75,3175.8481293354025,25.47013862987212,22.73017999790444
2026-01-20 12:30:00+05:30,3158.7990646677013,3158.7990646677013,3111.35,3119.9125000000004,3175.8481293354025,27.040061918288497,22.743873809034678
2026-01-20 13:30:00+05:30,3139.3557823338506,3139.3557823338506,3084.95,3108.9500000000003,3139.3557823338506,28.994756233685806,22.869816640064705
2026-01-20 14:30:00+05:30,3124.1528911669257,3124.1528911669257,3087.7,3098.8625,3139.3557823338506,29.527480157488665,23.04163393194679
2026-01-20 15:30:00+05:30,3111.507695583463,3111.507695583463,3090.55,3098.5,3139.3557823338506,28.915352687915387,23.226757456665403
2026-01-20 16:30:00+05:30,3105.0038477917315,3112.3,3101.95,3106.25,3139.3557823338506,27.835684638778588,23.385421052938803
2026-01-20 17:30:00+05:30,3105.6269238958657,3114.2,3101.0,3108.5249999999996,3139.3557823338506,26.790278593151534,23.539044052199472
2026-01-20 18:30:00+05:30,3107.0759619479327,3112.2,3073.3,3093.5249999999996,3112.2,27.655258693640686,23.762816429063975
2026-01-20 19:30:00+05:30,3100.300480973966,3100.300480973966,3032.55,3061.6625,3100.300480973966,30.519203142235334,24.168225748308785
2026-01-20 20:30:00+05:30,3080.9814904869827,3080.9814904869827,2993.35,3030.325,3080.9814904869827,34.59865223828872,24.79767552599863
2026-01-20 21:30:00+05:30,3055.6532452434913,3055.6532452434913,2997.35,3019.9875,3080.9814904869827,36.291837452946055,25.545611017674894
2026-01-20 22:30:00+05:30,3037.8203726217457,3037.8203726217457,2983.2,3003.2250000000004,3037.8203726217457,37.60101853643176,26.38151837090403
2026-01-20 23:30:00+05:30,3020.522686310873,3020.522686310873,2986.9,2996.2374999999997,3037.8203726217457,37.31685194889183,27.232455084313635
2026-01-21 00:30:00+05:30,3008.380093155436,3008.380093155436,2979.25,2992.25,3008.380093155436,36.73208346364499,28.019367349800707
2026-01-21 01:30:00+05:30,3000.315046577718,3006.9,2985.6,2998.3,3008.380093155436,35.629791787670364,28.678011885672948
2026-01-21 02:30:00+05:30,2999.307523288859,3006.75,2988.65,2998.7875,3008.380093155436,34.377663802836764,29.26835187986724
2026-01-21 03:30:00+05:30,2999.0475116444295,2999.0475116444295,2919.05,2965.0125000000003,2999.0475116444295,37.63622436295052,30.00546184605592
2026-01-21 04:30:00+05:30,2982.0300058222147,2982.0300058222147,2929.6,2942.6625,2999.0475116444295,38.69292303861226,30.793084385483546
2026-01-21 05:30:00+05:30,2962.3462529111075,2968.6,2920.8,2946.7999999999997,2999.0475116444295,39.34342853585422,31.648427763931654
2026-01-21 06:30:00+05:30,2954.5731264555534,2973.2,2954.2,2962.6375,2999.0475116444295,38.41889792615036,32.45923975364159
2026-01-21 07:30:00+05:30,2958.6053132277766,2974.35,2956.8,2964.15,2999.0475116444295,36.928262359996744,33.15789762615863
2026-01-21 08:30:00+05:30,2961.3776566138886,2984.05,2960.3,2971.5625,2999.0475116444295,35.986957905711265,33.65869854405573
2026-01-21 09:30:00+05:30,2966.4700783069443,2984.9,2966.4700783069443,2979.45,2999.0475116444295,34.73288389052159,34.02502339987635
2026-01-21 10:30:00+05:30,2972.9600391534723,3001.5,2972.9600391534723,2987.2375,2999.0475116444295,34.29053224452203,34.27720320991617
2026-01-21 11:30:00+05:30,2980.0987695767362,2993.1,2974.2,2984.7125,2999.0475116444295,33.191208512770466,34.45166646492959
2026-01-21 12:30:00+05:30,2982.405634788368,2984.8,2965.0,2974.75,2999.0475116444295,32.23469361900116,34.609730318790824
2026-01-21 13:30:00+05:30,2978.577817394184,2978.577817394184,2955.45,2965.7625,2999.0475116444295,31.584202460085663,34.78823116742449
2026-01-21 14:30:00+05:30,2972.170158697092,2974.25,2948.85,2960.15,2999.0475116444295,31.142473712936695,34.995478554080925
2026-01-21 15:30:00+05:30,2966.160079348546,2969.5,2951.3,2959.1625,2999.0475116444295,30.218011304869776,35.11751439271088
2026-01-21 16:30:00+05:30,2962.6612896742727,2971.25,2937.55,2953.6000000000004,2999.0475116444295,30.46672478309335,35.11501542322793
2026-01-21 17:30:00+05:30,2958.1306448371365,2958.1306448371365,2901.15,2930.0249999999996,2958.1306448371365,32.360576215525,35.0084403745249
2026-01-21 18:30:00+05:30,2944.077822418568,2944.85,2919.5,2930.4750000000004,2958.1306448371365,31.859820771558923,34.79739196112551
2026-01-21 19:30:00+05:30,2937.276411209284,2995.0,2923.7,2956.3875,2958.1306448371365,34.6769764307333,34.658151860854154
2026-01-21 20:30:00+05:30,2946.8319556046417,3025.85,2946.8319556046417,2995.325,2946.8319556046417,37.84419557106364,34.68326346190996
2026-01-21 21:30:00+05:30,2971.078477802321,3004.6,2884.6,2945.4125000000004,3004.6,43.712467315987666,35.0156626929739
2026-01-21 22:30:00+05:30,2958.2454889011606,2958.2454889011606,2865.1,2892.9624999999996,2958.2454889011606,47.24339742921431,35.568691533047414
2026-01-21 23:30:00+05:30,2925.60399445058,2933.25,2886.9,2912.275,2958.2454889011606,47.17958332712757,36.17830674848984
2026-01-22 00:30:00+05:30,2918.9394972252903,3068.35,2915.65,2991.375,2915.65,54.95782737518987,37.0031449871679
2026-01-22 01:30:00+05:30,2955.157248612645,3057.1,2955.157248612645,3036.3,2915.65,58.31389337605879,37.937476907998686
2026-01-22 02:30:00+05:30,2995.7286243063227,3043.25,2995.7286243063227,3031.2125,2915.65,57.542999255888695,38.80412313276223
2026-01-22 03:30:00+05:30,3013.470562153161,3044.65,3007.9,3023.0375000000004,2915.65,56.057785023325216,39.64407013738961
2026-01-22 04:30:00+05:30,3018.2540310765808,3024.65,2971.35,2996.6875,2915.65,55.860800378802004,40.54561956685652
2026-01-22 05:30:00+05:30,3007.4707655382904,3010.15,2979.8,2993.975,2915.65,54.03860035174471,41.40522158809621
2026-01-22 06:30:00+05:30,3000.722882769145,3033.65,3000.722882769145,3016.8375000000005,2915.65,53.012628898048675,42.275685636073696
2026-01-22 07:30:00+05:30,3008.780191384573,3037.8,3008.780191384573,3024.1625,2915.65,51.29885602071858,43.08560581589258
2026-01-22 08:30:00+05:30,3016.4713456922864,3030.35,2998.85,3014.8625,2915.65,49.884652019238686,43.88053169715297
2026-01-22 09:30:00+05:30,3015.6669228461433,3024.65,3010.7,3017.6625000000004,2915.65,47.31789116072166,44.598779199139656
2026-01-22 10:30:00+05:30,3016.664711423072,3027.4,3014.15,3020.8125,2915.65,44.88447036352725,45.23212528977973
2026-01-22 11:30:00+05:30,3018.738605711536,3027.0,3008.0,3018.225,2915.65,43.035579623275304,45.798463666462524
2026-01-22 12:30:00+05:30,3018.481802855768,3021.7,2999.5,3010.075,2915.65,41.54732393589849,46.337954744130556
2026-01-22 13:30:00+05:30,3014.278401427884,3014.278401427884,2991.25,3001.05,2915.65,40.224543756754606,46.80261279049538
2026-01-22 14:30:00+05:30,3007.664200713942,3016.25,3002.4,3009.1375,2915.65,38.43707634555784,47.09196993954456
2026-01-22 15:30:00+05:30,3008.400850356971,3014.1,2998.75,3006.8625,2915.65,36.78799946373228,47.32664511536234
2026-01-22 16:30:00+05:30,3007.6316751784857,3007.6316751784857,2976.7,2992.4374999999995,2915.65,36.36969058621467,47.40725055133765
2026-01-22 17:30:00+05:30,3000.0345875892426,3000.0345875892426,2977.0,2987.5125,2915.65,35.4171832292881,47.291678535062616
2026-01-22 18:30:00+05:30,2993.773543794621,3009.55,2961.0,2983.1625000000004,2915.65,36.35524157005325,46.941334451922884
2026-01-22 19:30:00+05:30,2988.468021897311,2988.468021897311,2934.1,2956.875,2915.65,37.641868736285936,46.48411879987867
2026-01-22 20:30:00+05:30,2972.6715109486554,2972.6715109486554,2905.35,2938.6625,2972.6715109486554,39.76184318002662,46.13089307858815
2026-01-22 21:30:00+05:30,2955.6670054743277,2958.15,2922.65,2941.7749999999996,2972.6715109486554,39.457425810024716,45.39277871834219
2026-01-22 22:30:00+05:30,2948.721002737164,2963.15,2933.75,2950.7125,2972.6715109486554,38.73903825216582,44.46064276006158
2026-01-22 23:30:00+05:30,2949.7167513685818,2971.75,2937.3,2952.2125,2972.6715109486554,38.43267837701111,43.55062748011502
2026-01-23 00:30:00+05:30,2950.9646256842907,2962.5,2927.3,2945.4625,2972.6715109486554,38.20177277865316,42.70034118274969
2026-01-23 01:30:00+05:30,2948.2135628421456,2957.15,2929.8,2944.3875000000003,2972.6715109486554,37.4266461516065,41.822524314788
2026-01-23 02:30:00+05:30,2946.300531421073,2950.8,2932.75,2942.2749999999996,2972.6715109486554,36.042599997920334,40.96557191698683
2026-01-23 03:30:00+05:30,2944.2877657105364,2958.6,2942.5,2949.5,2972.6715109486554,34.6341999980689,40.09040863603542
2026-01-23 04:30:00+05:30,2946.893882855268,2955.2,2939.55,2949.3624999999997,2972.6715109486554,33.27818571249253,39.23228147850085
2026-01-23 05:30:00+05:30,2948.128191427634,2956.4,2945.0,2951.3125,2972.6715109486554,31.715458161600214,38.367081770994254
2026-01-23 06:30:00+05:30,2949.720345713817,2969.35,2949.720345713817,2960.65,2972.6715109486554,30.852186456213257,37.583000594589095
2026-01-23 07:30:00+05:30,2955.1851728569086,2971.55,2951.75,2960.8625,2972.6715109486554,30.062744566483754,36.87720412806321
2026-01-23 08:30:00+05:30,2958.023836428454,2964.8,2951.0,2957.8999999999996,2972.6715109486554,28.901119954592073,36.20413462003067
2026-01-23 09:30:00+05:30,2957.961918214227,2984.3,2957.961918214227,2971.825,2972.6715109486554,28.72246852926411,35.59342721971475
2026-01-23 10:30:00+05:30,2964.8934591071134,2977.35,2963.3,2971.2625,2972.6715109486554,27.674435062888083,34.9958029961973
2026-01-23 11:30:00+05:30,2968.0779795535564,2974.75,2937.05,2954.675,2972.6715109486554,28.39054684411035,34.5173968294617
2026-01-23 12:30:00+05:30,2961.3764897767783,2961.3764897767783,2934.05,2942.8875,2972.6715109486554,28.314542767872332,34.11389889156361
2026-01-23 13:30:00+05:30,2952.1319948883893,2952.1319948883893,2921.55,2936.5875,2972.6715109486554,28.47650363362353,33.73803284620213
2026-01-23 14:30:00+05:30,2944.359747444195,2944.359747444195,2914.5,2924.0125,2972.6715109486554,28.57530676295006,33.412229204947934
2026-01-23 15:30:00+05:30,2934.1861237220974,2934.25,2914.15,2924.875,2972.6715109486554,27.96992770845362,33.01292854487176
2026-01-23 16:30:00+05:30,2929.5305618610487,2946.4,2928.1,2936.275,2972.6715109486554,27.509575729278367,32.530438401680925
2026-01-23 17:30:00+05:30,2932.9027809305244,2940.05,2928.1,2935.525,2972.6715109486554,26.398177462901362,31.894073367532105
2026-01-23 18:30:00+05:30,2934.213890465262,2943.55,2925.9,2933.375,2972.6715109486554,25.773307644122703,31.242448692965343
2026-01-23 19:30:00+05:30,2933.794445232631,2941.6,2891.2,2919.4874999999997,2941.6,27.532357098113945,30.708797209439062
2026-01-23 20:30:00+05:30,2926.6409726163156,2964.25,2898.3,2932.4625,2941.6,30.27647444824865,30.32040654616466
2026-01-23 21:30:00+05:30,2929.551736308158,2979.8,2929.551736308158,2959.0125,2941.6,31.703030822791042,30.010942643504556
2026-01-23 22:30:00+05:30,2944.282118154079,3019.0,2944.282118154079,2982.7625,2944.282118154079,34.775520181586046,29.884698549694058
2026-01-23 23:30:00+05:30,2963.5223090770396,3007.15,2963.5223090770396,2989.7250000000004,2944.282118154079,35.40781809168422,29.85447083987329
2026-01-24 00:30:00+05:30,2976.62365453852,2987.8,2945.4,2969.9375,2944.282118154079,36.04475965656394,29.921640347420677
2026-01-24 01:30:00+05:30,2973.28057726926,2973.28057726926,2929.55,2947.7625000000003,2944.282118154079,36.59374662889936,30.079524200582902
2026-01-24 02:30:00+05:30,2960.52153863463,2960.52153863463,2937.45,2942.9999999999995,2944.282118154079,35.6278746293087,30.265829746664263
2026-01-24 03:30:00+05:30,2951.760769317315,2961.5,2942.55,2951.4750000000004,2944.282118154079,34.43659787007235,30.436516004467073
2026-01-24 04:30:00+05:30,2951.6178846586577,2958.2,2950.0,2955.4750000000004,2944.282118154079,32.56255516506717,30.555554604399617
2026-01-24 05:30:00+05:30,2953.546442329329,2958.0,2948.4,2953.0,2944.282118154079,30.92237265327665,30.65180473290841
2026-01-24 06:30:00+05:30,2953.2732211646644,2959.0,2949.1,2953.4375,2944.282118154079,29.42077460661404,30.685057403258405
2026-01-24 07:30:00+05:30,2953.355360582332,2961.8,2953.355360582332,2957.4624999999996,2944.282118154079,27.922479235975036,30.696869030548257
2026-01-24 08:30:00+05:30,2955.408930291166,2969.35,2955.408930291166,2961.4999999999995,2944.282118154079,26.923807126893518,30.627024282109364
2026-01-24 09:30:00+05:30,2958.4544651455826,2965.85,2958.25,2962.0,2944.282118154079,25.54353518925826,30.495071540270594
2026-01-24 10:30:00+05:30,2960.2272325727913,2964.75,2955.8,2960.7875000000004,2944.282118154079,24.3582826757398,30.29896578037137
2026-01-24 11:30:00+05:30,2960.507366286396,2963.05,2957.65,2960.425,2944.282118154079,23.00411962747268,30.03367115487245
2026-01-24 12:30:00+05:30,2960.466183143198,2960.9,2953.55,2957.8999999999996,2944.282118154079,21.88596822551034,29.743958798541815
2026-01-24 13:30:00+05:30,2959.183091571599,2962.8,2954.25,2959.0,2944.282118154079,20.933399066545327,29.43080752888786
2026-01-24 14:30:00+05:30,2959.0915457857996,2964.35,2959.05,2961.4,2944.282118154079,19.820299133220654,29.117575227474497
2026-01-24 15:30:00+05:30,2960.2457728929,2961.6,2957.8,2960.0625,2944.282118154079,18.675992052276303,28.779607818338953
2026-01-24 16:30:00+05:30,2960.15413644645,2964.0,2959.65,2961.2625,2944.282118154079,17.652706905685132,28.30914828536615
2026-01-24 17:30:00+05:30,2960.708318223225,2964.15,2958.55,2961.3125000000005,2944.282118154079,16.791799269564763,27.66702089590502
2026-01-24 18:30:00+05:30,2961.0104091116127,2963.1,2947.4,2955.075,2944.282118154079,16.71381360745298,26.95324864755558
2026-01-24 19:30:00+05:30,2958.0427045558063,2959.0,2942.65,2951.9875,2944.282118154079,16.687826921206334,26.091929920870836
2026-01-24 20:30:00+05:30,2955.015102277903,2967.6,2954.6,2959.2374999999997,2944.282118154079,16.611017855405862,25.19684419533377
2026-01-24 21:30:00+05:30,2957.1263011389515,2960.8,2951.0,2956.425,2944.282118154079,16.12451658001974,24.24826119168881
2026-01-24 22:30:00+05:30,2956.775650569476,2965.5,2956.775650569476,2960.9875,2944.282118154079,15.62097968144689,23.24955800371488
2026-01-24 23:30:00+05:30,2958.881575284738,2967.9,2958.881575284738,2963.8,2944.282118154079,15.149368612433681,22.274391050530358
2026-01-25 00:30:00+05:30,2961.340787642369,2963.5,2951.25,2957.6875,2944.282118154079,14.963699425831289,21.347110172233165
2026-01-25 01:30:00+05:30,2959.5141438211845,2959.5141438211845,2953.05,2955.025,2944.282118154079,14.356588311213645,20.480159369668712
2026-01-25 02:30:00+05:30,2957.2695719105923,2957.3,2948.15,2954.575,2944.282118154079,13.984689146126964,19.673603012185392
2026-01-25 03:30:00+05:30,2955.922285955296,2963.6,2955.922285955296,2960.0375,2944.282118154079,13.630425635689331,18.92168163261755
2026-01-25 04:30:00+05:30,2957.979892977648,2963.65,2951.7,2957.5375,2944.282118154079,13.510395233140112,18.23539191819684
2026-01-25 05:30:00+05:30,2957.758696488824,2958.25,2951.55,2955.125,2944.282118154079,13.023938430772949,17.573493408857765
2026-01-25 06:30:00+05:30,2956.441848244412,2959.45,2949.15,2955.25,2944.282118154079,12.829371400003433,16.968057037940866
2026-01-25 07:30:00+05:30,2955.8459241222063,2957.6,2952.35,2954.2375,2944.282118154079,12.287987728574617,16.39328108807586
2026-01-25 08:30:00+05:30,2955.041712061103,2955.041712061103,2935.95,2946.075,2955.041712061103,12.773968038040959,15.906131012388633
2026-01-25 09:30:00+05:30,2950.5583560305513,2950.5583560305513,2939.75,2943.7749999999996,2955.041712061103,12.633567180363125,15.465540486429243
2026-01-25 10:30:00+05:30,2947.1666780152755,2948.25,2941.35,2945.225,2955.041712061103,12.22402666748005,15.050808467426133
2026-01-25 11:30:00+05:30,2946.195839007638,2947.25,2933.9,2942.825,2947.25,12.304453334088612,14.692911048419846
2026-01-25 12:30:00+05:30,2944.510419503819,2944.510419503819,2937.55,2940.8500000000004,2947.25,11.922736631926474,14.371327456974617
2026-01-25 13:30:00+05:30,2942.6802097519094,2944.5,2919.6,2932.8624999999997,2944.5,12.849684015360305,14.142612081244863
2026-01-25 14:30:00+05:30,2937.771354875955,2939.15,2925.65,2932.0750000000003,2944.5,12.896135157120282,13.957104266366555
2026-01-25 15:30:00+05:30,2934.9231774379778,2947.5,2934.9231774379778,2940.5125,2944.5,13.0767683601831,13.783911635544179
2026-01-25 16:30:00+05:30,2937.717838718989,2945.85,2931.5,2939.6000000000004,2944.5,13.167713477312873,13.616287185834965
2026-01-25 17:30:00+05:30,2938.6589193594946,2944.0,2931.9,2938.5499999999997,2944.5,13.091448228933377,13.448688632193418
2026-01-25 18:30:00+05:30,2938.6044596797474,2944.6,2934.4,2940.3875,2944.5,12.88491621258098,13.29442194802967
2026-01-25 19:30:00+05:30,2939.4959798398736,2942.0,2923.7,2934.5999999999995,2944.5,13.271707911682352,13.182551863755169
2026-01-25 20:30:00+05:30,2937.0479899199363,2937.0479899199363,2920.85,2928.5625,2944.5,13.48072805512907,13.103092789597806
2026-01-25 21:30:00+05:30,2932.805244959968,2932.805244959968,2874.75,2906.0,2932.805244959968,16.664622119760434,13.184089108356334
2026-01-25 22:30:00+05:30,2919.402622479984,2919.402622479984,2877.95,2888.8374999999996,2932.805244959968,18.435193574062136,13.378308406587218
2026-01-25 23:30:00+05:30,2904.1200612399916,2904.1200612399916,2826.4,2861.2625,2904.1200612399916,22.66982697877138,13.791886398617903
2026-01-26 00:30:00+05:30,2882.6912806199957,2882.6912806199957,2795.15,2826.5,2882.6912806199957,27.303502238858826,14.442985284483116
2026-01-26 01:30:00+05:30,2854.595640309998,2854.595640309998,2785.25,2806.875,2854.595640309998,30.30651210108306,15.24280037343278
2026-01-26 02:30:00+05:30,2830.735320154999,2830.735320154999,2800.65,2812.7625,2854.595640309998,30.29071267636277,16.06502771846087
2026-01-26 03:30:00+05:30,2821.748910077499,2821.748910077499,2788.2,2807.6375,2854.595640309998,30.52344106215824,16.907602464277765
2026-01-26 04:30:00+05:30,2814.6932050387495,2820.5,2785.55,2807.0875,2854.595640309998,30.83962384343264,17.791013707842428
2026-01-26 05:30:00+05:30,2810.8903525193746,2846.8,2810.8903525193746,2828.925,2854.595640309998,31.473400711758885,18.681462882781382
2026-01-26 06:30:00+05:30,2819.9076762596874,2898.45,2819.9076762596874,2864.875,2854.595640309998,34.83546664236985,19.738696190495986
2026-01-26 07:30:00+05:30,2842.3913381298435,2884.85,2842.3913381298435,2873.7749999999996,2854.595640309998,35.37998058721175,20.84136066286416
2026-01-26 08:30:00+05:30,2858.0831690649215,2872.0,2840.1,2856.8999999999996,2854.595640309998,35.25819625955374,21.934396040267263
2026-01-26 09:30:00+05:30,2857.4915845324604,2875.15,2849.15,2860.025,2854.595640309998,34.59689652672847,23.01411794001974
2026-01-26 10:30:00+05:30,2858.7582922662305,2872.5,2858.7582922662305,2866.6375,2854.595640309998,33.10724018437426,23.978763471877546
2026-01-26 11:30:00+05:30,2862.697896133115,2891.85,2862.697896133115,2879.3625,2854.595640309998,32.82473044741073,24.92774419998662
2026-01-26 12:30:00+05:30,2871.0301980665577,2911.6,2871.0301980665577,2897.9375,2854.595640309998,33.37794983927012,25.894467127562187
2026-01-26 13:30:00+05:30,2884.4838490332786,2934.3,2884.4838490332786,2911.6250000000005,2854.595640309998,34.552107062659516,26.912771584007267
2026-01-26 14:30:00+05:30,2898.0544245166393,2913.1,2880.3,2897.5625,2854.595640309998,34.42695655818382,27.92874817111443
2026-01-26 15:30:00+05:30,2897.8084622583197,2900.6,2884.1,2891.2749999999996,2854.595640309998,33.14645966117069,28.893583573428227
2026-01-26 16:30:00+05:30,2894.5417311291594,2899.65,2887.1,2893.4375,2854.595640309998,31.67528397108708,29.769944338161785
2026-01-26 17:30:00+05:30,2893.9896155645797,2914.1,2891.55,2899.775,2854.595640309998,31.023477973152268,30.605313381877174
2026-01-26 18:30:00+05:30,2896.88230778229,2910.6,2896.2,2904.375,2854.595640309998,29.836086689355685,31.232525980429326
2026-01-26 19:30:00+05:30,2900.628653891145,2933.0,2873.45,2909.325,2854.595640309998,31.958509068687434,31.876493384935298
2026-01-26 20:30:00+05:30,2904.9768269455726,2950.6,2886.6,2914.375,2886.6,34.24718699235262,32.42779624272488
2026-01-26 21:30:00+05:30,2909.6759134727863,2917.3,2891.1,2902.0375,2886.6,33.6723879214703,32.73107651332542
2026-01-26 22:30:00+05:30,2905.856706736393,2915.6,2885.3,2902.7875000000004,2886.6,33.43150306993669,32.879885607080354
2026-01-26 23:30:00+05:30,2904.3221033681966,2932.5,2904.3221033681966,2920.1375000000003,2886.6,33.16585999351261,33.01679738408749
2026-01-27 00:30:00+05:30,2912.2298016840987,2935.7,2912.2298016840987,2926.8374999999996,2886.6,32.47331273082608,33.109648415928824
