time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-12 22:30:00+05:30,3120.8385224729777,3136.55,3083.65,3113.575,3116.75,28.969382126283314,
2026-01-12 23:30:00+05:30,3117.206761236489,3118.65,3095.0,3106.5375,3116.75,28.589426260120227,
2026-01-13 00:30:00+05:30,3111.8721306182442,3121.85,3096.25,3111.725,3116.75,28.37589581296878,
2026-01-13 01:30:00+05:30,3111.798565309122,3127.5,3099.45,3112.5375000000004,3116.75,28.352617540613878,
2026-01-13 02:30:00+05:30,3112.168032654561,3112.168032654561,3083.6,3095.5750000000003,3116.75,28.39439485914149,
2026-01-13 03:30:00+05:30,3103.871516327281,3106.65,3091.3,3096.1625000000004,3116.75,27.462652369202804,
2026-01-13 04:30:00+05:30,3100.0170081636406,3100.0170081636406,3087.7,3093.8625,3116.75,26.38082064023409,
2026-01-13 05:30:00+05:30,3096.9397540818204,3109.45,3092.3,3101.025,3116.75,25.721476308788773,
2026-01-13 06:30:00+05:30,3098.9823770409103,3113.7,3091.0,3102.3624999999997,3116.75,25.505656572446707,
2026-01-13 07:30:00+05:30,3100.672438520455,3107.85,3096.85,3100.6000000000004,3116.75,24.46953824584337,26.121433907789992
2026-01-13 08:30:00+05:30,3100.636219260228,3118.65,3100.636219260228,3108.8999999999996,3116.75,24.01099979971168,26.141564815756176
2026-01-13 09:30:00+05:30,3104.768109630114,3123.0,3104.768109630114,3117.9875,3116.75,23.59820626900985,26.125502326792414
2026-01-13 10:30:00+05:30,3111.377804815057,3146.4,3111.377804815057,3130.0625,3111.377804815057,24.414205477290793,26.05926467214373
2026-01-13 11:30:00+05:30,3120.7201524075285,3137.2,3120.7201524075285,3131.4124999999995,3111.377804815057,23.847465628375115,25.960532409528437
2026-01-13 12:30:00+05:30,3126.066326203764,3134.95,3121.2,3127.95,3111.377804815057,23.126218083491178,25.834733823694723
2026-01-13 13:30:00+05:30,3127.008163101882,3137.95,3121.65,3129.1875,3111.377804815057,22.638631077527503,25.722342619842326
2026-01-13 14:30:00+05:30,3128.097831550941,3148.0,3128.097831550941,3137.5499999999997,3128.097831550941,22.443169461208324,25.64949183684014
2026-01-13 15:30:00+05:30,3132.8239157754706,3141.25,3129.1,3135.6125,3128.097831550941,21.707943071122024,25.57215080364422
2026-01-13 16:30:00+05:30,3134.2182078877354,3138.4,3130.6,3134.1375,3128.097831550941,20.714518566041892,25.349313721799042
2026-01-13 17:30:00+05:30,3134.1778539438674,3137.55,3129.0,3133.65,3128.097831550941,19.8456243827532,25.033209900901984
2026-01-13 18:30:00+05:30,3133.9139269719335,3162.0,3129.2,3141.875,3129.2,20.77093692684227,24.73046568947701
2026-01-13 19:30:00+05:30,3137.8944634859668,3164.9,3129.45,3144.95,3129.45,21.819441432067844,24.389992323085796
2026-01-13 20:30:00+05:30,3141.422231742983,3188.7,3131.65,3161.9875,3131.65,24.335909901205838,24.187443925042256
2026-01-13 21:30:00+05:30,3151.7048658714916,3196.5,3151.7048658714916,3182.8500000000004,3151.7048658714916,25.797283060298877,24.064652841581783
2026-01-13 22:30:00+05:30,3167.277432935746,3187.45,3167.277432935746,3179.7250000000004,3151.7048658714916,25.39551763200993,23.923838560219693
2026-01-13 23:30:00+05:30,3173.5012164678733,3214.25,3173.5012164678733,3192.5249999999996,3173.5012164678733,26.492179482018273,23.833256875594778
2026-01-14 00:30:00+05:30,3183.0131082339367,3218.25,3183.0131082339367,3205.95,3183.0131082339367,27.11680178802149,23.816787800300432
2026-01-14 01:30:00+05:30,3194.4815541169683,3218.65,3189.4,3206.875,3189.4,27.2691730888771,23.85909029785486
2026-01-14 02:30:00+05:30,3200.678277058484,3217.0,3200.678277058484,3207.7625,3189.4,26.487212364065584,23.895553919534706
2026-01-14 03:30:00+05:30,3204.220388529242,3380.7,3204.220388529242,3282.85,3204.220388529242,37.20095515740075,24.452472899770616
2026-01-14 04:30:00+05:30,3243.535194264621,3347.3,3243.535194264621,3329.85,3204.220388529242,41.955515912970625,25.28513850296715
2026-01-14 05:30:00+05:30,3286.6925971323108,3336.6,3286.6925971323108,3325.2,3204.220388529242,42.523507838307665,26.16668650480505
2026-01-14 06:30:00+05:30,3305.9462985661553,3345.7,3305.9462985661553,3331.7,3204.220388529242,42.32566452370316,27.058470231219022
2026-01-14 07:30:00+05:30,3318.8231492830773,3359.65,3318.8231492830773,3335.4750000000004,3204.220388529242,42.218606394647416,27.906298846331246
2026-01-14 08:30:00+05:30,3327.149074641539,3352.0,3320.2,3337.5625,3204.220388529242,41.474420223601186,28.745677636580098
2026-01-14 09:30:00+05:30,3332.355787320769,3364.0,3332.355787320769,3347.5125,3204.220388529242,40.77226254186044,29.585965467931015
2026-01-14 10:30:00+05:30,3339.9341436603845,3339.9341436603845,3325.1,3333.15,3204.220388529242,39.46085093172755,30.387023556226257
2026-01-14 11:30:00+05:30,3336.542071830192,3336.542071830192,3321.55,3330.2749999999996,3204.220388529242,37.713080995903574,31.114162200735556
2026-01-14 12:30:00+05:30,3333.408535915096,3342.25,3327.2,3334.9249999999997,3204.220388529242,36.09428949619619,31.799226316215282
2026-01-14 13:30:00+05:30,3334.1667679575476,3342.8,3326.65,3332.7999999999997,3204.220388529242,34.66969738932504,32.46375864113352
2026-01-14 14:30:00+05:30,3333.4833839787734,3335.35,3324.3,3328.6124999999997,3204.220388529242,32.982576147230375,33.0893277727753
2026-01-14 15:30:00+05:30,3331.0479419893863,3333.05,3304.3,3319.5750000000003,3204.220388529242,32.680249279571065,33.65643788481
2026-01-14 16:30:00+05:30,3325.311470994693,3325.311470994693,3282.2,3298.5625,3204.220388529242,33.42533654493694,34.20909955685139
2026-01-14 17:30:00+05:30,3311.9369854973465,3311.9369854973465,3280.65,3290.2625,3204.220388529242,33.27259718439476,34.634656094146095
2026-01-14 18:30:00+05:30,3301.099742748673,3307.8,3288.3,3298.5875,3204.220388529242,32.288840242652284,34.94377786473435
2026-01-14 19:30:00+05:30,3299.8436213743366,3357.6,3299.8436213743366,3327.15,3204.220388529242,34.19767308246282,35.362928124279726
2026-01-14 20:30:00+05:30,3313.4968106871684,3361.75,3313.4968106871684,3345.1000000000004,3204.220388529242,35.201638527489166,35.77766426930215
2026-01-14 21:30:00+05:30,3329.2984053435844,3403.75,3329.2984053435844,3365.5375,3329.2984053435844,38.00520682241249,36.2961597471303
2026-01-14 22:30:00+05:30,3347.417952671792,3380.05,3336.5,3356.7875,3329.2984053435844,38.40126347795447,36.82625928946731
2026-01-14 23:30:00+05:30,3352.102726335896,3353.9,3314.45,3337.0125000000003,3329.2984053435844,38.68242322952916,37.40698361639414
2026-01-15 00:30:00+05:30,3344.557613167948,3402.0,3331.05,3359.6625000000004,3329.2984053435844,40.98725014170563,37.58728337755152
2026-01-15 01:30:00+05:30,3352.1100565839743,3392.45,3352.1100565839743,3375.925,3329.2984053435844,40.9410139470142,37.538973760125025
2026-01-15 02:30:00+05:30,3364.017528291987,3381.9,3356.0,3372.9375,3329.2984053435844,39.86665580794177,37.412456996774274
2026-01-15 03:30:00+05:30,3368.4775141459936,3373.7,3346.85,3360.1125,3329.2984053435844,38.936894678803064,37.25108700415998
2026-01-15 04:30:00+05:30,3364.2950070729967,3368.75,3348.45,3355.1499999999996,3329.2984053435844,37.60568791603143,37.03142421946398
2026-01-15 05:30:00+05:30,3359.722503536498,3359.722503536498,3324.6,3341.1375,3329.2984053435844,37.42831760320763,36.83875266611191
2026-01-15 06:30:00+05:30,3350.430001768249,3350.430001768249,3316.4,3328.75,3329.2984053435844,37.18558075785344,36.667958295444905
2026-01-15 07:30:00+05:30,3339.5900008841245,3339.5900008841245,3304.75,3318.55,3329.2984053435844,37.01803933830137,36.55163393385318
2026-01-15 08:30:00+05:30,3329.0700004420623,3329.0700004420623,3276.75,3299.1875,3329.0700004420623,38.11103655999858,36.57058419881009
2026-01-15 09:30:00+05:30,3314.128750221031,3314.128750221031,3283.6,3295.2625,3329.0700004420623,37.56944467864377,36.640829683688544
2026-01-15 10:30:00+05:30,3304.6956251105157,3314.85,3301.35,3307.5875,3329.0700004420623,36.28502005874065,36.71774981080358
2026-01-15 11:30:00+05:30,3306.141562555258,3322.95,3306.141562555258,3314.0625,3329.0700004420623,34.89383558631215,36.808762165045565
2026-01-15 12:30:00+05:30,3310.102031277629,3334.65,3310.102031277629,3323.1,3329.0700004420623,34.15484509603064,36.878981013448396
2026-01-15 13:30:00+05:30,3316.6010156388147,3338.6,3316.6010156388147,3330.65,3329.0700004420623,33.28656932925597,36.872373050796924
2026-01-15 14:30:00+05:30,3323.625507819407,3374.35,3323.625507819407,3351.1499999999996,3329.0700004420623,34.53213524720859,36.93235105378806
2026-01-15 15:30:00+05:30,3337.3877539097034,3378.55,3337.3877539097034,3366.3125,3329.0700004420623,35.005714593143466,37.06172602285907
2026-01-15 16:30:00+05:30,3351.8501269548515,3365.7,3346.65,3356.325,3329.0700004420623,33.90977069363321,37.04801638529575
2026-01-15 17:30:00+05:30,3354.0875634774256,3370.65,3343.3,3357.8625,3329.0700004420623,33.441215644087976,36.96418672418141
2026-01-15 18:30:00+05:30,3355.975031738713,3383.8,3355.975031738713,3369.6875,3329.0700004420623,33.040055116745066,36.727750928673444
2026-01-15 19:30:00+05:30,3362.8312658693567,3382.05,3321.35,3353.7,3329.0700004420623,35.01576546554901,36.56653673760651
2026-01-15 20:30:00+05:30,3358.2656329346783,3358.2656329346783,3283.45,3327.95,3329.0700004420623,37.8586131419154,36.52730768581538
2026-01-15 21:30:00+05:30,3343.107816467339,3343.107816467339,3308.6,3325.55,3329.0700004420623,37.61927052230281,36.366927703939055
2026-01-15 22:30:00+05:30,3334.3289082336696,3336.8,3295.6,3315.4624999999996,3329.0700004420623,37.87503691356692,36.22092879758443
2026-01-15 23:30:00+05:30,3324.8957041168346,3324.8957041168346,3272.3,3291.8374999999996,3324.8957041168346,38.926513142371746,36.17616009922395
2026-01-16 00:30:00+05:30,3308.366602058417,3308.366602058417,3276.1,3289.9125,3324.8957041168346,38.450805207803555,36.15301298155731
2026-01-16 01:30:00+05:30,3299.1395510292086,3306.15,3275.9,3290.6499999999996,3324.8957041168346,37.86503340724616,36.16536276685324
2026-01-16 02:30:00+05:30,3294.894775514604,3305.2,3284.1,3293.8875,3324.8957041168346,36.667531021014284,36.12913483436784
2026-01-16 03:30:00+05:30,3294.391137757302,3318.5,3294.391137757302,3305.15,3324.8957041168346,35.806457376656134,36.06346229240607
2026-01-16 04:30:00+05:30,3299.770568878651,3322.65,3299.770568878651,3312.2,3324.8957041168346,34.88309835841992,35.96179843622124
2026-01-16 05:30:00+05:30,3305.9852844393254,3325.95,3305.9852844393254,3318.6499999999996,3324.8957041168346,33.81749958715239,35.75734429465714
2026-01-16 06:30:00+05:30,3312.3176422196625,3321.15,3301.0,3312.8125,3324.8957041168346,32.84124961664151,35.5321921488475
2026-01-16 07:30:00+05:30,3312.5650711098315,3313.0,3291.0,3305.0125,3324.8957041168346,32.06687464402426,35.33132808148006
2026-01-16 08:30:00+05:30,3308.7887855549156,3308.7887855549156,3294.4,3299.8625,3324.8957041168346,30.80415399480221,35.1365813390272
2026-01-16 09:30:00+05:30,3304.3256427774577,3304.3256427774577,3275.0,3290.1625,3324.8957041168346,30.69854605070617,34.971995670202226
2026-01-16 10:30:00+05:30,3297.244071388729,3315.7,3282.95,3298.5125,3324.8957041168346,30.845078475655733,34.855734200983164
2026-01-16 11:30:00+05:30,3297.8782856943644,3316.55,3297.8782856943644,3309.925,3324.8957041168346,29.97555246351145,34.63875406842616
2026-01-16 12:30:00+05:30,3303.9016428471823,3315.4,3301.35,3309.75,3324.8957041168346,28.83801300183207,34.34505399264943
2026-01-16 13:30:00+05:30,3306.825821423591,3320.0,3306.825821423591,3312.35,3324.8957041168346,27.71916768573041,34.050263373225484
2026-01-16 14:30:00+05:30,3309.5879107117953,3312.5,3306.65,3309.675,3324.8957041168346,26.157084279606806,33.703399974916856
2026-01-16 15:30:00+05:30,3309.6314553558977,3309.6314553558977,3293.85,3301.3999999999996,3324.8957041168346,25.41907825963491,33.340496315054466
2026-01-16 16:30:00+05:30,3305.5157276779487,3305.75,3292.65,3299.2125,3324.8957041168346,24.539144098232413,32.84160958327749
2026-01-16 17:30:00+05:30,3302.3641138389744,3313.75,3299.65,3305.6875,3324.8957041168346,23.824740948358663,32.17332995501289
2026-01-16 18:30:00+05:30,3304.025806919487,3309.85,3294.15,3304.7,3324.8957041168346,23.244402309190175,31.48881242105514
2026-01-16 19:30:00+05:30,3304.3629034597434,3317.9,3289.15,3301.75,3324.8957041168346,23.637659287105162,30.81084205789029
2026-01-16 20:30:00+05:30,3303.0564517298717,3310.9,3252.0,3279.8125,3310.9,26.1563979094548,30.202741332513295
2026-01-16 21:30:00+05:30,3291.434475864936,3291.434475864936,3258.8,3272.0625,3310.9,26.61911776341772,29.639327644685398
2026-01-16 22:30:00+05:30,3281.748487932468,3286.25,3266.0,3278.6499999999996,3310.9,26.164180780316457,29.082144186260177
2026-01-16 23:30:00+05:30,3280.1992439662336,3288.25,3277.0,3281.7374999999997,3310.9,25.098882153150996,28.531256144933348
2026-01-17 00:30:00+05:30,3280.9683719831164,3280.9683719831164,3267.9,3275.125,3310.9,24.294497713640183,27.983067589551638
2026-01-17 01:30:00+05:30,3278.046685991558,3293.55,3263.7,3281.3875,3310.9,24.691319305523052,27.497744777508935
2026-01-17 02:30:00+05:30,3279.7170929957792,3298.5,3279.7170929957792,3293.1375000000003,3310.9,24.26928985543003,27.043068123617385
2026-01-17 03:30:00+05:30,3286.42729649789,3294.7,3282.15,3291.25,3310.9,23.432197722899296,26.59501803343919
2026-01-17 04:30:00+05:30,3288.838648248945,3299.25,3288.838648248945,3295.125,3310.9,22.502137296338994,26.13955435021608
2026-01-17 05:30:00+05:30,3291.9818241244725,3296.75,3289.05,3293.3375,3310.9,21.44484177517191,25.69387281594797
2026-01-17 06:30:00+05:30,3292.6596620622363,3295.35,3287.25,3291.1499999999996,3310.9,20.491638791231054,25.207829613115823
2026-01-17 07:30:00+05:30,3291.904831031118,3292.5,3283.0,3289.4,3310.9,19.70652173471455,24.67742214926148
2026-01-17 08:30:00+05:30,3290.6524155155594,3292.05,3286.85,3289.85,3310.9,18.67034161080639,24.139078775323146
2026-01-17 09:30:00+05:30,3290.2512077577794,3292.2,3285.1,3289.375,3310.9,17.843888638605925,23.61554904374095
2026-01-17 10:30:00+05:30,3289.8131038788897,3293.95,3288.6,3291.2124999999996,3310.9,16.951468021562636,23.10280144068534
2026-01-17 11:30:00+05:30,3290.5128019394447,3292.65,3286.7,3290.2,3310.9,16.165648877165324,22.627018802473838
2026-01-17 12:30:00+05:30,3290.356400969722,3292.05,3286.45,3289.95,3310.9,15.410959671653542,22.15044172685568
2026-01-17 13:30:00+05:30,3290.153200484861,3296.45,3288.65,3292.95,3310.9,14.867319695106842,21.689878660040176
2026-01-17 14:30:00+05:30,3291.55160024243,3303.6,3291.55160024243,3297.5625,3310.9,14.66596827099705,21.253746627784864
2026-01-17 15:30:00+05:30,3294.557050121215,3300.4,3294.557050121215,3297.275,3310.9,14.035752671553334,20.815239502183108
2026-01-17 16:30:00+05:30,3295.9160250606074,3304.95,3291.7,3298.6875,3310.9,13.979627480728096,20.355333225688963
2026-01-17 17:30:00+05:30,3297.3017625303037,3305.5,3297.3017625303037,3302.2125,3297.3017625303037,13.566671051368685,19.755822422922954
2026-01-17 18:30:00+05:30,3299.7571312651517,3303.7,3298.6,3301.725,3297.3017625303037,12.961908833413773,19.105479140541814
2026-01-17 19:30:00+05:30,3300.7410656325756,3311.2,3300.65,3306.075,3300.65,12.789629631027056,18.468595752480415
2026-01-17 20:30:00+05:30,3303.4080328162877,3328.85,3303.4080328162877,3318.6,3303.4080328162877,13.693368027647425,17.92547603221834
2026-01-17 21:30:00+05:30,3311.004016408144,3329.1,3310.7,3321.7,3310.7,14.029556025672616,17.436669285172265
2026-01-17 22:30:00+05:30,3316.352008204072,3327.15,3316.2,3319.9625000000005,3310.7,13.809587738124591,16.918491591486625
2026-01-17 23:30:00+05:30,3318.157254102036,3320.0,3313.5,3317.1875,3310.7,13.287474328258549,16.395547994954647
2026-01-18 00:30:00+05:30,3317.672377051018,3320.5,3313.7,3316.7124999999996,3310.7,12.824083304811522,15.89039968933142
2026-01-18 01:30:00+05:30,3317.192438525509,3318.95,3314.45,3316.4375,3310.7,12.229505925896413,15.401226766929394
2026-01-18 02:30:00+05:30,3316.8149692627544,3316.8149692627544,3307.9,3310.275,3310.7,11.99275330710055,14.951127316068854
2026-01-18 03:30:00+05:30,3313.5449846313772,3313.5449846313772,3296.25,3305.2625000000003,3310.7,12.371484115977456,14.56445328391392
2026-01-18 04:30:00+05:30,3309.4037423156888,3309.65,3300.15,3305.0874999999996,3310.7,12.166378107693353,14.205398825484338
2026-01-18 05:30:00+05:30,3307.245621157844,3313.7,3302.05,3307.15,3310.7,12.1294939571438,13.893929889595645
2026-01-18 06:30:00+05:30,3307.197810578922,3307.197810578922,3295.0,3301.4500000000003,3310.7,12.134373715842253,13.6220482266069
2026-01-18 07:30:00+05:30,3304.3239052894614,3305.4,3295.85,3301.2,3310.7,11.949775593282105,13.383872396688776
2026-01-18 08:30:00+05:30,3302.7619526447306,3319.25,3302.5,3309.95,3310.7,12.385505908047682,13.203865588635557
2026-01-18 09:30:00+05:30,3306.355976322365,3317.25,3306.355976322365,3313.1125,3310.7,12.278971463018188,13.054723292986255
2026-01-18 10:30:00+05:30,3309.7342381611825,3317.4,3309.7342381611825,3313.4875,3310.7,11.949456489861005,12.915777426069786
2026-01-18 11:30:00+05:30,3311.6108690805913,3317.4,3310.8,3314.5249999999996,3310.7,11.567352454870926,12.768224291968542
2026-01-18 12:30:00+05:30,3313.0679345402955,3315.0,3304.9,3310.2250000000004,3310.7,11.462541565237283,12.645690429763016
2026-01-18 13:30:00+05:30,3311.6464672701477,3316.25,3302.1,3309.825,3310.7,11.654502882006055,12.534970210776253
2026-01-18 14:30:00+05:30,3310.7357336350738,3324.65,3310.7357336350738,3318.675,3310.7,11.880966961862786,12.454698587466448
2026-01-18 15:30:00+05:30,3314.7053668175367,3325.25,3314.7053668175367,3322.4,3310.7,11.785514549048534,12.398679812020484
2026-01-18 16:30:00+05:30,3318.5526834087686,3324.75,3318.0,3322.2125,3310.7,11.425834938402211,12.333737207609778
2026-01-18 17:30:00+05:30,3320.382591704384,3326.6,3317.6,3321.7875,3310.7,11.252561014230624,12.217508302208977
2026-01-18 18:30:00+05:30,3321.085045852192,3329.7,3313.45,3322.4125000000004,3313.45,11.60952094178558,12.102268536309595
2026-01-18 19:30:00+05:30,3321.748772926096,3347.4,3321.3,3329.525,3321.3,12.644555160229459,12.046790794505064
2026-01-18 20:30:00+05:30,3325.636886463048,3335.0,3318.0,3327.575,3321.3,12.955658363070212,12.030990034258
2026-01-18 21:30:00+05:30,3326.605943231524,3337.4,3326.605943231524,3332.9875,3321.3,12.801258249170619,12.029903126846527
2026-01-18 22:30:00+05:30,3329.796721615762,3345.6,3329.796721615762,3338.4875,3321.3,13.01568825881827,12.067340380795187
2026-01-18 23:30:00+05:30,3334.142110807881,3368.7,3334.142110807881,3352.475,3334.142110807881,14.554416896911153,12.18932436126236
2026-01-19 00:30:00+05:30,3343.3085554039408,3365.15,3343.3085554039408,3354.0,3334.142110807881,15.074918875421737,12.318059349807326
2026-01-19 01:30:00+05:30,3348.6542777019704,3351.95,3337.05,3343.8999999999996,3334.142110807881,15.208853241463029,12.46293911808207
2026-01-19 02:30:00+05:30,3346.277138850985,3346.277138850985,3336.0,3340.6375,3334.142110807881,14.856587927857456,12.592800735735104
2026-01-19 03:30:00+05:30,3343.4573194254926,3355.85,3339.2,3346.5249999999996,3334.142110807881,14.984688790153358,12.728530024988013
2026-01-19 04:30:00+05:30,3344.991159712746,3349.95,3278.0,3315.325,3349.95,19.053639590856676,13.066809262967755
2026-01-19 05:30:00+05:30,3330.1580798563728,3330.1580798563728,3176.2,3238.5999999999995,3330.1580798563728,28.689671038393552,13.843198078698512
2026-01-19 06:30:00+05:30,3284.379039928186,3284.379039928186,3193.85,3207.9875,3330.1580798563728,33.106768816235885,14.83499795266126
2026-01-19 07:30:00+05:30,3246.183269964093,3246.183269964093,3192.9,3204.4874999999997,3330.1580798563728,34.547947469654254,15.91111657074665
2026-01-19 08:30:00+05:30,3225.3353849820464,3225.3353849820464,3194.15,3205.0125,3330.1580798563728,34.307764434825124,16.99399333169685
2026-01-19 09:30:00+05:30,3215.173942491023,3216.5,3203.95,3210.8,3330.1580798563728,32.7536384037662,18.007855085912514
2026-01-19 10:30:00+05:30,3212.9869712455115,3214.0,3194.8,3205.55,3330.1580798563728,31.78552137492575,18.966475014146784
2026-01-19 11:30:00+05:30,3209.268485622756,3209.268485622756,3186.95,3196.6875,3330.1580798563728,31.109304535485073,19.882110136700227
2026-01-19 12:30:00+05:30,3202.977992811378,3208.35,3194.8,3201.025,3330.1580798563728,29.85506849723612,20.74256508661392
2026-01-19 13:30:00+05:30,3202.001496405689,3221.0,3196.55,3209.1875,3330.1580798563728,29.46899217600496,21.60176305030929
2026-01-19 14:30:00+05:30,3205.5944982028445,3213.85,3204.3,3209.9875,3330.1580798563728,28.046207020576016,22.40146047918288
2026-01-19 15:30:00+05:30,3207.790999101422,3215.55,3204.65,3210.775,3330.1580798563728,26.82147794767774,23.125839384225362
2026-01-19 16:30:00+05:30,3209.282999550711,3230.4,3209.282999550711,3220.0750000000003,3330.1580798563728,26.414015269221416,23.781527960844027
2026-01-19 17:30:00+05:30,3214.678999775356,3235.0,3214.678999775356,3225.0375,3330.1580798563728,25.978799908894473,24.401677558264232
2026-01-19 18:30:00+05:30,3219.8582498876776,3224.3,3211.6,3219.425,3330.1580798563728,25.082992772544866,24.98652205937729
2026-01-19 19:30:00+05:30,3219.641624943839,3219.641624943839,3201.95,3212.6375,3330.1580798563728,24.55503792763731,25.536014900749624
2026-01-19 20:30:00+05:30,3216.1395624719194,3220.15,3208.8,3214.1625000000004,3330.1580798563728,23.61182093280607,25.96731985483986
2026-01-19 21:30:00+05:30,3215.1510312359596,3226.85,3211.8,3219.05,3330.1580798563728,23.000262294748474,26.344717160522084
2026-01-19 22:30:00+05:30,3217.10051561798,3225.25,3215.6,3220.5,3330.1580798563728,22.046672130837877,26.670327583825653
2026-01-19 23:30:00+05:30,3218.80025780899,3220.35,3207.25,3215.2125,3330.1580798563728,21.4183384072066,26.982791892366084
2026-01-20 00:30:00+05:30,3217.0063789044953,3224.25,3214.0,3217.7875,3330.1580798563728,20.62059994954899,27.251168614242072
2026-01-20 01:30:00+05:30,3217.3969394522474,3224.6,3211.55,3217.3625,3330.1580798563728,20.07984281029547,27.300035434215342
2026-01-20 02:30:00+05:30,3217.3797197261238,3220.8,3209.15,3214.0875,3330.1580798563728,19.477711180988656,26.861370679100826
2026-01-20 03:30:00+05:30,3215.733609863062,3215.733609863062,3185.65,3199.9375,3215.733609863062,20.23527537256533,26.248442419878423
2026-01-20 04:30:00+05:30,3207.835554931531,3207.835554931531,3165.35,3184.875,3207.835554931531,21.824581055348602,25.642567828721003
2026-01-20 05:30:00+05:30,3196.3552774657655,3200.2,3175.85,3186.975,3207.835554931531,22.004968122823694,25.05672038529237
2026-01-20 06:30:00+05:30,3191.665138732883,3199.05,3174.6,3187.35,3207.835554931531,22.179613256907736,24.553195378299105
2026-01-20 07:30:00+05:30,3189.507569366441,3200.2,3178.1,3190.7374999999997,3207.835554931531,22.173926595700035,24.095500388812166
2026-01-20 08:30:00+05:30,3190.1225346832207,3194.1,3182.75,3189.2375,3207.835554931531,21.400788981721455,23.633190124347234
2026-01-20 09:30:00+05:30,3189.6800173416104,3189.6800173416104,3168.15,3179.3125,3207.835554931531,21.410019578856378,23.231044937757723
2026-01-20 10:30:00+05:30,3184.496258670805,3184.496258670805,3151.0,3167.2,3184.496258670805,22.273322371138438,22.88839399466884
2026-01-20 11:30:00+05:30,3175.8481293354025,3175.8481293354025,3108.6,3141.75,3175.8481293354025,25.48580858287159,22.766470259540057
2026-01-20 12:30:00+05:30,3158.7990646677013,3158.7990646677013,3111.35,3119.9125000000004,3175.8481293354025,27.054612588930862,22.77757190912354
2026-01-20 13:30:00+05:30,3139.3557823338506,3139.3557823338506,3084.95,3108.9500000000003,3139.3557823338506,29.008267570710856,22.90110773300399
2026-01-20 14:30:00+05:30,3124.1528911669257,3124.1528911669257,3087.7,3098.8625,3139.3557823338506,29.540026399011925,23.070689946819105
2026-01-20 15:30:00+05:30,3111.507695583463,3111.507695583463,3090.55,3098.5,3139.3557823338506,28.927002769329842,23.253738041904107
2026-01-20 16:30:00+05:30,3105.0038477917315,3112.3,3101.95,3106.25,3139.3557823338506,27.84650257152058,23.410474453517594
2026-01-20 17:30:00+05:30,3105.6269238958657,3114.2,3101.0,3108.5249999999996,3139.3557823338506,26.800323816411954,23.56230792416549
2026-01-20 18:30:00+05:30,3107.0759619479327,3112.2,3073.3,3093.5249999999996,3112.2,27.664586400953933,23.784418595889562
