time,HA_open,HA_high,HA_low,HA_close,trendline
173,81003.49089479899,81119.5,80974.0,81061.0,81322.0
174,81032.2454473995,81287.0,81032.2454473995,81169.25,81322.0
175,81100.74772369975,81198.5,81100.74772369975,81155.5,81322.0
176,81128.12386184988,81244.0,81110.0,81186.375,81322.0
177,81157.24943092495,81277.0,81157.24943092495,81241.875,81322.0
178,81199.56221546247,81297.5,81199.56221546247,81259.5,81322.0
179,81229.53110773124,81275.5,81080.0,81178.0,81322.0
180,81203.76555386561,81203.76555386561,81034.0,81121.125,81322.0
181,81162.4452769328,81240.5,81162.4452769328,81200.75,81322.0
182,81181.5976384664,81239.5,81152.0,81192.0,81322.0
183,81186.7988192332,81186.7988192332,81059.0,81117.375,81322.0
184,81152.0869096166,81152.0869096166,81094.5,81105.875,81322.0
185,81128.9809548083,81164.0,81094.5,81125.125,81322.0
186,81127.05297740415,81248.0,81127.05297740415,81191.875,81322.0
187,81159.46398870207,81225.0,81159.46398870207,81215.75,81322.0
188,81187.60699435104,81256.5,81187.60699435104,81213.125,81322.0
189,81200.36599717551,81241.0,81156.0,81199.125,81322.0
190,81199.74549858776,81219.0,81147.5,81189.875,81322.0
191,81194.81024929388,81202.0,81165.0,81182.875,81322.0
192,81188.84262464693,81188.84262464693,81125.5,81163.0,81322.0
193,81175.92131232347,81175.92131232347,81111.5,81142.125,81322.0
194,81159.02315616174,81163.0,81125.5,81145.5,81322.0
195,81152.26157808087,81195.0,81123.0,81157.125,81322.0
196,81154.69328904044,81177.0,81138.0,81158.5,81322.0
197,81156.59664452022,81156.59664452022,81023.0,81102.5,81195.0
198,81129.54832226012,81129.54832226012,80991.0,81047.75,81195.0
199,81088.64916113006,81088.64916113006,80993.0,81027.875,81195.0
200,81058.26208056504,81058.26208056504,80966.5,81011.875,81195.0
201,81035.06854028252,81044.5,80991.0,81012.75,81195.0
202,81023.90927014126,81023.90927014126,80969.0,80992.75,81195.0
203,81008.32963507064,81137.5,80964.5,81049.875,81195.0
204,81029.10231753532,81159.5,81029.10231753532,81134.125,81195.0
205,81081.61365876766,81202.0,81081.61365876766,81160.625,81195.0
206,81121.11932938383,81201.0,81121.11932938383,81183.75,81195.0
207,81152.43466469191,81261.5,81152.43466469191,81220.5,80964.5
208,81186.46733234596,81263.5,81186.46733234596,81239.125,80964.5
209,81212.79616617298,81271.5,81212.79616617298,81244.25,80964.5
210,81228.52308308649,81271.5,81187.0,81231.625,80964.5
211,81230.07404154324,81230.07404154324,81182.5,81198.0,80964.5
212,81214.03702077162,81231.0,81187.0,81211.0,80964.5
213,81212.51851038581,81249.0,81181.5,81210.75,80964.5
214,81211.63425519291,81211.63425519291,81163.0,81185.625,80964.5
215,81198.62962759646,81240.0,81187.5,81204.125,80964.5
216,81201.37731379824,81227.5,81190.0,81206.0,80964.5
217,81203.68865689912,81260.0,81203.68865689912,81233.375,80964.5
218,81218.53182844956,81271.5,81140.5,81205.25,80964.5
219,81211.89091422479,81251.0,81159.5,81203.125,80964.5
220,81207.5079571124,81245.0,81207.5079571124,81225.25,80964.5
221,81216.3789785562,81231.5,81212.0,81219.5,80964.5
222,81217.9394892781,81228.5,81180.0,81209.75,80964.5
223,81213.84474463905,81246.0,81187.0,81206.5,80964.5
224,81210.17237231953,81235.5,81143.0,81194.375,80964.5
225,81202.27368615977,81229.5,81193.5,81213.75,80964.5
226,81208.01184307988,81240.0,81208.01184307988,81226.5,80964.5
227,81217.25592153994,81270.5,81217.25592153994,81243.375,80964.5
228,81230.31546076997,81260.0,81210.0,81239.875,80964.5
229,81235.09523038499,81256.5,81180.5,81214.625,80964.5
230,81224.8601151925,81224.8601151925,81088.5,81141.625,80964.5
231,81183.24255759624,81183.24255759624,81082.0,81115.375,80964.5
232,81149.30877879812,81149.30877879812,81044.5,81078.375,80964.5
233,81113.84188939906,81113.84188939906,81060.5,81074.875,80964.5
234,81094.35844469952,81094.35844469952,80994.0,81039.875,80964.5
235,81067.11672234976,81067.11672234976,80980.0,80997.75,80964.5
236,81032.43336117489,81032.43336117489,80872.5,80935.0,80964.5
237,80983.71668058744,80983.71668058744,80834.0,80904.875,80964.5
238,80944.29584029372,81074.5,80934.0,80995.75,80964.5
239,80970.02292014686,81038.5,80864.5,80990.25,80964.5
240,80980.13646007344,81104.0,80980.13646007344,81050.875,80964.5
241,81015.50573003672,81089.5,80982.5,81035.875,80964.5
242,81025.69036501835,81067.0,80966.5,81012.25,80964.5
243,81018.97018250918,81028.5,80932.5,80983.5,80964.5
244,81001.23509125458,81001.23509125458,80900.5,80925.75,80964.5
245,80963.49254562729,80963.49254562729,80757.0,80858.75,80964.5
246,80911.12127281365,80926.5,80836.0,80878.375,80964.5
247,80894.74813640682,80920.5,80811.0,80864.125,80964.5
248,80879.43656820341,80889.0,80760.5,80821.625,80964.5
249,80850.5307841017,80870.0,80782.5,80833.75,80964.5
250,80842.14039205085,80865.5,80752.5,80815.375,80964.5
251,80828.75769602542,80836.0,80719.5,80789.125,80964.5
252,80808.94134801271,80904.0,80808.94134801271,80844.875,80964.5
253,80826.90817400636,80860.0,80805.5,80835.625,80964.5
254,80831.26658700318,80875.5,80810.5,80849.625,80964.5
255,80840.4457935016,80931.0,80840.4457935016,80895.5,80964.5
256,80867.9728967508,80925.0,80867.9728967508,80904.625,80964.5
257,80886.29894837539,80928.0,80881.0,80902.0,80964.5
258,80894.1494741877,80904.5,80802.5,80851.25,80964.5
259,80872.69973709385,80872.69973709385,80794.5,80811.875,80964.5
260,80842.28736854692,80842.28736854692,80764.5,80808.125,80964.5
261,80825.20618427347,80854.0,80711.5,80795.25,80964.5
262,80810.22809213673,80811.0,80724.5,80761.75,80964.5
263,80785.98904606837,80785.98904606837,80706.0,80731.125,80964.5
264,80758.55702303418,80758.55702303418,80673.5,80710.375,80931.0
265,80734.4660115171,80734.4660115171,80670.5,80692.625,80931.0
266,80713.54550575855,80921.0,80699.0,80807.125,80931.0
267,80760.33525287927,80922.0,80760.33525287927,80900.375,80931.0
268,80830.35512643964,80926.5,80830.35512643964,80900.875,80931.0
269,80865.61506321983,80917.0,80816.0,80871.875,80931.0
270,80868.74503160991,80870.0,80782.5,80826.875,80931.0
271,80847.81001580495,80847.81001580495,80766.0,80789.5,80931.0
272,80818.65500790247,80818.65500790247,80733.5,80770.75,80931.0
273,80794.70250395124,80801.5,80742.0,80768.125,80931.0
274,80781.41375197562,80801.5,80760.0,80777.5,80931.0
275,80779.45687598782,80793.5,80710.5,80764.5,80931.0
276,80771.97843799391,80793.5,80689.0,80750.25,80931.0
277,80761.11421899695,80761.11421899695,80630.5,80694.75,80926.5
278,80727.93210949848,80727.93210949848,80582.0,80648.0,80926.5
279,80687.96605474924,80701.0,80587.0,80640.25,80926.5
280,80664.10802737462,80675.5,80616.0,80649.625,80926.5
281,80656.8665136873,80666.0,80605.5,80632.25,80926.5
282,80644.55825684365,80669.5,80567.5,80619.25,80926.5
283,80631.90412842183,80639.0,80602.5,80626.375,80926.5
284,80629.13956421091,80660.0,80569.5,80622.0,80926.5
285,80625.56978210545,80625.56978210545,80498.0,80579.875,80926.5
286,80602.72239105272,80660.5,80538.5,80581.25,80926.5
287,80591.98619552636,80591.98619552636,80445.5,80508.25,80926.5
288,80550.11809776319,80562.5,80476.0,80522.25,80926.5
289,80536.1840488816,80620.5,80536.1840488816,80580.5,80926.5
290,80558.34202444079,80641.5,80558.34202444079,80619.5,80926.5
291,80588.9210122204,80662.5,80588.9210122204,80641.75,80926.5
292,80615.33550611019,80703.5,80615.33550611019,80676.25,80926.5
293,80645.7927530551,80732.5,80645.7927530551,80702.375,80926.5
294,80674.08387652755,80732.0,80674.08387652755,80712.375,80926.5
295,80693.22943826378,80758.5,80693.22943826378,80737.125,80926.5
296,80715.17721913189,80765.5,80715.0,80734.875,80926.5
297,80725.02610956595,80765.0,80659.5,80725.125,80926.5
298,80725.07555478298,80812.0,80725.07555478298,80783.375,80926.5
299,80754.2252773915,80816.0,80754.2252773915,80795.625,80926.5
300,80774.92513869575,80827.0,80774.92513869575,80796.625,80926.5
301,80785.77506934787,80796.0,80711.0,80769.875,80926.5
302,80777.82503467394,80870.0,80578.0,80743.0,80926.5
303,80760.41251733697,80972.0,80733.0,80845.25,80926.5
304,80802.83125866848,80970.5,80802.83125866848,80888.375,80926.5
305,80845.60312933424,80951.0,80820.0,80882.625,80926.5
306,80864.11406466711,80939.5,80861.5,80904.0,80926.5
307,80884.05703233356,80884.05703233356,80828.0,80856.625,80926.5
308,80870.34101616679,80898.5,80824.0,80857.5,80926.5
309,80863.92050808339,80894.5,80853.0,80865.875,80926.5
310,80864.8977540417,80894.5,80764.5,80821.5,80926.5
311,80843.19887702086,80843.19887702086,80676.5,80724.375,80926.5
312,80783.78693851043,80783.78693851043,80629.0,80665.75,80926.5
313,80724.76846925521,80724.76846925521,80594.5,80644.625,80926.5
314,80684.6967346276,80693.0,80571.0,80629.25,80926.5
315,80656.9733673138,80752.5,80546.5,80662.625,80926.5
316,80659.7991836569,80796.0,80659.7991836569,80741.5,80926.5
317,80700.64959182845,80850.5,80642.5,80735.875,80926.5
318,80718.26229591423,80731.0,80622.5,80671.25,80926.5
319,80694.75614795712,80694.75614795712,80357.5,80519.875,80850.5
320,80607.31557397856,80607.31557397856,80361.0,80474.625,80850.5
321,80540.97028698928,80686.0,80500.5,80574.75,80850.5
322,80557.86014349465,80689.5,80557.5,80627.25,80850.5
323,80592.55507174732,80769.0,80592.55507174732,80702.0,80850.5
324,80647.27753587367,80811.5,80647.27753587367,80766.375,80850.5
325,80706.82626793683,80801.0,80517.0,80671.625,80850.5
326,80689.22563396842,80689.22563396842,80369.0,80523.875,80850.5
327,80606.55031698421,80782.0,80415.5,80608.125,80850.5
328,80607.3376584921,80860.5,80607.3376584921,80769.75,80850.5
329,80688.54382924605,80756.5,80545.5,80659.0,80850.5
330,80673.77191462302,80673.77191462302,80430.0,80532.0,80850.5
331,80602.88595731152,80602.88595731152,80460.5,80517.75,80850.5
332,80560.31797865576,80560.31797865576,80384.0,80465.625,80850.5
333,80512.97148932787,80622.5,80433.5,80534.875,80850.5
334,80523.92324466394,80641.0,80523.92324466394,80600.625,80850.5
335,80562.27412233196,80577.0,80471.5,80540.0,80850.5
336,80551.13706116598,80551.13706116598,80200.0,80368.125,80641.0
337,80459.631030583,80459.631030583,80143.0,80201.125,80641.0
338,80330.3780152915,80447.0,80186.5,80307.125,80641.0
339,80318.75150764575,80417.0,80318.75150764575,80378.875,80641.0
340,80348.81325382288,80363.0,80242.5,80324.0,80641.0
341,80336.40662691144,80384.5,80246.5,80307.5,80641.0
342,80321.95331345571,80403.5,80265.0,80326.5,80641.0
343,80324.22665672786,80422.0,80301.0,80349.125,80641.0
344,80336.67582836392,80401.0,80144.5,80288.375,80641.0
345,80312.52541418196,80331.0,80255.5,80304.125,80641.0
346,80308.32520709098,80394.0,80287.5,80340.625,80641.0
347,80324.4751035455,80360.0,80180.0,80304.375,80641.0
348,80314.42505177275,80383.0,80243.0,80305.5,80641.0
349,80309.96252588637,80309.96252588637,80211.5,80257.75,80641.0
350,80283.85626294318,80288.5,80208.5,80247.125,80641.0
351,80265.49063147159,80309.5,80236.0,80261.375,80641.0
352,80263.4328157358,80288.5,80171.0,80233.0,80641.0
353,80248.2164078679,80248.2164078679,79840.5,80062.5,80422.0
354,80155.35820393395,80155.35820393395,79801.5,79910.375,80422.0
355,80032.86660196698,80049.5,79898.0,79964.5,80422.0
356,79998.68330098348,80101.5,79907.5,80014.625,80422.0
357,80006.65415049174,80113.0,80006.65415049174,80061.375,80422.0
358,80034.01457524588,80181.0,80025.0,80105.25,80422.0
359,80069.63228762294,80349.5,80069.63228762294,80255.0,80422.0
360,80162.31614381148,80416.5,80162.31614381148,80352.875,80422.0
361,80257.59557190574,80418.0,80257.59557190574,80382.375,80422.0
362,80319.98528595286,80468.0,80319.98528595286,80426.625,79801.5
363,80373.30514297643,80472.0,80373.30514297643,80442.75,79801.5
364,80408.02757148822,80489.0,80406.5,80453.75,79801.5
365,80430.88878574412,80500.0,80428.0,80465.625,79801.5
366,80448.25689287206,80563.0,80441.5,80498.125,79801.5
367,80473.19094643602,80556.0,80468.0,80513.25,79801.5
368,80493.22047321801,80521.0,80389.5,80470.625,79801.5
369,80481.922736609,80510.5,80443.5,80482.375,79801.5
370,80482.1488683045,80515.5,80455.0,80494.75,79801.5
371,80488.44943415225,80538.5,80478.0,80503.875,79801.5
372,80496.16221707613,80545.5,80487.0,80505.25,79801.5
373,80500.70610853806,80537.5,80430.0,80485.625,79801.5
374,80493.16555426903,80540.0,80463.0,80502.375,79801.5
375,80497.77027713452,80626.0,80497.77027713452,80562.625,80430.0
376,80530.19763856726,80662.5,80530.19763856726,80602.625,80430.0
377,80566.41131928362,80669.5,80566.41131928362,80623.75,80430.0
378,80595.08065964181,80722.0,80595.08065964181,80663.0,80430.0
379,80629.04032982091,80735.0,80629.04032982091,80679.5,80430.0
380,80654.27016491046,80749.0,80640.0,80682.0,80430.0
381,80668.13508245524,80756.5,80668.13508245524,80718.625,80430.0
382,80693.38004122762,80806.5,80693.38004122762,80766.25,80430.0
383,80729.81502061381,80805.5,80724.5,80756.5,80430.0
384,80743.1575103069,80743.5,80678.5,80717.125,80430.0
385,80730.14125515346,80739.0,80667.0,80698.75,80430.0
386,80714.44562757673,80766.0,80672.5,80716.75,80430.0
387,80715.59781378836,80775.0,80695.0,80743.625,80430.0
388,80729.61140689418,80764.0,80685.0,80726.375,80430.0
389,80727.99320344708,80761.0,80709.0,80730.5,80430.0
390,80729.24660172354,80837.5,80729.24660172354,80773.25,80430.0
391,80751.24830086177,80805.5,80751.24830086177,80782.875,80667.0
392,80767.06165043089,80848.0,80760.0,80811.25,80667.0
393,80789.15582521545,80831.0,80762.5,80796.75,80667.0
394,80792.95291260773,80792.95291260773,80695.0,80736.625,80667.0
395,80764.78895630386,80769.5,80705.0,80740.125,80667.0
396,80752.45697815192,80771.0,80728.0,80754.0,80667.0
397,80753.22848907596,80782.5,80746.0,80765.375,80667.0
398,80759.30174453798,80776.5,80678.0,80735.25,80667.0
399,80747.27587226899,80747.27587226899,80629.5,80670.375,80667.0
400,80708.8254361345,80708.8254361345,80607.0,80646.0,80667.0
401,80677.41271806725,80677.41271806725,80602.0,80635.875,80667.0
402,80656.64385903362,80670.0,80601.5,80637.0,80667.0
403,80646.82192951681,80679.0,80640.0,80661.5,80667.0
404,80654.1609647584,80695.0,80645.0,80665.125,80667.0
405,80659.6429823792,80701.0,80659.6429823792,80682.375,80667.0
406,80671.00899118959,80690.5,80663.5,80677.0,80667.0
407,80674.0044955948,80701.5,80650.5,80665.75,80667.0
408,80669.8772477974,80669.8772477974,80617.5,80639.625,80667.0
409,80654.75112389869,80654.75112389869,80584.0,80614.0,80667.0
410,80634.37556194935,80634.37556194935,80523.5,80578.125,80701.5
411,80606.25028097467,80606.25028097467,80501.5,80534.375,80701.5
412,80570.31264048733,80570.31264048733,80502.0,80536.25,80701.5
