time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-13 05:30:00+05:30,91247.06192369174,91530.0,91222.0,91364.625,91099.0,603.1547920952239,577.6590392980755
2026-01-13 06:30:00+05:30,91305.84346184587,91524.0,91019.5,91288.875,91099.0,596.1080212312794,583.903005690494
2026-01-13 07:30:00+05:30,91297.35923092294,91354.5,91088.5,91178.125,91099.0,572.5288768576166,589.3667006714224
2026-01-13 08:30:00+05:30,91237.74211546147,91445.5,91093.5,91257.75,91099.0,556.7768142249297,594.2496555346655
2026-01-13 09:30:00+05:30,91247.74605773074,91630.0,91247.74605773074,91458.375,91099.0,544.310894799525,597.9761470146619
2026-01-13 10:30:00+05:30,91353.06052886538,92231.5,91353.06052886538,91766.0,91099.0,568.1772216806036,599.5102986567226
2026-01-13 11:30:00+05:30,91559.53026443269,92259.5,91559.53026443269,92020.375,91099.0,577.5909726725114,600.6482326793277
2026-01-13 12:30:00+05:30,91789.95263221634,92187.5,91789.95263221634,92035.25,91099.0,564.7307151804503,600.5517891090994
2026-01-13 13:30:00+05:30,91912.60131610816,92244.5,91890.0,92049.75,91099.0,549.7142355247038,600.2627313625919
2026-01-13 14:30:00+05:30,91981.17565805408,92666.0,91898.5,92240.375,91898.5,565.2703615586536,601.5993376047802
2026-01-13 15:30:00+05:30,92110.77532902703,92327.0,91988.5,92166.625,91898.5,549.0724785901783,602.9782270745675
2026-01-13 16:30:00+05:30,92138.70016451352,92236.5,91937.5,92061.875,91898.5,531.2101586908799,601.8351550516147
2026-01-13 17:30:00+05:30,92100.28758225676,92134.0,91877.0,92016.75,91898.5,511.6237187843885,598.343884091526
2026-01-13 18:30:00+05:30,92058.51879112839,92564.5,91845.0,92131.375,91898.5,526.4720245855036,592.9233415506529
2026-01-13 19:30:00+05:30,92094.9468955642,92892.5,91738.5,92268.375,91738.5,571.2954514008248,587.4052867422912
2026-01-13 20:30:00+05:30,92181.6609477821,93417.5,92077.5,92833.0,92077.5,626.2029191579088,584.9548480937103
2026-01-13 21:30:00+05:30,92507.33047389105,93716.5,92507.33047389105,93375.0,92507.33047389105,667.8433910829831,585.2123303217593
2026-01-13 22:30:00+05:30,92941.16523694553,93461.0,92941.16523694553,93267.75,92507.33047389105,657.2713462238039,585.0273895439083
2026-01-13 23:30:00+05:30,93104.45761847276,93850.5,93104.45761847276,93447.125,93104.45761847276,663.6121344597634,584.7129458336157
2026-01-14 00:30:00+05:30,93275.79130923637,94195.5,93275.79130923637,93852.125,93275.79130923637,681.904745624325,586.1419181570398
2026-01-14 01:30:00+05:30,93563.95815461819,94471.5,93563.95815461819,94274.625,93563.95815461819,698.0216813212884,589.6615693213022
2026-01-14 02:30:00+05:30,93919.2915773091,94481.5,93919.2915773091,94226.625,93919.2915773091,688.3207342762612,593.717090377542
2026-01-14 03:30:00+05:30,94072.95828865454,96756.0,94046.5,95144.25,94046.5,832.6906818279567,604.9829313583361
2026-01-14 04:30:00+05:30,94608.60414432727,96097.5,94608.60414432727,95564.25,94046.5,879.5624799597263,619.6035791251034
2026-01-14 05:30:00+05:30,95086.42707216364,95608.0,95086.42707216364,95332.5,94046.5,853.9917976651999,633.75667357464
2026-01-14 06:30:00+05:30,95209.46353608182,95550.0,95091.5,95261.875,94046.5,825.7423835462571,647.1581730387701
2026-01-14 07:30:00+05:30,95235.66926804092,95535.0,95163.0,95302.125,94046.5,793.332213292953,657.8798393060248
2026-01-14 08:30:00+05:30,95268.89713402046,95680.0,95244.0,95477.5,94046.5,767.8084837720278,666.9378160250494
2026-01-14 09:30:00+05:30,95373.19856701023,95765.0,95182.0,95456.125,94046.5,754.6078777883115,675.9795856730427
2026-01-14 10:30:00+05:30,95414.66178350511,95414.66178350511,94918.5,95085.0,94046.5,739.109100803432,684.9983887815537
2026-01-14 11:30:00+05:30,95249.83089175256,95249.83089175256,94429.0,94847.75,94046.5,744.9463715855125,693.5543892590232
2026-01-14 12:30:00+05:30,95048.79044587628,95225.0,94823.5,95055.0,94046.5,720.414487900833,701.7135325595306
2026-01-14 13:30:00+05:30,95051.89522293814,95298.0,94864.5,95053.875,94046.5,699.9205959079163,709.7473629031989
2026-01-14 14:30:00+05:30,95052.88511146908,95163.0,94851.0,94988.0,94046.5,672.2119819144938,717.3944230522516
2026-01-14 15:30:00+05:30,95020.44255573454,95263.5,94850.5,95059.625,94046.5,653.6968403491728,723.4527476124263
2026-01-14 16:30:00+05:30,95040.03377786727,95068.5,94709.0,94902.5,94046.5,632.6827803242319,726.3759537516361
2026-01-14 17:30:00+05:30,94971.26688893363,95142.0,94652.0,94904.75,94046.5,622.4911531582153,726.1992029897459
2026-01-14 18:30:00+05:30,94938.00844446682,95212.0,94854.0,95022.625,94046.5,603.5989279326285,723.1399428397291
2026-01-14 19:30:00+05:30,94980.3167222334,96792.0,94953.5,95794.25,94953.5,691.8061473660122,724.7844571798342
2026-01-14 20:30:00+05:30,95387.2833611167,97066.0,95387.2833611167,96591.625,95387.2833611167,762.2997539029612,729.4838676295103
2026-01-14 21:30:00+05:30,95989.45418055836,97668.0,95989.45418055836,97071.875,95989.45418055836,827.7459014414385,736.4286845731824
2026-01-14 22:30:00+05:30,96530.66459027918,97744.0,96530.66459027918,97146.875,96530.66459027918,855.2880091756801,743.9175573281534
2026-01-14 23:30:00+05:30,96838.76979513958,97076.0,96190.0,96735.25,96530.66459027918,862.5442228059887,752.2139139248071
2026-01-15 00:30:00+05:30,96787.00989756979,97622.0,96641.0,97065.875,96530.66459027918,871.0053497484181,754.0384219210196
2026-01-15 01:30:00+05:30,96926.44244878489,97920.0,96926.44244878489,97482.25,96926.44244878489,879.7590784246106,754.0477837526807
2026-01-15 02:30:00+05:30,97204.34622439244,97677.5,97204.34622439244,97532.375,96926.44244878489,850.7158425091068,753.8917858881048
2026-01-15 03:30:00+05:30,97368.36061219622,97546.0,96740.5,97160.625,96926.44244878489,847.4861394727421,754.9272028369851
2026-01-15 04:30:00+05:30,97264.4928060981,97340.0,96815.0,96981.0,96926.44244878489,824.4514152246892,756.4090695956393
2026-01-15 05:30:00+05:30,97122.74640304905,97122.74640304905,96458.5,96740.625,96926.44244878489,813.0082000692865,758.5614370383659
2026-01-15 06:30:00+05:30,96931.68570152452,96949.0,96266.5,96563.0,96926.44244878489,803.6861857786232,760.8984993236188
2026-01-15 07:30:00+05:30,96747.34285076226,96747.34285076226,96052.5,96338.625,96926.44244878489,795.911661848883,763.6033831829259
2026-01-15 08:30:00+05:30,96542.98392538112,96542.98392538112,95742.5,96093.125,96926.44244878489,796.2382521011859,766.0458536836722
2026-01-15 09:30:00+05:30,96318.05446269056,96356.5,95920.0,96128.125,96926.44244878489,770.542662665387,768.4329096248415
2026-01-15 10:30:00+05:30,96223.08973134527,96491.5,96199.5,96342.5,96926.44244878489,741.4592581892879,770.4109411620497
2026-01-15 11:30:00+05:30,96282.79486567264,96543.0,96132.5,96312.875,96926.44244878489,717.8193111757673,772.5827187459198
2026-01-15 12:30:00+05:30,96297.83493283633,96725.5,96143.0,96418.875,96926.44244878489,708.153646091784,775.1758999717584
2026-01-15 13:30:00+05:30,96358.35496641816,96639.0,96253.0,96529.75,96926.44244878489,685.1426713709424,777.6739900216019
2026-01-15 14:30:00+05:30,96444.05248320909,97165.0,96444.05248320909,96823.0,96926.44244878489,687.7001603295116,780.7791808392825
2026-01-15 15:30:00+05:30,96633.52624160454,97030.0,96633.52624160454,96875.875,96926.44244878489,666.8982744770791,783.7934354366374
2026-01-15 16:30:00+05:30,96754.70062080226,96894.5,96543.0,96692.25,96926.44244878489,644.369826300145,781.5345630049295
2026-01-15 17:30:00+05:30,96723.47531040113,96973.5,96481.5,96738.75,96926.44244878489,633.486267278706,775.4005874513934
2026-01-15 18:30:00+05:30,96731.11265520056,96998.0,96572.0,96830.625,96926.44244878489,618.6658196159414,765.4443930787507
2026-01-15 19:30:00+05:30,96780.86882760028,97110.0,95560.0,96375.75,97110.0,685.1896896433741,757.344473101022
2026-01-15 20:30:00+05:30,96578.30941380013,96795.5,95413.5,96242.25,96795.5,734.9618546688473,751.2691222373485
2026-01-15 21:30:00+05:30,96410.27970690007,96963.5,96237.0,96658.375,96795.5,734.3574364782154,744.7620787482912
2026-01-15 22:30:00+05:30,96534.32735345003,97052.0,96377.5,96680.25,96795.5,730.0819053012001,737.6345943138431
2026-01-15 23:30:00+05:30,96607.28867672502,96607.28867672502,95709.0,96180.375,96795.5,747.3081977796858,732.7104207552993
2026-01-16 00:30:00+05:30,96393.8318383625,96393.8318383625,95158.0,95591.25,96393.8318383625,782.2027435356013,729.6016876154354
2026-01-16 01:30:00+05:30,95992.54091918125,95992.54091918125,95100.0,95360.0,95992.54091918125,790.0840417960048,727.9651460235933
2026-01-16 02:30:00+05:30,95676.27045959063,95676.27045959063,95164.5,95391.125,95992.54091918125,770.2045002099063,725.926874601718
2026-01-16 03:30:00+05:30,95533.69772979531,95843.5,95457.0,95600.375,95992.54091918125,747.5023930520559,723.2514559004529
2026-01-16 04:30:00+05:30,95567.03636489765,95685.5,95372.0,95543.0,95992.54091918125,716.5022221197662,719.4700540085903
2026-01-16 05:30:00+05:30,95555.01818244882,95796.0,95538.0,95627.25,95992.54091918125,683.7520633969258,714.1135688321968
2026-01-16 06:30:00+05:30,95591.1340912244,95835.0,95391.0,95614.5,95992.54091918125,666.626916011431,709.1651999439133
2026-01-16 07:30:00+05:30,95602.8170456122,95658.5,95359.5,95532.375,95992.54091918125,640.3678505820432,704.3513233911874
2026-01-16 08:30:00+05:30,95567.5960228061,95567.5960228061,95294.0,95415.625,95992.54091918125,614.1698628837617,699.4156353772823
2026-01-16 09:30:00+05:30,95491.61051140305,95556.5,95121.0,95312.5,95992.54091918125,601.4077298206358,694.3324965072277
2026-01-16 10:30:00+05:30,95402.05525570153,95664.5,95220.5,95438.125,95992.54091918125,590.1643205477333,689.8097178965987
2026-01-16 11:30:00+05:30,95420.09012785077,95800.0,95420.09012785077,95658.25,95992.54091918125,575.1461456621262,684.4500029124374
2026-01-16 12:30:00+05:30,95539.17006392538,95760.0,95442.0,95633.25,95992.54091918125,556.7785638291172,679.2062071672964
2026-01-16 13:30:00+05:30,95586.21003196269,95815.5,95538.5,95652.625,95992.54091918125,536.7943806984661,674.0835669005497
2026-01-16 14:30:00+05:30,95619.41751598135,95702.0,95551.5,95621.375,95992.54091918125,509.20192493428993,668.165264884149
2026-01-16 15:30:00+05:30,95620.39625799068,95620.39625799068,95263.5,95420.125,95992.54091918125,498.39285886755493,662.4379810389878
2026-01-16 16:30:00+05:30,95520.26062899534,95520.26062899534,95220.0,95335.25,95992.54091918125,484.2405567338253,652.8689747099615
2026-01-16 17:30:00+05:30,95427.75531449767,95546.0,95324.0,95421.5,95992.54091918125,465.5090883956949,640.0378906017162
2026-01-16 18:30:00+05:30,95424.62765724884,95545.5,95247.5,95406.875,95992.54091918125,453.54415351028814,626.6658295080055
2026-01-16 19:30:00+05:30,95415.75132862442,95773.0,95139.5,95367.0,95992.54091918125,466.39814254526755,614.1094598529611
2026-01-16 20:30:00+05:30,95391.37566431222,95646.0,94243.5,94895.5,95646.0,533.2625609348913,603.9168104793994
2026-01-16 21:30:00+05:30,95143.43783215611,95143.43783215611,94464.5,94702.0,95646.0,543.6679374506926,592.5580101896418
2026-01-16 22:30:00+05:30,94922.71891607805,95105.5,94515.0,94875.875,95646.0,547.0130847756432,580.9832027124818
2026-01-16 23:30:00+05:30,94899.29695803902,95190.5,94899.29695803902,95039.5,95646.0,530.4139358630972,569.5646044102529
2026-01-17 00:30:00+05:30,94969.39847901951,95028.5,94802.0,94944.125,95646.0,509.491511872876,558.2307529255298
2026-01-17 01:30:00+05:30,94956.76173950976,95535.0,94639.0,95162.875,95646.0,537.0992610248135,549.6877547781512
2026-01-17 02:30:00+05:30,95059.81836975488,95560.5,95059.81836975488,95469.375,95646.0,534.4980016834068,542.5804185060789
2026-01-17 03:30:00+05:30,95264.59668487744,95540.5,95211.5,95428.75,95646.0,519.8195729917348,535.5895926479981
2026-01-17 04:30:00+05:30,95346.67334243872,95546.5,95346.67334243872,95483.5,95646.0,496.96293617527374,528.7607872000566
2026-01-17 05:30:00+05:30,95415.08667121935,95545.5,95400.0,95471.375,95646.0,471.8584407341828,521.9840528119815
2026-01-17 06:30:00+05:30,95443.23083560968,95498.0,95342.0,95403.625,95646.0,449.2971235388841,514.7406906080885
2026-01-17 07:30:00+05:30,95423.42791780483,95423.42791780483,95154.0,95304.875,95646.0,436.4493231293089,507.4209288262588
2026-01-17 08:30:00+05:30,95364.15145890242,95364.15145890242,95230.0,95311.5,95646.0,414.8566185416737,499.7880942014753
2026-01-17 09:30:00+05:30,95337.8257294512,95337.8257294512,95218.5,95291.5,95646.0,393.7472693209256,492.0246992248948
2026-01-17 10:30:00+05:30,95314.6628647256,95356.5,95247.0,95290.125,95646.0,373.4438929408595,484.2461045697707
2026-01-17 11:30:00+05:30,95302.3939323628,95313.0,95145.5,95234.75,95646.0,358.73361487365526,477.0809469478357
2026-01-17 12:30:00+05:30,95268.5719661814,95268.5719661814,95010.0,95120.375,95646.0,351.57921139563655,470.08982087774433
2026-01-17 13:30:00+05:30,95194.4734830907,95230.0,94986.5,95127.75,95646.0,343.85926772451967,463.40499759158695
2026-01-17 14:30:00+05:30,95161.11174154535,95269.0,95134.5,95213.75,95646.0,329.3871771727683,456.92300181906666
2026-01-17 15:30:00+05:30,95187.43087077267,95246.5,95085.0,95161.75,95646.0,317.395235946142,450.43972003029774
2026-01-17 16:30:00+05:30,95174.59043538634,95297.5,95045.5,95181.0,95646.0,312.7241476642747,443.12191075025044
2026-01-17 17:30:00+05:30,95177.79521769317,95371.0,95177.79521769317,95272.0,95646.0,304.1870501387428,432.21355309329107
2026-01-17 18:30:00+05:30,95224.89760884659,95410.0,95161.5,95301.125,95646.0,300.2094037002612,420.6202895813657
2026-01-17 19:30:00+05:30,95263.0113044233,95510.0,95263.0113044233,95418.75,95646.0,296.40792454857825,408.6867105229341
2026-01-17 20:30:00+05:30,95340.88065221165,95626.0,95340.88065221165,95495.625,95340.88065221165,295.60159763713335,397.505170607412
2026-01-17 21:30:00+05:30,95418.25282610583,95539.0,95174.5,95382.0,95340.88065221165,300.5229120916238,387.55428490354285
2026-01-17 22:30:00+05:30,95400.12641305292,95406.0,95256.0,95316.25,95340.88065221165,289.7712755136507,375.77676178396365
2026-01-17 23:30:00+05:30,95358.18820652645,95433.5,95308.5,95366.25,95340.88065221165,278.0018986912471,363.5626616414799
2026-01-18 00:30:00+05:30,95362.21910326323,95395.0,95255.5,95328.5,95340.88065221165,268.1089059275866,351.57643940032995
2026-01-18 01:30:00+05:30,95345.35955163161,95350.0,95256.5,95288.625,95340.88065221165,255.63684121847325,340.0847205928632
2026-01-18 02:30:00+05:30,95316.9922758158,95316.9922758158,95254.5,95269.625,95340.88065221165,241.8408008325685,329.1314996451673
2026-01-18 03:30:00+05:30,95293.3086379079,95293.3086379079,95010.0,95176.25,95340.88065221165,244.80278919509243,319.3936742002249
2026-01-18 04:30:00+05:30,95234.77931895395,95234.77931895395,95075.5,95125.75,95340.88065221165,238.6939698921538,309.9767526175032
2026-01-18 05:30:00+05:30,95180.26465947698,95211.0,95032.0,95106.75,95340.88065221165,234.4301148998571,301.38501434884523
2026-01-18 06:30:00+05:30,95143.5073297385,95143.5073297385,94837.0,94985.875,95143.5073297385,239.57848738833124,294.04364378062644
2026-01-18 07:30:00+05:30,95064.69116486925,95064.69116486925,94835.0,94954.375,95064.69116486925,238.87225006553956,287.63547031037314
2026-01-18 08:30:00+05:30,95009.53308243462,95185.0,94990.0,95084.75,95064.69116486925,238.28316077514387,281.89973440092024
2026-01-18 09:30:00+05:30,95047.14154121731,95165.0,95044.5,95110.25,95064.69116486925,229.8700778626336,276.1040613755391
2026-01-18 10:30:00+05:30,95078.69577060865,95245.5,95025.0,95125.5,95064.69116486925,229.2007865867312,270.64413370231114
2026-01-18 11:30:00+05:30,95102.09788530433,95187.5,95102.09788530433,95155.875,95064.69116486925,218.9294528802265,265.38424206933297
2026-01-18 12:30:00+05:30,95128.98644265217,95162.5,94989.0,95075.875,95064.69116486925,215.68449196021032,260.54087330809807
2026-01-18 13:30:00+05:30,95102.43072132609,95177.0,94989.0,95081.0,95064.69116486925,213.70702824876673,255.8257723835501
2026-01-18 14:30:00+05:30,95091.71536066305,95262.5,95091.71536066305,95197.625,95064.69116486925,211.40652623099768,251.40765219746697
2026-01-18 15:30:00+05:30,95144.67018033152,95267.5,95055.0,95179.0,95064.69116486925,211.48463150021212,247.18266304508373
2026-01-18 16:30:00+05:30,95161.83509016575,95161.83509016575,95044.0,95123.125,95064.69116486925,206.02144353591126,242.8785449016234
2026-01-18 17:30:00+05:30,95142.48004508288,95156.0,95053.5,95108.375,95064.69116486925,198.62705471191762,238.26070952423214
2026-01-18 18:30:00+05:30,95125.42752254143,95178.5,94859.0,95058.25,95064.69116486925,207.2608365182092,233.81965830645052
2026-01-18 19:30:00+05:30,95091.83876127072,95336.0,94899.0,95069.125,95064.69116486925,223.67077676690857,230.6720155089866
2026-01-18 20:30:00+05:30,95080.48188063536,95086.5,94881.5,94992.875,95064.69116486925,222.33714985498654,228.02131318345033
2026-01-18 21:30:00+05:30,95036.67844031769,95168.0,95034.0,95103.25,95064.69116486925,218.96485343677324,225.68112020769735
2026-01-18 22:30:00+05:30,95069.96422015884,95253.5,95069.96422015884,95184.375,95064.69116486925,216.43420532280066,223.81432802218916
2026-01-18 23:30:00+05:30,95127.16961007942,95492.0,95127.16961007942,95321.375,95127.16961007942,227.0339327940705,223.10923906797493
2026-01-19 00:30:00+05:30,95224.27230503972,95496.0,95224.27230503972,95384.5,95224.27230503972,230.2263443773713,222.41512264808347
2026-01-19 01:30:00+05:30,95304.38615251986,95413.5,95253.5,95320.125,95224.27230503972,225.21017692184478,221.77303726854493
2026-01-19 02:30:00+05:30,95312.25557625992,95404.0,95250.0,95333.875,95224.27230503972,220.1237357131416,221.09178111679657
2026-01-19 03:30:00+05:30,95323.06528812996,95500.0,95323.06528812996,95428.375,95323.06528812996,217.03880543863426,220.0184629287158
2026-01-19 04:30:00+05:30,95375.72014406498,95453.0,93559.0,94521.375,95453.0,336.82174790730323,224.6827247307045
2026-01-19 05:30:00+05:30,94948.54757203249,94948.54757203249,91807.0,92930.0,94948.54757203249,537.159306773388,238.91492215919234
2026-01-19 06:30:00+05:30,93939.27378601625,93939.27378601625,92197.0,92561.375,94948.54757203249,623.2389124335921,257.64677142447607
2026-01-19 07:30:00+05:30,93250.32439300812,93250.32439300812,92342.0,92517.75,94948.54757203249,643.6021610460585,277.38017020825356
2026-01-19 08:30:00+05:30,92884.03719650407,92884.03719650407,92459.0,92602.375,94948.54757203249,627.9903778644878,296.8592618741707
2026-01-19 09:30:00+05:30,92743.20609825203,92743.20609825203,92468.0,92619.0,94948.54757203249,602.7915007493125,315.29292895936607
2026-01-19 10:30:00+05:30,92681.10304912602,92777.0,92463.5,92589.5,94948.54757203249,582.1278221243616,332.8367762867754
2026-01-19 11:30:00+05:30,92635.30152456301,92635.30152456301,92353.5,92497.125,94948.54757203249,560.6759437271221,349.4686533104003
2026-01-19 12:30:00+05:30,92566.2132622815,92819.5,92518.5,92672.375,94948.54757203249,543.6544477466133,365.286263607848
2026-01-19 13:30:00+05:30,92619.29413114075,93322.5,92619.29413114075,92993.625,94948.54757203249,555.0509778260874,381.90671762166596
2026-01-19 14:30:00+05:30,92806.45956557037,93218.5,92806.45956557037,93083.5,94948.54757203249,544.8359390120545,398.39285496929153
2026-01-19 15:30:00+05:30,92944.97978278519,93045.0,92845.0,92982.625,94948.54757203249,522.9548005111935,413.42590087371934
2026-01-19 16:30:00+05:30,92963.80239139259,93277.0,92925.5,93094.75,94948.54757203249,510.70802904610827,427.09434145844307
2026-01-19 17:30:00+05:30,93029.2761956963,93197.5,92969.0,93086.625,94948.54757203249,490.55031268567194,439.86639683133296
2026-01-19 18:30:00+05:30,93057.95059784815,93128.0,92757.0,92980.75,94948.54757203249,482.01100463669536,452.39240403132925
2026-01-19 19:30:00+05:30,93019.35029892408,93019.35029892408,92669.0,92868.0,94948.54757203249,472.60666851436577,464.591092754737
2026-01-19 20:30:00+05:30,92943.67514946204,93060.5,92786.0,92914.5,94948.54757203249,458.45619219191104,475.61120034511043
2026-01-19 21:30:00+05:30,92929.08757473102,93390.5,92929.08757473102,93160.75,94948.54757203249,459.70932132106026,486.5389611519528
2026-01-19 22:30:00+05:30,93044.91878736552,93361.5,93044.91878736552,93239.625,94948.54757203249,449.4858849863047,497.21875677406985
2026-01-19 23:30:00+05:30,93142.27189368276,93236.5,92895.5,93091.875,94948.54757203249,441.960107487283,507.78239352521945
2026-01-20 00:30:00+05:30,93117.07344684139,93126.5,92957.0,93048.0,94948.54757203249,422.4986712381913,517.5661966585318
2026-01-20 01:30:00+05:30,93082.5367234207,93243.0,93065.5,93125.375,94948.54757203249,406.2487661497491,520.8722451462672
2026-01-20 02:30:00+05:30,93103.95586171035,93322.0,92972.5,93099.25,94948.54757203249,402.1952828533385,514.4453868643601
2026-01-20 03:30:00+05:30,93101.60293085518,93101.60293085518,92528.0,92769.875,94948.54757203249,414.43868628204154,504.5025189523815
2026-01-20 04:30:00+05:30,92935.73896542759,92935.73896542759,92127.5,92500.75,92935.73896542759,442.5672776495808,494.929429266835
2026-01-20 05:30:00+05:30,92718.2444827138,92850.0,92329.0,92615.625,92935.73896542759,448.169614960325,486.36653579520816
2026-01-20 06:30:00+05:30,92666.9347413569,92849.5,92488.0,92677.125,92935.73896542759,441.9789281774447,478.7087942441668
2026-01-20 07:30:00+05:30,92672.02987067845,92703.0,92339.0,92566.5,92935.73896542759,436.40900473619865,471.7698029399686
2026-01-20 08:30:00+05:30,92619.26493533922,92629.5,92220.0,92445.625,92935.73896542759,434.4869329693273,465.7608024276927
2026-01-20 09:30:00+05:30,92532.44496766961,92532.44496766961,91970.0,92215.25,92532.44496766961,443.62679259077606,460.99758075360523
2026-01-20 10:30:00+05:30,92373.8474838348,92373.8474838348,91251.5,91734.75,92373.8474838348,492.10684196534953,458.0002409507129
2026-01-20 11:30:00+05:30,92054.2987419174,92054.2987419174,90734.5,91214.75,92054.2987419174,551.2276919619247,458.304610138802
2026-01-20 12:30:00+05:30,91634.52437095871,91634.52437095871,90828.0,91038.25,92054.2987419174,569.4631690331236,460.51929435413194
2026-01-20 13:30:00+05:30,91336.38718547935,91336.38718547935,90638.5,91025.875,91336.38718547935,578.6363130649971,463.7539745455076
2026-01-20 14:30:00+05:30,91181.13109273967,91181.13109273967,90869.5,91014.75,91336.38718547935,559.564511613188,467.04036497062737
