time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-21 12:30:00+05:30,89612.10955938912,89742.5,89053.5,89402.75,89648.09440723364,697.0477182607859,653.141789604127
2026-01-21 13:30:00+05:30,89507.42977969456,89507.42977969456,88961.0,89166.875,89648.09440723364,686.2892940774842,661.6367425854224
2026-01-21 14:30:00+05:30,89337.15238984728,89458.0,89035.5,89181.75,89648.09440723364,667.4472016433782,670.069130897986
2026-01-21 15:30:00+05:30,89259.45119492363,89366.0,89028.5,89170.125,89648.09440723364,643.8795443831369,677.3090697052303
2026-01-21 16:30:00+05:30,89214.78809746182,89359.5,88649.0,88995.75,89648.09440723364,648.63814835577,682.6458156044743
2026-01-21 17:30:00+05:30,89105.2690487309,89105.2690487309,88119.5,88603.125,89648.09440723364,672.7189269539937,687.1823515001145
2026-01-21 18:30:00+05:30,88854.19702436545,89008.5,88523.0,88717.875,89648.09440723364,659.3461464572799,689.7945089814405
2026-01-21 19:30:00+05:30,88786.03601218273,89977.0,88575.5,89239.25,89648.09440723364,712.3571359960457,693.0308115696221
2026-01-21 20:30:00+05:30,89012.64300609136,90540.0,89012.64300609136,90066.125,89012.64300609136,770.5714115612313,698.1986928102478
2026-01-21 21:30:00+05:30,89539.38400304568,90333.5,87552.0,88925.75,90333.5,914.2091678782863,710.1674898198454
2026-01-21 22:30:00+05:30,89232.56700152284,89232.56700152284,87227.0,87711.875,89232.56700152284,992.1632988528972,726.5247979325766
2026-01-21 23:30:00+05:30,88472.22100076142,88637.0,87558.5,88137.5,89232.56700152284,998.3302060776903,743.9875364182079
2026-01-22 00:30:00+05:30,88304.86050038072,90430.5,88250.0,89368.875,89232.56700152284,1090.806619929284,761.7162207697172
2026-01-22 01:30:00+05:30,88836.86775019036,90352.0,88836.86775019036,90070.75,89232.56700152284,1121.1155934921667,778.6197611579989
2026-01-22 02:30:00+05:30,89453.80887509519,90312.0,89453.80887509519,90158.5,89232.56700152284,1102.3352743073558,794.7740388821682
2026-01-22 03:30:00+05:30,89806.1544375476,90358.5,89734.0,90010.625,89232.56700152284,1068.2041832854018,810.1468886056313
2026-01-22 04:30:00+05:30,89908.3897187738,90191.0,89326.0,89669.0,89232.56700152284,1053.689598765016,825.6648949830382
2026-01-22 05:30:00+05:30,89788.6948593869,90006.0,89419.5,89680.75,89232.56700152284,1020.3189131389433,839.9371524362967
2026-01-22 06:30:00+05:30,89734.72242969344,90173.0,89734.72242969344,89977.625,89232.56700152284,982.5997050575903,853.0875019596053
2026-01-22 07:30:00+05:30,89856.17371484672,90337.5,89814.0,90035.375,89232.56700152284,949.8068689820482,864.2638919508287
2026-01-22 08:30:00+05:30,89945.77435742336,90137.5,89668.5,89896.625,89232.56700152284,915.4635211976162,874.635165650162
2026-01-22 09:30:00+05:30,89921.19967871168,90055.0,89798.5,89921.25,89232.56700152284,868.3946982549293,882.7945456498832
2026-01-22 10:30:00+05:30,89921.22483935584,90050.0,89890.0,89974.375,89232.56700152284,817.7950769510057,889.0567257867174
2026-01-22 11:30:00+05:30,89947.79991967793,90177.0,89858.5,90039.5,89232.56700152284,782.1311428830768,894.5178658457507
2026-01-22 12:30:00+05:30,89993.64995983896,90163.0,89758.0,89963.0,89232.56700152284,755.1932041057142,899.8185163087308
2026-01-22 13:30:00+05:30,89978.32497991947,89978.32497991947,89719.5,89831.25,89232.56700152284,719.7383309495543,903.204239289387
2026-01-22 14:30:00+05:30,89904.78748995974,90095.0,89853.0,89959.125,89232.56700152284,687.167735881729,903.8922778097552
2026-01-22 15:30:00+05:30,89931.95624497987,90084.5,89922.0,90016.5,89232.56700152284,649.6914690330341,903.4325312657436
2026-01-22 16:30:00+05:30,89974.22812248993,90132.5,89873.5,89994.75,89232.56700152284,621.7849355306745,899.1195693388212
2026-01-22 17:30:00+05:30,89984.48906124497,90074.5,89851.5,89959.75,89232.56700152284,593.3002972784835,890.6780877063093
2026-01-22 18:30:00+05:30,89972.11953062248,90319.5,89454.5,89836.875,89232.56700152284,612.707418901449,876.3208615645552
2026-01-22 19:30:00+05:30,89904.49726531125,89904.49726531125,89023.0,89346.0,89232.56700152284,631.9066936450063,859.1657851260842
2026-01-22 20:30:00+05:30,89625.24863265562,89625.24863265562,88482.5,88983.75,89232.56700152284,668.3954035743361,843.4546040544959
2026-01-22 21:30:00+05:30,89304.49931632781,89304.49931632781,88638.5,88965.25,89232.56700152284,668.2242544852987,823.331634271449
2026-01-22 22:30:00+05:30,89134.8746581639,89585.5,88988.0,89274.5,89232.56700152284,664.7975220220632,801.6022022966823
2026-01-22 23:30:00+05:30,89204.68732908195,89763.0,89204.68732908195,89459.375,89232.56700152284,657.1914612289195,780.4048778643757
2026-01-23 00:30:00+05:30,89332.03116454097,89891.5,89073.5,89503.875,89232.56700152284,668.6777854268538,761.379811299683
2026-01-23 01:30:00+05:30,89417.95308227048,89917.5,89363.5,89600.25,89232.56700152284,660.4865150392214,742.655854931788
2026-01-23 02:30:00+05:30,89509.10154113524,89644.0,89208.5,89369.625,89232.56700152284,644.4160496792771,724.7557185765658
2026-01-23 03:30:00+05:30,89439.36327056761,89544.5,89108.0,89299.75,89232.56700152284,629.5649032736145,707.9445375392336
2026-01-23 04:30:00+05:30,89369.5566352838,89554.5,89133.0,89389.0,89232.56700152284,614.7031244683564,691.987216371915
2026-01-23 05:30:00+05:30,89379.2783176419,89608.0,89379.2783176419,89507.75,89232.56700152284,587.1330214604807,676.3524306701465
2026-01-23 06:30:00+05:30,89443.51415882095,89909.0,89443.51415882095,89713.5,89232.56700152284,578.443937154664,662.5452515701339
2026-01-23 07:30:00+05:30,89578.50707941048,89955.0,89578.50707941048,89773.625,89232.56700152284,564.0188645428677,650.4606700268893
2026-01-23 08:30:00+05:30,89676.06603970524,89896.5,89599.0,89752.625,89232.56700152284,544.9818027898058,639.1678443081621
2026-01-23 09:30:00+05:30,89714.34551985262,90059.5,89714.34551985262,89932.25,89232.56700152284,530.7084226010611,628.4780928079405
2026-01-23 10:30:00+05:30,89823.29775992631,89937.5,89447.5,89724.5,89232.56700152284,527.8006781295567,619.3382045784168
2026-01-23 11:30:00+05:30,89773.89887996315,89773.89887996315,89366.5,89550.125,89232.56700152284,519.2005496890989,611.3397671406726
2026-01-23 12:30:00+05:30,89662.01193998157,89662.01193998157,89408.0,89515.125,89232.56700152284,500.2585061385614,604.2239117647453
2026-01-23 13:30:00+05:30,89588.56846999079,89600.0,89107.5,89351.625,89232.56700152284,499.7043271286642,598.4105494598876
2026-01-23 14:30:00+05:30,89470.0967349954,89470.0967349954,88861.5,89090.125,89232.56700152284,507.48235626200255,594.3239808400552
2026-01-23 15:30:00+05:30,89280.1108674977,89280.1108674977,88831.5,88983.875,89232.56700152284,503.2772499216953,589.1130204124479
2026-01-23 16:30:00+05:30,89131.99293374884,89328.0,88975.0,89127.375,89232.56700152284,492.5431606415742,582.4766616979987
2026-01-23 17:30:00+05:30,89129.68396687442,89351.0,89065.0,89206.0,89232.56700152284,477.7900777386047,573.4002176105829
2026-01-23 18:30:00+05:30,89167.84198343722,89420.5,89167.84198343722,89291.5,89232.56700152284,461.7092162260459,563.5661681696662
2026-01-23 19:30:00+05:30,89229.67099171861,89702.0,88608.5,89153.75,89702.0,506.8371293527569,556.044244709223
2026-01-23 20:30:00+05:30,89191.7104958593,89856.0,88538.5,89274.625,89856.0,564.7416201132743,551.6418713227637
2026-01-23 21:30:00+05:30,89233.16774792965,90463.5,89233.16774792965,89927.375,89233.16774792965,612.2838081102084,548.9564438314949
2026-01-23 22:30:00+05:30,89580.27137396482,91204.5,89580.27137396482,90454.625,89580.27137396482,684.5655808191351,550.1030660114908
2026-01-23 23:30:00+05:30,90017.44818698241,91004.5,90017.44818698241,90627.625,89580.27137396482,706.171740261882,553.043813182091
2026-01-24 00:30:00+05:30,90322.53659349121,90506.5,89562.0,90127.75,89580.27137396482,731.846973100319,557.9143879357435
2026-01-24 01:30:00+05:30,90225.1432967456,90225.1432967456,89180.0,89681.5,89580.27137396482,754.2252819321252,564.558300195923
2026-01-24 02:30:00+05:30,89953.3216483728,89953.3216483728,89276.5,89425.375,89580.27137396482,748.6964509636022,572.2517968389287
2026-01-24 03:30:00+05:30,89689.3483241864,89728.5,89298.5,89480.375,89580.27137396482,725.9324187519163,579.2750578673695
2026-01-24 04:30:00+05:30,89584.8616620932,89603.0,89437.5,89550.5,89580.27137396482,685.901531698208,585.0789943985761
2026-01-24 05:30:00+05:30,89567.6808310466,89600.0,89392.0,89495.625,89580.27137396482,651.7657080054789,590.1639422659891
2026-01-24 06:30:00+05:30,89531.6529155233,89563.0,89419.0,89481.625,89580.27137396482,615.4967288622305,594.2014806593781
2026-01-24 07:30:00+05:30,89506.63895776165,89689.0,89506.63895776165,89603.375,89580.27137396482,586.3451768006427,596.9893139294298
2026-01-24 08:30:00+05:30,89555.00697888082,89903.5,89555.00697888082,89741.625,89580.27137396482,569.3557371091098,599.3776561875255
2026-01-24 09:30:00+05:30,89648.31598944041,89829.5,89648.31598944041,89768.625,89580.27137396482,541.6291852127156,601.3476885243902
2026-01-24 10:30:00+05:30,89708.47049472021,89826.5,89708.47049472021,89780.0,89580.27137396482,511.37206521750653,601.9032951000491
2026-01-24 11:30:00+05:30,89744.2352473601,89756.5,89619.0,89687.125,89580.27137396482,486.3454891305418,600.8967776175987
2026-01-24 12:30:00+05:30,89715.68012368005,89715.68012368005,89538.0,89604.375,89580.27137396482,464.2979630269355,599.0406210988006
2026-01-24 13:30:00+05:30,89660.02756184002,89669.5,89557.0,89614.0,89580.27137396482,439.16953709644014,596.4990199776038
2026-01-24 14:30:00+05:30,89637.01378092001,89644.5,89562.5,89606.75,89580.27137396482,413.65742730383727,593.4450842426148
2026-01-24 15:30:00+05:30,89621.88189046,89641.0,89547.5,89590.875,89580.27137396482,390.7890396392775,590.0679329765783
2026-01-24 16:30:00+05:30,89606.37844523,89647.5,89558.0,89590.5,89580.27137396482,369.26839395075774,583.5170408145783
2026-01-24 17:30:00+05:30,89598.43922261501,89598.43922261501,89454.0,89520.5,89580.27137396482,353.20916742677565,573.444066877126
2026-01-24 18:30:00+05:30,89559.4696113075,89559.4696113075,89330.0,89418.75,89580.27137396482,344.37062770397057,560.6862963815909
2026-01-24 19:30:00+05:30,89489.10980565374,89489.10980565374,89139.5,89341.875,89489.10980565374,344.74485470038303,544.5043570426027
2026-01-24 20:30:00+05:30,89415.49240282687,89466.0,89223.5,89337.625,89489.10980565374,337.44165079321283,526.9457813536185
2026-01-24 21:30:00+05:30,89376.55870141344,89376.55870141344,89125.0,89240.125,89376.55870141344,331.30715440894306,507.87245665402907
2026-01-24 22:30:00+05:30,89308.34185070673,89381.5,89224.5,89310.75,89376.55870141344,318.8566433797329,487.14061672296276
2026-01-24 23:30:00+05:30,89309.54592535336,89434.5,89309.54592535336,89380.5,89376.55870141344,305.00645989879746,466.01252191035303
2026-01-25 00:30:00+05:30,89345.02296267668,89361.0,89238.5,89313.5,89376.55870141344,293.3631413345977,445.41398489048066
2026-01-25 01:30:00+05:30,89329.26148133834,89372.5,89294.5,89326.125,89376.55870141344,277.98005981069787,425.9891528958374
2026-01-25 02:30:00+05:30,89327.69324066918,89350.0,89229.5,89317.875,89376.55870141344,266.7314841099337,407.6541898531924
2026-01-25 03:30:00+05:30,89322.78412033459,89453.0,89265.5,89366.5,89376.55870141344,261.07209238779564,390.7768262115526
2026-01-25 04:30:00+05:30,89344.6420601673,89446.0,89175.0,89302.25,89376.55870141344,261.78122864581024,375.32140010894153
2026-01-25 05:30:00+05:30,89323.44603008365,89323.44603008365,89147.0,89226.5,89376.55870141344,255.68585731994173,360.3847391666002
2026-01-25 06:30:00+05:30,89274.97301504182,89291.0,89061.5,89196.375,89291.0,253.8154389399459,346.6793226774207
2026-01-25 07:30:00+05:30,89235.67400752091,89235.67400752091,89108.0,89151.375,89291.0,244.80533669572898,333.9856689382884
2026-01-25 08:30:00+05:30,89193.52450376045,89193.52450376045,88808.5,89001.875,89193.52450376045,254.82099148606602,322.9606928599801
2026-01-25 09:30:00+05:30,89097.69975188022,89097.69975188022,88914.0,88973.5,89193.52450376045,249.74090294279156,312.74368999883035
2026-01-25 10:30:00+05:30,89035.59987594011,89035.59987594011,88844.0,88957.375,89193.52450376045,245.58797244260015,303.5255202534094
2026-01-25 11:30:00+05:30,88996.48743797006,88996.48743797006,88622.0,88847.875,88996.48743797006,254.7950771231332,295.9606464352807
2026-01-25 12:30:00+05:30,88922.18121898503,88922.18121898503,88608.5,88721.5,88922.18121898503,259.00123011326883,289.68503645785165
2026-01-25 13:30:00+05:30,88821.84060949252,88821.84060949252,88092.5,88432.875,88821.84060949252,292.59690006892936,286.03401293966937
2026-01-25 14:30:00+05:30,88627.35780474625,88627.35780474625,88202.0,88324.5,88821.84060949252,302.07982183159515,283.5992821970417
2026-01-25 15:30:00+05:30,88475.92890237313,88651.0,88370.0,88504.125,88821.84060949252,303.8241202721955,281.66849612886193
2026-01-25 16:30:00+05:30,88490.02695118656,88682.5,88490.02695118656,88586.125,88821.84060949252,295.87047231085563,279.3411445865035
2026-01-25 17:30:00+05:30,88538.07597559328,88769.0,88408.5,88618.25,88821.84060949252,300.4868671457945,277.5813929842455
2026-01-25 18:30:00+05:30,88578.16298779665,88953.0,88578.16298779665,88804.5,88821.84060949252,305.79759179276294,276.3666519072845
2026-01-25 19:30:00+05:30,88691.33149389832,88908.0,88588.5,88764.125,88821.84060949252,306.776335236137,275.79139913854186
2026-01-25 20:30:00+05:30,88727.72824694916,88738.0,88329.0,88539.0,88821.84060949252,315.9440970049844,276.3122390007412
2026-01-25 21:30:00+05:30,88633.36412347457,88633.36412347457,87520.0,88103.0,88633.36412347457,372.90267032424083,280.0998356192957
2026-01-25 22:30:00+05:30,88368.18206173729,88368.18206173729,87726.0,87929.25,88633.36412347457,392.13691256802986,285.53587622678765
2026-01-25 23:30:00+05:30,88148.71603086864,88148.71603086864,86785.5,87493.75,88148.71603086864,461.4997067323594,294.81055349452225
2026-01-26 00:30:00+05:30,87821.23301543432,87821.23301543432,86151.5,86869.0,87821.23301543432,547.8020859253568,308.46436271059656
2026-01-26 01:30:00+05:30,87345.11650771716,87345.11650771716,86200.0,86496.375,87821.23301543432,590.4674017676285,324.1160852402069
2026-01-26 02:30:00+05:30,86920.74575385859,86975.5,86361.0,86624.5,87821.23301543432,592.1840159270836,340.1398070786423
2026-01-26 03:30:00+05:30,86772.6228769293,86772.6228769293,86152.0,86462.5,87821.23301543432,594.2153631415273,356.34932727871757
2026-01-26 04:30:00+05:30,86617.56143846465,86770.0,86035.0,86480.375,86770.0,604.2714086314182,373.46675927565514
2026-01-26 05:30:00+05:30,86548.96821923232,87160.0,86471.5,86771.75,86770.0,610.287736586317,390.3937471375719
2026-01-26 06:30:00+05:30,86660.35910961617,87800.0,86660.35910961617,87267.375,86770.0,648.0986761432823,409.3631649090238
2026-01-26 07:30:00+05:30,86963.86705480808,87931.0,86963.86705480808,87636.75,86770.0,670.8868382181846,429.6154918507183
2026-01-26 08:30:00+05:30,87300.30852740403,87653.0,87040.5,87365.0,86770.0,666.7163497740286,449.23079054838007
2026-01-26 09:30:00+05:30,87332.65426370202,87917.5,87197.5,87516.375,86770.0,670.5223247901695,468.8270331520419
2026-01-26 10:30:00+05:30,87424.51463185101,87918.0,87424.51463185101,87759.0,86770.0,657.8768278872282,486.22131542910375
2026-01-26 11:30:00+05:30,87591.7573159255,88008.0,87591.7573159255,87855.375,86770.0,640.6172461863192,502.3421451602811
2026-01-26 12:30:00+05:30,87723.56615796275,88055.5,87674.0,87904.625,86770.0,622.108871458725,517.4985618834492
2026-01-26 13:30:00+05:30,87814.09557898137,88369.5,87808.5,88028.125,86770.0,617.7439520688162,532.8258704433522
2026-01-26 14:30:00+05:30,87921.1102894907,87977.5,87565.0,87784.125,86770.0,606.6997412067578,547.4074358748265
2026-01-26 15:30:00+05:30,87852.61764474535,87929.0,87628.5,87765.875,86770.0,584.8283311205608,560.6946139380549
2026-01-26 16:30:00+05:30,87809.24632237267,87952.5,87729.5,87841.75,86770.0,558.9834503262351,572.704476561393
2026-01-26 17:30:00+05:30,87825.49816118633,87944.0,87701.5,87808.875,86770.0,536.3774895886469,583.2013047796627
2026-01-26 18:30:00+05:30,87817.18658059317,88019.5,87660.0,87844.25,86770.0,523.7433831894579,590.3841958684825
2026-01-26 19:30:00+05:30,87830.71829029659,88471.5,87421.0,87991.25,87421.0,561.3688558187823,598.4428598328041
2026-01-26 20:30:00+05:30,87910.9841451483,88838.0,87298.0,87974.5,87298.0,631.271080403155,606.5272109599848
2026-01-26 21:30:00+05:30,87942.74207257415,87942.74207257415,87173.0,87578.125,87298.0,643.4302889457869,611.0809349133386
2026-01-26 22:30:00+05:30,87760.43353628708,87764.5,86995.0,87503.5,87298.0,652.4352683068021,614.0317857009182
2026-01-26 23:30:00+05:30,87631.96676814354,88381.5,87619.5,88009.625,87298.0,668.5470348563161,617.6681199356437
2026-01-27 00:30:00+05:30,87820.79588407176,88505.5,87820.79588407176,88190.75,87298.0,669.7011120757392,621.2626794087014
2026-01-27 01:30:00+05:30,88005.77294203588,88097.0,87515.0,87797.75,87298.0,670.1331754989006,624.3989540214386
2026-01-27 02:30:00+05:30,87901.76147101793,88208.5,87545.5,87848.875,87298.0,669.6236629632649,627.2244743251028
2026-01-27 03:30:00+05:30,87875.31823550897,88245.5,87875.31823550897,88090.0,87298.0,650.1237584658888,627.3209068166556
2026-01-27 04:30:00+05:30,87982.65911775449,88639.0,87982.65911775449,88258.875,87298.0,650.5678387358618,626.3533354127354
2026-01-27 05:30:00+05:30,88120.76705887725,88440.5,88120.76705887725,88311.875,87298.0,626.9367746206399,624.4590699292406
2026-01-27 06:30:00+05:30,88216.32102943862,88708.0,88171.0,88432.375,87298.0,620.5127192905942,622.0776601435466
2026-01-27 07:30:00+05:30,88324.34801471932,88832.5,88324.34801471932,88669.875,87298.0,612.4869525756004,619.9162375096596
2026-01-27 08:30:00+05:30,88497.11150735966,88873.0,88497.11150735966,88739.625,88497.11150735966,595.5870625802248,617.7719430522266
2026-01-27 09:30:00+05:30,88618.36825367983,88987.0,88471.5,88688.125,88471.5,589.8665581102088,616.2365947975353
2026-01-27 10:30:00+05:30,88653.24662683991,88653.24662683991,88359.5,88472.875,88471.5,571.2064468166225,614.0205231188594
2026-01-27 11:30:00+05:30,88563.06081341996,88563.06081341996,88248.0,88371.625,88471.5,552.9103301454321,611.4591225921296
2026-01-27 12:30:00+05:30,88467.34290670998,88529.0,88286.5,88351.625,88471.5,530.7381637064727,608.8834003343159
2026-01-27 13:30:00+05:30,88409.483953355,88409.483953355,88092.5,88227.625,88471.5,515.4700058242245,606.8113315485059
2026-01-27 14:30:00+05:30,88318.5544766775,88318.5544766775,87836.0,87997.5,88471.5,513.1188965994584,605.7037795014016
2026-01-27 15:30:00+05:30,88158.02723833875,88158.02723833875,87730.5,87846.125,88471.5,507.00520672369345,604.9067234792224
2026-01-27 16:30:00+05:30,88002.07611916937,88074.0,87715.5,87880.25,88471.5,496.3976919577153,601.8128585334573
2026-01-27 17:30:00+05:30,87941.16305958468,88135.5,87920.0,87992.875,88471.5,479.1728568178785,594.5700859817774
2026-01-27 18:30:00+05:30,87967.01902979234,88050.5,87763.5,87932.25,88471.5,465.44622418803004,586.0946543266462
2026-01-27 19:30:00+05:30,87949.63451489617,88428.0,87630.0,87933.0,88471.5,489.2000653174565,578.3215494223916
2026-01-27 20:30:00+05:30,87941.31725744809,88173.5,87538.5,87860.875,88471.5,499.6143463662096,570.2771356847674
2026-01-27 21:30:00+05:30,87901.09612872405,88798.5,87901.09612872405,88347.75,88471.5,530.9008216257661,563.6675980442926
2026-01-27 22:30:00+05:30,88124.42306436202,88670.0,87276.0,88019.375,88670.0,592.5507629382114,559.9731974461645
2026-01-27 23:30:00+05:30,88071.89903218101,88497.0,87422.0,87923.875,88670.0,627.0114227283391,557.9440431492633
2026-01-28 00:30:00+05:30,87997.8870160905,88530.5,87997.8870160905,88301.75,88670.0,625.5552496763148,556.7741141592835
2026-01-28 01:30:00+05:30,88149.81850804525,89478.5,88149.81850804525,88891.125,88149.81850804525,675.7785526962027,557.9746243478712
2026-01-28 02:30:00+05:30,88520.47175402263,89493.5,88520.47175402263,89221.5,88520.47175402263,697.0106736448579,561.3114766823578
2026-01-28 03:30:00+05:30,88870.98587701132,89403.0,88870.98587701132,89161.25,88520.47175402263,685.2252057408452,564.3930236561794
2026-01-28 04:30:00+05:30,89016.11793850566,89496.5,89016.11793850566,89253.0,89016.11793850566,670.5935525803806,567.1600046087879
2026-01-28 05:30:00+05:30,89134.55896925283,89438.5,89110.5,89304.0,89016.11793850566,646.1225845389248,569.5664580353927
2026-01-28 06:30:00+05:30,89219.27948462642,89464.0,89161.5,89357.125,89016.11793850566,621.5781142147159,571.0765321356072
2026-01-28 07:30:00+05:30,89288.20224231321,89419.0,89068.0,89277.5,89016.11793850566,602.251106056522,572.5548492422691
2026-01-28 08:30:00+05:30,89282.85112115661,89283.0,88949.0,89142.0,89016.11793850566,583.0903127667705,573.9919912718566
2026-01-28 09:30:00+05:30,89212.4255605783,89212.4255605783,88809.5,88996.875,89016.11793850566,570.2214018961652,575.8721454713659
2026-01-28 10:30:00+05:30,89104.65028028915,89104.65028028915,88808.5,88978.375,89016.11793850566,550.6448932099497,577.5471401087813
2026-01-28 11:30:00+05:30,89041.51264014457,89372.0,89041.51264014457,89197.0,89016.11793850566,539.4291865520962,578.8000110589069
2026-01-28 12:30:00+05:30,89119.25632007228,89328.0,89080.0,89204.875,89016.11793850566,518.6128160840893,579.3527543617829
2026-01-28 13:30:00+05:30,89162.06566003614,89250.0,88860.5,89034.0,89016.11793850566,509.39047207808295,579.9714581770385
2026-01-28 14:30:00+05:30,89098.03283001807,89551.5,88840.0,89210.875,88840.0,523.8268669296485,582.0978396109323
2026-01-28 15:30:00+05:30,89154.45391500904,89692.0,89154.45391500904,89480.125,89154.45391500904,524.806811076885,584.9245342246874
2026-01-28 16:30:00+05:30,89317.28945750452,90131.5,89290.5,89711.0,89290.5,547.3920388571075,587.6955805837183
2026-01-28 17:30:00+05:30,89514.14472875226,90146.5,89514.14472875226,89975.375,89514.14472875226,553.4608411707242,590.2596993839334
2026-01-28 18:30:00+05:30,89744.75986437613,90451.5,89744.75986437613,90142.75,89744.75986437613,564.4093622030916,591.8553441733299
2026-01-28 19:30:00+05:30,89943.75493218807,90231.0,89414.5,89865.75,89744.75986437613,582.4158363314423,591.3727286206265
2026-01-28 20:30:00+05:30,89904.75246609404,89904.75246609404,88859.5,89430.125,89744.75986437613,615.4755956001993,590.8234035192864
2026-01-28 21:30:00+05:30,89667.43873304702,89800.0,89215.5,89516.25,89744.75986437613,613.263053057328,590.2380608231442
2026-01-28 22:30:00+05:30,89591.84436652351,90598.0,89247.0,89898.375,89247.0,665.9585492675188,589.7704416122546
2026-01-28 23:30:00+05:30,89745.10968326175,90159.0,89302.0,89779.125,89247.0,679.6043671769818,588.9415698756891
2026-01-29 00:30:00+05:30,89762.11734163087,89762.11734163087,88982.5,89388.375,89247.0,687.9629838071974,589.071940259801
2026-01-29 01:30:00+05:30,89575.24617081543,89882.0,88973.0,89332.5,89247.0,703.7513421066833,590.6508826181964
2026-01-29 02:30:00+05:30,89453.87308540771,89458.5,88839.0,89205.75,89247.0,697.7333890990631,593.1085399782029
2026-01-29 03:30:00+05:30,89329.81154270386,89447.0,89101.5,89322.125,89247.0,672.5738613062729,595.5369088873247
