time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-13 12:30:00+05:30,91789.95260937512,92187.5,91789.95260937512,92035.25,91617.75,604.9376811252164,
2026-01-13 13:30:00+05:30,91912.60130468756,92244.5,91890.0,92049.75,91617.75,587.0492753305581,
2026-01-13 14:30:00+05:30,91981.17565234378,92666.0,91898.5,92240.375,91898.5,599.9386128069468,
2026-01-13 15:30:00+05:30,92110.77532617189,92327.0,91988.5,92166.625,91898.5,581.2644261778793,
2026-01-13 16:30:00+05:30,92138.70016308594,92236.5,91937.5,92061.875,91898.5,561.102681450888,
2026-01-13 17:30:00+05:30,92100.28758154297,92134.0,91877.0,92016.75,91898.5,539.3810613472532,
2026-01-13 18:30:00+05:30,92058.51879077149,92564.5,91845.0,92131.375,91898.5,552.2466998224494,
2026-01-13 19:30:00+05:30,92094.94689538574,92892.5,91738.5,92268.375,91738.5,595.2290784065602,
2026-01-13 20:30:00+05:30,92181.66094769287,93417.5,92077.5,92833.0,92077.5,648.4270013775202,
2026-01-13 21:30:00+05:30,92507.33047384644,93716.5,92507.33047384644,93375.0,92507.33047384644,688.4800388615234,633.0051726910611
2026-01-13 22:30:00+05:30,92941.16523692322,93461.0,92941.16523692322,93267.75,92507.33047384644,676.433947734042,629.406398956989
2026-01-13 23:30:00+05:30,93104.4576184616,93850.5,93104.4576184616,93447.125,93104.4576184616,681.4059787200674,625.9219675016719
2026-01-14 00:30:00+05:30,93275.7913092308,94195.5,93275.7913092308,93852.125,93275.7913092308,698.4276010092912,624.4074195540752
2026-01-14 01:30:00+05:30,93563.9581546154,94471.5,93563.9581546154,94274.625,93563.9581546154,713.3643327503852,625.193821784212
2026-01-14 02:30:00+05:30,93919.2915773077,94481.5,93919.2915773077,94226.625,93919.2915773077,702.5674820319508,626.7113259730543
2026-01-14 03:30:00+05:30,94072.95828865384,96756.0,94046.5,95144.25,94046.5,845.9198047439543,635.6204370055506
2026-01-14 04:30:00+05:30,94608.60414432692,96097.5,94608.60414432692,95564.25,94046.5,891.8466655246061,648.052692677471
2026-01-14 05:30:00+05:30,95086.42707216347,95608.0,95086.42707216347,95332.5,94046.5,865.3985414040295,660.173708753222
2026-01-14 06:30:00+05:30,95209.46353608173,95550.0,95091.5,95261.875,94046.5,836.3343598751703,671.688277677307
2026-01-14 07:30:00+05:30,95235.66926804086,95535.0,95163.0,95302.125,94046.5,803.1676198840868,680.657793846612
2026-01-14 08:30:00+05:30,95268.89713402043,95680.0,95244.0,95477.5,94046.5,776.9413613209377,688.0887738907294
2026-01-14 09:30:00+05:30,95373.19856701021,95765.0,95182.0,95456.125,94046.5,763.0884069408708,695.6197608343319
2026-01-14 10:30:00+05:30,95414.66178350511,95414.66178350511,94918.5,95085.0,94046.5,746.9838778736656,703.2356942887657
2026-01-14 11:30:00+05:30,95249.83089175256,95249.83089175256,94429.0,94847.75,94046.5,752.2586645793008,710.4890300874491
2026-01-14 12:30:00+05:30,95048.79044587628,95225.0,94823.5,95055.0,94046.5,727.2044742522079,717.4385561862267
2026-01-14 13:30:00+05:30,95051.89522293814,95298.0,94864.5,95053.875,94046.5,706.225583234193,724.3491705568603
2026-01-14 14:30:00+05:30,95052.88511146908,95163.0,94851.0,94988.0,94046.5,678.0666130031792,730.9532444452377
2026-01-14 15:30:00+05:30,95020.44255573454,95263.5,94850.5,95059.625,94046.5,659.1332835029522,736.0430817633569
2026-01-14 16:30:00+05:30,95040.03377786727,95068.5,94709.0,94902.5,94046.5,637.7309061098842,738.066978320658
2026-01-14 17:30:00+05:30,94971.26688893363,95142.0,94652.0,94904.75,94046.5,627.1786985306068,737.0551543755669
2026-01-14 18:30:00+05:30,94938.00844446682,95212.0,94854.0,95022.625,94046.5,607.9516486355634,733.2204691267117
2026-01-14 19:30:00+05:30,94980.3167222334,96792.0,94953.5,95794.25,94953.5,695.8479594473089,734.1449458749624
2026-01-14 20:30:00+05:30,95387.2833611167,97066.0,95387.2833611167,96591.625,95387.2833611167,766.0528651213083,738.1757499893073
2026-01-14 21:30:00+05:30,95989.45418055836,97668.0,95989.45418055836,97071.875,95989.45418055836,831.2309332870464,744.4997181930099
2026-01-14 22:30:00+05:30,96530.66459027918,97744.0,96530.66459027918,97146.875,96530.66459027918,858.5241101751732,751.4120885465712
2026-01-14 23:30:00+05:30,96838.76979513958,97076.0,96190.0,96735.25,96530.66459027918,865.5491737340894,759.1731214847683
2026-01-15 00:30:00+05:30,96787.00989756979,97622.0,96641.0,97065.875,96530.66459027918,873.7956613245117,760.5005432266996
2026-01-15 01:30:00+05:30,96926.44244878489,97920.0,96926.44244878489,97482.25,96926.44244878489,882.3500820309832,760.0483249650986
2026-01-15 02:30:00+05:30,97204.34622439244,97677.5,97204.34622439244,97532.375,96926.44244878489,853.1217744293099,759.4637170139215
2026-01-15 03:30:00+05:30,97368.36061219622,97546.0,96740.5,97160.625,96926.44244878489,849.7202191129306,760.1011388823862
2026-01-15 04:30:00+05:30,97264.4928060981,97340.0,96815.0,96981.0,96926.44244878489,826.5259177477213,761.2134387806544
2026-01-15 05:30:00+05:30,97122.74640304905,97122.74640304905,96458.5,96740.625,96926.44244878489,814.9345238406736,763.02263699588
2026-01-15 06:30:00+05:30,96931.68570152452,96949.0,96266.5,96563.0,96926.44244878489,805.4749149949113,765.0410421413105
2026-01-15 07:30:00+05:30,96747.34285076226,96747.34285076226,96052.5,96338.625,96926.44244878489,797.5726246925791,767.4500300850683
2026-01-15 08:30:00+05:30,96542.98392538112,96542.98392538112,95742.5,96093.125,96926.44244878489,797.7805747417608,769.6177400928045
2026-01-15 09:30:00+05:30,96318.05446269056,96356.5,95920.0,96128.125,96926.44244878489,771.9748194030636,771.7496612904642
2026-01-15 10:30:00+05:30,96223.08973134527,96491.5,96199.5,96342.5,96926.44244878489,742.7891180171305,773.4907819944137
2026-01-15 11:30:00+05:30,96282.79486567264,96543.0,96132.5,96312.875,96926.44244878489,719.0541810159069,775.4425709474007
2026-01-15 12:30:00+05:30,96297.83493283633,96725.5,96143.0,96418.875,96926.44244878489,709.3003109433422,777.8314770159907
2026-01-15 13:30:00+05:30,96358.35496641816,96639.0,96253.0,96529.75,96926.44244878489,686.2074315902463,780.139882991246
2026-01-15 14:30:00+05:30,96444.05248320909,97165.0,96444.05248320909,96823.0,96926.44244878489,688.6888662474366,783.0689385968094
2026-01-15 15:30:00+05:30,96633.52624160454,97030.0,96633.52624160454,96875.875,96926.44244878489,667.8163585437237,785.9196390686266
2026-01-15 16:30:00+05:30,96754.70062080226,96894.5,96543.0,96692.25,96926.44244878489,645.2223329334578,783.5088949489194
2026-01-15 17:30:00+05:30,96723.47531040113,96973.5,96481.5,96738.75,96926.44244878489,634.277880581068,777.2338956850984
2026-01-15 18:30:00+05:30,96731.11265520056,96998.0,96572.0,96830.625,96926.44244878489,619.4008891109917,767.146750724334
2026-01-15 19:30:00+05:30,96780.86882760028,97110.0,95560.0,96375.75,97110.0,685.8722541744922,758.9252337719205
2026-01-15 20:30:00+05:30,96578.30941380013,96795.5,95413.5,96242.25,96795.5,735.5956645905999,752.7369714317543
2026-01-15 21:30:00+05:30,96410.27970690007,96963.5,96237.0,96658.375,96795.5,734.9459742626999,746.125081571668
2026-01-15 22:30:00+05:30,96534.32735345003,97052.0,96377.5,96680.25,96795.5,730.6284046725071,738.900239792693
2026-01-15 23:30:00+05:30,96607.28867672502,96607.28867672502,95709.0,96180.375,96795.5,747.8156614816138,733.8856629856598
2026-01-16 00:30:00+05:30,96393.8318383625,96393.8318383625,95158.0,95591.25,96393.8318383625,782.6739598302486,730.6929839721988
2026-01-16 01:30:00+05:30,95992.54091918125,95992.54091918125,95100.0,95360.0,95992.54091918125,790.5215997838916,728.9784926405879
2026-01-16 02:30:00+05:30,95676.27045959063,95676.27045959063,95164.5,95391.125,95992.54091918125,770.6108040558012,726.8678393174987
2026-01-16 03:30:00+05:30,95533.69772979531,95843.5,95457.0,95600.375,95992.54091918125,747.8796751946726,724.1252088508206
2026-01-16 04:30:00+05:30,95567.03636489765,95685.5,95372.0,95543.0,95992.54091918125,716.8525555379102,720.2813960339316
2026-01-16 05:30:00+05:30,95555.01818244882,95796.0,95538.0,95627.25,95992.54091918125,684.0773729994881,714.8669578557283
2026-01-16 06:30:00+05:30,95591.1340912244,95835.0,95391.0,95614.5,95992.54091918125,666.9289892138104,709.8647754657637
2026-01-16 07:30:00+05:30,95602.8170456122,95658.5,95359.5,95532.375,95992.54091918125,640.6483471271097,705.0009292329056
2026-01-16 08:30:00+05:30,95567.5960228061,95567.5960228061,95294.0,95415.625,95992.54091918125,614.4303239613234,700.018840801735
2026-01-16 09:30:00+05:30,95491.61051140305,95556.5,95121.0,95312.5,95992.54091918125,601.6495865355147,694.8926158299337
2026-01-16 10:30:00+05:30,95402.05525570153,95664.5,95220.5,95438.125,95992.54091918125,590.3889017829779,690.3298286962543
2026-01-16 11:30:00+05:30,95420.09012785077,95800.0,95420.09012785077,95658.25,95992.54091918125,575.3546853805676,684.9329629406891
2026-01-16 12:30:00+05:30,95539.17006392538,95760.0,95442.0,95633.25,95992.54091918125,556.9722078533841,679.6546700506728
2026-01-16 13:30:00+05:30,95586.21003196269,95815.5,95538.5,95652.625,95992.54091918125,536.9741930067139,674.499996720828
2026-01-16 14:30:00+05:30,95619.41751598135,95702.0,95551.5,95621.375,95992.54091918125,509.3688935062344,668.5519497172644
2026-01-16 15:30:00+05:30,95620.39625799068,95620.39625799068,95263.5,95420.125,95992.54091918125,498.5479011129319,662.7970455268807
2026-01-16 16:30:00+05:30,95520.26062899534,95520.26062899534,95220.0,95335.25,95992.54091918125,484.38452453310396,653.2023917344335
2026-01-16 17:30:00+05:30,95427.75531449767,95546.0,95324.0,95421.5,95992.54091918125,465.6427727807394,640.3474921244402
2026-01-16 18:30:00+05:30,95424.62765724884,95545.5,95247.5,95406.875,95992.54091918125,453.6682890106866,626.9533166362492
2026-01-16 19:30:00+05:30,95415.75132862442,95773.0,95139.5,95367.0,95992.54091918125,466.513411224209,614.3764121863302
2026-01-16 20:30:00+05:30,95391.37566431222,95646.0,94243.5,94895.5,95646.0,533.3695961367655,604.1646947889565
2026-01-16 21:30:00+05:30,95143.43783215611,95143.43783215611,94464.5,94702.0,95646.0,543.7673272810043,592.7881884770877
2026-01-16 22:30:00+05:30,94922.71891607805,95105.5,94515.0,94875.875,95646.0,547.1053753323612,581.1969396936814
2026-01-16 23:30:00+05:30,94899.29695803902,95190.5,94899.29695803902,95039.5,95646.0,530.4996342371926,569.7630744642239
2026-01-17 00:30:00+05:30,94969.39847901951,95028.5,94802.0,94944.125,95646.0,509.571088934536,558.4150465470746
2026-01-17 01:30:00+05:30,94956.76173950976,95535.0,94639.0,95162.875,95646.0,537.1731540106406,549.8588845695855
2026-01-17 02:30:00+05:30,95059.81836975488,95560.5,95059.81836975488,95469.375,95646.0,534.5666165988176,542.739324740982
2026-01-17 03:30:00+05:30,95264.59668487744,95540.5,95211.5,95428.75,95646.0,519.8832868417592,535.7371484375511
2026-01-17 04:30:00+05:30,95346.67334243872,95546.5,95346.67334243872,95483.5,95646.0,497.0220990360106,528.8978032903559
2026-01-17 05:30:00+05:30,95415.08667121935,95545.5,95400.0,95471.375,95646.0,471.9133776762956,522.1112820386879
2026-01-17 06:30:00+05:30,95443.23083560968,95498.0,95342.0,95403.625,95646.0,449.3481364137031,514.8588320328874
2026-01-17 07:30:00+05:30,95423.42791780483,95423.42791780483,95154.0,95304.875,95646.0,436.49669222735514,507.5306315778577
2026-01-17 08:30:00+05:30,95364.15145890242,95364.15145890242,95230.0,95311.5,95646.0,414.90060413271664,499.88996104224583
2026-01-17 09:30:00+05:30,95337.8257294512,95337.8257294512,95218.5,95291.5,95646.0,393.7881130840369,492.119289862753
2026-01-17 10:30:00+05:30,95314.6628647256,95356.5,95247.0,95290.125,95646.0,373.48181929232,484.33393873349615
2026-01-17 11:30:00+05:30,95302.3939323628,95313.0,95145.5,95234.75,95646.0,358.76883220001145,477.1625072427237
2026-01-17 12:30:00+05:30,95268.5719661814,95268.5719661814,95010.0,95120.375,95646.0,351.6119131986816,470.16555543728316
2026-01-17 13:30:00+05:30,95194.4734830907,95230.0,94986.5,95127.75,95646.0,343.8896336844901,463.47532253973014
2026-01-17 14:30:00+05:30,95161.11174154535,95269.0,95134.5,95213.75,95646.0,329.415374135598,456.9883035566282
2026-01-17 15:30:00+05:30,95187.43087077267,95246.5,95085.0,95161.75,95646.0,317.4214188401981,450.5003573580335
2026-01-17 16:30:00+05:30,95174.59043538634,95297.5,95045.5,95181.0,95646.0,312.74846035161255,443.1782168402908
2026-01-17 17:30:00+05:30,95177.79521769317,95371.0,95177.79521769317,95272.0,95646.0,304.2096262055565,432.265837319757
2026-01-17 18:30:00+05:30,95224.89760884659,95410.0,95161.5,95301.125,95646.0,300.2303671908739,420.66883922022697
2026-01-17 19:30:00+05:30,95263.0113044233,95510.0,95263.0113044233,95418.75,95646.0,296.42739064700436,408.73179233044806
2026-01-17 20:30:00+05:30,95340.88065221165,95626.0,95340.88065221165,95495.625,95340.88065221165,295.6196732999576,397.54703228581786
2026-01-17 21:30:00+05:30,95418.25282610583,95539.0,95174.5,95382.0,95340.88065221165,300.5396966356749,387.5931564620626
2026-01-17 22:30:00+05:30,95400.12641305292,95406.0,95256.0,95316.25,95340.88065221165,289.78686116169814,375.8128568025891
2026-01-17 23:30:00+05:30,95358.18820652645,95433.5,95308.5,95366.25,95340.88065221165,278.0163710787197,363.5961784444892
2026-01-18 00:30:00+05:30,95362.21910326323,95395.0,95255.5,95328.5,95340.88065221165,268.1223445730969,351.6075621459815
2026-01-18 01:30:00+05:30,95345.35955163161,95350.0,95256.5,95288.625,95340.88065221165,255.6493199607328,340.113620285254
2026-01-18 02:30:00+05:30,95316.9922758158,95316.9922758158,95254.5,95269.625,95340.88065221165,241.85238823609524,329.15833507381586
2026-01-18 03:30:00+05:30,95293.3086379079,95293.3086379079,95010.0,95176.25,95340.88065221165,244.81354892693867,319.41859281254136
2026-01-18 04:30:00+05:30,95234.77931895395,95234.77931895395,95075.5,95125.75,95340.88065221165,238.7039610717253,309.99989132893995
2026-01-18 05:30:00+05:30,95180.26465947698,95211.0,95032.0,95106.75,95340.88065221165,234.43939242374492,301.4065002951794
2026-01-18 06:30:00+05:30,95143.5073297385,95143.5073297385,94837.0,94985.875,95143.5073297385,239.58710223194137,294.0635950165082
2026-01-18 07:30:00+05:30,95064.69116486925,95064.69116486925,94835.0,94954.375,95064.69116486925,238.88024956317753,287.6539964579776
2026-01-18 08:30:00+05:30,95009.53308243462,95185.0,94990.0,95084.75,95064.69116486925,238.29058888009342,281.9169372522672
2026-01-18 09:30:00+05:30,95047.14154121731,95165.0,95044.5,95110.25,95064.69116486925,229.8769753886582,276.1200354517899
2026-01-18 10:30:00+05:30,95078.69577060865,95245.5,95025.0,95125.5,95064.69116486925,229.2071914323255,270.6589667731154
2026-01-18 11:30:00+05:30,95102.09788530433,95187.5,95102.09788530433,95155.875,95064.69116486925,218.93540023684977,265.3980156350798
2026-01-18 12:30:00+05:30,95128.98644265217,95162.5,94989.0,95075.875,95064.69116486925,215.69001450564622,260.5536630477202
2026-01-18 13:30:00+05:30,95102.43072132609,95177.0,94989.0,95081.0,95064.69116486925,213.71215632667148,255.83764857034203
2026-01-18 14:30:00+05:30,95091.71536066305,95262.5,95091.71536066305,95197.625,95064.69116486925,211.41128801762352,251.41868008520237
2026-01-18 15:30:00+05:30,95144.67018033152,95267.5,95055.0,95179.0,95064.69116486925,211.48905315922184,247.19290322655226
2026-01-18 16:30:00+05:30,95161.83509016575,95161.83509016575,95044.0,95123.125,95064.69116486925,206.02554936213457,242.88805364155846
2026-01-18 17:30:00+05:30,95142.48004508288,95156.0,95053.5,95108.375,95064.69116486925,198.63086726483925,238.26953906845756
2026-01-18 18:30:00+05:30,95125.42752254143,95178.5,94859.0,95058.25,95064.69116486925,207.26437674592216,233.82785716894554
2026-01-18 19:30:00+05:30,95091.83876127072,95336.0,94899.0,95069.125,95064.69116486925,223.67406412121346,230.6796287384463
2026-01-18 20:30:00+05:30,95080.48188063536,95086.5,94881.5,94992.875,95064.69116486925,222.34020239826964,228.0283826108058
2026-01-18 21:30:00+05:30,95036.67844031769,95168.0,95034.0,95103.25,95064.69116486925,218.9676879412504,225.68768467595595
2026-01-18 22:30:00+05:30,95069.96422015884,95253.5,95069.96422015884,95184.375,95064.69116486925,216.43683736267232,223.82042359985786
2026-01-18 23:30:00+05:30,95127.16961007942,95492.0,95127.16961007942,95321.375,95127.16961007942,227.03637683109417,223.11489924723875
2026-01-19 00:30:00+05:30,95224.27230503972,95496.0,95224.27230503972,95384.5,95224.27230503972,230.22861384032188,222.42037852882845
2026-01-19 01:30:00+05:30,95304.38615251986,95413.5,95253.5,95320.125,95224.27230503972,225.2122842802989,221.77791772923666
2026-01-19 02:30:00+05:30,95312.25557625992,95404.0,95250.0,95333.875,95224.27230503972,220.12569254599182,221.0963129731532
2026-01-19 03:30:00+05:30,95323.06528812996,95500.0,95323.06528812996,95428.375,95323.06528812996,217.04062249770948,220.02267108104692
2026-01-19 04:30:00+05:30,95375.72014406498,95453.0,93559.0,94521.375,95453.0,336.8234351764445,224.6866323007263
2026-01-19 05:30:00+05:30,94948.54757203249,94948.54757203249,91807.0,92930.0,94948.54757203249,537.1608735233049,238.91855061706968
2026-01-19 06:30:00+05:30,93939.27378601625,93939.27378601625,92197.0,92561.375,94948.54757203249,623.2403672728005,257.65014070679075
2026-01-19 07:30:00+05:30,93250.32439300812,93250.32439300812,92342.0,92517.75,94948.54757203249,643.6035119681807,277.3832988275458
2026-01-19 08:30:00+05:30,92884.03719650407,92884.03719650407,92459.0,92602.375,94948.54757203249,627.9916322921727,296.8621670206564
2026-01-19 09:30:00+05:30,92743.20609825203,92743.20609825203,92468.0,92619.0,94948.54757203249,602.7926655750199,315.29562659538846
2026-01-19 10:30:00+05:30,92681.10304912602,92777.0,92463.5,92589.5,94948.54757203249,582.1289037482328,332.83928123451045
2026-01-19 11:30:00+05:30,92635.30152456301,92635.30152456301,92353.5,92497.125,94948.54757203249,560.6769480921454,349.47097933329724
2026-01-19 12:30:00+05:30,92566.2132622815,92819.5,92518.5,92672.375,94948.54757203249,543.6553803712778,365.28842348625227
2026-01-19 13:30:00+05:30,92619.29413114075,93322.5,92619.29413114075,92993.625,94948.54757203249,555.0518438347045,381.9087232230413
2026-01-19 14:30:00+05:30,92806.45956557037,93218.5,92806.45956557037,93083.5,94948.54757203249,544.8367431629132,398.3947173134258
2026-01-19 15:30:00+05:30,92944.97978278519,93045.0,92845.0,92982.625,94948.54757203249,522.9555472227051,413.4276301932726
2026-01-19 16:30:00+05:30,92963.80239139259,93277.0,92925.5,93094.75,94948.54757203249,510.70872242108334,427.0959472551711
2026-01-19 17:30:00+05:30,93029.2761956963,93197.5,92969.0,93086.625,94948.54757203249,490.5509565338631,439.86788792829464
2026-01-19 18:30:00+05:30,93057.95059784815,93128.0,92757.0,92980.75,94948.54757203249,482.01160249573,452.39378862136505
2026-01-19 19:30:00+05:30,93019.35029892408,93019.35029892408,92669.0,92868.0,94948.54757203249,472.60722366918367,464.5923784454847
2026-01-19 20:30:00+05:30,92943.67514946204,93060.5,92786.0,92914.5,94948.54757203249,458.4567076928134,475.61239420080466
2026-01-19 21:30:00+05:30,92929.08757473102,93390.5,92929.08757473102,93160.75,94948.54757203249,459.70980000046956,486.54006973224034
2026-01-19 22:30:00+05:30,93044.91878736552,93361.5,93044.91878736552,93239.625,94948.54757203249,449.48632947432765,497.21978617005107
2026-01-19 23:30:00+05:30,93142.27189368276,93236.5,92895.5,93091.875,94948.54757203249,441.9605202261614,507.7833493929164
2026-01-20 00:30:00+05:30,93117.07344684139,93126.5,92957.0,93048.0,94948.54757203249,422.4990544957213,517.5670842499645
2026-01-20 01:30:00+05:30,93082.5367234207,93243.0,93065.5,93125.375,94948.54757203249,406.2491220317412,520.873069338312
2026-01-20 02:30:00+05:30,93103.95586171035,93322.0,92972.5,93099.25,94948.54757203249,402.19561331518827,514.4461521855445
2026-01-20 03:30:00+05:30,93101.60293085518,93101.60293085518,92528.0,92769.875,94948.54757203249,414.43899313947344,504.5032296077671
2026-01-20 04:30:00+05:30,92935.73896542759,92935.73896542759,92127.5,92500.75,92935.73896542759,442.5675625886247,494.9300891611215
2026-01-20 05:30:00+05:30,92718.2444827138,92850.0,92329.0,92615.625,92935.73896542759,448.1698795465801,486.3671485541886
2026-01-20 06:30:00+05:30,92666.9347413569,92849.5,92488.0,92677.125,92935.73896542759,441.9791738646815,478.7093632346486
2026-01-20 07:30:00+05:30,92672.02987067845,92703.0,92339.0,92566.5,92935.73896542759,436.40923287434714,471.77033128827316
2026-01-20 08:30:00+05:30,92619.26493533922,92629.5,92220.0,92445.625,92935.73896542759,434.4871448118938,465.7612930368326
2026-01-20 09:30:00+05:30,92532.44496766961,92532.44496766961,91970.0,92215.25,92532.44496766961,443.62698930173065,460.99803631923515
2026-01-20 10:30:00+05:30,92373.8474838348,92373.8474838348,91251.5,91734.75,92373.8474838348,492.10702462552166,458.00066397594077
2026-01-20 11:30:00+05:30,92054.2987419174,92054.2987419174,90734.5,91214.75,92054.2987419174,551.2278615749417,458.305002947942
2026-01-20 12:30:00+05:30,91634.52437095871,91634.52437095871,90828.0,91038.25,92054.2987419174,569.4633265309251,460.5196591054763
2026-01-20 13:30:00+05:30,91336.38718547935,91336.38718547935,90638.5,91025.875,91336.38718547935,578.6364593129557,463.7543132431846
2026-01-20 14:30:00+05:30,91181.13109273967,91181.13109273967,90869.5,91014.75,91336.38718547935,559.5646474148639,467.04067947561316
2026-01-20 15:30:00+05:30,91097.94054636983,91262.5,90968.5,91117.5,91336.38718547935,540.5957440280879,469.8304005009635
2026-01-20 16:30:00+05:30,91107.72027318491,91415.0,91107.72027318491,91254.625,91336.38718547935,523.9303142271594,472.2743571942005
2026-01-20 17:30:00+05:30,91181.17263659246,91289.0,91026.5,91189.75,91336.38718547935,505.2567203537909,474.5029292256756
2026-01-20 18:30:00+05:30,91185.46131829623,91259.5,90748.5,91046.375,91336.38718547935,505.66695461423444,476.6913651596644
2026-01-20 19:30:00+05:30,91115.91815914812,91354.5,90236.5,90756.0,91354.5,549.4050292846463,481.4493984839653
2026-01-20 20:30:00+05:30,90935.95907957407,90935.95907957407,89827.0,90436.375,90935.95907957407,589.3731757338905,488.46904874623806
2026-01-20 21:30:00+05:30,90686.16703978703,90949.5,89993.5,90435.125,90935.95907957407,615.5608060386126,497.6624654863758
2026-01-20 22:30:00+05:30,90560.64601989352,90560.64601989352,89397.5,89942.375,90560.64601989352,654.6740355996776,509.49222327532505
2026-01-20 23:30:00+05:30,90251.51050994676,90251.51050994676,89360.0,89630.5,90251.51050994676,671.5909266244694,522.320571528148
2026-01-21 00:30:00+05:30,89941.00525497338,89941.00525497338,89267.5,89559.25,89941.00525497338,671.7276643636774,534.5724130150148
2026-01-21 01:30:00+05:30,89750.12762748668,89833.0,89369.0,89653.0,89941.00525497338,656.8899740519861,544.7782421323178
2026-01-21 02:30:00+05:30,89701.56381374334,89809.0,89399.0,89594.625,89941.00525497338,639.2549759054157,553.8775324351194
2026-01-21 03:30:00+05:30,89648.09440687168,89648.09440687168,87800.0,88839.75,89648.09440687168,725.600649545863,567.3833169913663
2026-01-21 04:30:00+05:30,89243.92220343584,89243.92220343584,87858.5,88298.625,89648.09440687168,772.7307605380042,583.3986278324928
2026-01-21 05:30:00+05:30,88771.27360171793,88950.0,88226.5,88620.0,89648.09440687168,769.2142776424325,599.3380151101375
2026-01-21 06:30:00+05:30,88695.63680085896,89135.0,88695.63680085896,88959.375,89648.09440687168,751.0561149536875,613.9774972840402
2026-01-21 07:30:00+05:30,88827.50590042947,89327.0,88827.50590042947,89073.75,89648.09440687168,733.087399569176,625.452753233738
2026-01-21 08:30:00+05:30,88950.62795021474,89577.5,88950.62795021474,89253.625,89648.09440687168,725.500588870325,633.7514545335182
2026-01-21 09:30:00+05:30,89102.12647510736,89624.5,89102.12647510736,89437.5,89648.09440687168,710.991512871919,640.4908919783275
2026-01-21 10:30:00+05:30,89269.81323755368,90097.5,89269.81323755368,89706.875,89648.09440687168,719.326887841519,647.1904361939733
2026-01-21 11:30:00+05:30,89488.34411877685,89929.0,89458.0,89735.875,89648.09440687168,701.5892529956963,653.9535126502034
2026-01-21 12:30:00+05:30,89612.10955938842,89742.5,89053.5,89402.75,89648.09440687168,700.6900206388608,661.5770496316687
2026-01-21 13:30:00+05:30,89507.42977969421,89507.42977969421,88961.0,89166.875,89648.09440687168,689.6714319999573,669.4694838113257
2026-01-21 14:30:00+05:30,89337.1523898471,89458.0,89035.5,89181.75,89648.09440687168,670.5877582856747,677.3423903795107
2026-01-21 15:30:00+05:30,89259.45119492355,89366.0,89028.5,89170.125,89648.09440687168,646.7957755509836,684.0628104241177
2026-01-21 16:30:00+05:30,89214.78809746177,89359.5,88649.0,88995.75,89648.09440687168,651.3460772973419,688.91714604377
2026-01-21 17:30:00+05:30,89105.26904873089,89105.26904873089,88119.5,88603.125,89648.09440687168,675.233432399738,693.0057296945246
