time,HA_open,HA_high,HA_low,HA_close,trendline
84,81137.29902623358,81272.5,81137.29902623358,81258.25,81022.5
85,81197.77451311679,81323.0,81197.77451311679,81248.25,81022.5
86,81223.0122565584,81258.0,81159.0,81202.25,81022.5
87,81212.6311282792,81212.6311282792,81109.0,81156.375,81022.5
88,81184.5030641396,81187.5,81056.0,81120.875,81022.5
89,81152.6890320698,81152.6890320698,80983.5,81061.5,81022.5
90,81107.09451603491,81107.09451603491,81009.5,81029.75,81022.5
91,81068.42225801745,81211.5,81014.0,81099.75,81022.5
92,81084.08612900873,81261.5,81084.08612900873,81197.375,81022.5
93,81140.73056450437,81251.5,81140.73056450437,81229.875,81022.5
94,81185.30278225218,81301.0,81182.0,81229.5,81022.5
95,81207.4013911261,81254.5,81180.5,81217.5,81022.5
96,81212.45069556305,81245.0,81097.0,81175.125,81022.5
97,81193.78784778152,81193.78784778152,80864.5,80994.125,81022.5
98,81093.95642389076,81093.95642389076,80715.5,80823.375,81301.0
99,80958.66571194539,81215.0,80808.5,80971.875,81301.0
100,80965.2703559727,81080.0,80912.0,81006.25,81301.0
101,80985.76017798635,81075.5,80917.0,80977.875,81301.0
102,80981.81758899317,81063.0,80900.0,80980.25,81301.0
103,80981.03379449659,81192.0,80981.03379449659,81103.0,81301.0
104,81042.0168972483,81222.5,81042.0168972483,81172.0,81301.0
105,81107.00844862414,81185.5,81053.0,81126.625,81301.0
106,81116.81672431207,81134.5,81021.0,81076.125,81301.0
107,81096.47086215604,81096.47086215604,80856.5,80969.375,81301.0
108,81032.92293107802,81032.92293107802,80702.5,80822.625,81222.5
109,80927.773965539,80927.773965539,80414.5,80621.875,81222.5
110,80774.8244827695,80860.0,80545.0,80702.875,81222.5
111,80738.84974138475,80873.5,80738.84974138475,80809.125,81222.5
112,80773.98737069237,80783.5,80676.5,80738.375,81222.5
113,80756.18118534618,80921.0,80717.0,80807.0,81222.5
114,80781.59059267309,80945.0,80781.59059267309,80889.125,81222.5
115,80835.35779633655,80931.0,80796.5,80881.5,81222.5
116,80858.42889816828,80909.0,80834.0,80875.0,81222.5
117,80866.71444908413,81062.5,80823.0,80936.75,81222.5
118,80901.73222454207,81073.0,80901.73222454207,80969.5,81222.5
119,80935.61611227103,81040.5,80907.5,80971.625,81222.5
120,80953.62055613552,81396.0,80953.62055613552,81181.0,81222.5
121,81067.31027806776,81401.0,81067.31027806776,81264.125,81222.5
122,81165.71763903389,81251.5,81165.71763903389,81211.875,81222.5
123,81188.79631951694,81256.5,81176.0,81216.25,81222.5
124,81202.52315975848,81231.0,81164.5,81192.125,81222.5
125,81197.32407987924,81351.5,81193.5,81263.625,81222.5
126,81230.47453993962,81421.5,81230.47453993962,81362.75,81222.5
127,81296.6122699698,81415.5,81296.6122699698,81358.625,81222.5
128,81327.6186349849,81567.0,81309.0,81432.5,81164.5
129,81380.05931749244,81753.0,81380.05931749244,81642.375,81164.5
130,81511.21715874622,81795.5,81511.21715874622,81741.125,81164.5
131,81626.1710793731,81834.0,81626.1710793731,81792.875,81164.5
132,81709.52303968655,81830.0,81675.0,81761.375,81164.5
133,81735.44901984328,81881.0,81733.0,81803.0,81164.5
134,81769.22450992164,81866.0,81766.0,81824.75,81164.5
135,81796.98725496081,81800.0,81508.5,81660.75,81164.5
136,81728.8686274804,81728.8686274804,81522.0,81608.75,81164.5
137,81668.8093137402,81677.0,81548.0,81623.75,81164.5
138,81646.2796568701,81646.2796568701,81527.0,81575.75,81164.5
139,81611.01482843506,81611.01482843506,81397.5,81500.625,81164.5
140,81555.81991421753,81555.81991421753,81322.0,81426.375,81164.5
141,81491.09745710876,81498.0,81370.5,81434.375,81164.5
142,81462.73622855438,81638.0,81462.73622855438,81539.25,81164.5
143,81500.9931142772,81619.0,81500.9931142772,81579.125,81164.5
144,81540.0590571386,81603.5,81540.0590571386,81580.125,81164.5
145,81560.0920285693,81660.0,81551.0,81618.625,81164.5
146,81589.35851428466,81844.5,81589.35851428466,81743.75,81322.0
147,81666.55425714233,81982.5,81666.55425714233,81890.375,81322.0
148,81778.46462857116,82031.5,81778.46462857116,81937.875,81322.0
149,81858.16981428559,81988.0,81858.16981428559,81918.375,81322.0
150,81888.2724071428,81931.0,81850.0,81889.75,81322.0
151,81889.0112035714,81961.0,81860.0,81917.5,81322.0
152,81903.2556017857,82070.0,81903.2556017857,81991.375,81322.0
153,81947.31530089285,82010.0,81913.0,81963.5,81322.0
154,81955.40765044643,81955.40765044643,81806.0,81879.375,81322.0
155,81917.39132522322,81933.5,81841.0,81878.25,81322.0
156,81897.8206626116,82019.5,81799.5,81925.625,81322.0
157,81911.7228313058,82100.0,81911.7228313058,82008.25,81322.0
158,81959.98641565291,82016.0,81932.5,81966.625,81322.0
159,81963.30570782645,81963.30570782645,81900.5,81926.0,81322.0
160,81944.65285391323,82057.0,81855.0,81950.5,81322.0
161,81947.57642695661,82020.5,81835.5,81925.25,81322.0
162,81936.41321347831,81954.0,81790.0,81856.625,81322.0
163,81896.51910673916,81896.51910673916,81696.0,81780.875,81322.0
164,81838.69705336957,81938.0,81728.5,81827.5,81322.0
165,81833.09852668479,81911.5,81833.09852668479,81887.875,81322.0
166,81860.4867633424,81891.5,81775.5,81843.75,81322.0
167,81852.1183816712,82051.0,81780.5,81916.375,81322.0
168,81884.2466908356,82006.5,81816.0,81922.875,81322.0
169,81903.5608454178,81903.5608454178,81807.0,81837.375,81322.0
170,81870.4679227089,81896.0,81800.0,81846.625,81322.0
171,81858.54646135445,82056.0,81858.54646135445,81949.0,81322.0
172,81903.77323067722,81995.5,81903.77323067722,81954.375,81322.0
173,81929.07411533862,81948.0,81885.0,81917.5,81322.0
174,81923.28705766931,81961.0,81899.0,81919.5,81322.0
175,81921.39352883465,82005.0,81870.5,81948.375,81322.0
176,81934.88426441733,82038.0,81934.88426441733,82002.5,81322.0
177,81968.69213220867,82011.5,81803.5,81922.625,81322.0
178,81945.65856610434,81945.65856610434,81838.5,81887.125,81322.0
179,81916.39178305217,81931.0,81814.0,81885.5,81322.0
180,81900.94589152609,81900.94589152609,81826.5,81860.0,81322.0
181,81880.47294576305,81883.5,81797.0,81854.5,81322.0
182,81867.48647288152,81883.0,81813.0,81850.125,81322.0
183,81858.80573644076,81858.80573644076,81711.5,81788.25,81322.0
184,81823.52786822038,81891.5,81763.5,81826.75,81322.0
185,81825.13893411019,81861.0,81805.5,81832.375,81322.0
186,81828.75696705509,81828.75696705509,81761.0,81788.625,81322.0
187,81808.69098352754,81849.0,81779.0,81804.625,81322.0
188,81806.65799176377,81806.65799176377,81687.5,81744.625,81322.0
189,81775.6414958819,81775.6414958819,81631.0,81679.625,81322.0
190,81727.63324794095,81727.63324794095,81634.5,81674.625,81322.0
191,81701.12912397047,81701.12912397047,81601.5,81646.75,81322.0
192,81673.93956198523,81673.93956198523,81592.0,81621.125,81322.0
193,81647.53228099261,81647.53228099261,81553.0,81574.875,81322.0
194,81611.2036404963,81691.0,81561.0,81624.625,81322.0
195,81617.91432024815,81738.5,81617.91432024815,81695.625,81322.0
196,81656.76966012408,81708.5,81623.0,81679.75,81322.0
197,81668.25983006204,81800.0,81668.25983006204,81748.0,81322.0
198,81708.12991503102,81875.0,81708.12991503102,81805.375,81322.0
199,81756.75245751551,81938.5,81756.75245751551,81854.625,81322.0
200,81805.68872875776,81916.5,81805.68872875776,81864.125,81322.0
201,81834.90686437888,81834.90686437888,81765.5,81807.625,81322.0
202,81821.26593218945,81863.0,81780.0,81827.25,81322.0
203,81824.25796609472,81900.5,81768.5,81840.75,81322.0
204,81832.50398304735,81832.50398304735,81689.5,81749.625,81322.0
205,81791.06449152368,81791.06449152368,81695.5,81715.5,81322.0
206,81753.28224576183,81773.5,81701.5,81729.5,81322.0
207,81741.39112288092,81760.5,81726.5,81745.0,81322.0
208,81743.19556144046,81833.0,81722.0,81776.5,81322.0
209,81759.84778072023,81885.5,81759.84778072023,81827.5,81322.0
210,81793.6738903601,81827.5,81788.5,81802.875,81322.0
211,81798.27444518005,81798.27444518005,81686.5,81742.875,81322.0
212,81770.57472259003,81770.57472259003,81666.0,81706.625,81322.0
213,81738.59986129502,81738.59986129502,81646.5,81673.375,81322.0
214,81705.98743064751,81705.98743064751,81623.5,81662.125,81322.0
215,81684.05621532376,81684.05621532376,81603.0,81631.125,81322.0
216,81657.59060766187,81657.59060766187,81549.5,81598.875,81322.0
217,81628.23280383094,81690.0,81579.5,81635.875,81322.0
218,81632.05390191547,81722.0,81632.05390191547,81704.0,81322.0
219,81668.02695095773,81786.0,81668.02695095773,81735.125,81322.0
220,81701.57597547886,81751.0,81699.0,81725.25,81322.0
221,81713.41298773943,81736.0,81695.5,81718.125,81322.0
222,81715.76899386971,81727.5,81699.5,81711.75,81322.0
223,81713.75949693486,81758.5,81608.0,81689.25,81322.0
224,81701.50474846743,81701.50474846743,81605.5,81662.5,81322.0
225,81682.0023742337,81682.0023742337,81574.0,81616.25,81322.0
226,81649.12618711685,81649.12618711685,81546.0,81582.0,81322.0
227,81615.56309355842,81615.56309355842,81480.5,81539.75,81322.0
228,81577.65654677921,81577.65654677921,81480.5,81510.875,81322.0
229,81544.2657733896,81622.0,81526.0,81555.375,81322.0
230,81549.8203866948,81555.5,81492.0,81527.0,81322.0
231,81538.4101933474,81538.4101933474,81437.5,81484.5,81322.0
232,81511.4550966737,81528.0,81455.5,81491.25,81322.0
233,81501.35254833684,81558.0,81501.35254833684,81528.75,81322.0
234,81515.05127416842,81547.0,81497.0,81517.125,81322.0
235,81516.08813708421,81581.0,81406.0,81481.5,81322.0
236,81498.7940685421,81498.7940685421,81358.5,81419.125,81322.0
237,81458.95953427105,81458.95953427105,81343.0,81374.125,81322.0
238,81416.54226713552,81416.54226713552,81224.0,81318.625,81322.0
239,81367.58363356776,81369.5,81213.0,81322.625,81322.0
240,81345.10431678388,81435.0,81301.5,81359.75,81322.0
241,81352.42715839195,81352.42715839195,81076.0,81211.5,81322.0
242,81281.96357919597,81281.96357919597,80770.5,80959.75,81322.0
243,81120.85678959798,81120.85678959798,80661.5,80886.125,81322.0
244,81003.49089479899,81119.5,80974.0,81061.0,81322.0
245,81032.2454473995,81287.0,81032.2454473995,81169.25,81322.0
246,81100.74772369975,81198.5,81100.74772369975,81155.5,81322.0
247,81128.12386184988,81244.0,81110.0,81186.375,81322.0
248,81157.24943092495,81277.0,81157.24943092495,81241.875,81322.0
249,81199.56221546247,81297.5,81199.56221546247,81259.5,81322.0
250,81229.53110773124,81275.5,81080.0,81178.0,81322.0
251,81203.76555386561,81203.76555386561,81034.0,81121.125,81322.0
252,81162.4452769328,81240.5,81162.4452769328,81200.75,81322.0
253,81181.5976384664,81239.5,81152.0,81192.0,81322.0
254,81186.7988192332,81186.7988192332,81059.0,81117.375,81322.0
255,81152.0869096166,81152.0869096166,81094.5,81105.875,81322.0
256,81128.9809548083,81164.0,81094.5,81125.125,81322.0
257,81127.05297740415,81248.0,81127.05297740415,81191.875,81322.0
258,81159.46398870207,81225.0,81159.46398870207,81215.75,81322.0
259,81187.60699435104,81256.5,81187.60699435104,81213.125,81322.0
260,81200.36599717551,81241.0,81156.0,81199.125,81322.0
261,81199.74549858776,81219.0,81147.5,81189.875,81322.0
262,81194.81024929388,81202.0,81165.0,81182.875,81322.0
263,81188.84262464693,81188.84262464693,81125.5,81163.0,81322.0
264,81175.92131232347,81175.92131232347,81111.5,81142.125,81322.0
265,81159.02315616174,81163.0,81125.5,81145.5,81322.0
266,81152.26157808087,81195.0,81123.0,81157.125,81322.0
267,81154.69328904044,81177.0,81138.0,81158.5,81322.0
268,81156.59664452022,81156.59664452022,81023.0,81102.5,81195.0
269,81129.54832226012,81129.54832226012,80991.0,81047.75,81195.0
270,81088.64916113006,81088.64916113006,80993.0,81027.875,81195.0
271,81058.26208056504,81058.26208056504,80966.5,81011.875,81195.0
272,81035.06854028252,81044.5,80991.0,81012.75,81195.0
273,81023.90927014126,81023.90927014126,80969.0,80992.75,81195.0
274,81008.32963507064,81137.5,80964.5,81049.875,81195.0
275,81029.10231753532,81159.5,81029.10231753532,81134.125,81195.0
276,81081.61365876766,81202.0,81081.61365876766,81160.625,81195.0
277,81121.11932938383,81201.0,81121.11932938383,81183.75,81195.0
278,81152.43466469191,81261.5,81152.43466469191,81220.5,80964.5
279,81186.46733234596,81263.5,81186.46733234596,81239.125,80964.5
280,81212.79616617298,81271.5,81212.79616617298,81244.25,80964.5
281,81228.52308308649,81271.5,81187.0,81231.625,80964.5
282,81230.07404154324,81230.07404154324,81182.5,81198.0,80964.5
283,81214.03702077162,81231.0,81187.0,81211.0,80964.5
284,81212.51851038581,81249.0,81181.5,81210.75,80964.5
285,81211.63425519291,81211.63425519291,81163.0,81185.625,80964.5
286,81198.62962759646,81240.0,81187.5,81204.125,80964.5
287,81201.37731379824,81227.5,81190.0,81206.0,80964.5
288,81203.68865689912,81260.0,81203.68865689912,81233.375,80964.5
289,81218.53182844956,81271.5,81140.5,81205.25,80964.5
290,81211.89091422479,81251.0,81159.5,81203.125,80964.5
291,81207.5079571124,81245.0,81207.5079571124,81225.25,80964.5
292,81216.3789785562,81231.5,81212.0,81219.5,80964.5
293,81217.9394892781,81228.5,81180.0,81209.75,80964.5
294,81213.84474463905,81246.0,81187.0,81206.5,80964.5
295,81210.17237231953,81235.5,81143.0,81194.375,80964.5
296,81202.27368615977,81229.5,81193.5,81213.75,80964.5
297,81208.01184307988,81240.0,81208.01184307988,81226.5,80964.5
298,81217.25592153994,81270.5,81217.25592153994,81243.375,80964.5
299,81230.31546076997,81260.0,81210.0,81239.875,80964.5
300,81235.09523038499,81256.5,81180.5,81214.625,80964.5
301,81224.8601151925,81224.8601151925,81088.5,81141.625,80964.5
302,81183.24255759624,81183.24255759624,81082.0,81115.375,80964.5
303,81149.30877879812,81149.30877879812,81044.5,81078.375,80964.5
304,81113.84188939906,81113.84188939906,81060.5,81074.875,80964.5
305,81094.35844469952,81094.35844469952,80994.0,81039.875,80964.5
306,81067.11672234976,81067.11672234976,80980.0,80997.75,80964.5
307,81032.43336117489,81032.43336117489,80872.5,80935.0,80964.5
308,80983.71668058744,80983.71668058744,80834.0,80904.875,80964.5
309,80944.29584029372,81074.5,80934.0,80995.75,80964.5
310,80970.02292014686,81038.5,80864.5,80990.25,80964.5
311,80980.13646007344,81104.0,80980.13646007344,81050.875,80964.5
312,81015.50573003672,81089.5,80982.5,81035.875,80964.5
313,81025.69036501835,81067.0,80966.5,81012.25,80964.5
314,81018.97018250918,81028.5,80932.5,80983.5,80964.5
315,81001.23509125458,81001.23509125458,80900.5,80925.75,80964.5
316,80963.49254562729,80963.49254562729,80757.0,80858.75,80964.5
317,80911.12127281365,80926.5,80836.0,80878.375,80964.5
318,80894.74813640682,80920.5,80811.0,80864.125,80964.5
319,80879.43656820341,80889.0,80760.5,80821.625,80964.5
320,80850.5307841017,80870.0,80782.5,80833.75,80964.5
321,80842.14039205085,80865.5,80752.5,80815.375,80964.5
322,80828.75769602542,80836.0,80719.5,80789.125,80964.5
323,80808.94134801271,80904.0,80808.94134801271,80844.875,80964.5
324,80826.90817400636,80860.0,80805.5,80835.625,80964.5
325,80831.26658700318,80875.5,80810.5,80849.625,80964.5
326,80840.4457935016,80931.0,80840.4457935016,80895.5,80964.5
327,80867.9728967508,80925.0,80867.9728967508,80904.625,80964.5
328,80886.29894837539,80928.0,80881.0,80902.0,80964.5
329,80894.1494741877,80904.5,80802.5,80851.25,80964.5
330,80872.69973709385,80872.69973709385,80794.5,80811.875,80964.5
331,80842.28736854692,80842.28736854692,80764.5,80808.125,80964.5
332,80825.20618427347,80854.0,80711.5,80795.25,80964.5
333,80810.22809213673,80811.0,80724.5,80761.75,80964.5
334,80785.98904606837,80785.98904606837,80706.0,80731.125,80964.5
335,80758.55702303418,80758.55702303418,80673.5,80710.375,80931.0
336,80734.4660115171,80734.4660115171,80670.5,80692.625,80931.0
337,80713.54550575855,80921.0,80699.0,80807.125,80931.0
338,80760.33525287927,80922.0,80760.33525287927,80900.375,80931.0
339,80830.35512643964,80926.5,80830.35512643964,80900.875,80931.0
340,80865.61506321983,80917.0,80816.0,80871.875,80931.0
341,80868.74503160991,80870.0,80782.5,80826.875,80931.0
342,80847.81001580495,80847.81001580495,80766.0,80789.5,80931.0
343,80818.65500790247,80818.65500790247,80733.5,80770.75,80931.0
344,80794.70250395124,80801.5,80742.0,80768.125,80931.0
345,80781.41375197562,80801.5,80760.0,80777.5,80931.0
346,80779.45687598782,80793.5,80710.5,80764.5,80931.0
347,80771.97843799391,80793.5,80689.0,80750.25,80931.0
348,80761.11421899695,80761.11421899695,80630.5,80694.75,80926.5
349,80727.93210949848,80727.93210949848,80582.0,80648.0,80926.5
350,80687.96605474924,80701.0,80587.0,80640.25,80926.5
351,80664.10802737462,80675.5,80616.0,80649.625,80926.5
352,80656.8665136873,80666.0,80605.5,80632.25,80926.5
353,80644.55825684365,80669.5,80567.5,80619.25,80926.5
354,80631.90412842183,80639.0,80602.5,80626.375,80926.5
355,80629.13956421091,80660.0,80569.5,80622.0,80926.5
356,80625.56978210545,80625.56978210545,80498.0,80579.875,80926.5
357,80602.72239105272,80660.5,80538.5,80581.25,80926.5
358,80591.98619552636,80591.98619552636,80445.5,80508.25,80926.5
359,80550.11809776319,80562.5,80476.0,80522.25,80926.5
360,80536.1840488816,80620.5,80536.1840488816,80580.5,80926.5
361,80558.34202444079,80641.5,80558.34202444079,80619.5,80926.5
362,80588.9210122204,80662.5,80588.9210122204,80641.75,80926.5
363,80615.33550611019,80703.5,80615.33550611019,80676.25,80926.5
364,80645.7927530551,80732.5,80645.7927530551,80702.375,80926.5
365,80674.08387652755,80732.0,80674.08387652755,80712.375,80926.5
366,80693.22943826378,80758.5,80693.22943826378,80737.125,80926.5
367,80715.17721913189,80765.5,80715.0,80734.875,80926.5
368,80725.02610956595,80765.0,80659.5,80725.125,80926.5
369,80725.07555478298,80812.0,80725.07555478298,80783.375,80926.5
370,80754.2252773915,80816.0,80754.2252773915,80795.625,80926.5
371,80774.92513869575,80827.0,80774.92513869575,80796.625,80926.5
372,80785.77506934787,80796.0,80711.0,80769.875,80926.5
373,80777.82503467394,80870.0,80578.0,80743.0,80926.5
374,80760.41251733697,80972.0,80733.0,80845.25,80926.5
375,80802.83125866848,80970.5,80802.83125866848,80888.375,80926.5
376,80845.60312933424,80951.0,80820.0,80882.625,80926.5
377,80864.11406466711,80939.5,80861.5,80904.0,80926.5
378,80884.05703233356,80884.05703233356,80828.0,80856.625,80926.5
379,80870.34101616679,80898.5,80824.0,80857.5,80926.5
380,80863.92050808339,80894.5,80853.0,80865.875,80926.5
381,80864.8977540417,80894.5,80764.5,80821.5,80926.5
382,80843.19887702086,80843.19887702086,80676.5,80724.375,80926.5
383,80783.78693851043,80783.78693851043,80629.0,80665.75,80926.5
384,80724.76846925521,80724.76846925521,80594.5,80644.625,80926.5
385,80684.6967346276,80693.0,80571.0,80629.25,80926.5
386,80656.9733673138,80752.5,80546.5,80662.625,80926.5
387,80659.7991836569,80796.0,80659.7991836569,80741.5,80926.5
388,80700.64959182845,80850.5,80642.5,80735.875,80926.5
389,80718.26229591423,80731.0,80622.5,80671.25,80926.5
390,80694.75614795712,80694.75614795712,80357.5,80519.875,80850.5
391,80607.31557397856,80607.31557397856,80361.0,80474.625,80850.5
392,80540.97028698928,80686.0,80500.5,80574.75,80850.5
393,80557.86014349465,80689.5,80557.5,80627.25,80850.5
394,80592.55507174732,80769.0,80592.55507174732,80702.0,80850.5
395,80647.27753587367,80811.5,80647.27753587367,80766.375,80850.5
396,80706.82626793683,80801.0,80517.0,80671.625,80850.5
397,80689.22563396842,80689.22563396842,80369.0,80523.875,80850.5
398,80606.55031698421,80782.0,80415.5,80608.125,80850.5
399,80607.3376584921,80860.5,80607.3376584921,80769.75,80850.5
400,80688.54382924605,80756.5,80545.5,80659.0,80850.5
401,80673.77191462302,80673.77191462302,80430.0,80532.0,80850.5
402,80602.88595731152,80602.88595731152,80460.5,80517.75,80850.5
403,80560.31797865576,80560.31797865576,80384.0,80465.625,80850.5
404,80512.97148932787,80622.5,80433.5,80534.875,80850.5
405,80523.92324466394,80641.0,80523.92324466394,80600.625,80850.5
406,80562.27412233196,80577.0,80471.5,80540.0,80850.5
407,80551.13706116598,80551.13706116598,80200.0,80368.125,80641.0
408,80459.631030583,80459.631030583,80143.0,80201.125,80641.0
409,80330.3780152915,80447.0,80186.5,80307.125,80641.0
410,80318.75150764575,80417.0,80318.75150764575,80378.875,80641.0
411,80348.81325382288,80363.0,80242.5,80324.0,80641.0
412,80336.40662691144,80384.5,80246.5,80307.5,80641.0
413,80321.95331345571,80403.5,80265.0,80326.5,80641.0
414,80324.22665672786,80422.0,80301.0,80349.125,80641.0
415,80336.67582836392,80401.0,80144.5,80288.375,80641.0
416,80312.52541418196,80331.0,80255.5,80304.125,80641.0
417,80308.32520709098,80394.0,80287.5,80340.625,80641.0
418,80324.4751035455,80360.0,80180.0,80304.375,80641.0
419,80314.42505177275,80383.0,80243.0,80305.5,80641.0
420,80309.96252588637,80309.96252588637,80211.5,80257.75,80641.0
421,80283.85626294318,80288.5,80208.5,80247.125,80641.0
422,80265.49063147159,80309.5,80236.0,80261.375,80641.0
423,80263.4328157358,80288.5,80171.0,80233.0,80641.0
424,80248.2164078679,80248.2164078679,79840.5,80062.5,80422.0
425,80155.35820393395,80155.35820393395,79801.5,79910.375,80422.0
426,80032.86660196698,80049.5,79898.0,79964.5,80422.0
427,79998.68330098348,80101.5,79907.5,80014.625,80422.0
428,80006.65415049174,80113.0,80006.65415049174,80061.375,80422.0
429,80034.01457524588,80181.0,80025.0,80105.25,80422.0
430,80069.63228762294,80349.5,80069.63228762294,80255.0,80422.0
431,80162.31614381148,80416.5,80162.31614381148,80352.875,80422.0
432,80257.59557190574,80418.0,80257.59557190574,80382.375,80422.0
433,80319.98528595286,80468.0,80319.98528595286,80426.625,79801.5
434,80373.30514297643,80472.0,80373.30514297643,80442.75,79801.5
435,80408.02757148822,80489.0,80406.5,80453.75,79801.5
436,80430.88878574412,80500.0,80428.0,80465.625,79801.5
437,80448.25689287206,80563.0,80441.5,80498.125,79801.5
438,80473.19094643602,80556.0,80468.0,80513.25,79801.5
439,80493.22047321801,80521.0,80389.5,80470.625,79801.5
440,80481.922736609,80510.5,80443.5,80482.375,79801.5
441,80482.1488683045,80515.5,80455.0,80494.75,79801.5
442,80488.44943415225,80538.5,80478.0,80503.875,79801.5
443,80496.16221707613,80545.5,80487.0,80505.25,79801.5
