time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-08 16:30:00+05:30,90201.75435485579,90468.0,89999.0,90260.5,90643.31967769258,623.7870592012721,622.5685928913872
2026-01-08 17:30:00+05:30,90231.1271774279,90231.1271774279,89758.5,90036.0,90643.31967769258,615.0879835440384,620.4356815074229
2026-01-08 18:30:00+05:30,90133.56358871395,90133.56358871395,89839.0,89955.875,90643.31967769258,592.1933839133178,617.2461535512723
2026-01-08 19:30:00+05:30,90044.71929435697,90144.0,89271.5,89835.75,90144.0,612.2152850623665,614.9919320137584
2026-01-08 20:30:00+05:30,89940.23464717848,90796.0,89778.5,90324.375,90144.0,641.1641932721975,613.9395426268833
2026-01-08 21:30:00+05:30,90132.30482358925,90898.5,90132.30482358925,90701.5,90144.0,650.0949777820941,613.4782938982908
2026-01-08 22:30:00+05:30,90416.90241179462,91409.5,90416.90241179462,91108.875,90144.0,674.5594499551858,614.6387588142758
2026-01-08 23:30:00+05:30,90762.88870589732,91435.0,90762.88870589732,91187.375,90144.0,674.3845816800068,617.3221541073596
2026-01-09 00:30:00+05:30,90975.13185294866,91292.0,90762.0,91008.375,90144.0,664.071397274292,619.8546946346107
2026-01-09 01:30:00+05:30,90991.75342647433,90991.75342647433,90530.0,90819.25,90144.0,650.807368897557,622.1787033554937
2026-01-09 02:30:00+05:30,90905.50171323717,91303.5,90881.5,91076.5,90144.0,638.910413976303,624.4430039704633
2026-01-09 03:30:00+05:30,90991.00085661859,91460.0,90984.0,91217.25,90984.0,627.2739558351385,626.7257027466951
2026-01-09 04:30:00+05:30,91104.12542830929,91298.5,91010.0,91144.0,90984.0,603.0758161326287,627.3521543314273
2026-01-09 05:30:00+05:30,91124.06271415464,91279.5,91022.5,91157.125,90984.0,578.3561149802981,626.6532816768372
2026-01-09 06:30:00+05:30,91140.59385707733,91606.5,90809.5,91175.75,90809.5,593.9735353388483,627.0859611506363
2026-01-09 07:30:00+05:30,91158.17192853866,91456.5,90979.0,91117.25,90809.5,585.6539971003591,627.7190274647422
2026-01-09 08:30:00+05:30,91137.71096426932,91242.0,90925.0,91094.375,90809.5,566.4644258789049,625.5980674251699
2026-01-09 09:30:00+05:30,91116.04298213466,91212.5,90895.0,91073.75,90809.5,548.6812526018402,621.1717348792658
2026-01-09 10:30:00+05:30,91094.89649106734,91096.5,90884.0,91009.25,90809.5,524.6683059874231,615.6840179233753
2026-01-09 11:30:00+05:30,91052.07324553367,91125.0,90960.5,91066.75,90809.5,498.9419984168929,609.5266310901844
2026-01-09 12:30:00+05:30,91059.41162276684,91113.5,90713.0,90915.25,90809.5,491.9104271014005,602.6798059015412
2026-01-09 13:30:00+05:30,90987.33081138342,90987.33081138342,89657.5,90300.125,90809.5,551.7618831215448,599.2500356120304
2026-01-09 14:30:00+05:30,90643.72790569172,90643.72790569172,89972.0,90181.5,90809.5,560.3308847337,596.6425547163
2026-01-09 15:30:00+05:30,90412.61395284586,90523.5,90240.0,90381.25,90809.5,544.7358215384357,594.3826707936865
2026-01-09 16:30:00+05:30,90396.93197642293,90648.0,90365.5,90468.25,90809.5,526.0046914285475,590.2774044301713
2026-01-09 17:30:00+05:30,90432.59098821146,90563.0,90186.0,90392.375,90809.5,515.3614991836513,584.2867999497644
2026-01-09 18:30:00+05:30,90412.48299410573,90841.5,90355.5,90545.0,90809.5,513.2642492419619,577.7710509716629
2026-01-09 19:30:00+05:30,90478.74149705286,90640.5,89897.0,90306.875,90809.5,529.7096600103932,570.8734419266727
2026-01-09 20:30:00+05:30,90392.80824852643,92008.0,89808.0,90771.0,89808.0,649.0161128667937,569.665419602234
2026-01-09 21:30:00+05:30,90581.90412426321,91753.5,90581.90412426321,91408.5,89808.0,686.3432387860794,570.7259834837477
2026-01-09 22:30:00+05:30,90995.2020621316,91648.5,90969.0,91399.75,89808.0,685.8544360156452,572.394891441752
2026-01-09 23:30:00+05:30,91197.4760310658,91476.0,90292.0,90982.25,89808.0,721.4362620145276,576.3246937292864
2026-01-10 00:30:00+05:30,91089.8630155329,91089.8630155329,90154.0,90503.25,89808.0,736.7524586944115,581.5379557702041
2026-01-10 01:30:00+05:30,90796.55650776645,90796.55650776645,90204.0,90341.25,89808.0,726.4527479138429,587.4130477597859
2026-01-10 02:30:00+05:30,90568.90325388323,90614.0,90095.0,90376.375,89808.0,711.6346944914255,593.7596467841253
2026-01-10 03:30:00+05:30,90472.63912694162,90684.5,90329.0,90530.875,89808.0,686.1965020277522,598.1512166264539
2026-01-10 04:30:00+05:30,90501.75706347081,90702.5,90501.75706347081,90619.125,89808.0,651.5212473492835,601.2877523525933
2026-01-10 05:30:00+05:30,90560.4410317354,90659.0,90489.0,90584.125,89808.0,617.1268725386204,603.7002498125797
2026-01-10 06:30:00+05:30,90572.2830158677,90713.0,90550.0,90624.375,89808.0,584.6892387858618,605.4149158213427
2026-01-10 07:30:00+05:30,90598.32900793385,90756.0,90569.0,90663.0,89808.0,556.2828645868717,606.9203709927449
2026-01-10 08:30:00+05:30,90630.66450396692,90666.5,90521.0,90612.75,89808.0,526.9412314020951,608.2536678015641
2026-01-10 09:30:00+05:30,90621.70725198346,90621.70725198346,90369.0,90505.0,89808.0,507.3530900150499,608.989032702214
2026-01-10 10:30:00+05:30,90563.35362599173,90594.5,90399.0,90499.0,89808.0,485.0778692996892,605.8136034726018
2026-01-10 11:30:00+05:30,90531.17681299587,90579.0,90441.0,90519.0,89808.0,460.28659292113997,601.0495895767657
2026-01-10 12:30:00+05:30,90525.08840649793,90660.0,90476.0,90564.0,89808.0,440.55183628391575,596.0884474217886
2026-01-10 13:30:00+05:30,90544.54420324897,90719.5,90544.54420324897,90643.0,89808.0,421.5806906029956,591.1158759539052
2026-01-10 14:30:00+05:30,90593.77210162449,90739.5,90588.5,90676.25,89808.0,402.25349841706736,585.7297806793058
2026-01-10 15:30:00+05:30,90635.01105081225,90810.0,90635.01105081225,90760.5,89808.0,386.02031632925934,579.6705457787009
2026-01-10 16:30:00+05:30,90697.75552540613,90805.0,90665.0,90744.375,89808.0,368.44743659145513,571.9913922825612
2026-01-10 17:30:00+05:30,90721.06526270306,90768.5,90632.5,90702.25,89808.0,351.8440482634941,557.8403415871659
2026-01-10 18:30:00+05:30,90711.65763135153,90737.0,90607.0,90670.0,89808.0,335.99804481610164,541.157237112405
2026-01-10 19:30:00+05:30,90690.82881567576,90690.82881567576,90503.5,90583.5,89808.0,325.3788141632203,523.9917313099086
2026-01-10 20:30:00+05:30,90637.16440783787,90639.5,90544.0,90594.375,89808.0,308.9588988658474,504.34995211235236
2026-01-10 21:30:00+05:30,90615.76970391894,90698.0,90570.5,90637.625,89808.0,295.9975489468583,483.3616230767546
2026-01-10 22:30:00+05:30,90626.69735195948,90718.5,90512.5,90600.625,89808.0,289.56915259351126,462.55764234721505
2026-01-10 23:30:00+05:30,90613.66117597974,90613.66117597974,90478.0,90535.75,89808.0,278.5757256925275,441.9357866901246
2026-01-11 00:30:00+05:30,90574.70558798987,90607.5,90554.0,90581.75,89808.0,263.8024595716327,421.82178466840463
2026-01-11 01:30:00+05:30,90578.22779399494,90637.5,90546.5,90583.125,89808.0,251.4594267450875,402.77122178249056
2026-01-11 02:30:00+05:30,90580.67639699747,90580.67639699747,90471.5,90512.0,89808.0,241.4712534061527,384.8828589666588
2026-01-11 03:30:00+05:30,90546.33819849874,90572.0,90367.5,90452.875,90572.0,238.8304495914275,368.4133928145428
2026-01-11 04:30:00+05:30,90499.60659924937,90545.5,90393.5,90453.0,90572.0,232.62827462061128,353.0012694828162
2026-01-11 05:30:00+05:30,90476.30329962468,90620.0,90419.0,90535.125,90572.0,230.3691121477105,338.8787876135598
2026-01-11 06:30:00+05:30,90505.71414981234,90650.0,90505.71414981234,90599.375,90572.0,224.22030772199273,325.3962741710332
2026-01-11 07:30:00+05:30,90552.54457490618,90709.5,90552.54457490618,90642.125,90572.0,219.41567324855208,312.74569340669336
2026-01-11 08:30:00+05:30,90597.33478745309,90705.5,90594.5,90667.375,90572.0,211.67169658794123,300.90688881939815
2026-01-11 09:30:00+05:30,90632.35489372654,90759.5,90632.35489372654,90716.0,90572.0,205.63408299404944,289.7203291389283
2026-01-11 10:30:00+05:30,90674.17744686326,90827.5,90674.17744686326,90757.375,90674.17744686326,201.89754514709844,279.2592269743618
2026-01-11 11:30:00+05:30,90715.77622343163,90767.0,90541.5,90688.75,90674.17744686326,203.58343477944857,269.79874775352283
2026-01-11 12:30:00+05:30,90702.26311171582,90718.0,90637.0,90683.625,90674.17744686326,194.8274751523451,260.69432674509835
2026-01-11 13:30:00+05:30,90692.94405585791,90790.0,90565.0,90698.25,90674.17744686326,196.98265549860616,252.52933716924838
2026-01-11 14:30:00+05:30,90695.59702792895,90788.0,90634.0,90721.25,90674.17744686326,193.91246582013432,245.0087856243265
2026-01-11 15:30:00+05:30,90708.42351396447,90709.5,90648.5,90688.625,90674.17744686326,185.25800397583902,237.83068844145686
2026-01-11 16:30:00+05:30,90698.52425698223,90726.5,90658.5,90702.625,90674.17744686326,176.8824322632791,230.7594321605073
2026-01-11 17:30:00+05:30,90700.57462849111,90988.0,90679.0,90820.5,90679.0,186.31940138733057,224.9194560901017
2026-01-11 18:30:00+05:30,90760.53731424556,90936.5,90760.53731424556,90861.375,90679.0,185.57963598498094,219.66146023477418
2026-01-11 19:30:00+05:30,90810.95615712278,91153.0,90810.95615712278,90969.625,90810.95615712278,196.75565076299787,215.24176967141642
2026-01-11 20:30:00+05:30,90890.2905785614,91113.0,90661.5,90925.5,90810.95615712278,214.95167570849804,212.21205300551026
2026-01-11 21:30:00+05:30,90907.8952892807,91257.5,90844.0,90987.75,90844.0,229.13369887217675,210.56115963886953
2026-01-11 22:30:00+05:30,90947.82264464034,91113.0,90861.5,90983.625,90844.0,230.73129180987843,209.57410559433578
2026-01-11 23:30:00+05:30,90965.72382232017,90965.72382232017,90759.5,90879.5,90844.0,230.25941382345854,209.0402084713503
2026-01-12 00:30:00+05:30,90922.61191116009,90922.61191116009,90635.0,90760.25,90844.0,234.35602077607476,208.827140432524
2026-01-12 01:30:00+05:30,90841.43095558004,90841.43095558004,90358.5,90597.75,90841.43095558004,252.11137326207248,209.75490703449833
2026-01-12 02:30:00+05:30,90719.59047779001,90804.5,90553.0,90685.125,90841.43095558004,252.06770374335304,210.7881733009575
2026-01-12 03:30:00+05:30,90702.357738895,90720.0,90419.0,90587.75,90841.43095558004,255.56286776168497,212.2806761599905
2026-01-12 04:30:00+05:30,90645.0538694475,91009.5,90195.0,90670.75,91009.5,295.48694863585035,215.90311784509993
2026-01-12 05:30:00+05:30,90657.90193472375,91239.0,90651.0,91025.75,91009.5,316.3807380190039,220.88926267515052
2026-01-12 06:30:00+05:30,90841.82596736187,91779.5,90841.82596736187,91363.25,90841.82596736187,360.75883049179834,228.27615541313858
2026-01-12 07:30:00+05:30,91102.53798368093,92376.0,91102.53798368093,91816.75,91102.53798368093,425.95191519374634,238.9454111296456
2026-01-12 08:30:00+05:30,91459.64399184046,92497.5,91459.64399184046,92059.75,91459.64399184046,469.65935040558844,251.61569282612842
2026-01-12 09:30:00+05:30,91759.69699592024,92255.0,91716.5,91970.75,91459.64399184046,474.57653966233215,264.9370768504136
2026-01-12 10:30:00+05:30,91865.22349796012,92229.5,91865.22349796012,92110.875,91459.64399184046,466.69796554644273,277.7806630431677
2026-01-12 11:30:00+05:30,91988.04924898007,92177.0,91769.0,91955.375,91459.64399184046,462.5052537216969,290.57079580038493
2026-01-12 12:30:00+05:30,91971.71212449003,91971.71212449003,91352.0,91617.75,91459.64399184046,473.73431591943523,304.30776303579427
2026-01-12 13:30:00+05:30,91794.73106224502,91794.73106224502,90350.0,91011.75,91459.64399184046,543.0912263712625,321.7462770409363
2026-01-12 14:30:00+05:30,91403.24053112252,91403.24053112252,90619.0,90725.875,91459.64399184046,560.3161767106377,339.55564729442716
2026-01-12 15:30:00+05:30,91064.55776556126,91064.55776556126,90328.0,90542.75,91459.64399184046,572.9048616285392,357.9997056584061
2026-01-12 16:30:00+05:30,90803.65388278064,90803.65388278064,90390.5,90541.375,91459.64399184046,561.4940774251176,375.36820216612614
2026-01-12 17:30:00+05:30,90672.51444139032,90837.0,90582.5,90691.125,91459.64399184046,542.5034290376092,390.96590470560756
2026-01-12 18:30:00+05:30,90681.81972069516,90797.5,90499.5,90663.75,91459.64399184046,525.0388983920657,405.05662849226894
2026-01-12 19:30:00+05:30,90672.78486034757,91099.0,90087.5,90663.625,91099.0,559.7861199354895,420.72590602206003
2026-01-12 20:30:00+05:30,90668.20493017379,91635.0,90666.0,91197.75,91099.0,589.1853256543832,437.8176161092468
2026-01-12 21:30:00+05:30,90932.9774650869,92293.0,90932.9774650869,91884.125,91099.0,644.2451263157207,457.33614494446806
2026-01-12 22:30:00+05:30,91408.55123254345,92274.0,90977.5,91704.625,91099.0,690.834760150312,478.227734796289
2026-01-12 23:30:00+05:30,91556.58811627173,91921.0,91367.0,91606.375,91099.0,681.060848711004,498.6559797947486
2026-01-13 00:30:00+05:30,91581.48155813586,91856.5,91392.0,91683.5,91099.0,665.5922166602181,518.181186885155
2026-01-13 01:30:00+05:30,91632.49077906793,92023.5,91379.0,91674.5,91099.0,664.0856297559169,535.7335050337294
2026-01-13 02:30:00+05:30,91653.49538953396,91653.49538953396,90886.5,91203.0,91099.0,672.9366562019229,552.7123582805352
2026-01-13 03:30:00+05:30,91428.24769476698,91428.24769476698,91014.5,91161.5,91099.0,654.4231589565698,566.6963739217148
2026-01-13 04:30:00+05:30,91294.87384738348,91294.87384738348,91032.0,91199.25,91099.0,626.4553509870635,576.2441565785394
2026-01-13 05:30:00+05:30,91247.06192369174,91530.0,91222.0,91364.625,91099.0,605.3335402022733,582.7048322831436
2026-01-13 06:30:00+05:30,91305.84346184587,91524.0,91019.5,91288.875,91099.0,598.1311444735395,588.588384893201
2026-01-13 07:30:00+05:30,91297.35923092294,91354.5,91088.5,91178.125,91099.0,574.4074912968581,593.717409928935
2026-01-13 08:30:00+05:30,91237.74211546147,91445.5,91093.5,91257.75,91099.0,558.5212419185111,598.289599843069
2026-01-13 09:30:00+05:30,91247.74605773074,91630.0,91247.74605773074,91458.375,91099.0,545.9307205149936,601.727523871429
2026-01-13 10:30:00+05:30,91353.06052886538,92231.5,91353.06052886538,91766.0,91099.0,569.681345559253,602.993720023238
2026-01-13 11:30:00+05:30,91559.53026443269,92259.5,91559.53026443269,92020.375,91099.0,578.9876591312573,603.8828382337437
2026-01-13 12:30:00+05:30,91789.95263221634,92187.5,91789.95263221634,92035.25,91099.0,566.0276383207143,603.5553514095616
2026-01-13 13:30:00+05:30,91912.60131610816,92244.5,91890.0,92049.75,91099.0,550.9185212978061,603.0517534987373
2026-01-13 14:30:00+05:30,91981.17565805408,92666.0,91898.5,92240.375,91898.5,566.3886269193914,604.1891438740602
2026-01-13 15:30:00+05:30,92110.77532902703,92327.0,91988.5,92166.625,91898.5,550.1108678537206,605.383047181758
2026-01-13 16:30:00+05:30,92138.70016451352,92236.5,91937.5,92061.875,91898.5,532.1743772927406,604.0682022940081
2026-01-13 17:30:00+05:30,92100.28758225676,92134.0,91877.0,92016.75,91898.5,512.5190646289734,600.4174279594648
2026-01-13 18:30:00+05:30,92058.51879112839,92564.5,91845.0,92131.375,91898.5,527.3034171554754,594.8487751423103
2026-01-13 19:30:00+05:30,92094.9468955642,92892.5,91738.5,92268.375,91738.5,572.0674587872271,589.1931893631157
2026-01-13 20:30:00+05:30,92181.6609477821,93417.5,92077.5,92833.0,92077.5,626.919783159568,586.6150433844759
2026-01-13 21:30:00+05:30,92507.33047389105,93716.5,92507.33047389105,93375.0,92507.33047389105,668.5090505130952,586.7539402346129
2026-01-13 22:30:00+05:30,92941.16523694553,93461.0,92941.16523694553,93267.75,92507.33047389105,657.8894585517652,586.4588844629867
2026-01-13 23:30:00+05:30,93104.45761847276,93850.5,93104.45761847276,93447.125,93104.45761847276,664.1860959071561,586.0421911156167
2026-01-14 00:30:00+05:30,93275.79130923637,94195.5,93275.79130923637,93852.125,93275.79130923637,682.4377098254753,587.3762173474694
2026-01-14 01:30:00+05:30,93563.95815461819,94471.5,93563.95815461819,94274.625,93563.95815461819,698.516576650928,590.807704283844
2026-01-14 02:30:00+05:30,93919.2915773091,94481.5,93919.2915773091,94226.625,93919.2915773091,688.780279939498,594.7813585570451
2026-01-14 03:30:00+05:30,94072.95828865454,96756.0,94046.5,95144.25,94046.5,833.1174028009625,605.9711803821605
2026-01-14 04:30:00+05:30,94608.60414432727,96097.5,94608.60414432727,95564.25,94046.5,879.9587208632316,620.5212389329402
2026-01-14 05:30:00+05:30,95086.42707216364,95608.0,95086.42707216364,95332.5,94046.5,854.3597356470264,634.6087862533457
2026-01-14 06:30:00+05:30,95209.46353608182,95550.0,95091.5,95261.875,94046.5,826.0840402436673,647.9494205261396
2026-01-14 07:30:00+05:30,95235.66926804092,95535.0,95163.0,95302.125,94046.5,793.6494659405482,658.6145691157251
2026-01-14 08:30:00+05:30,95268.89713402046,95680.0,95244.0,95477.5,94046.5,768.1030755162234,667.6200651340569
2026-01-14 09:30:00+05:30,95373.19856701023,95765.0,95182.0,95456.125,94046.5,754.8814272650645,676.6131027028355
2026-01-14 10:30:00+05:30,95414.66178350511,95414.66178350511,94918.5,95085.0,94046.5,739.3631110318456,685.5866545949326
2026-01-14 11:30:00+05:30,95249.83089175256,95249.83089175256,94429.0,94847.75,94046.5,745.1822382261822,694.100636085732
2026-01-14 12:30:00+05:30,95048.79044587628,95225.0,94823.5,95055.0,94046.5,720.6335069243121,702.2207617557602
2026-01-14 13:30:00+05:30,95051.89522293814,95298.0,94864.5,95053.875,94046.5,700.1239707154326,710.2183614425552
2026-01-14 14:30:00+05:30,95052.88511146908,95163.0,94851.0,94988.0,94046.5,672.4008299500447,717.8317788387967
2026-01-14 15:30:00+05:30,95020.44255573454,95263.5,94850.5,95059.625,94046.5,653.8721992393272,723.8588636999324
2026-01-14 16:30:00+05:30,95040.03377786727,95068.5,94709.0,94902.5,94046.5,632.8456135793753,726.7530615471776
2026-01-14 17:30:00+05:30,94971.26688893363,95142.0,94652.0,94904.75,94046.5,622.6423554665628,726.5493745141773
2026-01-14 18:30:00+05:30,94938.00844446682,95212.0,94854.0,95022.625,94046.5,603.739330076094,723.4651021124154
2026-01-14 19:30:00+05:30,94980.3167222334,96792.0,94953.5,95794.25,94953.5,691.9365207849445,725.0863907901858
2026-01-14 20:30:00+05:30,95387.2833611167,97066.0,95387.2833611167,96591.625,95387.2833611167,762.420814934827,729.7642345534083
2026-01-14 21:30:00+05:30,95989.45418055836,97668.0,95989.45418055836,97071.875,95989.45418055836,827.8583152567423,736.6890252882305
2026-01-14 22:30:00+05:30,96530.66459027918,97744.0,96530.66459027918,97146.875,96530.66459027918,855.392393432748,744.159302277841
2026-01-14 23:30:00+05:30,96838.76979513958,97076.0,96190.0,96735.25,96530.66459027918,862.6411510446947,752.4383913780885
2026-01-15 00:30:00+05:30,96787.00989756979,97622.0,96641.0,97065.875,96530.66459027918,871.0953545415022,754.246865270495
2026-01-15 01:30:00+05:30,96926.44244878489,97920.0,96926.44244878489,97482.25,96926.44244878489,879.8426543039029,754.2413382914795
2026-01-15 02:30:00+05:30,97204.34622439244,97677.5,97204.34622439244,97532.375,96926.44244878489,850.7934486827353,754.0715151027036
2026-01-15 03:30:00+05:30,97368.36061219622,97546.0,96740.5,97160.625,96926.44244878489,847.5582023482543,755.0940942505412
2026-01-15 04:30:00+05:30,97264.4928060981,97340.0,96815.0,96981.0,96926.44244878489,824.5183307519504,756.5640401939412
2026-01-15 05:30:00+05:30,97122.74640304905,97122.74640304905,96458.5,96740.625,96926.44244878489,813.0703359160292,758.7053383082177
2026-01-15 06:30:00+05:30,96931.68570152452,96949.0,96266.5,96563.0,96926.44244878489,803.7438833505986,761.0321219313383
2026-01-15 07:30:00+05:30,96747.34285076226,96747.34285076226,96052.5,96338.625,96926.44244878489,795.9652381657173,763.7274613186656
2026-01-15 08:30:00+05:30,96542.98392538112,96542.98392538112,95742.5,96093.125,96926.44244878489,796.2880015382464,766.1610690954307
2026-01-15 09:30:00+05:30,96318.05446269056,96356.5,95920.0,96128.125,96926.44244878489,770.5888585712288,768.5398953643313
2026-01-15 10:30:00+05:30,96223.08973134527,96491.5,96199.5,96342.5,96926.44244878489,741.5021543875696,770.5102850630045
2026-01-15 11:30:00+05:30,96282.79486567264,96543.0,96132.5,96312.875,96926.44244878489,717.859143359886,772.6749666539494
2026-01-15 12:30:00+05:30,96297.83493283633,96725.5,96143.0,96418.875,96926.44244878489,708.1906331198942,775.2615587435002
2026-01-15 13:30:00+05:30,96358.35496641816,96639.0,96253.0,96529.75,96926.44244878489,685.1770164684732,777.7535303096477
2026-01-15 14:30:00+05:30,96444.05248320909,97165.0,96444.05248320909,96823.0,96926.44244878489,687.7320522057902,780.8530396781823
2026-01-15 15:30:00+05:30,96633.52624160454,97030.0,96633.52624160454,96875.875,96926.44244878489,666.9278883621948,783.8620186441871
