time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-19 17:30:00+05:30,93029.27619569244,93197.5,92969.0,93086.625,94948.54755623639,487.0557321761656,431.7732279219511
2026-01-19 18:30:00+05:30,93057.95059784621,93128.0,92757.0,92980.75,94948.54755623639,478.7660370207252,444.8773307608918
2026-01-19 19:30:00+05:30,93019.3502989231,93019.3502989231,92669.0,92868.0,94948.54755623639,469.5934842994667,457.61281570038625
2026-01-19 20:30:00+05:30,92943.67514946155,93060.5,92786.0,92914.5,94948.54755623639,455.65823542093335,469.131373481375
2026-01-19 21:30:00+05:30,92929.08757473077,93390.5,92929.08757473077,93160.75,94948.54755623639,457.11121860515243,480.5219791744849
2026-01-19 22:30:00+05:30,93044.91878736539,93361.5,93044.91878736539,93239.625,94948.54755623639,447.0733610358282,491.6315593338509
2026-01-19 23:30:00+05:30,93142.27189368269,93236.5,92895.5,93091.875,94948.54755623639,439.71990667612624,502.5942817267316
2026-01-20 00:30:00+05:30,93117.07344684134,93126.5,92957.0,93048.0,94948.54755623639,420.4184847706886,512.7486641695955
2026-01-20 01:30:00+05:30,93082.53672342066,93243.0,93065.5,93125.375,94948.54755623639,404.3171644299252,516.3988220162004
2026-01-20 02:30:00+05:30,93103.95586171033,93322.0,92972.5,93099.25,94948.54755623639,400.4016526849305,510.2914939069716
2026-01-20 03:30:00+05:30,93101.60293085517,93101.60293085517,92528.0,92769.875,94948.54755623639,412.77317255423304,500.64533261077275
2026-01-20 04:30:00+05:30,92935.73896542759,92935.73896542759,92127.5,92500.75,92935.73896542759,441.0207291880443,491.3477562247393
2026-01-20 05:30:00+05:30,92718.2444827138,92850.0,92329.0,92615.625,92935.73896542759,446.73353424604113,483.04069653794807
2026-01-20 06:30:00+05:30,92666.9347413569,92849.5,92488.0,92677.125,92935.73896542759,440.6454246570382,475.62051493332626
2026-01-20 07:30:00+05:30,92672.02987067845,92703.0,92339.0,92566.5,92935.73896542759,435.1707514672498,468.9021150079461
2026-01-20 08:30:00+05:30,92619.26493533922,92629.5,92220.0,92445.625,92935.73896542759,433.3371263624462,463.09794934826937
2026-01-20 09:30:00+05:30,92532.44496766961,92532.44496766961,91970.0,92215.25,92532.44496766961,442.5591150272436,458.52493146588114
2026-01-20 10:30:00+05:30,92373.8474838348,92373.8474838348,91251.5,91734.75,92373.8474838348,491.1154270849265,455.7042094693569
2026-01-20 11:30:00+05:30,92054.2987419174,92054.2987419174,90734.5,91214.75,92054.2987419174,550.3070924301035,456.1725809061113
2026-01-20 12:30:00+05:30,91634.52437095871,91634.52437095871,90828.0,91038.25,92054.2987419174,568.6083266107181,458.53955292377344
2026-01-20 13:30:00+05:30,91336.38718547935,91336.38718547935,90638.5,91025.875,91336.38718547935,577.8425308156206,461.9156432173146
2026-01-20 14:30:00+05:30,91181.13109273967,91181.13109273967,90869.5,91014.75,91336.38718547935,558.8274280959098,465.3333430230167
2026-01-20 15:30:00+05:30,91097.94054636983,91262.5,90968.5,91117.5,91336.38718547935,539.9111832319163,468.245016652121
2026-01-20 16:30:00+05:30,91107.72027318491,91415.0,91107.72027318491,91254.625,91336.38718547935,523.2946506307144,470.80221504884713
2026-01-20 17:30:00+05:30,91181.17263659246,91289.0,91026.5,91189.75,91336.38718547935,504.6664612999491,473.135940090705
2026-01-20 18:30:00+05:30,91185.46131829623,91259.5,90748.5,91046.375,91336.38718547935,505.11885692138134,475.4220181057636
2026-01-20 19:30:00+05:30,91115.91815914812,91354.5,90236.5,90756.0,91354.5,548.896081426997,480.27071907677157
2026-01-20 20:30:00+05:30,90935.95907957407,90935.95907957407,89827.0,90436.375,90935.95907957407,588.9005812946448,487.3745607252725
2026-01-20 21:30:00+05:30,90686.16703978703,90949.5,89993.5,90435.125,90935.95907957407,615.1219683450272,496.64615518119336
2026-01-20 22:30:00+05:30,90560.64601989352,90560.64601989352,89397.5,89942.375,90560.64601989352,654.2665434556341,508.54850656337
2026-01-20 23:30:00+05:30,90251.51050994676,90251.51050994676,89360.0,89630.5,90251.51050994676,671.2125410621433,521.4442631527611
2026-01-21 00:30:00+05:30,89941.00525497338,89941.00525497338,89267.5,89559.25,89941.00525497338,671.3763063415174,533.7586980950126
2026-01-21 01:30:00+05:30,89750.12762748668,89833.0,89369.0,89653.0,89941.00525497338,656.5637130314091,544.0226497066016
2026-01-21 02:30:00+05:30,89701.56381374334,89809.0,89399.0,89594.625,89941.00525497338,638.9520192434513,553.1759108969543
2026-01-21 03:30:00+05:30,89648.09440687168,89648.09440687168,87800.0,88839.75,89648.09440687168,725.3193326454675,566.7318112773557
2026-01-21 04:30:00+05:30,89243.92220343584,89243.92220343584,87858.5,88298.625,89648.09440687168,772.4695377019227,582.7936582409117
2026-01-21 05:30:00+05:30,88771.27360171793,88950.0,88226.5,88620.0,89648.09440687168,768.9717135803569,598.7762576322407
2026-01-21 06:30:00+05:30,88695.63680085896,89135.0,88695.63680085896,88959.375,89648.09440687168,750.8308768960458,613.4558653402788
2026-01-21 07:30:00+05:30,88827.50590042947,89327.0,88827.50590042947,89073.75,89648.09440687168,732.878249944223,624.9683807145311
2026-01-21 08:30:00+05:30,88950.62795021474,89577.5,88950.62795021474,89253.625,89648.09440687168,725.3063785042972,633.3016800513974
2026-01-21 09:30:00+05:30,89102.12647510736,89624.5,89102.12647510736,89437.5,89648.09440687168,710.8111746748931,640.0732442449296
2026-01-21 10:30:00+05:30,89269.81323755368,90097.5,89269.81323755368,89706.875,89648.09440687168,719.1594309442808,646.8026204415326
2026-01-21 11:30:00+05:30,89488.34411877685,89929.0,89458.0,89735.875,89648.09440687168,701.4337573054036,653.593398022937
2026-01-21 12:30:00+05:30,89612.10955938842,89742.5,89053.5,89402.75,89648.09440687168,700.545631783589,661.2426574777785
2026-01-21 13:30:00+05:30,89507.42977969421,89507.42977969421,88961.0,89166.875,89648.09440687168,689.5373566343477,669.1589768112849
2026-01-21 14:30:00+05:30,89337.1523898471,89458.0,89035.5,89181.75,89648.09440687168,670.4632597318944,677.0540624509014
2026-01-21 15:30:00+05:30,89259.45119492355,89366.0,89028.5,89170.125,89648.09440687168,646.6801697510448,683.7950773475519
2026-01-21 16:30:00+05:30,89214.78809746177,89359.5,88649.0,88995.75,89648.09440687168,651.2387290545416,688.6685367583874
2026-01-21 17:30:00+05:30,89105.26904873089,89105.26904873089,88119.5,88603.125,89648.09440687168,675.1337518885663,692.7748782152408
2026-01-21 18:30:00+05:30,88854.19702436545,89008.5,88523.0,88717.875,89648.09440687168,661.5884838965259,694.9875694319788
2026-01-21 19:30:00+05:30,88786.03601218273,89977.0,88575.5,89239.25,89648.09440687168,714.4393064753455,697.8529390995841
2026-01-21 20:30:00+05:30,89012.64300609136,90540.0,89012.64300609136,90066.125,89012.64300609136,772.5048555777239,702.676382647945
2026-01-21 21:30:00+05:30,89539.38400304568,90333.5,87552.0,88925.75,90333.5,916.0045087507436,714.3253446674321
2026-01-21 22:30:00+05:30,89232.56700152284,89232.56700152284,87227.0,87711.875,89232.56700152284,993.8304010916077,730.385663146489
2026-01-21 23:30:00+05:30,88472.22100076142,88637.0,87558.5,88137.5,89232.56700152284,999.8782295850642,747.5726255437088
2026-01-22 00:30:00+05:30,88304.86050038072,90430.5,88250.0,89368.875,89232.56700152284,1092.2440703289883,765.045232100067
2026-01-22 01:30:00+05:30,88836.86775019036,90352.0,88836.86775019036,90070.75,89232.56700152284,1122.4503688633206,781.7109859648954
2026-01-22 02:30:00+05:30,89453.80887509519,90312.0,89453.80887509519,90158.5,89232.56700152284,1103.5747085805701,797.6444619172865
2026-01-22 03:30:00+05:30,89806.1544375476,90358.5,89734.0,90010.625,89232.56700152284,1069.355086539101,812.8122814240987
2026-01-22 04:30:00+05:30,89908.3897187738,90191.0,89326.0,89669.0,89232.56700152284,1054.7582946434509,828.1399026002523
2026-01-22 05:30:00+05:30,89788.6948593869,90006.0,89419.5,89680.75,89232.56700152284,1021.3112735974901,842.2353737951662
2026-01-22 06:30:00+05:30,89734.72242969344,90173.0,89734.72242969344,89977.625,89232.56700152284,983.5211826262408,855.2215646499925
2026-01-22 07:30:00+05:30,89856.17371484672,90337.5,89814.0,90035.375,89232.56700152284,950.6625267243664,866.2455215919013
2026-01-22 08:30:00+05:30,89945.77435742336,90137.5,89668.5,89896.625,89232.56700152284,916.2580605297688,876.4752503168711
2026-01-22 09:30:00+05:30,89921.19967871168,90055.0,89798.5,89921.25,89232.56700152284,869.1324847776425,884.5031956975403
2026-01-22 10:30:00+05:30,89921.22483935584,90050.0,89890.0,89974.375,89232.56700152284,818.4801644363823,890.6433294023991
2026-01-22 11:30:00+05:30,89947.79991967793,90177.0,89858.5,90039.5,89232.56700152284,782.7672955480693,895.9911406317408
2026-01-22 12:30:00+05:30,89993.64995983896,90163.0,89758.0,89963.0,89232.56700152284,755.7839172946359,901.1865571814354
2026-01-22 13:30:00+05:30,89978.32497991947,89978.32497991947,89719.5,89831.25,89232.56700152284,720.2868503392673,904.4745629568986
2026-01-22 14:30:00+05:30,89904.78748995974,90095.0,89853.0,89959.125,89232.56700152284,687.6770753150339,905.0718640724447
2026-01-22 15:30:00+05:30,89931.95624497987,90084.5,89922.0,90016.5,89232.56700152284,650.1644270782458,904.5278613668124
2026-01-22 16:30:00+05:30,89974.22812248993,90132.5,89873.5,89994.75,89232.56700152284,622.2241108583711,900.1366615755278
2026-01-22 17:30:00+05:30,89984.48906124497,90074.5,89851.5,89959.75,89232.56700152284,593.7081029399161,891.6225304975369
2026-01-22 18:30:00+05:30,89972.11953062248,90319.5,89454.5,89836.875,89232.56700152284,613.0860955870651,877.1978441564095
2026-01-22 19:30:00+05:30,89904.49726531125,89904.49726531125,89023.0,89346.0,89232.56700152284,632.2583219959354,859.9801261042346
2026-01-22 20:30:00+05:30,89625.24863265562,89625.24863265562,88482.5,88983.75,89232.56700152284,668.7219156144846,844.2107778199213
2026-01-22 21:30:00+05:30,89304.49931632781,89304.49931632781,88638.5,88965.25,89232.56700152284,668.5274442368652,824.0337956250584
2026-01-22 22:30:00+05:30,89134.8746581639,89585.5,88988.0,89274.5,89232.56700152284,665.0790553628035,802.2542092678907
2026-01-22 23:30:00+05:30,89204.68732908195,89763.0,89204.68732908195,89459.375,89232.56700152284,657.4528850453212,781.0103129090695
2026-01-23 00:30:00+05:30,89332.03116454097,89891.5,89073.5,89503.875,89232.56700152284,668.9205361135125,761.9420009840413
2026-01-23 01:30:00+05:30,89417.95308227048,89917.5,89363.5,89600.25,89232.56700152284,660.7119263911188,743.1778882101207
2026-01-23 02:30:00+05:30,89509.10154113524,89644.0,89208.5,89369.625,89232.56700152284,644.6253602203246,725.2404637635891
2026-01-23 03:30:00+05:30,89439.36327056761,89544.5,89108.0,89299.75,89232.56700152284,629.75926306173,708.394658070041
2026-01-23 04:30:00+05:30,89369.5566352838,89554.5,89133.0,89389.0,89232.56700152284,614.8836014144637,692.4051854362361
2026-01-23 05:30:00+05:30,89379.2783176419,89608.0,89379.2783176419,89507.75,89232.56700152284,587.3006071961518,676.740544801302
2026-01-23 06:30:00+05:30,89443.51415882095,89909.0,89443.51415882095,89713.5,89232.56700152284,578.5995524806443,662.9056432633497
2026-01-23 07:30:00+05:30,89578.50707941048,89955.0,89578.50707941048,89773.625,89232.56700152284,564.1633644884209,650.7953194563039
2026-01-23 08:30:00+05:30,89676.06603970524,89896.5,89599.0,89752.625,89232.56700152284,545.1159813106766,639.4785902069043
2026-01-23 09:30:00+05:30,89714.34551985262,90059.5,89714.34551985262,89932.25,89232.56700152284,530.8330169418697,628.7666425710582
2026-01-23 10:30:00+05:30,89823.29775992631,89937.5,89447.5,89724.5,89232.56700152284,527.9163728745933,619.6061436441689
2026-01-23 11:30:00+05:30,89773.89887996315,89773.89887996315,89366.5,89550.125,89232.56700152284,519.3079805237758,611.588567701728
2026-01-23 12:30:00+05:30,89662.01193998157,89662.01193998157,89408.0,89515.125,89232.56700152284,500.35826334218996,604.454940857154
2026-01-23 13:30:00+05:30,89588.56846999079,89600.0,89107.5,89351.625,89232.56700152284,499.79695881774785,598.6250764742672
2026-01-23 14:30:00+05:30,89470.0967349954,89470.0967349954,88861.5,89090.125,89232.56700152284,507.56837140186593,594.5231844962648
2026-01-23 15:30:00+05:30,89280.1108674977,89280.1108674977,88831.5,88983.875,89232.56700152284,503.35712112299694,589.2979952360711
2026-01-23 16:30:00+05:30,89131.99293374884,89328.0,88975.0,89127.375,89232.56700152284,492.6173267570686,582.6484240342203
2026-01-23 17:30:00+05:30,89129.68396687442,89351.0,89065.0,89206.0,89232.56700152284,477.8589462744209,573.559711208503
2026-01-23 18:30:00+05:30,89167.84198343722,89420.5,89167.84198343722,89291.5,89232.56700152284,461.7731655807324,563.7142693677347
2026-01-23 19:30:00+05:30,89229.67099171861,89702.0,88608.5,89153.75,89702.0,506.8965108963943,556.1817672502866
2026-01-23 20:30:00+05:30,89191.7104958593,89856.0,88538.5,89274.625,89856.0,564.7967601180804,551.76957082518
2026-01-23 21:30:00+05:30,89233.16774792965,90463.5,89233.16774792965,89927.375,89233.16774792965,612.3350095432427,549.0750219408815
2026-01-23 22:30:00+05:30,89580.27137396482,91204.5,89580.27137396482,90454.625,89580.27137396482,684.6131250069527,550.2131742559211
2026-01-23 23:30:00+05:30,90017.44818698241,91004.5,90017.44818698241,90627.625,89580.27137396482,706.215888436284,553.1460565519192
2026-01-24 00:30:00+05:30,90322.53659349121,90506.5,89562.0,90127.75,89580.27137396482,731.8879678336923,558.0093282077269
2026-01-24 01:30:00+05:30,90225.1432967456,90225.1432967456,89180.0,89681.5,89580.27137396482,754.2633484702576,564.6464590199075
2026-01-24 02:30:00+05:30,89953.3216483728,89953.3216483728,89276.5,89425.375,89580.27137396482,748.7317984632966,572.3336586040573
2026-01-24 03:30:00+05:30,89689.3483241864,89728.5,89298.5,89480.375,89580.27137396482,725.965241430204,579.3510723635601
2026-01-24 04:30:00+05:30,89584.8616620932,89603.0,89437.5,89550.5,89580.27137396482,685.9320098994751,585.1495792878961
2026-01-24 05:30:00+05:30,89567.6808310466,89600.0,89392.0,89495.625,89580.27137396482,651.7940091923698,590.2294853775005
2026-01-24 06:30:00+05:30,89531.6529155233,89563.0,89419.0,89481.625,89580.27137396482,615.5230085357721,594.2623421200673
2026-01-24 07:30:00+05:30,89506.63895776165,89689.0,89506.63895776165,89603.375,89580.27137396482,586.3695793546456,597.0458281429269
2026-01-24 08:30:00+05:30,89555.00697888082,89903.5,89555.00697888082,89741.625,89580.27137396482,569.3783966235411,599.4301336714872
2026-01-24 09:30:00+05:30,89648.31598944041,89829.5,89648.31598944041,89768.625,89580.27137396482,541.6502261904018,601.3964176166401
2026-01-24 10:30:00+05:30,89708.47049472021,89826.5,89708.47049472021,89780.0,89580.27137396482,511.39160326821514,601.9485435428529
2026-01-24 11:30:00+05:30,89744.2352473601,89756.5,89619.0,89687.125,89580.27137396482,486.36363160619976,600.9387940287736
2026-01-24 12:30:00+05:30,89715.68012368005,89715.68012368005,89538.0,89604.375,89580.27137396482,464.314809611475,599.0796363377488
2026-01-24 13:30:00+05:30,89660.02756184002,89669.5,89557.0,89614.0,89580.27137396482,439.1851803535125,596.5352484137699
2026-01-24 14:30:00+05:30,89637.01378092001,89644.5,89562.5,89606.75,89580.27137396482,413.67195318540445,593.4787249333405
2026-01-24 15:30:00+05:30,89621.88189046,89641.0,89547.5,89590.875,89580.27137396482,390.8025279578756,590.0991707608235
2026-01-24 16:30:00+05:30,89606.37844523,89647.5,89558.0,89590.5,89580.27137396482,369.2809188180274,583.5460473285203
2026-01-24 17:30:00+05:30,89598.43922261501,89598.43922261501,89454.0,89520.5,89580.27137396482,353.2207976606689,573.471001497215
2026-01-24 18:30:00+05:30,89559.4696113075,89559.4696113075,89330.0,89418.75,89580.27137396482,344.3814272068714,560.711307100245
2026-01-24 19:30:00+05:30,89489.10980565374,89489.10980565374,89139.5,89341.875,89489.10980565374,344.7548828102195,544.5275812813528
2026-01-24 20:30:00+05:30,89415.49240282687,89466.0,89223.5,89337.625,89489.10980565374,337.4509626094895,526.9673467181722
2026-01-24 21:30:00+05:30,89376.55870141344,89376.55870141344,89125.0,89240.125,89376.55870141344,331.3158010954857,507.89248163540043
2026-01-24 22:30:00+05:30,89308.34185070673,89381.5,89224.5,89310.75,89376.55870141344,318.8646724458082,487.1592113485218
2026-01-24 23:30:00+05:30,89309.54592535336,89434.5,89309.54592535336,89380.5,89376.55870141344,305.0139154601531,466.02978834837216
2026-01-25 00:30:00+05:30,89345.02296267668,89361.0,89238.5,89313.5,89376.55870141344,293.37006435585647,445.4300180114985
2026-01-25 01:30:00+05:30,89329.26148133834,89372.5,89294.5,89326.125,89376.55870141344,277.98648833043814,426.0040407939253
2026-01-25 02:30:00+05:30,89327.69324066918,89350.0,89229.5,89317.875,89376.55870141344,266.73745344969257,407.6680143299883
2026-01-25 03:30:00+05:30,89322.78412033459,89453.0,89265.5,89366.5,89376.55870141344,261.0776353461431,390.78966322572023
2026-01-25 04:30:00+05:30,89344.6420601673,89446.0,89175.0,89302.25,89376.55870141344,261.78637567856146,375.33332019352576
2026-01-25 05:30:00+05:30,89323.44603008365,89323.44603008365,89147.0,89226.5,89376.55870141344,255.69063670749642,360.3958078165712
2026-01-25 06:30:00+05:30,89274.97301504182,89291.0,89061.5,89196.375,89291.0,253.81987694267525,346.68960070953665
2026-01-25 07:30:00+05:30,89235.67400752091,89235.67400752091,89108.0,89151.375,89291.0,244.80945769826337,333.9952128252532
2026-01-25 08:30:00+05:30,89193.52450376045,89193.52450376045,88808.5,89001.875,89193.52450376045,254.82481813127652,322.9695550407331
2026-01-25 09:30:00+05:30,89097.69975188022,89097.69975188022,88914.0,88973.5,89193.52450376045,249.74445625620132,312.7519191666724
2026-01-25 10:30:00+05:30,89035.59987594011,89035.59987594011,88844.0,88957.375,89193.52450376045,245.5912719479092,303.5331616235485
2026-01-25 11:30:00+05:30,88996.48743797006,88996.48743797006,88622.0,88847.875,88996.48743797006,254.79814094949162,295.9677419932669
2026-01-25 12:30:00+05:30,88922.18121898503,88922.18121898503,88608.5,88721.5,88922.18121898503,259.00407509488736,289.6916251902675
2026-01-25 13:30:00+05:30,88821.84060949252,88821.84060949252,88092.5,88432.875,88821.84060949252,292.5995418375751,286.04013104834115
2026-01-25 14:30:00+05:30,88627.35780474625,88627.35780474625,88202.0,88324.5,88821.84060949252,302.0822749024805,283.60496329795126
2026-01-25 15:30:00+05:30,88475.92890237313,88651.0,88370.0,88504.125,88821.84060949252,303.8263981237319,281.67377143684934
2026-01-25 16:30:00+05:30,88490.02695118656,88682.5,88490.02695118656,88586.125,88821.84060949252,295.8725874587109,279.3460430867775
2026-01-25 17:30:00+05:30,88538.07597559328,88769.0,88408.5,88618.25,88821.84060949252,300.4888312116601,277.5859415916428
2026-01-25 18:30:00+05:30,88578.16298779665,88953.0,88578.16298779665,88804.5,88821.84060949252,305.79941556820955,276.3708756141535
2026-01-25 19:30:00+05:30,88691.33149389832,88908.0,88588.5,88764.125,88821.84060949252,306.7780287419089,275.79532115206297
2026-01-25 20:30:00+05:30,88727.72824694916,88738.0,88329.0,88539.0,88821.84060949252,315.9456695460583,276.3158808704394
2026-01-25 21:30:00+05:30,88633.36412347457,88633.36412347457,87520.0,88103.0,88633.36412347457,372.9041305409523,280.103217355444
2026-01-25 22:30:00+05:30,88368.18206173729,88368.18206173729,87726.0,87929.25,88633.36412347457,392.1382684835476,285.53901641035395
2026-01-25 23:30:00+05:30,88148.71603086864,88148.71603086864,86785.5,87493.75,88148.71603086864,461.50096579676875,294.81346937926236
2026-01-26 00:30:00+05:30,87821.23301543432,87821.23301543432,86151.5,86869.0,87821.23301543432,547.803255056594,308.46707031785525
2026-01-26 01:30:00+05:30,87345.11650771716,87345.11650771716,86200.0,86496.375,87821.23301543432,590.4684873894917,324.1185994469472
2026-01-26 02:30:00+05:30,86920.74575385859,86975.5,86361.0,86624.5,87821.23301543432,592.1850240045279,340.14214169918677
2026-01-26 03:30:00+05:30,86772.6228769293,86772.6228769293,86152.0,86462.5,87821.23301543432,594.2162992134398,356.3514951406517
2026-01-26 04:30:00+05:30,86617.56143846465,86770.0,86035.0,86480.375,86770.0,604.2722778410513,373.4687722903083
2026-01-26 05:30:00+05:30,86548.96821923232,87160.0,86471.5,86771.75,86770.0,610.2885437095476,390.39561636546404
2026-01-26 06:30:00+05:30,86660.35910961617,87800.0,86660.35910961617,87267.375,86770.0,648.0994256148537,409.364900620638
2026-01-26 07:30:00+05:30,86963.86705480808,87931.0,86963.86705480808,87636.75,86770.0,670.8875341560723,429.6171035829315
2026-01-26 08:30:00+05:30,87300.30852740403,87653.0,87040.5,87365.0,86770.0,666.7169960020672,449.2322871568636
2026-01-26 09:30:00+05:30,87332.65426370202,87917.5,87197.5,87516.375,86770.0,670.5229248590624,468.8284228599196
2026-01-26 10:30:00+05:30,87424.51463185101,87918.0,87424.51463185101,87759.0,86770.0,657.8773850940573,486.22260587213304
2026-01-26 11:30:00+05:30,87591.7573159255,88008.0,87591.7573159255,87855.375,86770.0,640.6177635926606,502.34334342880834
2026-01-26 12:30:00+05:30,87723.56615796275,88055.5,87674.0,87904.625,86770.0,622.1093519074706,517.4996745613672
2026-01-26 13:30:00+05:30,87814.09557898137,88369.5,87808.5,88028.125,86770.0,617.7443981997941,532.826903644276
2026-01-26 14:30:00+05:30,87921.1102894907,87977.5,87565.0,87784.125,86770.0,606.7001554712374,547.4083952756844
2026-01-26 15:30:00+05:30,87852.61764474535,87929.0,87628.5,87765.875,86770.0,584.8287157947204,560.6955048102802
2026-01-26 16:30:00+05:30,87809.24632237267,87952.5,87729.5,87841.75,86770.0,558.983807523669,572.7053037998878
2026-01-26 17:30:00+05:30,87825.49816118633,87944.0,87701.5,87808.875,86770.0,536.3778212719784,583.2020729296935
2026-01-26 18:30:00+05:30,87817.18658059317,88019.5,87660.0,87844.25,86770.0,523.7436911811228,590.384909150654
2026-01-26 19:30:00+05:30,87830.71829029659,88471.5,87421.0,87991.25,87421.0,561.3691418110426,598.443522166249
2026-01-26 20:30:00+05:30,87910.9841451483,88838.0,87298.0,87974.5,87298.0,631.2713459673968,606.5278259838981
2026-01-26 21:30:00+05:30,87942.74207257415,87942.74207257415,87173.0,87578.125,87298.0,643.4305355411542,611.0815060069723
2026-01-26 22:30:00+05:30,87760.43353628708,87764.5,86995.0,87503.5,87298.0,652.4354972882146,614.0323160021495
2026-01-26 23:30:00+05:30,87631.96676814354,88381.5,87619.5,88009.625,87298.0,668.5472474819136,617.6686123582156
2026-01-27 00:30:00+05:30,87820.79588407176,88505.5,87820.79588407176,88190.75,87298.0,669.701309513794,621.2631366582324
2026-01-27 01:30:00+05:30,88005.77294203588,88097.0,87515.0,87797.75,87298.0,670.1333588342372,624.3993786102889
2026-01-27 02:30:00+05:30,87901.76147101793,88208.5,87545.5,87848.875,87298.0,669.6238332032203,627.2248685861781
2026-01-27 03:30:00+05:30,87875.31823550897,88245.5,87875.31823550897,88090.0,87298.0,650.1239165458475,627.3212729162254
2026-01-27 04:30:00+05:30,87982.65911775449,88639.0,87982.65911775449,88258.875,87298.0,650.5679855243948,626.3536753623359
2026-01-27 05:30:00+05:30,88120.76705887725,88440.5,88120.76705887725,88311.875,87298.0,626.9369109242776,624.4593855967271
2026-01-27 06:30:00+05:30,88216.32102943862,88708.0,88171.0,88432.375,87298.0,620.5128458582578,622.0779532633553
2026-01-27 07:30:00+05:30,88324.34801471932,88832.5,88324.34801471932,88669.875,87298.0,612.4870701027166,619.9165096923391
2026-01-27 08:30:00+05:30,88497.11150735966,88873.0,88497.11150735966,88739.625,88497.11150735966,595.5871717125469,617.7721957932861
2026-01-27 09:30:00+05:30,88618.36825367983,88987.0,88471.5,88688.125,88471.5,589.866659447365,616.236829485662
2026-01-27 10:30:00+05:30,88653.24662683991,88653.24662683991,88359.5,88472.875,88471.5,571.2065409154104,614.0207410435485
