time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2025-12-26 19:30:00+05:30,88867.48425878987,89019.0,88867.48425878987,88947.125,88793.21851757975,187.09726304088358,212.47304792622566
2025-12-26 19:45:00+05:30,88907.30462939493,88991.5,88895.5,88939.75,88793.21851757975,180.59031568082048,208.10136717626807
2025-12-26 20:00:00+05:30,88923.52731469747,89024.0,88233.0,88644.375,89024.0,224.19100741790473,206.11167722817814
2025-12-26 20:15:00+05:30,88783.95115734873,88783.95115734873,87310.5,87861.125,88783.95115734873,313.42387527010624,209.0479554646414
2025-12-26 20:30:00+05:30,88322.53807867436,88322.53807867436,86734.5,87047.625,88322.53807867436,404.46774694183887,216.56338112153549
2025-12-26 20:45:00+05:30,87685.08153933717,87685.08153933717,86628.5,86861.25,87685.08153933717,451.04730354150564,226.6868258278936
2025-12-26 21:00:00+05:30,87273.16576966859,87273.16576966859,86875.0,86996.625,87685.08153933717,448.25219397915436,236.83177880239813
2025-12-26 21:15:00+05:30,87134.8953848343,87195.5,86940.5,87060.875,87685.08153933717,434.4484658377862,246.6024324147782
2025-12-26 21:30:00+05:30,87097.88519241715,87242.0,86988.5,87082.0,87685.08153933717,421.5235754208015,256.11735906845087
2025-12-26 21:45:00+05:30,87089.94259620857,87295.5,86988.5,87124.5,87685.08153933717,413.3433200336014,265.5677875485302
2025-12-26 22:00:00+05:30,87107.22129810428,87357.0,87107.22129810428,87238.625,87685.08153933717,401.6601330237525,274.7118646754102
2025-12-26 22:15:00+05:30,87172.92314905213,87272.0,86809.0,87038.375,87685.08153933717,406.0415520934845,284.30821520197793
2025-12-26 22:30:00+05:30,87105.64907452607,87105.64907452607,86778.0,86905.625,87685.08153933717,400.44208941009754,293.93155624913913
2025-12-26 22:45:00+05:30,87005.63703726303,87292.5,86955.0,87121.0,87685.08153933717,399.47301159509055,303.56266885415613
2025-12-26 23:00:00+05:30,87063.31851863151,87446.5,87063.31851863151,87310.0,87685.08153933717,398.30933086461914,313.4987584719845
2025-12-26 23:15:00+05:30,87186.65925931575,87432.0,87186.65925931575,87330.625,87685.08153933717,387.38300299459246,323.1569583662128
2025-12-26 23:30:00+05:30,87258.64212965788,87354.5,87200.0,87289.375,87685.08153933717,370.748502780693,332.302157587724
2025-12-26 23:45:00+05:30,87274.00856482894,87341.0,87183.5,87252.75,87685.08153933717,355.5164668677864,340.5560330553178
2025-12-27 00:00:00+05:30,87263.37928241448,87289.5,87178.0,87209.625,87685.08153933717,338.0867192343731,348.16974758923647
2025-12-27 00:15:00+05:30,87236.50214120724,87317.5,87098.5,87211.25,87685.08153933717,329.5805250033465,355.0219382959024
2025-12-27 00:30:00+05:30,87223.87607060361,87349.5,87210.0,87270.125,87685.08153933717,316.00334464596466,361.02998788943825
2025-12-27 00:45:00+05:30,87247.0005353018,87371.0,87208.5,87296.625,87685.08153933717,305.0388200283957,366.64625250789123
2025-12-27 01:00:00+05:30,87271.8127676509,87437.0,87271.8127676509,87379.75,87685.08153933717,295.0494209084458,372.0966860901591
2025-12-27 01:15:00+05:30,87325.78138382545,87560.5,87325.78138382545,87461.625,87685.08153933717,290.74007771316747,375.26568943755257
2025-12-27 01:30:00+05:30,87393.70319191273,87533.0,87354.0,87460.5,87685.08153933717,282.7586435907984,373.80544030996646
2025-12-27 01:45:00+05:30,87427.10159595637,87606.5,87427.10159595637,87532.75,87685.08153933717,275.3757693374295,367.6582032811851
2025-12-27 02:00:00+05:30,87479.92579797818,87650.0,87479.92579797818,87600.0,87479.92579797818,267.85422881488574,358.9347235322984
2025-12-27 02:15:00+05:30,87539.96289898909,87759.0,87530.0,87623.5,87530.0,265.0789267566796,350.2121869978949
2025-12-27 02:30:00+05:30,87581.73144949455,87667.0,87508.5,87592.75,87530.0,257.46614627405967,341.78445749486025
2025-12-27 02:45:00+05:30,87587.24072474727,87626.5,87509.0,87575.125,87530.0,247.4685643973411,333.49612363660026
2025-12-27 03:00:00+05:30,87581.18286237364,87581.18286237364,87435.5,87487.75,87530.0,240.19815710993365,325.2511158783304
2025-12-27 03:15:00+05:30,87534.46643118683,87534.46643118683,87420.0,87461.25,87530.0,231.21731954399735,317.13479142691347
2025-12-27 03:30:00+05:30,87497.85821559341,87561.0,87429.0,87464.375,87530.0,224.13036814799753,308.472354096176
2025-12-27 03:45:00+05:30,87481.1166077967,87494.5,87358.5,87417.375,87530.0,217.835341851712,299.7767946886338
2025-12-27 04:00:00+05:30,87449.24580389835,87490.5,87278.5,87393.125,87530.0,217.41853171944686,291.10753374217455
2025-12-27 04:15:00+05:30,87421.18540194917,87514.5,87278.0,87419.0,87530.0,218.78149373948636,282.55858911716825
2025-12-27 04:30:00+05:30,87420.09270097458,87517.5,87420.09270097458,87479.75,87530.0,210.1899584723802,274.120825092301
2025-12-27 04:45:00+05:30,87449.92135048729,87509.0,87416.0,87447.75,87530.0,201.81924715292448,266.076574824312
2025-12-27 05:00:00+05:30,87448.83567524364,87448.83567524364,87303.0,87373.5,87530.0,197.8204205879754,258.5672392871781
2025-12-27 05:15:00+05:30,87411.16783762182,87411.16783762182,87295.0,87331.0,87530.0,191.98809323324994,251.6101618585532
2025-12-27 05:30:00+05:30,87371.08391881091,87376.0,87241.0,87311.625,87530.0,187.91751514516065,244.86430424625865
2025-12-27 05:45:00+05:30,87341.35445940545,87341.35445940545,87211.5,87277.75,87530.0,183.77015402089594,238.56748564506492
2025-12-27 06:00:00+05:30,87309.55222970273,87371.0,87280.0,87322.0,87530.0,177.3044287336891,232.4848955834122
2025-12-27 06:15:00+05:30,87315.77611485137,87386.5,87315.77611485137,87364.75,87530.0,169.69153276332793,226.5154723384066
2025-12-27 06:30:00+05:30,87340.26305742568,87375.0,87320.0,87357.375,87530.0,161.4992804230902,220.36114865792675
2025-12-27 06:45:00+05:30,87348.81902871284,87366.5,87293.0,87343.375,87530.0,155.21361753572663,214.28757598863763
2025-12-27 07:00:00+05:30,87346.09701435642,87448.0,87346.09701435642,87388.625,87530.0,151.6001448546033,208.39349863231257
2025-12-27 07:15:00+05:30,87367.3610071782,87454.0,87367.3610071782,87418.625,87530.0,146.96006256654573,202.6366335728678
2025-12-27 07:30:00+05:30,87392.9930035891,87468.5,87351.0,87425.375,87530.0,144.85577238322102,196.91172145984595
2025-12-27 07:45:00+05:30,87409.18400179455,87442.0,87379.0,87419.125,87530.0,139.00893149870524,191.2709017086386
2025-12-27 08:00:00+05:30,87414.15450089728,87427.5,87381.0,87412.125,87530.0,132.40115067736917,185.7915010553066
2025-12-27 08:15:00+05:30,87413.13975044864,87435.0,87400.0,87420.375,87530.0,125.44392562898567,180.32701384192814
2025-12-27 08:30:00+05:30,87416.75737522432,87455.0,87347.0,87392.5,87530.0,124.19793094120098,175.23085247989022
2025-12-27 08:45:00+05:30,87404.62868761216,87404.62868761216,87348.0,87371.5,87530.0,119.371556417698,170.24233763559022
2025-12-27 09:00:00+05:30,87388.06434380608,87486.5,87388.06434380608,87437.625,87530.0,119.05930238786243,165.53871670874025
2025-12-27 09:15:00+05:30,87412.84467190303,87502.5,87412.84467190303,87480.375,87530.0,116.95901850994136,160.75493036543048
2025-12-27 09:30:00+05:30,87446.60983595152,87491.0,87442.0,87468.5,87530.0,112.10480290208841,155.67508794460198
2025-12-27 09:45:00+05:30,87457.55491797577,87468.0,87425.0,87446.5,87530.0,107.20445983765353,150.7710165810436
2025-12-27 10:00:00+05:30,87452.02745898788,87469.5,87421.5,87448.75,87530.0,102.97556984924971,146.06417480467812
2025-12-27 10:15:00+05:30,87450.38872949395,87469.0,87431.5,87451.375,87530.0,98.29874343144617,141.32504732103385
2025-12-27 10:30:00+05:30,87450.88186474697,87452.5,87410.0,87433.0,87530.0,94.3131189006286,136.6738580670995
2025-12-27 10:45:00+05:30,87441.94093237349,87441.94093237349,87412.5,87426.5,87530.0,89.67939129154706,131.9958521693084
2025-12-27 11:00:00+05:30,87434.22046618674,87482.5,87423.0,87450.0,87530.0,87.52372048500798,127.41268866759944
2025-12-27 11:15:00+05:30,87442.11023309338,87483.0,87442.11023309338,87469.75,87530.0,84.19272380083748,122.97879795651127
2025-12-27 11:30:00+05:30,87455.93011654669,87535.5,87438.5,87487.125,87438.5,85.10752924363481,118.95098826509732
2025-12-27 11:45:00+05:30,87471.52755827334,87500.5,87408.5,87461.5,87438.5,85.59984858337519,115.33672960606327
2025-12-27 12:00:00+05:30,87466.51377913667,87466.51377913667,87382.5,87420.625,87438.5,85.4865579086107,112.01639343334344
2025-12-27 12:15:00+05:30,87443.56938956834,87443.56938956834,87404.5,87425.875,87438.5,82.17104588430539,108.71024586332926
2025-12-27 12:30:00+05:30,87434.72219478418,87523.5,87434.72219478418,87478.5,87438.5,83.27489974971215,105.67761906252768
2025-12-27 12:45:00+05:30,87456.61109739209,87679.5,87456.61109739209,87564.625,87456.61109739209,93.24732852529787,103.22007411691227
2025-12-27 13:00:00+05:30,87510.61804869605,87561.5,87493.0,87531.875,87456.61109739209,91.7028764877766,100.96740483067758
2025-12-27 13:15:00+05:30,87521.24652434803,87521.24652434803,87481.0,87503.125,87456.61109739209,88.78659959579257,98.8905214458406
2025-12-27 13:30:00+05:30,87512.18576217402,87576.0,87499.0,87524.0,87456.61109739209,87.94469962466452,97.10484401706341
2025-12-27 13:45:00+05:30,87518.09288108701,87644.0,87518.09288108701,87564.75,87456.61109739209,90.65630100240206,95.50762354378726
2025-12-27 14:00:00+05:30,87541.4214405435,87609.0,87541.4214405435,87578.75,87456.61109739209,89.00789089198013,94.06173470922927
2025-12-27 14:15:00+05:30,87560.08572027175,87578.0,87548.0,87564.25,87456.61109739209,84.8466129711244,92.43255902271794
2025-12-27 14:30:00+05:30,87562.16786013587,87629.0,87546.0,87585.75,87456.61109739209,84.71471204461552,90.89711585770242
2025-12-27 14:45:00+05:30,87573.95893006794,87632.0,87508.5,87571.875,87456.61109739209,87.48508975571441,89.72474856501795
2025-12-27 15:00:00+05:30,87572.91696503398,87618.0,87536.0,87564.25,87456.61109739209,87.09329763030625,88.76707417419188
2025-12-27 15:15:00+05:30,87568.58348251699,87601.0,87566.0,87579.125,87456.61109739209,83.4973477995701,87.83953979087381
2025-12-27 15:30:00+05:30,87573.8542412585,87584.5,87512.0,87548.25,87456.61109739209,82.71182295674366,87.09730548255463
2025-12-27 15:45:00+05:30,87561.05212062925,87594.0,87508.5,87532.5,87456.61109739209,82.9109784598334,86.55434641394534
2025-12-27 16:00:00+05:30,87546.77606031462,87546.77606031462,87332.5,87443.5,87546.77606031462,92.29419859231788,86.67886104731538
2025-12-27 16:15:00+05:30,87495.13803015731,87495.13803015731,87384.5,87437.5,87546.77606031462,93.60447227553146,86.96842065638793
2025-12-27 16:30:00+05:30,87466.31901507865,87497.5,87412.5,87468.625,87546.77606031462,92.98986711299351,87.38733224268107
2025-12-27 16:45:00+05:30,87467.47200753933,87523.0,87457.5,87484.0,87546.77606031462,91.02630517635112,87.66917871566756
2025-12-27 17:00:00+05:30,87475.73600376966,87502.5,87444.5,87465.25,87546.77606031462,88.66728337804032,87.81524703922304
2025-12-27 17:15:00+05:30,87470.49300188484,87518.0,87408.5,87455.875,87546.77606031462,90.15533456532316,88.03756973716175
2025-12-27 17:30:00+05:30,87463.18400094242,87471.0,87386.0,87431.125,87546.77606031462,89.78709638208579,88.40023880848462
2025-12-27 17:45:00+05:30,87447.15450047121,87467.5,87409.0,87441.125,87546.77606031462,87.55230378336539,88.60392471484904
2025-12-27 18:00:00+05:30,87444.1397502356,87499.0,87444.1397502356,87468.625,87546.77606031462,85.43249637026786,88.2317898503238
2025-12-27 18:15:00+05:30,87456.3823751178,87483.5,87419.5,87452.5,87546.77606031462,83.90160377239158,87.86030067340072
2025-12-27 18:30:00+05:30,87454.4411875589,87454.4411875589,87359.0,87413.5,87546.77606031462,84.72585975714213,87.66693210965546
2025-12-27 18:45:00+05:30,87433.97059377945,87433.97059377945,87364.0,87389.75,87546.77606031462,83.67191218730696,87.46346604120986
2025-12-27 19:00:00+05:30,87411.86029688973,87453.5,87286.0,87386.75,87453.5,89.65963274535646,87.41600564801722
2025-12-27 19:15:00+05:30,87399.30514844487,87449.5,87399.30514844487,87432.0,87453.5,87.73751612068816,87.35551161128903
2025-12-27 19:30:00+05:30,87415.65257422243,87435.0,87367.5,87409.25,87453.5,86.29197925492471,87.42433857718427
2025-12-27 19:45:00+05:30,87412.45128711121,87434.0,87380.5,87409.5,87453.5,83.94969502243009,87.38790919517545
2025-12-27 20:00:00+05:30,87410.9756435556,87490.0,87391.0,87441.625,87453.5,85.02471680654223,87.27074857854821
2025-12-27 20:15:00+05:30,87426.3003217778,87527.0,87426.3003217778,87501.375,87453.5,86.14435690766048,87.22556092508887
2025-12-27 20:30:00+05:30,87463.83766088891,87524.0,87437.0,87497.5,87453.5,86.20547427139901,87.3545193285093
2025-12-27 20:45:00+05:30,87480.66883044445,87520.5,87465.0,87501.875,87453.5,84.01222610915622,87.41644328814799
2025-12-27 21:00:00+05:30,87491.27191522223,87564.0,87491.27191522223,87531.75,87491.27191522223,83.2062160140574,87.43050221930152
2025-12-27 21:15:00+05:30,87511.51095761111,87564.0,87501.5,87537.625,87501.5,81.72720058448188,86.927311837976
2025-12-27 21:30:00+05:30,87524.56797880556,87555.0,87457.0,87498.375,87501.5,82.88954339987603,86.41707712961144
2025-12-27 21:45:00+05:30,87511.47148940279,87511.47148940279,87404.5,87447.375,87501.5,84.60968240008387,86.018020714711
2025-12-27 22:00:00+05:30,87479.4232447014,87542.5,87437.0,87479.75,87501.5,86.10184794293502,85.78352275121499
2025-12-27 22:15:00+05:30,87479.5866223507,87512.5,87453.5,87482.75,87501.5,84.1660016612968,85.56917600279864
2025-12-27 22:30:00+05:30,87481.16831117535,87486.5,87428.0,87466.125,87501.5,82.33271582834703,85.19667034865691
2025-12-27 22:45:00+05:30,87473.64665558768,87505.5,87456.5,87487.375,87501.5,79.95180755489368,84.72832326164776
2025-12-27 23:00:00+05:30,87480.51082779384,87511.5,87478.5,87500.625,87501.5,76.59810701525842,84.20669484411886
2025-12-27 23:15:00+05:30,87490.56791389693,87533.0,87490.56791389693,87519.0,87501.5,74.15767695010224,83.66979868125384
2025-12-27 23:30:00+05:30,87504.78395694846,87544.0,87484.0,87509.5,87501.5,73.14641431080923,83.15764680213086
2025-12-27 23:45:00+05:30,87507.14197847423,87516.0,87469.0,87491.375,87501.5,71.27881328860857,82.51731125601022
2025-12-28 00:00:00+05:30,87499.25848923711,87503.0,87480.5,87490.125,87501.5,67.79461233942226,81.7612493584919
2025-12-28 00:15:00+05:30,87494.69174461855,87494.69174461855,87428.5,87464.375,87501.5,67.6801217879317,80.71460597956691
2025-12-28 00:30:00+05:30,87479.53337230928,87545.5,87462.0,87496.0,87501.5,68.81011308879371,79.81330107328621
2025-12-28 00:45:00+05:30,87487.76668615465,87529.0,87487.76668615465,87515.875,87501.5,66.84034171426232,78.88703261896896
2025-12-28 01:00:00+05:30,87501.82084307732,87528.5,87501.82084307732,87514.375,87501.5,63.97168565772052,77.93569883969708
2025-12-28 01:15:00+05:30,87508.09792153866,87543.0,87507.0,87522.125,87501.5,61.97370811074048,76.83803175894461
2025-12-28 01:30:00+05:30,87515.11146076933,87602.0,87515.11146076933,87557.25,87515.11146076933,63.75333890502111,75.77179280643797
2025-12-28 01:45:00+05:30,87536.18073038466,87561.0,87500.0,87533.25,87515.11146076933,63.556671840376744,74.69327840496074
2025-12-28 02:00:00+05:30,87534.71536519233,87534.71536519233,87488.0,87510.625,87515.11146076933,62.35372136551619,73.66192103621597
2025-12-28 02:15:00+05:30,87522.67018259616,87524.0,87508.5,87518.375,87515.11146076933,59.00702698226504,72.50957870136871
2025-12-28 02:30:00+05:30,87520.52259129808,87593.5,87520.52259129808,87555.125,87515.11146076933,60.158310769246114,71.482488710167
2025-12-28 02:45:00+05:30,87537.82379564905,87602.5,87537.82379564905,87590.625,87537.82379564905,60.48101745365365,70.41541604606118
2025-12-28 03:00:00+05:30,87564.22439782452,87641.0,87564.22439782452,87609.5,87564.22439782452,61.64491636235523,69.3218557585503
2025-12-28 03:15:00+05:30,87586.86219891226,87636.5,87586.86219891226,87617.375,87564.22439782452,60.78726527131114,68.11639944085391
2025-12-28 03:30:00+05:30,87602.11859945612,87889.0,87592.5,87736.875,87592.5,77.6238891805032,67.80487027510183
2025-12-28 03:45:00+05:30,87669.49679972806,87924.0,87652.5,87765.75,87652.5,91.47218281046726,68.24008298853614
2025-12-28 04:00:00+05:30,87717.62339986404,87717.62339986404,87486.0,87584.875,87652.5,104.92059832400533,69.42907302516049
2025-12-28 04:15:00+05:30,87651.24919993202,87651.24919993202,87464.0,87541.625,87652.5,110.80121272457774,71.0577923446519
2025-12-28 04:30:00+05:30,87596.43709996602,87608.5,87532.0,87564.75,87652.5,108.35112610139362,72.68605182804671
2025-12-28 04:45:00+05:30,87580.59354998301,87687.5,87578.5,87614.25,87652.5,109.37961709415121,74.41144243677729
2025-12-28 05:00:00+05:30,87597.4217749915,87659.0,87597.4217749915,87636.75,87652.5,105.96523194517634,76.06317665851861
2025-12-28 05:15:00+05:30,87617.08588749575,87965.0,87617.08588749575,87775.0,87617.08588749575,123.24729484225315,78.70378058722484
2025-12-28 05:30:00+05:30,87696.04294374787,87930.0,87696.04294374787,87832.5,87617.08588749575,131.15513494295834,81.72640026127372
2025-12-28 05:45:00+05:30,87764.27147187394,87797.0,87682.5,87744.375,87617.08588749575,132.50119673274705,84.7593090062239
2025-12-28 06:00:00+05:30,87754.32323593697,87876.0,87684.5,87778.375,87617.08588749575,136.71539696612226,88.0866925896458
2025-12-28 06:15:00+05:30,87766.3491179685,87914.0,87766.3491179685,87850.375,87617.08588749575,137.49650304222115,91.5878743698601
2025-12-28 06:30:00+05:30,87808.36205898425,87920.5,87808.36205898425,87847.125,87617.08588749575,135.68517718318773,95.09794432569095
2025-12-28 06:45:00+05:30,87827.74352949212,87827.74352949212,87708.5,87786.375,87617.08588749575,135.89516452724575,98.53326935532067
2025-12-28 07:00:00+05:30,87807.05926474606,87841.0,87729.5,87786.625,87617.08588749575,134.15265277529963,101.89498273317415
2025-12-28 07:15:00+05:30,87796.84213237303,87796.84213237303,87742.5,87771.5,87617.08588749575,128.45190131799458,105.0425151118636
2025-12-28 07:30:00+05:30,87784.1710661865,87784.1710661865,87720.5,87745.5,87617.08588749575,123.82469880860263,108.12907091311776
2025-12-28 07:45:00+05:30,87764.83553309325,87791.0,87750.5,87769.25,87617.08588749575,118.23007746513102,110.89439313673132
2025-12-28 08:00:00+05:30,87767.04276654663,87856.5,87767.04276654663,87808.0,87617.08588749575,116.17487432143403,113.5464815590066
2025-12-28 08:15:00+05:30,87787.52138327331,87820.0,87775.5,87795.75,87617.08588749575,111.0552404413316,115.89935413419595
2025-12-28 08:30:00+05:30,87791.63569163665,87817.5,87748.5,87774.375,87617.08588749575,108.05129469552222,118.15002220201552
2025-12-28 08:45:00+05:30,87783.00534581832,87785.5,87708.0,87741.0,87617.08588749575,105.86905936012778,119.49503030580715
2025-12-28 09:00:00+05:30,87762.00267290916,87762.00267290916,87717.0,87727.5,87617.08588749575,101.52146032791597,119.97356733044758
2025-12-28 09:15:00+05:30,87744.75133645459,87744.75133645459,87701.5,87714.25,87617.08588749575,97.3593086226783,119.61350591609867
2025-12-28 09:30:00+05:30,87729.5006682273,87810.0,87660.0,87737.875,87617.08588749575,101.1193580067727,119.15246521525081
2025-12-28 09:45:00+05:30,87733.68783411365,87778.5,87733.68783411365,87766.0,87617.08588749575,97.09741571245699,118.61657424434907
2025-12-28 10:00:00+05:30,87749.84391705683,87775.0,87703.5,87744.125,87617.08588749575,95.26902887585292,117.94464147204914
2025-12-28 10:15:00+05:30,87746.98445852842,87746.98445852842,87663.0,87703.5,87617.08588749575,94.46298813675025,117.39691557640981
2025-12-28 10:30:00+05:30,87725.2422292642,87725.2422292642,87600.0,87663.25,87725.2422292642,96.66150536013956,116.13092560107106
2025-12-28 10:45:00+05:30,87694.2461146321,87694.2461146321,87576.0,87625.5,87694.2461146321,98.20326316527961,114.56178884975303
2025-12-28 11:00:00+05:30,87659.87305731606,87660.0,87580.0,87620.5,87694.2461146321,96.90303008204535,112.86663805686248
2025-12-28 11:15:00+05:30,87640.18652865803,87686.5,87607.0,87643.875,87694.2461146321,95.6599565047564,110.91161708251173
2025-12-28 11:30:00+05:30,87642.03076432901,87683.0,87614.5,87652.375,87694.2461146321,93.7199596115595,108.82701977628973
2025-12-28 11:45:00+05:30,87647.2028821645,87714.0,87647.2028821645,87691.125,87694.2461146321,91.79689948469759,106.73710179064736
2025-12-28 12:00:00+05:30,87669.16394108225,87763.0,87669.16394108225,87731.0,87694.2461146321,91.94255372991537,104.6441203241078
2025-12-28 12:15:00+05:30,87700.08197054113,87759.0,87700.08197054113,87731.375,87694.2461146321,89.58365913912665,102.52178729381387
2025-12-28 12:30:00+05:30,87715.72848527056,87715.72848527056,87645.0,87686.125,87694.2461146321,89.35446920061761,100.660004812034
2025-12-28 12:45:00+05:30,87700.92674263529,87700.92674263529,87649.0,87671.5,87694.2461146321,86.681060160237,98.89126011449278
2025-12-28 13:00:00+05:30,87686.21337131764,87686.21337131764,87641.0,87657.0,87694.2461146321,83.7190823857661,97.24787939642778
2025-12-28 13:15:00+05:30,87671.60668565883,87707.0,87648.5,87678.0,87694.2461146321,81.91771935821139,95.616586302941
2025-12-28 13:30:00+05:30,87674.80334282941,87792.0,87674.80334282941,87744.0,87694.2461146321,84.43764348766666,94.3490816860998
2025-12-28 13:45:00+05:30,87709.4016714147,87782.5,87709.4016714147,87764.25,87694.2461146321,83.6276924232119,93.18605300646598
2025-12-28 14:00:00+05:30,87736.82583570735,87956.5,87732.5,87814.875,87732.5,93.65428582155391,92.60439712367675
2025-12-28 14:15:00+05:30,87775.85041785368,87846.0,87752.0,87798.125,87732.5,93.67897969144292,92.23094566479708
2025-12-28 14:30:00+05:30,87786.98770892684,87852.0,87774.0,87811.25,87732.5,92.55905257062557,92.00236204327076
2025-12-28 14:45:00+05:30,87799.11885446342,87877.0,87799.11885446342,87848.375,87732.5,91.51063063962228,91.54480359721599
2025-12-28 15:00:00+05:30,87823.74692723171,87858.5,87684.0,87788.25,87732.5,97.43844273679211,91.56104297932717
2025-12-28 15:15:00+05:30,87805.99846361586,87805.99846361586,87736.0,87760.5,87732.5,95.47844422815427,91.57101513896058
2025-12-28 15:30:00+05:30,87783.24923180793,87943.5,87776.5,87842.75,87732.5,101.72998392614325,91.91706255750309
2025-12-28 15:45:00+05:30,87812.99961590397,87945.5,87812.99961590397,87899.375,87732.5,103.92786965256353,92.26307990476138
2025-12-28 16:00:00+05:30,87856.18730795199,87990.5,87809.0,87888.375,87809.0,109.46873610595185,92.79953099717434
2025-12-28 16:15:00+05:30,87872.28115397599,87872.28115397599,87814.0,87828.25,87809.0,106.96204066981244,93.27853150135373
2025-12-28 16:30:00+05:30,87850.265576988,87906.0,87838.0,87869.375,87809.0,104.87546633625442,93.71736530285364
