time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-12 01:30:00+05:30,90841.43095558004,90841.43095558004,90358.5,90597.75,90841.43095558004,234.97794678257873,170.0753668594181
2026-01-12 02:30:00+05:30,90719.59047779001,90804.5,90553.0,90685.125,90841.43095558004,236.15809344096598,173.94288599404007
2026-01-12 03:30:00+05:30,90702.357738895,90720.0,90419.0,90587.75,90841.43095558004,240.7896581951827,178.06719508867593
2026-01-12 04:30:00+05:30,90645.0538694475,91009.5,90195.0,90670.75,91009.5,281.76896832409824,184.13345685014247
2026-01-12 05:30:00+05:30,90657.90193472375,91239.0,90651.0,91025.75,91009.5,303.64261344380554,191.3888631796675
2026-01-12 06:30:00+05:30,90841.82596736187,91779.5,90841.82596736187,91363.25,90841.82596736187,348.9305719576856,200.8829273101347
2026-01-12 07:30:00+05:30,91102.53798368093,92376.0,91102.53798368093,91816.75,91102.53798368093,414.9685322692131,213.50884217685604
2026-01-12 08:30:00+05:30,91459.64399184046,92497.5,91459.64399184046,92059.75,91459.64399184046,459.46049483280757,227.9960216556807
2026-01-12 09:30:00+05:30,91759.69699592024,92255.0,91716.5,91970.75,91459.64399184046,465.10617377332136,243.00452504928316
2026-01-12 10:30:00+05:30,91865.22349796012,92229.5,91865.22349796012,92110.875,91459.64399184046,457.90405436378984,257.4147220849749
2026-01-12 11:30:00+05:30,91988.04924898007,92177.0,91769.0,91955.375,91459.64399184046,454.3394790520906,271.6595649106342
2026-01-12 12:30:00+05:30,91971.71212449003,91971.71212449003,91352.0,91617.75,91459.64399184046,466.15181086908655,286.747334352454
2026-01-12 13:30:00+05:30,91794.73106224502,91794.73106224502,90350.0,91011.75,91459.64399184046,536.0503288245102,305.4401646921201
2026-01-12 14:30:00+05:30,91403.24053112252,91403.24053112252,90619.0,90725.875,91459.64399184046,553.7782004172249,324.4142572562404
2026-01-12 15:30:00+05:30,91064.55776556126,91064.55776556126,90328.0,90542.75,91459.64399184046,566.8338836417987,343.93984348008973
2026-01-12 16:30:00+05:30,90803.65388278064,90803.65388278064,90390.5,90541.375,91459.64399184046,555.8567407231443,362.3126158576894
2026-01-12 17:30:00+05:30,90672.51444139032,90837.0,90582.5,90691.125,91459.64399184046,537.2687592429197,378.842860276345
2026-01-12 18:30:00+05:30,90681.81972069516,90797.5,90499.5,90663.75,91459.64399184046,520.1781335827112,393.7995158079537
2026-01-12 19:30:00+05:30,90672.78486034757,91099.0,90087.5,90663.625,91099.0,555.2725526125175,410.27287281519585
2026-01-12 20:30:00+05:30,90668.20493017379,91635.0,90666.0,91197.75,91099.0,584.9941559973377,428.1112281314444
2026-01-12 21:30:00+05:30,90932.9774650869,92293.0,90932.9774650869,91884.125,91099.0,640.3533259198927,448.3230703936516
2026-01-12 22:30:00+05:30,91408.55123254345,92274.0,90977.5,91704.625,91099.0,687.2209454970432,469.85845128481657
2026-01-12 23:30:00+05:30,91556.58811627173,91921.0,91367.0,91606.375,91099.0,677.7051636758258,490.8845022483813
2026-01-13 00:30:00+05:30,91581.48155813586,91856.5,91392.0,91683.5,91099.0,662.4762234132669,510.96481487781386
2026-01-13 01:30:00+05:30,91632.49077906793,92023.5,91379.0,91674.5,91099.0,661.1922074551765,529.0325881697701
2026-01-13 02:30:00+05:30,91653.49538953396,91653.49538953396,90886.5,91203.0,91099.0,670.249906922664,546.4900783354299
2026-01-13 03:30:00+05:30,91428.24769476698,91428.24769476698,91014.5,91161.5,91099.0,651.928320340115,560.918542544117
2026-01-13 04:30:00+05:30,91294.87384738348,91294.87384738348,91032.0,91199.25,91099.0,624.138715128927,570.8790274421987
2026-01-13 05:30:00+05:30,91247.06192369174,91530.0,91222.0,91364.625,91099.0,603.1823783340036,577.7229266565413
2026-01-13 06:30:00+05:30,91305.84346184587,91524.0,91019.5,91288.875,91099.0,596.133637024432,583.9623296684989
2026-01-13 07:30:00+05:30,91297.35923092294,91354.5,91088.5,91178.125,91099.0,572.5526629512583,589.4217872202831
2026-01-13 08:30:00+05:30,91237.74211546147,91445.5,91093.5,91257.75,91099.0,556.7989013118827,594.3008073278922
2026-01-13 09:30:00+05:30,91247.74605773074,91630.0,91247.74605773074,91458.375,91099.0,544.33140423741,598.0236451073363
2026-01-13 10:30:00+05:30,91353.06052886538,92231.5,91353.06052886538,91766.0,91099.0,568.1962661586397,599.554404028009
2026-01-13 11:30:00+05:30,91559.53026443269,92259.5,91559.53026443269,92020.375,91099.0,577.6086568306878,600.6891876667455
2026-01-13 12:30:00+05:30,91789.95263221634,92187.5,91789.95263221634,92035.25,91099.0,564.7471361844712,600.589818740206
2026-01-13 13:30:00+05:30,91912.60131610816,92244.5,91890.0,92049.75,91099.0,549.7294835998661,600.2980445914785
2026-01-13 14:30:00+05:30,91981.17565805408,92666.0,91898.5,92240.375,91898.5,565.28452048559,601.632128460177
2026-01-13 15:30:00+05:30,92110.77532902703,92327.0,91988.5,92166.625,91898.5,549.0856261651907,603.0086757260094
2026-01-13 16:30:00+05:30,92138.70016451352,92236.5,91937.5,92061.875,91898.5,531.2223671533914,601.8634287993843
2026-01-13 17:30:00+05:30,92100.28758225676,92134.0,91877.0,92016.75,91898.5,511.6350552138634,598.3701382858856
2026-01-13 18:30:00+05:30,92058.51879112839,92564.5,91845.0,92131.375,91898.5,526.482551270016,592.9477204454153
2026-01-13 19:30:00+05:30,92094.9468955642,92892.5,91738.5,92268.375,91738.5,571.3052261793006,587.4279242874275
2026-01-13 20:30:00+05:30,92181.6609477821,93417.5,92077.5,92833.0,92077.5,626.2119957379219,584.9758686713368
2026-01-13 21:30:00+05:30,92507.33047389105,93716.5,92507.33047389105,93375.0,92507.33047389105,667.8518193358524,585.2318494295552
2026-01-13 22:30:00+05:30,92941.16523694553,93461.0,92941.16523694553,93267.75,92507.33047389105,657.2791724586111,585.0455144297188
2026-01-13 23:30:00+05:30,93104.45761847276,93850.5,93104.45761847276,93447.125,93104.45761847276,663.6194016777987,584.7297760847252
2026-01-14 00:30:00+05:30,93275.79130923637,94195.5,93275.79130923637,93852.125,93275.79130923637,681.9114937553578,586.1575462473559
2026-01-14 01:30:00+05:30,93563.95815461819,94471.5,93563.95815461819,94274.625,93563.95815461819,698.0279474429617,589.6760811194526
2026-01-14 02:30:00+05:30,93919.2915773091,94481.5,93919.2915773091,94226.625,93919.2915773091,688.326552817815,593.7305656186819
2026-01-14 03:30:00+05:30,94072.95828865454,96756.0,94046.5,95144.25,94046.5,832.6960847593996,604.9954440822518
2026-01-14 04:30:00+05:30,94608.60414432727,96097.5,94608.60414432727,95564.25,94046.5,879.5674969674947,619.6151980830249
2026-01-14 05:30:00+05:30,95086.42707216364,95608.0,95086.42707216364,95332.5,94046.5,853.9964563152706,633.7674626069958
2026-01-14 06:30:00+05:30,95209.46353608182,95550.0,95091.5,95261.875,94046.5,825.7467094356084,647.1681914259575
2026-01-14 07:30:00+05:30,95235.66926804092,95535.0,95163.0,95302.125,94046.5,793.3362301902079,657.8891420941275
2026-01-14 08:30:00+05:30,95268.89713402046,95680.0,95244.0,95477.5,94046.5,767.8122137480501,666.9464543282875
2026-01-14 09:30:00+05:30,95373.19856701023,95765.0,95182.0,95456.125,94046.5,754.6113413374751,675.987606954621
2026-01-14 10:30:00+05:30,95414.66178350511,95414.66178350511,94918.5,95085.0,94046.5,739.1123169562269,685.0058371144478
2026-01-14 11:30:00+05:30,95249.83089175256,95249.83089175256,94429.0,94847.75,94046.5,744.9493580131077,693.5613055681391
2026-01-14 12:30:00+05:30,95048.79044587628,95225.0,94823.5,95055.0,94046.5,720.4172610121715,701.7199548465667
2026-01-14 13:30:00+05:30,95051.89522293814,95298.0,94864.5,95053.875,94046.5,699.9231709398734,709.7533264554469
2026-01-14 14:30:00+05:30,95052.88511146908,95163.0,94851.0,94988.0,94046.5,672.2143730155968,717.3999606364818
2026-01-14 15:30:00+05:30,95020.44255573454,95263.5,94850.5,95059.625,94046.5,653.6990606573399,723.4578896549258
2026-01-14 16:30:00+05:30,95040.03377786727,95068.5,94709.0,94902.5,94046.5,632.6848420389585,726.3807285053857
2026-01-14 17:30:00+05:30,94971.26688893363,95142.0,94652.0,94904.75,94046.5,622.4930676076044,726.2036366896564
2026-01-14 18:30:00+05:30,94938.00844446682,95212.0,94854.0,95022.625,94046.5,603.6007056356327,723.1440598467887
2026-01-14 19:30:00+05:30,94980.3167222334,96792.0,94953.5,95794.25,94953.5,691.8077980902303,724.788280114961
2026-01-14 20:30:00+05:30,95387.2833611167,97066.0,95387.2833611167,96591.625,95387.2833611167,762.3012867183068,729.4874174978424
2026-01-14 21:30:00+05:30,95989.45418055836,97668.0,95989.45418055836,97071.875,95989.45418055836,827.7473247699736,736.4319808794908
2026-01-14 22:30:00+05:30,96530.66459027918,97744.0,96530.66459027918,97146.875,96530.66459027918,855.2893308378914,743.9206181840112
2026-01-14 23:30:00+05:30,96838.76979513958,97076.0,96190.0,96735.25,96530.66459027918,862.5454500637563,752.2167561481037
2026-01-15 00:30:00+05:30,96787.00989756979,97622.0,96641.0,97065.875,96530.66459027918,871.0064893449166,754.0410611283664
2026-01-15 01:30:00+05:30,96926.44244878489,97920.0,96926.44244878489,97482.25,96926.44244878489,879.7601366213593,754.050234445217
2026-01-15 02:30:00+05:30,97204.34622439244,97677.5,97204.34622439244,97532.375,96926.44244878489,850.7168251203733,753.8940615311743
2026-01-15 03:30:00+05:30,97368.36061219622,97546.0,96740.5,97160.625,96926.44244878489,847.4870518974896,754.9293159341211
2026-01-15 04:30:00+05:30,97264.4928060981,97340.0,96815.0,96981.0,96926.44244878489,824.4522624762403,756.4110317572655
2026-01-15 05:30:00+05:30,97122.74640304905,97122.74640304905,96458.5,96740.625,96926.44244878489,813.0089868028698,758.5632590455903
2026-01-15 06:30:00+05:30,96931.68570152452,96949.0,96266.5,96563.0,96926.44244878489,803.6869163169506,760.90019118747
2026-01-15 07:30:00+05:30,96747.34285076226,96747.34285076226,96052.5,96338.625,96926.44244878489,795.9123402059013,763.6049541993592
2026-01-15 08:30:00+05:30,96542.98392538112,96542.98392538112,95742.5,96093.125,96926.44244878489,796.2388820041315,766.0473124846461
2026-01-15 09:30:00+05:30,96318.05446269056,96356.5,95920.0,96128.125,96926.44244878489,770.543247575265,768.4342642257458
2026-01-15 10:30:00+05:30,96223.08973134527,96491.5,96199.5,96342.5,96926.44244878489,741.4598013198889,770.4121990057465
2026-01-15 11:30:00+05:30,96282.79486567264,96543.0,96132.5,96312.875,96926.44244878489,717.8198155113255,772.5838867436383
2026-01-15 12:30:00+05:30,96297.83493283633,96725.5,96143.0,96418.875,96926.44244878489,708.1541144033737,775.1769845410686
2026-01-15 13:30:00+05:30,96358.35496641816,96639.0,96253.0,96529.75,96926.44244878489,685.1431062317041,777.6749971216755
2026-01-15 14:30:00+05:30,96444.05248320909,97165.0,96444.05248320909,96823.0,96926.44244878489,687.7005641287903,780.7801160036367
2026-01-15 15:30:00+05:30,96633.52624160454,97030.0,96633.52624160454,96875.875,96926.44244878489,666.8986494335521,783.7943038035377
2026-01-15 16:30:00+05:30,96754.70062080226,96894.5,96543.0,96692.25,96926.44244878489,644.3701744740127,781.5353693456226
2026-01-15 17:30:00+05:30,96723.47531040113,96973.5,96481.5,96738.75,96926.44244878489,633.4865905830118,775.4013361963227
2026-01-15 18:30:00+05:30,96731.11265520056,96998.0,96572.0,96830.625,96926.44244878489,618.6661198270824,765.4450883418993
2026-01-15 19:30:00+05:30,96780.86882760028,97110.0,95560.0,96375.75,97110.0,685.1899684108622,757.345118702517
2026-01-15 20:30:00+05:30,96578.30941380013,96795.5,95413.5,96242.25,96795.5,734.9621135243721,751.2697217244511
2026-01-15 21:30:00+05:30,96410.27970690007,96963.5,96237.0,96658.375,96795.5,734.3576768440597,744.7626354148864
2026-01-15 22:30:00+05:30,96534.32735345003,97052.0,96377.5,96680.25,96795.5,730.0821284980555,737.6351112185387
2026-01-15 23:30:00+05:30,96607.28867672502,96607.28867672502,95709.0,96180.375,96795.5,747.3084050339087,732.7109007382309
2026-01-16 00:30:00+05:30,96393.8318383625,96393.8318383625,95158.0,95591.25,96393.8318383625,782.202935985951,729.6021333138718
2026-01-16 01:30:00+05:30,95992.54091918125,95992.54091918125,95100.0,95360.0,95992.54091918125,790.0842204999009,727.9655598864271
2026-01-16 02:30:00+05:30,95676.27045959063,95676.27045959063,95164.5,95391.125,95992.54091918125,770.2046661492383,725.9272589029208
2026-01-16 03:30:00+05:30,95533.69772979531,95843.5,95457.0,95600.375,95992.54091918125,747.5025471385784,723.2518127515698
2026-01-16 04:30:00+05:30,95567.03636489765,95685.5,95372.0,95543.0,95992.54091918125,716.5023652001084,719.4703853703415
2026-01-16 05:30:00+05:30,95555.01818244882,95796.0,95538.0,95627.25,95992.54091918125,683.7521962572436,714.1138765252517
2026-01-16 06:30:00+05:30,95591.1340912244,95835.0,95391.0,95614.5,95992.54091918125,666.6270393817261,709.1654856588926
2026-01-16 07:30:00+05:30,95602.8170456122,95658.5,95359.5,95532.375,95992.54091918125,640.3679651401743,704.351588697954
2026-01-16 08:30:00+05:30,95567.5960228061,95567.5960228061,95294.0,95415.625,95992.54091918125,614.1699692591692,699.4158817335656
2026-01-16 09:30:00+05:30,95491.61051140305,95556.5,95121.0,95312.5,95992.54091918125,601.4078285978001,694.3327252666334
2026-01-16 10:30:00+05:30,95402.05525570153,95664.5,95220.5,95438.125,95992.54091918125,590.1644122693857,689.8099303160468
2026-01-16 11:30:00+05:30,95420.09012785077,95800.0,95420.09012785077,95658.25,95992.54091918125,575.146230832232,684.4502001590679
2026-01-16 12:30:00+05:30,95539.17006392538,95760.0,95442.0,95633.25,95992.54091918125,556.778642915644,679.2063903248818
2026-01-16 13:30:00+05:30,95586.21003196269,95815.5,95538.5,95652.625,95992.54091918125,536.7944541359552,674.0837369754505
2026-01-16 14:30:00+05:30,95619.41751598135,95702.0,95551.5,95621.375,95992.54091918125,509.20199312624413,668.1654228108424
2026-01-16 15:30:00+05:30,95620.39625799068,95620.39625799068,95263.5,95420.125,95992.54091918125,498.3929221886553,662.4381276852031
2026-01-16 16:30:00+05:30,95520.26062899534,95520.26062899534,95220.0,95335.25,95992.54091918125,484.24061553198993,652.8691108814472
2026-01-16 17:30:00+05:30,95427.75531449767,95546.0,95324.0,95421.5,95992.54091918125,465.5091429939906,640.0380170466672
2026-01-16 18:30:00+05:30,95424.62765724884,95545.5,95247.5,95406.875,95992.54091918125,453.5442042087056,626.6659469211742
2026-01-16 19:30:00+05:30,95415.75132862442,95773.0,95139.5,95367.0,95992.54091918125,466.3981896223695,614.1095688794749
2026-01-16 20:30:00+05:30,95391.37566431222,95646.0,94243.5,94895.5,95646.0,533.2626046493431,603.916911718305
2026-01-16 21:30:00+05:30,95143.43783215611,95143.43783215611,94464.5,94702.0,95646.0,543.6679780426836,592.558104197197
2026-01-16 22:30:00+05:30,94922.71891607805,95105.5,94515.0,94875.875,95646.0,547.0131224682061,580.9832900052116
2026-01-16 23:30:00+05:30,94899.29695803902,95190.5,94899.29695803902,95039.5,95646.0,530.4139708633343,569.5646854677876
2026-01-17 00:30:00+05:30,94969.39847901951,95028.5,94802.0,94944.125,95646.0,509.49154437309613,558.2308281932409
2026-01-17 01:30:00+05:30,94956.76173950976,95535.0,94639.0,95162.875,95646.0,537.0992912035892,549.687824669597
2026-01-17 02:30:00+05:30,95059.81836975488,95560.5,95059.81836975488,95469.375,95646.0,534.4980297065557,542.5804834052786
2026-01-17 03:30:00+05:30,95264.59668487744,95540.5,95211.5,95428.75,95646.0,519.8195990132303,535.5896529115407
2026-01-17 04:30:00+05:30,95346.67334243872,95546.5,95346.67334243872,95483.5,95646.0,496.962960338091,528.7608431590605
2026-01-17 05:30:00+05:30,95415.08667121935,95545.5,95400.0,95471.375,95646.0,471.85846317108457,521.9841047739136
2026-01-17 06:30:00+05:30,95443.23083560968,95498.0,95342.0,95403.625,95646.0,449.29714437315,514.740738858454
2026-01-17 07:30:00+05:30,95423.42791780483,95423.42791780483,95154.0,95304.875,95646.0,436.44934247541295,507.4209736301697
2026-01-17 08:30:00+05:30,95364.15145890242,95364.15145890242,95230.0,95311.5,95646.0,414.8566365059132,499.7881358051068
2026-01-17 09:30:00+05:30,95337.8257294512,95337.8257294512,95218.5,95291.5,95646.0,393.7472860020052,492.0247378568383
2026-01-17 10:30:00+05:30,95314.6628647256,95356.5,95247.0,95290.125,95646.0,373.4439084304334,484.24614044228974
2026-01-17 11:30:00+05:30,95302.3939323628,95313.0,95145.5,95234.75,95646.0,358.733629256831,477.080980258032
2026-01-17 12:30:00+05:30,95268.5719661814,95268.5719661814,95010.0,95120.375,95646.0,351.5792247514426,470.08985180864084
2026-01-17 13:30:00+05:30,95194.4734830907,95230.0,94986.5,95127.75,95646.0,343.8592801263396,463.40502631313376
2026-01-17 14:30:00+05:30,95161.11174154535,95269.0,95134.5,95213.75,95646.0,329.38718868874395,456.9230284890743
2026-01-17 15:30:00+05:30,95187.43087077267,95246.5,95085.0,95161.75,95646.0,317.39524663954796,450.439744795305
2026-01-17 16:30:00+05:30,95174.59043538634,95297.5,95045.5,95181.0,95646.0,312.724157593866,443.1219337463286
2026-01-17 17:30:00+05:30,95177.79521769317,95371.0,95177.79521769317,95272.0,95646.0,304.1870593590776,432.21357444679217
2026-01-17 18:30:00+05:30,95224.89760884659,95410.0,95161.5,95301.125,95646.0,300.2094122620006,420.62030940961677
2026-01-17 19:30:00+05:30,95263.0113044233,95510.0,95263.0113044233,95418.75,95646.0,296.40793249876486,408.68672893488144
2026-01-17 20:30:00+05:30,95340.88065221165,95626.0,95340.88065221165,95495.625,95340.88065221165,295.6016050194495,397.50518770422025
2026-01-17 21:30:00+05:30,95418.25282610583,95539.0,95174.5,95382.0,95340.88065221165,300.52291894663165,387.55430077915054
2026-01-17 22:30:00+05:30,95400.12641305292,95406.0,95256.0,95316.25,95340.88065221165,289.77128187901513,375.77677652559936
2026-01-17 23:30:00+05:30,95358.18820652645,95433.5,95308.5,95366.25,95340.88065221165,278.00190460194267,363.5626753301416
2026-01-18 00:30:00+05:30,95362.21910326323,95395.0,95255.5,95328.5,95340.88065221165,268.10891141608965,351.57645211123014
2026-01-18 01:30:00+05:30,95345.35955163161,95350.0,95256.5,95288.625,95340.88065221165,255.63684631494039,340.084732395842
2026-01-18 02:30:00+05:30,95316.9922758158,95316.9922758158,95254.5,95269.625,95340.88065221165,241.84080556500226,329.1315106050762
2026-01-18 03:30:00+05:30,95293.3086379079,95293.3086379079,95010.0,95176.25,95340.88065221165,244.8027935894952,319.3936843772831
2026-01-18 04:30:00+05:30,95234.77931895395,95234.77931895395,95075.5,95125.75,95340.88065221165,238.69397397267068,309.9767620676287
2026-01-18 05:30:00+05:30,95180.26465947698,95211.0,95032.0,95106.75,95340.88065221165,234.4301186889085,301.38502312396184
2026-01-18 06:30:00+05:30,95143.5073297385,95143.5073297385,94837.0,94985.875,95143.5073297385,239.5784909067361,294.04365192894903
2026-01-18 07:30:00+05:30,95064.69116486925,95064.69116486925,94835.0,94954.375,95064.69116486925,238.87225333262978,287.63547787667267
2026-01-18 08:30:00+05:30,95009.53308243462,95185.0,94990.0,95084.75,95064.69116486925,238.2831638088705,281.89974142676976
2026-01-18 09:30:00+05:30,95047.14154121731,95165.0,95044.5,95110.25,95064.69116486925,229.87008067966548,276.1040678995423
2026-01-18 10:30:00+05:30,95078.69577060865,95245.5,95025.0,95125.5,95064.69116486925,229.20078920254653,270.64413976031403
2026-01-18 11:30:00+05:30,95102.09788530433,95187.5,95102.09788530433,95155.875,95064.69116486925,218.9294553091979,265.38424769462137
2026-01-18 12:30:00+05:30,95128.98644265217,95162.5,94989.0,95075.875,95064.69116486925,215.68449421568377,260.54087853158023
2026-01-18 13:30:00+05:30,95102.43072132609,95177.0,94989.0,95081.0,95064.69116486925,213.70703034313493,255.82577723392637
2026-01-18 14:30:00+05:30,95091.71536066305,95262.5,95091.71536066305,95197.625,95064.69116486925,211.40652817576816,251.40765670138785
2026-01-18 15:30:00+05:30,95144.67018033152,95267.5,95055.0,95179.0,95064.69116486925,211.48463330607044,247.1826672272959
2026-01-18 16:30:00+05:30,95161.83509016575,95161.83509016575,95044.0,95123.125,95064.69116486925,206.0214452127797,242.87854878510612
2026-01-18 17:30:00+05:30,95142.48004508288,95156.0,95053.5,95108.375,95064.69116486925,198.62705626900973,238.2607131303233
2026-01-18 18:30:00+05:30,95125.42752254143,95178.5,94859.0,95058.25,95064.69116486925,207.26083796408045,233.8196616549637
2026-01-18 19:30:00+05:30,95091.83876127072,95336.0,94899.0,95069.125,95064.69116486925,223.6707781095033,230.67201861832027
2026-01-18 20:30:00+05:30,95080.48188063536,95086.5,94881.5,94992.875,95064.69116486925,222.33715110168163,228.0213160706888
2026-01-18 21:30:00+05:30,95036.67844031769,95168.0,95034.0,95103.25,95064.69116486925,218.96485459441868,225.68112288870446
2026-01-18 22:30:00+05:30,95069.96422015884,95253.5,95069.96422015884,95184.375,95064.69116486925,216.43420639775715,223.81433051169577
2026-01-18 23:30:00+05:30,95127.16961007942,95492.0,95127.16961007942,95321.375,95127.16961007942,227.0339337922444,223.10924137965966
2026-01-19 00:30:00+05:30,95224.27230503972,95496.0,95224.27230503972,95384.5,95224.27230503972,230.22634530424708,222.41512479464785
2026-01-19 01:30:00+05:30,95304.38615251986,95413.5,95253.5,95320.125,95224.27230503972,225.21017778251513,221.77303926178334
2026-01-19 02:30:00+05:30,95312.25557625992,95404.0,95250.0,95333.875,95224.27230503972,220.12373651233548,221.09178296766078
2026-01-19 03:30:00+05:30,95323.06528812996,95500.0,95323.06528812996,95428.375,95323.06528812996,217.03880618074288,220.01846464737542
2026-01-19 04:30:00+05:30,95375.72014406498,95453.0,93559.0,94521.375,95453.0,336.82174859640406,224.6827263266027
2026-01-19 05:30:00+05:30,94948.54757203249,94948.54757203249,91807.0,92930.0,94948.54757203249,537.1593074132674,238.91492364109786
2026-01-19 06:30:00+05:30,93939.27378601625,93939.27378601625,92197.0,92561.375,94948.54757203249,623.2389130277658,257.64677280053115
2026-01-19 07:30:00+05:30,93250.32439300812,93250.32439300812,92342.0,92517.75,94948.54757203249,643.6021615977912,277.380171486019
2026-01-19 08:30:00+05:30,92884.03719650407,92884.03719650407,92459.0,92602.375,94948.54757203249,627.990378376811,296.8592630606673
2026-01-19 09:30:00+05:30,92743.20609825203,92743.20609825203,92468.0,92619.0,94948.54757203249,602.7915012250413,315.2929300611128
2026-01-19 10:30:00+05:30,92681.10304912602,92777.0,92463.5,92589.5,94948.54757203249,582.1278225661098,332.8367773098259
2026-01-19 11:30:00+05:30,92635.30152456301,92635.30152456301,92353.5,92497.125,94948.54757203249,560.6759441373168,349.46865426037584
2026-01-19 12:30:00+05:30,92566.2132622815,92819.5,92518.5,92672.375,94948.54757203249,543.6544481275084,365.2862644899681
2026-01-19 13:30:00+05:30,92619.29413114075,93322.5,92619.29413114075,92993.625,94948.54757203249,555.0509781797758,381.90671844077747
2026-01-19 14:30:00+05:30,92806.45956557037,93218.5,92806.45956557037,93083.5,94948.54757203249,544.8359393404794,398.39285572989513
2026-01-19 15:30:00+05:30,92944.97978278519,93045.0,92845.0,92982.625,94948.54757203249,522.9548008161595,413.4259015799941
