time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-20 08:30:00+05:30,92619.26493533925,92629.5,92220.0,92445.625,92935.73896542798,434.53479006981024,465.8716354430157
2026-01-20 09:30:00+05:30,92532.44496766962,92532.44496766962,91970.0,92215.25,92532.44496766962,443.6712313269398,461.10049705896773
2026-01-20 10:30:00+05:30,92373.8474838348,92373.8474838348,91251.5,91734.75,92373.8474838348,492.148106506073,458.0958060698112
2026-01-20 11:30:00+05:30,92054.2987419174,92054.2987419174,90734.5,91214.75,92054.2987419174,551.2660090354536,458.39334917857593
2026-01-20 12:30:00+05:30,91634.52437095871,91634.52437095871,90828.0,91038.25,92054.2987419174,569.498749172829,460.60169489167623
2026-01-20 13:30:00+05:30,91336.38718547935,91336.38718547935,90638.5,91025.875,91336.38718547935,578.6693517661522,463.83048933098144
2026-01-20 14:30:00+05:30,91181.13109273967,91181.13109273967,90869.5,91014.75,91336.38718547935,559.5951904071177,467.11141441489303
2026-01-20 15:30:00+05:30,91097.94054636983,91262.5,90968.5,91117.5,91336.38718547935,540.6241053780378,469.89608294519184
2026-01-20 16:30:00+05:30,91107.72027318491,91415.0,91107.72027318491,91254.625,91336.38718547935,523.9566497663986,472.3353480351869
2026-01-20 17:30:00+05:30,91181.17263659246,91289.0,91026.5,91189.75,91336.38718547935,505.28117478308445,474.5595635779374
2026-01-20 18:30:00+05:30,91185.46131829623,91259.5,90748.5,91046.375,91336.38718547935,505.6896622985784,476.7439542009678
2026-01-20 19:30:00+05:30,91115.91815914812,91354.5,90236.5,90756.0,91354.5,549.4261149915371,481.4982311651795
2026-01-20 20:30:00+05:30,90935.95907957407,90935.95907957407,89827.0,90436.375,90935.95907957407,589.3927553188606,488.5143933787983
2026-01-20 21:30:00+05:30,90686.16703978703,90949.5,89993.5,90435.125,90935.95907957407,615.5789870817991,497.7045712166143
2026-01-20 22:30:00+05:30,90560.64601989352,90560.64601989352,89397.5,89942.375,90560.64601989352,654.6909179969223,509.5313214534078
2026-01-20 23:30:00+05:30,90251.51050994676,90251.51050994676,89360.0,89630.5,90251.51050994676,671.6066031361966,522.3568769792288
2026-01-21 00:30:00+05:30,89941.00525497338,89941.00525497338,89267.5,89559.25,89941.00525497338,671.7422211245669,534.6061252195913
2026-01-21 01:30:00+05:30,89750.12762748668,89833.0,89369.0,89653.0,89941.00525497338,656.9034910442407,544.8095463222817
2026-01-21 02:30:00+05:30,89701.56381374334,89809.0,89399.0,89594.625,89941.00525497338,639.2675273982236,553.9066006115145
2026-01-21 03:30:00+05:30,89648.09440687168,89648.09440687168,87800.0,88839.75,89648.09440687168,725.6123045034703,567.4103088694474
2026-01-21 04:30:00+05:30,89243.92220343584,89243.92220343584,87858.5,88298.625,89648.09440687168,772.7415829986396,583.4236917192824
2026-01-21 05:30:00+05:30,88771.27360171793,88950.0,88226.5,88620.0,89648.09440687168,769.2243270701654,599.3612887192993
2026-01-21 06:30:00+05:30,88695.63680085896,89135.0,88695.63680085896,88959.375,89648.09440687168,751.0654465651536,613.9991084925476
2026-01-21 07:30:00+05:30,88827.50590042947,89327.0,88827.50590042947,89073.75,89648.09440687168,733.0960646369659,625.472820784495
2026-01-21 08:30:00+05:30,88950.62795021474,89577.5,88950.62795021474,89253.625,89648.09440687168,725.5086350047014,633.7700886877925
2026-01-21 09:30:00+05:30,89102.12647510736,89624.5,89102.12647510736,89437.5,89648.09440687168,710.9989842824114,640.5081951215822
2026-01-21 10:30:00+05:30,89269.81323755368,90097.5,89269.81323755368,89706.875,89648.09440687168,719.3338255798334,647.206503398424
2026-01-21 11:30:00+05:30,89488.34411877685,89929.0,89458.0,89735.875,89648.09440687168,701.5956951812739,653.9684321971934
2026-01-21 12:30:00+05:30,89612.10955938842,89742.5,89053.5,89402.75,89648.09440687168,700.6960026683257,661.5909034967309
2026-01-21 13:30:00+05:30,89507.42977969421,89507.42977969421,88961.0,89166.875,89648.09440687168,689.6769867416033,669.4823481145978
2026-01-21 14:30:00+05:30,89337.1523898471,89458.0,89035.5,89181.75,89648.09440687168,670.5929162600602,677.3543358039776
2026-01-21 15:30:00+05:30,89259.45119492355,89366.0,89028.5,89170.125,89648.09440687168,646.8005650986273,684.07390260398
2026-01-21 16:30:00+05:30,89214.78809746177,89359.5,88649.0,88995.75,89648.09440687168,651.3505247344397,688.9274459250706
2026-01-21 17:30:00+05:30,89105.26904873089,89105.26904873089,88119.5,88603.125,89648.09440687168,675.2375621627573,693.0152938700179
2026-01-21 18:30:00+05:30,88854.19702436545,89008.5,88523.0,88717.875,89648.09440687168,661.6848791511318,695.2108125399861
2026-01-21 19:30:00+05:30,88786.03601218273,89977.0,88575.5,89239.25,89648.09440687168,714.5288163546224,698.0602362713051
2026-01-21 20:30:00+05:30,89012.64300609136,90540.0,89012.64300609136,90066.125,89012.64300609136,772.5879718941954,702.868872878829
2026-01-21 21:30:00+05:30,89539.38400304568,90333.5,87552.0,88925.75,90333.5,916.0816881874672,714.50408559611
2026-01-21 22:30:00+05:30,89232.56700152284,89232.56700152284,87227.0,87711.875,89232.56700152284,993.9020677114223,730.5516368659758
2026-01-21 23:30:00+05:30,88472.22100076142,88637.0,87558.5,88137.5,89232.56700152284,999.9447771606065,747.7267439975178
2026-01-22 00:30:00+05:30,88304.86050038072,90430.5,88250.0,89368.875,89232.56700152284,1092.3058645062774,765.1883420928896
2026-01-22 01:30:00+05:30,88836.86775019036,90352.0,88836.86775019036,90070.75,89232.56700152284,1122.5077491708034,781.8438738153735
2026-01-22 02:30:00+05:30,89453.80887509519,90312.0,89453.80887509519,90158.5,89232.56700152284,1103.6279902946615,797.7678577784447
2026-01-22 03:30:00+05:30,89806.1544375476,90358.5,89734.0,90010.625,89232.56700152284,1069.4045624164714,812.9268632951743
2026-01-22 04:30:00+05:30,89908.3897187738,90191.0,89326.0,89669.0,89232.56700152284,1054.8042365295807,828.2463000519654
2026-01-22 05:30:00+05:30,89788.6948593869,90006.0,89419.5,89680.75,89232.56700152284,1021.353933920325,842.3341714288998
2026-01-22 06:30:00+05:30,89734.72242969344,90173.0,89734.72242969344,89977.625,89232.56700152284,983.5607957831589,855.3133053098877
2026-01-22 07:30:00+05:30,89856.17371484672,90337.5,89814.0,90035.375,89232.56700152284,950.6993103700762,866.3307093475183
2026-01-22 08:30:00+05:30,89945.77435742336,90137.5,89668.5,89896.625,89232.56700152284,916.2922167722137,876.5543532328013
2026-01-22 09:30:00+05:30,89921.19967871168,90055.0,89798.5,89921.25,89232.56700152284,869.1642012884842,884.5766484051898
2026-01-22 10:30:00+05:30,89921.22483935584,90050.0,89890.0,89974.375,89232.56700152284,818.5096154821639,890.7115354880738
2026-01-22 11:30:00+05:30,89947.79991967793,90177.0,89858.5,90039.5,89232.56700152284,782.7946429477237,896.0544748541529
2026-01-22 12:30:00+05:30,89993.64995983896,90163.0,89758.0,89963.0,89232.56700152284,755.8093113086006,901.2453675308183
2026-01-22 13:30:00+05:30,89978.32497991947,89978.32497991947,89719.5,89831.25,89232.56700152284,720.3104304950916,904.5291725670397
2026-01-22 14:30:00+05:30,89904.78748995974,90095.0,89853.0,89959.125,89232.56700152284,687.6989711740136,905.122572996147
2026-01-22 15:30:00+05:30,89931.95624497987,90084.5,89922.0,90016.5,89232.56700152284,650.1847589472984,904.5749482245361
2026-01-22 16:30:00+05:30,89974.22812248993,90132.5,89873.5,89994.75,89232.56700152284,622.2429904510628,900.1803850862714
2026-01-22 17:30:00+05:30,89984.48906124497,90074.5,89851.5,89959.75,89232.56700152284,593.7256339902726,891.6631309003702
2026-01-22 18:30:00+05:30,89972.11953062248,90319.5,89454.5,89836.875,89232.56700152284,613.1023744195389,877.235544530469
2026-01-22 19:30:00+05:30,89904.49726531125,89904.49726531125,89023.0,89346.0,89232.56700152284,632.2734380546611,860.0151335944327
2026-01-22 20:30:00+05:30,89625.24863265562,89625.24863265562,88482.5,88983.75,89232.56700152284,668.73595195473,844.2432847751052
2026-01-22 21:30:00+05:30,89304.49931632781,89304.49931632781,88638.5,88965.25,89232.56700152284,668.5404779813788,824.0639806548719
2026-01-22 22:30:00+05:30,89134.8746581639,89585.5,88988.0,89274.5,89232.56700152284,665.091158125566,802.2822382241463
2026-01-22 23:30:00+05:30,89204.68732908195,89763.0,89204.68732908195,89459.375,89232.56700152284,657.4641233250293,781.036339797021
2026-01-23 00:30:00+05:30,89332.03116454097,89891.5,89073.5,89503.875,89232.56700152284,668.9309716589557,761.966168808568
2026-01-23 01:30:00+05:30,89417.95308227048,89917.5,89363.5,89600.25,89232.56700152284,660.7216165404589,743.2003297614668
2026-01-23 02:30:00+05:30,89509.10154113524,89644.0,89208.5,89369.625,89232.56700152284,644.6343582161404,725.2613023469819
2026-01-23 03:30:00+05:30,89439.36327056761,89544.5,89108.0,89299.75,89232.56700152284,629.767618343559,708.4140081831914
2026-01-23 04:30:00+05:30,89369.5566352838,89554.5,89133.0,89389.0,89232.56700152284,614.8913598904477,692.4231533984472
2026-01-23 05:30:00+05:30,89379.2783176419,89608.0,89379.2783176419,89507.75,89232.56700152284,587.3078114952798,676.7572293376409
2026-01-23 06:30:00+05:30,89443.51415882095,89909.0,89443.51415882095,89713.5,89232.56700152284,578.6062421869775,662.9211360470929
2026-01-23 07:30:00+05:30,89578.50707941048,89955.0,89578.50707941048,89773.625,89232.56700152284,564.1695763585874,650.8097056126369
2026-01-23 08:30:00+05:30,89676.06603970524,89896.5,89599.0,89752.625,89232.56700152284,545.1217494758312,639.4919487806419
2026-01-23 09:30:00+05:30,89714.34551985262,90059.5,89714.34551985262,89932.25,89232.56700152284,530.8383730952276,628.7790469609575
2026-01-23 10:30:00+05:30,89823.29775992631,89937.5,89447.5,89724.5,89232.56700152284,527.9213464455685,619.6176620062183
2026-01-23 11:30:00+05:30,89773.89887996315,89773.89887996315,89366.5,89550.125,89232.56700152284,519.3125988396813,611.5992633236311
2026-01-23 12:30:00+05:30,89662.01193998157,89662.01193998157,89408.0,89515.125,89232.56700152284,500.3625517783879,604.4648725060639
2026-01-23 13:30:00+05:30,89588.56846999079,89600.0,89107.5,89351.625,89232.56700152284,499.80094093707453,598.6342987196836
2026-01-23 14:30:00+05:30,89470.0967349954,89470.0967349954,88861.5,89090.125,89232.56700152284,507.57206908409785,594.5317480098657
2026-01-23 15:30:00+05:30,89280.1108674977,89280.1108674977,88831.5,88983.875,89232.56700152284,503.3605546850695,589.305947070129
2026-01-23 16:30:00+05:30,89131.99293374884,89328.0,88975.0,89127.375,89232.56700152284,492.6205150647074,582.6558078801312
2026-01-23 17:30:00+05:30,89129.68396687442,89351.0,89065.0,89206.0,89232.56700152284,477.86190684579975,573.5665676368488
2026-01-23 18:30:00+05:30,89167.84198343722,89420.5,89167.84198343722,89291.5,89232.56700152284,461.77591468272703,563.7206360511988
2026-01-23 19:30:00+05:30,89229.67099171861,89702.0,88608.5,89153.75,89702.0,506.8990636339608,556.1876791706461
2026-01-23 20:30:00+05:30,89191.7104958593,89856.0,88538.5,89274.625,89856.0,564.7991305172493,551.7750604655137
2026-01-23 21:30:00+05:30,89233.16774792965,90463.5,89233.16774792965,89927.375,89233.16774792965,612.3372106281852,549.0801194640485
2026-01-23 22:30:00+05:30,89580.27137396482,91204.5,89580.27137396482,90454.625,89580.27137396482,684.6151688715422,550.2179076702905
2026-01-23 23:30:00+05:30,90017.44818698241,91004.5,90017.44818698241,90627.625,89580.27137396482,706.2177863105456,553.1504518652622
2026-01-24 00:30:00+05:30,90322.53659349121,90506.5,89562.0,90127.75,89580.27137396482,731.8897301455067,558.0134095701169
2026-01-24 01:30:00+05:30,90225.1432967456,90225.1432967456,89180.0,89681.5,89580.27137396482,754.2649849026567,564.6502488564126
2026-01-24 02:30:00+05:30,89953.3216483728,89953.3216483728,89276.5,89425.375,89580.27137396482,748.7333180076672,572.3371777379549
2026-01-24 03:30:00+05:30,89689.3483241864,89728.5,89298.5,89480.375,89580.27137396482,725.966652435691,579.3543401307508
2026-01-24 04:30:00+05:30,89584.8616620932,89603.0,89437.5,89550.5,89580.27137396482,685.9333201188559,585.1526136431445
2026-01-24 05:30:00+05:30,89567.6808310466,89600.0,89392.0,89495.625,89580.27137396482,651.795225824652,590.2323029930883
2026-01-24 06:30:00+05:30,89531.6529155233,89563.0,89419.0,89481.625,89580.27137396482,615.5241382657483,594.2649584773987
2026-01-24 07:30:00+05:30,89506.63895776165,89689.0,89506.63895776165,89603.375,89580.27137396482,586.3706283896234,597.0482576175918
2026-01-24 08:30:00+05:30,89555.00697888082,89903.5,89555.00697888082,89741.625,89580.27137396482,569.3793707274491,599.4323896122474
2026-01-24 09:30:00+05:30,89648.31598944041,89829.5,89648.31598944041,89768.625,89580.27137396482,541.6511307154592,601.3985124187747
2026-01-24 10:30:00+05:30,89708.47049472021,89826.5,89708.47049472021,89780.0,89580.27137396482,511.39244318433987,601.9504887162635
2026-01-24 11:30:00+05:30,89744.2352473601,89756.5,89619.0,89687.125,89580.27137396482,486.3644115283156,600.9406002612262
2026-01-24 12:30:00+05:30,89715.68012368005,89715.68012368005,89538.0,89604.375,89580.27137396482,464.3155338248683,599.0813135535976
2026-01-24 13:30:00+05:30,89660.02756184002,89669.5,89557.0,89614.0,89580.27137396482,439.1858528373777,596.5368058284868
2026-01-24 14:30:00+05:30,89637.01378092001,89644.5,89562.5,89606.75,89580.27137396482,413.67257763470786,593.4801711041489
2026-01-24 15:30:00+05:30,89621.88189046,89641.0,89547.5,89590.875,89580.27137396482,390.8031078036573,590.1005136337171
2026-01-24 16:30:00+05:30,89606.37844523,89647.5,89558.0,89590.5,89580.27137396482,369.2814572462533,583.5472942819216
2026-01-24 17:30:00+05:30,89598.43922261501,89598.43922261501,89454.0,89520.5,89580.27137396482,353.22129762973583,573.4721593825161
2026-01-24 18:30:00+05:30,89559.4696113075,89559.4696113075,89330.0,89418.75,89580.27137396482,344.3818914638622,560.7123822794531
2026-01-24 19:30:00+05:30,89489.10980565374,89489.10980565374,89139.5,89341.875,89489.10980565374,344.7553139059967,544.5285796620462
2026-01-24 20:30:00+05:30,89415.49240282687,89466.0,89223.5,89337.625,89489.10980565374,337.4513629127112,526.9682737859588
2026-01-24 21:30:00+05:30,89376.55870141344,89376.55870141344,89125.0,89240.125,89376.55870141344,331.31617280562017,507.8933424840594
2026-01-24 22:30:00+05:30,89308.34185070673,89381.5,89224.5,89310.75,89376.55870141344,318.8650176052187,487.160010707991
2026-01-24 23:30:00+05:30,89309.54592535336,89434.5,89309.54592535336,89380.5,89376.55870141344,305.01423596532004,466.0305306107363
2026-01-25 00:30:00+05:30,89345.02296267668,89361.0,89238.5,89313.5,89376.55870141344,293.37036196779724,445.43070725512234
2026-01-25 01:30:00+05:30,89329.26148133834,89372.5,89294.5,89326.125,89376.55870141344,277.98676468438316,426.00468080586177
2026-01-25 02:30:00+05:30,89327.69324066918,89350.0,89229.5,89317.875,89376.55870141344,266.7377100640701,407.66860862678647
2026-01-25 03:30:00+05:30,89322.78412033459,89453.0,89265.5,89366.5,89376.55870141344,261.0778736309222,390.7902150727471
2026-01-25 04:30:00+05:30,89344.6420601673,89446.0,89175.0,89302.25,89376.55870141344,261.7865969429992,375.33383262290783
2026-01-25 05:30:00+05:30,89323.44603008365,89323.44603008365,89147.0,89226.5,89376.55870141344,255.69084216733148,360.39628364385464
2026-01-25 06:30:00+05:30,89274.97301504182,89291.0,89061.5,89196.375,89291.0,253.82006772680782,346.69004254915694
2026-01-25 07:30:00+05:30,89235.67400752091,89235.67400752091,89108.0,89151.375,89291.0,244.80963485495792,333.99562310490063
2026-01-25 08:30:00+05:30,89193.52450376045,89193.52450376045,88808.5,89001.875,89193.52450376045,254.82498263392142,322.9699360146914
2026-01-25 09:30:00+05:30,89097.69975188022,89097.69975188022,88914.0,88973.5,89193.52450376045,249.7446090086573,312.7522729282052
2026-01-25 10:30:00+05:30,89035.59987594011,89035.59987594011,88844.0,88957.375,89193.52450376045,245.5914137894755,303.5334901164003
2026-01-25 11:30:00+05:30,88996.48743797006,88996.48743797006,88622.0,88847.875,88996.48743797006,254.79827265951747,295.9680470223436
2026-01-25 12:30:00+05:30,88922.18121898503,88922.18121898503,88608.5,88721.5,88922.18121898503,259.0041973970542,289.691908431553
2026-01-25 13:30:00+05:30,88821.84060949252,88821.84060949252,88092.5,88432.875,88821.84060949252,292.5996554038729,286.0403940581063
2026-01-25 14:30:00+05:30,88627.35780474625,88627.35780474625,88202.0,88324.5,88821.84060949252,302.0823803568999,283.6052075213046
2026-01-25 15:30:00+05:30,88475.92890237313,88651.0,88370.0,88504.125,88821.84060949252,303.82649604569275,281.6739982156775
2026-01-25 16:30:00+05:30,88490.02695118656,88682.5,88490.02695118656,88586.125,88821.84060949252,295.8726783862459,279.34625366711794
2026-01-25 17:30:00+05:30,88538.07597559328,88769.0,88408.5,88618.25,88821.84060949252,300.4889156443712,277.5861371305303
2026-01-25 18:30:00+05:30,88578.16298779665,88953.0,88578.16298779665,88804.5,88821.84060949252,305.7994939700127,276.3710571859776
2026-01-25 19:30:00+05:30,88691.33149389832,88908.0,88588.5,88764.125,88821.84060949252,306.7781015435832,275.79548975447113
2026-01-25 20:30:00+05:30,88727.72824694916,88738.0,88329.0,88539.0,88821.84060949252,315.945737147613,276.3160374298184
2026-01-25 21:30:00+05:30,88633.36412347457,88633.36412347457,87520.0,88103.0,88633.36412347457,372.90419331382446,280.10336273201017
2026-01-25 22:30:00+05:30,88368.18206173729,88368.18206173729,87726.0,87929.25,88633.36412347457,392.1383267726432,285.53915140287967
2026-01-25 23:30:00+05:30,88148.71603086864,88148.71603086864,86785.5,87493.75,88148.71603086864,461.5010199223575,294.81359472946485
2026-01-26 00:30:00+05:30,87821.23301543432,87821.23301543432,86151.5,86869.0,87821.23301543432,547.8033053160692,308.46718671447184
2026-01-26 01:30:00+05:30,87345.11650771716,87345.11650771716,86200.0,86496.375,87821.23301543432,590.4685340590044,324.1187075295197
2026-01-26 02:30:00+05:30,86920.74575385859,86975.5,86361.0,86624.5,87821.23301543432,592.185067340504,340.14224206157553
2026-01-26 03:30:00+05:30,86772.6228769293,86772.6228769293,86152.0,86462.5,87821.23301543432,594.2163394539891,356.3515883342984
2026-01-26 04:30:00+05:30,86617.56143846465,86770.0,86035.0,86480.375,86770.0,604.2723152072756,373.46885882726593
2026-01-26 05:30:00+05:30,86548.96821923232,87160.0,86471.5,86771.75,86770.0,610.288578406756,390.3956967212104
2026-01-26 06:30:00+05:30,86660.35910961617,87800.0,86660.35910961617,87267.375,86770.0,648.0994578336899,409.36497523668817
2026-01-26 07:30:00+05:30,86963.86705480808,87931.0,86963.86705480808,87636.75,86770.0,670.8875640735631,429.6171728692638
2026-01-26 08:30:00+05:30,87300.30852740403,87653.0,87040.5,87365.0,86770.0,666.7170237825943,449.23235149417224
2026-01-26 09:30:00+05:30,87332.65426370202,87917.5,87197.5,87516.375,86770.0,670.5229506552662,468.8284826017061
2026-01-26 10:30:00+05:30,87424.51463185101,87918.0,87424.51463185101,87759.0,86770.0,657.8774090476751,486.22266134664903
2026-01-26 11:30:00+05:30,87591.7573159255,88008.0,87591.7573159255,87855.375,86770.0,640.6177858353057,502.3433949408589
2026-01-26 12:30:00+05:30,87723.56615796275,88055.5,87674.0,87904.625,86770.0,622.1093725613553,517.4997223939857
2026-01-26 13:30:00+05:30,87814.09557898137,88369.5,87808.5,88028.125,86770.0,617.7444173784013,532.8269480602788
2026-01-26 14:30:00+05:30,87921.1102894907,87977.5,87565.0,87784.125,86770.0,606.700173279944,547.4084365191156
2026-01-26 15:30:00+05:30,87852.61764474535,87929.0,87628.5,87765.875,86770.0,584.8287323313765,560.695543107752
2026-01-26 16:30:00+05:30,87809.24632237267,87952.5,87729.5,87841.75,86770.0,558.9838228791353,572.705339361826
2026-01-26 17:30:00+05:30,87825.49816118633,87944.0,87701.5,87808.875,86770.0,536.3778355306257,583.2021059514931
2026-01-26 18:30:00+05:30,87817.18658059317,88019.5,87660.0,87844.25,86770.0,523.7437044212953,590.3849398137537
2026-01-26 19:30:00+05:30,87830.71829029659,88471.5,87421.0,87991.25,87421.0,561.3691541054885,598.4435506391272
2026-01-26 20:30:00+05:30,87910.9841451483,88838.0,87298.0,87974.5,87298.0,631.2713573836679,606.5278524229992
2026-01-26 21:30:00+05:30,87942.74207257415,87942.74207257415,87173.0,87578.125,87298.0,643.4305461419774,611.0815305575662
2026-01-26 22:30:00+05:30,87760.43353628708,87764.5,86995.0,87503.5,87298.0,652.4355071318362,614.0323387991297
2026-01-26 23:30:00+05:30,87631.96676814354,88381.5,87619.5,88009.625,87298.0,668.5472566224192,617.6686335268399
2026-01-27 00:30:00+05:30,87820.79588407176,88505.5,87820.79588407176,88190.75,87298.0,669.7013180014063,621.2631563148121
2026-01-27 01:30:00+05:30,88005.77294203588,88097.0,87515.0,87797.75,87298.0,670.1333667155916,624.3993968628272
2026-01-27 02:30:00+05:30,87901.76147101793,88208.5,87545.5,87848.875,87298.0,669.6238405216208,627.2248855349635
2026-01-27 03:30:00+05:30,87875.31823550897,88245.5,87875.31823550897,88090.0,87298.0,650.123923341505,627.3212886543834
2026-01-27 04:30:00+05:30,87982.65911775449,88639.0,87982.65911775449,88258.875,87298.0,650.5679918346483,626.3536899763398
2026-01-27 05:30:00+05:30,88120.76705887725,88440.5,88120.76705887725,88311.875,87298.0,626.9369167837988,624.4593991668733
2026-01-27 06:30:00+05:30,88216.32102943862,88708.0,88171.0,88432.375,87298.0,620.5128512992418,622.0779658642056
2026-01-27 07:30:00+05:30,88324.34801471932,88832.5,88324.34801471932,88669.875,87298.0,612.487075155059,619.9165213931286
2026-01-27 08:30:00+05:30,88497.11150735966,88873.0,88497.11150735966,88739.625,88497.11150735966,595.5871764040077,617.7722066583049
2026-01-27 09:30:00+05:30,88618.36825367983,88987.0,88471.5,88688.125,88471.5,589.8666638037214,616.236839574608
2026-01-27 10:30:00+05:30,88653.24662683991,88653.24662683991,88359.5,88472.875,88471.5,571.2065449605985,614.0207504118555
2026-01-27 11:30:00+05:30,88563.06081341996,88563.06081341996,88248.0,88371.625,88471.5,552.9104212791242,611.4593336499116
2026-01-27 12:30:00+05:30,88467.34290670998,88529.0,88286.5,88351.625,88471.5,530.7382483306153,608.8835963165421
2026-01-27 13:30:00+05:30,88409.483953355,88409.483953355,88092.5,88227.625,88471.5,515.4700844037854,606.8115135320016
2026-01-27 14:30:00+05:30,88318.5544766775,88318.5544766775,87836.0,87997.5,88471.5,513.1189695661935,605.7039484860763
2026-01-27 15:30:00+05:30,88158.02723833875,88158.02723833875,87730.5,87846.125,88471.5,507.0052744785189,604.9068803935631
2026-01-27 16:30:00+05:30,88002.07611916937,88074.0,87715.5,87880.25,88471.5,496.3977548729104,601.8130042396308
2026-01-27 17:30:00+05:30,87941.16305958468,88135.5,87920.0,87992.875,88471.5,479.1729152391311,594.5702212803672
2026-01-27 18:30:00+05:30,87967.01902979234,88050.5,87763.5,87932.25,88471.5,465.44627843633606,586.0947799610509
2026-01-27 19:30:00+05:30,87949.63451489617,88428.0,87630.0,87933.0,88471.5,489.2001156908835,578.3216660829104
