time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-19 16:30:00+05:30,92963.80239139259,93277.0,92925.5,93094.75,94948.54757203249,506.9768857404344,418.45333489246394
2026-01-19 17:30:00+05:30,93029.2761956963,93197.5,92969.0,93086.625,94948.54757203249,487.08567961611766,431.84260502006754
2026-01-19 18:30:00+05:30,93057.95059784815,93128.0,92757.0,92980.75,94948.54757203249,478.79384535782356,444.94174020658363
2026-01-19 19:30:00+05:30,93019.35029892408,93019.35029892408,92669.0,92868.0,94948.54757203249,469.6193063268419,457.67261920318805
2026-01-19 20:30:00+05:30,92943.67514946204,93060.5,92786.0,92914.5,94948.54757203249,455.68221301778175,469.18690347581503
2026-01-19 21:30:00+05:30,92929.08757473102,93390.5,92929.08757473102,93160.75,94948.54757203249,457.13348351651166,480.57354263046415
2026-01-19 22:30:00+05:30,93044.91878736552,93361.5,93044.91878736552,93239.625,94948.54757203249,447.0940355963668,491.6794395755448
2026-01-19 23:30:00+05:30,93142.27189368276,93236.5,92895.5,93091.875,94948.54757203249,439.7391044823406,502.6387418408748
2026-01-20 00:30:00+05:30,93117.07344684139,93126.5,92957.0,93048.0,94948.54757203249,420.4363113050306,512.7899486659259
2026-01-20 01:30:00+05:30,93082.5367234207,93243.0,93065.5,93125.375,94948.54757203249,404.3337176403856,516.4371577245618
2026-01-20 02:30:00+05:30,93103.95586171035,93322.0,92972.5,93099.25,94948.54757203249,400.4170235232152,510.327091401348
2026-01-20 03:30:00+05:30,93101.60293085518,93101.60293085518,92528.0,92769.875,94948.54757203249,412.7874454754985,500.6783874510132
2026-01-20 04:30:00+05:30,92935.73896542759,92935.73896542759,92127.5,92500.75,92935.73896542759,441.0339826149336,491.3784500155644
2026-01-20 05:30:00+05:30,92718.2444827138,92850.0,92329.0,92615.625,92935.73896542759,446.7458409995812,483.0691979190283
2026-01-20 06:30:00+05:30,92666.9347413569,92849.5,92488.0,92677.125,92935.73896542759,440.656852356754,475.6469805019998
2026-01-20 07:30:00+05:30,92672.02987067845,92703.0,92339.0,92566.5,92935.73896542759,435.18136290270013,468.9266901793849
2026-01-20 08:30:00+05:30,92619.26493533922,92629.5,92220.0,92445.625,92935.73896542759,433.34697983822156,463.1207691500079
2026-01-20 09:30:00+05:30,92532.44496766961,92532.44496766961,91970.0,92215.25,92532.44496766961,442.5682646833207,458.5461212814693
2026-01-20 10:30:00+05:30,92373.8474838348,92373.8474838348,91251.5,91734.75,92373.8474838348,491.123923194141,455.7238857265867
2026-01-20 11:30:00+05:30,92054.2987419174,92054.2987419174,90734.5,91214.75,92054.2987419174,550.3149816743739,456.1908517163991
2026-01-20 12:30:00+05:30,91634.52437095871,91634.52437095871,90828.0,91038.25,92054.2987419174,568.6156523375407,458.55651867618644
2026-01-20 13:30:00+05:30,91336.38718547935,91336.38718547935,90638.5,91025.875,91336.38718547935,577.8493332762416,461.9313971302725
2026-01-20 14:30:00+05:30,91181.13109273967,91181.13109273967,90869.5,91014.75,91336.38718547935,558.8337446664865,465.34797165648047
2026-01-20 15:30:00+05:30,91097.94054636983,91262.5,90968.5,91117.5,91336.38718547935,539.9170486188804,468.2586003831976
2026-01-20 16:30:00+05:30,91107.72027318491,91415.0,91107.72027318491,91254.625,91336.38718547935,523.3000970614668,470.8148285134178
2026-01-20 17:30:00+05:30,91181.17263659246,91289.0,91026.5,91189.75,91336.38718547935,504.6715186999335,473.1476525935202
2026-01-20 18:30:00+05:30,91185.46131829623,91259.5,90748.5,91046.375,91336.38718547935,505.12355307850964,475.4328940012344
2026-01-20 19:30:00+05:30,91115.91815914812,91354.5,90236.5,90756.0,91354.5,548.9004421443304,480.2808181225661
2026-01-20 20:30:00+05:30,90935.95907957407,90935.95907957407,89827.0,90436.375,90935.95907957407,588.9046305321688,487.38393841065306
2026-01-20 21:30:00+05:30,90686.16703978703,90949.5,89993.5,90435.125,90935.95907957407,615.1257283512996,496.654863031904
2026-01-20 22:30:00+05:30,90560.64601989352,90560.64601989352,89397.5,89942.375,90560.64601989352,654.2700348900298,508.5565924247442
2026-01-20 23:30:00+05:30,90251.51050994676,90251.51050994676,89360.0,89630.5,90251.51050994676,671.2157831083679,521.4517714526086
2026-01-21 00:30:00+05:30,89941.00525497338,89941.00525497338,89267.5,89559.25,89941.00525497338,671.3793168130117,533.7656700877283
2026-01-21 01:30:00+05:30,89750.12762748668,89833.0,89369.0,89653.0,89941.00525497338,656.5665084692251,544.0291236998373
2026-01-21 02:30:00+05:30,89701.56381374334,89809.0,89399.0,89594.625,89941.00525497338,638.9546150071377,553.181922462102
2026-01-21 03:30:00+05:30,89648.09440687168,89648.09440687168,87800.0,88839.75,89648.09440687168,725.321742997462,566.7373934449928
2026-01-21 04:30:00+05:30,89243.92220343584,89243.92220343584,87858.5,88298.625,89648.09440687168,772.4717758859176,582.798841682289
2026-01-21 05:30:00+05:30,88771.27360171793,88950.0,88226.5,88620.0,89648.09440687168,768.9737918940664,598.7810708278054
2026-01-21 06:30:00+05:30,88695.63680085896,89135.0,88695.63680085896,88959.375,89648.09440687168,750.832806758776,613.4603347361603
2026-01-21 07:30:00+05:30,88827.50590042947,89327.0,88827.50590042947,89073.75,89648.09440687168,732.8800419596153,624.9725308678496
2026-01-21 08:30:00+05:30,88950.62795021474,89577.5,88950.62795021474,89253.625,89648.09440687168,725.30804251859,633.3055337651932
2026-01-21 09:30:00+05:30,89102.12647510736,89624.5,89102.12647510736,89437.5,89648.09440687168,710.8127198310222,640.0768226934542
2026-01-21 10:30:00+05:30,89269.81323755368,90097.5,89269.81323755368,89706.875,89648.09440687168,719.1608657321149,646.8059432865911
2026-01-21 11:30:00+05:30,89488.34411877685,89929.0,89458.0,89735.875,89648.09440687168,701.4350896083923,653.5964835219199
2026-01-21 12:30:00+05:30,89612.10955938842,89742.5,89053.5,89402.75,89648.09440687168,700.5468689220786,661.2455225839769
2026-01-21 13:30:00+05:30,89507.42977969421,89507.42977969421,88961.0,89166.875,89648.09440687168,689.5385054058024,669.1616372670405
2026-01-21 14:30:00+05:30,89337.1523898471,89458.0,89035.5,89181.75,89648.09440687168,670.4643264482452,677.0565328741029
2026-01-21 15:30:00+05:30,89259.45119492355,89366.0,89028.5,89170.125,89648.09440687168,646.6811602733706,683.7973713119535
2026-01-21 16:30:00+05:30,89214.78809746177,89359.5,88649.0,88995.75,89648.09440687168,651.2396488252726,688.6706668681888
2026-01-21 17:30:00+05:30,89105.26904873089,89105.26904873089,88119.5,88603.125,89648.09440687168,675.1346059613879,692.7768561743421
2026-01-21 18:30:00+05:30,88854.19702436545,89008.5,88523.0,88717.875,89648.09440687168,661.5892769641459,694.9894061082873
2026-01-21 19:30:00+05:30,88786.03601218273,89977.0,88575.5,89239.25,89648.09440687168,714.4400428952785,697.8546445847276
2026-01-21 20:30:00+05:30,89012.64300609136,90540.0,89012.64300609136,90066.125,89012.64300609136,772.5055393962332,702.6779663127212
2026-01-21 21:30:00+05:30,89539.38400304568,90333.5,87552.0,88925.75,90333.5,916.0051437250737,714.3268152132956
2026-01-21 22:30:00+05:30,89232.56700152284,89232.56700152284,87227.0,87711.875,89232.56700152284,993.8309907106284,730.3870286533624
2026-01-21 23:30:00+05:30,88472.22100076142,88637.0,87558.5,88137.5,89232.56700152284,999.8787770884408,747.5738935143769
2026-01-22 00:30:00+05:30,88304.86050038072,90430.5,88250.0,89368.875,89232.56700152284,1092.2445787249808,765.0464095014015
2026-01-22 01:30:00+05:30,88836.86775019036,90352.0,88836.86775019036,90070.75,89232.56700152284,1122.4508409453138,781.7120792661348
2026-01-22 02:30:00+05:30,89453.80887509519,90312.0,89453.80887509519,90158.5,89232.56700152284,1103.575146942421,797.6454771255802
2026-01-22 03:30:00+05:30,89806.1544375476,90358.5,89734.0,90010.625,89232.56700152284,1069.355493589391,812.8132241175141
2026-01-22 04:30:00+05:30,89908.3897187738,90191.0,89326.0,89669.0,89232.56700152284,1054.7586726187203,828.140777958424
2026-01-22 05:30:00+05:30,89788.6948593869,90006.0,89419.5,89680.75,89232.56700152284,1021.311624574526,842.2361866277543
2026-01-22 06:30:00+05:30,89734.72242969344,90173.0,89734.72242969344,89977.625,89232.56700152284,983.5215085334885,855.2223194231099
2026-01-22 07:30:00+05:30,89856.17371484672,90337.5,89814.0,90035.375,89232.56700152284,950.662829352525,866.2462224526531
2026-01-22 08:30:00+05:30,89945.77435742336,90137.5,89668.5,89896.625,89232.56700152284,916.2583415416304,876.4759011161407
2026-01-22 09:30:00+05:30,89921.19967871168,90055.0,89798.5,89921.25,89232.56700152284,869.1327457172283,884.503800011148
2026-01-22 10:30:00+05:30,89921.22483935584,90050.0,89890.0,89974.375,89232.56700152284,818.4804067374264,890.643890550749
2026-01-22 11:30:00+05:30,89947.79991967793,90177.0,89858.5,90039.5,89232.56700152284,782.7675205418959,895.9916616980656
2026-01-22 12:30:00+05:30,89993.64995983896,90163.0,89758.0,89963.0,89232.56700152284,755.7841262174749,901.1870410287372
2026-01-22 13:30:00+05:30,89978.32497991947,89978.32497991947,89719.5,89831.25,89232.56700152284,720.2870443390464,904.475012243679
2026-01-22 14:30:00+05:30,89904.78748995974,90095.0,89853.0,89959.125,89232.56700152284,687.6772554576859,905.0722812673123
2026-01-22 15:30:00+05:30,89931.95624497987,90084.5,89922.0,90016.5,89232.56700152284,650.1645943535655,904.5282487620465
2026-01-22 16:30:00+05:30,89974.22812248993,90132.5,89873.5,89994.75,89232.56700152284,622.2242661854536,900.1370212996737
2026-01-22 17:30:00+05:30,89984.48906124497,90074.5,89851.5,89959.75,89232.56700152284,593.7082471722069,891.6228645271012
2026-01-22 18:30:00+05:30,89972.11953062248,90319.5,89454.5,89836.875,89232.56700152284,613.0862295170493,877.1981543267191
2026-01-22 19:30:00+05:30,89904.49726531125,89904.49726531125,89023.0,89346.0,89232.56700152284,632.2584463594923,859.9804141195219
2026-01-22 20:30:00+05:30,89625.24863265562,89625.24863265562,88482.5,88983.75,89232.56700152284,668.7220310949303,844.2110452626881
2026-01-22 21:30:00+05:30,89304.49931632781,89304.49931632781,88638.5,88965.25,89232.56700152284,668.5275514687077,824.0340439647705
2026-01-22 22:30:00+05:30,89134.8746581639,89585.5,88988.0,89274.5,89232.56700152284,665.0791549352285,802.2544398690521
2026-01-22 23:30:00+05:30,89204.68732908195,89763.0,89204.68732908195,89459.375,89232.56700152284,657.4529775054301,781.0105270387193
2026-01-23 00:30:00+05:30,89332.03116454097,89891.5,89073.5,89503.875,89232.56700152284,668.920621969328,761.9421998187162
2026-01-23 01:30:00+05:30,89417.95308227048,89917.5,89363.5,89600.25,89232.56700152284,660.712006114376,743.1780728423189
2026-01-23 02:30:00+05:30,89509.10154113524,89644.0,89208.5,89369.625,89232.56700152284,644.6254342490635,725.240635207773
2026-01-23 03:30:00+05:30,89439.36327056761,89544.5,89108.0,89299.75,89232.56700152284,629.7593318027018,708.3948172682117
2026-01-23 04:30:00+05:30,89369.5566352838,89554.5,89133.0,89389.0,89232.56700152284,614.883665245366,692.4053332631089
2026-01-23 05:30:00+05:30,89379.2783176419,89608.0,89379.2783176419,89507.75,89232.56700152284,587.3006664677039,676.7406820691124
2026-01-23 06:30:00+05:30,89443.51415882095,89909.0,89443.51415882095,89713.5,89232.56700152284,578.5996075185142,662.9057707263165
2026-01-23 07:30:00+05:30,89578.50707941048,89955.0,89578.50707941048,89773.625,89232.56700152284,564.1634155950144,650.7954378147731
2026-01-23 08:30:00+05:30,89676.06603970524,89896.5,89599.0,89752.625,89232.56700152284,545.1160287667991,639.4787001111971
2026-01-23 09:30:00+05:30,89714.34551985262,90059.5,89714.34551985262,89932.25,89232.56700152284,530.8330610082692,628.7667446250443
2026-01-23 10:30:00+05:30,89823.29775992631,89937.5,89447.5,89724.5,89232.56700152284,527.9164137933928,619.6062384085848
2026-01-23 11:30:00+05:30,89773.89887996315,89773.89887996315,89366.5,89550.125,89232.56700152284,519.3080185198039,611.588655697257
2026-01-23 12:30:00+05:30,89662.01193998157,89662.01193998157,89408.0,89515.125,89232.56700152284,500.35829862421605,604.455022567288
2026-01-23 13:30:00+05:30,89588.56846999079,89600.0,89107.5,89351.625,89232.56700152284,499.7969915796292,598.625152347963
2026-01-23 14:30:00+05:30,89470.0967349954,89470.0967349954,88861.5,89090.125,89232.56700152284,507.56840182361293,594.523254950411
2026-01-23 15:30:00+05:30,89280.1108674977,89280.1108674977,88831.5,88983.875,89232.56700152284,503.35714937176203,589.2980606577781
2026-01-23 16:30:00+05:30,89131.99293374884,89328.0,88975.0,89127.375,89232.56700152284,492.6173529880648,582.6484847829482
2026-01-23 17:30:00+05:30,89129.68396687442,89351.0,89065.0,89206.0,89232.56700152284,477.85897063177447,573.5597676180361
2026-01-23 18:30:00+05:30,89167.84198343722,89420.5,89167.84198343722,89291.5,89232.56700152284,461.773188198275,563.7143217480155
2026-01-23 19:30:00+05:30,89229.67099171861,89702.0,88608.5,89153.75,89702.0,506.8965318983982,556.1818158891189
2026-01-23 20:30:00+05:30,89191.7104958593,89856.0,88538.5,89274.625,89856.0,564.7967796199413,551.7696159898098
2026-01-23 21:30:00+05:30,89233.16774792965,90463.5,89233.16774792965,89927.375,89233.16774792965,612.3350276521134,549.0750638794663
2026-01-23 22:30:00+05:30,89580.27137396482,91204.5,89580.27137396482,90454.625,89580.27137396482,684.6131418223326,550.2132131988928
2026-01-23 23:30:00+05:30,90017.44818698241,91004.5,90017.44818698241,90627.625,89580.27137396482,706.2159040505654,553.14609271325
2026-01-24 00:30:00+05:30,90322.53659349121,90506.5,89562.0,90127.75,89580.27137396482,731.8879823326679,558.0093617861055
2026-01-24 01:30:00+05:30,90225.1432967456,90225.1432967456,89180.0,89681.5,89580.27137396482,754.263361933592,564.6464901998306
2026-01-24 02:30:00+05:30,89953.3216483728,89953.3216483728,89276.5,89425.375,89580.27137396482,748.7318109649642,572.333687556843
2026-01-24 03:30:00+05:30,89689.3483241864,89728.5,89298.5,89480.375,89580.27137396482,725.9652530388953,579.3510992482898
2026-01-24 04:30:00+05:30,89584.8616620932,89603.0,89437.5,89550.5,89580.27137396482,685.9320206789743,585.1496042522878
2026-01-24 05:30:00+05:30,89567.6808310466,89600.0,89392.0,89495.625,89580.27137396482,651.7940192019047,590.2295085587214
2026-01-24 06:30:00+05:30,89531.6529155233,89563.0,89419.0,89481.625,89580.27137396482,615.5230178303401,594.2623636454866
2026-01-24 07:30:00+05:30,89506.63895776165,89689.0,89506.63895776165,89603.375,89580.27137396482,586.3695879853159,597.0458481308164
2026-01-24 08:30:00+05:30,89555.00697888082,89903.5,89555.00697888082,89741.625,89580.27137396482,569.3784046377349,599.4301522316703
2026-01-24 09:30:00+05:30,89648.31598944041,89829.5,89648.31598944041,89768.625,89580.27137396482,541.6502336321531,601.3964348510958
2026-01-24 10:30:00+05:30,89708.47049472021,89826.5,89708.47049472021,89780.0,89580.27137396482,511.3916101784128,601.948559546276
2026-01-24 11:30:00+05:30,89744.2352473601,89756.5,89619.0,89687.125,89580.27137396482,486.3636380228119,600.938808889095
2026-01-24 12:30:00+05:30,89715.68012368005,89715.68012368005,89538.0,89604.375,89580.27137396482,464.31481556975774,599.0796501366186
2026-01-24 13:30:00+05:30,89660.02756184002,89669.5,89557.0,89614.0,89580.27137396482,439.1851858862036,596.5352612270062
2026-01-24 14:30:00+05:30,89637.01378092001,89644.5,89562.5,89606.75,89580.27137396482,413.6719583229033,593.4787368313456
2026-01-24 15:30:00+05:30,89621.88189046,89641.0,89547.5,89590.875,89580.27137396482,390.80253272841026,590.099181808971
2026-01-24 16:30:00+05:30,89606.37844523,89647.5,89558.0,89590.5,89580.27137396482,369.28092324780954,583.5460575875145
2026-01-24 17:30:00+05:30,89598.43922261501,89598.43922261501,89454.0,89520.5,89580.27137396482,353.2208017740381,573.4710110234239
2026-01-24 18:30:00+05:30,89559.4696113075,89559.4696113075,89330.0,89418.75,89580.27137396482,344.3814310264285,560.7113159460102
2026-01-24 19:30:00+05:30,89489.10980565374,89489.10980565374,89139.5,89341.875,89489.10980565374,344.7548863569511,544.5275894952779
2026-01-24 20:30:00+05:30,89415.49240282687,89466.0,89223.5,89337.625,89489.10980565374,337.4509659028831,526.9673543453882
2026-01-24 21:30:00+05:30,89376.55870141344,89376.55870141344,89125.0,89240.125,89376.55870141344,331.3158041536369,507.89248871781535
2026-01-24 22:30:00+05:30,89308.34185070673,89381.5,89224.5,89310.75,89376.55870141344,318.86467528552004,487.15921792505003
2026-01-24 23:30:00+05:30,89309.54592535336,89434.5,89309.54592535336,89380.5,89376.55870141344,305.0139180970284,466.02979445514825
2026-01-25 00:30:00+05:30,89345.02296267668,89361.0,89238.5,89313.5,89376.55870141344,293.37006680438355,445.43002368207624
2026-01-25 01:30:00+05:30,89329.26148133834,89372.5,89294.5,89326.125,89376.55870141344,277.9864906040704,426.0040460594618
2026-01-25 02:30:00+05:30,89327.69324066918,89350.0,89229.5,89317.875,89376.55870141344,266.7374555609225,407.66801921941504
2026-01-25 03:30:00+05:30,89322.78412033459,89453.0,89265.5,89366.5,89376.55870141344,261.0776373065709,390.78966776590215
2026-01-25 04:30:00+05:30,89344.6420601673,89446.0,89175.0,89302.25,89376.55870141344,261.7863774989587,375.333324409409
2026-01-25 05:30:00+05:30,89323.44603008365,89323.44603008365,89147.0,89226.5,89376.55870141344,255.69063839786529,360.39581173132
2026-01-25 06:30:00+05:30,89274.97301504182,89291.0,89061.5,89196.375,89291.0,253.8198785123035,346.6896043446605
2026-01-25 07:30:00+05:30,89235.67400752091,89235.67400752091,89108.0,89151.375,89291.0,244.80945915577533,333.9952162007254
2026-01-25 08:30:00+05:30,89193.52450376045,89193.52450376045,88808.5,89001.875,89193.52450376045,254.82481948468046,322.9695581751
2026-01-25 09:30:00+05:30,89097.69975188022,89097.69975188022,88914.0,88973.5,89193.52450376045,249.74445751293356,312.75192207715605
2026-01-25 10:30:00+05:30,89035.59987594011,89035.59987594011,88844.0,88957.375,89193.52450376045,245.59127311487487,303.53316432614037
2026-01-25 11:30:00+05:30,88996.48743797006,88996.48743797006,88622.0,88847.875,88996.48743797006,254.7981420331026,295.9677445028166
2026-01-25 12:30:00+05:30,88922.18121898503,88922.18121898503,88608.5,88721.5,88922.18121898503,259.00407610109755,289.69162752056354
2026-01-25 13:30:00+05:30,88821.84060949252,88821.84060949252,88092.5,88432.875,88821.84060949252,292.59954277191315,286.0401332121876
2026-01-25 14:30:00+05:30,88627.35780474625,88627.35780474625,88202.0,88324.5,88821.84060949252,302.0822757700801,283.60496530723714
2026-01-25 15:30:00+05:30,88475.92890237313,88651.0,88370.0,88504.125,88821.84060949252,303.8263989293601,281.6737733026149
2026-01-25 16:30:00+05:30,88490.02695118656,88682.5,88490.02695118656,88586.125,88821.84060949252,295.8725882067942,279.346044819274
2026-01-25 17:30:00+05:30,88538.07597559328,88769.0,88408.5,88618.25,88821.84060949252,300.4888319063089,277.5859432003896
2026-01-25 18:30:00+05:30,88578.16298779665,88953.0,88578.16298779665,88804.5,88821.84060949252,305.7994162132406,276.37087710798977
2026-01-25 19:30:00+05:30,88691.33149389832,88908.0,88588.5,88764.125,88821.84060949252,306.7780293408663,275.7953225391967
2026-01-25 20:30:00+05:30,88727.72824694916,88738.0,88329.0,88539.0,88821.84060949252,315.945670102233,276.3158821584922
2026-01-25 21:30:00+05:30,88633.36412347457,88633.36412347457,87520.0,88103.0,88633.36412347457,372.9041310574002,280.10321855149294
2026-01-25 22:30:00+05:30,88368.18206173729,88368.18206173729,87726.0,87929.25,88633.36412347457,392.1382689631064,285.53901752097084
2026-01-25 23:30:00+05:30,88148.71603086864,88148.71603086864,86785.5,87493.75,88148.71603086864,461.50096624207333,294.8134704105495
2026-01-26 00:30:00+05:30,87821.23301543432,87821.23301543432,86151.5,86869.0,87821.23301543432,547.8032554700911,308.467071275479
2026-01-26 01:30:00+05:30,87345.11650771716,87345.11650771716,86200.0,86496.375,87821.23301543432,590.4684877734533,324.11860033616927
2026-01-26 02:30:00+05:30,86920.74575385859,86975.5,86361.0,86624.5,87821.23301543432,592.1850243610637,340.14214252489296
2026-01-26 03:30:00+05:30,86772.6228769293,86772.6228769293,86152.0,86462.5,87821.23301543432,594.2162995445088,356.35149590737893
2026-01-26 04:30:00+05:30,86617.56143846465,86770.0,86035.0,86480.375,86770.0,604.2722781484725,373.46877300226924
2026-01-26 05:30:00+05:30,86548.96821923232,87160.0,86471.5,86771.75,86770.0,610.2885439950103,390.39561702657073
2026-01-26 06:30:00+05:30,86660.35910961617,87800.0,86660.35910961617,87267.375,86770.0,648.0994258799261,409.3649012345227
2026-01-26 07:30:00+05:30,86963.86705480808,87931.0,86963.86705480808,87636.75,86770.0,670.887534402211,429.6171041529673
2026-01-26 08:30:00+05:30,87300.30852740403,87653.0,87040.5,87365.0,86770.0,666.7169962306245,449.2322876861826
2026-01-26 09:30:00+05:30,87332.65426370202,87917.5,87197.5,87516.375,86770.0,670.5229250712943,468.8284233514301
2026-01-26 10:30:00+05:30,87424.51463185101,87918.0,87424.51463185101,87759.0,86770.0,657.8773852911297,486.2226063285356
