time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-15 11:30:00+05:30,96282.79486567264,96543.0,96132.5,96312.875,96926.44244878489,718.219940541957,773.5105418553952
2026-01-15 12:30:00+05:30,96297.83493283633,96725.5,96143.0,96418.875,96926.44244878489,708.5256590746744,776.0374500019856
2026-01-15 13:30:00+05:30,96358.35496641816,96639.0,96253.0,96529.75,96926.44244878489,685.4881119979119,778.4740007639557
2026-01-15 14:30:00+05:30,96444.05248320909,97165.0,96444.05248320909,96823.0,96926.44244878489,688.0209266259833,781.5220479571825
2026-01-15 15:30:00+05:30,96633.52624160454,97030.0,96633.52624160454,96875.875,96926.44244878489,667.1961288952314,784.4832406175444
2026-01-15 16:30:00+05:30,96754.70062080226,96894.5,96543.0,96692.25,96926.44244878489,644.6464054027149,782.1750963872003
2026-01-15 17:30:00+05:30,96723.47531040113,96973.5,96481.5,96738.75,96926.44244878489,633.7430907310924,775.9953684492164
2026-01-15 18:30:00+05:30,96731.11265520056,96998.0,96572.0,96830.625,96926.44244878489,618.9042985360144,765.9966897195862
2026-01-15 19:30:00+05:30,96780.86882760028,97110.0,95560.0,96375.75,97110.0,685.4111343548705,757.8573199817978
2026-01-15 20:30:00+05:30,96578.30941380013,96795.5,95413.5,96242.25,96795.5,735.1674819009511,751.7453371980688
2026-01-15 21:30:00+05:30,96410.27970690007,96963.5,96237.0,96658.375,96795.5,734.5483760508831,745.2042783546743
2026-01-15 22:30:00+05:30,96534.32735345003,97052.0,96377.5,96680.25,96795.5,730.2592063329629,738.045208234056
2026-01-15 23:30:00+05:30,96607.28867672502,96607.28867672502,95709.0,96180.375,96795.5,747.472834452037,733.0917051097827
2026-01-16 00:30:00+05:30,96393.8318383625,96393.8318383625,95158.0,95591.25,96393.8318383625,782.3556204456415,729.95573737317
2026-01-16 01:30:00+05:30,95992.54091918125,95992.54091918125,95100.0,95360.0,95992.54091918125,790.2259989267565,728.2939065129182
2026-01-16 02:30:00+05:30,95676.27045959063,95676.27045959063,95164.5,95391.125,95992.54091918125,770.3363175456042,726.2321521989483
2026-01-16 03:30:00+05:30,95533.69772979531,95843.5,95457.0,95600.375,95992.54091918125,747.6247948637754,723.5349279550238
2026-01-16 04:30:00+05:30,95567.03636489765,95685.5,95372.0,95543.0,95992.54091918125,716.6158809449342,719.7332780592633
2026-01-16 05:30:00+05:30,95555.01818244882,95796.0,95538.0,95627.25,95992.54091918125,683.8576037345819,714.3579911649646
2026-01-16 06:30:00+05:30,95591.1340912244,95835.0,95391.0,95614.5,95992.54091918125,666.7249177535402,709.392163538626
2026-01-16 07:30:00+05:30,95602.8170456122,95658.5,95359.5,95532.375,95992.54091918125,640.458852199716,704.5620753005636
2026-01-16 08:30:00+05:30,95567.5960228061,95567.5960228061,95294.0,95415.625,95992.54091918125,614.2543643858864,699.6113335788459
2026-01-16 09:30:00+05:30,95491.61051140305,95556.5,95121.0,95312.5,95992.54091918125,601.4861955011803,694.5142162658224
2026-01-16 10:30:00+05:30,95402.05525570153,95664.5,95220.5,95438.125,95992.54091918125,590.2371815368102,689.9784576724365
2026-01-16 11:30:00+05:30,95420.09012785077,95800.0,95420.09012785077,95658.25,95992.54091918125,575.2138022948404,684.606689847144
2026-01-16 12:30:00+05:30,95539.17006392538,95760.0,95442.0,95633.25,95992.54091918125,556.8413878452089,679.3517021780954
2026-01-16 13:30:00+05:30,95586.21003196269,95815.5,95538.5,95652.625,95992.54091918125,536.8527172848369,674.2186694105774
2026-01-16 14:30:00+05:30,95619.41751598135,95702.0,95551.5,95621.375,95992.54091918125,509.2560946216343,668.2907172148889
2026-01-16 15:30:00+05:30,95620.39625799068,95620.39625799068,95263.5,95420.125,95992.54091918125,498.4431592915176,662.5544724889605
2026-01-16 16:30:00+05:30,95520.26062899534,95520.26062899534,95220.0,95335.25,95992.54091918125,484.2872642703621,652.9771453420791
2026-01-16 17:30:00+05:30,95427.75531449767,95546.0,95324.0,95421.5,95992.54091918125,465.5524596796219,640.138334760111
2026-01-16 18:30:00+05:30,95424.62765724884,95545.5,95247.5,95406.875,95992.54091918125,453.5844268453632,626.7590990836577
2026-01-16 19:30:00+05:30,95415.75132862442,95773.0,95139.5,95367.0,95992.54091918125,466.4355392135516,614.1960673160668
2026-01-16 20:30:00+05:30,95391.37566431222,95646.0,94243.5,94895.5,95646.0,533.2972864125836,603.9972316951404
2026-01-16 21:30:00+05:30,95143.43783215611,95143.43783215611,94464.5,94702.0,95646.0,543.7001825371211,592.6326870328298
2026-01-16 22:30:00+05:30,94922.71891607805,95105.5,94515.0,94875.875,95646.0,547.0430266416125,581.052545495442
2026-01-16 23:30:00+05:30,94899.29695803902,95190.5,94899.29695803902,95039.5,95646.0,530.4417390243545,569.6289941372873
2026-01-17 00:30:00+05:30,94969.39847901951,95028.5,94802.0,94944.125,95646.0,509.51732909404353,558.2905433863477
2026-01-17 01:30:00+05:30,94956.76173950976,95535.0,94639.0,95162.875,95646.0,537.1232341587547,549.7432744917677
2026-01-17 02:30:00+05:30,95059.81836975488,95560.5,95059.81836975488,95469.375,95646.0,534.5202624506379,542.6319725258656
2026-01-17 03:30:00+05:30,95264.59668487744,95540.5,95211.5,95428.75,95646.0,519.8402437041639,535.6374642378001
2026-01-17 04:30:00+05:30,95346.67334243872,95546.5,95346.67334243872,95483.5,95646.0,496.98213040824356,528.8052393905871
2026-01-17 05:30:00+05:30,95415.08667121935,95545.5,95400.0,95471.375,95646.0,471.87626395051194,522.0253298460455
2026-01-17 06:30:00+05:30,95443.23083560968,95498.0,95342.0,95403.625,95646.0,449.31367366833257,514.7790192825765
2026-01-17 07:30:00+05:30,95423.42791780483,95423.42791780483,95154.0,95304.875,95646.0,436.4646911066539,507.45651973828336
2026-01-17 08:30:00+05:30,95364.15145890242,95364.15145890242,95230.0,95311.5,95646.0,414.8708888063512,499.8211429054982
2026-01-17 09:30:00+05:30,95337.8257294512,95337.8257294512,95218.5,95291.5,95646.0,393.76052028098337,492.05538730720167
2026-01-17 10:30:00+05:30,95314.6628647256,95356.5,95247.0,95290.125,95646.0,373.45619740377026,484.27460064619856
2026-01-17 11:30:00+05:30,95302.3939323628,95313.0,95145.5,95234.75,95646.0,358.74504044635813,477.1074075902331
2026-01-17 12:30:00+05:30,95268.5719661814,95268.5719661814,95010.0,95120.375,95646.0,351.5898208560035,470.11439147425614
2026-01-17 13:30:00+05:30,95194.4734830907,95230.0,94986.5,95127.75,95646.0,343.869119366289,463.42781314549075
2026-01-17 14:30:00+05:30,95161.11174154535,95269.0,95134.5,95213.75,95646.0,329.3963251258398,456.94418769054874
2026-01-17 15:30:00+05:30,95187.43087077267,95246.5,95085.0,95161.75,95646.0,317.4037304739941,450.4593926252454
2026-01-17 16:30:00+05:30,95174.59043538634,95297.5,95045.5,95181.0,95646.0,312.73203544013734,443.1401781598448
2026-01-17 17:30:00+05:30,95177.79521769317,95371.0,95177.79521769317,95272.0,95646.0,304.19437450204384,432.2305156879143
2026-01-17 18:30:00+05:30,95224.89760884659,95410.0,95161.5,95301.125,95646.0,300.216204894755,420.63604056208743
2026-01-17 19:30:00+05:30,95263.0113044233,95510.0,95263.0113044233,95418.75,95646.0,296.41423994346536,408.7013364336041
2026-01-17 20:30:00+05:30,95340.88065221165,95626.0,95340.88065221165,95495.625,95340.88065221165,295.60746193238566,397.51875181017704
2026-01-17 21:30:00+05:30,95418.25282610583,95539.0,95174.5,95382.0,95340.88065221165,300.5283575086438,387.56689602039614
2026-01-17 22:30:00+05:30,95400.12641305292,95406.0,95256.0,95316.25,95340.88065221165,289.7763319723121,375.78847210675605
2026-01-17 23:30:00+05:30,95358.18820652645,95433.5,95308.5,95366.25,95340.88065221165,278.00659397428984,363.5735355126442
2026-01-18 00:30:00+05:30,95362.21910326323,95395.0,95255.5,95328.5,95340.88065221165,268.11326583326917,351.5865365664111
2026-01-18 01:30:00+05:30,95345.35955163161,95350.0,95256.5,95288.625,95340.88065221165,255.64088970232137,340.0940965327958
2026-01-18 02:30:00+05:30,95316.9922758158,95316.9922758158,95254.5,95269.625,95340.88065221165,241.8445601389989,329.1402058751047
2026-01-18 03:30:00+05:30,95293.3086379079,95293.3086379079,95010.0,95176.25,95340.88065221165,244.80627997963495,319.40175855659527
2026-01-18 04:30:00+05:30,95234.77931895395,95234.77931895395,95075.5,95125.75,95340.88065221165,238.6972113349433,309.9842595198471
2026-01-18 05:30:00+05:30,95180.26465947698,95211.0,95032.0,95106.75,95340.88065221165,234.43312481101876,301.3919850438789
2026-01-18 06:30:00+05:30,95143.5073297385,95143.5073297385,94837.0,94985.875,95143.5073297385,239.5812823058385,294.050116568872
2026-01-18 07:30:00+05:30,95064.69116486925,95064.69116486925,94835.0,94954.375,95064.69116486925,238.87484534608203,287.64148075660114
2026-01-18 08:30:00+05:30,95009.53308243462,95185.0,94990.0,95084.75,95064.69116486925,238.28557067850474,281.90531552956054
2026-01-18 09:30:00+05:30,95047.14154121731,95165.0,95044.5,95110.25,95064.69116486925,229.87231563004013,276.1092438521337
2026-01-18 10:30:00+05:30,95078.69577060865,95245.5,95025.0,95125.5,95064.69116486925,229.20286451360872,270.6489460020061
2026-01-18 11:30:00+05:30,95102.09788530433,95187.5,95102.09788530433,95155.875,95064.69116486925,218.93138238375565,265.3887106333354
2026-01-18 12:30:00+05:30,95128.98644265217,95162.5,94989.0,95075.875,95064.69116486925,215.6862836420588,260.5450226889575
2026-01-18 13:30:00+05:30,95102.43072132609,95177.0,94989.0,95081.0,95064.69116486925,213.70869195334032,255.82962538006242
2026-01-18 14:30:00+05:30,95091.71536066305,95262.5,95091.71536066305,95197.625,95064.69116486925,211.4080710995303,251.41122997994276
2026-01-18 15:30:00+05:30,95144.67018033152,95267.5,95055.0,95179.0,95064.69116486925,211.4860660209924,247.18598527166836
2026-01-18 16:30:00+05:30,95161.83509016575,95161.83509016575,95044.0,95123.125,95064.69116486925,206.02277559092153,242.88162982630905
2026-01-18 17:30:00+05:30,95142.48004508288,95156.0,95053.5,95108.375,95064.69116486925,198.62829162014143,238.26357409715462
2026-01-18 18:30:00+05:30,95125.42752254143,95178.5,94859.0,95058.25,95064.69116486925,207.2619850758456,233.82231826702133
2026-01-18 19:30:00+05:30,95091.83876127072,95336.0,94899.0,95069.125,95064.69116486925,223.6718432847138,230.67448547237382
2026-01-18 20:30:00+05:30,95080.48188063536,95086.5,94881.5,94992.875,95064.69116486925,222.33814019294852,228.0236067208814
2026-01-18 21:30:00+05:30,95036.67844031769,95168.0,95034.0,95103.25,95064.69116486925,218.96577303630934,225.68324992102615
2026-01-18 22:30:00+05:30,95069.96422015884,95253.5,95069.96422015884,95184.375,95064.69116486925,216.4350592366556,223.81630561313727
2026-01-18 23:30:00+05:30,95127.16961007942,95492.0,95127.16961007942,95321.375,95127.16961007942,227.03472571407866,223.11107540242682
2026-01-19 00:30:00+05:30,95224.27230503972,95496.0,95224.27230503972,95384.5,95224.27230503972,230.22708066023603,222.41682781578874
2026-01-19 01:30:00+05:30,95304.38615251986,95413.5,95253.5,95320.125,95224.27230503972,225.2108606130763,221.77462063855702
2026-01-19 02:30:00+05:30,95312.25557625992,95404.0,95250.0,95333.875,95224.27230503972,220.12437056928516,221.09325138895068
2026-01-19 03:30:00+05:30,95323.06528812996,95500.0,95323.06528812996,95428.375,95323.06528812996,217.03939494791044,220.01982818143028
2026-01-19 04:30:00+05:30,95375.72014406498,95453.0,93559.0,94521.375,95453.0,336.82229530877396,224.683992465368
2026-01-19 05:30:00+05:30,94948.54757203249,94948.54757203249,91807.0,92930.0,94948.54757203249,537.1598150747536,238.91609934137983
2026-01-19 06:30:00+05:30,93939.27378601625,93939.27378601625,92197.0,92561.375,94948.54757203249,623.2393844277174,257.6478645222216
2026-01-19 07:30:00+05:30,93250.32439300812,93250.32439300812,92342.0,92517.75,94948.54757203249,643.6025993263178,277.3811852275887
2026-01-19 08:30:00+05:30,92884.03719650407,92884.03719650407,92459.0,92602.375,94948.54757203249,627.9907848390143,296.86020439212484
2026-01-19 09:30:00+05:30,92743.20609825203,92743.20609825203,92468.0,92619.0,94948.54757203249,602.79187865423,315.2938041546092
2026-01-19 10:30:00+05:30,92681.10304912602,92777.0,92463.5,92589.5,94948.54757203249,582.1281730360707,332.8375889680725
2026-01-19 11:30:00+05:30,92635.30152456301,92635.30152456301,92353.5,92497.125,94948.54757203249,560.6762695737092,349.46940794303345
2026-01-19 12:30:00+05:30,92566.2132622815,92819.5,92518.5,92672.375,94948.54757203249,543.6547503184443,365.28696433815014
2026-01-19 13:30:00+05:30,92619.29413114075,93322.5,92619.29413114075,92993.625,94948.54757203249,555.0512587856448,381.90736829980364
2026-01-19 14:30:00+05:30,92806.45956557037,93218.5,92806.45956557037,93083.5,94948.54757203249,544.836199903072,398.3934591704194
2026-01-19 15:30:00+05:30,92944.97978278519,93045.0,92845.0,92982.625,94948.54757203249,522.9550427671384,413.42646191762384
2026-01-19 16:30:00+05:30,92963.80239139259,93277.0,92925.5,93094.75,94948.54757203249,510.70825399805705,427.094862427783
2026-01-19 17:30:00+05:30,93029.2761956963,93197.5,92969.0,93086.625,94948.54757203249,490.5505215696244,439.8668805885771
2026-01-19 18:30:00+05:30,93057.95059784815,93128.0,92757.0,92980.75,94948.54757203249,482.0111986003655,452.3928532344845
2026-01-19 19:30:00+05:30,93019.35029892408,93019.35029892408,92669.0,92868.0,94948.54757203249,472.606848623488,464.5915098719528
2026-01-19 20:30:00+05:30,92943.67514946204,93060.5,92786.0,92914.5,94948.54757203249,458.456359436096,475.6115876682393
2026-01-19 21:30:00+05:30,92929.08757473102,93390.5,92929.08757473102,93160.75,94948.54757203249,459.709476619232,486.5393208091439
2026-01-19 22:30:00+05:30,93044.91878736552,93361.5,93044.91878736552,93239.625,94948.54757203249,449.48602919174994,497.21909074146174
2026-01-19 23:30:00+05:30,93142.27189368276,93236.5,92895.5,93091.875,94948.54757203249,441.96024139233924,507.7827036377976
2026-01-20 00:30:00+05:30,93117.07344684139,93126.5,92957.0,93048.0,94948.54757203249,422.4987955786007,517.5664846202113
2026-01-20 01:30:00+05:30,93082.5367234207,93243.0,93065.5,93125.375,94948.54757203249,406.2488816087007,520.8725125392555
2026-01-20 02:30:00+05:30,93103.95586171035,93322.0,92972.5,93099.25,94948.54757203249,402.1953900652221,514.4456351578492
2026-01-20 03:30:00+05:30,93101.60293085518,93101.60293085518,92528.0,92769.875,94948.54757203249,414.43878583593346,504.5027495106214
2026-01-20 04:30:00+05:30,92935.73896542759,92935.73896542759,92127.5,92500.75,92935.73896542759,442.5673700924804,494.92964335662924
2026-01-20 05:30:00+05:30,92718.2444827138,92850.0,92329.0,92615.625,92935.73896542759,448.1697008001604,486.36673459287425
2026-01-20 06:30:00+05:30,92666.9347413569,92849.5,92488.0,92677.125,92935.73896542759,441.9790078858632,478.7089788419997
2026-01-20 07:30:00+05:30,92672.02987067845,92703.0,92339.0,92566.5,92935.73896542759,436.4090787511587,471.7699743522419
2026-01-20 08:30:00+05:30,92619.26493533922,92629.5,92220.0,92445.625,92935.73896542759,434.4870016975045,465.7609615962322
2026-01-20 09:30:00+05:30,92532.44496766961,92532.44496766961,91970.0,92215.25,92532.44496766961,443.62685640979777,460.9977285529633
2026-01-20 10:30:00+05:30,92373.8474838348,92373.8474838348,91251.5,91734.75,92373.8474838348,492.1069012258697,458.00037819297404
2026-01-20 11:30:00+05:30,92054.2987419174,92054.2987419174,90734.5,91214.75,92054.2987419174,551.2277469895506,458.30473757804447
2026-01-20 12:30:00+05:30,91634.52437095871,91634.52437095871,90828.0,91038.25,92054.2987419174,569.4632201302047,460.5194126905714
2026-01-20 13:30:00+05:30,91336.38718547935,91336.38718547935,90638.5,91025.875,91336.38718547935,578.6363605122868,463.7540844293443
2026-01-20 14:30:00+05:30,91181.13109273967,91181.13109273967,90869.5,91014.75,91336.38718547935,559.5645556713856,467.0404670056186
2026-01-20 15:30:00+05:30,91097.94054636983,91262.5,90968.5,91117.5,91336.38718547935,540.5956588377153,469.8302032073972
2026-01-20 16:30:00+05:30,91107.72027318491,91415.0,91107.72027318491,91254.625,91336.38718547935,523.9302351218134,472.2741739930317
2026-01-20 17:30:00+05:30,91181.17263659246,91289.0,91026.5,91189.75,91336.38718547935,505.2566468988268,474.50275911030457
2026-01-20 18:30:00+05:30,91185.46131829623,91259.5,90748.5,91046.375,91336.38718547935,505.66688640605344,476.69120719539126
2026-01-20 19:30:00+05:30,91115.91815914812,91354.5,90236.5,90756.0,91354.5,549.4049659484782,481.4492518028545
2026-01-20 20:30:00+05:30,90935.95907957407,90935.95907957407,89827.0,90436.375,90935.95907957407,589.3731169217345,488.4689125423495
2026-01-20 21:30:00+05:30,90686.16703978703,90949.5,89993.5,90435.125,90935.95907957407,615.5607514273249,497.6623390113365
2026-01-20 22:30:00+05:30,90560.64601989352,90560.64601989352,89397.5,89942.375,90560.64601989352,654.6739848891964,509.4921058342173
2026-01-20 23:30:00+05:30,90251.51050994676,90251.51050994676,89360.0,89630.5,90251.51050994676,671.5908795361654,522.3204624756906
2026-01-21 00:30:00+05:30,89941.00525497338,89941.00525497338,89267.5,89559.25,89941.00525497338,671.7276206388236,534.5723117520188
2026-01-21 01:30:00+05:30,89750.12762748668,89833.0,89369.0,89653.0,89941.00525497338,656.8899334503362,544.7781481023928
2026-01-21 02:30:00+05:30,89701.56381374334,89809.0,89399.0,89594.625,89941.00525497338,639.2549382038837,553.8774451216178
