time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-16 08:30:00+05:30,95567.5960228061,95567.5960228061,95294.0,95415.625,95992.54091918125,614.2724257184208,699.6531620695345
2026-01-16 09:30:00+05:30,95491.61051140305,95556.5,95121.0,95312.5,95992.54091918125,601.5029667385336,694.553057007176
2026-01-16 10:30:00+05:30,95402.05525570153,95664.5,95220.5,95438.125,95992.54091918125,590.2527548286383,690.014524075122
2026-01-16 11:30:00+05:30,95420.09012785077,95800.0,95420.09012785077,95658.25,95992.54091918125,575.2282632086809,684.6401800782091
2026-01-16 12:30:00+05:30,95539.17006392538,95760.0,95442.0,95633.25,95992.54091918125,556.8548158366323,679.3828002497987
2026-01-16 13:30:00+05:30,95586.21003196269,95815.5,95538.5,95652.625,95992.54091918125,536.8651861340157,674.2475461914447
2026-01-16 14:30:00+05:30,95619.41751598135,95702.0,95551.5,95621.375,95992.54091918125,509.2676728387289,668.3175313685515
2026-01-16 15:30:00+05:30,95620.39625799068,95620.39625799068,95263.5,95420.125,95992.54091918125,498.4539104931054,662.5793713459329
2026-01-16 16:30:00+05:30,95520.26062899534,95520.26062899534,95220.0,95335.25,95992.54091918125,484.29724752897937,653.0002657092679
2026-01-16 17:30:00+05:30,95427.75531449767,95546.0,95324.0,95421.5,95992.54091918125,465.56172984833796,640.1598036725006
2026-01-16 18:30:00+05:30,95424.62765724884,95545.5,95247.5,95406.875,95992.54091918125,453.593034859171,626.7790345023052
2026-01-16 19:30:00+05:30,95415.75132862442,95773.0,95139.5,95367.0,95992.54091918125,466.44353236923024,614.2145787762393
2026-01-16 20:30:00+05:30,95391.37566431222,95646.0,94243.5,94895.5,95646.0,533.3047086285709,604.0144209081578
2026-01-16 21:30:00+05:30,95143.43783215611,95143.43783215611,94464.5,94702.0,95646.0,543.7070745948237,592.6486484449175
2026-01-16 22:30:00+05:30,94922.71891607805,95105.5,94515.0,94875.875,95646.0,547.0494264094791,581.0673668066663
2026-01-16 23:30:00+05:30,94899.29695803902,95190.5,94899.29695803902,95039.5,95646.0,530.447681665945,569.642756783424
2026-01-17 00:30:00+05:30,94969.39847901951,95028.5,94802.0,94944.125,95646.0,509.52284726123463,558.3033229863319
2026-01-17 01:30:00+05:30,94956.76173950976,95535.0,94639.0,95162.875,95646.0,537.1283581711464,549.7551412631816
2026-01-17 02:30:00+05:30,95059.81836975488,95560.5,95059.81836975488,95469.375,95646.0,534.5250204621444,542.6429916707499
2026-01-17 03:30:00+05:30,95264.59668487744,95540.5,95211.5,95428.75,95646.0,519.8446618577055,535.6476963009069
2026-01-17 04:30:00+05:30,95346.67334243872,95546.5,95346.67334243872,95483.5,95646.0,496.9862329793894,528.8147405920434
2026-01-17 05:30:00+05:30,95415.08667121935,95545.5,95400.0,95471.375,95646.0,471.8800734808616,522.034152390255
2026-01-17 06:30:00+05:30,95443.23083560968,95498.0,95342.0,95403.625,95646.0,449.31721108937154,514.7872116450568
2026-01-17 07:30:00+05:30,95423.42791780483,95423.42791780483,95154.0,95304.875,95646.0,436.4679758547615,507.46412693201506
2026-01-17 08:30:00+05:30,95364.15145890242,95364.15145890242,95230.0,95311.5,95646.0,414.873938929594,499.82820672824903
2026-01-17 09:30:00+05:30,95337.8257294512,95337.8257294512,95218.5,95291.5,95646.0,393.7633525382802,492.0619465711846
2026-01-17 10:30:00+05:30,95314.6628647256,95356.5,95247.0,95290.125,95646.0,373.45882735697444,484.28069139132543
2026-01-17 11:30:00+05:30,95302.3939323628,95313.0,95145.5,95234.75,95646.0,358.747482545762,477.1130632821366
2026-01-17 12:30:00+05:30,95268.5719661814,95268.5719661814,95010.0,95120.375,95646.0,351.5920885197357,470.11964318816655
2026-01-17 13:30:00+05:30,95194.4734830907,95230.0,94986.5,95127.75,95646.0,343.87122505404034,463.43268973697894
2026-01-17 14:30:00+05:30,95161.11174154535,95269.0,95134.5,95213.75,95646.0,329.39828040732317,456.9487159540736
2026-01-17 15:30:00+05:30,95187.43087077267,95246.5,95085.0,95161.75,95646.0,317.4055460925144,450.46359744137555
2026-01-17 16:30:00+05:30,95174.59043538634,95297.5,95045.5,95181.0,95646.0,312.7337213716205,443.1440826319657
2026-01-17 17:30:00+05:30,95177.79521769317,95371.0,95177.79521769317,95272.0,95646.0,304.1959400098496,432.2341412691694
2026-01-17 18:30:00+05:30,95224.89760884659,95410.0,95161.5,95301.125,95646.0,300.21765858057466,420.6394071732527
2026-01-17 19:30:00+05:30,95263.0113044233,95510.0,95263.0113044233,95418.75,95646.0,296.41558979458364,408.70446257254343
2026-01-17 20:30:00+05:30,95340.88065221165,95626.0,95340.88065221165,95495.625,95340.88065221165,295.6087153655669,397.52165465347787
2026-01-17 21:30:00+05:30,95418.25282610583,95539.0,95174.5,95382.0,95340.88065221165,300.52952141088355,387.56959151774686
2026-01-17 22:30:00+05:30,95400.12641305292,95406.0,95256.0,95316.25,95340.88065221165,289.7774127386776,375.79097506858164
2026-01-17 23:30:00+05:30,95358.18820652645,95433.5,95308.5,95366.25,95340.88065221165,278.0075975430578,363.5758596914823
2026-01-18 00:30:00+05:30,95362.21910326323,95395.0,95255.5,95328.5,95340.88065221165,268.11419771855367,351.58869473247506
2026-01-18 01:30:00+05:30,95345.35955163161,95350.0,95256.5,95288.625,95340.88065221165,255.64175502437126,340.0961005441409
2026-01-18 02:30:00+05:30,95316.9922758158,95316.9922758158,95254.5,95269.625,95340.88065221165,241.84536365233095,329.1420667427823
2026-01-18 03:30:00+05:30,95293.3086379079,95293.3086379079,95010.0,95176.25,95340.88065221165,244.80702609915755,319.403486505153
2026-01-18 04:30:00+05:30,95234.77931895395,95234.77931895395,95075.5,95125.75,95340.88065221165,238.69790416021428,309.9858640435079
2026-01-18 05:30:00+05:30,95180.26465947698,95211.0,95032.0,95106.75,95340.88065221165,234.4337681487704,301.3934749587068
2026-01-18 06:30:00+05:30,95143.5073297385,95143.5073297385,94837.0,94985.875,95143.5073297385,239.5818796908936,294.05150006121215
2026-01-18 07:30:00+05:30,95064.69116486925,95064.69116486925,94835.0,94954.375,95064.69116486925,238.87540006077603,287.6427654280599
2026-01-18 08:30:00+05:30,95009.53308243462,95185.0,94990.0,95084.75,95064.69116486925,238.2860857707206,281.9065084387722
2026-01-18 09:30:00+05:30,95047.14154121731,95165.0,95044.5,95110.25,95064.69116486925,229.87279392995487,276.11035155354455
2026-01-18 10:30:00+05:30,95078.69577060865,95245.5,95025.0,95125.5,95064.69116486925,229.2033086492438,270.6499745818876
2026-01-18 11:30:00+05:30,95102.09788530433,95187.5,95102.09788530433,95155.875,95064.69116486925,218.9317947954168,265.3896657432254
2026-01-18 12:30:00+05:30,95128.98644265217,95162.5,94989.0,95075.875,95064.69116486925,215.68666659574419,260.5459095767125
2026-01-18 13:30:00+05:30,95102.43072132609,95177.0,94989.0,95081.0,95064.69116486925,213.70904755319103,255.83044891869204
2026-01-18 14:30:00+05:30,95091.71536066305,95262.5,95091.71536066305,95197.625,95064.69116486925,211.40840129939167,251.41199469438453
2026-01-18 15:30:00+05:30,95144.67018033152,95267.5,95055.0,95179.0,95064.69116486925,211.4863726351494,247.18669536364996
2026-01-18 16:30:00+05:30,95161.83509016575,95161.83509016575,95044.0,95123.125,95064.69116486925,206.0230603040673,242.88228919743491
2026-01-18 17:30:00+05:30,95142.48004508288,95156.0,95053.5,95108.375,95064.69116486925,198.62855599663393,238.26418637034286
2026-01-18 18:30:00+05:30,95125.42752254143,95178.5,94859.0,95058.25,95064.69116486925,207.26223056830293,233.82288680641045
2026-01-18 19:30:00+05:30,95091.83876127072,95336.0,94899.0,95069.125,95064.69116486925,223.67207124199558,230.67501340180655
2026-01-18 20:30:00+05:30,95080.48188063536,95086.5,94881.5,94992.875,95064.69116486925,222.33835186756733,228.0240969410689
2026-01-18 21:30:00+05:30,95036.67844031769,95168.0,95034.0,95103.25,95064.69116486925,218.96596959131253,225.683705125486
2026-01-18 22:30:00+05:30,95069.96422015884,95253.5,95069.96422015884,95184.375,95064.69116486925,216.4352417520157,223.81672830299289
2026-01-18 23:30:00+05:30,95127.16961007942,95492.0,95127.16961007942,95321.375,95127.16961007942,227.03489519262735,223.11146790014985
2026-01-19 00:30:00+05:30,95224.27230503972,95496.0,95224.27230503972,95384.5,95224.27230503972,230.2272380331741,222.41719227796017
2026-01-19 01:30:00+05:30,95304.38615251986,95413.5,95253.5,95320.125,95224.27230503972,225.21100674509023,221.77495906771617
2026-01-19 02:30:00+05:30,95312.25557625992,95404.0,95250.0,95333.875,95224.27230503972,220.1245062632981,221.09356564459844
2026-01-19 03:30:00+05:30,95323.06528812996,95500.0,95323.06528812996,95428.375,95323.06528812996,217.03952094949386,220.02011999024606
2026-01-19 04:30:00+05:30,95375.72014406498,95453.0,93559.0,94521.375,95453.0,336.8224123102443,224.68426343069694
2026-01-19 05:30:00+05:30,94948.54757203249,94948.54757203249,91807.0,92930.0,94948.54757203249,537.1599237189762,238.91635095204245
2026-01-19 06:30:00+05:30,93939.27378601625,93939.27378601625,92197.0,92561.375,94948.54757203249,623.2394853116382,257.648098160694
2026-01-19 07:30:00+05:30,93250.32439300812,93250.32439300812,92342.0,92517.75,94948.54757203249,643.6026930042442,277.3814021775988
2026-01-19 08:30:00+05:30,92884.03719650407,92884.03719650407,92459.0,92602.375,94948.54757203249,627.9908718256602,296.8604058457056
2026-01-19 09:30:00+05:30,92743.20609825203,92743.20609825203,92468.0,92619.0,94948.54757203249,602.791959427544,315.29399121864844
2026-01-19 10:30:00+05:30,92681.10304912602,92777.0,92463.5,92589.5,94948.54757203249,582.1282480398623,332.83776267039474
2026-01-19 11:30:00+05:30,92635.30152456301,92635.30152456301,92353.5,92497.125,94948.54757203249,560.6763392200871,349.4695692380469
2026-01-19 12:30:00+05:30,92566.2132622815,92819.5,92518.5,92672.375,94948.54757203249,543.6548149900809,365.2871141120912
2026-01-19 13:30:00+05:30,92619.29413114075,93322.5,92619.29413114075,92993.625,94948.54757203249,555.0513188378789,381.9075073756061
2026-01-19 14:30:00+05:30,92806.45956557037,93218.5,92806.45956557037,93083.5,94948.54757203249,544.8362556658608,398.393588312236
2026-01-19 15:30:00+05:30,92944.97978278519,93045.0,92845.0,92982.625,94948.54757203249,522.9550945468708,413.4265818350249
2026-01-19 16:30:00+05:30,92963.80239139259,93277.0,92925.5,93094.75,94948.54757203249,510.70830207923717,427.0949737796554
2026-01-19 17:30:00+05:30,93029.2761956963,93197.5,92969.0,93086.625,94948.54757203249,490.5505662164345,439.8669839867444
2026-01-19 18:30:00+05:30,93057.95059784815,93128.0,92757.0,92980.75,94948.54757203249,482.0112400581178,452.3929492470684
2026-01-19 19:30:00+05:30,93019.35029892408,93019.35029892408,92669.0,92868.0,94948.54757203249,472.60688711997227,464.591599026495
2026-01-19 20:30:00+05:30,92943.67514946204,93060.5,92786.0,92914.5,94948.54757203249,458.4563951828314,475.6116704545999
2026-01-19 21:30:00+05:30,92929.08757473102,93390.5,92929.08757473102,93160.75,94948.54757203249,459.70950981262916,486.53939768219294
2026-01-19 22:30:00+05:30,93044.91878736552,93361.5,93044.91878736552,93239.625,94948.54757203249,449.4860600141902,497.2191621235787
2026-01-19 23:30:00+05:30,93142.27189368276,93236.5,92895.5,93091.875,94948.54757203249,441.9602700131766,507.7827699211919
2026-01-20 00:30:00+05:30,93117.07344684139,93126.5,92957.0,93048.0,94948.54757203249,422.49882215509257,517.5665461690776
2026-01-20 01:30:00+05:30,93082.5367234207,93243.0,93065.5,93125.375,94948.54757203249,406.2489062868717,520.8725696917742
2026-01-20 02:30:00+05:30,93103.95586171035,93322.0,92972.5,93099.25,94948.54757203249,402.1954129806666,514.4456882280451
2026-01-20 03:30:00+05:30,93101.60293085518,93101.60293085518,92528.0,92769.875,94948.54757203249,414.4388071145605,504.502798790089
2026-01-20 04:30:00+05:30,92935.73896542759,92935.73896542759,92127.5,92500.75,92935.73896542759,442.5673898512055,494.92968911613474
2026-01-20 05:30:00+05:30,92718.2444827138,92850.0,92329.0,92615.625,92935.73896542759,448.169719147548,486.3667770838438
2026-01-20 06:30:00+05:30,92666.9347413569,92849.5,92488.0,92677.125,92935.73896542759,441.9790249227231,478.7090182978999
2026-01-20 07:30:00+05:30,92672.02987067845,92703.0,92339.0,92566.5,92935.73896542759,436.40909457110007,471.7700109898636
2026-01-20 08:30:00+05:30,92619.26493533922,92629.5,92220.0,92445.625,92935.73896542759,434.48701638745007,465.7609956168809
2026-01-20 09:30:00+05:30,92532.44496766961,92532.44496766961,91970.0,92215.25,92532.44496766961,443.6268700504615,460.99776014356564
2026-01-20 10:30:00+05:30,92373.8474838348,92373.8474838348,91251.5,91734.75,92373.8474838348,492.1069138922003,458.0004075271048
2026-01-20 11:30:00+05:30,92054.2987419174,92054.2987419174,90734.5,91214.75,92054.2987419174,551.2277587511433,458.30476481688015
2026-01-20 12:30:00+05:30,91634.52437095871,91634.52437095871,90828.0,91038.25,92054.2987419174,569.4632310516837,460.51943798377596
2026-01-20 13:30:00+05:30,91336.38718547935,91336.38718547935,90638.5,91025.875,91336.38718547935,578.6363706536602,463.75410791589144
2026-01-20 14:30:00+05:30,91181.13109273967,91181.13109273967,90869.5,91014.75,91336.38718547935,559.564565088375,467.0404888145552
2026-01-20 15:30:00+05:30,91097.94054636983,91262.5,90968.5,91117.5,91336.38718547935,540.5956675820626,469.83022345855255
2026-01-20 16:30:00+05:30,91107.72027318491,91415.0,91107.72027318491,91254.625,91336.38718547935,523.9302432415645,472.27419279767605
2026-01-20 17:30:00+05:30,91181.17263659246,91289.0,91026.5,91189.75,91336.38718547935,505.25665443859566,474.50277657176
2026-01-20 18:30:00+05:30,91185.46131829623,91259.5,90748.5,91046.375,91336.38718547935,505.6668934072674,476.6912234096
2026-01-20 19:30:00+05:30,91115.91815914812,91354.5,90236.5,90756.0,91354.5,549.4049724496055,481.44926685890545
2026-01-20 20:30:00+05:30,90935.95907957407,90935.95907957407,89827.0,90436.375,90935.95907957407,589.3731229584955,488.4689265229683
2026-01-20 21:30:00+05:30,90686.16703978703,90949.5,89993.5,90435.125,90935.95907957407,615.5607570328887,497.66235199333954
2026-01-20 22:30:00+05:30,90560.64601989352,90560.64601989352,89397.5,89942.375,90560.64601989352,654.6739900943626,509.4921178889343
2026-01-20 23:30:00+05:30,90251.51050994676,90251.51050994676,89360.0,89630.5,90251.51050994676,671.590884369534,522.3204736693565
2026-01-21 00:30:00+05:30,89941.00525497338,89941.00525497338,89267.5,89559.25,89941.00525497338,671.7276251269517,534.572322146137
2026-01-21 01:30:00+05:30,89750.12762748668,89833.0,89369.0,89653.0,89941.00525497338,656.8899376178837,544.7781577540742
2026-01-21 02:30:00+05:30,89701.56381374334,89809.0,89399.0,89594.625,89941.00525497338,639.2549420737492,553.8774540838933
2026-01-21 03:30:00+05:30,89648.09440687168,89648.09440687168,87800.0,88839.75,89648.09440687168,725.6006181307442,567.3832442366562
2026-01-21 04:30:00+05:30,89243.92220343584,89243.92220343584,87858.5,88298.625,89648.09440687168,772.7307313668225,583.3985602745478
