time,HA_open,HA_high,HA_low,HA_close,trendline
113,80196.8893359177,80219.0,80125.5,80182.5,79812.0
114,80189.69466795886,80288.5,80153.5,80202.625,79812.0
115,80196.15983397943,80245.0,80196.15983397943,80211.875,79812.0
116,80204.01741698972,80330.0,80199.5,80255.875,80125.5
117,80229.94620849486,80343.0,80229.94620849486,80301.375,80125.5
118,80265.66060424743,80311.0,80265.66060424743,80294.875,80125.5
119,80280.26780212371,80473.5,80255.5,80372.625,80125.5
120,80326.44640106185,80480.0,80326.44640106185,80430.25,80125.5
121,80378.34820053092,80410.0,80350.0,80392.25,80125.5
122,80385.29910026546,80420.0,80356.5,80385.75,80125.5
123,80385.52455013273,80451.5,80333.5,80398.25,80125.5
124,80391.88727506637,80495.5,80391.88727506637,80446.0,80125.5
125,80418.94363753319,80448.0,80404.5,80426.25,80125.5
126,80422.59681876659,80724.0,80422.59681876659,80566.875,80333.5
127,80494.7359093833,80774.5,80494.7359093833,80706.375,80333.5
128,80600.55545469164,80871.0,80500.0,80663.875,80333.5
129,80632.21522734582,80632.21522734582,80490.0,80520.0,80333.5
130,80576.10761367291,80576.10761367291,80459.0,80498.0,80333.5
131,80537.05380683645,80537.05380683645,80413.0,80476.875,80333.5
132,80506.96440341823,80506.96440341823,80424.5,80462.5,80333.5
133,80484.73220170912,80690.5,80480.0,80571.25,80333.5
134,80527.99110085456,80721.0,80527.99110085456,80665.125,80333.5
135,80596.55805042728,80795.5,80596.55805042728,80744.25,80333.5
136,80670.40402521365,80823.0,80670.40402521365,80762.0,80333.5
137,80716.20201260682,80800.0,80698.5,80754.125,80333.5
138,80735.16350630342,81043.5,80735.16350630342,80851.75,80333.5
139,80793.45675315171,80954.5,80793.45675315171,80867.0,80333.5
140,80830.22837657586,80908.0,80766.0,80852.75,80333.5
141,80841.48918828793,80869.5,80792.0,80842.125,80333.5
142,80841.80709414397,80860.0,80800.0,80836.625,80333.5
143,80839.21604707198,80942.0,80781.5,80855.375,80333.5
144,80847.29552353598,80931.0,80801.5,80851.25,80333.5
145,80849.27276176799,80849.27276176799,80737.5,80776.25,80333.5
146,80812.761380884,80844.0,80765.0,80792.75,80333.5
147,80802.75569044199,80830.0,80786.0,80800.125,80333.5
148,80801.440345221,80876.0,80743.0,80789.0,80333.5
149,80795.2201726105,80795.2201726105,80675.0,80725.25,80333.5
150,80760.23508630524,80816.5,80711.0,80754.875,80333.5
151,80757.55504315262,80788.5,80719.0,80749.375,80333.5
152,80753.46502157631,80889.0,80684.0,80792.125,80333.5
153,80772.79501078816,80906.0,80772.79501078816,80874.5,80333.5
154,80823.64750539408,80876.5,80823.64750539408,80856.875,80333.5
155,80840.26125269703,80869.0,80783.5,80829.25,80333.5
156,80834.75562634852,80876.0,80786.0,80826.625,80333.5
157,80830.69031317426,80906.0,80827.5,80852.375,80333.5
158,80841.53265658714,80906.0,80828.0,80862.0,80333.5
159,80851.76632829357,81154.5,80850.0,81003.875,80684.0
160,80927.82066414678,81148.5,80927.82066414678,81066.75,80684.0
161,80997.2853320734,81085.5,80964.0,81036.5,80684.0
162,81016.8926660367,81278.5,81016.8926660367,81144.125,80684.0
163,81080.50883301835,81200.0,80979.0,81087.375,80684.0
164,81083.94191650918,81083.94191650918,80870.0,80942.375,80684.0
165,81013.15845825459,81017.0,80921.0,80959.0,80684.0
166,80986.0792291273,80986.0792291273,80913.0,80947.875,80684.0
167,80966.97711456365,80974.0,80881.5,80917.75,80684.0
168,80942.36355728182,80942.36355728182,80842.5,80880.75,80684.0
169,80911.55677864091,80950.0,80858.5,80898.5,80684.0
170,80905.02838932045,80930.0,80848.5,80885.5,80684.0
171,80895.26419466022,80895.26419466022,80754.5,80807.0,80684.0
172,80851.13209733012,80851.13209733012,80757.0,80773.625,80684.0
173,80812.37854866506,80827.0,80760.0,80795.75,80684.0
174,80804.06427433253,80850.0,80758.5,80801.0,80684.0
175,80802.53213716627,80839.0,80750.0,80782.0,80684.0
176,80792.26606858314,80880.0,80761.5,80820.75,80684.0
177,80806.50803429156,80898.0,80806.50803429156,80878.125,80684.0
178,80842.31651714578,80942.0,80842.31651714578,80902.125,80684.0
179,80872.22075857289,80935.0,80853.0,80905.875,80684.0
180,80889.04787928645,80909.5,80850.0,80879.625,80684.0
181,80884.33643964323,80981.0,80850.0,80909.875,80684.0
182,80897.10571982161,80967.0,80897.10571982161,80950.625,80750.0
183,80923.86535991081,81047.5,80923.86535991081,80988.75,80750.0
184,80956.30767995541,81049.5,80956.30767995541,81007.125,80750.0
185,80981.7163399777,81047.0,80970.5,81015.625,80750.0
186,80998.67066998885,81107.5,80998.67066998885,81071.375,80750.0
187,81035.02283499442,81088.5,80981.0,81034.5,80750.0
188,81034.76141749721,81034.76141749721,80851.0,80940.5,80750.0
189,80987.6307087486,80987.6307087486,80839.0,80882.5,80750.0
190,80935.0653543743,80935.0653543743,80793.5,80822.375,80750.0
191,80878.72017718715,80878.72017718715,80793.5,80814.25,80750.0
192,80846.48508859357,80846.48508859357,80811.0,80823.75,80750.0
193,80835.11754429678,80838.0,80803.0,80821.5,80750.0
194,80828.30877214839,80834.0,80764.5,80804.125,80750.0
195,80816.2168860742,80836.5,80792.0,80816.625,80750.0
196,80816.4209430371,80836.5,80791.5,80815.875,80750.0
197,80816.14797151854,80829.0,80753.0,80796.75,80750.0
198,80806.44898575927,80821.0,80740.5,80776.75,80750.0
199,80791.59949287964,80791.59949287964,80674.5,80724.125,81107.5
200,80757.86224643982,80773.5,80707.5,80740.5,81107.5
201,80749.18112321991,80800.0,80749.18112321991,80768.5,81107.5
202,80758.84056160995,80776.0,80725.0,80756.75,81107.5
203,80757.79528080497,80776.0,80649.0,80716.125,81107.5
204,80736.96014040249,80736.96014040249,80649.0,80666.875,80800.0
205,80701.91757020124,80701.91757020124,80629.5,80653.125,80800.0
206,80677.52128510062,80677.52128510062,80586.5,80615.75,80800.0
207,80646.6356425503,80646.6356425503,80556.0,80595.5,80800.0
208,80621.06782127515,80641.5,80591.5,80613.125,80800.0
209,80617.09641063758,80673.5,80580.0,80613.625,80800.0
210,80615.36070531879,80615.36070531879,80531.0,80566.875,80800.0
211,80591.1178526594,80591.1178526594,80515.0,80540.25,80673.5
212,80565.6839263297,80582.0,80531.5,80549.875,80673.5
213,80557.77946316486,80557.77946316486,80480.5,80533.0,80673.5
214,80545.38973158243,80560.5,80529.0,80549.625,80673.5
215,80547.50736579121,80576.5,80488.0,80544.875,80673.5
216,80546.1911828956,80674.0,80546.1911828956,80612.375,80673.5
217,80579.28309144781,80684.0,80579.28309144781,80648.125,80673.5
218,80613.7040457239,80684.0,80613.7040457239,80656.875,80673.5
219,80635.28952286195,80709.0,80635.28952286195,80680.875,80480.5
220,80658.08226143097,80718.0,80658.08226143097,80689.375,80480.5
221,80673.72863071549,80789.5,80673.72863071549,80739.5,80480.5
222,80706.61431535774,80787.5,80700.0,80752.625,80480.5
223,80729.61965767888,80788.0,80729.61965767888,80763.125,80480.5
224,80746.37232883944,80788.0,80746.37232883944,80774.375,80480.5
225,80760.37366441972,80772.0,80682.5,80726.0,80480.5
226,80743.18683220986,80789.0,80684.0,80736.375,80480.5
227,80739.78091610494,80789.0,80735.0,80773.0,80480.5
228,80756.39045805247,80789.0,80756.39045805247,80786.75,80480.5
229,80771.57022902623,80940.0,80766.0,80850.25,80682.5
230,80810.91011451311,80926.0,80783.5,80856.625,80682.5
231,80833.76755725656,80833.76755725656,80773.0,80806.625,80682.5
232,80820.19627862828,80934.0,80816.0,80867.5,80682.5
233,80843.84813931414,80967.0,80843.84813931414,80929.0,80682.5
234,80886.42406965708,81063.0,80886.42406965708,80983.5,80682.5
235,80934.96203482854,81008.5,80934.96203482854,80985.625,80682.5
236,80960.29351741428,81022.0,80937.0,80976.25,80682.5
237,80968.27175870714,80968.27175870714,80824.0,80907.0,80682.5
238,80937.63587935356,80976.0,80875.0,80927.375,80682.5
239,80932.50543967678,80973.0,80879.0,80943.875,80682.5
240,80938.19021983839,81024.0,80933.0,80971.125,80682.5
241,80954.6576099192,81098.0,80954.6576099192,81026.125,80682.5
242,80990.3913049596,81094.0,80990.3913049596,81052.125,80682.5
243,81021.2581524798,81087.5,81020.5,81050.625,80682.5
244,81035.9415762399,81200.0,81035.9415762399,81123.0,80824.0
245,81079.47078811994,81243.0,81079.47078811994,81191.125,80824.0
246,81135.29789405997,81220.0,81116.0,81186.0,80824.0
247,81160.64894702999,81258.0,81160.64894702999,81237.5,80824.0
248,81199.074473515,81258.0,81140.5,81211.375,80824.0
249,81205.22473675749,81258.0,81172.0,81218.875,80824.0
250,81212.04986837874,81256.5,81200.0,81234.125,80824.0
251,81223.08743418937,81437.0,81211.5,81322.875,80824.0
252,81272.98121709468,81627.5,81272.98121709468,81494.125,80824.0
253,81383.55310854735,81600.0,81383.55310854735,81561.875,80824.0
254,81472.71405427367,81590.0,81438.0,81529.875,80824.0
255,81501.29452713684,81657.0,81481.5,81537.75,80824.0
256,81519.52226356842,81519.52226356842,81358.5,81444.625,80824.0
257,81482.07363178421,81493.5,81318.5,81412.5,80824.0
258,81447.2868158921,81447.2868158921,81300.0,81365.875,80824.0
259,81406.58090794605,81406.58090794605,81150.0,81297.375,80824.0
260,81351.97795397302,81586.5,81351.97795397302,81471.75,80824.0
261,81411.86397698651,81614.5,81324.5,81461.0,80824.0
262,81436.43198849325,81436.43198849325,81136.0,81271.5,80824.0
263,81353.96599424662,81393.5,81134.5,81298.5,80824.0
264,81326.23299712331,81387.5,81186.5,81295.25,80824.0
265,81310.74149856166,81311.5,81032.0,81154.875,80824.0
266,81232.80824928083,81232.80824928083,80896.0,81029.375,80824.0
267,81131.09162464042,81209.0,80889.0,81071.625,80824.0
268,81101.35831232021,81407.5,81101.35831232021,81284.875,80824.0
269,81193.1166561601,81459.0,81193.1166561601,81361.75,80824.0
270,81277.43332808005,81411.5,81091.0,81249.875,80824.0
271,81263.65416404002,81263.65416404002,81070.5,81160.125,80824.0
272,81211.88958202001,81214.0,81068.0,81156.75,80824.0
273,81184.31979101,81317.0,81113.5,81226.25,80824.0
274,81205.284895505,81351.0,81205.284895505,81300.75,80824.0
275,81253.0174477525,81370.5,81183.5,81300.0,80824.0
276,81276.50872387625,81447.0,81276.50872387625,81364.5,80824.0
277,81320.50436193813,81616.0,81320.50436193813,81447.125,80824.0
278,81383.81468096907,81555.5,81383.81468096907,81509.875,81068.0
279,81446.84484048453,81621.0,81446.84484048453,81539.0,81068.0
280,81492.92242024226,81616.0,81469.5,81554.875,81068.0
281,81523.89871012114,81615.0,81489.5,81557.875,81068.0
282,81540.88685506057,81623.5,81529.5,81567.625,81068.0
283,81554.25592753029,81585.0,81508.0,81559.875,81068.0
284,81557.06546376515,81642.0,81550.0,81594.75,81068.0
285,81575.90773188257,81600.5,81480.0,81548.875,81068.0
286,81562.3913659413,81562.3913659413,81472.5,81505.0,81068.0
287,81533.69568297065,81548.5,81445.0,81502.125,81068.0
288,81517.91034148532,81580.0,81432.5,81492.75,81068.0
289,81505.33017074266,81505.33017074266,81376.0,81423.125,81068.0
290,81464.22758537132,81464.22758537132,81359.5,81411.875,81068.0
291,81438.05129268566,81511.5,81365.0,81435.0,81068.0
292,81436.52564634284,81436.52564634284,81281.0,81371.625,81068.0
293,81404.07532317142,81404.07532317142,81192.0,81283.75,81068.0
294,81343.91266158571,81343.91266158571,81010.5,81136.0,81068.0
295,81239.95633079286,81239.95633079286,81000.5,81053.125,81511.5
296,81146.54066539643,81146.54066539643,81009.5,81074.75,81511.5
297,81110.64533269822,81243.5,81110.64533269822,81178.5,81511.5
298,81144.57266634911,81251.0,81144.57266634911,81225.75,81511.5
299,81185.16133317456,81330.5,81185.16133317456,81265.75,81511.5
300,81225.45566658728,81300.0,81131.5,81226.75,81511.5
301,81226.10283329364,81284.5,81165.0,81226.0,81511.5
302,81226.05141664682,81350.5,81226.05141664682,81307.0,81511.5
303,81266.5257083234,81422.5,81266.5257083234,81345.25,81511.5
304,81305.8878541617,81394.5,81305.8878541617,81344.5,81511.5
305,81325.19392708085,81370.5,81252.0,81319.125,81511.5
306,81322.15946354042,81322.15946354042,81235.5,81269.0,81511.5
307,81295.57973177021,81295.57973177021,81210.0,81240.75,81511.5
308,81268.1648658851,81310.5,81202.5,81254.0,81511.5
309,81261.08243294255,81283.5,81233.0,81249.5,81511.5
310,81255.29121647128,81255.29121647128,81197.5,81224.875,81511.5
311,81240.08310823565,81306.5,81225.5,81262.75,81511.5
312,81251.41655411782,81395.0,81251.41655411782,81324.125,81511.5
313,81287.7707770589,81564.5,81287.7707770589,81439.75,81511.5
314,81363.76038852945,81530.0,81363.76038852945,81467.5,81511.5
315,81415.63019426473,81461.5,81380.0,81412.25,81511.5
316,81413.94009713236,81430.0,81371.0,81399.125,81511.5
317,81406.53254856617,81441.5,81370.5,81415.875,81511.5
318,81411.20377428309,81475.5,81399.5,81428.875,81511.5
319,81420.03938714154,81492.0,81389.5,81437.375,81511.5
320,81428.70719357076,81511.5,81428.70719357076,81475.5,81511.5
321,81452.10359678538,81511.0,81359.5,81447.75,81511.5
322,81449.9267983927,81481.5,81417.0,81451.875,81511.5
323,81450.90089919635,81477.0,81422.5,81446.5,81511.5
324,81448.70044959817,81448.70044959817,81402.0,81423.5,81511.5
325,81436.10022479908,81436.10022479908,81350.0,81403.125,81511.5
326,81419.61261239953,81516.5,81376.0,81450.75,81511.5
327,81435.18130619977,81525.0,81435.18130619977,81502.625,81511.5
328,81468.90315309988,81542.0,81468.90315309988,81510.0,81511.5
329,81489.45157654994,81614.5,81470.5,81530.125,81350.0
330,81509.78828827497,81573.5,81473.5,81526.75,81350.0
331,81518.26914413748,81624.5,81500.0,81562.5,81350.0
332,81540.38457206874,81636.5,81540.38457206874,81604.375,81350.0
333,81572.37978603438,81599.0,81471.0,81558.625,81350.0
334,81565.50239301719,81594.5,81513.0,81556.875,81350.0
335,81561.18869650859,81699.0,81553.5,81615.5,81350.0
336,81588.3443482543,81677.0,81458.0,81601.125,81350.0
337,81594.73467412715,81732.0,81594.73467412715,81651.75,81471.0
338,81623.24233706357,81647.5,81520.0,81600.375,81471.0
339,81611.80866853178,81611.80866853178,81509.5,81559.75,81471.0
340,81585.77933426588,81600.0,81495.0,81533.5,81471.0
341,81559.63966713294,81649.5,81490.0,81568.0,81471.0
342,81563.81983356646,81663.0,81563.81983356646,81609.875,81471.0
343,81586.84741678323,81700.0,81539.0,81607.25,81471.0
344,81597.04870839161,81610.5,81519.0,81572.375,81471.0
345,81584.7118541958,81599.0,81546.5,81569.25,81471.0
346,81576.9809270979,81629.0,81575.0,81597.875,81471.0
347,81587.42796354895,81745.0,81583.5,81644.25,81471.0
348,81615.83898177448,81685.5,81575.0,81628.5,81471.0
349,81622.16949088723,81663.0,81549.5,81593.625,81471.0
350,81607.89724544362,81614.0,81510.0,81543.125,81471.0
351,81575.5111227218,81575.5111227218,81494.5,81520.5,81471.0
352,81548.0055613609,81580.0,81405.5,81488.0,81471.0
353,81518.00278068046,81518.00278068046,81267.5,81349.75,81471.0
354,81433.87639034023,81433.87639034023,81266.0,81333.375,81471.0
355,81383.6256951701,81388.5,81314.5,81350.375,81471.0
356,81367.00034758505,81411.0,81302.5,81352.25,81471.0
357,81359.62517379253,81469.5,81359.62517379253,81423.5,81471.0
358,81391.56258689627,81473.0,81359.0,81411.375,81471.0
359,81401.46879344813,81564.5,81380.0,81449.875,81471.0
360,81425.67189672406,81505.0,81365.0,81435.0,81471.0
361,81430.33594836203,81430.33594836203,81310.0,81359.625,81471.0
362,81394.98047418101,81394.98047418101,81269.5,81319.875,81471.0
363,81357.4277370905,81367.5,81300.0,81342.25,81471.0
364,81349.83886854525,81486.0,81349.83886854525,81402.875,81471.0
365,81376.35693427263,81390.0,81063.0,81227.75,81564.5
366,81302.05346713631,81302.05346713631,80864.5,81007.75,81564.5
367,81154.90173356816,81154.90173356816,80748.5,80926.375,81564.5
368,81040.63836678409,81041.0,80940.0,80996.125,81564.5
369,81018.38168339204,81316.0,80977.0,81121.5,81564.5
370,81069.94084169602,81194.5,81050.0,81123.375,81564.5
371,81096.65792084801,81122.5,80972.0,81055.125,81564.5
372,81075.891460424,81106.0,80985.0,81059.625,81564.5
373,81067.758230212,81177.0,81067.758230212,81129.5,81564.5
374,81098.629115106,81171.5,81046.5,81111.75,81564.5
375,81105.189557553,81105.189557553,80999.5,81035.5,81564.5
376,81070.3447787765,81070.3447787765,80825.5,80929.0,81177.0
377,80999.67238938826,80999.67238938826,80780.0,80835.375,81177.0
378,80917.52369469413,80917.52369469413,80732.0,80783.125,81177.0
379,80850.32434734706,80909.5,80770.0,80838.125,81177.0
380,80844.22467367354,80928.5,80834.5,80883.0,81177.0
381,80863.61233683677,80940.0,80862.0,80888.875,81177.0
382,80876.24366841838,80904.5,80851.5,80873.25,81177.0
383,80874.74683420919,81062.5,80838.5,80940.25,81177.0
384,80907.4984171046,81071.5,80907.4984171046,81023.75,81177.0
385,80965.6242085523,81219.5,80965.6242085523,81099.125,81177.0
386,81032.37460427615,81225.5,81032.37460427615,81113.75,81177.0
387,81073.06230213807,81073.06230213807,80889.0,80989.0,81177.0
388,81031.03115106904,81042.5,80872.0,80934.25,81177.0
389,80982.64057553452,80982.64057553452,80852.5,80909.25,81177.0
390,80945.94528776726,80999.5,80934.0,80955.5,81177.0
391,80950.72264388364,80970.0,80850.0,80901.875,81177.0
392,80926.29882194182,80926.29882194182,80686.0,80798.375,81225.5
393,80862.33691097092,81036.0,80755.0,80883.0,81225.5
394,80872.66845548546,81022.0,80872.66845548546,80986.125,81225.5
395,80929.39672774273,81105.0,80929.39672774273,81031.25,81225.5
396,80980.32336387137,81121.5,80980.32336387137,81094.75,81225.5
397,81037.53668193569,81120.0,81037.53668193569,81105.125,81225.5
398,81071.33084096784,81304.5,81071.33084096784,81193.0,81225.5
399,81132.16542048391,81275.0,81132.16542048391,81230.125,80686.0
400,81181.14521024196,81243.0,81181.14521024196,81216.375,80686.0
401,81198.76010512098,81288.0,81188.5,81237.25,80686.0
402,81218.00505256049,81300.0,81214.0,81263.625,80686.0
403,81240.81502628024,81281.0,81239.0,81263.375,80686.0
404,81252.09501314012,81441.5,81252.09501314012,81333.75,80686.0
405,81292.92250657006,81485.0,81292.92250657006,81397.0,80686.0
406,81344.96125328503,81393.0,81344.96125328503,81380.25,80686.0
407,81362.60562664251,81400.0,81252.0,81323.625,80686.0
408,81343.11531332126,81343.11531332126,81199.5,81256.25,80686.0
409,81299.68265666063,81321.5,81244.0,81280.875,80686.0
410,81290.27882833031,81290.27882833031,81214.0,81246.5,80686.0
411,81268.38941416515,81268.38941416515,81204.5,81228.25,80686.0
412,81248.31970708258,81248.31970708258,81078.5,81161.0,80686.0
413,81204.65985354129,81204.65985354129,81007.0,81052.875,80686.0
414,81128.76742677065,81134.0,81000.0,81068.5,80686.0
415,81098.63371338532,81222.0,81098.63371338532,81157.625,80686.0
416,81128.12935669266,81238.0,81128.12935669266,81197.875,80686.0
417,81163.00217834633,81256.0,81163.00217834633,81227.0,80686.0
418,81195.00108917317,81351.5,81195.00108917317,81289.5,80686.0
419,81242.25054458658,81418.5,81242.25054458658,81357.5,80686.0
420,81299.87527229328,81425.5,81299.87527229328,81358.375,80686.0
421,81329.12513614664,81388.0,81320.0,81348.5,80686.0
422,81338.81256807332,81380.5,81321.0,81358.5,80686.0
423,81348.65628403667,81631.0,81348.65628403667,81496.25,81000.0
424,81422.45314201833,81716.5,81422.45314201833,81614.125,81000.0
425,81518.28907100917,81643.5,81518.28907100917,81589.5,81000.0
426,81553.89453550459,81655.5,81553.89453550459,81600.875,81000.0
427,81577.38476775229,81587.0,81478.0,81538.0,81000.0
428,81557.69238387614,81557.69238387614,81437.5,81485.875,81000.0
429,81521.78369193806,81553.5,81438.0,81492.625,81000.0
430,81507.20434596903,81595.0,81487.0,81526.25,81000.0
431,81516.72717298451,81557.0,81486.0,81521.0,81000.0
432,81518.86358649225,81599.0,81504.0,81527.875,81000.0
433,81523.36929324613,81541.5,81473.0,81515.0,81000.0
434,81519.18464662306,81566.0,81472.0,81524.25,81000.0
435,81521.71732331153,81525.0,81453.0,81491.0,81000.0
436,81506.35866165577,81506.35866165577,81374.0,81429.0,81000.0
437,81467.67933082789,81467.67933082789,81289.5,81353.875,81000.0
438,81410.77716541395,81410.77716541395,81322.5,81346.625,81000.0
439,81378.70108270698,81378.70108270698,81321.0,81344.625,81000.0
440,81361.66304135349,81448.0,81308.5,81389.875,81000.0
441,81375.76902067674,81460.5,81223.5,81363.5,81000.0
442,81369.63451033836,81369.63451033836,81252.0,81292.875,81000.0
443,81331.25475516918,81331.25475516918,81208.0,81269.875,81000.0
