time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-20 07:30:00+05:30,92672.0300796032,92703.0,92339.0,92566.5,92672.375,390.22981396684247,
2026-01-20 08:30:00+05:30,92619.2650398016,92629.5,92220.0,92445.625,92672.375,391.60625582635373,
2026-01-20 09:30:00+05:30,92532.4450199008,92532.4450199008,91970.0,92215.25,92532.4450199008,403.8090246888141,
2026-01-20 10:30:00+05:30,92373.8475099504,92373.8475099504,91251.5,91734.75,92373.8475099504,455.13320220749875,
2026-01-20 11:30:00+05:30,92054.2987549752,92054.2987549752,90734.5,91214.75,92054.2987549752,516.8950274051917,
2026-01-20 12:30:00+05:30,91634.5243774876,91634.5243774876,90828.0,91038.25,92054.2987549752,537.5828381253638,
2026-01-20 13:30:00+05:30,91336.3871887438,91336.3871887438,90638.5,91025.875,91336.3871887438,549.0331488838235,
2026-01-20 14:30:00+05:30,91181.1310943719,91181.1310943719,90869.5,91014.75,91336.3871887438,532.075859275829,
2026-01-20 15:30:00+05:30,91097.94054718595,91262.5,90968.5,91117.5,91336.3871887438,515.0704407561269,
2026-01-20 16:30:00+05:30,91107.72027359297,91415.0,91107.72027359297,91254.625,91336.3871887438,500.22824687404824,
2026-01-20 17:30:00+05:30,91181.17263679649,91289.0,91026.5,91189.75,91336.3871887438,483.24765781161625,
2026-01-20 18:30:00+05:30,91185.46131839824,91259.5,90748.5,91046.375,91336.3871887438,485.2299679679294,
2026-01-20 19:30:00+05:30,91115.91815919912,91354.5,90236.5,90756.0,91354.5,530.4278273987916,
2026-01-20 20:30:00+05:30,90935.95907959956,90935.95907959956,89827.0,90436.375,90935.95907959956,571.7514882702751,
2026-01-20 21:30:00+05:30,90686.16703979978,90949.5,89993.5,90435.125,90935.95907959956,599.1978105366841,459.767127275602
2026-01-20 22:30:00+05:30,90560.6460198999,90560.6460198999,89397.5,89942.375,90560.6460198999,639.4798254911993,474.3037123403136
2026-01-20 23:30:00+05:30,90251.51050994995,90251.51050994995,89360.0,89630.5,90251.51050994995,657.4820172382529,489.64554306349817
2026-01-21 00:30:00+05:30,89941.00525497497,89941.00525497497,89267.5,89559.25,89941.00525497497,658.6265342194467,504.23132118850896
2026-01-21 01:30:00+05:30,89750.12762748748,89833.0,89369.0,89653.0,89941.00525497497,644.7246389180576,516.6043714990615
2026-01-21 02:30:00+05:30,89701.56381374373,89809.0,89399.0,89594.625,89941.00525497497,627.9585932810536,527.7160814813091
2026-01-21 03:30:00+05:30,89648.09440687187,89648.09440687187,87800.0,88839.75,89648.09440687187,715.1111513946832,543.0905414541849
2026-01-21 04:30:00+05:30,89243.92220343594,89243.92220343594,87858.5,88298.625,89648.09440687187,762.9905122547731,560.8410508964673
2026-01-21 05:30:00+05:30,88771.27360171797,88950.0,88226.5,88620.0,89648.09440687187,760.1697613794322,578.3916940180424
2026-01-21 06:30:00+05:30,88695.63680085898,89135.0,88695.63680085898,88959.375,89648.09440687187,742.6576355666157,594.5273421550806
2026-01-21 07:30:00+05:30,88827.50590042949,89327.0,88827.50590042949,89073.75,89648.09440687187,725.288811566894,607.3918949817186
2026-01-21 08:30:00+05:30,88950.62795021475,89577.5,88950.62795021475,89253.625,89648.09440687187,718.259042868205,616.9806576228143
2026-01-21 09:30:00+05:30,89102.12647510738,89624.5,89102.12647510738,89437.5,89648.09440687187,704.2672201556635,624.9180091480667
2026-01-21 10:30:00+05:30,89269.8132375537,90097.5,89269.8132375537,89706.875,89648.09440687187,713.0829017478522,632.7299021415919
2026-01-21 11:30:00+05:30,89488.34411877685,89929.0,89458.0,89735.875,89648.09440687187,695.7912659087199,640.5258738860152
2026-01-21 12:30:00+05:30,89612.10955938842,89742.5,89053.5,89402.75,89648.09440687187,695.3061754866684,649.1085279208029
2026-01-21 13:30:00+05:30,89507.42977969421,89507.42977969421,88961.0,89166.875,89648.09440687187,684.6721472157786,657.8915707942188
2026-01-21 14:30:00+05:30,89337.1523898471,89458.0,89035.5,89181.75,89648.09440687187,665.9455652717945,666.5914711494653
2026-01-21 15:30:00+05:30,89259.45119492355,89366.0,89028.5,89170.125,89648.09440687187,642.4851677523807,674.0798139963439
2026-01-21 16:30:00+05:30,89214.78809746177,89359.5,88649.0,88995.75,89648.09440687187,647.3433700557821,679.6472207895339
2026-01-21 17:30:00+05:30,89105.26904873089,89105.26904873089,88119.5,88603.125,89648.09440687187,671.5166328182895,684.397941958487
2026-01-21 18:30:00+05:30,88854.19702436545,89008.5,88523.0,88717.875,89648.09440687187,658.229730474126,687.2089857650319
2026-01-21 19:30:00+05:30,88786.03601218273,89977.0,88575.5,89239.25,89648.09440687187,711.3204640116885,690.6299685517218
2026-01-21 20:30:00+05:30,89012.64300609136,90540.0,89012.64300609136,90066.125,89012.64300609136,769.6087875757568,695.9693385677934
2026-01-21 21:30:00+05:30,89539.38400304568,90333.5,87552.0,88925.75,90333.5,913.315302748917,708.0973751644349
2026-01-21 22:30:00+05:30,89232.56700152284,89232.56700152284,87227.0,87711.875,89232.56700152284,991.3332812327686,724.6025486079925
2026-01-21 23:30:00+05:30,88472.22100076142,88637.0,87558.5,88137.5,89232.56700152284,997.5594754304279,742.2025906151056
2026-01-22 00:30:00+05:30,88304.86050038072,90430.5,88250.0,89368.875,89232.56700152284,1090.0909414711116,760.0587710949355
2026-01-22 01:30:00+05:30,88836.86775019036,90352.0,88836.86775019036,90070.75,89232.56700152284,1120.4510349238637,777.0807007458445
2026-01-22 02:30:00+05:30,89453.80887509519,90312.0,89453.80887509519,90158.5,89232.56700152284,1101.7181842082173,793.3449113567391
2026-01-22 03:30:00+05:30,89806.1544375476,90358.5,89734.0,90010.625,89232.56700152284,1067.6311710504874,808.8198416178758
2026-01-22 04:30:00+05:30,89908.3897187738,90191.0,89326.0,89669.0,89232.56700152284,1053.1575159754527,824.4326370659024
2026-01-22 05:30:00+05:30,89788.6948593869,90006.0,89419.5,89680.75,89232.56700152284,1019.8248362629204,838.7929129418413
2026-01-22 06:30:00+05:30,89734.72242969344,90173.0,89734.72242969344,89977.625,89232.56700152284,982.1409193869976,852.0249938576192
2026-01-22 07:30:00+05:30,89856.17371484672,90337.5,89814.0,90035.375,89232.56700152284,949.3808537164978,863.2772772846973
2026-01-22 08:30:00+05:30,89945.77435742336,90137.5,89668.5,89896.625,89232.56700152284,915.0679355938909,873.7190234601817
2026-01-22 09:30:00+05:30,89921.19967871168,90055.0,89798.5,89921.25,89232.56700152284,868.0273687657558,881.9438421877574
2026-01-22 10:30:00+05:30,89921.22483935584,90050.0,89890.0,89974.375,89232.56700152284,817.4539852824876,888.2667868576007
2026-01-22 11:30:00+05:30,89947.79991967793,90177.0,89858.5,90039.5,89232.56700152284,781.814414905167,893.7843511258566
2026-01-22 12:30:00+05:30,89993.64995983896,90163.0,89758.0,89963.0,89232.56700152284,754.899099554798,899.1373954974002
2026-01-22 13:30:00+05:30,89978.32497991947,89978.32497991947,89719.5,89831.25,89232.56700152284,719.4652338665607,902.57176996458
2026-01-22 14:30:00+05:30,89904.78748995974,90095.0,89853.0,89959.125,89232.56700152284,686.9141457332348,903.3049848652918
2026-01-22 15:30:00+05:30,89931.95624497987,90084.5,89922.0,90016.5,89232.56700152284,649.4559924665753,902.8871878173131
2026-01-22 16:30:00+05:30,89974.22812248993,90132.5,89873.5,89994.75,89232.56700152284,621.5662787189627,898.6131789938502
2026-01-22 17:30:00+05:30,89984.48906124497,90074.5,89851.5,89959.75,89232.56700152284,593.0972588104654,890.2078681002647
2026-01-22 18:30:00+05:30,89972.11953062248,90319.5,89454.5,89836.875,89232.56700152284,612.5188831811465,875.884229073228
2026-01-22 19:30:00+05:30,89904.49726531125,89904.49726531125,89023.0,89346.0,89232.56700152284,631.7316247618681,858.7603406698519
2026-01-22 20:30:00+05:30,89625.24863265562,89625.24863265562,88482.5,88983.75,89232.56700152284,668.2328396114222,843.0781199165658
2026-01-22 21:30:00+05:30,89304.49931632781,89304.49931632781,88638.5,88965.25,89232.56700152284,668.0733022340215,822.982041857657
2026-01-22 22:30:00+05:30,89134.8746581639,89585.5,88988.0,89274.5,89232.56700152284,664.6573520744486,801.2775807695895
2026-01-22 23:30:00+05:30,89204.68732908195,89763.0,89204.68732908195,89459.375,89232.56700152284,657.0613034204202,780.1034435892182
2026-01-23 00:30:00+05:30,89332.03116454097,89891.5,89073.5,89503.875,89232.56700152284,668.5569246046759,761.0999080441795
2026-01-23 01:30:00+05:30,89417.95308227048,89917.5,89363.5,89600.25,89232.56700152284,660.3742871329134,742.3959447659633
2026-01-23 02:30:00+05:30,89509.10154113524,89644.0,89208.5,89369.625,89232.56700152284,644.3118380519911,724.5143734225858
2026-01-23 03:30:00+05:30,89439.36327056761,89544.5,89108.0,89299.75,89232.56700152284,629.4681353339918,707.7204313248236
2026-01-23 04:30:00+05:30,89369.5566352838,89554.5,89133.0,89389.0,89232.56700152284,614.613268524421,691.7791177442484
2026-01-23 05:30:00+05:30,89379.2783176419,89608.0,89379.2783176419,89507.75,89232.56700152284,587.049583798255,676.1591962301706
2026-01-23 06:30:00+05:30,89443.51415882095,89909.0,89443.51415882095,89713.5,89232.56700152284,578.3664593254545,662.3658195901562
2026-01-23 07:30:00+05:30,89578.50707941048,89955.0,89578.50707941048,89773.625,89232.56700152284,563.9469208443161,650.29405461691
2026-01-23 08:30:00+05:30,89676.06603970524,89896.5,89599.0,89752.625,89232.56700152284,544.914997926865,639.0131299988957
2026-01-23 09:30:00+05:30,89714.34551985262,90059.5,89714.34551985262,89932.25,89232.56700152284,530.6463895140446,628.3344295207645
2026-01-23 10:30:00+05:30,89823.29775992631,89937.5,89447.5,89724.5,89232.56700152284,527.7430759773272,619.2048029546105
2026-01-23 11:30:00+05:30,89773.89887996315,89773.89887996315,89366.5,89550.125,89232.56700152284,519.1470619763144,611.215894204281
2026-01-23 12:30:00+05:30,89662.01193998157,89662.01193998157,89408.0,89515.125,89232.56700152284,500.20883897669006,604.1088868952387
2026-01-23 13:30:00+05:30,89588.56846999079,89600.0,89107.5,89351.625,89232.56700152284,499.6582076212122,598.3037406524888
2026-01-23 14:30:00+05:30,89470.0967349954,89470.0967349954,88861.5,89090.125,89232.56700152284,507.43953100508287,594.2248012331848
2026-01-23 15:30:00+05:30,89280.1108674977,89280.1108674977,88831.5,88983.875,89232.56700152284,503.2374836116984,589.0209250632112
2026-01-23 16:30:00+05:30,89131.99293374884,89328.0,88975.0,89127.375,89232.56700152284,492.5062347822914,582.3911445879933
2026-01-23 17:30:00+05:30,89129.68396687442,89351.0,89065.0,89206.0,89232.56700152284,477.7557894406992,573.3208088655778
2026-01-23 18:30:00+05:30,89167.84198343722,89420.5,89167.84198343722,89291.5,89232.56700152284,461.6773770922765,563.4924314778757
2026-01-23 19:30:00+05:30,89229.67099171861,89702.0,88608.5,89153.75,89702.0,506.8075644428282,555.975774923989
2026-01-23 20:30:00+05:30,89191.7104958593,89856.0,88538.5,89274.625,89856.0,564.7141669826262,551.578292236475
2026-01-23 21:30:00+05:30,89233.16774792965,90463.5,89233.16774792965,89927.375,89233.16774792965,612.2583159174637,548.8974061085124
2026-01-23 22:30:00+05:30,89580.27137396482,91204.5,89580.27137396482,90454.625,89580.27137396482,684.5419094973008,550.0482452687214
2026-01-23 23:30:00+05:30,90017.44818698241,91004.5,90017.44818698241,90627.625,89580.27137396482,706.1497597487502,552.9929082066623
2026-01-24 00:30:00+05:30,90322.53659349121,90506.5,89562.0,90127.75,89580.27137396482,731.8265626238394,557.8671190299884
2026-01-24 01:30:00+05:30,90225.1432967456,90225.1432967456,89180.0,89681.5,89580.27137396482,754.2063293468227,564.514407640579
2026-01-24 02:30:00+05:30,89953.3216483728,89953.3216483728,89276.5,89425.375,89580.27137396482,748.6788521343927,572.2110394661095
2026-01-24 03:30:00+05:30,89689.3483241864,89728.5,89298.5,89480.375,89580.27137396482,725.916076981936,579.2372117354656
2026-01-24 04:30:00+05:30,89584.8616620932,89603.0,89437.5,89550.5,89580.27137396482,685.8863571975121,585.0438515618083
2026-01-24 05:30:00+05:30,89567.6808310466,89600.0,89392.0,89495.625,89580.27137396482,651.7516173976899,590.1313096318476
2026-01-24 06:30:00+05:30,89531.6529155233,89563.0,89419.0,89481.625,89580.27137396482,615.4836447264264,594.1711789276752
2026-01-24 07:30:00+05:30,89506.63895776165,89689.0,89506.63895776165,89603.375,89580.27137396482,586.3330272459674,596.9611766071343
2026-01-24 08:30:00+05:30,89555.00697888082,89903.5,89555.00697888082,89741.625,89580.27137396482,569.3444553797685,599.3515286739655
2026-01-24 09:30:00+05:30,89648.31598944041,89829.5,89648.31598944041,89768.625,89580.27137396482,541.6187093211844,601.3234272617985
2026-01-24 10:30:00+05:30,89708.47049472021,89826.5,89708.47049472021,89780.0,89580.27137396482,511.3623376039418,601.8807667847857
2026-01-24 11:30:00+05:30,89744.2352473601,89756.5,89619.0,89687.125,89580.27137396482,486.3364563465174,600.875858467711
2026-01-24 12:30:00+05:30,89715.68012368005,89715.68012368005,89538.0,89604.375,89580.27137396482,464.28957544177,599.021196173905
2026-01-24 13:30:00+05:30,89660.02756184002,89669.5,89557.0,89614.0,89580.27137396482,439.1617486245007,596.4809825473435
2026-01-24 14:30:00+05:30,89637.01378092001,89644.5,89562.5,89606.75,89580.27137396482,413.65019515132207,593.4283352002303
2026-01-24 15:30:00+05:30,89621.88189046,89641.0,89547.5,89590.875,89580.27137396482,390.7823240690848,590.0523802943641
2026-01-24 16:30:00+05:30,89606.37844523,89647.5,89558.0,89590.5,89580.27137396482,369.2621580641502,583.5025990382366
2026-01-24 17:30:00+05:30,89598.43922261501,89598.43922261501,89454.0,89520.5,89580.27137396482,353.20337696064007,573.4306566562371
2026-01-24 18:30:00+05:30,89559.4696113075,89559.4696113075,89330.0,89418.75,89580.27137396482,344.36525084255896,560.6738440336227
2026-01-24 19:30:00+05:30,89489.10980565374,89489.10980565374,89139.5,89341.875,89489.10980565374,344.73986190050084,544.4927941480609
2026-01-24 20:30:00+05:30,89415.49240282687,89466.0,89223.5,89337.625,89489.10980565374,337.43701462189364,526.9350443801153
2026-01-24 21:30:00+05:30,89376.55870141344,89376.55870141344,89125.0,89240.125,89376.55870141344,331.30284939271814,507.86248660720474
2026-01-24 22:30:00+05:30,89308.34185070673,89381.5,89224.5,89310.75,89376.55870141344,318.85264586466684,487.1313588223401
2026-01-24 23:30:00+05:30,89309.54592535336,89434.5,89309.54592535336,89380.5,89376.55870141344,305.00274792052187,466.00392528834624
2026-01-25 00:30:00+05:30,89345.02296267668,89361.0,89238.5,89313.5,89376.55870141344,293.35969449762746,445.40600231290307
2026-01-25 01:30:00+05:30,89329.26148133834,89372.5,89294.5,89326.125,89376.55870141344,277.97685917636835,425.98174050237236
2026-01-25 02:30:00+05:30,89327.69324066918,89350.0,89229.5,89317.875,89376.55870141344,266.72851209234204,407.64730691640347
2026-01-25 03:30:00+05:30,89322.78412033459,89453.0,89265.5,89366.5,89376.55870141344,261.06933265717475,390.77043491310576
2026-01-25 04:30:00+05:30,89344.6420601673,89446.0,89175.0,89302.25,89376.55870141344,261.7786660388051,375.3154653318123
2026-01-25 05:30:00+05:30,89323.44603008365,89323.44603008365,89147.0,89226.5,89376.55870141344,255.6834777562941,360.37922830212307
2026-01-25 06:30:00+05:30,89274.97301504182,89291.0,89061.5,89196.375,89291.0,253.81322934513025,346.6742054461204
2026-01-25 07:30:00+05:30,89235.67400752091,89235.67400752091,89108.0,89151.375,89291.0,244.80328492911445,333.98091722350966
2026-01-25 08:30:00+05:30,89193.52450376045,89193.52450376045,88808.5,89001.875,89193.52450376045,254.81908627420967,322.9562805533998
2026-01-25 09:30:00+05:30,89097.69975188022,89097.69975188022,88914.0,88973.5,89193.52450376045,249.7391338174964,312.73959285700573
2026-01-25 10:30:00+05:30,89035.59987594011,89035.59987594011,88844.0,88957.375,89193.52450376045,245.5863296833975,303.52171576457226
2026-01-25 11:30:00+05:30,88996.48743797006,88996.48743797006,88622.0,88847.875,88996.48743797006,254.79355170387362,295.95711369564617
2026-01-25 12:30:00+05:30,88922.18121898503,88922.18121898503,88608.5,88721.5,88922.18121898503,258.9998136525278,289.6817560567625
2026-01-25 13:30:00+05:30,88821.84060949252,88821.84060949252,88092.5,88432.875,88821.84060949252,292.59558478395553,286.03096685294366
2026-01-25 14:30:00+05:30,88627.35780474625,88627.35780474625,88202.0,88324.5,88821.84060949252,302.0786004955481,283.5964536879393
2026-01-25 15:30:00+05:30,88475.92890237313,88651.0,88370.0,88504.125,88821.84060949252,303.8229861744375,281.66586965612396
2026-01-25 16:30:00+05:30,88490.02695118656,88682.5,88490.02695118656,88586.125,88821.84060949252,295.8694192200804,279.3387057189611
2026-01-25 17:30:00+05:30,88538.07597559328,88769.0,88408.5,88618.25,88821.84060949252,300.4858892757889,277.57912832152755
2026-01-25 18:30:00+05:30,88578.16298779665,88953.0,88578.16298779665,88804.5,88821.84060949252,305.79668377061483,276.3645490061893
2026-01-25 19:30:00+05:30,88691.33149389832,88908.0,88588.5,88764.125,88821.84060949252,306.77549207271375,275.7894464446677
2026-01-25 20:30:00+05:30,88727.72824694916,88738.0,88329.0,88539.0,88821.84060949252,315.94331406751996,276.310425785001
2026-01-25 21:30:00+05:30,88633.36412347457,88633.36412347457,87520.0,88103.0,88633.36412347457,372.90194331088094,280.09815191896547
2026-01-25 22:30:00+05:30,88368.18206173729,88368.18206173729,87726.0,87929.25,88633.36412347457,392.13623748419565,285.53431279076676
2026-01-25 23:30:00+05:30,88148.71603086864,88148.71603086864,86785.5,87493.75,88148.71603086864,461.4990798687991,294.80910173250277
2026-01-26 00:30:00+05:30,87821.23301543432,87821.23301543432,86151.5,86869.0,87821.23301543432,547.801503837765,308.46301464586423
2026-01-26 01:30:00+05:30,87345.11650771716,87345.11650771716,86200.0,86496.375,87821.23301543432,590.4668612577219,324.11483346581264
2026-01-26 02:30:00+05:30,86920.74575385859,86975.5,86361.0,86624.5,87821.23301543432,592.1835140250275,340.1386447167047
2026-01-26 03:30:00+05:30,86772.6228769293,86772.6228769293,86152.0,86462.5,87821.23301543432,594.214897089618,356.34824794263267
2026-01-26 04:30:00+05:30,86617.56143846465,86770.0,86035.0,86480.375,86770.0,604.270975868931,373.4657570350049
2026-01-26 05:30:00+05:30,86548.96821923232,87160.0,86471.5,86771.75,86770.0,610.287334735436,390.39281648553947
2026-01-26 06:30:00+05:30,86660.35910961617,87800.0,86660.35910961617,87267.375,86770.0,648.0983029960357,409.36230073213653
2026-01-26 07:30:00+05:30,86963.86705480808,87931.0,86963.86705480808,87636.75,86770.0,670.8864917243128,429.6146894007516
2026-01-26 08:30:00+05:30,87300.30852740403,87653.0,87040.5,87365.0,86770.0,666.716028029719,449.23004541626807
2026-01-26 09:30:00+05:30,87332.65426370202,87917.5,87197.5,87516.375,86770.0,670.5220260275963,468.8263412436523
2026-01-26 10:30:00+05:30,87424.51463185101,87918.0,87424.51463185101,87759.0,86770.0,657.8765504648388,486.22067294274194
2026-01-26 11:30:00+05:30,87591.7573159255,88008.0,87591.7573159255,87855.375,86770.0,640.6169885798149,502.34154856580227
2026-01-26 12:30:00+05:30,87723.56615796275,88055.5,87674.0,87904.625,86770.0,622.1086322526853,517.4980079028617
2026-01-26 13:30:00+05:30,87814.09557898137,88369.5,87808.5,88028.125,86770.0,617.7437299489221,532.8253560328066
2026-01-26 14:30:00+05:30,87921.1102894907,87977.5,87565.0,87784.125,86770.0,606.6995349525705,547.4069582078913
2026-01-26 15:30:00+05:30,87852.61764474535,87929.0,87628.5,87765.875,86770.0,584.8281395988155,560.6941703901866
2026-01-26 16:30:00+05:30,87809.24632237267,87952.5,87729.5,87841.75,86770.0,558.9832724846144,572.7040646955153
2026-01-26 17:30:00+05:30,87825.49816118633,87944.0,87701.5,87808.875,86770.0,536.3773244499992,583.2009223327761
2026-01-26 18:30:00+05:30,87817.18658059317,88019.5,87660.0,87844.25,86770.0,523.7432298464278,590.3838407392308
2026-01-26 19:30:00+05:30,87830.71829029659,88471.5,87421.0,87991.25,87421.0,561.3687134288258,598.4425300699274
2026-01-26 20:30:00+05:30,87910.9841451483,88838.0,87298.0,87974.5,87298.0,631.2709481839097,606.5269047515993
2026-01-26 21:30:00+05:30,87942.74207257415,87942.74207257415,87173.0,87578.125,87298.0,643.4301661707733,611.0806505769808
2026-01-26 22:30:00+05:30,87760.43353628708,87764.5,86995.0,87503.5,87298.0,652.4351543014324,614.0315216743004
2026-01-26 23:30:00+05:30,87631.96676814354,88381.5,87619.5,88009.625,87298.0,668.5469289941872,617.6678747680699
2026-01-27 00:30:00+05:30,87820.79588407176,88505.5,87820.79588407176,88190.75,87298.0,669.7010137751909,621.2624517530971
2026-01-27 01:30:00+05:30,88005.77294203588,88097.0,87515.0,87797.75,87298.0,670.13308421982,624.3987426269489
2026-01-27 02:30:00+05:30,87901.76147101793,88208.5,87545.5,87848.875,87298.0,669.6235782041186,627.2242780302196
2026-01-27 03:30:00+05:30,87875.31823550897,88245.5,87875.31823550897,88090.0,87298.0,650.1236797609673,627.3207245428354
2026-01-27 04:30:00+05:30,87982.65911775449,88639.0,87982.65911775449,88258.875,87298.0,650.5677656527204,626.3531661584738
2026-01-27 05:30:00+05:30,88120.76705887725,88440.5,88120.76705887725,88311.875,87298.0,626.9367067577228,624.4589127645692
2026-01-27 06:30:00+05:30,88216.32102943862,88708.0,88171.0,88432.375,87298.0,620.5126562750285,622.0775142049231
2026-01-27 07:30:00+05:30,88324.34801471932,88832.5,88324.34801471932,88669.875,87298.0,612.4868940611466,619.9161019952235
2026-01-27 08:30:00+05:30,88497.11150735966,88873.0,88497.11150735966,88739.625,88497.11150735966,595.5870082453748,617.771817217393
2026-01-27 09:30:00+05:30,88618.36825367983,88987.0,88471.5,88688.125,88471.5,589.8665076564195,616.2364779509041
2026-01-27 10:30:00+05:30,88653.24662683991,88653.24662683991,88359.5,88472.875,88471.5,571.2063999666752,614.0204146184162
2026-01-27 11:30:00+05:30,88563.06081341996,88563.06081341996,88248.0,88371.625,88471.5,552.9102866419097,611.4590218417181
2026-01-27 12:30:00+05:30,88467.34290670998,88529.0,88286.5,88351.625,88471.5,530.7381233103447,608.8833067803623
2026-01-27 13:30:00+05:30,88409.483953355,88409.483953355,88092.5,88227.625,88471.5,515.4699683135341,606.8112446769776
2026-01-27 14:30:00+05:30,88318.5544766775,88318.5544766775,87836.0,87997.5,88471.5,513.118861768103,605.7036988349826
2026-01-27 15:30:00+05:30,88158.02723833875,88158.02723833875,87730.5,87846.125,88471.5,507.005174380292,604.9066485746903
2026-01-27 16:30:00+05:30,88002.07611916937,88074.0,87715.5,87880.25,88471.5,496.3976619245568,601.8127889792489
2026-01-27 17:30:00+05:30,87941.16305958468,88135.5,87920.0,87992.875,88471.5,479.1728289299456,594.5700213957268
2026-01-27 18:30:00+05:30,87967.01902979234,88050.5,87763.5,87932.25,88471.5,465.44619829209233,586.0945943538849
2026-01-27 19:30:00+05:30,87949.63451489617,88428.0,87630.0,87933.0,88471.5,489.2000412712286,578.3214937333989
2026-01-27 20:30:00+05:30,87941.31725744809,88173.5,87538.5,87860.875,88471.5,499.6143240375694,570.27708397356
2026-01-27 21:30:00+05:30,87901.09612872405,88798.5,87901.09612872405,88347.75,88471.5,530.9008008920288,563.6675500267427
2026-01-27 22:30:00+05:30,88124.42306436202,88670.0,87276.0,88019.375,88670.0,592.5507436854554,559.9731528584398
2026-01-27 23:30:00+05:30,88071.89903218101,88497.0,87422.0,87923.875,88670.0,627.0114048507801,557.9440017463759
2026-01-28 00:30:00+05:30,87997.8870160905,88530.5,87997.8870160905,88301.75,88670.0,625.5552330757243,556.7740757137453
2026-01-28 01:30:00+05:30,88149.81850804525,89478.5,88149.81850804525,88891.125,88149.81850804525,675.7785372813689,557.9745886484428
2026-01-28 02:30:00+05:30,88520.47175402263,89493.5,88520.47175402263,89221.5,88520.47175402263,697.0106593310836,561.3114435328886
2026-01-28 03:30:00+05:30,88870.98587701132,89403.0,88870.98587701132,89161.25,88520.47175402263,685.2251924494834,564.3929928745293
2026-01-28 04:30:00+05:30,89016.11793850566,89496.5,89016.11793850566,89253.0,89016.11793850566,670.5935402384017,567.1599760258272
2026-01-28 05:30:00+05:30,89134.55896925283,89438.5,89110.5,89304.0,89016.11793850566,646.1225730785159,569.566431494072
2026-01-28 06:30:00+05:30,89219.27948462642,89464.0,89161.5,89357.125,89016.11793850566,621.5781035729076,571.0765074900953
2026-01-28 07:30:00+05:30,89288.20224231321,89419.0,89068.0,89277.5,89016.11793850566,602.2510961748428,572.5548263571509
2026-01-28 08:30:00+05:30,89282.85112115661,89283.0,88949.0,89142.0,89016.11793850566,583.0903035909255,573.9919700213898
2026-01-28 09:30:00+05:30,89212.4255605783,89212.4255605783,88809.5,88996.875,89016.11793850566,570.2213933757378,575.8721257387895
2026-01-28 10:30:00+05:30,89104.65028028915,89104.65028028915,88808.5,88978.375,89016.11793850566,550.6448852981242,577.5471217856747
2026-01-28 11:30:00+05:30,89041.51264014457,89372.0,89041.51264014457,89197.0,89016.11793850566,539.429179205401,578.7999940445936
2026-01-28 12:30:00+05:30,89119.25632007228,89328.0,89080.0,89204.875,89016.11793850566,518.6128092621581,579.3527385627777
2026-01-28 13:30:00+05:30,89162.06566003614,89250.0,88860.5,89034.0,89016.11793850566,509.3904657434325,579.9714435065338
2026-01-28 14:30:00+05:30,89098.03283001807,89551.5,88840.0,89210.875,88840.0,523.8268610474731,582.0978259883208
2026-01-28 15:30:00+05:30,89154.45391500904,89692.0,89154.45391500904,89480.125,89154.45391500904,524.806805614865,584.9245215751193
2026-01-28 16:30:00+05:30,89317.28945750452,90131.5,89290.5,89711.0,89290.5,547.3920337852318,587.695568837691
