time,HA_open,HA_high,HA_low,HA_close,trendline
36,81013.17077542703,81103.0,81013.17077542703,81082.25,80812.0
37,81047.71038771351,81159.0,81047.71038771351,81112.5,80812.0
38,81080.10519385675,81163.5,81034.0,81092.0,80812.0
39,81086.05259692838,81086.05259692838,80943.5,81005.875,80812.0
40,81045.96379846419,81061.0,80983.0,81013.25,80812.0
41,81029.6068992321,81053.0,80963.0,81018.125,80812.0
42,81023.86594961604,81051.0,80998.5,81020.5,80812.0
43,81022.18297480802,81022.18297480802,80890.0,80947.0,80812.0
44,80984.59148740402,80985.0,80901.0,80934.875,80812.0
45,80959.73324370201,80979.0,80930.0,80959.25,80812.0
46,80959.491621851,80968.0,80858.0,80928.75,80812.0
47,80944.1208109255,81089.0,80921.0,80997.125,80812.0
48,80970.62290546275,81124.0,80970.62290546275,81081.75,80812.0
49,81026.18645273137,81100.0,81026.18645273137,81077.125,80812.0
50,81051.65572636569,81131.0,81051.65572636569,81092.25,80812.0
51,81071.95286318284,81138.5,81071.95286318284,81115.75,80812.0
52,81093.85143159142,81135.5,81093.85143159142,81115.25,80812.0
53,81104.55071579572,81124.0,81090.0,81104.25,80812.0
54,81104.40035789786,81147.5,81054.0,81109.125,80812.0
55,81106.76267894893,81172.5,81100.5,81145.375,80858.0
56,81126.06883947446,81219.5,81108.5,81157.0,80858.0
57,81141.53441973723,81151.5,81057.0,81106.75,80858.0
58,81124.14220986862,81124.14220986862,81022.5,81062.75,80858.0
59,81093.44610493431,81153.5,81031.5,81083.5,80858.0
60,81088.47305246716,81306.0,81072.5,81186.125,80858.0
61,81137.29902623358,81272.5,81137.29902623358,81258.25,81022.5
62,81197.77451311679,81323.0,81197.77451311679,81248.25,81022.5
63,81223.0122565584,81258.0,81159.0,81202.25,81022.5
64,81212.6311282792,81212.6311282792,81109.0,81156.375,81022.5
65,81184.5030641396,81187.5,81056.0,81120.875,81022.5
66,81152.6890320698,81152.6890320698,80983.5,81061.5,81022.5
67,81107.09451603491,81107.09451603491,81009.5,81029.75,81022.5
68,81068.42225801745,81211.5,81014.0,81099.75,81022.5
69,81084.08612900873,81261.5,81084.08612900873,81197.375,81022.5
70,81140.73056450437,81251.5,81140.73056450437,81229.875,81022.5
71,81185.30278225218,81301.0,81182.0,81229.5,81022.5
72,81207.4013911261,81254.5,81180.5,81217.5,81022.5
73,81212.45069556305,81245.0,81097.0,81175.125,81022.5
74,81193.78784778152,81193.78784778152,80864.5,80994.125,81022.5
75,81093.95642389076,81093.95642389076,80715.5,80823.375,81301.0
76,80958.66571194539,81215.0,80808.5,80971.875,81301.0
77,80965.2703559727,81080.0,80912.0,81006.25,81301.0
78,80985.76017798635,81075.5,80917.0,80977.875,81301.0
79,80981.81758899317,81063.0,80900.0,80980.25,81301.0
80,80981.03379449659,81192.0,80981.03379449659,81103.0,81301.0
81,81042.0168972483,81222.5,81042.0168972483,81172.0,81301.0
82,81107.00844862414,81185.5,81053.0,81126.625,81301.0
83,81116.81672431207,81134.5,81021.0,81076.125,81301.0
84,81096.47086215604,81096.47086215604,80856.5,80969.375,81301.0
85,81032.92293107802,81032.92293107802,80702.5,80822.625,81222.5
86,80927.773965539,80927.773965539,80414.5,80621.875,81222.5
87,80774.8244827695,80860.0,80545.0,80702.875,81222.5
88,80738.84974138475,80873.5,80738.84974138475,80809.125,81222.5
89,80773.98737069237,80783.5,80676.5,80738.375,81222.5
90,80756.18118534618,80921.0,80717.0,80807.0,81222.5
91,80781.59059267309,80945.0,80781.59059267309,80889.125,81222.5
92,80835.35779633655,80931.0,80796.5,80881.5,81222.5
93,80858.42889816828,80909.0,80834.0,80875.0,81222.5
94,80866.71444908413,81062.5,80823.0,80936.75,81222.5
95,80901.73222454207,81073.0,80901.73222454207,80969.5,81222.5
96,80935.61611227103,81040.5,80907.5,80971.625,81222.5
97,80953.62055613552,81396.0,80953.62055613552,81181.0,81222.5
98,81067.31027806776,81401.0,81067.31027806776,81264.125,81222.5
99,81165.71763903389,81251.5,81165.71763903389,81211.875,81222.5
100,81188.79631951694,81256.5,81176.0,81216.25,81222.5
101,81202.52315975848,81231.0,81164.5,81192.125,81222.5
102,81197.32407987924,81351.5,81193.5,81263.625,81222.5
103,81230.47453993962,81421.5,81230.47453993962,81362.75,81222.5
104,81296.6122699698,81415.5,81296.6122699698,81358.625,81222.5
105,81327.6186349849,81567.0,81309.0,81432.5,81164.5
106,81380.05931749244,81753.0,81380.05931749244,81642.375,81164.5
107,81511.21715874622,81795.5,81511.21715874622,81741.125,81164.5
108,81626.1710793731,81834.0,81626.1710793731,81792.875,81164.5
109,81709.52303968655,81830.0,81675.0,81761.375,81164.5
110,81735.44901984328,81881.0,81733.0,81803.0,81164.5
111,81769.22450992164,81866.0,81766.0,81824.75,81164.5
112,81796.98725496081,81800.0,81508.5,81660.75,81164.5
113,81728.8686274804,81728.8686274804,81522.0,81608.75,81164.5
114,81668.8093137402,81677.0,81548.0,81623.75,81164.5
115,81646.2796568701,81646.2796568701,81527.0,81575.75,81164.5
116,81611.01482843506,81611.01482843506,81397.5,81500.625,81164.5
117,81555.81991421753,81555.81991421753,81322.0,81426.375,81164.5
118,81491.09745710876,81498.0,81370.5,81434.375,81164.5
119,81462.73622855438,81638.0,81462.73622855438,81539.25,81164.5
120,81500.9931142772,81619.0,81500.9931142772,81579.125,81164.5
121,81540.0590571386,81603.5,81540.0590571386,81580.125,81164.5
122,81560.0920285693,81660.0,81551.0,81618.625,81164.5
123,81589.35851428466,81844.5,81589.35851428466,81743.75,81322.0
124,81666.55425714233,81982.5,81666.55425714233,81890.375,81322.0
125,81778.46462857116,82031.5,81778.46462857116,81937.875,81322.0
126,81858.16981428559,81988.0,81858.16981428559,81918.375,81322.0
127,81888.2724071428,81931.0,81850.0,81889.75,81322.0
128,81889.0112035714,81961.0,81860.0,81917.5,81322.0
129,81903.2556017857,82070.0,81903.2556017857,81991.375,81322.0
130,81947.31530089285,82010.0,81913.0,81963.5,81322.0
131,81955.40765044643,81955.40765044643,81806.0,81879.375,81322.0
132,81917.39132522322,81933.5,81841.0,81878.25,81322.0
133,81897.8206626116,82019.5,81799.5,81925.625,81322.0
134,81911.7228313058,82100.0,81911.7228313058,82008.25,81322.0
135,81959.98641565291,82016.0,81932.5,81966.625,81322.0
136,81963.30570782645,81963.30570782645,81900.5,81926.0,81322.0
137,81944.65285391323,82057.0,81855.0,81950.5,81322.0
138,81947.57642695661,82020.5,81835.5,81925.25,81322.0
