time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2025-12-30 05:30:00+05:30,2935.9110744535924,2941.4,2930.6,2936.5625,2971.1500000000005,28.888964419641805,
2025-12-30 06:30:00+05:30,2936.236787226796,2938.6,2924.2,2934.0375,2971.1500000000005,27.854038389667398,
2025-12-30 07:30:00+05:30,2935.1371436133977,2939.3,2922.6,2931.3625,2971.1500000000005,27.05732136183403,
2025-12-30 08:30:00+05:30,2933.249821806699,2955.5,2918.6,2938.2125,2971.1500000000005,27.76036983598875,
2025-12-30 09:30:00+05:30,2935.7311609033495,2958.1,2935.7311609033495,2949.8250000000003,2971.1500000000005,27.375260497464584,
2025-12-30 10:30:00+05:30,2942.778080451675,2947.45,2936.4,2942.4874999999997,2971.1500000000005,26.37881331907427,
2025-12-30 11:30:00+05:30,2942.632790225837,2951.4,2939.5,2944.25,2971.1500000000005,25.344612367711825,
2025-12-30 12:30:00+05:30,2943.4413951129186,2955.0,2943.4413951129186,2948.6625000000004,2971.1500000000005,24.359897547666794,
2025-12-30 13:30:00+05:30,2946.0519475564597,3003.1,2946.0519475564597,2969.9375,2946.0519475564597,26.694765754514897,
2025-12-30 14:30:00+05:30,2957.99472377823,2987.7,2957.99472377823,2980.1375000000003,2946.0519475564597,26.90980221646169,
2025-12-30 15:30:00+05:30,2969.066111889115,2987.9,2969.066111889115,2980.7875000000004,2946.0519475564597,26.332951208920512,31.26712953985386
2025-12-30 16:30:00+05:30,2974.9268059445576,2984.0,2973.5,2978.225,2946.0519475564597,25.20202612256905,30.499204167142963
2025-12-30 17:30:00+05:30,2976.5759029722785,2985.6,2976.2,2980.1875,2946.0519475564597,24.07330997095698,29.71113060676856
2025-12-30 18:30:00+05:30,2978.3817014861393,2991.4,2978.3817014861393,2984.0375000000004,2946.0519475564597,23.283666295450114,28.962233384087096
2025-12-30 19:30:00+05:30,2981.20960074307,3009.1,2957.65,2987.2250000000004,2957.65,25.29554727434652,28.38196487459036
2025-12-30 20:30:00+05:30,2984.217300371535,3002.1,2969.25,2988.9625,2957.65,25.83515104046462,27.84348425182639
2025-12-30 21:30:00+05:30,2986.589900185768,2994.25,2974.5,2985.0750000000003,2957.65,25.400497394717146,27.329010748375488
2025-12-30 22:30:00+05:30,2985.832450092884,2986.5,2965.05,2977.5249999999996,2957.65,25.118319009380194,26.866421406735693
2025-12-30 23:30:00+05:30,2981.6787250464417,2981.6787250464417,2959.55,2971.3375,2957.65,24.90477658345601,26.477958259724748
2025-12-31 00:30:00+05:30,2976.508112523221,2976.508112523221,2944.15,2965.175,2957.65,25.43715772201064,26.180365312069075
2025-12-31 01:30:00+05:30,2970.8415562616105,2973.2,2955.65,2964.3374999999996,2957.65,24.873789313295575,25.922906554552068
2025-12-31 02:30:00+05:30,2967.589528130805,2968.6,2953.9,2962.0499999999997,2957.65,24.147090076631592,25.69710301440872
2025-12-31 03:30:00+05:30,2964.8197640654025,2971.45,2964.65,2968.3125,2957.65,23.093726499729343,25.47042149584025
2025-12-31 04:30:00+05:30,2966.5661320327013,2975.2,2966.5661320327013,2970.5875,2957.65,22.060879461698573,25.232495691071886
2025-12-31 05:30:00+05:30,2968.5768160163507,2972.65,2961.7,2968.1500000000005,2957.65,21.267245214434407,24.923299280521682
2025-12-31 06:30:00+05:30,2968.3634080081756,2984.6,2961.65,2972.7374999999997,2957.65,21.387441984831938,24.63816506563441
2025-12-31 07:30:00+05:30,2970.5504540040874,2983.0,2970.5504540040874,2978.9625,2957.65,20.749020842766267,24.37007970961975
2025-12-31 08:30:00+05:30,2974.7564770020435,2983.15,2964.8,2974.6000000000004,2957.65,20.5776622111401,24.143082083116333
2025-12-31 09:30:00+05:30,2974.678238501022,2974.678238501022,2967.65,2970.05,2957.65,19.609846231845943,23.916889163315336
2025-12-31 10:30:00+05:30,2972.364119250511,2979.0,2968.5,2972.55,2957.65,18.959142929571232,23.548526171651353
2025-12-31 11:30:00+05:30,2972.4570596252556,2977.95,2972.4570596252556,2975.1499999999996,2957.65,17.99727131851216,23.12411993841566
2025-12-31 12:30:00+05:30,2973.803529812628,2976.6,2969.45,2974.1874999999995,2957.65,17.222466224332727,22.690287320101955
2025-12-31 13:30:00+05:30,2973.9955149063135,2979.2,2962.9,2971.7125,2957.65,17.156575779737512,22.30717063710998
2025-12-31 14:30:00+05:30,2972.8540074531566,2977.45,2968.45,2972.6625,2957.65,16.573963224041975,21.950058887256887
2025-12-31 15:30:00+05:30,2972.758253726578,2981.7,2972.758253726578,2978.125,2957.65,16.035644422324687,21.604914988536628
2025-12-31 16:30:00+05:30,2975.441626863289,3002.75,2975.441626863289,2990.8,2975.441626863289,16.840839330495136,21.202309848353227
2025-12-31 17:30:00+05:30,2983.120813431645,3001.55,2983.120813431645,2993.125,2975.441626863289,16.95429270462801,20.77941183236101
2025-12-31 18:30:00+05:30,2988.1229067158224,2999.5,2985.7,2992.0125,2975.441626863289,16.72898608286888,20.366482722272995
2025-12-31 19:30:00+05:30,2990.0677033579113,3027.95,2980.6,2999.5125000000003,2980.6,18.91620136266395,20.071143786715076
2025-12-31 20:30:00+05:30,2994.7901016789556,2994.7901016789556,2966.4,2984.425,2980.6,19.93022269390225,19.8342602681649
2025-12-31 21:30:00+05:30,2989.607550839478,2996.95,2958.3,2978.8875000000003,2980.6,21.267349644337777,19.635697978751907
2025-12-31 22:30:00+05:30,2984.247525419739,2984.247525419739,2967.3,2974.4625000000005,2980.6,20.958790771152128,19.449269476745076
2025-12-31 23:30:00+05:30,2979.3550127098697,2985.45,2970.85,2976.3,2980.6,20.504591430355543,19.27581716025574
2026-01-01 00:30:00+05:30,2977.827506354935,2981.25,2969.8,2973.9375000000005,2980.6,19.85783489961585,19.12172708405986
2026-01-01 01:30:00+05:30,2975.8825031774677,2979.5,2962.75,2972.15,2980.6,19.635846692500433,19.006249333145664
2026-01-01 02:30:00+05:30,2974.016251588734,2984.6,2974.016251588734,2978.7749999999996,2980.6,19.12257192875039,18.904122033827374
2026-01-01 03:30:00+05:30,2976.395625794367,2984.0,2973.85,2978.5375000000004,2980.6,18.48167393383965,18.765752126637267
2026-01-01 04:30:00+05:30,2977.4665628971834,2977.4665628971834,2969.6,2973.375,2980.6,17.79994722427971,18.625320049566476
2026-01-01 05:30:00+05:30,2975.4207814485917,2982.5,2970.55,2975.8125,2980.6,17.382093851116863,18.47315012766061
2026-01-01 06:30:00+05:30,2975.616640724296,2988.8,2975.616640724296,2982.5,2980.6,17.0821842385874,18.352785270838776
2026-01-01 07:30:00+05:30,2979.058320362148,2987.0,2979.058320362148,2983.1125,2980.6,16.429291052820574,18.23231613385065
2026-01-01 08:30:00+05:30,2981.085410181074,2985.6,2978.8,2981.425,2980.6,15.741484549047657,18.124897716257102
2026-01-01 09:30:00+05:30,2981.255205090537,2981.255205090537,2972.65,2976.9125000000004,2980.6,15.243878509829974,18.030679253661734
2026-01-01 10:30:00+05:30,2979.0838525452687,2983.5,2975.2,2978.7625,2980.6,14.747887187699275,17.915979796898007
2026-01-01 11:30:00+05:30,2978.923176272634,2981.15,2975.55,2978.35,2980.6,14.094466674292178,17.797908532624202
2026-01-01 12:30:00+05:30,2978.636588136317,2980.6,2975.65,2977.45,2980.6,13.441290483271295,17.674367868859758
2026-01-01 13:30:00+05:30,2978.0432940681585,2982.55,2976.95,2979.8,2980.6,12.8811983058948,17.485813534354982
2026-01-01 14:30:00+05:30,2978.9216470340793,2987.2,2978.9216470340793,2983.425,2980.6,12.552423638753778,17.276200721694302
2026-01-01 15:30:00+05:30,2981.1733235170395,2984.95,2981.0,2983.3374999999996,2980.6,11.93796480741421,17.048056851434556
2026-01-01 16:30:00+05:30,2982.2554117585196,2992.05,2982.2554117585196,2987.2,2980.6,11.784866481276095,16.70846947613037
2026-01-01 17:30:00+05:30,2984.7277058792597,2989.65,2982.1,2986.7749999999996,2980.6,11.482376018327816,16.30619106300778
2026-01-01 18:30:00+05:30,2985.7513529396297,2989.35,2980.85,2984.725,2980.6,11.26934915987583,15.830095801842926
2026-01-01 19:30:00+05:30,2985.238176469815,2986.0,2976.45,2982.2375,2980.6,11.146538505598997,15.362845693959443
2026-01-01 20:30:00+05:30,2983.7378382349075,2994.55,2979.7,2986.925,2979.7,11.41107146948481,14.929820933917979
2026-01-01 21:30:00+05:30,2985.331419117454,2990.4,2980.0,2985.3125,2979.7,11.33885207880733,14.524155085308049
2026-01-01 22:30:00+05:30,2985.321959558727,3005.65,2980.7,2989.5874999999996,2980.7,12.31107693032111,14.175356525204274
2026-01-01 23:30:00+05:30,2987.4547297793633,2992.0,2984.2,2988.9999999999995,2980.7,11.988857149583902,13.83565582143444
2026-01-02 00:30:00+05:30,2988.2273648896817,2997.5,2986.55,2992.0625,2980.7,11.914653067470754,13.522940542083543
2026-01-02 01:30:00+05:30,2990.144932444841,2996.15,2986.5,2991.4625,2980.7,11.752892134079993,13.234985537788319
2026-01-02 02:30:00+05:30,2990.8037162224205,2992.75,2986.75,2989.35,2980.7,11.341971267359993,12.947360652847513
2026-01-02 03:30:00+05:30,2990.07685811121,2999.5,2986.6,2993.3375,2980.7,11.453259033977144,12.67931659548512
2026-01-02 04:30:00+05:30,2991.707179055605,3009.25,2991.5,3000.725,2991.5,11.90302624583592,12.463780176104898
2026-01-02 05:30:00+05:30,2996.2160895278025,3007.8,2994.85,3002.8,2991.5,11.977810085419089,12.284557582598776
2026-01-02 06:30:00+05:30,2999.508044763901,3007.4,2997.3,3003.075,2991.5,11.843680793603433,12.122643405635607
2026-01-02 07:30:00+05:30,3001.2915223819505,3003.15,2991.35,2999.5,2991.5,11.840560736917487,11.984199288931714
2026-01-02 08:30:00+05:30,3000.3957611909755,3035.3,2998.9,3014.3125,2998.9,13.594806398566245,11.960405942468572
2026-01-02 09:30:00+05:30,3007.3541305954877,3023.85,3007.3541305954877,3016.475,2998.9,13.802025184705242,11.977583785393998
2026-01-02 10:30:00+05:30,3011.914565297744,3018.0,3008.0,3013.1625,2998.9,13.530451957226296,12.008500625933593
2026-01-02 11:30:00+05:30,3012.538532648872,3038.85,3012.538532648872,3023.3125,3012.538532648872,14.443381628219255,12.09854624447957
2026-01-02 12:30:00+05:30,3017.925516324436,3031.8,3016.0,3022.8125,3012.538532648872,14.54028294048932,12.222466155578385
2026-01-02 13:30:00+05:30,3020.369008162218,3033.45,3014.85,3024.3375,3012.538532648872,14.830262730454363,12.367485024586873
2026-01-02 14:30:00+05:30,3022.3532540811093,3054.85,3022.3532540811093,3040.75,3022.3532540811093,16.092154386771238,12.586998280227036
2026-01-02 15:30:00+05:30,3031.5516270405546,3069.55,3031.5516270405546,3054.7625,3031.5516270405546,17.6568842848194,12.891166619510065
2026-01-02 16:30:00+05:30,3043.157063520277,3057.35,3039.75,3050.3,3031.5516270405546,17.652821121618008,13.200989601225254
2026-01-02 17:30:00+05:30,3046.7285317601386,3057.55,3042.6,3048.9,3031.5516270405546,17.459762470073883,13.489022506015209
2026-01-02 18:30:00+05:30,3047.8142658800693,3058.15,3045.75,3050.375,3031.5516270405546,17.098350865068614,13.763284352980033
2026-01-02 19:30:00+05:30,3049.094632940035,3110.1,3020.0,3065.3875000000003,3020.0,22.312754374706564,14.239554707474579
2026-01-02 20:30:00+05:30,3057.2410664700174,3096.65,3054.5,3079.8125,3020.0,23.72970049079896,14.798642485627676
2026-01-02 21:30:00+05:30,3068.5267832350087,3146.5,3068.5267832350087,3110.45,3068.5267832350087,27.604237367526984,15.545765547535117
2026-01-02 22:30:00+05:30,3089.488391617504,3149.4,3089.488391617504,3128.0249999999996,3089.488391617504,29.911906725739065,16.41048052809031
2026-01-02 23:30:00+05:30,3108.756695808752,3131.8,3095.95,3115.1249999999995,3089.488391617504,30.33605624532916,17.31496076513646
2026-01-03 00:30:00+05:30,3111.940847904376,3127.5,3106.85,3116.9125000000004,3089.488391617504,29.644195084948514,18.181195815182715
2026-01-03 01:30:00+05:30,3114.426673952188,3129.5,3110.4,3120.25,3089.488391617504,28.89103829316647,18.990148769817505
2026-01-03 02:30:00+05:30,3117.338336976094,3133.25,3115.55,3123.8500000000004,3089.488391617504,28.09167841508314,19.75747583313484
2026-01-03 03:30:00+05:30,3120.594168488047,3144.65,3120.594168488047,3133.45,3089.488391617504,27.803403636288124,20.517462635167444
2026-01-03 04:30:00+05:30,3127.0220842440235,3134.85,3119.45,3127.6625000000004,3089.488391617504,26.917446233696122,21.235409563585474
2026-01-03 05:30:00+05:30,3127.3422921220117,3135.65,3121.5,3127.8625,3089.488391617504,26.00548578843212,21.826394296436234
2026-01-03 06:30:00+05:30,3127.602396061006,3130.85,3122.25,3128.0625,3089.488391617504,24.762236803544106,22.348309135428558
2026-01-03 07:30:00+05:30,3127.8324480305027,3129.95,3118.75,3125.95,3089.488391617504,23.793505603290942,22.83702597571735
2026-01-03 08:30:00+05:30,3126.8912240152513,3126.8912240152513,3117.6,3123.4375,3089.488391617504,22.757628347002402,23.232942486135595
2026-01-03 09:30:00+05:30,3125.1643620076256,3127.25,3114.1,3120.4125000000004,3089.488391617504,22.07136917935938,23.591565640367502
2026-01-03 10:30:00+05:30,3122.788431003813,3122.788431003813,3103.65,3112.4125,3089.488391617504,21.861873595391774,23.92640425298357
2026-01-03 11:30:00+05:30,3117.6004655019065,3117.6004655019065,3097.65,3106.0,3089.488391617504,21.725344445857104,24.194651398654326
2026-01-03 12:30:00+05:30,3111.800232750953,3111.800232750953,3075.2,3091.8625,3089.488391617504,22.787836467649683,24.438982454979573
2026-01-03 13:30:00+05:30,3101.8313663754766,3105.5,3083.35,3093.5125000000003,3089.488391617504,22.742276719960426,24.681337483472074
2026-01-03 14:30:00+05:30,3097.6719331877384,3110.2,3091.3,3099.2,3089.488391617504,22.467828382820368,24.919816812650478
2026-01-03 15:30:00+05:30,3098.435966593869,3105.25,3096.0,3099.5625,3089.488391617504,21.523697784047485,25.13054761831614
2026-01-03 16:30:00+05:30,3098.9992332969346,3099.55,3091.05,3096.2750000000005,3089.488391617504,20.594326513758368,25.048717720175745
2026-01-03 17:30:00+05:30,3097.637116648468,3104.85,3092.75,3099.8624999999997,3089.488391617504,19.987588905632762,24.87052193040593
2026-01-03 18:30:00+05:30,3098.7498083242335,3107.15,3098.7498083242335,3103.2625,3089.488391617504,19.159917674928035,24.4684114688536
2026-01-03 19:30:00+05:30,3101.0061541621167,3113.6,3100.55,3105.3875,3089.488391617504,18.72349498386173,23.935629957335628
2026-01-03 20:30:00+05:30,3103.1968270810585,3107.25,3099.45,3103.1625,3089.488391617504,17.943245342157336,23.345496104803637
2026-01-03 21:30:00+05:30,3103.179663540529,3111.65,3097.1,3103.9375,3089.488391617504,17.7008706748604,22.776766370989918
2026-01-03 22:30:00+05:30,3103.5585817702645,3109.8,3103.5585817702645,3107.2875,3089.488391617504,16.882338357351493,22.204923516903488
2026-01-03 23:30:00+05:30,3105.423040885132,3118.75,3104.4,3111.6875,3089.488391617504,16.701457046112097,21.662532023142965
2026-01-04 00:30:00+05:30,3108.5552704425663,3115.7,3108.5552704425663,3113.3625,3089.488391617504,16.018833654063624,21.101362023989417
2026-01-04 01:30:00+05:30,3110.9588852212833,3116.3,3106.3,3112.525,3089.488391617504,15.58891696448765,20.561908249265205
2026-01-04 02:30:00+05:30,3111.7419426106417,3128.85,3111.7419426106417,3118.9624999999996,3089.488391617504,15.69742699483555,20.071048306712985
2026-01-04 03:30:00+05:30,3115.3522213053207,3125.45,3112.85,3120.0625,3089.488391617504,15.476182209490146,19.62885523080566
2026-01-04 04:30:00+05:30,3117.70736065266,3130.25,3117.70736065266,3124.7374999999997,3117.70736065266,15.26664343362227,19.222814175107146
2026-01-04 05:30:00+05:30,3121.22243032633,3166.4,3121.22243032633,3143.5250000000005,3121.22243032633,17.403138165054248,18.967838452157235
2026-01-04 06:30:00+05:30,3132.3737151631653,3161.45,3132.3737151631653,3151.9875,3121.22243032633,18.23693435589569,18.785246317706584
2026-01-04 07:30:00+05:30,3142.180607581583,3150.55,3136.5,3144.175,3121.22243032633,18.04054618761744,18.603278345907807
2026-01-04 08:30:00+05:30,3143.1778037907916,3150.1,3138.8,3143.8875000000003,3121.22243032633,17.559078602787608,18.40488473433307
2026-01-04 09:30:00+05:30,3143.532651895396,3154.8,3143.532651895396,3147.9500000000003,3121.22243032633,17.10966928148878,18.13449582070636
2026-01-04 10:30:00+05:30,3145.741325947698,3151.05,3143.65,3148.0625,3121.22243032633,16.41612147566816,17.833250332882916
2026-01-04 11:30:00+05:30,3146.901912973849,3162.1,3138.1,3147.3875,3121.22243032633,16.957827084549006,17.57086931867952
2026-01-04 12:30:00+05:30,3147.1447064869244,3147.1447064869244,3133.15,3139.3125,3121.22243032633,16.763518007081203,17.344194091204933
2026-01-04 13:30:00+05:30,3143.228603243462,3143.228603243462,3125.4,3136.15,3121.22243032633,16.839595523965553,17.165397377405277
2026-01-04 14:30:00+05:30,3139.689301621731,3147.7,3133.55,3140.5499999999997,3121.22243032633,16.64748155796799,17.006344646564095
2026-01-04 15:30:00+05:30,3140.119650810865,3148.0,3140.119650810865,3144.4750000000004,3121.22243032633,16.021257817337055,16.856884653345478
2026-01-04 16:30:00+05:30,3142.2973254054327,3145.3,3133.75,3140.825,3121.22243032633,15.701882258955852,16.712998333111866
2026-01-04 17:30:00+05:30,3141.5611627027165,3146.6,3132.6,3138.6000000000004,3121.22243032633,15.580319240459005,16.6004780425548
2026-01-04 18:30:00+05:30,3140.0805813513584,3140.65,3130.75,3136.85,3121.22243032633,15.174582151854798,16.480178589078342
2026-01-04 19:30:00+05:30,3138.465290675679,3142.9,3131.2,3137.65,3121.22243032633,14.926397712436618,16.38703855836811
2026-01-04 20:30:00+05:30,3138.05764533784,3139.15,3116.25,3131.675,3121.22243032633,15.495940732976866,16.32963301964739
2026-01-04 21:30:00+05:30,3134.86632266892,3139.65,3130.2,3135.8,3121.22243032633,15.06408782347854,16.28416893247667
2026-01-04 22:30:00+05:30,3135.33316133446,3143.55,3134.6,3138.3250000000003,3121.22243032633,14.627367264658664,16.23838085153243
2026-01-04 23:30:00+05:30,3136.8290806672303,3137.4,3121.85,3132.5625,3121.22243032633,14.759341031468786,16.193710091372107
2026-01-05 00:30:00+05:30,3134.695790333615,3134.7,3118.05,3129.5750000000003,3121.22243032633,14.89438810064956,16.166005609998745
2026-01-05 01:30:00+05:30,3132.135395166808,3142.4,3130.05,3136.3375000000005,3121.22243032633,14.746574664888865,16.14124043053525
2026-01-05 02:30:00+05:30,3134.2364475834042,3155.15,3134.2364475834042,3144.3,3121.22243032633,15.187073075725078,16.03571352151958
2026-01-05 03:30:00+05:30,3139.2682237917024,3150.05,3135.35,3142.2625000000003,3121.22243032633,15.152282141744735,15.88882532084572
2026-01-05 04:30:00+05:30,3140.765361895851,3153.3,3133.55,3142.5625,3121.22243032633,15.48069056019154,15.766927433825442
2026-01-05 05:30:00+05:30,3141.6639309479256,3174.45,3141.6639309479256,3157.0874999999996,3141.6639309479256,16.716789023897448,15.726818406259243
2026-01-05 06:30:00+05:30,3149.3757154739624,3221.1,3149.3757154739624,3187.2875000000004,3149.3757154739624,20.645895845478883,15.89521014740163
2026-01-05 07:30:00+05:30,3168.3316077369814,3204.1,3168.3316077369814,3193.975,3149.3757154739624,21.72607416101743,16.148065037180167
2026-01-05 08:30:00+05:30,3181.1533038684906,3196.95,3181.1533038684906,3189.775,3149.3757154739624,21.3025471589097,16.35495646929258
2026-01-05 09:30:00+05:30,3185.4641519342454,3187.55,3156.6,3173.8625,3149.3757154739624,22.15057950470188,16.611483207274517
2026-01-05 10:30:00+05:30,3179.6633259671225,3179.6633259671225,3146.65,3157.5375000000004,3149.3757154739624,22.92648996630335,16.901335323576316
2026-01-05 11:30:00+05:30,3168.6004129835615,3168.6004129835615,3135.25,3149.7999999999997,3149.3757154739624,23.6710558961075,17.235791244440104
2026-01-05 12:30:00+05:30,3159.2002064917806,3162.4,3154.0,3157.5125000000003,3149.3757154739624,22.880266189242707,17.562410690721325
2026-01-05 13:30:00+05:30,3158.35635324589,3171.5,3154.9,3161.4375,3149.3757154739624,22.43167574715394,17.882877047302184
2026-01-05 14:30:00+05:30,3159.896926622945,3174.95,3152.1,3164.4125,3149.3757154739624,22.46155605092865,18.210554990657883
2026-01-05 15:30:00+05:30,3162.1547133114727,3178.45,3161.4,3170.0125,3149.3757154739624,22.075016333005156,18.539147094522185
2026-01-05 16:30:00+05:30,3166.0836066557363,3183.3,3166.0836066557363,3175.625,3149.3757154739624,21.727971833809352,18.863031576492318
2026-01-05 17:30:00+05:30,3170.8543033278684,3183.2,3165.35,3174.4375,3149.3757154739624,21.45097384568011,19.146604581859133
2026-01-05 18:30:00+05:30,3172.645901663934,3174.65,3142.5,3160.1875,3149.3757154739624,22.21518999956011,19.487133256910642
2026-01-05 19:30:00+05:30,3166.4167008319673,3177.0,3134.0,3157.6375000000003,3149.3757154739624,23.699819285305814,19.919154781703362
2026-01-05 20:30:00+05:30,3162.027100415984,3205.3,3151.05,3179.3624999999997,3149.3757154739624,25.881975050641113,20.448804020711567
2026-01-05 21:30:00+05:30,3170.6948002079916,3202.1,3170.6948002079916,3187.9624999999996,3149.3757154739624,26.27649110359591,20.990808925613774
2026-01-05 22:30:00+05:30,3179.3286501039956,3229.0,3158.0,3195.7375,3158.0,29.47102745333906,21.691973344111403
2026-01-05 23:30:00+05:30,3187.533075051998,3228.55,3186.0,3213.875,3158.0,30.405239778100572,22.416647948986427
2026-01-06 00:30:00+05:30,3200.704037525999,3228.3,3200.704037525999,3223.0125,3158.0,30.20457711352205,23.13342390002344
2026-01-06 01:30:00+05:30,3211.8582687629996,3264.75,3211.8582687629996,3236.625,3211.8582687629996,31.82508812234193,23.911728545840127
2026-01-06 02:30:00+05:30,3224.2416343815,3247.45,3224.2416343815,3239.3999999999996,3211.8582687629996,31.20960794349608,24.60186278010673
2026-01-06 03:30:00+05:30,3231.82081719075,3249.15,3229.45,3238.7999999999997,3211.8582687629996,30.38749309038924,25.065748363197695
2026-01-06 04:30:00+05:30,3235.3104085953746,3238.45,3224.0,3231.325,3211.8582687629996,29.27410072678999,25.42517819966306
2026-01-06 05:30:00+05:30,3233.317704297687,3233.317704297687,3202.6,3218.2749999999996,3211.8582687629996,29.37721526756837,25.80968620483728
2026-01-06 06:30:00+05:30,3225.7963521488437,3246.65,3214.85,3223.575,3211.8582687629996,29.550271319884928,26.16205248175076
2026-01-06 07:30:00+05:30,3224.6856760744217,3224.6856760744217,3208.15,3216.575,3211.8582687629996,28.62065737378041,26.433203310678238
2026-01-06 08:30:00+05:30,3220.630338037211,3233.0,3213.25,3221.825,3211.8582687629996,27.987038989938952,26.638726315146403
2026-01-06 09:30:00+05:30,3221.2276690186054,3233.05,3221.2276690186054,3225.3875,3211.8582687629996,26.832416989328657,26.82692397229335
2026-01-06 10:30:00+05:30,3223.3075845093026,3228.65,3215.8,3221.0625,3211.8582687629996,25.83367291866232,26.988923837603277
2026-01-06 11:30:00+05:30,3222.1850422546513,3253.2,3217.15,3232.075,3211.8582687629996,26.563410567329278,27.184250243146163
2026-01-06 12:30:00+05:30,3227.1300211273256,3242.05,3210.6,3227.9625,3211.8582687629996,26.912452669662922,27.414604354415577
2026-01-06 13:30:00+05:30,3227.546260563663,3228.65,3213.55,3220.0125000000003,3211.8582687629996,26.06870605040128,27.6213059837771
2026-01-06 14:30:00+05:30,3223.7793802818314,3228.8,3216.7,3221.7625000000003,3211.8582687629996,25.0709413325155,27.79368538791212
2026-01-06 15:30:00+05:30,3222.7709401409156,3231.15,3220.55,3225.5625,3211.8582687629996,24.03730266590724,27.880452657738175
2026-01-06 16:30:00+05:30,3224.166720070458,3242.25,3224.166720070458,3233.3500000000004,3211.8582687629996,23.612015327595454,27.87627151689482
2026-01-06 17:30:00+05:30,3228.758360035229,3245.15,3228.758360035229,3238.7375,3211.8582687629996,23.09627423025085,27.743619096876234
2026-01-06 18:30:00+05:30,3233.7479300176146,3238.75,3228.75,3235.5249999999996,3211.8582687629996,22.16082607094722,27.547635047702492
2026-01-06 19:30:00+05:30,3234.636465008807,3308.95,3234.636465008807,3265.0499999999997,3234.636465008807,25.886019565250464,27.376920386364937
2026-01-06 20:30:00+05:30,3249.843232504403,3301.35,3249.843232504403,3277.5874999999996,3234.636465008807,27.716072988846626,27.248864824971893
2026-01-06 21:30:00+05:30,3263.7153662522014,3278.5,3233.45,3258.575,3234.636465008807,28.954210632500452,27.189323563970863
2026-01-06 22:30:00+05:30,3261.1451831261006,3261.1451831261006,3188.55,3223.5000000000005,3261.1451831261006,32.07142295347188,27.20105379402467
2026-01-06 23:30:00+05:30,3242.3225915630505,3242.3225915630505,3182.25,3206.9625,3242.3225915630505,34.071506425584644,27.337334674124122
2026-01-07 00:30:00+05:30,3224.6425457815253,3229.35,3212.55,3220.775,3242.3225915630505,33.236934538042874,27.47302236210764
2026-01-07 01:30:00+05:30,3222.7087728907627,3249.8,3222.5,3233.9375,3242.3225915630505,32.93608207103982,27.64740242611953
