time,HA_open,HA_high,HA_low,HA_close,trendline
2026-02-05 23:15:00+05:30,67015.97932525974,67315.5,66725.5,66986.625,66672.5
2026-02-05 23:20:00+05:30,67001.30216262987,67001.30216262987,66563.5,66741.25,66672.5
2026-02-05 23:25:00+05:30,66871.27608131494,66871.27608131494,66134.0,66376.125,66672.5
2026-02-05 23:30:00+05:30,66623.70054065748,66623.70054065748,66137.5,66261.125,66672.5
2026-02-05 23:35:00+05:30,66442.41277032874,66444.0,66160.0,66273.125,66672.5
2026-02-05 23:40:00+05:30,66357.76888516438,66507.0,66197.5,66349.25,66672.5
2026-02-05 23:45:00+05:30,66353.50944258219,66526.0,65759.0,66126.75,66672.5
2026-02-05 23:50:00+05:30,66240.1297212911,66240.1297212911,65457.0,65844.875,66672.5
2026-02-05 23:55:00+05:30,66042.50236064555,66086.5,65557.5,65872.25,66672.5
2026-02-06 00:00:00+05:30,65957.37618032278,66008.0,65469.0,65720.875,66672.5
2026-02-06 00:05:00+05:30,65839.12559016139,65839.12559016139,65505.5,65656.0,66672.5
2026-02-06 00:10:00+05:30,65747.5627950807,65943.0,65605.0,65746.125,66672.5
2026-02-06 00:15:00+05:30,65746.84389754036,65965.5,65365.0,65653.25,66672.5
2026-02-06 00:20:00+05:30,65700.04694877018,65981.5,65465.0,65695.375,66672.5
2026-02-06 00:25:00+05:30,65697.71097438509,66455.0,65697.71097438509,66075.125,66672.5
2026-02-06 00:30:00+05:30,65886.41798719254,66457.0,65886.41798719254,66255.0,66672.5
2026-02-06 00:35:00+05:30,66070.70899359627,66621.5,66070.70899359627,66271.375,66672.5
2026-02-06 00:40:00+05:30,66171.04199679813,66436.5,66046.0,66227.375,66672.5
2026-02-06 00:45:00+05:30,66199.20849839906,66556.5,66145.5,66341.375,66672.5
2026-02-06 00:50:00+05:30,66270.29174919953,66407.0,65846.5,66149.875,66672.5
2026-02-06 00:55:00+05:30,66210.08337459977,66210.08337459977,65607.5,65843.625,66672.5
2026-02-06 01:00:00+05:30,66026.85418729988,66027.0,65657.0,65865.5,66672.5
2026-02-06 01:05:00+05:30,65946.17709364994,66144.0,65818.0,65969.375,66672.5
2026-02-06 01:10:00+05:30,65957.77604682496,66019.0,65711.5,65873.0,66672.5
2026-02-06 01:15:00+05:30,65915.38802341248,65915.5,65459.5,65676.875,66672.5
2026-02-06 01:20:00+05:30,65796.13151170625,65796.13151170625,65166.5,65406.25,66672.5
2026-02-06 01:25:00+05:30,65601.19075585312,65601.19075585312,65206.5,65292.0,66672.5
2026-02-06 01:30:00+05:30,65446.59537792656,65545.5,65160.0,65289.375,66672.5
2026-02-06 01:35:00+05:30,65367.985188963285,65684.0,65060.5,65390.875,66672.5
2026-02-06 01:40:00+05:30,65379.43009448164,65634.0,64992.0,65315.25,66672.5
2026-02-06 01:45:00+05:30,65347.340047240825,65347.340047240825,64006.0,64587.125,66672.5
2026-02-06 01:50:00+05:30,64967.23252362041,64967.23252362041,63506.0,64052.125,66672.5
2026-02-06 01:55:00+05:30,64509.67876181021,64509.67876181021,63340.0,63887.375,66672.5
2026-02-06 02:00:00+05:30,64198.526880905105,64198.526880905105,63387.0,63728.625,66672.5
2026-02-06 02:05:00+05:30,63963.57594045255,64003.0,63083.0,63614.375,66672.5
2026-02-06 02:10:00+05:30,63788.97547022627,64133.5,63530.0,63748.75,66672.5
2026-02-06 02:15:00+05:30,63768.862735113136,63868.0,63124.0,63475.875,66672.5
2026-02-06 02:20:00+05:30,63622.368867556565,63622.368867556565,62515.5,62948.625,66672.5
2026-02-06 02:25:00+05:30,63285.49693377828,63788.0,62239.0,63081.875,62239.0
2026-02-06 02:30:00+05:30,63183.68596688914,64642.0,63183.68596688914,64100.75,62239.0
2026-02-06 02:35:00+05:30,63642.21798344457,64753.0,63642.21798344457,64242.0,62239.0
2026-02-06 02:40:00+05:30,63942.108991722285,63991.5,63382.0,63674.5,62239.0
2026-02-06 02:45:00+05:30,63808.30449586114,63808.30449586114,62895.0,63241.625,62239.0
2026-02-06 02:50:00+05:30,63524.96474793057,64196.5,62859.0,63478.0,62239.0
2026-02-06 02:55:00+05:30,63501.482373965286,63981.5,63355.0,63797.625,62239.0
2026-02-06 03:00:00+05:30,63649.55368698265,64229.0,63461.0,63788.5,62239.0
2026-02-06 03:05:00+05:30,63719.02684349132,63867.5,63284.5,63619.375,62239.0
2026-02-06 03:10:00+05:30,63669.200921745665,64150.0,63512.5,63798.125,62239.0
2026-02-06 03:15:00+05:30,63733.66296087283,63999.5,63638.0,63739.875,62239.0
2026-02-06 03:20:00+05:30,63736.76898043642,63736.76898043642,63113.0,63433.0,62239.0
2026-02-06 03:25:00+05:30,63584.88449021821,63584.88449021821,63014.0,63239.0,62239.0
2026-02-06 03:30:00+05:30,63411.94224510911,63505.5,63108.5,63286.25,62239.0
2026-02-06 03:35:00+05:30,63349.096122554554,63651.5,62675.5,63315.875,62239.0
2026-02-06 03:40:00+05:30,63332.48556127728,63745.0,63332.48556127728,63547.875,62239.0
2026-02-06 03:45:00+05:30,63440.18028063864,63585.5,62656.5,63170.125,62239.0
2026-02-06 03:50:00+05:30,63305.15264031932,63305.15264031932,62724.0,62941.25,62239.0
2026-02-06 03:55:00+05:30,63123.20132015966,64300.5,62890.0,63586.125,62239.0
2026-02-06 04:00:00+05:30,63354.66316007983,64592.5,63354.66316007983,64055.625,62239.0
2026-02-06 04:05:00+05:30,63705.144080039914,63926.5,63605.5,63791.125,62239.0
2026-02-06 04:10:00+05:30,63748.13454001996,64105.0,63742.0,63919.625,62239.0
2026-02-06 04:15:00+05:30,63833.87977000998,64055.0,63687.5,63939.5,62239.0
2026-02-06 04:20:00+05:30,63886.68988500499,64506.5,63886.68988500499,64229.0,62239.0
2026-02-06 04:25:00+05:30,64057.844942502496,64399.5,63842.0,64131.625,62239.0
2026-02-06 04:30:00+05:30,64094.73497125125,64775.5,63765.0,64286.5,62239.0
2026-02-06 04:35:00+05:30,64190.617485625626,64868.0,64190.617485625626,64616.0,64868.0
2026-02-06 04:40:00+05:30,64403.30874281281,64777.0,64403.30874281281,64609.5,64868.0
2026-02-06 04:45:00+05:30,64506.4043714064,64692.0,64326.5,64470.875,64868.0
2026-02-06 04:50:00+05:30,64488.6396857032,64488.6396857032,64006.0,64181.125,64868.0
2026-02-06 04:55:00+05:30,64334.882342851604,64434.0,64032.5,64218.25,64868.0
2026-02-06 05:00:00+05:30,64276.5661714258,64471.0,63917.0,64168.5,64868.0
2026-02-06 05:05:00+05:30,64222.5330857129,64222.5330857129,63455.0,63746.25,64868.0
2026-02-06 05:10:00+05:30,63984.39154285645,63984.39154285645,63424.5,63567.0,64868.0
2026-02-06 05:15:00+05:30,63775.695771428225,63775.695771428225,63315.0,63422.5,64868.0
2026-02-06 05:20:00+05:30,63599.097885714116,63599.097885714116,62815.5,63130.0,64868.0
2026-02-06 05:25:00+05:30,63364.54894285706,63364.54894285706,62672.5,62916.375,64868.0
2026-02-06 05:30:00+05:30,63140.46197142853,63140.46197142853,61901.0,62519.0,64868.0
2026-02-06 05:35:00+05:30,62829.73098571427,62829.73098571427,61005.5,61739.875,64868.0
2026-02-06 05:40:00+05:30,62284.802992857134,62284.802992857134,60008.0,60792.5,64868.0
2026-02-06 05:45:00+05:30,61538.65149642857,61538.65149642857,59835.5,60313.625,59835.5
2026-02-06 05:50:00+05:30,60926.13824821428,61006.5,60009.0,60508.125,59835.5
2026-02-06 05:55:00+05:30,60717.13162410714,61760.0,60717.13162410714,61246.625,59835.5
2026-02-06 06:00:00+05:30,60981.878312053566,62373.5,60981.878312053566,61806.25,59835.5
2026-02-06 06:05:00+05:30,61394.06415602678,63377.0,61394.06415602678,62769.5,59835.5
2026-02-06 06:10:00+05:30,62081.78207801339,63290.0,62081.78207801339,63014.0,59835.5
2026-02-06 06:15:00+05:30,62547.891039006696,63580.0,62478.0,62952.5,59835.5
2026-02-06 06:20:00+05:30,62750.19551950335,63815.0,62750.19551950335,63319.375,59835.5
2026-02-06 06:25:00+05:30,63034.785259751676,63805.0,63034.785259751676,63585.875,59835.5
2026-02-06 06:30:00+05:30,63310.33012987584,64250.0,63310.33012987584,63852.625,59835.5
2026-02-06 06:35:00+05:30,63581.477564937915,64641.5,63581.477564937915,64306.25,59835.5
2026-02-06 06:40:00+05:30,63943.86378246896,64888.0,63943.86378246896,64432.25,59835.5
2026-02-06 06:45:00+05:30,64188.056891234475,64473.0,63962.5,64204.0,59835.5
2026-02-06 06:50:00+05:30,64196.02844561724,64406.5,64018.5,64203.75,59835.5
2026-02-06 06:55:00+05:30,64199.88922280862,64446.0,64025.0,64213.625,59835.5
2026-02-06 07:00:00+05:30,64206.75711140431,64456.5,63985.5,64241.875,59835.5
2026-02-06 07:05:00+05:30,64224.316055702155,64764.5,64207.0,64449.75,59835.5
2026-02-06 07:10:00+05:30,64337.03302785108,64699.0,64242.0,64501.625,59835.5
2026-02-06 07:15:00+05:30,64419.32901392554,65447.5,64419.32901392554,64984.375,59835.5
2026-02-06 07:20:00+05:30,64701.85200696277,65443.0,64701.85200696277,65281.25,59835.5
2026-02-06 07:25:00+05:30,64991.551003481385,65727.0,64991.551003481385,65522.75,59835.5
2026-02-06 07:30:00+05:30,65257.15050174069,65972.5,65257.15050174069,65632.125,65972.5
2026-02-06 07:35:00+05:30,65444.637750870344,65555.0,65086.5,65323.625,65972.5
2026-02-06 07:40:00+05:30,65384.13137543517,65384.13137543517,64675.5,64940.375,65972.5
2026-02-06 07:45:00+05:30,65162.253187717586,65162.253187717586,64656.5,64832.375,65972.5
2026-02-06 07:50:00+05:30,64997.31409385879,64997.31409385879,64179.5,64513.5,65972.5
2026-02-06 07:55:00+05:30,64755.407046929395,64755.407046929395,64278.5,64449.5,65972.5
2026-02-06 08:00:00+05:30,64602.4535234647,64945.5,64411.0,64683.125,65972.5
2026-02-06 08:05:00+05:30,64642.78926173235,65032.5,64634.0,64872.0,65972.5
2026-02-06 08:10:00+05:30,64757.394630866176,65382.0,64757.394630866176,65137.625,65972.5
2026-02-06 08:15:00+05:30,64947.50981543309,65236.5,64666.5,65003.5,65972.5
2026-02-06 08:20:00+05:30,64975.504907716546,65183.0,64741.0,64935.0,65972.5
2026-02-06 08:25:00+05:30,64955.25245385827,64963.0,64707.5,64875.0,65972.5
2026-02-06 08:30:00+05:30,64915.12622692913,65127.5,64781.0,64945.0,65972.5
2026-02-06 08:35:00+05:30,64930.06311346457,65037.0,64570.5,64801.25,65972.5
2026-02-06 08:40:00+05:30,64865.65655673228,64865.65655673228,64337.0,64521.625,65972.5
2026-02-06 08:45:00+05:30,64693.64077836614,64725.5,64378.5,64539.5,65972.5
2026-02-06 08:50:00+05:30,64616.57038918307,64905.5,64416.5,64628.25,65972.5
2026-02-06 08:55:00+05:30,64622.41019459153,64757.0,64450.5,64606.75,65972.5
2026-02-06 09:00:00+05:30,64614.580097295766,64906.5,64614.580097295766,64744.25,65972.5
2026-02-06 09:05:00+05:30,64679.41504864788,64879.0,64607.5,64734.75,65972.5
2026-02-06 09:10:00+05:30,64707.08252432394,64707.08252432394,64427.0,64565.625,65972.5
2026-02-06 09:15:00+05:30,64636.35376216197,64636.35376216197,63932.5,64266.875,65972.5
2026-02-06 09:20:00+05:30,64451.61438108099,64451.61438108099,63734.5,64050.625,63734.5
2026-02-06 09:25:00+05:30,64251.119690540494,64251.119690540494,63931.5,64062.25,63734.5
2026-02-06 09:30:00+05:30,64156.68484527025,64321.5,63932.0,64166.625,63734.5
2026-02-06 09:35:00+05:30,64161.65492263512,64479.0,64161.65492263512,64302.125,63734.5
2026-02-06 09:40:00+05:30,64231.88996131756,64547.5,64171.0,64361.875,63734.5
2026-02-06 09:45:00+05:30,64296.88248065878,64792.0,64296.88248065878,64587.75,63734.5
2026-02-06 09:50:00+05:30,64442.31624032939,64906.5,64442.31624032939,64769.0,63734.5
2026-02-06 09:55:00+05:30,64605.65812016469,64977.0,64605.65812016469,64887.875,63734.5
2026-02-06 10:00:00+05:30,64746.766560082346,64903.5,64718.0,64842.5,63734.5
2026-02-06 10:05:00+05:30,64794.63328004118,64863.5,64581.0,64733.625,63734.5
2026-02-06 10:10:00+05:30,64764.12914002059,64764.12914002059,64521.0,64662.5,63734.5
2026-02-06 10:15:00+05:30,64713.31457001029,64945.5,64713.31457001029,64829.125,63734.5
2026-02-06 10:20:00+05:30,64771.219785005145,64963.5,64771.219785005145,64877.375,63734.5
2026-02-06 10:25:00+05:30,64824.29739250257,64906.5,64800.0,64857.75,63734.5
2026-02-06 10:30:00+05:30,64841.023696251286,65222.5,64773.0,65019.375,63734.5
2026-02-06 10:35:00+05:30,64930.19934812564,65450.5,64930.19934812564,65223.5,63734.5
2026-02-06 10:40:00+05:30,65076.84967406282,65582.0,65072.0,65318.625,63734.5
2026-02-06 10:45:00+05:30,65197.73733703141,65607.5,65197.73733703141,65467.25,63734.5
2026-02-06 10:50:00+05:30,65332.4936685157,65694.0,65332.4936685157,65511.25,63734.5
2026-02-06 10:55:00+05:30,65421.87183425785,65475.5,65291.5,65405.75,63734.5
2026-02-06 11:00:00+05:30,65413.810917128925,65786.0,65350.5,65581.125,63734.5
2026-02-06 11:05:00+05:30,65497.46795856446,65872.5,65497.46795856446,65782.375,63734.5
2026-02-06 11:10:00+05:30,65639.92147928223,65960.0,65639.92147928223,65875.75,63734.5
2026-02-06 11:15:00+05:30,65757.83573964112,65964.0,65729.0,65894.0,63734.5
2026-02-06 11:20:00+05:30,65825.91786982055,66790.0,65825.91786982055,66360.5,66790.0
2026-02-06 11:25:00+05:30,66093.20893491028,66784.0,66093.20893491028,66538.625,66790.0
2026-02-06 11:30:00+05:30,66315.91696745514,66760.0,66315.91696745514,66518.75,66790.0
2026-02-06 11:35:00+05:30,66417.33348372756,66669.0,66322.5,66506.625,66790.0
2026-02-06 11:40:00+05:30,66461.97924186378,66461.97924186378,66131.0,66298.125,66790.0
2026-02-06 11:45:00+05:30,66380.05212093188,66380.05212093188,65734.5,65948.25,66790.0
2026-02-06 11:50:00+05:30,66164.15106046594,66164.15106046594,65667.0,65783.125,66790.0
2026-02-06 11:55:00+05:30,65973.63803023298,65973.63803023298,65536.5,65738.25,66790.0
2026-02-06 12:00:00+05:30,65855.94401511649,65855.94401511649,65345.0,65581.25,66790.0
2026-02-06 12:05:00+05:30,65718.59700755824,65718.59700755824,65117.5,65282.375,66790.0
2026-02-06 12:10:00+05:30,65500.48600377912,65500.48600377912,64904.5,65142.875,66790.0
2026-02-06 12:15:00+05:30,65321.68050188956,65321.68050188956,64815.5,64992.75,66790.0
2026-02-06 12:20:00+05:30,65157.21525094478,65216.0,64896.0,65045.875,66790.0
2026-02-06 12:25:00+05:30,65101.54512547239,65173.0,64929.5,65051.75,66790.0
2026-02-06 12:30:00+05:30,65076.647562736194,65076.647562736194,64617.5,64833.625,66790.0
2026-02-06 12:35:00+05:30,64955.1362813681,65053.5,64615.0,64798.0,66790.0
2026-02-06 12:40:00+05:30,64876.568140684045,65006.0,64687.5,64856.625,66790.0
2026-02-06 12:45:00+05:30,64866.59657034202,65029.5,64778.5,64954.25,66790.0
2026-02-06 12:50:00+05:30,64910.42328517101,65300.0,64885.0,65052.0,66790.0
2026-02-06 12:55:00+05:30,64981.211642585506,65066.5,64756.0,64949.0,66790.0
2026-02-06 13:00:00+05:30,64965.10582129275,65222.0,64870.0,65067.125,66790.0
2026-02-06 13:05:00+05:30,65016.11541064638,65366.0,65016.11541064638,65265.125,66790.0
2026-02-06 13:10:00+05:30,65140.62020532319,65502.0,65140.62020532319,65286.375,66790.0
2026-02-06 13:15:00+05:30,65213.49760266159,65213.49760266159,64717.0,64947.125,66790.0
2026-02-06 13:20:00+05:30,65080.311301330796,65080.311301330796,64601.0,64770.5,66790.0
2026-02-06 13:25:00+05:30,64925.4056506654,64925.4056506654,64749.0,64814.125,66790.0
2026-02-06 13:30:00+05:30,64869.7653253327,64885.5,64452.0,64698.5,64452.0
2026-02-06 13:35:00+05:30,64784.13266266635,65173.5,64650.0,64893.0,64452.0
2026-02-06 13:40:00+05:30,64838.566331333175,65097.5,64838.566331333175,65030.25,64452.0
2026-02-06 13:45:00+05:30,64934.40816566659,65107.0,64730.5,64929.375,64452.0
2026-02-06 13:50:00+05:30,64931.8915828333,65166.5,64797.0,64906.875,64452.0
2026-02-06 13:55:00+05:30,64919.38329141665,65086.0,64707.0,64862.875,64452.0
2026-02-06 14:00:00+05:30,64891.12914570833,64891.12914570833,64471.5,64648.375,64452.0
2026-02-06 14:05:00+05:30,64769.752072854164,64886.0,64509.5,64697.625,64452.0
2026-02-06 14:10:00+05:30,64733.688536427086,64834.5,64522.0,64726.625,64452.0
2026-02-06 14:15:00+05:30,64730.15676821354,64996.5,64683.5,64842.75,64452.0
2026-02-06 14:20:00+05:30,64786.453384106775,65104.0,64786.453384106775,64971.75,64452.0
2026-02-06 14:25:00+05:30,64879.10169205339,65064.0,64792.0,64919.625,64452.0
2026-02-06 14:30:00+05:30,64899.363346026694,64982.5,64785.0,64861.875,64452.0
2026-02-06 14:35:00+05:30,64880.61917301334,64977.0,64722.5,64865.125,64452.0
2026-02-06 14:40:00+05:30,64872.87208650667,65177.5,64872.87208650667,65026.75,64452.0
2026-02-06 14:45:00+05:30,64949.811043253336,65369.5,64949.811043253336,65168.375,64452.0
2026-02-06 14:50:00+05:30,65059.09302162667,65525.0,65059.09302162667,65358.875,64452.0
2026-02-06 14:55:00+05:30,65208.984010813336,65628.0,65208.984010813336,65514.75,64452.0
2026-02-06 15:00:00+05:30,65361.86700540667,65927.5,65361.86700540667,65747.5,64452.0
2026-02-06 15:05:00+05:30,65554.68350270334,66052.0,65554.68350270334,65841.875,64452.0
2026-02-06 15:10:00+05:30,65698.27925135166,65827.0,65546.0,65734.5,64452.0
2026-02-06 15:15:00+05:30,65716.38962567583,65994.5,65571.0,65818.875,64452.0
2026-02-06 15:20:00+05:30,65767.63231283792,66125.5,65767.63231283792,65964.75,64452.0
2026-02-06 15:25:00+05:30,65866.19115641896,66006.0,65734.5,65874.125,64452.0
2026-02-06 15:30:00+05:30,65870.15807820948,65908.5,65643.0,65760.625,64452.0
2026-02-06 15:35:00+05:30,65815.39153910475,65901.0,65712.5,65810.0,64452.0
2026-02-06 15:40:00+05:30,65812.69576955237,65902.0,65506.5,65776.25,64452.0
2026-02-06 15:45:00+05:30,65794.47288477619,66085.0,65794.47288477619,65923.5,64452.0
2026-02-06 15:50:00+05:30,65858.9864423881,66200.0,65858.9864423881,66006.625,64452.0
2026-02-06 15:55:00+05:30,65932.80572119405,66035.0,65883.5,65963.0,64452.0
2026-02-06 16:00:00+05:30,65947.90286059702,66126.5,65947.90286059702,66021.375,64452.0
2026-02-06 16:05:00+05:30,65984.6389302985,66121.0,65928.5,66001.625,64452.0
2026-02-06 16:10:00+05:30,65993.13196514925,66057.0,65928.5,65991.0,64452.0
2026-02-06 16:15:00+05:30,65992.06598257463,66068.5,65932.0,65997.375,64452.0
2026-02-06 16:20:00+05:30,65994.72049128731,65994.72049128731,65764.0,65904.125,64452.0
2026-02-06 16:25:00+05:30,65949.42274564365,66038.0,65879.5,65946.5,64452.0
2026-02-06 16:30:00+05:30,65947.96137282182,65947.96137282182,65739.0,65879.125,64452.0
2026-02-06 16:35:00+05:30,65913.54318641091,65950.5,65758.5,65850.375,64452.0
2026-02-06 16:40:00+05:30,65881.95909320546,65970.0,65770.5,65856.375,64452.0
2026-02-06 16:45:00+05:30,65869.16704660273,66063.5,65810.0,65906.25,64452.0
2026-02-06 16:50:00+05:30,65887.70852330136,66007.0,65834.5,65915.5,64452.0
2026-02-06 16:55:00+05:30,65901.60426165067,66031.5,65872.0,65979.125,64452.0
2026-02-06 17:00:00+05:30,65940.36463082534,66207.0,65940.36463082534,66096.0,64452.0
2026-02-06 17:05:00+05:30,66018.18231541268,66385.5,66018.18231541268,66190.625,64452.0
2026-02-06 17:10:00+05:30,66104.40365770634,66347.0,66104.40365770634,66230.375,64452.0
2026-02-06 17:15:00+05:30,66167.38932885317,66299.5,66128.0,66237.375,64452.0
2026-02-06 17:20:00+05:30,66202.38216442658,66560.5,66202.38216442658,66388.25,64452.0
2026-02-06 17:25:00+05:30,66295.31608221329,66744.0,66295.31608221329,66575.875,64452.0
2026-02-06 17:30:00+05:30,66435.59554110665,66588.5,66364.5,66480.5,64452.0
2026-02-06 17:35:00+05:30,66458.04777055333,66458.04777055333,66217.5,66340.125,64452.0
2026-02-06 17:40:00+05:30,66399.08638527666,66399.08638527666,66205.5,66330.25,64452.0
2026-02-06 17:45:00+05:30,66364.66819263833,66398.5,66184.5,66307.75,64452.0
2026-02-06 17:50:00+05:30,66336.20909631916,66451.0,66251.5,66351.25,64452.0
2026-02-06 17:55:00+05:30,66343.72954815958,66451.0,66314.0,66394.125,64452.0
2026-02-06 18:00:00+05:30,66368.92727407979,66368.92727407979,66078.5,66242.25,64452.0
2026-02-06 18:05:00+05:30,66305.5886370399,66305.5886370399,66158.5,66186.375,64452.0
2026-02-06 18:10:00+05:30,66245.98181851994,66378.0,66128.5,66241.375,64452.0
2026-02-06 18:15:00+05:30,66243.67840925997,66405.0,66243.67840925997,66338.875,64452.0
2026-02-06 18:20:00+05:30,66291.27670462999,66409.0,66281.0,66341.5,64452.0
2026-02-06 18:25:00+05:30,66316.388352315,66586.5,66316.388352315,66448.625,64452.0
2026-02-06 18:30:00+05:30,66382.5066761575,66880.0,66382.5066761575,66677.75,64452.0
2026-02-06 18:35:00+05:30,66530.12833807875,66846.0,66524.0,66705.125,64452.0
2026-02-06 18:40:00+05:30,66617.62666903937,67050.0,66577.5,66808.5,64452.0
2026-02-06 18:45:00+05:30,66713.06333451968,67210.5,66713.06333451968,67053.625,64452.0
2026-02-06 18:50:00+05:30,66883.34416725984,67463.0,66883.34416725984,67315.625,64452.0
2026-02-06 18:55:00+05:30,67099.48458362992,67386.5,66776.0,67113.625,64452.0
2026-02-06 19:00:00+05:30,67106.55479181497,67106.55479181497,66766.0,66925.75,64452.0
2026-02-06 19:05:00+05:30,67016.15239590748,67262.5,66912.5,67079.5,64452.0
2026-02-06 19:10:00+05:30,67047.82619795375,67353.0,67047.82619795375,67210.0,64452.0
2026-02-06 19:15:00+05:30,67128.91309897687,67540.0,67128.91309897687,67366.625,64452.0
2026-02-06 19:20:00+05:30,67247.76904948844,67657.5,67205.0,67466.75,64452.0
2026-02-06 19:25:00+05:30,67357.25952474422,67510.0,67260.0,67378.375,64452.0
2026-02-06 19:30:00+05:30,67367.81726237212,67377.0,66926.5,67139.0,64452.0
2026-02-06 19:35:00+05:30,67253.40863118606,67253.40863118606,66882.5,66986.375,64452.0
2026-02-06 19:40:00+05:30,67119.89181559303,67164.5,66837.0,67037.375,64452.0
2026-02-06 19:45:00+05:30,67078.63340779651,67162.0,66827.0,67005.875,64452.0
2026-02-06 19:50:00+05:30,67042.25420389825,67042.25420389825,66592.5,66744.625,64452.0
2026-02-06 19:55:00+05:30,66893.43960194913,67094.0,66628.0,66860.375,64452.0
2026-02-06 20:00:00+05:30,66876.90730097456,68088.0,66876.90730097456,67492.75,64452.0
2026-02-06 20:05:00+05:30,67184.82865048728,68332.0,67184.82865048728,67948.75,64452.0
2026-02-06 20:10:00+05:30,67566.78932524365,68256.0,67566.78932524365,68080.125,64452.0
2026-02-06 20:15:00+05:30,67823.45716262182,68595.0,67823.45716262182,68292.25,64452.0
2026-02-06 20:20:00+05:30,68057.85358131092,68534.5,68037.5,68253.0,64452.0
2026-02-06 20:25:00+05:30,68155.42679065546,68287.0,67869.0,68138.625,64452.0
2026-02-06 20:30:00+05:30,68147.02589532774,68160.5,67721.5,68032.75,64452.0
2026-02-06 20:35:00+05:30,68089.88794766387,68336.0,67856.5,68123.5,64452.0
2026-02-06 20:40:00+05:30,68106.69397383193,68550.0,67846.0,68122.875,64452.0
2026-02-06 20:45:00+05:30,68114.78448691597,68205.5,67786.5,68004.875,64452.0
2026-02-06 20:50:00+05:30,68059.82974345799,68448.5,68059.82974345799,68268.0,64452.0
2026-02-06 20:55:00+05:30,68163.914871729,68490.5,67911.5,68232.375,64452.0
2026-02-06 21:00:00+05:30,68198.14493586449,68405.5,68006.5,68234.75,64452.0
2026-02-06 21:05:00+05:30,68216.44746793224,68697.0,68216.44746793224,68502.625,64452.0
2026-02-06 21:10:00+05:30,68359.53623396612,68807.5,68359.53623396612,68640.5,64452.0
