entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-11 06:46:04,2026-02-11 07:06:08,ETHUSD,short,2026.73714796,2019.72870574,100,5.998578
2026-02-11 07:16:13,2026-02-11 07:56:10,ETHUSD,long,2024.77755863,2027.49208074,100,1.700776
2026-02-11 06:46:04,2026-02-11 08:21:04,BTCUSD,short,69228.33067613,68659.32655413,100,53.467446
2026-02-11 08:16:18,2026-02-11 08:21:05,ETHUSD,short,2017.69764153,2016.66880203,100,0.020505
2026-02-11 08:36:08,2026-02-11 08:41:04,ETHUSD,short,2013.19304999,2016.59455776,100,-4.409805
2026-02-11 08:46:07,2026-02-11 08:56:05,BTCUSD,short,68487.18026954,68227.79275797,100,22.527362
2026-02-11 08:46:08,2026-02-11 08:56:06,ETHUSD,short,2007.9746195,2007.72643445,100,-0.755678
2026-02-11 09:06:04,2026-02-11 09:48:05,BTCUSD,long,68325.92553497,68053.70676719,100,-30.624562
2026-02-11 09:01:06,2026-02-11 09:53:32,ETHUSD,long,2011.0584621,1987.00327521,100,-25.048689
2026-02-11 10:36:09,2026-02-11 11:37:44,BTCUSD,long,67686.83700727,67293.67179573,100,-42.681205
2026-02-11 10:36:10,2026-02-11 11:40:43,ETHUSD,long,1975.80212931,1962.84845637,100,-13.935097
2026-02-11 11:41:07,2026-02-11 11:51:08,BTCUSD,short,67151.51071637,66958.97284423,100,15.905839
2026-02-11 11:41:08,2026-02-11 11:51:09,ETHUSD,short,1966.86449131,1948.20522057,100,17.685168
2026-02-11 12:01:10,2026-02-11 12:22:49,BTCUSD,long,67029.36156097,66632.86960933,100,-42.980839
2026-02-11 12:01:11,2026-02-11 13:39:53,ETHUSD,long,1956.11868117,1936.87331421,100,-20.213804
2026-02-11 13:56:07,2026-02-11 16:05:47,ETHUSD,long,1948.91722319,1932.12431091,100,-17.758974
2026-02-11 12:41:04,2026-02-11 16:22:56,BTCUSD,long,66668.0576525,66505.43244146,100,-19.587793
2026-02-11 16:41:09,2026-02-11 17:01:05,BTCUSD,long,66668.71247636,66970.83513267,100,26.863724
2026-02-11 16:36:09,2026-02-11 17:01:06,ETHUSD,long,1941.73200424,1950.18834565,100,7.481247
2026-02-11 17:16:06,2026-02-11 17:21:27,ETHUSD,short,1949.56972183,1953.56672187,100,-4.973783
2026-02-11 17:16:05,2026-02-11 17:37:57,BTCUSD,short,66926.29908359,67108.78142979,100,-21.603674
2026-02-11 18:06:04,2026-02-11 18:46:07,ETHUSD,short,1957.2390605,1945.37227381,100,10.894101
2026-02-11 18:11:06,2026-02-11 18:51:08,BTCUSD,short,67072.05082736,66950.10473231,100,8.847104
2026-02-11 19:01:05,2026-02-11 19:06:07,BTCUSD,long,66919.51660027,67295.88691792,100,34.272237
2026-02-11 19:35:52,2026-02-11 19:36:07,BTCUSD,long,67842.0044251,67803.49188334,100,-7.241429
2026-02-11 19:41:10,2026-02-11 19:46:07,BTCUSD,long,68490.16856132,68482.92733278,100,-4.148269
2026-02-11 19:41:11,2026-02-11 19:46:07,ETHUSD,long,2000.63114826,2002.45134847,100,0.818975
2026-02-11 20:01:08,2026-02-11 20:26:08,BTCUSD,short,68071.37831533,66859.11388197,100,117.883488
2026-02-11 20:01:09,2026-02-11 20:26:08,ETHUSD,short,1990.53679753,1950.01053746,100,39.551255
2026-02-11 20:31:09,2026-02-11 20:36:08,BTCUSD,short,66401.8006076,66503.97834834,100,-13.542973
2026-02-11 20:31:09,2026-02-11 20:36:09,ETHUSD,short,1938.43567459,1941.92511929,100,-4.460407
2026-02-11 20:41:16,2026-02-11 20:46:07,ETHUSD,short,1917.60754569,1912.62617468,100,4.025058
2026-02-11 20:56:10,2026-02-12 00:01:08,BTCUSD,long,66134.70831873,66846.69646451,100,67.85648
2026-02-11 21:06:04,2026-02-12 00:01:08,ETHUSD,long,1929.9071205,1935.37088393,100,4.496078
2026-02-12 00:11:07,2026-02-12 00:16:08,BTCUSD,long,67002.26430873,67016.80971109,100,-1.8963
2026-02-12 00:11:08,2026-02-12 00:16:09,ETHUSD,long,1938.44328878,1938.53164079,100,-0.880914
2026-02-12 00:21:08,2026-02-12 00:31:09,BTCUSD,long,67158.54702379,67212.59669735,100,2.044338
2026-02-12 00:36:06,2026-02-12 00:41:03,ETHUSD,long,1947.28221783,1948.45675125,100,0.200305
2026-02-12 00:36:05,2026-02-12 00:41:09,BTCUSD,long,67386.33472321,67405.13653861,100,-1.490075
2026-02-12 01:01:03,2026-02-12 01:11:30,BTCUSD,short,67310.17546928,67746.20567037,100,-46.99033
2026-02-12 01:01:04,2026-02-12 01:16:08,ETHUSD,short,1938.93758135,1950.20418053,100,-12.241701
2026-02-12 01:36:07,2026-02-12 02:54:10,ETHUSD,short,1949.13754478,1965.68648697,100,-17.531785
2026-02-12 01:26:09,2026-02-12 02:54:16,BTCUSD,short,67548.7592002,67874.7138485,100,-35.989201
2026-02-12 02:56:03,2026-02-12 03:01:08,ETHUSD,long,1971.07847421,1971.68764683,100,-0.376671
2026-02-12 02:56:09,2026-02-12 03:06:07,BTCUSD,long,68046.69808243,68119.80623373,100,3.904825
2026-02-12 03:06:07,2026-02-12 03:11:08,ETHUSD,long,1978.55661776,1979.02113871,100,-0.52499
2026-02-12 03:26:03,2026-02-12 04:26:08,ETHUSD,short,1972.63489451,1951.36016292,100,20.299052
2026-02-12 03:21:14,2026-02-12 04:36:07,BTCUSD,short,67934.78222376,67440.08373484,100,46.097845
2026-02-12 04:51:07,2026-02-12 04:56:06,BTCUSD,short,67034.78329083,66955.63289433,100,4.567258
2026-02-12 04:51:08,2026-02-12 04:56:06,ETHUSD,short,1934.7952378,1937.07799811,100,-3.251299
2026-02-12 05:06:04,2026-02-12 05:11:03,BTCUSD,short,66814.94081359,67061.221318,100,-27.981112
2026-02-12 05:16:18,2026-02-12 06:11:04,BTCUSD,long,67008.80257822,67510.97068658,100,46.841262
2026-02-12 05:16:19,2026-02-12 06:11:05,ETHUSD,long,1943.48342127,1958.0095036,100,13.547078
2026-02-12 06:31:05,2026-02-12 06:46:04,BTCUSD,short,67485.00528001,67661.86345947,100,-21.068911
2026-02-12 06:46:05,2026-02-12 06:51:10,ETHUSD,long,1968.08170911,1962.9197251,100,-6.143444
