entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-12 23:21:08,2026-02-12 23:26:57,ETHUSD,short,1944.88408631,1950.11711307,100,-6.208085
2026-02-12 23:41:07,2026-02-13 00:03:43,ETHUSD,short,1945.94125504,1948.77080278,100,-3.803933
2026-02-12 23:41:07,2026-02-13 00:06:01,BTCUSD,short,66234.30863596,66477.65120069,100,-27.658139
2026-02-13 00:06:20,2026-02-13 00:11:36,BTCUSD,long,66480.67621495,66403.50581494,100,-11.037215
2026-02-13 00:21:18,2026-02-13 00:36:25,BTCUSD,short,66171.9968503,65986.99994275,100,15.200341
2026-02-13 01:06:09,2026-02-13 01:51:21,BTCUSD,long,66051.02187525,66514.70225133,100,43.042302
2026-02-13 02:01:26,2026-02-13 02:27:31,BTCUSD,short,66454.63682175,66599.27544248,100,-17.793826
2026-02-13 02:46:28,2026-02-13 02:51:47,BTCUSD,short,66546.81271096,66659.92636505,100,-14.644362
2026-02-13 01:01:07,2026-02-13 02:56:15,ETHUSD,long,1934.80701814,1948.44493879,100,12.663698
2026-02-13 03:11:06,2026-02-13 03:30:13,ETHUSD,short,1945.75133033,1951.78353575,100,-7.008097
2026-02-13 03:11:05,2026-02-13 03:31:31,BTCUSD,short,66532.65150057,66747.03313946,100,-24.775516
2026-02-13 03:31:15,2026-02-13 03:36:37,ETHUSD,long,1953.55617548,1953.61244845,100,-0.920533
2026-02-13 03:51:04,2026-02-13 04:36:59,BTCUSD,short,66543.8699823,66420.10179832,100,9.055813
2026-02-13 03:56:26,2026-02-13 05:01:47,ETHUSD,short,1950.25494846,1944.12051372,100,5.162374
2026-02-13 05:06:42,2026-02-13 05:11:41,ETHUSD,short,1942.09035171,1939.29110242,100,1.829604
2026-02-13 05:16:21,2026-02-13 05:21:50,ETHUSD,short,1936.02938743,1938.57108329,100,-3.510981
2026-02-13 05:41:35,2026-02-13 05:58:37,ETHUSD,long,1939.12746152,1934.62696959,100,-5.467805
2026-02-13 05:26:23,2026-02-13 05:59:23,BTCUSD,long,66326.51671353,66199.25346355,100,-16.036288
2026-02-13 06:01:22,2026-02-13 06:06:53,BTCUSD,short,66179.049999,66216.74578201,100,-7.080416
2026-02-13 06:51:41,2026-02-13 07:16:32,ETHUSD,long,1933.4319594,1946.19310237,100,11.788046
2026-02-13 06:56:27,2026-02-13 07:16:54,BTCUSD,long,66195.75815234,66491.39107246,100,26.238722
2026-02-13 07:36:38,2026-02-13 08:38:52,ETHUSD,short,1941.49231045,1946.55110646,100,-6.032072
2026-02-13 07:36:20,2026-02-13 08:45:59,BTCUSD,short,66297.6934136,66583.94343691,100,-31.9542
2026-02-13 08:46:41,2026-02-13 08:51:34,ETHUSD,long,1950.97883943,1958.85293377,100,6.894668
2026-02-13 08:46:24,2026-02-13 08:51:58,BTCUSD,long,66556.19872719,66605.23625895,100,1.573491
2026-02-13 09:11:22,2026-02-13 09:16:44,BTCUSD,long,66764.34686047,66718.83344617,100,-7.887283
2026-02-13 09:16:22,2026-02-13 09:33:33,ETHUSD,short,1954.98422022,1964.72496229,100,-10.723105
2026-02-13 10:01:36,2026-02-13 10:19:59,ETHUSD,short,1961.64545867,1968.31816682,100,-7.656867
2026-02-13 10:06:31,2026-02-13 10:20:06,BTCUSD,short,66815.56089515,66974.3928629,100,-19.231916
2026-02-13 10:31:06,2026-02-13 10:44:15,BTCUSD,short,66879.69020173,67040.62877541,100,-19.445889
2026-02-13 10:31:07,2026-02-13 11:16:37,ETHUSD,short,1957.9043448,1956.10613468,100,0.820157
2026-02-13 11:06:23,2026-02-13 11:36:38,BTCUSD,short,66932.13972381,66863.86672646,100,3.484106
2026-02-13 11:46:06,2026-02-13 12:01:30,BTCUSD,long,66937.97228544,67096.52539079,100,12.500484
2026-02-13 11:46:07,2026-02-13 12:36:35,ETHUSD,long,1955.93364364,1959.22128474,100,2.30803
2026-02-13 12:51:36,2026-02-13 13:04:19,ETHUSD,short,1959.5429093,1963.50517693,100,-4.94402
2026-02-13 13:11:23,2026-02-13 13:23:37,ETHUSD,short,1958.348166,1964.41360902,100,-7.04765
2026-02-13 12:11:21,2026-02-13 13:25:12,BTCUSD,short,67003.09650847,67219.79776013,100,-25.031115
2026-02-13 13:26:16,2026-02-13 13:36:17,ETHUSD,long,1969.7372517,1975.85074358,100,5.125567
2026-02-13 13:26:34,2026-02-13 13:36:34,BTCUSD,long,67295.28847965,67307.17946193,100,-2.176261
2026-02-13 13:51:24,2026-02-13 14:33:43,ETHUSD,short,1972.01183475,1980.96068812,100,-9.939334
2026-02-13 13:46:06,2026-02-13 14:46:00,BTCUSD,short,67216.25688074,67677.31795351,100,-49.489973
