entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-23 21:12:09,2026-03-23 22:35:37,ETHUSD,short,2156.71922266,2150.83217935,100,4.8116272203250805
2026-03-23 22:56:04,2026-03-23 23:12:06,BTCUSD,long,70715.91552034,70564.33409718,100,-18.686359020858433
2026-03-23 22:39:01,2026-03-23 23:21:04,ETHUSD,long,2151.09448872,2141.69488587,100,-10.470450292935064
2026-03-23 23:12:11,2026-03-23 23:24:12,BTCUSD,short,70556.94237585,70453.53979561,100,6.817581034219422
2026-03-23 23:21:09,2026-03-24 00:02:03,ETHUSD,short,2141.89906053,2150.74736382,100,-9.923676971909876
2026-03-23 23:54:04,2026-03-24 00:03:11,BTCUSD,long,70826.28095362,70908.18980593,100,4.64547574070422
2026-03-24 00:02:09,2026-03-24 00:18:04,ETHUSD,long,2151.16241892,2140.77992028,100,-11.452888600139994
2026-03-24 00:19:03,2026-03-24 00:33:32,BTCUSD,short,70657.37441588,70587.39416934,100,3.4686549455328914
2026-03-24 00:18:09,2026-03-24 00:55:04,ETHUSD,short,2141.57426073,2145.23865307,100,-4.737011666535177
2026-03-24 00:55:09,2026-03-24 01:41:04,ETHUSD,long,2145.16692472,2132.80320257,100,-13.430123751285285
2026-03-24 01:29:02,2026-03-24 01:42:02,BTCUSD,long,70822.57105518,70396.50952901,100,-46.12597809345054
2026-03-24 01:41:09,2026-03-24 03:30:03,ETHUSD,short,2131.51697242,2138.87429351,100,-8.426758236754914
2026-03-24 01:42:07,2026-03-24 04:07:03,BTCUSD,short,70400.51149893,70658.16666396,100,-29.298424836197526
2026-03-24 04:07:08,2026-03-24 04:34:02,BTCUSD,long,70637.87471471,70337.82028821,100,-33.52233366440967
2026-03-24 03:30:09,2026-03-24 04:34:04,ETHUSD,long,2138.90020572,2134.61808597,100,-5.34942879298522
2026-03-24 04:34:08,2026-03-24 05:07:53,BTCUSD,short,70337.59927464,70200.42842168,100,10.207063874916006
2026-03-24 04:34:09,2026-03-24 06:24:02,ETHUSD,short,2134.86896238,2139.36078954,100,-5.561507554769957
