entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-12 11:59:19,2026-03-12 12:03:42,BTCUSD,long,70393.17346036,70278.16744767,100,-15.01451
2026-03-12 12:04:56,2026-03-12 12:06:46,BTCUSD,long,70334.62504691,70270.46243164,100,-9.929785
2026-03-12 10:38:16,2026-03-12 12:48:59,ETHUSD,short,2066.75579307,2069.51297437,100,-3.791938
2026-03-12 12:38:18,2026-03-12 12:51:51,BTCUSD,long,70276.99867923,70458.1552854,100,14.592753
2026-03-12 12:53:42,2026-03-12 12:57:23,BTCUSD,long,70369.51494997,70338.88553571,100,-6.579886
2026-03-12 13:34:14,2026-03-12 13:46:33,ETHUSD,long,2059.10735808,2058.58534883,100,-1.551302
2026-03-12 13:47:47,2026-03-12 13:56:26,ETHUSD,long,2056.96281561,2057.14471455,100,-0.846673
2026-03-12 14:02:20,2026-03-12 14:03:02,BTCUSD,short,70120.71863685,70235.338223,100,-14.973726
2026-03-12 14:03:37,2026-03-12 14:04:14,BTCUSD,short,70285.76152285,70265.35135921,100,-1.472251
2026-03-12 15:17:14,2026-03-12 15:26:30,ETHUSD,short,2048.57412931,2062.0277494,100,-14.484634
2026-03-12 15:27:06,2026-03-12 15:28:19,ETHUSD,short,2067.58102599,2069.18464604,100,-2.638212
2026-03-12 16:24:20,2026-03-12 16:32:59,BTCUSD,short,70339.26823308,70103.96261791,100,20.025363
2026-03-12 16:39:46,2026-03-12 16:40:23,BTCUSD,short,70384.54193605,70384.3321073,100,-3.498234
2026-03-12 17:42:13,2026-03-12 19:22:31,ETHUSD,short,2065.25715187,2056.48408112,100,7.744829
2026-03-12 19:23:45,2026-03-12 19:39:49,ETHUSD,short,2058.78450569,2067.40247444,100,-9.65167
2026-03-12 21:34:19,2026-03-12 21:39:59,BTCUSD,long,70185.45215689,70174.92863654,100,-4.561098
2026-03-12 21:40:36,2026-03-12 21:52:53,BTCUSD,long,70184.50875882,70237.70468365,100,1.807707
2026-03-12 22:08:18,2026-03-12 22:10:46,BTCUSD,long,70221.62976858,70155.58333685,100,-10.112422
2026-03-12 22:11:23,2026-03-12 22:16:18,BTCUSD,long,70158.80812967,70135.23816846,100,-5.863758
2026-03-12 21:38:14,2026-03-12 23:02:01,ETHUSD,short,2058.16131279,2067.8471952,100,-10.719806
2026-03-12 23:02:38,2026-03-12 23:05:08,ETHUSD,short,2068.03513433,2081.35499901,100,-14.360542
2026-03-13 00:03:21,2026-03-13 00:18:44,BTCUSD,long,70402.18941478,71344.37228558,100,90.651068
2026-03-13 00:19:22,2026-03-13 00:21:13,BTCUSD,short,71316.75886823,71388.91338015,100,-10.784897
2026-03-12 23:51:13,2026-03-13 00:38:06,ETHUSD,long,2077.04222093,2133.79251879,100,55.683402
2026-03-13 00:40:35,2026-03-13 00:46:47,ETHUSD,long,2131.23270555,2122.57918508,100,-9.71481
2026-03-13 02:41:18,2026-03-13 02:43:47,BTCUSD,long,71229.19518779,71146.65635203,100,-11.811216
2026-03-13 02:45:37,2026-03-13 02:46:52,BTCUSD,long,71177.9442829,71098.53927352,100,-11.495428
2026-03-13 02:13:14,2026-03-13 03:54:26,ETHUSD,short,2123.61824296,2114.38707681,100,8.173973
2026-03-13 03:55:03,2026-03-13 07:28:13,ETHUSD,short,2116.07687922,2102.97670909,100,12.048682
2026-03-13 09:34:20,2026-03-13 09:52:31,ETHUSD,short,2105.03580758,2115.19782087,100,-11.219612
2026-03-13 10:01:18,2026-03-13 10:06:53,BTCUSD,long,71995.34133435,72114.01540177,100,8.261706
2026-03-13 10:07:30,2026-03-13 10:11:15,BTCUSD,short,72140.10460023,72183.2601544,100,-7.924718
2026-03-13 09:53:18,2026-03-13 10:13:19,ETHUSD,short,2114.61915948,2124.09346404,100,-10.536351
2026-03-13 10:38:21,2026-03-13 10:41:27,BTCUSD,short,72446.70035247,72473.10063942,100,-6.263684
2026-03-13 10:42:41,2026-03-13 10:49:26,BTCUSD,short,72489.0237122,72522.88312182,100,-7.012085
2026-03-13 11:28:18,2026-03-13 11:41:52,BTCUSD,short,72358.44955791,72295.0507636,100,2.725127
2026-03-13 11:45:36,2026-03-13 11:47:29,BTCUSD,long,72285.79503759,72242.79475074,100,-7.912168
2026-03-13 10:50:16,2026-03-13 12:08:08,ETHUSD,short,2132.00295796,2129.27254704,100,1.665775
2026-03-13 12:31:19,2026-03-13 12:35:00,BTCUSD,long,72403.98751165,72367.40974658,100,-7.276147
2026-03-13 12:35:38,2026-03-13 12:40:34,BTCUSD,short,72357.18181813,72381.49672873,100,-6.050566
2026-03-13 12:08:45,2026-03-13 12:46:57,ETHUSD,short,2129.39891949,2138.86548955,100,-10.536003
2026-03-13 13:00:19,2026-03-13 13:03:25,BTCUSD,short,72749.69067536,72803.89254515,100,-9.060382
2026-03-13 13:04:02,2026-03-13 13:05:54,BTCUSD,short,72784.74079914,72839.05049673,100,-9.072922
2026-03-13 13:09:14,2026-03-13 13:17:54,ETHUSD,short,2146.06678202,2161.14074852,100,-16.154537
2026-03-13 13:18:31,2026-03-13 13:19:08,ETHUSD,short,2179.06871127,2187.6896661,100,-9.7148
2026-03-13 14:22:19,2026-03-13 14:22:56,BTCUSD,short,73603.70498745,73639.67922603,100,-7.279408
2026-03-13 14:23:34,2026-03-13 14:24:11,BTCUSD,short,73713.16562926,73726.22953276,100,-4.992702
2026-03-13 15:46:17,2026-03-13 15:55:02,ETHUSD,long,2138.3486376,2131.13254176,100,-8.281662
2026-03-13 15:57:19,2026-03-13 15:57:55,BTCUSD,long,71753.82423425,71730.27772422,100,-5.941165
2026-03-13 15:58:30,2026-03-13 16:03:33,BTCUSD,long,71731.08821575,71695.79025339,100,-7.114586
2026-03-13 15:55:39,2026-03-13 16:17:19,ETHUSD,long,2128.16235235,2118.40543004,100,-10.816125
2026-03-13 16:36:18,2026-03-13 16:36:55,BTCUSD,short,71635.91449156,71688.97217693,100,-8.890217
2026-03-13 16:37:32,2026-03-13 16:38:09,BTCUSD,short,71721.12719462,71788.47130327,100,-10.323834
2026-03-13 16:22:14,2026-03-13 17:27:10,ETHUSD,long,2119.20181901,2129.20356986,100,8.937149
2026-03-13 17:27:46,2026-03-13 17:28:24,ETHUSD,long,2120.19718107,2119.962715,100,-1.294447
2026-03-13 17:30:15,2026-03-13 17:41:54,ETHUSD,long,2120.57822877,2108.82018913,100,-12.81245
2026-03-13 17:42:32,2026-03-13 17:46:50,ETHUSD,long,2106.32067887,2100.44764216,100,-6.923261
2026-03-13 19:13:15,2026-03-13 20:15:38,ETHUSD,short,2103.61798475,2108.94391337,100,-6.380401
2026-03-13 21:29:18,2026-03-13 21:29:55,BTCUSD,long,71167.71673393,71136.67478808,100,-6.661028
2026-03-13 21:30:32,2026-03-13 21:39:10,BTCUSD,long,71168.37913642,71123.07351836,100,-8.086715
2026-03-13 20:16:14,2026-03-13 23:16:48,ETHUSD,short,2108.82181764,2090.61832508,100,17.158183
2026-03-13 23:28:18,2026-03-13 23:35:07,BTCUSD,short,70951.12728119,70899.57139825,100,1.61061
2026-03-13 23:40:40,2026-03-13 23:48:04,BTCUSD,short,70893.87203763,70951.38304882,100,-9.29867
2026-03-14 00:16:18,2026-03-14 00:21:14,BTCUSD,short,70878.20975109,70890.7248603,100,-4.796047
2026-03-14 00:21:50,2026-03-14 00:28:37,BTCUSD,short,70897.73075835,70829.21194981,100,3.31042
2026-03-14 01:19:19,2026-03-14 01:21:11,BTCUSD,short,70708.78615957,70743.32786093,100,-6.991337
2026-03-14 01:21:47,2026-03-14 01:33:29,BTCUSD,short,70730.69083181,70786.56084955,100,-9.12633
2026-03-13 23:17:25,2026-03-14 01:55:21,ETHUSD,short,2090.44222618,2094.22455926,100,-4.829445
2026-03-14 01:40:19,2026-03-14 02:00:43,BTCUSD,long,70675.52396302,70766.61779188,100,5.571052
2026-03-14 02:01:24,2026-03-14 02:09:28,BTCUSD,long,70766.02893891,70800.88235932,100,-0.054702
2026-03-14 02:24:18,2026-03-14 02:31:46,BTCUSD,long,70749.58396433,70742.16144825,100,-4.27936
2026-03-14 02:33:34,2026-03-14 02:37:56,BTCUSD,long,70709.04137357,70736.16570021,100,-0.824376
2026-03-14 05:23:19,2026-03-14 05:50:25,BTCUSD,short,71076.45572865,70992.47336503,100,4.848613
2026-03-14 05:51:01,2026-03-14 06:47:07,BTCUSD,short,70971.64553597,70494.48610906,100,44.191218
2026-03-14 07:14:19,2026-03-14 07:27:54,BTCUSD,short,70693.45148461,70619.23399697,100,3.890787
2026-03-14 07:32:48,2026-03-14 07:52:34,BTCUSD,short,70699.76944611,70538.60905803,100,12.589108
2026-03-14 10:19:19,2026-03-14 10:33:31,BTCUSD,long,70445.25800087,70397.23519877,100,-8.322142
2026-03-14 04:12:17,2026-03-14 11:28:40,ETHUSD,short,2103.22507392,2073.37523978,100,28.813147
2026-03-14 10:34:44,2026-03-14 11:31:00,BTCUSD,long,70411.28897776,70616.73640714,100,17.013906
2026-03-14 13:22:19,2026-03-14 13:55:35,BTCUSD,short,70859.51026391,70836.39254964,100,-1.230048
2026-03-14 13:56:47,2026-03-14 13:59:52,BTCUSD,short,70821.42057988,70867.72830651,100,-8.174159
2026-03-14 15:02:19,2026-03-14 15:06:05,BTCUSD,long,70547.64668285,70598.95762078,100,1.601146
2026-03-14 15:09:47,2026-03-14 15:19:37,BTCUSD,short,70637.23245038,70686.26805983,100,-8.437874
2026-03-14 16:02:20,2026-03-14 16:04:52,BTCUSD,long,70543.77536467,70476.81860703,100,-10.219517
2026-03-14 16:05:29,2026-03-14 16:14:07,BTCUSD,long,70498.45406156,70561.9382156,100,2.820318
2026-03-14 11:29:17,2026-03-14 20:41:55,ETHUSD,short,2073.29984331,2081.32609052,100,-9.06691
2026-03-14 20:42:18,2026-03-14 20:45:22,BTCUSD,short,70756.20509281,70817.49280634,100,-9.669646
2026-03-14 20:45:59,2026-03-14 21:18:43,BTCUSD,short,70781.61502424,70689.97213381,100,5.62979
2026-03-14 21:32:18,2026-03-14 22:09:24,BTCUSD,long,70661.42988741,70724.37538719,100,2.758331
2026-03-14 22:10:01,2026-03-14 22:16:16,BTCUSD,long,70709.50633916,70680.00597655,100,-6.484037
2026-03-14 22:43:19,2026-03-14 23:12:59,BTCUSD,long,70724.06645654,70918.48482509,100,15.895913
2026-03-14 23:16:43,2026-03-14 23:21:39,BTCUSD,short,70899.47764217,70968.06848738,100,-10.407488
2026-03-14 23:30:19,2026-03-14 23:33:25,BTCUSD,short,70999.58179165,71062.80863105,100,-9.875824
2026-03-14 23:34:40,2026-03-14 23:35:54,BTCUSD,short,71087.34833929,71083.14394221,100,-3.133717
2026-03-14 21:15:14,2026-03-15 00:49:32,ETHUSD,long,2082.13972725,2086.71064879,100,3.527566
2026-03-15 00:49:18,2026-03-15 01:11:09,BTCUSD,long,70960.59003486,70884.19456617,100,-11.183757
2026-03-15 01:12:22,2026-03-15 01:22:58,BTCUSD,long,70916.74154812,70907.09320605,100,-4.510189
2026-03-15 01:53:19,2026-03-15 02:01:19,BTCUSD,short,71005.11120778,71071.05157838,100,-10.14759
2026-03-15 02:02:33,2026-03-15 02:03:09,BTCUSD,short,71220.29426852,71226.5510176,100,-4.187002
2026-03-15 00:50:10,2026-03-15 03:16:16,ETHUSD,long,2086.64473919,2094.83509155,100,7.142935
2026-03-15 04:43:19,2026-03-15 04:46:24,BTCUSD,long,71449.16713239,71453.55012481,100,-3.134378
