entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-01 02:06:32,2026-03-01 02:15:37,ETHUSD,long,2040.60113075,2053.68928112,100,11.041005
2026-03-01 02:06:21,2026-03-01 03:26:16,BTCUSD,long,68010.28218005,67432.69676525,100,-64.53069
2026-03-01 04:16:24,2026-03-01 04:17:02,ETHUSD,short,2012.6984047,2000.32293818,100,10.368956
2026-03-01 04:21:25,2026-03-01 05:26:18,ETHUSD,short,2005.48722217,2021.13653543,100,-17.662625
2026-03-01 04:21:12,2026-03-01 05:26:35,BTCUSD,short,67171.18386963,67472.1472668,100,-36.828506
2026-03-01 05:51:25,2026-03-01 05:51:44,ETHUSD,short,2013.04228997,2012.59725047,100,-1.56778
2026-03-01 05:56:34,2026-03-01 06:07:11,ETHUSD,short,2009.67035932,1998.44567444,100,9.220627
2026-03-01 06:11:24,2026-03-01 07:16:36,ETHUSD,short,1993.63264246,2000.9708979,100,-9.335557
2026-03-01 06:11:12,2026-03-01 07:21:40,BTCUSD,short,66950.17762104,66980.36509612,100,-9.715275
2026-03-01 07:41:18,2026-03-01 08:06:16,BTCUSD,long,67204.98430475,66897.15268107,100,-37.488269
2026-03-01 08:16:13,2026-03-01 08:51:40,BTCUSD,long,67202.79282039,66790.2270442,100,-47.956229
2026-03-01 08:56:20,2026-03-01 09:02:35,BTCUSD,short,66596.6121623,66385.28708809,100,14.483412
2026-03-01 09:36:18,2026-03-01 09:48:45,BTCUSD,short,66443.62790206,66235.18074448,100,14.210775
2026-03-01 08:56:32,2026-03-01 10:06:55,ETHUSD,short,1985.36377654,1973.05476422,100,10.329803
2026-03-01 12:36:25,2026-03-01 13:56:20,ETHUSD,short,1978.64563629,2010.15888881,100,-33.507655
2026-03-01 12:36:13,2026-03-01 13:56:36,BTCUSD,short,66305.6438468,66903.72285155,100,-66.468369
2026-03-01 15:21:30,2026-03-01 16:01:17,ETHUSD,long,2010.91315738,1991.06743623,100,-21.846711
2026-03-01 15:16:15,2026-03-01 16:01:32,BTCUSD,long,67069.9670764,66688.13881624,100,-44.870731
2026-03-01 16:51:29,2026-03-01 17:21:37,ETHUSD,short,1963.27075783,1953.10007719,100,8.212495
2026-03-01 16:51:19,2026-03-01 18:06:10,BTCUSD,short,65909.06186573,66414.19951935,100,-57.129928
2026-03-01 19:46:13,2026-03-01 20:09:43,BTCUSD,short,65848.79069865,65594.63232604,100,18.843666
2026-03-01 19:46:25,2026-03-01 20:09:53,ETHUSD,short,1952.0686797,1941.33727166,100,8.784705
2026-03-01 20:11:32,2026-03-01 20:29:13,ETHUSD,short,1935.4606048,1923.95080893,100,9.58009
2026-03-01 20:11:20,2026-03-01 20:30:11,BTCUSD,short,65512.15845046,65294.43299749,100,15.232216
2026-03-01 20:36:23,2026-03-01 21:26:29,BTCUSD,short,65075.70989778,65474.01104905,100,-46.357601
2026-03-01 20:36:35,2026-03-01 22:16:08,ETHUSD,short,1913.08871151,1946.46188272,100,-35.302947
2026-03-01 22:16:24,2026-03-01 22:41:11,BTCUSD,long,66148.49827538,65320.19020033,100,-89.404242
2026-03-02 00:16:16,2026-03-02 00:24:43,BTCUSD,long,65802.62757415,66008.73363684,100,14.020038
2026-03-02 00:46:29,2026-03-02 01:08:52,ETHUSD,long,1958.54713368,1972.9211884,100,12.408321
2026-03-02 00:46:17,2026-03-02 01:10:22,BTCUSD,long,66559.79353062,66776.86164507,100,15.039979
2026-03-02 01:16:26,2026-03-02 02:11:18,ETHUSD,long,1981.32096063,1940.12385961,100,-43.157823
2026-03-02 01:16:15,2026-03-02 02:16:39,BTCUSD,long,66900.01836905,66178.55572697,100,-78.800193
2026-03-02 03:06:18,2026-03-02 03:16:22,BTCUSD,short,66176.23927957,66471.26254149,100,-36.134701
2026-03-02 02:16:20,2026-03-02 03:16:35,ETHUSD,short,1947.48304974,1966.36284097,100,-20.836714
2026-03-02 03:26:11,2026-03-02 03:37:16,BTCUSD,long,66659.45262665,66873.98314155,100,14.77638
