HA_open,HA_high,HA_low,HA_close,SUPERTREND,trendline,UPPER,LOWER,ADX,time
2036.9934873163365,2048.4,2030.9,2039.5375000000001,2005.0836473296952,2026.75,2048.4,2026.75,49.59627553895582,2026-03-01 08:15:00+05:30
2038.2654936581685,2040.0,2033.7,2036.5,2005.421697711167,2026.75,2048.4,2026.75,50.90685704323524,2026-03-01 08:20:00+05:30
2037.3827468290842,2037.3827468290842,2032.1,2034.5,2006.2934723586613,2026.75,2048.4,2030.9,51.85015211516188,2026-03-01 08:25:00+05:30
2035.941373414542,2037.2,2032.35,2034.6000000000001,2009.005370523531,2026.75,2048.4,2030.9,52.7260689676652,2026-03-01 08:30:00+05:30
2035.2706867072711,2037.8,2033.4,2035.85,2012.2546033058834,2026.75,2048.4,2030.9,53.564603898638225,2026-03-01 08:35:00+05:30
2035.5603433536355,2039.0,2033.9,2036.0625,2014.9825171193288,2032.1,2040.0,2032.1,54.395839172555114,2026-03-01 08:40:00+05:30
2035.8114216768176,2036.0,2031.25,2033.5625,2014.9825171193288,2032.1,2039.0,2031.25,54.613491844890376,2026-03-01 08:45:00+05:30
2034.6869608384088,2034.6869608384088,2024.95,2029.7,2014.9825171193288,2039.0,2039.0,2024.95,53.608484546784204,2026-03-01 08:50:00+05:30
2032.1934804192044,2035.25,2025.2,2030.15,2014.9825171193288,2039.0,2039.0,2024.95,52.71868890505007,2026-03-01 08:55:00+05:30
2031.1717402096024,2033.75,2028.75,2032.1875,2014.9825171193288,2039.0,2039.0,2024.95,51.89245009486837,2026-03-01 09:00:00+05:30
2031.6796201048012,2034.45,2030.75,2032.1375,2015.782393261412,2039.0,2036.0,2024.95,51.18630186242257,2026-03-01 09:05:00+05:30
2031.9085600524006,2032.95,2030.25,2031.6125000000002,2016.413479938353,2035.25,2035.25,2024.95,50.41848030258198,2026-03-01 09:10:00+05:30
2031.7605300262003,2034.2,2027.85,2031.1499999999999,2016.413479938353,2035.25,2035.25,2025.2,49.163349154743536,2026-03-01 09:15:00+05:30
2031.4552650131,2031.4552650131,2018.55,2024.5625,2016.413479938353,2034.45,2034.45,2018.55,46.25156263742809,2026-03-01 09:20:00+05:30
2028.00888250655,2028.00888250655,2015.9,2020.2125,2016.413479938353,2034.45,2034.45,2015.9,43.13387393413272,2026-03-01 09:25:00+05:30
2024.110691253275,2030.0,2022.8,2025.4375,2016.413479938353,2034.45,2034.2,2015.9,40.527311214499335,2026-03-01 09:30:00+05:30
2024.7740956266375,2026.85,2018.65,2022.7000000000003,2016.413479938353,2034.2,2034.2,2015.9,37.80659674048436,2026-03-01 09:35:00+05:30
2023.737047813319,2023.737047813319,2010.85,2015.7749999999999,2036.0690949568973,2031.4552650131,2031.4552650131,2010.85,36.30460152039949,2026-03-01 09:40:00+05:30
2019.7560239066593,2019.7560239066593,1998.25,2007.725,2031.2409368268648,2030.0,2030.0,1998.25,36.120435179681465,2026-03-01 09:45:00+05:30
2013.7405119533296,2013.7405119533296,2002.7,2006.7875000000001,2030.4357664263603,2030.0,2030.0,1998.25,35.94942357758616,2026-03-01 09:50:00+05:30
2010.264005976665,2012.95,2007.0,2010.1,2030.4357664263603,2030.0,2026.85,1998.25,35.79062708992623,2026-03-01 09:55:00+05:30
2010.1820029883324,2014.9,2009.75,2012.2375,2030.4357664263603,2030.0,2023.737047813319,1998.25,35.281419341905604,2026-03-01 10:00:00+05:30
2011.209751494166,2019.65,2011.209751494166,2014.475,2030.4357664263603,2030.0,2019.7560239066593,1998.25,33.97805713197338,2026-03-01 10:05:00+05:30
2012.842375747083,2016.45,2012.2,2014.075,2030.4357664263603,2030.0,2019.65,2002.7,32.7677922227506,2026-03-01 10:10:00+05:30
2013.4586878735415,2017.25,2013.4586878735415,2015.5874999999999,2030.4357664263603,2030.0,2019.65,2007.0,31.49896951817113,2026-03-01 10:15:00+05:30
2014.5230939367707,2017.9,2013.7,2015.7,2030.4357664263603,2030.0,2019.65,2009.75,30.197962276768745,2026-03-01 10:20:00+05:30
2015.1115469683855,2016.45,2013.5,2015.15,2028.6390668737395,2030.0,2019.65,2011.209751494166,29.020418317673045,2026-03-01 10:25:00+05:30
2015.1307734841928,2018.65,2015.05,2016.15,2028.6390668737395,2030.0,2018.65,2012.2,27.478830305347795,2026-03-01 10:30:00+05:30
2015.6403867420963,2016.25,2009.3,2014.275,2025.68125321336,2018.65,2018.65,2009.3,26.936118891944545,2026-03-01 10:35:00+05:30
2014.9576933710482,2018.55,2012.4,2014.8624999999997,2025.68125321336,2018.65,2018.65,2009.3,25.963465522733546,2026-03-01 10:40:00+05:30
2014.910096685524,2016.0,2012.65,2014.1625,2025.68125321336,2018.65,2018.65,2009.3,25.060287394180477,2026-03-01 10:45:00+05:30
2014.536298342762,2022.0,2014.536298342762,2018.725,2025.68125321336,2009.3,2022.0,2009.3,23.46890621878328,2026-03-01 10:50:00+05:30
2016.6306491713808,2022.45,2016.6306491713808,2020.6750000000002,2025.68125321336,2009.3,2022.45,2009.3,22.069978601471988,2026-03-01 10:55:00+05:30
2018.6528245856905,2020.45,2017.8,2019.3125,2025.68125321336,2009.3,2022.45,2012.4,20.770974385397217,2026-03-01 11:00:00+05:30
2018.9826622928454,2020.9,2016.8,2018.9125000000001,2025.68125321336,2009.3,2022.45,2012.65,19.35395525053741,2026-03-01 11:05:00+05:30
2018.9475811464226,2018.9475811464226,2013.95,2016.1625000000001,2025.68125321336,2009.3,2022.45,2013.95,18.48310920551029,2026-03-01 11:10:00+05:30
2017.5550405732115,2017.5550405732115,2012.75,2013.875,2025.68125321336,2009.3,2022.45,2012.75,17.907157797058947,2026-03-01 11:15:00+05:30
2015.7150202866057,2015.7150202866057,2009.0,2011.4875,2023.4007017476167,2009.3,2020.9,2009.0,18.04815561603629,2026-03-01 11:20:00+05:30
2013.6012601433029,2013.6012601433029,2009.0,2010.1375,2022.0808686305784,2009.3,2020.9,2009.0,18.179082162229538,2026-03-01 11:25:00+05:30
2011.8693800716514,2012.25,2005.15,2008.5125,2019.9687759076517,2018.9475811464226,2018.9475811464226,2005.15,18.939950828148756,2026-03-01 11:30:00+05:30
2010.1909400358259,2010.1909400358259,1995.95,2001.625,2016.798260806136,2017.5550405732115,2017.5550405732115,1995.95,20.781552918833782,2026-03-01 11:35:00+05:30
2005.907970017913,2005.907970017913,1992.55,1999.825,2014.812225689694,2015.7150202866057,2015.7150202866057,1992.55,22.81385816377744,2026-03-01 11:40:00+05:30
2002.8664850089565,2005.85,1998.6,2001.5124999999998,2014.812225689694,2015.7150202866057,2013.6012601433029,1992.55,24.70099874836798,2026-03-01 11:45:00+05:30
2002.189492504478,2004.4,1998.65,2001.1,2014.812225689694,2012.25,2012.25,1992.55,26.45334357691634,2026-03-01 11:50:00+05:30
2001.644746252239,2003.35,2000.0,2001.5500000000002,2014.812225689694,2012.25,2010.1909400358259,1992.55,28.080520917711244,2026-03-01 11:55:00+05:30
2001.5973731261197,2001.85,1994.75,1998.1000000000001,2012.0718783516184,2005.907970017913,2005.907970017913,1992.55,30.117039942755607,2026-03-01 12:00:00+05:30
1999.8486865630598,1999.8486865630598,1993.85,1995.2375000000002,2010.3677208866486,2005.85,2005.85,1993.85,32.08889619189033,2026-03-01 12:05:00+05:30
1997.54309328153,1997.54309328153,1988.6,1993.525,2007.213896954161,2004.4,2004.4,1988.6,34.34473458522182,2026-03-01 12:10:00+05:30
1995.5340466407652,1995.5340466407652,1988.55,1992.85,2006.1594797720836,2003.35,2003.35,1988.55,36.443180508470135,2026-03-01 12:15:00+05:30
1994.1920233203825,2000.25,1993.95,1996.5625,2006.1594797720836,2003.35,2001.85,1988.55,36.89874983904051,2026-03-01 12:20:00+05:30
1995.3772616601914,2000.3,1995.3772616601914,1998.5124999999998,2006.1594797720836,2003.35,2000.3,1988.55,37.306929691999855,2026-03-01 12:25:00+05:30
1996.9448808300956,1998.9,1993.95,1996.2625,2006.1594797720836,2003.35,2000.3,1988.55,37.86151101719358,2026-03-01 12:30:00+05:30
1996.6036904150478,1997.9,1992.2,1995.4875000000002,2006.1594797720836,2000.3,2000.3,1988.55,38.58648754733797,2026-03-01 12:35:00+05:30
1996.045595207524,2004.5,1996.045595207524,2000.4875000000002,2006.1594797720836,1992.2,2004.5,1992.2,37.37174142689386,2026-03-01 12:40:00+05:30
1998.266547603762,2003.25,1998.266547603762,2002.1499999999999,2006.1594797720836,1992.2,2004.5,1992.2,36.243762886481484,2026-03-01 12:45:00+05:30
2000.208273801881,2005.25,1999.5,2001.8000000000002,2006.1594797720836,1992.2,2005.25,1992.2,34.68352094122054,2026-03-01 12:50:00+05:30
2001.0041369009405,2001.0041369009405,1996.8,1999.1375,2006.1594797720836,1992.2,2005.25,1992.2,33.718153976733255,2026-03-01 12:55:00+05:30
2000.0708184504701,2002.6,1996.0,2000.1125000000002,2006.1594797720836,1992.2,2005.25,1996.0,32.40703411792605,2026-03-01 13:00:00+05:30
2000.0916592252352,2008.1,2000.0916592252352,2005.2374999999997,2006.1594797720836,1996.0,2008.1,1996.0,30.23910364640703,2026-03-01 13:05:00+05:30
2002.6645796126174,2009.15,2002.6645796126174,2006.375,1992.881614117533,1996.0,2009.15,1996.0,28.436660214109992,2026-03-01 13:10:00+05:30
2004.5197898063088,2006.75,2003.55,2004.7624999999998,1993.070849409621,1996.0,2009.15,1996.0,26.76296274126274,2026-03-01 13:15:00+05:30
2004.6411449031543,2006.5,2003.5,2004.7250000000001,1993.7892994939607,1996.0,2009.15,1996.0,25.19636448045043,2026-03-01 13:20:00+05:30
2004.6830724515771,2007.3,2004.6,2005.8249999999998,1995.5693995662518,2000.0916592252352,2009.15,2000.0916592252352,23.930698041002014,2026-03-01 13:25:00+05:30
2005.2540362257885,2007.95,1999.2,2003.4125,1995.5693995662518,2000.0916592252352,2009.15,1999.2,22.978170608425202,2026-03-01 13:30:00+05:30
2004.333268112894,2006.75,1998.25,2002.575,1995.5693995662518,2000.0916592252352,2007.95,1998.25,22.29084407323874,2026-03-01 13:35:00+05:30
2003.454134056447,2009.75,2003.454134056447,2007.3625000000002,1995.5693995662518,1998.25,2009.75,1998.25,20.883251722950167,2026-03-01 13:40:00+05:30
2005.4083170282236,2008.9,2005.4083170282236,2007.4875,1995.5693995662518,1998.25,2009.75,1998.25,19.57620168339649,2026-03-01 13:45:00+05:30
2006.4479085141118,2008.45,2003.15,2006.35,1995.5693995662518,1998.25,2009.75,1998.25,18.89552434873304,2026-03-01 13:50:00+05:30
2006.3989542570557,2008.3,2005.65,2007.0375,1996.3118154722272,1998.25,2009.75,1998.25,18.263466823688407,2026-03-01 13:55:00+05:30
2006.7182271285278,2007.15,2001.65,2004.725,1996.3118154722272,1998.25,2009.75,2001.65,18.55013863216112,2026-03-01 14:00:00+05:30
2005.7216135642639,2005.7216135642639,2002.1,2003.85,1996.3118154722272,1998.25,2008.9,2001.65,18.81633388288578,2026-03-01 14:05:00+05:30
2004.7858067821319,2005.2,2000.85,2003.0500000000002,1996.3118154722272,1998.25,2008.45,2000.85,19.32423067109765,2026-03-01 14:10:00+05:30
2003.917903391066,2003.917903391066,1995.9,1998.95,1996.3118154722272,1998.25,2008.3,1995.9,20.678678196446125,2026-03-01 14:15:00+05:30
2001.4339516955329,2001.4339516955329,1980.5,1989.4,2006.2581050621336,2007.15,2007.15,1980.5,23.51704031152121,2026-03-01 14:20:00+05:30
1995.4169758477665,1995.4169758477665,1981.8,1984.8125,2005.60573463556,2005.7216135642639,2005.7216135642639,1980.5,26.152662275519504,2026-03-01 14:25:00+05:30
1990.1147379238832,1990.1147379238832,1974.8,1984.7,2001.402076978774,2005.2,2005.2,1974.8,29.049530410690988,2026-03-01 14:30:00+05:30
1987.4073689619418,1989.7,1983.25,1987.3000000000002,2001.402076978774,2005.2,2003.917903391066,1974.8,31.739479393350223,2026-03-01 14:35:00+05:30
