time,HA_open,HA_high,HA_low,HA_close,trendline
2026-02-08 22:25:00+05:30,2088.392071159929,2088.392071159929,2076.7,2079.3125,2071.65
2026-02-08 22:30:00+05:30,2083.8522855799647,2091.25,2079.45,2084.9875,2071.65
2026-02-08 22:35:00+05:30,2084.4198927899824,2093.3,2084.4198927899824,2090.7625000000003,2071.65
2026-02-08 22:40:00+05:30,2087.591196394991,2093.3,2087.591196394991,2090.7,2071.65
2026-02-08 22:45:00+05:30,2089.1455981974955,2098.5,2088.45,2092.2124999999996,2071.65
2026-02-08 22:50:00+05:30,2090.679049098748,2094.95,2081.5,2088.45,2071.65
2026-02-08 22:55:00+05:30,2089.564524549374,2089.564524549374,2082.9,2084.85,2071.65
2026-02-08 23:00:00+05:30,2087.207262274687,2090.85,2085.2,2088.0625,2071.65
2026-02-08 23:05:00+05:30,2087.6348811373437,2092.95,2087.6348811373437,2090.8999999999996,2071.65
2026-02-08 23:10:00+05:30,2089.2674405686716,2094.5,2089.2674405686716,2092.175,2071.65
2026-02-08 23:15:00+05:30,2090.7212202843357,2093.45,2089.85,2091.875,2071.65
2026-02-08 23:20:00+05:30,2091.298110142168,2094.9,2086.25,2090.075,2071.65
2026-02-08 23:25:00+05:30,2090.6865550710836,2092.0,2088.3,2090.0375,2071.65
2026-02-08 23:30:00+05:30,2090.3620275355415,2098.1,2090.1,2093.875,2071.65
2026-02-08 23:35:00+05:30,2092.1185137677708,2097.35,2092.1185137677708,2095.6125,2071.65
2026-02-08 23:40:00+05:30,2093.8655068838852,2097.3,2093.7,2095.1375,2071.65
2026-02-08 23:45:00+05:30,2094.5015034419425,2098.75,2090.8,2094.6375,2071.65
2026-02-08 23:50:00+05:30,2094.569501720971,2097.05,2092.45,2094.975,2071.65
2026-02-08 23:55:00+05:30,2094.7722508604857,2098.85,2093.8,2096.1,2071.65
2026-02-09 00:00:00+05:30,2095.436125430243,2118.75,2095.436125430243,2107.2625,2071.65
2026-02-09 00:05:00+05:30,2101.3493127151214,2121.6,2101.3493127151214,2115.625,2071.65
2026-02-09 00:10:00+05:30,2108.4871563575607,2116.8,2108.4871563575607,2114.3375,2071.65
2026-02-09 00:15:00+05:30,2111.4123281787806,2118.75,2111.4123281787806,2114.2,2071.65
2026-02-09 00:20:00+05:30,2112.80616408939,2112.80616408939,2106.75,2110.0625,2071.65
2026-02-09 00:25:00+05:30,2111.434332044695,2113.4,2108.4,2109.825,2071.65
2026-02-09 00:30:00+05:30,2110.6296660223475,2113.15,2108.4,2109.6625000000004,2071.65
2026-02-09 00:35:00+05:30,2110.1460830111737,2111.7,2108.45,2109.85,2071.65
2026-02-09 00:40:00+05:30,2109.998041505587,2115.65,2106.5,2110.2375,2071.65
2026-02-09 00:45:00+05:30,2110.1177707527936,2115.45,2108.7,2111.1,2071.65
2026-02-09 00:50:00+05:30,2110.6088853763968,2115.4,2110.6088853763968,2112.55,2071.65
2026-02-09 00:55:00+05:30,2111.5794426881985,2114.05,2111.3,2112.4500000000003,2071.65
2026-02-09 01:00:00+05:30,2112.0147213440996,2115.3,2111.25,2112.8125,2071.65
2026-02-09 01:05:00+05:30,2112.41361067205,2118.35,2111.65,2114.825,2071.65
2026-02-09 01:10:00+05:30,2113.619305336025,2119.1,2113.619305336025,2117.6875,2071.65
2026-02-09 01:15:00+05:30,2115.6534026680124,2120.6,2115.6534026680124,2118.6375,2071.65
2026-02-09 01:20:00+05:30,2117.145451334006,2129.35,2117.145451334006,2123.3,2129.35
2026-02-09 01:25:00+05:30,2120.222725667003,2127.9,2120.222725667003,2126.1125,2129.35
2026-02-09 01:30:00+05:30,2123.1676128335016,2126.7,2113.4,2120.6,2129.35
2026-02-09 01:35:00+05:30,2121.8838064167508,2121.8838064167508,2114.35,2116.5375000000004,2129.35
2026-02-09 01:40:00+05:30,2119.2106532083753,2119.2106532083753,2116.0,2116.9750000000004,2129.35
2026-02-09 01:45:00+05:30,2118.092826604188,2122.05,2115.4,2118.7875,2129.35
2026-02-09 01:50:00+05:30,2118.440163302094,2121.35,2117.4,2119.35,2129.35
2026-02-09 01:55:00+05:30,2118.895081651047,2118.895081651047,2110.65,2114.8,2129.35
2026-02-09 02:00:00+05:30,2116.8475408255235,2116.8475408255235,2112.0,2114.025,2129.35
2026-02-09 02:05:00+05:30,2115.4362704127616,2117.15,2114.4,2115.45,2129.35
2026-02-09 02:10:00+05:30,2115.4431352063807,2116.45,2111.5,2113.45,2129.35
2026-02-09 02:15:00+05:30,2114.4465676031905,2115.2,2104.0,2109.325,2129.35
2026-02-09 02:20:00+05:30,2111.885783801595,2111.885783801595,2100.95,2103.975,2129.35
2026-02-09 02:25:00+05:30,2107.9303919007975,2107.9303919007975,2099.4,2102.2375,2129.35
2026-02-09 02:30:00+05:30,2105.0839459503986,2108.2,2101.3,2104.8250000000003,2129.35
2026-02-09 02:35:00+05:30,2104.9544729751997,2107.6,2104.9544729751997,2106.35,2129.35
2026-02-09 02:40:00+05:30,2105.6522364876,2112.0,2105.35,2108.4375,2129.35
2026-02-09 02:45:00+05:30,2107.0448682438,2112.4,2107.0448682438,2110.925,2129.35
2026-02-09 02:50:00+05:30,2108.9849341219,2114.25,2108.9,2111.9875,2129.35
2026-02-09 02:55:00+05:30,2110.4862170609504,2113.3,2107.8,2110.4125,2129.35
2026-02-09 03:00:00+05:30,2110.4493585304754,2110.4493585304754,2101.8,2105.725,2129.35
2026-02-09 03:05:00+05:30,2108.087179265238,2108.087179265238,2090.9,2097.475,2129.35
2026-02-09 03:10:00+05:30,2102.781089632619,2102.781089632619,2093.55,2094.8875000000003,2129.35
2026-02-09 03:15:00+05:30,2098.83429481631,2100.85,2094.7,2096.85,2129.35
2026-02-09 03:20:00+05:30,2097.842147408155,2097.842147408155,2088.85,2093.875,2129.35
2026-02-09 03:25:00+05:30,2095.8585737040776,2097.65,2092.1,2093.825,2129.35
2026-02-09 03:30:00+05:30,2094.8417868520387,2098.1,2093.7,2095.8875,2129.35
2026-02-09 03:35:00+05:30,2095.364643426019,2099.4,2095.364643426019,2097.6125,2129.35
2026-02-09 03:40:00+05:30,2096.4885717130096,2101.8,2096.4885717130096,2099.3500000000004,2129.35
2026-02-09 03:45:00+05:30,2097.9192858565048,2105.85,2097.9192858565048,2102.2875,2129.35
2026-02-09 03:50:00+05:30,2100.103392928252,2106.0,2099.85,2103.5,2129.35
2026-02-09 03:55:00+05:30,2101.801696464126,2104.25,2099.2,2101.875,2129.35
2026-02-09 04:00:00+05:30,2101.8383482320633,2101.8383482320633,2095.75,2098.5125,2129.35
2026-02-09 04:05:00+05:30,2100.1754241160315,2100.1754241160315,2092.8,2096.7625,2129.35
2026-02-09 04:10:00+05:30,2098.4689620580157,2104.7,2094.7,2098.6499999999996,2129.35
2026-02-09 04:15:00+05:30,2098.5594810290077,2105.15,2098.5594810290077,2101.2375,2129.35
2026-02-09 04:20:00+05:30,2099.898490514504,2103.85,2098.4,2101.2374999999997,2129.35
2026-02-09 04:25:00+05:30,2100.567995257252,2111.3,2100.2,2104.8,2129.35
2026-02-09 04:30:00+05:30,2102.683997628626,2124.45,2102.683997628626,2115.2875,2129.35
2026-02-09 04:35:00+05:30,2108.985748814313,2151.65,2108.985748814313,2132.225,2151.65
2026-02-09 04:40:00+05:30,2120.6053744071564,2134.7,2112.5,2125.2749999999996,2151.65
2026-02-09 04:45:00+05:30,2122.940187203578,2122.940187203578,2108.9,2115.2875000000004,2151.65
2026-02-09 04:50:00+05:30,2119.113843601789,2119.113843601789,2080.5,2097.6625,2151.65
2026-02-09 04:55:00+05:30,2108.3881718008943,2108.3881718008943,2080.75,2087.6625,2151.65
2026-02-09 05:00:00+05:30,2098.0253359004473,2098.0253359004473,2083.3,2088.575,2151.65
2026-02-09 05:05:00+05:30,2093.3001679502236,2093.3001679502236,2071.2,2081.6875,2071.2
2026-02-09 05:10:00+05:30,2087.4938339751116,2093.0,2079.05,2086.525,2071.2
2026-02-09 05:15:00+05:30,2087.0094169875556,2097.25,2087.0094169875556,2094.1,2071.2
2026-02-09 05:20:00+05:30,2090.554708493778,2106.55,2090.554708493778,2098.5375,2071.2
2026-02-09 05:25:00+05:30,2094.5461042468887,2095.6,2086.75,2091.725,2071.2
2026-02-09 05:30:00+05:30,2093.1355521234445,2096.5,2087.7,2091.225,2071.2
2026-02-09 05:35:00+05:30,2092.180276061722,2096.3,2086.5,2091.525,2071.2
2026-02-09 05:40:00+05:30,2091.8526380308613,2093.45,2086.2,2090.95,2071.2
2026-02-09 05:45:00+05:30,2091.4013190154305,2094.65,2081.95,2089.9500000000003,2071.2
2026-02-09 05:50:00+05:30,2090.6756595077154,2094.85,2089.65,2092.475,2071.2
2026-02-09 05:55:00+05:30,2091.5753297538577,2096.85,2079.95,2088.2749999999996,2071.2
2026-02-09 06:00:00+05:30,2089.9251648769286,2089.9251648769286,2076.3,2083.05,2071.2
2026-02-09 06:05:00+05:30,2086.4875824384644,2087.0,2081.5,2084.7375,2071.2
2026-02-09 06:10:00+05:30,2085.6125412192323,2085.6125412192323,2076.2,2081.3625,2071.2
2026-02-09 06:15:00+05:30,2083.4875206096162,2085.0,2075.5,2081.75,2071.2
2026-02-09 06:20:00+05:30,2082.6187603048083,2087.0,2080.1,2083.1625,2071.2
2026-02-09 06:25:00+05:30,2082.890630152404,2085.45,2079.85,2082.4625,2071.2
2026-02-09 06:30:00+05:30,2082.6765650762018,2089.75,2081.15,2085.0375,2071.2
2026-02-09 06:35:00+05:30,2083.8570325381006,2084.3,2076.4,2081.6125,2071.2
2026-02-09 06:40:00+05:30,2082.7347662690504,2082.7347662690504,2078.6,2080.825,2071.2
2026-02-09 06:45:00+05:30,2081.7798831345253,2088.5,2077.25,2084.175,2071.2
2026-02-09 06:50:00+05:30,2082.9774415672628,2100.0,2082.9774415672628,2093.775,2071.2
2026-02-09 06:55:00+05:30,2088.3762207836317,2101.0,2088.3762207836317,2095.2749999999996,2071.2
2026-02-09 07:00:00+05:30,2091.8256103918156,2091.85,2086.4,2089.1125,2071.2
2026-02-09 07:05:00+05:30,2090.469055195908,2090.469055195908,2074.5,2081.1875,2071.2
2026-02-09 07:10:00+05:30,2085.828277597954,2085.828277597954,2056.7,2068.7,2071.2
2026-02-09 07:15:00+05:30,2077.264138798977,2077.264138798977,2054.2,2060.325,2071.2
2026-02-09 07:20:00+05:30,2068.7945693994884,2080.0,2054.15,2064.7625000000003,2054.15
2026-02-09 07:25:00+05:30,2066.7785346997443,2072.15,2066.7785346997443,2069.6625,2054.15
2026-02-09 07:30:00+05:30,2068.2205173498724,2071.2,2065.0,2069.2749999999996,2054.15
2026-02-09 07:35:00+05:30,2068.747758674936,2076.25,2065.5,2070.975,2054.15
2026-02-09 07:40:00+05:30,2069.861379337468,2074.9,2068.75,2071.2875000000004,2054.15
2026-02-09 07:45:00+05:30,2070.574439668734,2072.75,2067.4,2070.1125,2054.15
2026-02-09 07:50:00+05:30,2070.343469834367,2075.4,2070.343469834367,2072.3250000000003,2054.15
2026-02-09 07:55:00+05:30,2071.3342349171835,2074.35,2069.9,2072.3,2054.15
2026-02-09 08:00:00+05:30,2071.817117458592,2077.3,2071.45,2073.475,2054.15
2026-02-09 08:05:00+05:30,2072.646058729296,2081.1,2072.646058729296,2076.8374999999996,2054.15
2026-02-09 08:10:00+05:30,2074.7417793646478,2095.3,2074.7417793646478,2086.125,2054.15
2026-02-09 08:15:00+05:30,2080.4333896823237,2091.35,2080.4333896823237,2088.8125,2054.15
2026-02-09 08:20:00+05:30,2084.622944841162,2087.85,2081.9,2085.0375000000004,2054.15
2026-02-09 08:25:00+05:30,2084.830222420581,2084.830222420581,2079.6,2081.7125000000005,2054.15
2026-02-09 08:30:00+05:30,2083.2713612102907,2086.25,2080.5,2083.0375,2054.15
2026-02-09 08:35:00+05:30,2083.1544306051455,2087.7,2082.1,2084.45,2054.15
2026-02-09 08:40:00+05:30,2083.8022153025727,2085.0,2081.85,2083.4375,2054.15
2026-02-09 08:45:00+05:30,2083.619857651286,2090.0,2083.15,2085.5625,2054.15
2026-02-09 08:50:00+05:30,2084.591178825643,2087.85,2081.2,2084.2,2054.15
2026-02-09 08:55:00+05:30,2084.395589412821,2086.45,2082.45,2084.45,2054.15
2026-02-09 09:00:00+05:30,2084.4227947064105,2095.25,2084.4227947064105,2090.375,2054.15
2026-02-09 09:05:00+05:30,2087.398897353205,2094.95,2087.398897353205,2092.6499999999996,2054.15
2026-02-09 09:10:00+05:30,2090.0244486766023,2098.8,2090.0244486766023,2094.0875,2054.15
2026-02-09 09:15:00+05:30,2092.055974338301,2096.2,2090.7,2093.6,2054.15
2026-02-09 09:20:00+05:30,2092.82798716915,2099.45,2090.9,2095.9624999999996,2054.15
2026-02-09 09:25:00+05:30,2094.395243584575,2102.8,2094.395243584575,2099.2000000000003,2102.8
2026-02-09 09:30:00+05:30,2096.797621792288,2101.35,2095.5,2097.9875,2102.8
2026-02-09 09:35:00+05:30,2097.392560896144,2097.392560896144,2093.5,2094.725,2102.8
2026-02-09 09:40:00+05:30,2096.058780448072,2096.058780448072,2089.7,2091.875,2102.8
2026-02-09 09:45:00+05:30,2093.966890224036,2096.65,2089.05,2092.8875,2102.8
2026-02-09 09:50:00+05:30,2093.427195112018,2097.8,2093.427195112018,2095.6625000000004,2102.8
2026-02-09 09:55:00+05:30,2094.5448475560092,2097.0,2094.5448475560092,2096.0,2102.8
2026-02-09 10:00:00+05:30,2095.272423778005,2096.2,2090.85,2093.6499999999996,2102.8
2026-02-09 10:05:00+05:30,2094.4612118890022,2094.4612118890022,2085.9,2089.2125,2102.8
2026-02-09 10:10:00+05:30,2091.836855944501,2091.836855944501,2085.9,2088.1499999999996,2102.8
2026-02-09 10:15:00+05:30,2089.99342797225,2091.3,2088.0,2090.0875,2102.8
2026-02-09 10:20:00+05:30,2090.0404639861254,2090.9,2087.4,2089.2125,2102.8
2026-02-09 10:25:00+05:30,2089.626481993063,2092.9,2087.65,2089.5125000000003,2102.8
2026-02-09 10:30:00+05:30,2089.5694909965314,2089.9,2084.6,2087.3,2102.8
2026-02-09 10:35:00+05:30,2088.434745498266,2088.434745498266,2083.25,2084.725,2102.8
2026-02-09 10:40:00+05:30,2086.579872749133,2087.4,2083.1,2084.35,2102.8
2026-02-09 10:45:00+05:30,2085.4649363745666,2087.45,2082.95,2084.2875,2102.8
2026-02-09 10:50:00+05:30,2084.8762181872835,2090.25,2083.0,2086.4875,2102.8
2026-02-09 10:55:00+05:30,2085.681859093642,2092.0,2085.681859093642,2090.3624999999997,2102.8
2026-02-09 11:00:00+05:30,2088.0221795468206,2093.15,2088.0221795468206,2091.5875,2102.8
2026-02-09 11:05:00+05:30,2089.80483977341,2096.7,2089.80483977341,2093.75,2102.8
2026-02-09 11:10:00+05:30,2091.777419886705,2094.25,2091.777419886705,2092.8125,2102.8
2026-02-09 11:15:00+05:30,2092.2949599433523,2092.2949599433523,2087.65,2090.5874999999996,2102.8
2026-02-09 11:20:00+05:30,2091.441229971676,2095.3,2090.6,2092.7375,2102.8
2026-02-09 11:25:00+05:30,2092.089364985838,2095.45,2092.089364985838,2094.3875,2102.8
2026-02-09 11:30:00+05:30,2093.238432492919,2094.95,2083.45,2089.9625,2102.8
2026-02-09 11:35:00+05:30,2091.6004662464593,2091.6004662464593,2085.85,2087.8875,2102.8
2026-02-09 11:40:00+05:30,2089.7439831232296,2091.1,2085.85,2088.825,2102.8
2026-02-09 11:45:00+05:30,2089.2844915616147,2089.7,2075.55,2082.775,2102.8
2026-02-09 11:50:00+05:30,2086.0297457808074,2086.0297457808074,2072.55,2074.8375,2102.8
2026-02-09 11:55:00+05:30,2080.433622890404,2080.433622890404,2071.35,2073.5375000000004,2102.8
2026-02-09 12:00:00+05:30,2076.985561445202,2078.35,2072.6,2075.1625,2102.8
2026-02-09 12:05:00+05:30,2076.074030722601,2080.0,2075.5,2077.475,2102.8
2026-02-09 12:10:00+05:30,2076.7745153613005,2079.65,2075.85,2078.0875,2102.8
2026-02-09 12:15:00+05:30,2077.4310076806505,2079.6,2077.3,2078.3125,2102.8
2026-02-09 12:20:00+05:30,2077.8717538403253,2080.45,2077.15,2078.9875,2102.8
2026-02-09 12:25:00+05:30,2078.4296269201627,2083.75,2078.4296269201627,2081.1375,2102.8
2026-02-09 12:30:00+05:30,2079.7835634600815,2080.75,2074.85,2078.275,2102.8
2026-02-09 12:35:00+05:30,2079.0292817300406,2082.2,2073.35,2078.0375,2102.8
2026-02-09 12:40:00+05:30,2078.53339086502,2086.3,2078.53339086502,2082.75,2102.8
2026-02-09 12:45:00+05:30,2080.64169543251,2086.75,2080.64169543251,2084.75,2102.8
2026-02-09 12:50:00+05:30,2082.6958477162552,2087.05,2081.2,2084.175,2102.8
2026-02-09 12:55:00+05:30,2083.4354238581277,2083.4354238581277,2080.0,2081.4125,2102.8
2026-02-09 13:00:00+05:30,2082.423961929064,2082.423961929064,2074.4,2077.5875,2102.8
2026-02-09 13:05:00+05:30,2080.0057309645317,2080.0057309645317,2064.65,2070.6625000000004,2102.8
2026-02-09 13:10:00+05:30,2075.334115482266,2075.334115482266,2063.7,2066.825,2102.8
2026-02-09 13:15:00+05:30,2071.0795577411327,2071.0795577411327,2065.9,2068.05,2102.8
2026-02-09 13:20:00+05:30,2069.5647788705664,2071.7,2068.3,2069.7374999999997,2102.8
2026-02-09 13:25:00+05:30,2069.651139435283,2070.45,2064.35,2067.3875,2102.8
2026-02-09 13:30:00+05:30,2068.5193197176413,2069.15,2062.7,2065.9625,2102.8
2026-02-09 13:35:00+05:30,2067.2409098588205,2068.8,2060.6,2065.95,2102.8
2026-02-09 13:40:00+05:30,2066.59545492941,2069.65,2063.65,2066.6125,2102.8
2026-02-09 13:45:00+05:30,2066.603977464705,2067.8,2060.3,2063.8500000000004,2102.8
2026-02-09 13:50:00+05:30,2065.2269887323528,2065.2269887323528,2055.1,2059.4625,2102.8
2026-02-09 13:55:00+05:30,2062.344744366176,2062.344744366176,2048.25,2054.0625,2102.8
2026-02-09 14:00:00+05:30,2058.203622183088,2058.203622183088,2033.75,2044.7625,2102.8
2026-02-09 14:05:00+05:30,2051.483061091544,2051.483061091544,2040.35,2045.3874999999998,2102.8
2026-02-09 14:10:00+05:30,2048.435280545772,2052.75,2047.9,2049.975,2102.8
2026-02-09 14:15:00+05:30,2049.2051402728857,2054.25,2048.4,2050.525,2102.8
2026-02-09 14:20:00+05:30,2049.865070136443,2053.0,2048.2,2050.7375,2102.8
2026-02-09 14:25:00+05:30,2050.3012850682217,2055.9,2049.2,2051.4875,2102.8
2026-02-09 14:30:00+05:30,2050.894392534111,2053.0,2048.6,2050.35,2102.8
2026-02-09 14:35:00+05:30,2050.622196267055,2056.95,2050.6,2053.0625,2102.8
2026-02-09 14:40:00+05:30,2051.8423481335276,2054.95,2048.5,2051.55,2102.8
2026-02-09 14:45:00+05:30,2051.696174066764,2051.696174066764,2043.4,2047.025,2102.8
2026-02-09 14:50:00+05:30,2049.360587033382,2050.55,2043.4,2046.2250000000001,2102.8
2026-02-09 14:55:00+05:30,2047.7927935166913,2049.45,2044.7,2046.4624999999999,2102.8
2026-02-09 15:00:00+05:30,2047.1276467583457,2049.0,2041.7,2045.5875,2102.8
2026-02-09 15:05:00+05:30,2046.357573379173,2047.3,2036.35,2041.6999999999998,2102.8
2026-02-09 15:10:00+05:30,2044.0287866895865,2044.0287866895865,2035.55,2038.55,2102.8
2026-02-09 15:15:00+05:30,2041.289393344793,2042.3,2039.0,2040.6375,2102.8
2026-02-09 15:20:00+05:30,2040.9634466723965,2041.1,2033.85,2038.2124999999999,2102.8
2026-02-09 15:25:00+05:30,2039.587973336198,2042.05,2033.7,2038.5625,2102.8
2026-02-09 15:30:00+05:30,2039.075236668099,2043.2,2036.25,2039.375,2102.8
2026-02-09 15:35:00+05:30,2039.2251183340495,2044.75,2034.3,2040.1375,2102.8
2026-02-09 15:40:00+05:30,2039.6813091670247,2046.35,2038.95,2042.175,2102.8
2026-02-09 15:45:00+05:30,2040.9281545835124,2040.9281545835124,2028.05,2035.0500000000002,2102.8
2026-02-09 15:50:00+05:30,2037.9890772917563,2037.9890772917563,2027.55,2031.4125,2102.8
2026-02-09 15:55:00+05:30,2034.7007886458782,2034.7007886458782,2023.65,2028.025,2102.8
2026-02-09 16:00:00+05:30,2031.3628943229392,2031.3628943229392,2018.05,2023.3375,2102.8
2026-02-09 16:05:00+05:30,2027.3501971614696,2027.3501971614696,2014.6,2019.65,2102.8
2026-02-09 16:10:00+05:30,2023.5000985807349,2023.5000985807349,2012.75,2018.8249999999998,2012.75
2026-02-09 16:15:00+05:30,2021.1625492903672,2022.3,2014.85,2018.0874999999999,2012.75
2026-02-09 16:20:00+05:30,2019.6250246451837,2024.2,2015.3,2019.3125,2012.75
2026-02-09 16:25:00+05:30,2019.4687623225918,2024.0,2019.4687623225918,2022.4,2012.75
2026-02-09 16:30:00+05:30,2020.934381161296,2036.25,2020.934381161296,2028.7375,2012.75
2026-02-09 16:35:00+05:30,2024.835940580648,2034.25,2024.835940580648,2031.85,2012.75
2026-02-09 16:40:00+05:30,2028.342970290324,2030.85,2022.1,2026.475,2012.75
2026-02-09 16:45:00+05:30,2027.408985145162,2027.7,2020.55,2023.75,2012.75
2026-02-09 16:50:00+05:30,2025.5794925725809,2030.25,2023.4,2026.1875,2012.75
2026-02-09 16:55:00+05:30,2025.8834962862904,2029.8,2025.8834962862904,2027.9125,2012.75
2026-02-09 17:00:00+05:30,2026.8979981431453,2032.9,2023.05,2027.1375,2012.75
2026-02-09 17:05:00+05:30,2027.0177490715728,2028.95,2024.55,2026.3250000000003,2012.75
2026-02-09 17:10:00+05:30,2026.6713745357865,2029.5,2025.95,2027.3375,2012.75
2026-02-09 17:15:00+05:30,2027.0044372678933,2029.1,2023.45,2026.0875,2012.75
2026-02-09 17:20:00+05:30,2026.5459686339468,2027.2,2020.5,2024.5875,2012.75
2026-02-09 17:25:00+05:30,2025.5667343169735,2027.9,2024.5,2026.4875000000002,2012.75
2026-02-09 17:30:00+05:30,2026.0271171584868,2032.95,2026.0271171584868,2029.9,2012.75
2026-02-09 17:35:00+05:30,2027.9635585792435,2036.25,2027.9635585792435,2033.3,2012.75
2026-02-09 17:40:00+05:30,2030.6317792896216,2038.0,2030.6317792896216,2035.5124999999998,2012.75
2026-02-09 17:45:00+05:30,2033.0721396448107,2036.1,2032.2,2034.75,2012.75
2026-02-09 17:50:00+05:30,2033.9110698224054,2035.4,2032.8,2034.3375,2012.75
2026-02-09 17:55:00+05:30,2034.1242849112027,2035.45,2030.55,2033.2375,2012.75
2026-02-09 18:00:00+05:30,2033.6808924556012,2033.85,2029.35,2032.0874999999999,2012.75
2026-02-09 18:05:00+05:30,2032.8841962278007,2037.1,2032.55,2034.3,2012.75
2026-02-09 18:10:00+05:30,2033.5920981139002,2038.95,2033.5920981139002,2036.2,2012.75
2026-02-09 18:15:00+05:30,2034.8960490569502,2036.75,2034.15,2035.6125000000002,2012.75
2026-02-09 18:20:00+05:30,2035.2542745284752,2035.8,2033.0,2034.4624999999999,2012.75
2026-02-09 18:25:00+05:30,2034.8583872642375,2035.8,2032.6,2034.2,2012.75
2026-02-09 18:30:00+05:30,2034.5291936321187,2036.25,2031.1,2033.5249999999999,2012.75
2026-02-09 18:35:00+05:30,2034.0270968160594,2038.1,2030.4,2034.2375000000002,2012.75
2026-02-09 18:40:00+05:30,2034.1322984080298,2047.7,2034.1322984080298,2041.6000000000001,2012.75
2026-02-09 18:45:00+05:30,2037.866149204015,2045.85,2037.866149204015,2043.0,2012.75
2026-02-09 18:50:00+05:30,2040.4330746020075,2049.9,2040.4330746020075,2045.9875,2012.75
2026-02-09 18:55:00+05:30,2043.2102873010037,2050.0,2043.2102873010037,2047.7624999999998,2012.75
2026-02-09 19:00:00+05:30,2045.4863936505017,2046.7,2036.95,2041.8875,2012.75
2026-02-09 19:05:00+05:30,2043.6869468252507,2043.6869468252507,2036.35,2039.4499999999998,2012.75
2026-02-09 19:10:00+05:30,2041.5684734126253,2042.35,2038.1,2040.4250000000002,2012.75
2026-02-09 19:15:00+05:30,2040.9967367063127,2041.05,2033.6,2036.9875,2012.75
2026-02-09 19:20:00+05:30,2038.9921183531565,2038.9921183531565,2028.4,2031.7374999999997,2012.75
2026-02-09 19:25:00+05:30,2035.364809176578,2035.364809176578,2022.05,2025.4750000000001,2012.75
2026-02-09 19:30:00+05:30,2030.4199045882892,2030.4199045882892,2020.8,2023.5875,2012.75
2026-02-09 19:35:00+05:30,2027.0037022941447,2027.0037022941447,2014.05,2020.4,2012.75
2026-02-09 19:40:00+05:30,2023.7018511470724,2023.7018511470724,2008.4,2014.8,2008.4
2026-02-09 19:45:00+05:30,2019.2509255735363,2019.2509255735363,2009.5,2014.3375,2008.4
2026-02-09 19:50:00+05:30,2016.7942127867682,2021.65,2014.1,2017.9750000000001,2008.4
2026-02-09 19:55:00+05:30,2017.3846063933843,2027.3,2017.3846063933843,2023.2625,2008.4
2026-02-09 20:00:00+05:30,2020.323553196692,2026.0,2013.0,2020.8875,2008.4
2026-02-09 20:05:00+05:30,2020.605526598346,2041.15,2012.45,2027.775,2008.4
2026-02-09 20:10:00+05:30,2024.190263299173,2048.8,2024.190263299173,2039.1625000000001,2008.4
