time,HA_open,HA_high,HA_low,HA_close,trendline
2026-02-06 05:55:00+05:30,1772.0529018286743,1797.55,1768.05,1781.3000000000002,1740.5
2026-02-06 06:00:00+05:30,1776.6764509143372,1833.4,1776.6764509143372,1807.4875000000002,1740.5
2026-02-06 06:05:00+05:30,1792.0819754571687,1872.6,1792.0819754571687,1847.6875,1740.5
2026-02-06 06:10:00+05:30,1819.8847377285842,1863.55,1819.8847377285842,1856.8625,1740.5
2026-02-06 06:15:00+05:30,1838.373618864292,1888.65,1838.373618864292,1865.4375000000002,1740.5
2026-02-06 06:20:00+05:30,1851.9055594321462,1891.85,1851.9055594321462,1875.275,1740.5
2026-02-06 06:25:00+05:30,1863.5902797160732,1886.7,1863.5902797160732,1876.5874999999999,1740.5
2026-02-06 06:30:00+05:30,1870.0888898580365,1897.15,1869.1,1882.7375000000002,1740.5
2026-02-06 06:35:00+05:30,1876.4131949290183,1908.9,1876.4131949290183,1897.7375000000002,1740.5
2026-02-06 06:40:00+05:30,1887.0753474645094,1913.95,1887.0753474645094,1900.2625,1740.5
2026-02-06 06:45:00+05:30,1893.6689237322548,1905.0,1885.95,1894.0749999999998,1740.5
2026-02-06 06:50:00+05:30,1893.8719618661273,1899.25,1887.6,1893.6249999999998,1740.5
2026-02-06 06:55:00+05:30,1893.7484809330635,1903.15,1890.55,1896.6875,1740.5
2026-02-06 07:00:00+05:30,1895.2179904665318,1909.6,1890.4,1901.3500000000001,1740.5
2026-02-06 07:05:00+05:30,1898.283995233266,1922.35,1898.283995233266,1911.0,1740.5
2026-02-06 07:10:00+05:30,1904.641997616633,1928.9,1904.641997616633,1916.1625000000001,1740.5
2026-02-06 07:15:00+05:30,1910.4022488083165,1939.85,1910.4022488083165,1928.5249999999999,1740.5
2026-02-06 07:20:00+05:30,1919.463624404158,1939.15,1919.463624404158,1931.6375,1740.5
2026-02-06 07:25:00+05:30,1925.5505622020792,1936.2,1924.0,1929.325,1740.5
2026-02-06 07:30:00+05:30,1927.4377811010395,1947.55,1927.0,1935.6375,1947.55
2026-02-06 07:35:00+05:30,1931.5376405505199,1939.75,1926.35,1932.7,1947.55
2026-02-06 07:40:00+05:30,1932.11882027526,1932.11882027526,1907.7,1918.275,1947.55
2026-02-06 07:45:00+05:30,1925.19691013763,1925.19691013763,1904.4,1911.4374999999998,1947.55
2026-02-06 07:50:00+05:30,1918.317205068815,1918.317205068815,1890.4,1901.7749999999999,1947.55
2026-02-06 07:55:00+05:30,1910.0461025344075,1910.0461025344075,1895.35,1901.45,1947.55
2026-02-06 08:00:00+05:30,1905.7480512672037,1926.0,1903.35,1913.225,1947.55
2026-02-06 08:05:00+05:30,1909.4865256336018,1920.35,1909.4865256336018,1916.85,1947.55
2026-02-06 08:10:00+05:30,1913.168262816801,1927.4,1913.168262816801,1920.1375,1947.55
2026-02-06 08:15:00+05:30,1916.6528814084004,1921.6,1905.1,1915.45,1947.55
2026-02-06 08:20:00+05:30,1916.0514407042,1920.05,1902.35,1911.0375,1947.55
2026-02-06 08:25:00+05:30,1913.5444703521,1913.5444703521,1899.15,1904.6875,1947.55
2026-02-06 08:30:00+05:30,1909.11598517605,1917.2,1902.9,1909.1125000000002,1947.55
2026-02-06 08:35:00+05:30,1909.114242588025,1913.4,1900.35,1906.6499999999999,1947.55
2026-02-06 08:40:00+05:30,1907.8821212940124,1907.8821212940124,1894.05,1899.3249999999998,1947.55
2026-02-06 08:45:00+05:30,1903.6035606470061,1905.3,1893.55,1898.0875,1947.55
2026-02-06 08:50:00+05:30,1900.8455303235032,1906.9,1889.0,1896.8,1947.55
2026-02-06 08:55:00+05:30,1898.8227651617517,1900.0,1887.45,1893.775,1947.55
2026-02-06 09:00:00+05:30,1896.298882580876,1908.75,1895.5,1900.25,1947.55
2026-02-06 09:05:00+05:30,1898.274441290438,1906.05,1893.55,1898.9125,1947.55
2026-02-06 09:10:00+05:30,1898.593470645219,1898.593470645219,1887.55,1892.2375,1947.55
2026-02-06 09:15:00+05:30,1895.4154853226096,1895.4154853226096,1881.15,1887.5124999999998,1947.55
2026-02-06 09:20:00+05:30,1891.4639926613047,1891.4639926613047,1879.0,1885.9624999999999,1879.0
2026-02-06 09:25:00+05:30,1888.7132463306523,1894.7,1885.6,1889.35,1879.0
2026-02-06 09:30:00+05:30,1889.031623165326,1896.0,1885.5,1891.1,1879.0
2026-02-06 09:35:00+05:30,1890.065811582663,1898.95,1888.15,1892.1000000000001,1879.0
2026-02-06 09:40:00+05:30,1891.0829057913315,1904.75,1887.6,1895.6249999999998,1879.0
2026-02-06 09:45:00+05:30,1893.3539528956658,1910.25,1893.3539528956658,1904.125,1879.0
2026-02-06 09:50:00+05:30,1898.7394764478329,1912.3,1898.7394764478329,1908.6625,1879.0
2026-02-06 09:55:00+05:30,1903.7009882239163,1917.55,1903.7009882239163,1912.175,1879.0
2026-02-06 10:00:00+05:30,1907.9379941119582,1915.65,1907.9379941119582,1912.3500000000001,1879.0
2026-02-06 10:05:00+05:30,1910.143997055979,1913.2,1900.45,1907.5500000000002,1879.0
2026-02-06 10:10:00+05:30,1908.8469985279896,1908.8469985279896,1899.5,1903.8374999999999,1879.0
2026-02-06 10:15:00+05:30,1906.3422492639947,1912.15,1905.75,1908.5875,1879.0
2026-02-06 10:20:00+05:30,1907.4648746319974,1911.95,1906.35,1909.2125,1879.0
2026-02-06 10:25:00+05:30,1908.3386873159989,1909.9,1906.0,1908.1999999999998,1879.0
2026-02-06 10:30:00+05:30,1908.2693436579993,1918.45,1906.0,1912.075,1879.0
2026-02-06 10:35:00+05:30,1910.1721718289996,1923.8,1910.1721718289996,1915.875,1879.0
2026-02-06 10:40:00+05:30,1913.0235859144998,1925.3,1910.55,1917.8874999999998,1879.0
2026-02-06 10:45:00+05:30,1915.4555429572497,1926.35,1914.0,1920.7250000000001,1879.0
2026-02-06 10:50:00+05:30,1918.0902714786248,1924.2,1916.0,1919.2875,1879.0
2026-02-06 10:55:00+05:30,1918.6888857393124,1919.9,1912.3,1916.6999999999998,1879.0
2026-02-06 11:00:00+05:30,1917.694442869656,1929.0,1915.5,1922.7375,1879.0
2026-02-06 11:05:00+05:30,1920.2159714348281,1934.5,1920.2159714348281,1930.5,1879.0
2026-02-06 11:10:00+05:30,1925.357985717414,1940.0,1925.357985717414,1935.5375000000001,1879.0
2026-02-06 11:15:00+05:30,1930.447742858707,1940.8,1930.447742858707,1937.85,1879.0
2026-02-06 11:20:00+05:30,1934.1488714293534,1975.25,1934.1488714293534,1957.3375,1975.25
2026-02-06 11:25:00+05:30,1945.7431857146767,1974.45,1945.7431857146767,1965.625,1975.25
2026-02-06 11:30:00+05:30,1955.6840928573383,1966.35,1955.6840928573383,1960.8125,1975.25
2026-02-06 11:35:00+05:30,1958.2482964286692,1965.35,1955.45,1960.7624999999998,1975.25
2026-02-06 11:40:00+05:30,1959.5053982143345,1959.5053982143345,1945.95,1952.8374999999999,1975.25
2026-02-06 11:45:00+05:30,1956.171449107167,1956.171449107167,1937.4,1942.8250000000003,1975.25
2026-02-06 11:50:00+05:30,1949.4982245535837,1949.4982245535837,1936.4,1941.2125,1975.25
2026-02-06 11:55:00+05:30,1945.3553622767918,1945.3553622767918,1932.8,1939.6,1975.25
2026-02-06 12:00:00+05:30,1942.4776811383958,1942.4776811383958,1930.45,1935.4625,1975.25
2026-02-06 12:05:00+05:30,1938.970090569198,1938.970090569198,1924.2,1929.5249999999999,1975.25
2026-02-06 12:10:00+05:30,1934.2475452845988,1934.2475452845988,1915.45,1923.825,1975.25
2026-02-06 12:15:00+05:30,1929.0362726422995,1929.0362726422995,1912.35,1917.7624999999998,1975.25
2026-02-06 12:20:00+05:30,1923.3993863211497,1923.3993863211497,1913.35,1917.4375,1975.25
2026-02-06 12:25:00+05:30,1920.418443160575,1920.418443160575,1906.0,1912.7375,1975.25
2026-02-06 12:30:00+05:30,1916.5779715802873,1916.5779715802873,1894.3,1902.8000000000002,1975.25
2026-02-06 12:35:00+05:30,1909.6889857901438,1909.6889857901438,1888.4,1895.975,1975.25
2026-02-06 12:40:00+05:30,1902.8319928950718,1902.8319928950718,1886.5,1892.975,1975.25
2026-02-06 12:45:00+05:30,1897.9034964475359,1898.8,1888.75,1895.725,1975.25
2026-02-06 12:50:00+05:30,1896.814248223768,1907.95,1896.55,1900.8500000000001,1975.25
2026-02-06 12:55:00+05:30,1898.832124111884,1902.75,1893.55,1899.925,1975.25
2026-02-06 13:00:00+05:30,1899.378562055942,1911.0,1899.378562055942,1905.9624999999999,1975.25
2026-02-06 13:05:00+05:30,1902.6705310279708,1914.4,1902.6705310279708,1910.6749999999997,1975.25
2026-02-06 13:10:00+05:30,1906.6727655139853,1914.6,1904.45,1908.5749999999998,1975.25
2026-02-06 13:15:00+05:30,1907.6238827569925,1907.6238827569925,1894.55,1900.2,1975.25
2026-02-06 13:20:00+05:30,1903.9119413784963,1903.9119413784963,1890.65,1896.2125,1975.25
2026-02-06 13:25:00+05:30,1900.062220689248,1900.5,1894.9,1897.3125000000002,1975.25
2026-02-06 13:30:00+05:30,1898.6873603446243,1900.35,1887.1,1894.1374999999998,1975.25
2026-02-06 13:35:00+05:30,1896.412430172312,1906.65,1890.6,1898.0875,1975.25
2026-02-06 13:40:00+05:30,1897.249965086156,1904.9,1897.249965086156,1902.425,1975.25
2026-02-06 13:45:00+05:30,1899.8374825430778,1901.65,1874.6,1889.975,1975.25
2026-02-06 13:50:00+05:30,1894.9062412715389,1895.0,1881.05,1885.2625,1975.25
2026-02-06 13:55:00+05:30,1890.0843706357696,1891.45,1868.7,1879.5,1975.25
2026-02-06 14:00:00+05:30,1884.7921853178848,1884.7921853178848,1867.9,1873.4625,1975.25
2026-02-06 14:05:00+05:30,1879.1273426589423,1882.7,1870.7,1876.525,1975.25
2026-02-06 14:10:00+05:30,1877.8261713294712,1881.0,1866.05,1874.0,1975.25
2026-02-06 14:15:00+05:30,1875.9130856647357,1877.2,1865.65,1871.8375,1865.65
2026-02-06 14:20:00+05:30,1873.875292832368,1882.0,1873.35,1876.6000000000001,1865.65
2026-02-06 14:25:00+05:30,1875.237646416184,1879.8,1870.35,1874.8874999999998,1865.65
2026-02-06 14:30:00+05:30,1875.0625732080919,1878.85,1871.2,1874.4,1865.65
2026-02-06 14:35:00+05:30,1874.731286604046,1880.4,1870.6,1875.6874999999998,1865.65
2026-02-06 14:40:00+05:30,1875.2093933020228,1891.9,1875.2093933020228,1883.0625,1865.65
2026-02-06 14:45:00+05:30,1879.1359466510114,1895.1,1879.1359466510114,1887.875,1865.65
2026-02-06 14:50:00+05:30,1883.5054733255056,1905.7,1883.5054733255056,1896.4125,1865.65
2026-02-06 14:55:00+05:30,1889.9589866627527,1904.75,1889.9589866627527,1902.5875,1865.65
2026-02-06 15:00:00+05:30,1896.2732433313763,1915.4,1896.2732433313763,1908.8874999999998,1865.65
2026-02-06 15:05:00+05:30,1902.580371665688,1917.0,1902.580371665688,1910.425,1865.65
2026-02-06 15:10:00+05:30,1906.502685832844,1915.3,1902.35,1909.5375000000001,1865.65
2026-02-06 15:15:00+05:30,1908.020092916422,1924.95,1907.9,1917.3125,1865.65
2026-02-06 15:20:00+05:30,1912.666296458211,1929.25,1912.666296458211,1924.3,1865.65
2026-02-06 15:25:00+05:30,1918.4831482291056,1924.6,1917.5,1921.375,1865.65
2026-02-06 15:30:00+05:30,1919.9290741145528,1930.65,1916.65,1920.9125000000001,1865.65
2026-02-06 15:35:00+05:30,1920.4207870572764,1922.8,1917.05,1919.9375,1865.65
2026-02-06 15:40:00+05:30,1920.1791435286382,1923.0,1909.6,1917.4250000000002,1865.65
2026-02-06 15:45:00+05:30,1918.8020717643192,1927.45,1914.15,1920.625,1865.65
2026-02-06 15:50:00+05:30,1919.7135358821597,1936.45,1919.7135358821597,1926.9,1865.65
2026-02-06 15:55:00+05:30,1923.30676794108,1927.9,1922.45,1925.2375000000002,1865.65
2026-02-06 16:00:00+05:30,1924.27213397054,1931.7,1924.27213397054,1927.4625,1865.65
2026-02-06 16:05:00+05:30,1925.86731698527,1931.4,1923.75,1927.05,1865.65
2026-02-06 16:10:00+05:30,1926.458658492635,1927.6,1924.0,1925.8874999999998,1865.65
2026-02-06 16:15:00+05:30,1926.1730792463175,1927.65,1923.0,1925.475,1865.65
2026-02-06 16:20:00+05:30,1925.8240396231586,1926.9,1920.75,1924.625,1865.65
2026-02-06 16:25:00+05:30,1925.2245198115793,1930.1,1925.2245198115793,1927.025,1865.65
2026-02-06 16:30:00+05:30,1926.1247599057897,1926.35,1921.35,1924.7,1865.65
2026-02-06 16:35:00+05:30,1925.4123799528948,1925.9,1919.45,1922.5375000000001,1865.65
2026-02-06 16:40:00+05:30,1923.9749399764473,1930.15,1919.8,1924.7,1865.65
2026-02-06 16:45:00+05:30,1924.3374699882238,1936.1,1923.65,1928.4624999999999,1865.65
2026-02-06 16:50:00+05:30,1926.399984994112,1931.85,1923.9,1927.4249999999997,1865.65
2026-02-06 16:55:00+05:30,1926.9124924970558,1928.8,1924.25,1927.2625,1865.65
2026-02-06 17:00:00+05:30,1927.087496248528,1932.1,1925.9,1928.2875,1865.65
2026-02-06 17:05:00+05:30,1927.687498124264,1937.0,1924.3,1929.625,1865.65
2026-02-06 17:10:00+05:30,1928.656249062132,1932.55,1926.55,1928.5375,1865.65
2026-02-06 17:15:00+05:30,1928.596874531066,1928.596874531066,1921.45,1925.3625000000002,1865.65
2026-02-06 17:20:00+05:30,1926.9796872655331,1938.75,1925.6,1930.25,1865.65
2026-02-06 17:25:00+05:30,1928.6148436327667,1936.0,1928.6148436327667,1932.3875,1865.65
2026-02-06 17:30:00+05:30,1930.5011718163832,1931.9,1926.35,1929.175,1865.65
2026-02-06 17:35:00+05:30,1929.8380859081917,1929.8380859081917,1919.5,1924.625,1865.65
2026-02-06 17:40:00+05:30,1927.2315429540959,1927.2315429540959,1920.35,1923.7375000000002,1865.65
2026-02-06 17:45:00+05:30,1925.484521477048,1926.2,1915.3,1921.5125,1865.65
2026-02-06 17:50:00+05:30,1923.4985107385241,1925.25,1918.4,1921.9375,1865.65
2026-02-06 17:55:00+05:30,1922.718005369262,1925.2,1920.1,1923.075,1865.65
2026-02-06 18:00:00+05:30,1922.896502684631,1922.896502684631,1914.35,1918.6750000000002,1914.35
2026-02-06 18:05:00+05:30,1920.7857513423155,1920.7857513423155,1916.15,1917.8875,1914.35
2026-02-06 18:10:00+05:30,1919.336625671158,1924.85,1917.05,1920.375,1914.35
2026-02-06 18:15:00+05:30,1919.855812835579,1924.1,1919.855812835579,1922.0249999999999,1914.35
2026-02-06 18:20:00+05:30,1920.9404064177893,1924.6,1917.8,1920.525,1914.35
2026-02-06 18:25:00+05:30,1920.7327032088947,1924.2,1918.45,1920.3625000000002,1914.35
2026-02-06 18:30:00+05:30,1920.5476016044474,1934.95,1918.8,1927.0625,1914.35
2026-02-06 18:35:00+05:30,1923.8050508022238,1934.75,1923.8050508022238,1930.2,1914.35
2026-02-06 18:40:00+05:30,1927.002525401112,1943.85,1926.65,1935.1125,1914.35
2026-02-06 18:45:00+05:30,1931.057512700556,1945.75,1931.057512700556,1941.525,1914.35
2026-02-06 18:50:00+05:30,1936.291256350278,1956.8,1936.291256350278,1950.875,1914.35
2026-02-06 18:55:00+05:30,1943.5831281751389,1956.05,1937.05,1948.0500000000002,1914.35
2026-02-06 19:00:00+05:30,1945.8165640875695,1948.25,1937.55,1943.6750000000002,1914.35
2026-02-06 19:05:00+05:30,1944.7457820437849,1952.9,1944.15,1947.8000000000002,1914.35
2026-02-06 19:10:00+05:30,1946.2728910218925,1955.9,1946.2728910218925,1950.8875,1914.35
2026-02-06 19:15:00+05:30,1948.5801955109464,1958.15,1948.5801955109464,1954.7875000000001,1914.35
2026-02-06 19:20:00+05:30,1951.6838477554734,1961.8,1949.0,1956.75,1914.35
2026-02-06 19:25:00+05:30,1954.2169238777367,1960.35,1948.6,1954.1625,1914.35
2026-02-06 19:30:00+05:30,1954.1897119388682,1954.1897119388682,1941.85,1947.2124999999999,1914.35
2026-02-06 19:35:00+05:30,1950.7011059694341,1950.7011059694341,1939.4,1943.8250000000003,1914.35
2026-02-06 19:40:00+05:30,1947.2630529847172,1947.2630529847172,1937.1,1942.375,1914.35
2026-02-06 19:45:00+05:30,1944.8190264923587,1945.0,1940.35,1943.3,1914.35
2026-02-06 19:50:00+05:30,1944.0595132461794,1944.0595132461794,1932.55,1938.2875000000001,1914.35
2026-02-06 19:55:00+05:30,1941.17350662309,1949.95,1933.45,1941.55,1914.35
