entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-10 01:25:03,2026-05-10 01:36:31,ETHUSD,long,2331.05248232,2328.73491571,100,-4.64746
2026-05-10 01:24:06,2026-05-10 01:43:13,BTCUSD,long,80874.46118902,80802.71075366,100,-15.258902
2026-05-10 01:42:05,2026-05-10 02:12:48,ETHUSD,short,2328.07053385,2329.07914422,100,-3.337185
2026-05-10 01:54:04,2026-05-10 02:21:50,BTCUSD,short,80763.27614925,80778.16219921,100,-9.565677
2026-05-10 02:22:01,2026-05-10 02:22:07,BTCUSD,short,80778.15061833,80777.80517256,100,-8.043253
2026-05-10 02:25:05,2026-05-10 02:31:10,BTCUSD,short,80740.40017804,80776.22411228,100,-11.658225
2026-05-10 02:37:06,2026-05-10 02:51:21,ETHUSD,long,2329.87196202,2328.73247085,100,-3.468793
2026-05-10 02:35:05,2026-05-10 02:53:57,BTCUSD,long,80790.86772325,80775.16178308,100,-9.648895
2026-05-10 02:55:05,2026-05-10 02:59:42,ETHUSD,short,2327.82927547,2329.83968157,100,-4.339241
2026-05-10 03:09:05,2026-05-10 03:24:22,BTCUSD,short,80728.42733048,80770.70687578,100,-12.302911
2026-05-10 03:21:04,2026-05-10 04:00:59,ETHUSD,long,2329.69804341,2327.59513121,100,-4.431559
2026-05-10 03:34:01,2026-05-10 04:12:18,BTCUSD,short,80722.44924446,80750.06064252,100,-10.834765
