time,ha_open,ha_high,ha_low,ha_close,supertrend,trend
2026-05-05 02:30:00,2364.995761790333,2374.85,2364.995761790333,2370.05,2345.3299560669266,1.0
2026-05-05 02:45:00,2367.5228808951665,2376.3,2362.25,2369.55,2345.3299560669266,1.0
2026-05-05 03:00:00,2368.536440447583,2373.5,2363.3,2368.7375,2345.3299560669266,1.0
2026-05-05 03:15:00,2368.6369702237916,2377.1,2368.6369702237916,2373.5,2346.2331839792464,1.0
2026-05-05 03:30:00,2371.068485111896,2388.45,2371.068485111896,2380.7,2350.573017070132,1.0
2026-05-05 03:45:00,2375.884242555948,2385.4,2375.884242555948,2382.3875,2351.5197911075243,1.0
2026-05-05 04:00:00,2379.135871277974,2384.5,2377.0,2380.375,2352.289902846595,1.0
2026-05-05 04:15:00,2379.755435638987,2383.3,2377.8,2379.6375,2353.2859125619357,1.0
2026-05-05 04:30:00,2379.6964678194936,2381.0,2376.8,2378.525,2353.2859125619357,1.0
2026-05-05 04:45:00,2379.110733909747,2382.9,2374.75,2378.7625,2353.2859125619357,1.0
2026-05-05 05:00:00,2378.9366169548734,2380.4,2375.95,2378.5375,2353.743380257651,1.0
2026-05-05 05:15:00,2378.7370584774367,2386.0,2376.8,2381.2375,2356.651542231886,1.0
2026-05-05 05:30:00,2379.9872792387187,2389.8,2379.9872792387187,2383.8125,2359.6762113996724,1.0
2026-05-05 05:45:00,2381.8998896193593,2381.8998896193593,2376.15,2379.3125,2359.6762113996724,1.0
2026-05-05 06:00:00,2380.6061948096794,2380.6061948096794,2375.2,2377.8,2359.6762113996724,1.0
2026-05-05 06:15:00,2379.20309740484,2379.20309740484,2365.9,2372.5375000000004,2359.6762113996724,1.0
2026-05-05 06:30:00,2375.87029870242,2375.87029870242,2369.85,2371.9,2359.6762113996724,1.0
2026-05-05 06:45:00,2373.88514935121,2378.0,2372.85,2375.375,2359.6762113996724,1.0
2026-05-05 07:00:00,2374.630074675605,2381.95,2374.630074675605,2378.7,2359.6762113996724,1.0
2026-05-05 07:15:00,2376.6650373378025,2384.25,2376.6650373378025,2381.2250000000004,2359.6762113996724,1.0
2026-05-05 07:30:00,2378.9450186689014,2387.55,2378.9450186689014,2383.75,2359.6762113996724,1.0
2026-05-05 07:45:00,2381.3475093344505,2385.55,2378.0,2381.7875,2359.6762113996724,1.0
2026-05-05 08:00:00,2381.567504667225,2383.2,2378.5,2380.8625,2359.6762113996724,1.0
2026-05-05 08:15:00,2381.2150023336126,2383.25,2376.0,2379.7124999999996,2359.6762113996724,1.0
2026-05-05 08:30:00,2380.463751166806,2380.463751166806,2371.4,2375.0249999999996,2359.6762113996724,1.0
2026-05-05 08:45:00,2377.744375583403,2377.744375583403,2372.85,2374.4375,2359.6762113996724,1.0
2026-05-05 09:00:00,2376.0909377917014,2376.0909377917014,2367.6,2371.5875,2359.6762113996724,1.0
2026-05-05 09:15:00,2373.8392188958505,2373.8392188958505,2366.05,2368.65,2359.6762113996724,1.0
2026-05-05 09:30:00,2371.2446094479255,2373.05,2365.2,2369.1499999999996,2359.6762113996724,1.0
2026-05-05 09:45:00,2370.1973047239626,2370.1973047239626,2366.0,2368.175,2359.6762113996724,1.0
2026-05-05 10:00:00,2369.1861523619814,2371.25,2366.1,2368.7,2359.6762113996724,1.0
2026-05-05 10:15:00,2368.943076180991,2374.55,2368.65,2371.2375,2359.6762113996724,1.0
2026-05-05 10:30:00,2370.0902880904955,2378.2,2370.0902880904955,2374.7375,2359.6762113996724,1.0
2026-05-05 10:45:00,2372.4138940452476,2377.3,2371.95,2375.4,2359.6762113996724,1.0
2026-05-05 11:00:00,2373.906947022624,2378.3,2373.7,2376.45,2359.6762113996724,1.0
2026-05-05 11:15:00,2375.178473511312,2378.25,2371.4,2375.8999999999996,2359.6762113996724,1.0
2026-05-05 11:30:00,2375.539236755656,2382.5,2375.539236755656,2378.7,2359.6762113996724,1.0
2026-05-05 11:45:00,2377.119618377828,2380.85,2373.25,2378.1,2359.6762113996724,1.0
2026-05-05 12:00:00,2377.609809188914,2381.7,2374.95,2379.0625,2359.6762113996724,1.0
2026-05-05 12:15:00,2378.336154594457,2386.65,2378.336154594457,2383.3625,2361.65198791658,1.0
2026-05-05 12:30:00,2380.8493272972287,2388.45,2380.8493272972287,2386.3,2363.612481395199,1.0
2026-05-05 12:45:00,2383.5746636486147,2389.15,2383.5746636486147,2387.0625,2365.756266890818,1.0
2026-05-05 13:00:00,2385.3185818243073,2396.95,2385.3185818243073,2391.15,2369.0994070193055,1.0
2026-05-05 13:15:00,2388.2342909121535,2398.65,2387.15,2392.1749999999997,2369.618604496437,1.0
2026-05-05 13:30:00,2390.204645456077,2393.5,2381.75,2388.1625,2369.618604496437,1.0
2026-05-05 13:45:00,2389.1835727280386,2397.1,2381.9,2388.625,2369.618604496437,1.0
2026-05-05 14:00:00,2388.9042863640193,2391.5,2380.0,2384.6625000000004,2369.618604496437,1.0
2026-05-05 14:15:00,2386.7833931820096,2386.7833931820096,2366.7,2378.05,2369.618604496437,1.0
2026-05-05 14:30:00,2382.416696591005,2385.75,2368.65,2378.0125,2369.618604496437,1.0
2026-05-05 14:45:00,2380.2145982955026,2380.55,2372.0,2376.3375,2369.618604496437,1.0
2026-05-05 15:00:00,2378.276049147751,2386.5,2374.0,2380.0125,2369.618604496437,1.0
2026-05-05 15:15:00,2379.1442745738755,2384.1,2378.8,2382.15,2369.618604496437,1.0
2026-05-05 15:30:00,2380.647137286938,2384.95,2380.647137286938,2383.3625,2369.618604496437,1.0
2026-05-05 15:45:00,2382.0048186434688,2386.0,2379.3,2382.2625,2369.618604496437,1.0
2026-05-05 16:00:00,2382.1336593217343,2382.1336593217343,2377.6,2379.4500000000003,2369.618604496437,1.0
2026-05-05 16:15:00,2380.7918296608673,2381.0,2372.75,2376.9,2369.618604496437,1.0
2026-05-05 16:30:00,2378.8459148304337,2378.8459148304337,2358.45,2367.375,2398.6878678394078,-1.0
2026-05-05 16:45:00,2373.110457415217,2373.110457415217,2360.2,2363.475,2397.564285313945,-1.0
2026-05-05 17:00:00,2368.292728707608,2368.6,2358.0,2363.9125,2394.2981509457036,-1.0
2026-05-05 17:15:00,2366.102614353804,2367.4,2362.5,2364.7875000000004,2394.2981509457036,-1.0
2026-05-05 17:30:00,2365.445057176902,2365.445057176902,2359.3,2362.5125,2390.6475480075414,-1.0
2026-05-05 17:45:00,2363.978778588451,2363.978778588451,2359.65,2361.4875,2388.5605403479417,-1.0
2026-05-05 18:00:00,2362.7331392942256,2372.85,2361.8,2367.0750000000003,2388.5605403479417,-1.0
2026-05-05 18:15:00,2364.904069647113,2372.25,2364.904069647113,2370.925,2388.5605403479417,-1.0
2026-05-05 18:30:00,2367.9145348235566,2371.3,2367.9145348235566,2370.15,2388.5605403479417,-1.0
2026-05-05 18:45:00,2369.0322674117783,2373.75,2369.0322674117783,2371.0125000000003,2388.5605403479417,-1.0
2026-05-05 19:00:00,2370.0223837058893,2371.8,2368.0,2369.9125,2388.5605403479417,-1.0
2026-05-05 19:15:00,2369.967441852945,2372.0,2368.0,2369.775,2388.5605403479417,-1.0
2026-05-05 19:30:00,2369.8712209264722,2373.35,2368.9,2371.3125,2388.5605403479417,-1.0
2026-05-05 19:45:00,2370.591860463236,2375.05,2368.0,2371.65,2388.5605403479417,-1.0
2026-05-05 20:00:00,2371.1209302316183,2381.65,2370.0,2375.3999999999996,2388.5605403479417,-1.0
2026-05-05 20:15:00,2373.260465115809,2386.25,2373.260465115809,2380.725,2388.5605403479417,-1.0
2026-05-05 20:30:00,2376.9927325579047,2386.3,2376.9927325579047,2382.025,2388.5605403479417,-1.0
2026-05-05 20:45:00,2379.508866278952,2383.7,2379.508866278952,2382.2375,2388.5605403479417,-1.0
2026-05-05 21:00:00,2380.873183139476,2387.9,2377.0,2380.825,2388.5605403479417,-1.0
2026-05-05 21:15:00,2380.849091569738,2380.849091569738,2373.65,2376.2625000000003,2388.5605403479417,-1.0
2026-05-05 21:30:00,2378.555795784869,2378.555795784869,2367.45,2371.7999999999997,2388.5605403479417,-1.0
2026-05-05 21:45:00,2375.1778978924344,2377.15,2369.65,2372.7749999999996,2388.5605403479417,-1.0
2026-05-05 22:00:00,2373.976448946217,2380.75,2372.35,2375.2625000000003,2388.5605403479417,-1.0
2026-05-05 22:15:00,2374.6194744731083,2378.55,2371.65,2374.875,2388.5605403479417,-1.0
2026-05-05 22:30:00,2374.747237236554,2375.75,2352.45,2366.0875,2388.5605403479417,-1.0
2026-05-05 22:45:00,2370.417368618277,2374.1,2357.2,2364.5874999999996,2388.5605403479417,-1.0
2026-05-05 23:00:00,2367.502434309138,2368.7,2362.35,2366.375,2388.5605403479417,-1.0
2026-05-05 23:15:00,2366.938717154569,2368.45,2356.2,2362.575,2388.5605403479417,-1.0
2026-05-05 23:30:00,2364.756858577284,2364.756858577284,2353.2,2356.95,2388.5605403479417,-1.0
2026-05-05 23:45:00,2360.853429288642,2362.55,2358.05,2359.5375000000004,2388.5605403479417,-1.0
2026-05-06 00:00:00,2360.195464644321,2364.75,2358.8,2361.375,2388.5605403479417,-1.0
2026-05-06 00:15:00,2360.7852323221605,2365.55,2355.05,2359.8375,2388.5605403479417,-1.0
2026-05-06 00:30:00,2360.3113661610805,2361.7,2355.65,2358.25,2386.2939148323544,-1.0
2026-05-06 00:45:00,2359.2806830805403,2366.35,2352.7,2360.4125,2386.2939148323544,-1.0
2026-05-06 01:00:00,2359.8465915402703,2367.75,2359.8465915402703,2364.7625,2386.2939148323544,-1.0
2026-05-06 01:15:00,2362.304545770135,2373.3,2362.304545770135,2369.025,2386.2939148323544,-1.0
2026-05-06 01:30:00,2365.6647728850676,2372.0,2365.6647728850676,2369.2875000000004,2386.2939148323544,-1.0
2026-05-06 01:45:00,2367.476136442534,2375.2,2367.476136442534,2371.1499999999996,2386.2939148323544,-1.0
2026-05-06 02:00:00,2369.313068221267,2372.25,2367.4,2370.475,2386.2939148323544,-1.0
2026-05-06 02:15:00,2369.8940341106336,2370.1,2361.55,2365.825,2386.2939148323544,-1.0
2026-05-06 02:30:00,2367.8595170553167,2367.8595170553167,2358.45,2361.975,2386.2939148323544,-1.0
2026-05-06 02:45:00,2364.9172585276583,2368.75,2362.35,2365.4375,2386.2939148323544,-1.0
2026-05-06 03:00:00,2365.177379263829,2372.0,2365.177379263829,2368.45,2386.2939148323544,-1.0
2026-05-06 03:15:00,2366.8136896319147,2379.9,2366.75,2372.1125,2386.2939148323544,-1.0
2026-05-06 03:30:00,2369.4630948159574,2378.55,2369.4630948159574,2375.5375,2386.2939148323544,-1.0
2026-05-06 03:45:00,2372.500297407979,2376.75,2372.5,2374.875,2386.2939148323544,-1.0
2026-05-06 04:00:00,2373.6876487039895,2378.15,2373.2,2375.6625000000004,2386.2939148323544,-1.0
2026-05-06 04:15:00,2374.675074351995,2376.65,2371.25,2373.825,2386.2939148323544,-1.0
2026-05-06 04:30:00,2374.2500371759975,2374.2500371759975,2367.45,2370.125,2386.2939148323544,-1.0
2026-05-06 04:45:00,2372.187518587999,2372.25,2359.4,2366.5625,2386.2939148323544,-1.0
2026-05-06 05:00:00,2369.3750092939995,2369.3750092939995,2360.9,2363.5625,2386.2939148323544,-1.0
2026-05-06 05:15:00,2366.4687546469995,2366.4687546469995,2361.4,2363.2875,2386.2939148323544,-1.0
2026-05-06 05:30:00,2364.8781273235,2364.8781273235,2352.75,2359.95,2383.8951474890337,-1.0
2026-05-06 05:45:00,2362.41406366175,2363.9,2358.7,2361.3375,2383.8951474890337,-1.0
2026-05-06 06:00:00,2361.875781830875,2365.5,2359.8,2362.7125,2383.8951474890337,-1.0
2026-05-06 06:15:00,2362.2941409154373,2365.0,2359.4,2362.5625,2383.8951474890337,-1.0
2026-05-06 06:30:00,2362.4283204577187,2369.15,2362.4283204577187,2366.3500000000004,2383.8951474890337,-1.0
2026-05-06 06:45:00,2364.3891602288595,2370.1,2364.3891602288595,2368.8625,2383.8951474890337,-1.0
2026-05-06 07:00:00,2366.62583011443,2372.85,2366.62583011443,2369.7125,2383.8951474890337,-1.0
2026-05-06 07:15:00,2368.1691650572147,2374.0,2368.1,2370.9625,2383.8951474890337,-1.0
2026-05-06 07:30:00,2369.5658325286076,2372.75,2368.8,2371.1875,2383.8951474890337,-1.0
2026-05-06 07:45:00,2370.376666264304,2372.35,2368.5,2370.475,2383.8951474890337,-1.0
2026-05-06 08:00:00,2370.4258331321516,2377.85,2368.15,2373.0125,2383.8951474890337,-1.0
2026-05-06 08:15:00,2371.7191665660757,2376.85,2371.7191665660757,2375.6625,2383.8951474890337,-1.0
2026-05-06 08:30:00,2373.690833283038,2385.45,2373.690833283038,2379.875,2383.8951474890337,-1.0
2026-05-06 08:45:00,2376.782916641519,2395.55,2376.782916641519,2387.2375,2361.244904047931,1.0
2026-05-06 09:00:00,2382.0102083207594,2395.6,2382.0102083207594,2391.7374999999997,2362.2987678110617,1.0
2026-05-06 09:15:00,2386.87385416038,2392.55,2383.45,2388.9375,2362.2987678110617,1.0
2026-05-06 09:30:00,2387.90567708019,2417.3,2387.90567708019,2402.875,2369.8574092212043,1.0
2026-05-06 09:45:00,2395.390338540095,2417.05,2395.390338540095,2412.5375,2370.251384445074,1.0
2026-05-06 10:00:00,2403.9639192700474,2412.9,2403.9639192700474,2409.6875,2373.3792290735623,1.0
2026-05-06 10:15:00,2406.8257096350235,2412.9,2406.8257096350235,2409.85,2376.4931102027035,1.0
2026-05-06 10:30:00,2408.3378548175115,2413.1,2407.65,2409.6875,2378.7072298466724,1.0
2026-05-06 10:45:00,2409.0126774087557,2412.9,2406.2,2408.95,2379.0390068620054,1.0
2026-05-06 11:00:00,2408.981338704378,2412.85,2407.0,2410.1,2380.710106175805,1.0
2026-05-06 11:15:00,2409.540669352189,2415.0,2409.540669352189,2413.5375,2384.339131039975,1.0
