time,ha_open,ha_high,ha_low,ha_close,supertrend,trend
2026-05-05 22:00:00,81408.28815034496,81564.5,81310.0,81397.625,81054.16212270295,1.0
2026-05-05 22:15:00,81402.95657517249,81486.0,81269.5,81368.25,81054.16212270295,1.0
2026-05-05 22:30:00,81385.60328758624,81390.0,80748.5,81125.75,81054.16212270295,1.0
2026-05-05 22:45:00,81255.67664379312,81316.0,80940.0,81076.25,81054.16212270295,1.0
2026-05-05 23:00:00,81165.96332189656,81177.0,80972.0,81099.25,81054.16212270295,1.0
2026-05-05 23:15:00,81132.60666094828,81171.5,80825.5,81002.0,81801.29111677922,-1.0
2026-05-05 23:30:00,81067.30333047414,81067.30333047414,80732.0,80840.375,81722.75466948061,-1.0
2026-05-05 23:45:00,80953.83916523706,80953.83916523706,80834.5,80878.75,81670.76403600884,-1.0
2026-05-06 00:00:00,80916.29458261853,81219.5,80838.5,81005.125,81670.76403600884,-1.0
2026-05-06 00:15:00,80960.70979130926,81225.5,80872.0,81020.75,81670.76403600884,-1.0
2026-05-06 00:30:00,80990.72989565463,80999.5,80850.0,80893.25,81670.76403600884,-1.0
2026-05-06 00:45:00,80941.98994782731,81036.0,80686.0,80888.375,81670.76403600884,-1.0
2026-05-06 01:00:00,80915.18247391365,81121.5,80915.18247391365,81039.375,81670.76403600884,-1.0
2026-05-06 01:15:00,80977.27873695683,81304.5,80977.27873695683,81182.375,81670.76403600884,-1.0
2026-05-06 01:30:00,81079.82686847841,81300.0,81079.82686847841,81238.375,81670.76403600884,-1.0
2026-05-06 01:45:00,81159.1009342392,81485.0,81159.1009342392,81352.75,81670.76403600884,-1.0
2026-05-06 02:00:00,81255.92546711961,81400.0,81199.5,81316.875,81670.76403600884,-1.0
2026-05-06 02:15:00,81286.4002335598,81286.4002335598,81078.5,81181.875,81670.76403600884,-1.0
2026-05-06 02:30:00,81234.1376167799,81234.1376167799,81000.0,81119.0,81670.76403600884,-1.0
2026-05-06 02:45:00,81176.56880838994,81351.5,81154.0,81246.75,81670.76403600884,-1.0
2026-05-06 03:00:00,81211.65940419497,81425.5,81211.65940419497,81353.25,81670.76403600884,-1.0
2026-05-06 03:15:00,81282.45470209749,81716.5,81282.45470209749,81493.375,81670.76403600884,-1.0
2026-05-06 03:30:00,81387.91485104874,81655.5,81387.91485104874,81552.625,81670.76403600884,-1.0
2026-05-06 03:45:00,81470.26992552436,81595.0,81437.5,81517.125,81670.76403600884,-1.0
2026-05-06 04:00:00,81493.69746276218,81599.0,81473.0,81537.375,81670.76403600884,-1.0
2026-05-06 04:15:00,81515.53623138109,81566.0,81374.0,81466.625,81670.76403600884,-1.0
2026-05-06 04:30:00,81491.08061569055,81491.08061569055,81289.5,81357.375,81670.76403600884,-1.0
2026-05-06 04:45:00,81424.22780784528,81460.5,81223.5,81331.75,81670.76403600884,-1.0
2026-05-06 05:00:00,81377.98890392264,81377.98890392264,81206.5,81256.25,81670.76403600884,-1.0
2026-05-06 05:15:00,81317.11945196132,81317.11945196132,81184.5,81229.125,81670.76403600884,-1.0
2026-05-06 05:30:00,81273.12222598065,81273.12222598065,81005.5,81142.5,81670.76403600884,-1.0
2026-05-06 05:45:00,81207.81111299033,81286.0,81124.0,81203.25,81670.76403600884,-1.0
2026-05-06 06:00:00,81205.53055649516,81352.5,81178.0,81251.75,81670.76403600884,-1.0
2026-05-06 06:15:00,81228.64027824758,81358.0,81154.5,81264.5,81670.76403600884,-1.0
2026-05-06 06:30:00,81246.5701391238,81430.0,81246.5701391238,81369.375,81670.76403600884,-1.0
2026-05-06 06:45:00,81307.9725695619,81474.5,81307.9725695619,81435.875,81670.76403600884,-1.0
2026-05-06 07:00:00,81371.92378478096,81571.5,81371.92378478096,81457.5,81670.76403600884,-1.0
2026-05-06 07:15:00,81414.71189239048,81558.5,81414.71189239048,81473.75,81670.76403600884,-1.0
2026-05-06 07:30:00,81444.23094619524,81500.5,81359.0,81434.375,81670.76403600884,-1.0
2026-05-06 07:45:00,81439.30297309763,81439.30297309763,81269.0,81354.0,81670.76403600884,-1.0
2026-05-06 08:00:00,81396.65148654881,81595.0,81280.0,81429.625,81670.76403600884,-1.0
2026-05-06 08:15:00,81413.13824327441,81545.0,81413.13824327441,81508.375,81670.76403600884,-1.0
2026-05-06 08:30:00,81460.7566216372,81849.0,81460.7566216372,81644.125,81670.76403600884,-1.0
2026-05-06 08:45:00,81552.4408108186,81944.5,81552.4408108186,81772.875,81048.2524563144,1.0
2026-05-06 09:00:00,81662.6579054093,81922.0,81662.6579054093,81826.25,81084.33017014203,1.0
2026-05-06 09:15:00,81744.45395270464,81826.5,81625.0,81738.0,81084.33017014203,1.0
2026-05-06 09:30:00,81741.22697635232,82019.5,81718.5,81864.25,81150.81598612427,1.0
2026-05-06 09:45:00,81802.73848817617,81984.5,81718.5,81911.625,81150.81598612427,1.0
2026-05-06 10:00:00,81857.18174408808,82090.5,81857.18174408808,81994.0,81250.29634403113,1.0
2026-05-06 10:15:00,81925.59087204403,82221.5,81925.59087204403,82080.5,81333.58262242361,1.0
2026-05-06 10:30:00,82003.04543602202,82268.0,82003.04543602202,82180.5,81390.06981657905,1.0
2026-05-06 10:45:00,82091.77271801101,82358.5,82091.77271801101,82223.75,81474.21056312004,1.0
2026-05-06 11:00:00,82157.7613590055,82447.5,82157.7613590055,82319.375,81539.87587090748,1.0
2026-05-06 11:15:00,82238.56817950275,82811.5,82238.56817950275,82551.625,81666.67521586645,1.0
2026-05-06 11:30:00,82395.09658975137,82740.0,82395.09658975137,82573.625,81691.55428530466,1.0
2026-05-06 11:45:00,82484.36079487568,82556.0,82435.5,82483.5,81691.55428530466,1.0
2026-05-06 12:00:00,82483.93039743784,82508.0,82150.0,82323.375,81691.55428530466,1.0
2026-05-06 12:15:00,82403.65269871891,82454.0,82135.5,82272.75,81691.55428530466,1.0
2026-05-06 12:30:00,82338.20134935946,82397.5,82255.5,82328.25,81691.55428530466,1.0
2026-05-06 12:45:00,82333.22567467974,82385.0,82124.5,82251.625,81691.55428530466,1.0
2026-05-06 13:00:00,82292.42533733987,82292.42533733987,81792.0,82059.5,81691.55428530466,1.0
2026-05-06 13:15:00,82175.96266866993,82175.96266866993,81838.5,81987.5,81691.55428530466,1.0
2026-05-06 13:30:00,82081.73133433497,82081.73133433497,81727.5,81881.5,81691.55428530466,1.0
2026-05-06 13:45:00,81981.61566716748,81981.61566716748,81540.0,81730.625,81691.55428530466,1.0
2026-05-06 14:00:00,81856.12033358373,81856.12033358373,81075.5,81439.25,82559.82610458843,-1.0
2026-05-06 14:15:00,81647.68516679187,81713.5,81259.5,81487.125,82559.82610458843,-1.0
2026-05-06 14:30:00,81567.40508339593,81832.5,81555.0,81696.75,82559.82610458843,-1.0
2026-05-06 14:45:00,81632.07754169797,81934.0,81442.5,81670.25,82559.82610458843,-1.0
2026-05-06 15:00:00,81651.16377084899,81651.16377084899,81261.0,81419.125,82559.82610458843,-1.0
2026-05-06 15:15:00,81535.1443854245,81780.0,81364.5,81532.375,82559.82610458843,-1.0
2026-05-06 15:30:00,81533.75969271225,81705.5,81430.0,81582.25,82559.82610458843,-1.0
2026-05-06 15:45:00,81558.00484635613,81733.0,81558.00484635613,81635.875,82559.82610458843,-1.0
2026-05-06 16:00:00,81596.93992317806,81852.0,81532.5,81686.625,82559.82610458843,-1.0
2026-05-06 16:15:00,81641.78246158903,81798.0,81456.5,81604.5,82559.82610458843,-1.0
2026-05-06 16:30:00,81623.14123079451,81659.0,81381.0,81533.625,82553.94695531529,-1.0
2026-05-06 16:45:00,81578.38311539726,81750.0,81516.0,81619.875,82553.94695531529,-1.0
2026-05-06 17:00:00,81599.12905769862,81659.5,81482.0,81585.125,82524.67703380538,-1.0
2026-05-06 17:15:00,81592.12702884931,81621.0,81350.5,81504.125,82425.43433042485,-1.0
2026-05-06 17:30:00,81548.12601442466,81548.12601442466,81400.0,81456.0,82364.21670892209,-1.0
2026-05-06 17:45:00,81502.06300721233,81502.5,81335.5,81434.375,82270.23833153879,-1.0
2026-05-06 18:00:00,81468.21900360617,81468.21900360617,81212.0,81378.125,82183.08970126984,-1.0
2026-05-06 18:15:00,81423.17200180309,81523.0,81409.5,81448.625,82183.08970126984,-1.0
2026-05-06 18:30:00,81435.89850090155,81471.5,81244.5,81364.5,82148.03021156807,-1.0
2026-05-06 18:45:00,81400.19925045077,81400.19925045077,81243.0,81315.75,82079.78659077188,-1.0
2026-05-06 19:00:00,81357.97462522538,81381.0,81157.5,81260.125,82018.66826899184,-1.0
2026-05-06 19:15:00,81309.04981261269,81350.5,81138.5,81241.25,81982.57644209266,-1.0
2026-05-06 19:30:00,81275.14990630635,81438.0,81208.0,81330.375,81982.57644209266,-1.0
2026-05-06 19:45:00,81302.76245315318,81470.5,81302.76245315318,81408.875,81982.57644209266,-1.0
2026-05-06 20:00:00,81355.81872657659,81614.5,81355.81872657659,81507.125,81982.57644209266,-1.0
2026-05-06 20:15:00,81431.47186328829,81657.5,81431.47186328829,81567.0,81982.57644209266,-1.0
2026-05-06 20:30:00,81499.23593164414,81523.5,81251.5,81400.125,81982.57644209266,-1.0
2026-05-06 20:45:00,81449.68046582208,81449.68046582208,81264.0,81336.5,81982.57644209266,-1.0
2026-05-06 21:00:00,81393.09023291104,81460.5,81249.0,81355.75,81982.57644209266,-1.0
2026-05-06 21:15:00,81374.42011645553,81413.0,81336.5,81371.5,81982.57644209266,-1.0
2026-05-06 21:30:00,81372.96005822776,81578.5,81372.96005822776,81474.0,81982.57644209266,-1.0
2026-05-06 21:45:00,81423.48002911388,81579.0,81423.48002911388,81517.875,81982.57644209266,-1.0
2026-05-06 22:00:00,81470.67751455694,81486.5,81302.5,81401.625,81982.57644209266,-1.0
2026-05-06 22:15:00,81436.15125727847,81436.15125727847,81192.5,81267.125,81962.94115602739,-1.0
2026-05-06 22:30:00,81351.63812863923,81351.63812863923,81202.0,81244.125,81905.46447756072,-1.0
2026-05-06 22:45:00,81297.88156431961,81363.5,81211.0,81286.875,81898.780871917,-1.0
2026-05-06 23:00:00,81292.3782821598,81292.3782821598,80943.0,81175.625,81772.88041045313,-1.0
2026-05-06 23:15:00,81234.0016410799,81358.0,81179.0,81268.25,81772.88041045313,-1.0
2026-05-06 23:30:00,81251.12582053995,81375.5,81251.12582053995,81327.375,81772.88041045313,-1.0
2026-05-06 23:45:00,81289.25041026997,81404.0,81286.0,81348.0,81772.88041045313,-1.0
2026-05-07 00:00:00,81318.62520513499,81440.0,81317.0,81382.0,81772.88041045313,-1.0
2026-05-07 00:15:00,81350.31260256749,81389.0,81179.0,81282.375,81772.88041045313,-1.0
2026-05-07 00:30:00,81316.34380128374,81316.34380128374,80928.0,81072.0,81756.0538982821,-1.0
2026-05-07 00:45:00,81194.17190064187,81194.17190064187,80931.0,80995.0,81712.0313183897,-1.0
2026-05-07 01:00:00,81094.58595032094,81117.0,80790.0,80993.625,81636.1008312619,-1.0
2026-05-07 01:15:00,81044.10547516047,81179.5,80916.5,81092.0,81636.1008312619,-1.0
2026-05-07 01:30:00,81068.05273758023,81243.5,81068.05273758023,81181.0,81636.1008312619,-1.0
2026-05-07 01:45:00,81124.52636879012,81230.0,81075.0,81164.25,81636.1008312619,-1.0
2026-05-07 02:00:00,81144.38818439507,81144.38818439507,80860.0,81000.875,81636.1008312619,-1.0
2026-05-07 02:15:00,81072.63159219753,81072.63159219753,80836.0,80884.75,81636.1008312619,-1.0
2026-05-07 02:30:00,80978.69079609876,81001.5,80840.0,80907.0,81584.80679392206,-1.0
2026-05-07 02:45:00,80942.84539804938,81115.5,80920.0,81008.25,81584.80679392206,-1.0
2026-05-07 03:00:00,80975.5476990247,81076.5,80974.0,81027.25,81584.80679392206,-1.0
2026-05-07 03:15:00,81001.39884951235,81034.0,80813.0,80941.625,81552.2379027692,-1.0
2026-05-07 03:30:00,80971.51192475617,80971.51192475617,80858.0,80927.25,81514.6736522972,-1.0
2026-05-07 03:45:00,80949.38096237808,80973.0,80782.5,80874.25,81474.82592092721,-1.0
2026-05-07 04:00:00,80911.81548118904,80911.81548118904,80680.0,80795.375,81402.82071378572,-1.0
2026-05-07 04:15:00,80853.59524059453,80954.0,80805.5,80871.125,81402.82071378572,-1.0
2026-05-07 04:30:00,80862.36012029726,80946.0,80820.0,80872.375,81402.82071378572,-1.0
2026-05-07 04:45:00,80867.36756014863,80959.0,80845.0,80897.25,81402.82071378572,-1.0
2026-05-07 05:00:00,80882.30878007432,81139.0,80882.30878007432,81022.25,81402.82071378572,-1.0
2026-05-07 05:15:00,80952.27939003716,81122.0,80952.27939003716,81068.625,81402.82071378572,-1.0
2026-05-07 05:30:00,81010.45219501859,81113.0,81010.45219501859,81080.125,81402.82071378572,-1.0
