entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-26 07:18:10,2026-04-26 07:26:05,ETHUSD,long,2313.97172946,2312.95257254,100,-3.332619
2026-04-26 07:05:03,2026-04-26 07:43:06,ETHUSD,short,2315.86203681,2315.8574327,100,-2.311256
2026-04-26 07:44:05,2026-04-26 08:23:04,BTCUSD,short,77531.28241962,77481.76893146,100,-2.799304
2026-04-26 07:44:06,2026-04-26 08:44:07,ETHUSD,short,2316.70308353,2314.56675161,100,-0.179303
2026-04-26 08:17:07,2026-04-26 08:56:02,BTCUSD,long,77433.60481719,77447.96127258,100,-6.308433
2026-04-26 08:13:04,2026-04-26 08:57:04,ETHUSD,long,2314.65013343,2313.47113746,100,-3.493057
2026-04-26 08:57:02,2026-04-26 09:00:03,BTCUSD,long,77446.94599306,77389.33028018,100,-13.503385
2026-04-26 08:58:05,2026-04-26 09:00:05,ETHUSD,long,2313.37806523,2310.99526227,100,-4.69499
2026-04-26 08:45:02,2026-04-26 09:38:07,BTCUSD,short,77483.66832443,77389.53920664,100,1.669251
2026-04-26 08:45:04,2026-04-26 09:42:09,ETHUSD,short,2314.99670587,2311.22144922,100,1.462148
2026-04-26 09:43:03,2026-04-26 10:10:04,ETHUSD,short,2311.37132594,2310.48918115,100,-1.428785
2026-04-26 09:39:04,2026-04-26 10:13:05,BTCUSD,short,77400.31794913,77476.57623352,100,-15.369673
2026-04-26 10:14:04,2026-04-26 10:18:06,BTCUSD,short,77483.21989717,77558.41640933,100,-15.271733
