time,Open,High,Low,Close,support,resistance,trend
1779505200000000,75544.0,75581.5,75530.5,75581.0,61199.0,61507.0,up
1779506100000000,75580.0,75591.5,75549.5,75570.0,61199.0,61507.0,up
1779507000000000,75563.5,75635.0,75560.0,75622.5,61199.0,61507.0,up
1779507900000000,75622.5,75625.0,75588.5,75599.5,61199.0,61507.0,up
1779508800000000,75599.5,75613.5,75585.0,75597.5,61199.0,61507.0,up
1779509700000000,75598.5,75598.5,75520.0,75554.5,61199.0,61507.0,up
1779510600000000,75553.5,75621.0,75477.5,75478.5,61199.0,61507.0,up
1779511500000000,75477.5,75507.0,75475.5,75506.0,61199.0,61507.0,up
1779512400000000,75506.0,75529.5,75476.0,75487.5,61199.0,61507.0,up
1779513300000000,75487.5,75516.0,75442.5,75450.5,61199.0,61507.0,up
1779514200000000,75451.5,75484.5,75442.0,75484.5,61199.0,61507.0,up
1779515100000000,75484.5,75490.5,75435.5,75448.0,61199.0,61507.0,up
1779516000000000,75448.0,75464.5,75429.0,75430.5,61199.0,61507.0,up
1779516900000000,75429.5,75456.5,75416.5,75420.5,61199.0,61507.0,up
1779517800000000,75421.0,75455.5,75385.5,75415.5,61199.0,61507.0,up
1779518700000000,75414.5,75420.0,75350.5,75368.0,61199.0,61507.0,up
1779519600000000,75368.0,75409.0,75222.0,75321.5,61199.0,61507.0,up
1779520500000000,75321.5,75321.5,75171.0,75251.0,61199.0,61507.0,up
1779521400000000,75251.0,75314.0,75115.5,75252.0,61199.0,61507.0,up
1779522300000000,75252.0,75252.0,74209.0,74573.5,61199.0,61507.0,up
1779523200000000,74574.5,74683.5,74461.5,74626.5,61199.0,61507.0,up
1779524100000000,74626.5,74720.0,74561.0,74580.5,61199.0,61507.0,up
1779525000000000,74580.5,74592.5,74307.5,74427.5,61199.0,61507.0,up
1779525900000000,74426.5,74660.5,74390.0,74655.0,61199.0,61507.0,up
1779526800000000,74655.0,74661.0,74593.0,74629.5,61199.0,61507.0,up
1779527700000000,74630.0,74671.0,74629.5,74666.0,61199.0,61507.0,up
1779528600000000,74666.0,74729.5,74633.5,74710.0,61199.0,61507.0,up
1779529500000000,74709.0,74735.0,74626.5,74631.5,61199.0,61507.0,up
1779530400000000,74630.5,74721.0,74630.5,74721.0,61199.0,61507.0,up
1779531300000000,74722.5,74732.5,74688.5,74718.5,61199.0,61507.0,up
1779532200000000,74717.5,74763.0,74703.0,74745.0,61199.0,61507.0,up
1779533100000000,74745.0,74761.0,74681.0,74688.0,61199.0,61507.0,up
1779534000000000,74688.0,74792.0,74683.5,74767.5,61199.0,61507.0,up
1779534900000000,74767.5,74840.0,74766.5,74821.0,61199.0,61507.0,up
1779535800000000,74822.0,74822.0,74759.0,74763.0,61199.0,61507.0,up
1779536700000000,74764.0,74802.0,74758.5,74763.5,61199.0,61507.0,up
1779537600000000,74761.0,74768.0,74666.5,74693.0,61199.0,61507.0,up
1779538500000000,74694.0,74727.5,74625.0,74710.5,61199.0,61507.0,up
1779539400000000,74711.0,74745.0,74700.5,74702.0,61199.0,61507.0,up
1779540300000000,74702.0,74727.0,74688.0,74726.0,61199.0,61507.0,up
1779541200000000,74722.5,74974.5,74722.5,74900.0,61199.0,61507.0,up
1779542100000000,74900.0,75003.0,74899.0,74960.5,61199.0,61507.0,up
1779543000000000,74961.5,75008.5,74844.0,74909.0,61199.0,61507.0,up
1779543900000000,74910.0,75228.0,74909.0,75182.0,61199.0,61507.0,up
1779544800000000,75182.0,75218.5,75066.0,75171.5,61199.0,61507.0,up
1779545700000000,75171.5,75319.0,75157.5,75296.0,61199.0,61507.0,up
1779546600000000,75296.0,75450.0,75258.0,75439.0,61199.0,61507.0,up
1779547500000000,75439.0,75673.5,75365.0,75500.5,61199.0,61507.0,up
1779548400000000,75504.5,75621.0,75445.5,75602.0,61199.0,61507.0,up
1779549300000000,75601.5,75642.5,75476.5,75505.5,61199.0,61507.0,up
1779550200000000,75505.5,75510.0,75363.5,75470.0,61199.0,61507.0,up
