time,HA_open,HA_high,HA_low,HA_close,Trendline
53,3170.9252865008075,3219.65,3170.9252865008075,3213.025,3097.5
54,3191.9751432504036,3256.6,3191.9751432504036,3233.725,3097.5
55,3212.850071625202,3254.85,3212.850071625202,3247.325,3097.5
56,3230.087535812601,3283.0,3230.087535812601,3261.0874999999996,3097.5
57,3245.5875179063005,3276.75,3245.5875179063005,3269.7250000000004,3097.5
58,3257.6562589531504,3297.7,3257.6562589531504,3281.3250000000003,3097.5
59,3269.490629476575,3303.75,3269.490629476575,3286.9375,3097.5
60,3278.2140647382876,3293.15,3276.35,3284.5875,3097.5
61,3281.4007823691436,3295.3,3281.4007823691436,3290.4125000000004,3097.5
62,3285.906641184572,3330.4,3285.906641184572,3309.6499999999996,3097.5
63,3297.778320592286,3336.2,3297.778320592286,3328.4750000000004,3097.5
64,3313.126660296143,3346.1,3313.126660296143,3335.4124999999995,3097.5
65,3324.2695801480713,3350.7,3324.2695801480713,3345.2374999999997,3097.5
66,3334.7535400740353,3371.7,3334.7535400740353,3357.3999999999996,3097.5
67,3346.0767700370175,3378.25,3346.0767700370175,3364.9625,3097.5
68,3355.519635018509,3388.5,3355.519635018509,3375.2999999999997,3097.5
69,3365.409817509254,3397.55,3365.409817509254,3389.1499999999996,3397.55
70,3377.279908754627,3395.0,3377.279908754627,3389.2125,3397.55
71,3383.2462043773135,3392.55,3367.7,3380.775,3397.55
72,3382.010602188657,3386.25,3361.75,3371.2124999999996,3397.55
73,3376.611551094328,3376.611551094328,3356.1,3366.075,3397.55
74,3371.343275547164,3377.45,3360.75,3367.0874999999996,3397.55
75,3369.215387773582,3373.5,3361.4,3366.3624999999997,3397.55
76,3367.7889438867905,3376.5,3366.65,3369.8125,3397.55
77,3368.8007219433953,3377.25,3366.2,3371.925,3397.55
78,3370.362860971698,3382.0,3370.362860971698,3376.4125000000004,3397.55
79,3373.387680485849,3376.95,3368.45,3374.0874999999996,3397.55
80,3373.7375902429244,3380.7,3373.45,3376.0,3397.55
81,3374.8687951214624,3378.9,3368.0,3373.0625,3397.55
82,3373.965647560731,3378.7,3370.5,3374.2250000000004,3397.55
83,3374.095323780366,3379.35,3368.1,3375.9500000000003,3397.55
84,3375.0226618901834,3378.85,3372.85,3376.6625,3397.55
85,3375.842580945092,3387.15,3374.7,3380.275,3397.55
86,3378.058790472546,3386.7,3378.058790472546,3382.5375,3397.55
87,3380.298145236273,3381.65,3375.6,3379.4125000000004,3397.55
88,3379.8553226181366,3380.95,3374.65,3377.5375000000004,3397.55
89,3378.6964113090685,3378.6964113090685,3365.3,3370.95,3397.55
90,3374.823205654534,3377.05,3360.65,3369.7625,3397.55
91,3372.292852827267,3378.15,3372.292852827267,3375.3499999999995,3397.55
92,3373.821426413633,3377.85,3364.75,3371.1125,3397.55
93,3372.4669632068167,3372.4669632068167,3361.45,3367.0125,3397.55
94,3369.7397316034085,3373.8,3366.05,3368.7625000000003,3397.55
95,3369.251115801704,3375.45,3364.05,3369.2875000000004,3397.55
96,3369.2693079008523,3373.45,3366.9,3369.8,3397.55
97,3369.534653950426,3371.8,3367.5,3369.6125,3397.55
98,3369.573576975213,3377.1,3368.65,3371.8,3397.55
99,3370.6867884876065,3370.9,3365.8,3369.0875,3397.55
100,3369.887144243803,3369.887144243803,3345.5,3359.2,3397.55
101,3364.5435721219014,3364.5435721219014,3349.8,3355.6875000000005,3397.55
102,3360.115536060951,3367.75,3359.2,3362.925,3397.55
103,3361.5202680304756,3365.35,3356.65,3361.1625,3397.55
104,3361.341384015238,3361.341384015238,3347.6,3352.975,3397.55
105,3357.1581920076187,3359.5,3348.55,3353.4375,3397.55
106,3355.2978460038094,3361.0,3350.85,3355.45,3397.55
107,3355.3739230019046,3356.55,3332.0,3345.2375,3397.55
108,3350.3057115009524,3350.3057115009524,3316.4,3327.925,3397.55
109,3339.1153557504763,3339.1153557504763,3304.75,3318.85,3397.55
110,3328.982677875238,3328.982677875238,3309.35,3317.2000000000003,3397.55
111,3323.091338937619,3339.15,3308.85,3321.9750000000004,3397.55
112,3322.53316946881,3333.05,3322.53316946881,3328.2875000000004,3397.55
113,3325.4103347344053,3335.9,3325.0,3330.8374999999996,3397.55
114,3328.1239173672025,3338.95,3324.95,3331.7124999999996,3397.55
115,3329.918208683601,3330.2,3320.9,3326.55,3397.55
116,3328.2341043418005,3328.2341043418005,3317.6,3322.9874999999997,3397.55
117,3325.6108021709,3325.6108021709,3312.95,3317.95,3397.55
118,3321.7804010854497,3327.1,3311.85,3318.9500000000003,3397.55
119,3320.365200542725,3327.9,3320.365200542725,3323.6375,3397.55
120,3322.0013502713623,3335.35,3321.0,3328.325,3397.55
121,3325.163175135681,3335.1,3325.163175135681,3332.9,3397.55
122,3329.0315875678407,3333.0,3322.95,3328.1375,3397.55
123,3328.5845437839203,3328.5845437839203,3320.55,3325.1125,3397.55
124,3326.8485218919604,3331.1,3322.0,3325.6125,3397.55
125,3326.2305109459803,3326.2305109459803,3293.2,3311.7625,3397.55
126,3318.99650547299,3318.99650547299,3285.2,3297.85,3397.55
127,3308.4232527364948,3308.4232527364948,3284.15,3294.6625,3284.15
128,3301.5428763682476,3311.05,3297.1,3303.1125,3284.15
129,3302.327688184124,3311.75,3302.327688184124,3306.5375,3284.15
130,3304.4325940920617,3330.65,3304.4325940920617,3316.7749999999996,3284.15
131,3310.6037970460306,3322.5,3310.6037970460306,3318.3375,3284.15
132,3314.4706485230154,3322.0,3312.7,3316.2625,3284.15
133,3315.3665742615076,3316.3,3311.2,3313.3875000000003,3284.15
134,3314.3770371307537,3321.55,3310.9,3315.05,3284.15
135,3314.713518565377,3341.2,3314.713518565377,3325.1875,3284.15
136,3319.9505092826885,3338.35,3319.9505092826885,3330.5,3284.15
137,3325.2252546413442,3337.75,3325.2252546413442,3334.1125,3284.15
138,3329.6688773206724,3334.4,3326.25,3330.325,3284.15
139,3329.996938660336,3336.05,3325.6,3328.8875,3284.15
140,3329.442219330168,3329.442219330168,3323.7,3326.9625,3284.15
141,3328.2023596650843,3328.2023596650843,3319.0,3323.2250000000004,3284.15
142,3325.7136798325423,3326.6,3315.85,3320.3374999999996,3284.15
143,3323.025589916271,3323.4,3316.65,3320.4375,3284.15
144,3321.7315449581356,3327.55,3321.45,3323.875,3284.15
145,3322.803272479068,3328.3,3322.2,3325.3749999999995,3284.15
146,3324.0891362395337,3328.3,3324.0891362395337,3326.775,3284.15
147,3325.432068119767,3334.5,3325.2,3329.2625,3284.15
148,3327.3472840598833,3333.0,3327.3472840598833,3330.9875,3284.15
149,3329.1673920299418,3330.5,3324.65,3327.9125,3284.15
150,3328.539946014971,3328.539946014971,3319.7,3323.4999999999995,3284.15
151,3326.0199730074855,3326.0199730074855,3317.1,3319.275,3284.15
152,3322.6474865037426,3323.7,3315.65,3319.3125,3284.15
153,3320.9799932518713,3323.6,3318.75,3321.5375,3284.15
154,3321.2587466259356,3327.65,3320.55,3323.4,3284.15
155,3322.3293733129676,3322.3293733129676,3306.3,3315.675,3284.15
156,3319.002186656484,3322.65,3307.7,3315.2250000000004,3284.15
157,3317.113593328242,3320.3,3312.4,3317.6000000000004,3284.15
158,3317.3567966641212,3324.45,3314.65,3318.5625,3284.15
159,3317.9596483320606,3320.15,3312.8,3316.2750000000005,3284.15
160,3317.117324166031,3317.7,3310.65,3315.3375,3284.15
161,3316.227412083015,3319.65,3304.9,3312.5,3284.15
162,3314.3637060415076,3314.7,3308.2,3311.2125,3284.15
163,3312.7881030207536,3313.65,3304.95,3309.3875,3284.15
164,3311.0878015103767,3314.7,3305.3,3309.625,3284.15
165,3310.3564007551886,3313.6,3306.95,3310.6000000000004,3284.15
166,3310.4782003775945,3311.7,3303.85,3307.2875,3284.15
167,3308.8828501887974,3311.6,3300.9,3307.1499999999996,3284.15
168,3308.0164250943985,3311.45,3302.2,3307.4749999999995,3284.15
169,3307.745712547199,3307.745712547199,3299.45,3302.9874999999997,3284.15
170,3305.3666062735992,3305.3666062735992,3287.35,3296.0750000000003,3284.15
171,3300.7208031368,3300.7208031368,3289.4,3292.375,3284.15
172,3296.5479015684,3297.05,3291.55,3294.5625,3284.15
173,3295.5552007841998,3297.75,3293.25,3295.825,3284.15
174,3295.6901003921,3302.45,3295.6901003921,3299.325,3284.15
175,3297.50755019605,3305.95,3297.50755019605,3302.125,3284.15
176,3299.816275098025,3301.85,3293.4,3297.6625000000004,3284.15
177,3298.7393875490125,3298.7393875490125,3291.4,3293.6375,3284.15
178,3296.188443774506,3299.2,3292.45,3295.575,3284.15
179,3295.8817218872528,3306.3,3295.8817218872528,3301.9875,3284.15
180,3298.9346109436265,3312.05,3298.9346109436265,3307.8625,3284.15
181,3303.3985554718133,3309.4,3303.3985554718133,3307.1875,3284.15
182,3305.2930277359064,3310.35,3304.8,3307.625,3284.15
183,3306.459013867953,3308.8,3304.5,3306.95,3284.15
184,3306.7045069339765,3306.7045069339765,3302.7,3304.7375,3284.15
185,3305.7210034669883,3305.7210034669883,3297.6,3302.4,3284.15
186,3304.060501733494,3304.060501733494,3299.35,3301.6875,3284.15
187,3302.8740008667473,3311.6,3300.2,3306.0,3284.15
188,3304.4370004333737,3316.15,3304.4370004333737,3311.6625000000004,3284.15
189,3308.0497502166872,3311.4,3306.35,3309.2375,3284.15
190,3308.6436251083437,3313.95,3308.4,3310.7999999999997,3284.15
191,3309.7218125541717,3312.25,3306.7,3309.5125000000003,3284.15
192,3309.617156277086,3309.617156277086,3305.3,3306.625,3284.15
193,3308.121078138543,3309.3,3304.55,3307.1625000000004,3284.15
194,3307.641789069272,3310.7,3305.8,3308.075,3284.15
195,3307.858394534636,3311.3,3306.15,3308.425,3284.15
196,3308.141697267318,3313.15,3308.141697267318,3310.5750000000003,3284.15
197,3309.3583486336593,3313.5,3308.95,3311.6125,3284.15
198,3310.4854243168297,3313.0,3307.6,3310.425,3284.15
199,3310.4552121584147,3310.55,3308.0,3308.825,3284.15
200,3309.6401060792073,3310.95,3305.8,3308.9125000000004,3284.15
201,3309.2763030396036,3313.25,3306.55,3309.925,3284.15
202,3309.600651519802,3312.8,3308.1,3310.1875,3284.15
203,3309.894075759901,3319.4,3309.894075759901,3314.0875,3284.15
204,3311.9907878799504,3316.15,3307.55,3313.0375000000004,3284.15
205,3312.5141439399754,3313.1,3308.7,3310.9249999999997,3284.15
206,3311.7195719699876,3313.0,3307.8,3310.7625,3284.15
207,3311.2410359849937,3323.7,3311.2410359849937,3317.9625,3284.15
208,3314.601767992497,3324.1,3314.601767992497,3321.7625,3284.15
209,3318.1821339962485,3326.45,3318.1821339962485,3321.5625,3284.15
210,3319.872316998124,3322.35,3318.55,3320.8125,3284.15
211,3320.342408499062,3326.15,3320.342408499062,3322.5750000000003,3284.15
212,3321.4587042495314,3323.1,3319.65,3321.5375,3284.15
213,3321.498102124766,3324.0,3318.45,3320.9374999999995,3284.15
214,3321.217801062383,3324.4,3317.85,3321.3375000000005,3284.15
215,3321.2776505311917,3333.7,3321.2776505311917,3327.2,3333.7
216,3324.2388252655956,3329.3,3320.05,3324.675,3333.7
217,3324.456912632798,3324.456912632798,3316.1,3318.8,3333.7
218,3321.628456316399,3321.628456316399,3313.95,3317.3875,3333.7
219,3319.5079781581994,3322.3,3318.65,3320.5375000000004,3333.7
220,3320.0227390790997,3322.65,3320.0227390790997,3321.8999999999996,3333.7
221,3320.9613695395497,3323.4,3320.95,3322.2250000000004,3333.7
222,3321.593184769775,3322.3,3319.1,3321.15,3333.7
223,3321.3715923848877,3324.2,3321.15,3322.0625,3333.7
224,3321.717046192444,3323.5,3314.05,3319.1000000000004,3333.7
225,3320.408523096222,3321.15,3316.75,3318.2875,3333.7
226,3319.3480115481107,3324.05,3317.55,3320.7,3333.7
227,3320.0240057740552,3323.2,3320.0240057740552,3321.7999999999997,3333.7
228,3320.9120028870275,3322.15,3319.6,3320.9,3333.7
229,3320.9060014435136,3322.25,3320.0,3320.9625,3333.7
230,3320.934250721757,3323.75,3319.05,3320.725,3333.7
231,3320.8296253608787,3321.05,3317.55,3318.9875,3333.7
232,3319.9085626804394,3322.45,3317.0,3319.9874999999997,3333.7
233,3319.9480313402196,3323.2,3318.65,3321.7124999999996,3333.7
234,3320.83026567011,3324.7,3320.83026567011,3323.3250000000003,3333.7
235,3322.077632835055,3327.7,3322.077632835055,3325.25,3333.7
236,3323.6638164175274,3325.6,3321.75,3323.775,3333.7
237,3323.7194082087635,3323.7194082087635,3317.65,3320.825,3333.7
238,3322.2722041043817,3322.2722041043817,3317.6,3318.85,3333.7
239,3320.561102052191,3320.561102052191,3310.55,3315.125,3333.7
240,3317.8430510260955,3317.8430510260955,3311.6,3314.45,3333.7
241,3316.146525513048,3316.6,3315.0,3315.9874999999997,3333.7
242,3316.0670127565236,3318.75,3313.05,3316.625,3333.7
243,3316.346006378262,3320.25,3316.3,3318.7125,3333.7
244,3317.529253189131,3321.7,3317.529253189131,3319.8125,3333.7
245,3318.6708765945655,3324.15,3318.6708765945655,3321.475,3333.7
246,3320.0729382972827,3324.7,3320.0729382972827,3323.1499999999996,3333.7
247,3321.611469148641,3326.6,3320.7,3323.9125,3333.7
248,3322.76198457432,3331.7,3322.76198457432,3327.2249999999995,3333.7
249,3324.99349228716,3332.45,3324.99349228716,3329.375,3333.7
250,3327.18424614358,3331.65,3327.18424614358,3330.1625000000004,3333.7
251,3328.67337307179,3332.7,3328.55,3330.075,3333.7
252,3329.374186535895,3333.45,3327.8,3330.6,3333.7
253,3329.987093267948,3332.3,3326.4,3329.2999999999997,3333.7
254,3329.6435466339735,3329.6435466339735,3322.25,3325.3375,3333.7
255,3327.4905233169866,3329.55,3323.05,3326.2500000000005,3333.7
256,3326.8702616584933,3329.65,3324.75,3327.225,3333.7
257,3327.0476308292464,3327.75,3324.0,3325.4375,3333.7
258,3326.242565414623,3326.242565414623,3323.1,3324.125,3333.7
259,3325.1837827073114,3325.1837827073114,3321.15,3322.7,3333.7
260,3323.9418913536556,3324.3,3316.85,3320.7625000000003,3333.7
261,3322.352195676828,3322.8,3318.65,3320.525,3333.7
262,3321.4385978384144,3321.4385978384144,3317.85,3319.55,3333.7
263,3320.4942989192073,3320.4942989192073,3314.35,3317.1375,3333.7
264,3318.8158994596033,3318.8158994596033,3314.2,3315.9375,3333.7
265,3317.3766997298017,3317.95,3314.1,3315.725,3333.7
266,3316.5508498649006,3321.45,3315.8,3317.9625,3333.7
267,3317.2566749324506,3320.7,3317.2566749324506,3319.35,3333.7
268,3318.3033374662255,3321.4,3318.3033374662255,3320.275,3333.7
269,3319.289168733113,3341.85,3319.289168733113,3329.75,3333.7
270,3324.5195843665565,3339.6,3324.5195843665565,3336.6875,3333.7
271,3330.6035421832785,3348.05,3330.6035421832785,3343.075,3333.7
272,3336.839271091639,3375.6,3336.839271091639,3358.7875,3375.6
273,3347.8133855458195,3370.3,3347.8133855458195,3360.0499999999997,3375.6
274,3353.9316927729096,3353.9316927729096,3341.25,3347.1875,3375.6
275,3350.559596386455,3350.559596386455,3335.1,3340.925,3375.6
276,3345.7422981932277,3345.7422981932277,3331.9,3336.9125000000004,3375.6
277,3341.327399096614,3341.327399096614,3320.7,3329.0999999999995,3375.6
278,3335.213699548307,3335.213699548307,3318.95,3325.6875,3375.6
279,3330.4505997741535,3331.75,3325.0,3327.8500000000004,3375.6
280,3329.150299887077,3329.150299887077,3312.7,3322.125,3375.6
281,3325.6376499435382,3325.6376499435382,3314.0,3317.8999999999996,3375.6
282,3321.768824971769,3321.768824971769,3309.65,3314.5375000000004,3375.6
283,3318.1531624858844,3320.7,3310.65,3314.1125,3375.6
284,3316.1328312429423,3318.1,3309.6,3313.5125,3309.6
285,3314.822665621471,3319.5,3312.65,3315.0874999999996,3309.6
286,3314.9550828107353,3317.8,3309.9,3312.8375,3309.6
