time,HA_open,HA_high,HA_low,HA_close,Trendline
60,2982.9387058276443,2985.2,2982.9387058276443,2983.825,2976.4
61,2983.381852913822,2984.1,2982.2,2983.4125,2976.4
62,2983.397176456911,2984.2,2982.2,2983.325,2976.4
63,2983.3610882284556,2984.75,2982.05,2983.5375,2976.4
64,2983.449294114228,2985.2,2981.55,2983.4625,2976.4
65,2983.4558970571143,2983.4558970571143,2981.0,2981.8624999999997,2976.4
66,2982.6591985285568,2983.1,2981.9,2982.375,2976.4
67,2982.5170992642784,2983.25,2982.25,2982.6125,2976.4
68,2982.5647996321395,2982.85,2981.55,2982.2625000000003,2976.4
69,2982.4136498160697,2982.4136498160697,2978.75,2980.6625,2976.4
70,2981.538074908035,2981.538074908035,2978.55,2979.3374999999996,2976.4
71,2980.4377874540173,2980.4377874540173,2977.9,2978.475,2976.4
72,2979.4563937270086,2979.4563937270086,2978.55,2978.7750000000005,2976.4
73,2979.1156968635046,2979.1156968635046,2976.0,2977.325,2976.4
74,2978.2203484317524,2978.2203484317524,2974.3,2975.5874999999996,2985.2
75,2976.903924215876,2976.903924215876,2973.85,2974.7375,2985.2
76,2975.820712107938,2975.820712107938,2973.7,2974.2749999999996,2985.2
77,2975.0478560539686,2975.3,2973.7,2974.4374999999995,2985.2
78,2974.7426780269843,2975.9,2973.85,2974.8625,2985.2
79,2974.8025890134923,2975.8,2974.35,2975.1125,2985.2
80,2974.957544506746,2977.7,2974.7,2975.9875,2985.2
81,2975.4725222533734,2977.7,2975.4725222533734,2977.0,2985.2
82,2976.2362611266867,2979.05,2976.2362611266867,2977.7625,2985.2
83,2976.999380563343,2979.7,2976.55,2977.8499999999995,2985.2
84,2977.4246902816712,2977.4246902816712,2974.8,2975.9124999999995,2979.7
85,2976.6685951408354,2976.6685951408354,2974.95,2975.7874999999995,2979.7
86,2976.2280475704174,2977.45,2975.45,2976.0249999999996,2979.7
87,2976.1265237852085,2976.65,2974.85,2975.9000000000005,2979.7
88,2976.0132618926045,2978.15,2973.7,2975.825,2979.7
89,2975.919130946302,2975.919130946302,2974.35,2975.1125,2979.7
90,2975.515815473151,2975.75,2974.4,2974.825,2979.7
91,2975.1704077365757,2976.45,2971.65,2974.2124999999996,2979.7
92,2974.6914538682877,2974.85,2973.7,2974.15,2979.7
93,2974.420726934144,2976.9,2974.420726934144,2975.7625,2979.7
94,2975.091613467072,2978.35,2975.091613467072,2976.9874999999997,2979.7
95,2976.039556733536,2978.4,2976.039556733536,2977.6375,2979.7
96,2976.8385283667676,2977.6,2975.95,2976.8500000000004,2979.7
97,2976.844264183384,2977.0,2975.1,2975.9875,2979.7
98,2976.415882091692,2976.5,2975.35,2975.975,2979.7
99,2976.1954410458457,2978.7,2976.1954410458457,2977.5,2979.7
100,2976.847720522923,2979.8,2976.847720522923,2978.6875,2979.7
101,2977.7676102614614,2980.55,2977.7676102614614,2979.5125,2979.7
102,2978.6400551307306,2980.35,2977.8,2978.9125,2980.55
103,2978.7762775653655,2979.1,2976.25,2977.575,2980.55
104,2978.1756387826827,2978.25,2976.55,2977.5625000000005,2980.55
105,2977.8690693913413,2979.3,2977.4,2978.2,2980.55
106,2978.0345346956706,2979.0,2978.0345346956706,2978.3875,2980.55
107,2978.211017347835,2979.5,2978.0,2978.7625,2980.55
108,2978.4867586739174,2979.15,2977.25,2978.375,2980.55
109,2978.4308793369587,2978.4308793369587,2976.85,2977.425,2980.55
110,2977.9279396684797,2977.9279396684797,2973.8,2975.775,2980.55
111,2976.8514698342397,2976.8514698342397,2974.7,2975.3375,2980.55
112,2976.09448491712,2976.09448491712,2974.25,2975.1875,2980.55
113,2975.64099245856,2975.64099245856,2973.25,2974.5375000000004,2980.55
114,2975.0892462292804,2975.0892462292804,2969.2,2971.425,2980.55
115,2973.2571231146403,2973.2571231146403,2961.5,2967.35,2980.55
116,2970.30356155732,2970.30356155732,2962.55,2965.5375,2980.55
117,2967.9205307786597,2969.6,2963.85,2967.15,2980.55
118,2967.5352653893297,2971.35,2967.5352653893297,2969.8375,2980.55
119,2968.6863826946646,2970.0,2966.7,2968.4125,2980.55
120,2968.5494413473325,2974.55,2965.95,2969.8625,2980.55
121,2969.2059706736663,2972.75,2969.2059706736663,2971.7,2980.55
122,2970.452985336833,2972.3,2968.65,2970.675,2974.55
123,2970.5639926684166,2970.5639926684166,2966.05,2968.3374999999996,2974.55
124,2969.450746334208,2969.450746334208,2965.05,2966.9,2974.55
125,2968.175373167104,2969.0,2960.65,2966.0,2974.55
126,2967.087686583552,2968.65,2966.0,2967.65,2974.55
127,2967.368843291776,2969.65,2963.5,2966.3,2974.55
128,2966.834421645888,2966.834421645888,2963.35,2964.5375000000004,2974.55
129,2965.6859608229443,2965.75,2961.8,2963.8875000000003,2974.55
130,2964.7867304114725,2966.8,2962.9,2964.2625,2974.55
131,2964.524615205736,2965.6,2962.8,2964.3875000000003,2974.55
132,2964.456057602868,2971.2,2964.456057602868,2967.75,2974.55
133,2966.103028801434,2970.8,2966.103028801434,2969.725,2974.55
134,2967.914014400717,2970.2,2967.65,2969.4624999999996,2974.55
135,2968.6882572003583,2975.2,2968.6882572003583,2972.5375,2974.55
136,2970.612878600179,2975.55,2970.612878600179,2973.9125,2974.55
137,2972.2626893000897,2973.0,2971.65,2972.35,2975.55
138,2972.3063446500446,2974.3,2972.0,2972.7,2975.55
139,2972.503172325022,2972.503172325022,2970.0,2971.375,2975.55
140,2971.939086162511,2972.0,2971.25,2971.6375,2975.55
141,2971.7882930812557,2973.1,2971.6,2972.3250000000003,2975.55
142,2972.056646540628,2972.85,2972.0,2972.4375,2975.55
143,2972.247073270314,2973.6,2972.2,2972.575,2975.55
144,2972.411036635157,2973.15,2971.15,2972.4375,2975.55
145,2972.4242683175785,2977.3,2972.4242683175785,2975.0249999999996,2975.55
146,2973.724634158789,2976.8,2973.724634158789,2975.5,2975.55
147,2974.6123170793944,2976.3,2974.6123170793944,2975.6625000000004,2960.65
148,2975.1374085396974,2977.5,2975.05,2976.4875,2960.65
149,2975.812454269849,2977.5,2975.812454269849,2976.925,2960.65
150,2976.3687271349245,2977.9,2976.3,2976.9,2960.65
151,2976.634363567462,2976.95,2975.35,2976.25,2960.65
152,2976.442181783731,2976.442181783731,2974.5,2975.5375,2960.65
153,2975.9898408918652,2975.9898408918652,2973.45,2974.425,2960.65
154,2975.2074204459327,2975.2074204459327,2974.3,2974.6125,2960.65
155,2974.909960222966,2974.909960222966,2974.25,2974.525,2960.65
156,2974.7174801114834,2974.7174801114834,2973.65,2974.1000000000004,2960.65
157,2974.408740055742,2975.15,2973.55,2974.0125,2960.65
158,2974.210620027871,2976.2,2973.15,2974.675,2973.15
159,2974.4428100139357,2978.1,2974.4428100139357,2975.9874999999997,2973.15
160,2975.2151550069675,2976.7,2974.65,2975.5625,2973.15
161,2975.3888275034838,2975.8,2974.9,2975.4625,2973.15
162,2975.425663751742,2975.7,2974.7,2975.2749999999996,2973.15
163,2975.350331875871,2975.6,2974.1,2974.8250000000003,2973.15
164,2975.0876659379355,2975.0876659379355,2972.85,2973.9375,2973.15
165,2974.5125829689678,2974.5125829689678,2972.1,2972.925,2978.1
166,2973.718791484484,2973.9,2972.25,2972.85,2978.1
167,2973.284395742242,2973.45,2972.6,2972.9375,2978.1
168,2973.110947871121,2973.9,2972.2,2973.1874999999995,2978.1
169,2973.1492239355603,2974.4,2973.1492239355603,2973.9375,2978.1
170,2973.54336196778,2975.55,2973.54336196778,2974.7125000000005,2978.1
171,2974.12793098389,2976.35,2974.12793098389,2975.2749999999996,2978.1
172,2974.701465491945,2976.05,2974.3,2975.2625,2978.1
173,2974.9819827459723,2975.75,2974.9819827459723,2975.4875,2978.1
174,2975.2347413729863,2977.55,2975.2347413729863,2976.0375,2978.1
175,2975.636120686493,2975.9,2974.65,2975.2375,2977.55
176,2975.4368103432466,2975.4368103432466,2974.25,2974.5375,2977.55
177,2974.9871551716233,2975.5,2974.2,2974.6375,2977.55
178,2974.8123275858115,2975.6,2973.65,2974.725,2977.55
179,2974.7686637929055,2975.6,2974.7686637929055,2975.4125,2977.55
180,2975.090581896453,2977.0,2974.7,2975.5624999999995,2977.55
181,2975.3265409482265,2976.25,2974.8,2975.3625,2977.55
182,2975.3445204741133,2975.6,2975.05,2975.4,2977.55
183,2975.3722602370567,2976.6,2974.9,2975.8374999999996,2977.55
184,2975.604880118528,2977.6,2975.604880118528,2976.8625,2977.55
185,2976.233690059264,2978.2,2976.233690059264,2977.3500000000004,2977.55
186,2976.791845029632,2977.15,2976.2,2976.8375000000005,2977.55
187,2976.8146725148163,2977.75,2976.0,2976.9625,2977.55
188,2976.888586257408,2977.9,2976.15,2976.9125000000004,2977.55
189,2976.900543128704,2981.95,2976.2,2979.125,2973.65
190,2978.012771564352,2982.15,2978.012771564352,2981.1125,2973.65
191,2979.562635782176,2980.85,2979.35,2980.25,2973.65
192,2979.9063178910883,2982.0,2979.4,2980.4375,2973.65
193,2980.171908945544,2980.6,2976.75,2978.775,2973.65
194,2979.473454472772,2979.473454472772,2977.8,2978.2875000000004,2973.65
195,2978.8804772363865,2980.5,2978.35,2979.2375,2973.65
196,2979.0589886181933,2981.4,2978.25,2980.15,2973.65
197,2979.6044943090965,2984.5,2979.6044943090965,2982.8375,2973.65
198,2981.220997154548,2998.25,2981.220997154548,2989.625,2973.65
199,2985.422998577274,2993.4,2985.422998577274,2991.225,2973.65
200,2988.323999288637,2999.05,2988.323999288637,2992.975,2973.65
201,2990.6494996443184,2995.55,2989.6,2992.5625,2973.65
202,2991.605999822159,2992.1,2990.25,2991.0625,2973.65
203,2991.3342499110795,2992.3,2990.15,2991.075,2973.65
204,2991.2046249555397,2998.35,2991.2046249555397,2994.45,2973.65
205,2992.8273124777697,2995.1,2984.05,2990.8,2973.65
206,2991.813656238885,2991.95,2988.95,2990.2874999999995,2973.65
207,2991.0505781194424,2997.6,2989.0,2992.7,2984.05
208,2991.875289059721,2994.5,2991.875289059721,2993.125,2984.05
209,2992.5001445298603,2994.3,2992.5,2993.1375000000003,2984.05
210,2992.8188222649305,3001.35,2992.8,2996.7875,2984.05
211,2994.803161132465,3002.6,2994.803161132465,2999.2000000000003,2984.05
212,2997.0015805662324,2998.4,2996.3,2997.6250000000005,2984.05
213,2997.3132902831167,3001.0,2994.95,2998.575,2984.05
214,2997.9441451415582,3012.5,2997.9441451415582,3005.825,2984.05
215,3001.884572570779,3010.95,2999.5,3005.8125,2984.05
216,3003.8485362853894,3007.35,3002.5,3004.3500000000004,2984.05
217,3004.099268142695,3005.15,2997.7,3002.8625,2984.05
218,3003.4808840713476,3003.6,3000.1,3002.2625,2984.05
219,3002.8716920356737,3005.1,3001.6,3002.9375,2984.05
220,3002.904596017837,3004.35,3000.75,3002.2625,2984.05
221,3002.583548008918,3002.583548008918,2999.75,3000.9625,2984.05
222,3001.7730240044593,3001.7730240044593,2995.35,2998.5249999999996,2984.05
223,3000.1490120022295,3002.2,2992.75,2998.25,2984.05
224,2999.199506001115,3001.5,2996.85,2999.3875,2984.05
225,2999.2935030005574,2999.2935030005574,2994.75,2996.9625,2984.05
226,2998.1280015002785,2998.1280015002785,2995.2,2996.1125,2984.05
227,2997.1202507501393,2997.1202507501393,2991.3,2994.525,2984.05
228,2995.82262537507,2997.0,2991.85,2994.2625,2984.05
229,2995.042562687535,2995.6,2992.65,2993.8125,2984.05
230,2994.4275313437674,2994.9,2993.45,2994.175,2991.3
231,2994.301265671884,2995.6,2992.15,2994.1625,2991.3
232,2994.231882835942,3000.75,2994.231882835942,2996.8,2991.3
233,2995.515941417971,2997.9,2995.515941417971,2997.2375,2991.3
234,2996.376720708986,2998.35,2995.6,2997.0,2991.3
235,2996.688360354493,2998.2,2995.65,2996.675,2991.3
236,2996.6816801772466,2996.6816801772466,2994.75,2995.8,2991.3
237,2996.2408400886234,2996.55,2994.8,2995.525,2991.3
238,2995.8829200443115,2995.8829200443115,2994.55,2995.2125,2991.3
239,2995.547710022156,2995.8,2994.2,2995.2749999999996,2994.2
240,2995.411355011078,2998.7,2995.3,2996.7124999999996,2994.2
241,2996.0619275055387,3000.5,2995.75,2998.2,2994.2
242,2997.1309637527693,3001.0,2997.1309637527693,2999.7,2994.2
243,2998.4154818763845,3003.35,2998.35,3000.525,2994.2
244,2999.4702409381925,3004.65,2999.4702409381925,3001.7125,2994.2
245,3000.5913704690965,3001.05,2998.65,2999.8875,2994.2
246,3000.239435234548,3000.75,2995.65,2998.1375,2994.2
247,2999.188467617274,2999.188467617274,2995.55,2996.825,2994.2
248,2998.006733808637,2998.006733808637,2981.4,2989.625,3004.65
249,2993.8158669043187,2993.8158669043187,2981.4,2985.625,3004.65
250,2989.7204334521593,2989.7204334521593,2986.55,2987.4375,3004.65
251,2988.5789667260797,2989.95,2985.15,2987.8625,3004.65
252,2988.22073336304,2991.5,2963.6,2978.4375,3004.65
253,2983.3291166815197,2983.3291166815197,2962.25,2970.0125,3004.65
254,2976.67080834076,2976.95,2971.2,2973.1625,3004.65
255,2974.91665417038,2974.91665417038,2963.4,2969.2,3004.65
256,2972.05832708519,2973.6,2968.85,2971.1125,3004.65
257,2971.5854135425952,2971.5854135425952,2965.2,2968.5874999999996,3004.65
258,2970.0864567712974,2970.0864567712974,2946.7,2959.7749999999996,3004.65
259,2964.9307283856488,2964.9307283856488,2951.85,2957.2374999999997,3004.65
260,2961.084114192824,2961.084114192824,2952.7,2956.2875000000004,3004.65
261,2958.685807096412,2958.685807096412,2949.0,2953.9875,3004.65
262,2956.3366535482064,2956.3366535482064,2943.4,2949.825,3004.65
263,2953.080826774103,2953.080826774103,2943.7,2948.5374999999995,3004.65
264,2950.8091633870513,2963.85,2945.75,2954.725,3004.65
265,2952.7670816935256,2976.75,2952.7670816935256,2965.825,3004.65
266,2959.2960408467625,2968.95,2956.2,2963.375,2976.75
267,2961.3355204233812,2966.95,2959.65,2962.9125,2976.75
268,2962.124010211691,2967.15,2962.124010211691,2964.8624999999997,2976.75
269,2963.4932551058455,2964.5,2958.35,2962.6375,2976.75
270,2963.0653775529227,2968.4,2962.55,2965.1499999999996,2976.75
271,2964.107688776461,2967.7,2953.65,2962.3374999999996,2976.75
272,2963.2225943882304,2967.8,2960.55,2964.2375,2976.75
273,2963.7300471941153,2969.5,2963.7300471941153,2967.8250000000003,2976.75
274,2965.7775235970576,2971.3,2964.9,2968.9750000000004,2976.75
275,2967.376261798529,2970.8,2967.376261798529,2969.8625,2976.75
276,2968.619380899265,2970.5,2963.65,2967.25,2971.3
277,2967.9346904496324,2968.0,2963.75,2965.9125,2971.3
278,2966.9235952248164,2969.4,2966.35,2967.2124999999996,2971.3
279,2967.068047612408,2968.1,2962.55,2965.1875,2971.3
280,2966.127773806204,2967.5,2960.95,2964.3375,2971.3
281,2965.232636903102,2965.55,2963.45,2964.8875,2971.3
282,2965.060068451551,2972.45,2965.060068451551,2967.6499999999996,2971.3
283,2966.3550342257754,2973.3,2966.3550342257754,2969.5,2971.3
284,2967.9275171128875,2969.4,2963.55,2967.8250000000003,2971.3
285,2967.8762585564436,2971.4,2967.1,2968.925,2971.3
286,2968.400629278222,2979.3,2968.2,2973.3125,2960.95
287,2970.8565646391107,2978.3,2970.8565646391107,2975.7625000000003,2960.95
