time,HA_open,HA_high,HA_low,HA_close,Trendline
178,2919.703360828599,2920.35,2914.9,2918.05,2908.9
179,2918.8766804142997,2921.25,2917.0,2918.2875,2914.9
180,2918.58209020715,2923.9,2917.65,2920.275,2914.9
181,2919.428545103575,2921.9,2919.05,2920.8875,2914.9
182,2920.1580225517873,2925.35,2920.15,2921.9375,2914.9
183,2921.0477612758937,2927.6,2921.0477612758937,2924.1875,2914.9
184,2922.6176306379466,2927.75,2922.6176306379466,2925.8125,2914.9
185,2924.2150653189733,2929.35,2923.9,2926.775,2914.9
186,2925.4950326594867,2949.65,2925.4950326594867,2938.85,2914.9
187,2932.1725163297433,2960.8,2932.1725163297433,2953.1375,2914.9
188,2942.6550081648716,2977.3,2942.6550081648716,2965.75,2914.9
189,2954.2025040824356,2984.25,2954.2025040824356,2972.1000000000004,2914.9
190,2963.151252041218,2971.55,2952.35,2962.8875,2914.9
191,2963.019376020609,2963.019376020609,2953.7,2957.2625,2914.9
192,2960.140938010304,2960.140938010304,2952.25,2955.2749999999996,2914.9
193,2957.707969005152,2958.05,2945.25,2951.6000000000004,2914.9
194,2954.6539845025763,2954.85,2947.55,2951.2125000000005,2914.9
195,2952.9332422512884,2954.2,2948.55,2951.5625,2914.9
196,2952.2478711256445,2953.1,2947.85,2950.075,2914.9
197,2951.161435562822,2952.95,2948.75,2950.1375000000003,2914.9
198,2950.649467781411,2951.85,2948.75,2950.2625000000003,2914.9
199,2950.4559838907057,2956.65,2950.05,2952.8625,2914.9
200,2951.6592419453527,2963.45,2951.6592419453527,2957.3250000000003,2914.9
201,2954.4921209726763,2962.25,2950.65,2956.5125,2914.9
202,2955.502310486338,2957.7,2951.7,2953.7375,2914.9
203,2954.6199052431693,2955.1,2950.0,2951.9625,2914.9
204,2953.2912026215845,2953.2912026215845,2939.2,2945.1124999999997,2914.9
205,2949.2018513107923,2950.5,2937.4,2944.2124999999996,2914.9
206,2946.707175655396,2952.0,2945.25,2948.5625,2937.4
207,2947.634837827698,2951.15,2946.95,2948.8250000000003,2937.4
208,2948.2299189138494,2954.6,2948.2299189138494,2950.6375000000003,2937.4
209,2949.4337094569246,2954.85,2949.4337094569246,2952.35,2937.4
210,2950.891854728462,2954.45,2950.3,2952.0625,2937.4
211,2951.477177364231,2951.477177364231,2945.75,2948.9125,2937.4
212,2950.1948386821155,2953.5,2948.15,2950.375,2937.4
213,2950.2849193410575,2953.9,2950.0,2951.325,2937.4
214,2950.8049596705287,2952.25,2947.95,2950.4375,2937.4
215,2950.6212298352643,2952.9,2949.6,2951.3,2937.4
216,2950.9606149176325,2955.7,2950.55,2952.975,2937.4
217,2951.9678074588164,2959.95,2949.7,2953.5375,2937.4
218,2952.752653729408,2952.752653729408,2948.05,2950.1249999999995,2937.4
219,2951.4388268647035,2952.85,2949.3,2951.1875,2937.4
220,2951.3131634323518,2953.0,2950.15,2951.825,2937.4
221,2951.569081716176,2955.45,2951.25,2952.9,2937.4
222,2952.2345408580877,2955.25,2951.15,2953.625,2937.4
223,2952.929770429044,2964.4,2952.929770429044,2958.6625000000004,2937.4
224,2955.796135214522,2961.9,2950.0,2956.1125,2937.4
225,2955.954317607261,2956.85,2951.15,2953.975,2937.4
226,2954.9646588036303,2959.05,2953.2,2956.0125,2937.4
227,2955.488579401815,2955.75,2952.05,2954.1250000000005,2937.4
228,2954.8067897009078,2956.95,2950.85,2953.6,2937.4
229,2954.203394850454,2954.203394850454,2948.6,2950.625,2937.4
230,2952.414197425227,2952.414197425227,2948.15,2949.1749999999997,2937.4
231,2950.794598712613,2952.6,2948.75,2950.525,2948.15
232,2950.6597993563064,2954.85,2950.6597993563064,2952.5,2948.15
233,2951.579899678153,2955.55,2951.579899678153,2953.6375000000003,2948.15
234,2952.6086998390765,2955.6,2952.6086998390765,2954.3500000000004,2948.15
235,2953.4793499195384,2954.85,2949.7,2952.3625,2948.15
236,2952.9209249597693,2953.6,2950.0,2951.4375,2948.15
237,2952.179212479885,2961.55,2949.9,2955.2875000000004,2948.15
238,2953.7333562399426,2959.25,2953.7333562399426,2957.7000000000003,2948.15
239,2955.716678119971,2963.2,2954.55,2957.8875000000003,2948.15
240,2956.8020890599855,2963.6,2956.45,2959.85,2948.15
241,2958.326044529993,2970.5,2958.326044529993,2966.0,2948.15
242,2962.1630222649965,2970.2,2960.3,2965.9375,2948.15
243,2964.0502611324982,2970.15,2963.65,2966.675,2948.15
244,2965.362630566249,2970.5,2965.362630566249,2969.0750000000003,2948.15
245,2967.218815283125,2970.4,2963.6,2966.9375,2948.15
246,2967.0781576415625,2967.0781576415625,2963.5,2964.5625,2948.15
247,2965.8203288207815,2967.5,2952.85,2960.15,2948.15
248,2962.985164410391,2962.985164410391,2945.55,2951.2375,2948.15
249,2957.1113322051956,2965.85,2945.75,2955.7375,2945.55
250,2956.424416102598,2965.2,2954.6,2960.325,2945.55
251,2958.374708051299,2958.95,2955.0,2956.825,2945.55
252,2957.5998540256496,2959.2,2956.1,2957.1625,2945.55
253,2957.381177012825,2957.85,2951.05,2955.4500000000003,2945.55
254,2956.415588506413,2960.05,2953.95,2957.35,2945.55
255,2956.882794253206,2959.95,2956.15,2958.1,2945.55
256,2957.4913971266033,2962.9,2957.05,2960.05,2945.55
257,2958.7706985633017,2963.25,2954.75,2959.3374999999996,2945.55
258,2959.0540992816505,2959.0540992816505,2954.05,2956.1125,2945.55
259,2957.5832996408253,2960.5,2954.7,2957.7375,2945.55
260,2957.6603998204127,2963.0,2957.6603998204127,2959.8375,2945.55
261,2958.7489499102066,2962.75,2955.75,2959.45,2945.55
262,2959.0994749551032,2963.9,2958.75,2961.0750000000003,2945.55
263,2960.0872374775518,2965.8,2957.95,2961.8375,2945.55
264,2960.9623687387757,2967.7,2960.9623687387757,2964.725,2945.55
265,2962.843684369388,2966.75,2953.1,2960.525,2945.55
266,2961.6843421846943,2967.45,2957.05,2961.4750000000004,2953.1
267,2961.5796710923473,2965.0,2959.75,2962.8624999999997,2953.1
268,2962.2210855461735,2963.35,2959.75,2961.625,2953.1
269,2961.9230427730868,2961.9230427730868,2958.5,2960.4125,2953.1
270,2961.1677713865433,2962.65,2956.5,2960.2625,2953.1
271,2960.715135693272,2964.45,2956.15,2961.3,2953.1
272,2961.007567846636,2967.4,2961.007567846636,2965.425,2953.1
273,2963.216283923318,2978.95,2963.216283923318,2971.325,2953.1
274,2967.270641961659,2987.9,2966.65,2974.2875,2953.1
275,2970.7790709808296,2971.6,2966.2,2968.3749999999995,2953.1
276,2969.5770354904143,2969.5770354904143,2950.75,2960.6875,2953.1
277,2965.132267745207,2971.95,2955.05,2961.1,2953.1
278,2963.1161338726033,2963.1161338726033,2946.75,2954.7250000000004,2953.1
279,2958.920566936302,2993.95,2942.35,2970.0874999999996,2942.35
280,2964.5040334681507,2994.05,2964.5040334681507,2982.9875,2942.35
281,2973.7457667340755,2976.0,2961.75,2968.4375,2942.35
282,2971.0916333670375,2979.85,2962.4,2970.2875,2942.35
283,2970.689566683519,2978.7,2965.0,2973.05,2942.35
284,2971.8697833417596,2982.2,2968.2,2976.1125,2942.35
285,2973.99114167088,2990.35,2973.99114167088,2983.9624999999996,2942.35
286,2978.97682083544,3018.55,2974.0,2989.65,2942.35
287,2984.3134104177198,2984.4,2969.35,2975.9,2942.35
