time,HA_open,HA_high,HA_low,HA_close,Trendline
61,3082.6506514166003,3085.45,3076.35,3080.075,3049.2
62,3081.3628257083,3082.05,3073.8,3079.9,3049.2
63,3080.63141285415,3087.25,3080.63141285415,3083.75,3049.2
64,3082.190706427075,3087.4,3079.1,3083.0625,3049.2
65,3082.6266032135372,3087.35,3075.55,3079.9375000000005,3049.2
66,3081.2820516067686,3081.2820516067686,3069.8,3074.7875000000004,3069.8
67,3078.0347758033845,3078.0347758033845,3072.0,3075.0375,3069.8
68,3076.536137901692,3084.45,3072.7,3078.7625,3069.8
69,3077.649318950846,3082.9,3072.1,3078.7125,3069.8
70,3078.180909475423,3083.65,3073.6,3078.1,3069.8
71,3078.1404547377115,3082.1,3076.9,3079.5,3069.8
72,3078.8202273688557,3086.8,3078.8202273688557,3083.55,3069.8
73,3081.185113684428,3085.3,3080.6,3082.7875,3069.8
74,3081.9863068422137,3084.3,3080.85,3082.2125000000005,3069.8
75,3082.099403421107,3084.65,3081.8,3083.1875,3069.8
76,3082.6434517105536,3084.0,3078.2,3081.9500000000003,3069.8
77,3082.296725855277,3082.296725855277,3077.25,3079.625,3069.8
78,3080.9608629276386,3082.55,3077.25,3079.8999999999996,3069.8
79,3080.4304314638193,3086.4,3079.95,3083.7875000000004,3069.8
80,3082.10896573191,3107.65,3082.10896573191,3094.6000000000004,3107.65
81,3088.354482865955,3102.45,3088.354482865955,3099.2625,3107.65
82,3093.8084914329775,3102.9,3085.7,3093.7249999999995,3107.65
83,3093.7667457164885,3093.7667457164885,3086.55,3089.4875,3107.65
84,3091.6271228582445,3092.35,3082.65,3088.0999999999995,3107.65
85,3089.863561429122,3091.55,3084.95,3088.25,3107.65
86,3089.056780714561,3096.7,3089.056780714561,3093.0125,3107.65
87,3091.0346403572803,3099.3,3086.75,3094.55,3107.65
88,3092.7923201786402,3103.7,3092.7923201786402,3097.1875,3107.65
89,3094.98991008932,3095.1,3091.05,3093.275,3107.65
90,3094.1324550446598,3094.1324550446598,3074.4,3084.825,3107.65
91,3089.47872752233,3089.47872752233,3075.25,3078.9,3107.65
92,3084.1893637611647,3088.8,3077.75,3083.2625,3107.65
93,3083.7259318805823,3089.65,3079.55,3084.6375,3107.65
94,3084.181715940291,3084.181715940291,3073.25,3078.3125,3073.25
95,3081.2471079701454,3082.55,3076.05,3078.4625,3073.25
96,3079.854803985073,3085.0,3078.35,3080.7250000000004,3073.25
97,3080.2899019925367,3084.5,3077.05,3081.6375000000003,3073.25
98,3080.9637009962685,3086.55,3080.9637009962685,3084.3374999999996,3073.25
99,3082.650600498134,3087.95,3082.6,3084.9375,3073.25
100,3083.794050249067,3087.6,3079.7,3084.6875,3073.25
101,3084.2407751245337,3093.05,3083.75,3088.6,3073.25
102,3086.420387562267,3091.0,3086.420387562267,3089.6375,3073.25
103,3088.0289437811334,3096.35,3087.3,3091.9125000000004,3073.25
104,3089.970721890567,3094.1,3088.95,3092.25,3073.25
105,3091.1103609452834,3091.95,3080.85,3087.675,3073.25
106,3089.3926804726416,3094.65,3086.05,3090.325,3073.25
107,3089.8588402363207,3096.65,3089.8588402363207,3094.7375,3073.25
108,3092.2981701181607,3096.65,3091.5,3094.4249999999997,3073.25
109,3093.3615850590804,3094.6,3089.0,3092.4875,3073.25
110,3092.9245425295403,3102.9,3092.9245425295403,3097.9875,3073.25
111,3095.4560212647702,3103.6,3095.4560212647702,3101.55,3103.6
112,3098.503010632385,3100.75,3095.05,3097.8,3103.6
113,3098.151505316193,3098.151505316193,3092.5,3094.725,3103.6
114,3096.4382526580966,3096.4382526580966,3087.6,3092.125,3103.6
115,3094.2816263290483,3094.2816263290483,3086.65,3090.35,3103.6
116,3092.315813164524,3092.315813164524,3087.95,3090.2,3103.6
117,3091.257906582262,3096.3,3089.4,3092.875,3103.6
118,3092.066453291131,3096.65,3092.066453291131,3095.45,3103.6
119,3093.7582266455656,3096.65,3090.05,3093.125,3103.6
120,3093.441613322783,3093.441613322783,3086.15,3089.7625000000003,3103.6
121,3091.6020566613915,3093.9,3089.4,3091.55,3103.6
122,3091.576028330696,3093.1,3084.75,3090.225,3103.6
123,3090.900514165348,3094.1,3088.8,3091.3875,3103.6
124,3091.144007082674,3094.55,3086.65,3090.5,3103.6
125,3090.822003541337,3090.822003541337,3079.7,3085.4,3103.6
126,3088.1110017706687,3095.55,3062.1,3084.275,3062.1
127,3086.193000885334,3095.65,3086.193000885334,3092.5125000000003,3062.1
128,3089.3527504426675,3096.4,3089.05,3092.1749999999997,3062.1
129,3090.7638752213334,3095.35,3085.95,3090.4,3062.1
130,3090.5819376106665,3090.75,3085.55,3088.5874999999996,3062.1
131,3089.584718805333,3091.8,3086.25,3089.675,3062.1
132,3089.6298594026666,3092.3,3088.8,3091.0,3062.1
133,3090.3149297013333,3094.45,3088.7,3091.05,3062.1
134,3090.6824648506667,3090.6824648506667,3085.9,3087.575,3062.1
135,3089.1287324253335,3089.1287324253335,3081.0,3083.6,3062.1
136,3086.364366212667,3086.364366212667,3079.0,3081.6375,3062.1
137,3084.0009331063334,3084.0009331063334,3076.5,3079.6875,3062.1
138,3081.844216553167,3084.65,3079.65,3082.025,3062.1
139,3081.9346082765833,3087.2,3081.9346082765833,3085.3250000000003,3062.1
140,3083.6298041382915,3090.5,3083.6298041382915,3087.9125,3062.1
141,3085.7711520691455,3088.0,3084.5,3086.5125,3062.1
142,3086.1418260345727,3086.1418260345727,3080.15,3083.5875,3062.1
143,3084.864663017286,3084.864663017286,3081.1,3082.3500000000004,3062.1
144,3083.6073315086433,3083.6073315086433,3076.9,3080.8500000000004,3062.1
145,3082.228665754322,3082.228665754322,3076.0,3079.925,3062.1
146,3081.076832877161,3081.9,3078.35,3080.3500000000004,3062.1
147,3080.7134164385807,3082.7,3076.45,3080.2875,3062.1
148,3080.5004582192905,3088.95,3080.5004582192905,3083.8125,3062.1
149,3082.1564791096453,3087.65,3082.1564791096453,3084.7750000000005,3062.1
150,3083.465739554823,3086.5,3074.6,3081.7125,3062.1
151,3082.5891197774117,3086.65,3076.25,3080.0,3062.1
152,3081.294559888706,3081.294559888706,3072.85,3076.1125,3062.1
153,3078.7035299443532,3078.7035299443532,3072.6,3074.8125,3062.1
154,3076.7580149721766,3076.7580149721766,3054.0,3066.025,3062.1
155,3071.3915074860884,3071.3915074860884,3053.0,3059.8625,3062.1
156,3065.627003743044,3066.05,3055.35,3060.15,3062.1
157,3062.888501871522,3066.4,3054.15,3060.5625,3062.1
158,3061.725500935761,3068.4,3055.0,3061.925,3062.1
159,3061.8252504678803,3074.85,3061.8252504678803,3069.7875000000004,3062.1
160,3065.8063752339403,3090.25,3065.8063752339403,3075.8624999999997,3062.1
161,3070.83443761697,3075.1,3065.5,3071.6125,3062.1
162,3071.223468808485,3073.0,3063.1,3068.5875,3062.1
163,3069.9054844042425,3073.2,3061.0,3066.0125000000003,3062.1
164,3067.9589922021214,3067.9589922021214,3058.9,3062.5875,3062.1
165,3065.273246101061,3065.273246101061,3056.2,3060.7999999999997,3062.1
166,3063.0366230505306,3063.85,3023.95,3051.3875,3023.95
167,3057.212061525265,3064.5,3045.6,3056.475,3023.95
168,3056.8435307626323,3065.2,3054.4,3059.9,3023.95
169,3058.3717653813164,3062.0,3049.3,3057.1875000000005,3023.95
170,3057.779632690658,3068.1,3057.779632690658,3062.825,3023.95
171,3060.302316345329,3067.0,3057.7,3063.025,3023.95
172,3061.6636581726643,3084.8,3060.9,3069.3625,3023.95
173,3065.5130790863323,3070.75,3063.7,3067.1375000000003,3023.95
174,3066.325289543166,3067.05,3057.15,3062.2125,3023.95
175,3064.2688947715833,3076.1,3056.0,3066.6375000000003,3023.95
176,3065.453197385792,3079.5,3065.453197385792,3074.7,3023.95
177,3070.076598692896,3080.15,3070.076598692896,3076.6,3023.95
178,3073.338299346448,3081.65,3071.9,3075.4875,3023.95
179,3074.4128996732243,3074.4128996732243,3061.7,3068.2,3023.95
180,3071.306449836612,3071.306449836612,3056.35,3060.4500000000003,3023.95
181,3065.878224918306,3065.878224918306,3058.2,3062.3875,3023.95
182,3064.132862459153,3072.1,3061.5,3067.3875,3023.95
183,3065.760181229576,3077.7,3065.760181229576,3073.2749999999996,3023.95
184,3069.517590614788,3077.55,3069.517590614788,3073.25,3023.95
185,3071.383795307394,3075.35,3065.8,3070.4124999999995,3023.95
186,3070.8981476536965,3075.85,3068.6,3072.35,3023.95
187,3071.624073826848,3076.0,3069.55,3073.7625,3023.95
188,3072.693286913424,3079.3,3072.693286913424,3076.2625,3023.95
189,3074.477893456712,3079.45,3073.9,3076.9375,3023.95
190,3075.707696728356,3095.55,3072.6,3084.675,3023.95
191,3080.1913483641783,3120.05,3080.1913483641783,3103.8625,3023.95
192,3092.0269241820893,3112.0,3092.0269241820893,3107.025,3023.95
193,3099.5259620910447,3110.65,3099.5,3106.5249999999996,3023.95
194,3103.025481045522,3119.4,3103.025481045522,3113.2,3023.95
195,3108.1127405227608,3114.3,3107.05,3110.4125000000004,3023.95
196,3109.2626202613806,3115.65,3106.0,3111.1125,3023.95
197,3110.18756013069,3130.65,3110.18756013069,3120.175,3023.95
198,3115.181280065345,3124.9,3115.181280065345,3122.2375,3023.95
199,3118.7093900326727,3146.7,3118.7093900326727,3131.9125,3023.95
200,3125.3109450163365,3150.6,3125.3109450163365,3140.65,3150.6
201,3132.9804725081685,3135.75,3127.75,3133.125,3150.6
202,3133.0527362540843,3138.15,3129.8,3133.7875000000004,3150.6
203,3133.4201181270423,3133.85,3121.45,3127.4625,3150.6
204,3130.441309063521,3130.441309063521,3114.4,3120.75,3150.6
205,3125.5956545317604,3125.5956545317604,3114.7,3119.7,3150.6
206,3122.64782726588,3122.64782726588,3114.95,3118.55,3150.6
207,3120.59891363294,3121.8,3116.25,3119.1,3150.6
208,3119.8494568164697,3125.0,3114.7,3119.6375,3150.6
209,3119.7434784082348,3121.65,3115.6,3119.3625,3150.6
210,3119.5529892041177,3122.4,3117.3,3120.0,3150.6
211,3119.776494602059,3125.25,3118.95,3121.6,3150.6
212,3120.688247301029,3123.15,3118.55,3120.8625,3150.6
213,3120.7753736505147,3122.55,3116.1,3118.6875,3150.6
214,3119.7314368252573,3119.7314368252573,3111.1,3114.7999999999997,3150.6
215,3117.2657184126283,3117.2657184126283,3108.9,3113.3500000000004,3150.6
216,3115.3078592063143,3116.05,3111.85,3114.3625,3150.6
217,3114.8351796031575,3116.5,3112.3,3114.275,3150.6
218,3114.555089801579,3114.555089801579,3109.2,3111.8375,3150.6
219,3113.1962949007893,3113.1962949007893,3106.6,3109.375,3150.6
220,3111.2856474503947,3114.3,3108.05,3111.1625000000004,3150.6
221,3111.2240737251977,3115.7,3108.0,3112.375,3150.6
222,3111.799536862599,3114.0,3111.3,3112.6,3150.6
223,3112.199768431299,3117.65,3112.199768431299,3114.7749999999996,3150.6
224,3113.4873842156494,3115.25,3104.15,3110.125,3150.6
225,3111.8061921078247,3111.8061921078247,3102.8,3106.6000000000004,3102.8
226,3109.2030960539123,3115.65,3105.35,3110.3375000000005,3102.8
227,3109.7702980269564,3118.45,3109.7702980269564,3115.75,3102.8
228,3112.7601490134784,3121.25,3112.7601490134784,3119.1875,3102.8
229,3115.973824506739,3122.5,3115.973824506739,3120.6125,3102.8
230,3118.2931622533697,3126.15,3118.2931622533697,3122.4625,3102.8
231,3120.377831126685,3125.65,3120.377831126685,3123.6499999999996,3102.8
232,3122.0139155633424,3124.15,3119.3,3121.5249999999996,3102.8
233,3121.769457781671,3122.65,3119.3,3120.6,3102.8
234,3121.1847288908357,3122.15,3120.6,3121.275,3102.8
235,3121.2298644454177,3122.65,3119.65,3121.4125000000004,3102.8
236,3121.321182222709,3122.45,3119.15,3121.5999999999995,3102.8
237,3121.460591111354,3122.65,3120.7,3121.925,3102.8
238,3121.692795555677,3121.692795555677,3118.0,3119.8875000000003,3102.8
239,3120.7901477778387,3120.7901477778387,3115.7,3117.825,3102.8
240,3119.3075738889193,3119.9,3116.4,3117.5,3102.8
241,3118.4037869444596,3119.05,3115.85,3117.125,3102.8
242,3117.76439347223,3118.95,3114.15,3117.1875,3102.8
243,3117.475946736115,3120.5,3117.475946736115,3119.175,3102.8
244,3118.325473368058,3119.85,3117.4,3119.0499999999997,3102.8
245,3118.687736684029,3120.7,3114.5,3117.8,3102.8
246,3118.2438683420146,3118.9,3114.5,3116.65,3102.8
247,3117.4469341710073,3120.4,3116.0,3118.325,3102.8
248,3117.8859670855036,3120.45,3117.1,3119.2374999999997,3102.8
249,3118.5617335427514,3121.1,3118.5617335427514,3119.7375,3102.8
250,3119.149616771376,3125.0,3119.149616771376,3122.25,3102.8
251,3120.699808385688,3128.3,3120.05,3124.8375000000005,3102.8
252,3122.768654192844,3128.3,3122.768654192844,3127.0375,3102.8
253,3124.903077096422,3139.9,3124.903077096422,3133.225,3102.8
254,3129.064038548211,3144.55,3129.064038548211,3138.9375,3144.55
255,3134.0007692741056,3137.65,3134.0007692741056,3136.3125,3144.55
256,3135.156634637053,3141.65,3127.25,3133.7375,3144.55
257,3134.4470673185265,3134.4470673185265,3126.65,3128.6625,3144.55
258,3131.554783659263,3131.554783659263,3123.7,3126.7625,3144.55
259,3129.1586418296315,3131.45,3126.3,3128.0625,3144.55
260,3128.610570914816,3129.5,3127.0,3128.075,3144.55
261,3128.342785457408,3129.9,3126.2,3127.8500000000004,3144.55
262,3128.096392728704,3128.4,3124.8,3126.9375,3144.55
263,3127.516946364352,3129.65,3121.6,3125.4125000000004,3144.55
264,3126.4647231821764,3126.4647231821764,3122.85,3123.575,3144.55
265,3125.019861591088,3125.35,3122.1,3123.3,3144.55
266,3124.159930795544,3125.3,3121.85,3123.2875000000004,3144.55
267,3123.723715397772,3130.0,3123.723715397772,3126.5,3144.55
268,3125.111857698886,3128.65,3124.5,3126.7375,3144.55
269,3125.924678849443,3133.65,3125.924678849443,3128.4375,3144.55
270,3127.1810894247214,3131.2,3125.6,3127.7374999999997,3144.55
271,3127.4592947123606,3133.95,3127.35,3130.5125,3144.55
272,3128.9858973561804,3135.4,3128.9858973561804,3133.65,3144.55
273,3131.31794867809,3142.65,3131.31794867809,3138.0125,3144.55
274,3134.665224339045,3141.1,3134.665224339045,3138.6,3144.55
275,3136.6326121695224,3139.85,3136.6326121695224,3137.9125000000004,3144.55
276,3137.272556084761,3141.25,3137.1,3138.9625,3144.55
277,3138.1175280423804,3144.3,3138.1175280423804,3140.6125,3144.55
278,3139.3650140211903,3142.0,3138.55,3139.7375,3144.55
279,3139.5512570105952,3141.25,3138.4,3139.5499999999997,3144.55
280,3139.5506285052975,3145.85,3138.05,3141.95,3144.55
281,3140.7503142526484,3146.9,3140.7503142526484,3144.725,3144.55
282,3142.737657126324,3145.15,3139.45,3143.4875,3144.55
283,3143.112578563162,3145.65,3142.8,3144.3374999999996,3144.55
284,3143.725039281581,3146.45,3142.4,3144.9124999999995,3144.55
285,3144.3187696407904,3149.15,3144.3187696407904,3146.5750000000003,3149.15
286,3145.446884820395,3147.4,3142.45,3145.1124999999997,3149.15
287,3145.2796924101976,3147.3,3144.0,3145.7625,3149.15
