time,HA_open,HA_high,HA_low,HA_close,Trendline
52,2928.8737772224595,2935.0,2928.8737772224595,2933.6625,2958.55
53,2931.26813861123,2934.0,2929.35,2932.0375000000004,2938.0
54,2931.652819305615,2936.45,2930.45,2933.4875,2938.0
55,2932.570159652808,2936.25,2932.2,2935.0625,2938.0
56,2933.816329826404,2936.0,2933.75,2935.0874999999996,2938.0
57,2934.451914913202,2936.1,2931.15,2933.8624999999997,2938.0
58,2934.157207456601,2934.157207456601,2930.25,2932.4375,2938.0
59,2933.2973537283005,2936.0,2932.85,2934.2375,2938.0
60,2933.7674268641504,2936.95,2933.7674268641504,2935.2875,2938.0
61,2934.527463432075,2936.7,2934.5,2935.5499999999997,2938.0
62,2935.0387317160375,2938.6,2933.35,2935.4375,2938.0
63,2935.238115858019,2935.238115858019,2932.05,2933.4375,2938.0
64,2934.3378079290096,2934.3378079290096,2931.15,2932.9375,2938.0
65,2933.637653964505,2938.4,2933.0,2935.7625,2938.0
66,2934.7000769822525,2943.5,2934.7000769822525,2940.4375,2931.15
67,2937.5687884911263,2942.9,2937.5687884911263,2941.8250000000003,2931.15
68,2939.6968942455633,2942.1,2939.55,2940.85,2931.15
69,2940.2734471227814,2943.1,2936.0,2939.2375,2931.15
70,2939.7554735613908,2939.7554735613908,2931.9,2934.6875,2931.15
71,2937.221486780695,2937.221486780695,2929.75,2933.1,2931.15
72,2935.1607433903473,2935.3,2931.75,2934.075,2931.15
73,2934.6178716951736,2936.1,2932.85,2934.2875000000004,2931.15
74,2934.452685847587,2939.25,2931.25,2935.3125,2931.15
75,2934.8825929237937,2939.15,2926.5,2932.4875,2931.15
76,2933.685046461897,2935.25,2927.05,2930.7250000000004,2943.5
77,2932.2050232309484,2936.45,2921.4,2929.05,2943.5
78,2930.6275116154743,2930.6275116154743,2923.7,2926.3374999999996,2943.5
79,2928.4825058077367,2932.8,2926.55,2929.3875,2943.5
80,2928.9350029038683,2931.5,2925.35,2928.3125,2943.5
81,2928.6237514519344,2928.6237514519344,2923.8,2925.2874999999995,2943.5
82,2926.955625725967,2926.955625725967,2920.5,2923.0125,2943.5
83,2924.9840628629836,2927.8,2922.8,2925.2750000000005,2943.5
84,2925.129531431492,2928.95,2925.129531431492,2927.95,2943.5
85,2926.539765715746,2930.0,2926.539765715746,2929.0125000000003,2943.5
86,2927.776132857873,2931.0,2923.6,2927.275,2931.0
87,2927.5255664289366,2927.5255664289366,2923.6,2924.7,2931.0
88,2926.1127832144684,2926.1127832144684,2922.0,2923.35,2931.0
89,2924.7313916072344,2924.7313916072344,2920.75,2922.7,2931.0
90,2923.715695803617,2923.715695803617,2914.15,2918.9875,2931.0
91,2921.3515979018084,2922.15,2915.95,2918.5125,2931.0
92,2919.932048950904,2924.95,2919.85,2922.2250000000004,2931.0
93,2921.0785244754525,2924.3,2918.05,2921.6375000000003,2931.0
94,2921.358012237726,2921.358012237726,2918.55,2919.425,2931.0
95,2920.391506118863,2921.85,2917.7,2919.8124999999995,2931.0
96,2920.1020030594314,2926.3,2919.85,2923.325,2931.0
97,2921.7135015297154,2928.4,2921.7135015297154,2927.0375,2931.0
98,2924.375500764858,2928.2,2924.375500764858,2927.0125000000003,2931.0
99,2925.6940003824293,2929.85,2925.6940003824293,2927.925,2931.0
100,2926.8095001912147,2929.05,2926.1,2928.1875,2931.0
101,2927.4985000956076,2932.6,2927.4985000956076,2930.3375,2931.0
102,2928.9180000478036,2933.8,2928.9180000478036,2932.45,2914.15
103,2930.6840000239017,2934.05,2930.5,2932.125,2914.15
104,2931.404500011951,2935.5,2928.4,2930.8,2914.15
105,2931.1022500059753,2932.1,2927.4,2929.25,2914.15
106,2930.1761250029876,2930.5,2926.55,2928.2875000000004,2914.15
107,2929.231812501494,2932.2,2927.3,2929.625,2926.55
108,2929.428406250747,2935.15,2929.35,2932.75,2926.55
109,2931.0892031253734,2937.5,2931.0892031253734,2934.5375000000004,2926.55
110,2932.813351562687,2933.95,2931.8,2933.05,2926.55
111,2932.9316757813435,2933.9,2931.35,2932.8125,2926.55
112,2932.8720878906715,2933.4,2930.9,2932.0,2926.55
113,2932.4360439453358,2933.25,2929.3,2930.75,2926.55
114,2931.593021972668,2931.593021972668,2927.85,2929.125,2926.55
115,2930.359010986334,2930.4,2927.8,2929.2125,2926.55
116,2929.785755493167,2931.3,2926.7,2929.0125,2926.55
117,2929.3991277465834,2929.75,2927.6,2928.6375000000003,2926.55
118,2929.018313873292,2929.65,2924.25,2926.9874999999997,2926.55
119,2928.0029069366456,2928.0029069366456,2922.5,2924.9125,2937.5
120,2926.4577034683225,2928.7,2924.2,2926.625,2937.5
121,2926.5413517341613,2929.1,2925.0,2927.725,2937.5
122,2927.1331758670804,2934.5,2927.1331758670804,2929.9875,2937.5
123,2928.5603379335403,2931.35,2928.5603379335403,2929.6875,2937.5
124,2929.1239189667704,2931.5,2929.1239189667704,2930.5125,2937.5
125,2929.818209483385,2932.35,2929.818209483385,2931.1875,2937.5
126,2930.5028547416923,2934.05,2930.5028547416923,2932.625,2937.5
127,2931.563927370846,2936.8,2931.563927370846,2934.5,2937.5
128,2933.031963685423,2935.1,2931.1,2933.2124999999996,2937.5
129,2933.1222318427112,2936.8,2931.35,2934.1625000000004,2937.5
130,2933.642365921356,2937.95,2933.642365921356,2936.4624999999996,2937.5
131,2935.052432960678,2936.65,2933.65,2935.2625,2937.95
132,2935.157466480339,2935.7,2932.3,2934.0625,2937.95
133,2934.6099832401696,2934.6099832401696,2928.05,2931.1124999999997,2937.95
134,2932.861241620085,2932.861241620085,2927.05,2929.9624999999996,2937.95
135,2931.4118708100423,2931.4118708100423,2929.85,2930.6625000000004,2937.95
136,2931.0371854050213,2931.6,2928.85,2930.6625,2937.95
137,2930.8498427025106,2934.4,2923.85,2928.8625,2937.95
138,2929.8561713512554,2929.8561713512554,2924.05,2927.1125,2937.95
139,2928.484335675628,2930.2,2926.85,2928.375,2937.95
140,2928.429667837814,2929.7,2926.85,2927.8250000000003,2937.95
141,2928.1273339189074,2930.95,2926.7,2928.9874999999997,2937.95
142,2928.557416959454,2932.25,2928.557416959454,2930.5125000000003,2937.95
143,2929.534958479727,2934.05,2929.534958479727,2931.9875,2937.95
144,2930.7612292398635,2936.0,2930.7612292398635,2933.8625,2937.95
145,2932.311864619932,2935.45,2932.311864619932,2933.9124999999995,2937.95
146,2933.1121823099656,2934.9,2930.15,2932.7875,2936.0
147,2932.949841154983,2933.35,2929.9,2931.625,2936.0
148,2932.2874205774915,2932.2874205774915,2926.05,2929.0750000000003,2936.0
149,2930.681210288746,2931.25,2911.6,2922.1375,2936.0
150,2926.409355144373,2926.409355144373,2887.3,2905.8375,2936.0
151,2916.1234275721863,2919.05,2895.85,2905.5625,2936.0
152,2910.842963786093,2910.842963786093,2899.55,2906.4999999999995,2936.0
153,2908.6714818930463,2925.7,2905.7,2913.325,2936.0
154,2910.998240946523,2915.95,2907.2,2912.9249999999997,2936.0
155,2911.961620473261,2922.3,2911.961620473261,2915.925,2936.0
156,2913.9433102366306,2918.1,2909.4,2914.0125,2936.0
157,2913.977905118315,2918.35,2913.2,2914.6249999999995,2936.0
158,2914.301452559157,2917.4,2911.0,2914.6000000000004,2936.0
159,2914.4507262795787,2918.95,2902.15,2911.1499999999996,2936.0
160,2912.800363139789,2916.6,2905.65,2910.625,2936.0
161,2911.712681569895,2930.0,2911.712681569895,2919.9875,2936.0
162,2915.8500907849475,2928.6,2915.8500907849475,2922.4125,2936.0
163,2919.1312953924735,2926.6,2919.0,2922.15,2930.0
164,2920.6406476962366,2927.1,2919.05,2923.1,2930.0
165,2921.8703238481185,2925.1,2919.75,2922.2625000000003,2930.0
166,2922.066411924059,2925.5,2920.05,2922.9875,2930.0
167,2922.5269559620297,2934.8,2922.5269559620297,2929.1,2930.0
168,2925.813477981015,2933.1,2925.813477981015,2929.875,2930.0
169,2927.8442389905076,2932.65,2925.65,2929.2125,2934.8
170,2928.528369495254,2934.55,2928.528369495254,2931.7625000000003,2934.8
171,2930.1454347476274,2932.15,2925.7,2928.825,2934.8
172,2929.4852173738136,2929.4852173738136,2920.55,2923.55,2934.8
173,2926.517608686907,2948.85,2921.85,2933.6749999999997,2934.8
174,2930.096304343453,2945.0,2930.096304343453,2940.0875,2920.55
175,2935.0919021717264,2945.7,2933.1,2940.1499999999996,2920.55
176,2937.620951085863,2944.95,2937.620951085863,2942.6375,2920.55
177,2940.1292255429316,2943.1,2933.8,2939.2500000000005,2920.55
178,2939.6896127714663,2939.8,2935.9,2938.2749999999996,2920.55
179,2938.982306385733,2943.6,2938.05,2940.55,2920.55
180,2939.7661531928666,2946.75,2939.7661531928666,2942.1125,2920.55
181,2940.9393265964336,2944.0,2940.0,2941.2749999999996,2920.55
182,2941.1071632982166,2943.15,2939.25,2941.4,2920.55
183,2941.253581649108,2945.65,2941.15,2943.1749999999997,2920.55
184,2942.214290824554,2945.6,2940.65,2943.6875,2920.55
185,2942.950895412277,2953.9,2942.950895412277,2947.8,2920.55
186,2945.3754477061384,2948.75,2943.9,2946.4125,2920.55
187,2945.893973853069,2945.893973853069,2937.65,2942.375,2920.55
188,2944.1344869265345,2945.1,2940.05,2942.1875,2920.55
189,2943.160993463267,2943.160993463267,2935.5,2940.0125,2920.55
190,2941.5867467316334,2941.5867467316334,2934.3,2937.1375000000003,2920.55
191,2939.362123365817,2939.362123365817,2933.3,2936.3125,2920.55
192,2937.8373116829084,2940.35,2936.1,2937.5125,2920.55
193,2937.6749058414543,2937.7,2931.65,2935.0999999999995,2920.55
194,2936.387452920727,2936.45,2929.1,2932.4875,2920.55
195,2934.4374764603635,2936.95,2930.95,2933.5999999999995,2929.1
196,2934.0187382301815,2938.4,2934.0187382301815,2936.6875,2929.1
197,2935.3531191150905,2939.1,2935.3531191150905,2937.725,2929.1
198,2936.5390595575454,2941.75,2936.5390595575454,2939.8625,2929.1
199,2938.200779778773,2943.65,2938.200779778773,2941.9,2929.1
200,2940.0503898893867,2943.8,2940.0503898893867,2942.8374999999996,2929.1
201,2941.443944944693,2944.35,2941.1,2942.6625,2929.1
202,2942.0532224723465,2942.0532224723465,2939.95,2941.025,2929.1
203,2941.539111236173,2942.1,2939.7,2941.0875,2929.1
204,2941.313305618087,2942.9,2941.313305618087,2941.825,2929.1
205,2941.5691528090433,2941.5691528090433,2937.55,2939.7625,2929.1
206,2940.665826404522,2940.665826404522,2936.0,2938.6000000000004,2929.1
207,2939.632913202261,2939.75,2937.0,2938.725,2936.0
208,2939.1789566011303,2944.8,2936.8,2941.075,2936.0
209,2940.126978300565,2944.65,2940.126978300565,2942.7,2936.0
210,2941.4134891502827,2942.2,2940.75,2941.4500000000003,2936.0
211,2941.4317445751412,2943.7,2940.55,2942.35,2936.0
212,2941.8908722875703,2944.95,2941.8908722875703,2943.6875,2936.0
213,2942.789186143785,2946.85,2942.789186143785,2945.0249999999996,2936.0
214,2943.9070930718926,2945.95,2943.9070930718926,2944.9124999999995,2936.0
215,2944.409796535946,2947.5,2944.409796535946,2946.1000000000004,2936.0
216,2945.254898267973,2947.7,2944.25,2946.075,2936.0
217,2945.6649491339867,2951.65,2945.6649491339867,2947.9125000000004,2936.0
218,2946.7887245669936,2949.85,2946.7887245669936,2948.35,2936.0
219,2947.569362283497,2949.6,2947.2,2948.3374999999996,2936.0
220,2947.9534311417483,2947.9534311417483,2945.6,2946.8,2936.0
221,2947.3767155708742,2947.85,2943.45,2945.2249999999995,2936.0
222,2946.300857785437,2946.300857785437,2942.95,2944.325,2936.0
223,2945.3129288927184,2946.8,2945.15,2945.7625,2936.0
224,2945.537714446359,2946.3,2942.7,2944.5750000000003,2936.0
225,2945.0563572231795,2945.0563572231795,2941.9,2942.9125,2936.0
226,2943.9844286115895,2943.9844286115895,2940.45,2942.2625,2936.0
227,2943.1234643057946,2946.4,2942.5,2944.175,2940.45
228,2943.6492321528976,2946.35,2943.3,2944.6000000000004,2940.45
229,2944.124616076449,2946.0,2942.5,2944.55,2940.45
230,2944.3373080382244,2947.6,2944.3373080382244,2945.5875,2940.45
231,2944.962404019112,2945.6,2944.4,2945.0125,2940.45
232,2944.987452009556,2948.9,2944.6,2946.275,2940.45
233,2945.631226004778,2948.15,2945.631226004778,2947.0875,2940.45
234,2946.359363002389,2953.1,2946.359363002389,2949.75,2940.45
235,2948.0546815011944,2953.8,2948.0546815011944,2951.1375,2940.45
236,2949.596090750597,2950.8,2947.7,2949.5375,2940.45
237,2949.566795375298,2950.1,2947.8,2948.7499999999995,2940.45
238,2949.158397687649,2951.45,2947.05,2949.1749999999997,2940.45
239,2949.1666988438246,2951.6,2949.1666988438246,2950.4875,2940.45
240,2949.8270994219124,2959.35,2949.8270994219124,2954.625,2940.45
241,2952.2260497109564,2958.6,2951.4,2954.8500000000004,2940.45
242,2953.5380248554784,2955.8,2951.4,2952.8125,2940.45
243,2953.175262427739,2953.175262427739,2948.9,2950.925,2940.45
244,2952.0501312138695,2952.0501312138695,2948.85,2949.8375,2940.45
245,2950.9438156069345,2955.8,2948.6,2952.3250000000003,2948.6
246,2951.634407803467,2963.0,2951.634407803467,2957.8999999999996,2948.6
247,2954.7672039017334,2960.75,2954.7672039017334,2958.4875,2948.6
248,2956.627351950867,2959.05,2955.8,2957.5125000000003,2948.6
249,2957.0699259754338,2959.8,2955.85,2957.925,2948.6
250,2957.497462987717,2960.55,2957.4,2959.2,2948.6
251,2958.3487314938584,2959.7,2952.15,2955.8875,2948.6
252,2957.118115746929,2957.118115746929,2951.45,2952.825,2948.6
253,2954.9715578734645,2954.9715578734645,2952.55,2953.7,2948.6
254,2954.335778936732,2955.15,2952.45,2953.675,2948.6
255,2954.005389468366,2954.005389468366,2947.75,2950.675,2948.6
256,2952.340194734183,2952.340194734183,2946.9,2948.1499999999996,2963.0
257,2950.245097367091,2950.245097367091,2947.0,2948.1749999999997,2963.0
258,2949.210048683545,2949.8,2948.5,2949.1375,2963.0
259,2949.1737743417725,2949.1737743417725,2945.85,2947.2625,2963.0
260,2948.218137170886,2948.8,2946.6,2947.4875,2963.0
261,2947.852818585443,2948.25,2945.55,2946.9750000000004,2963.0
262,2947.4139092927217,2948.2,2946.45,2947.2125,2963.0
263,2947.3132046463606,2947.3132046463606,2941.4,2944.4625,2963.0
264,2945.8878523231806,2945.8878523231806,2942.55,2943.65,2963.0
265,2944.7689261615906,2944.7689261615906,2940.25,2943.0375,2963.0
266,2943.9032130807955,2948.6,2943.5,2945.7125,2963.0
267,2944.8078565403976,2948.0,2944.8078565403976,2946.8875,2963.0
268,2945.8476782701987,2946.7,2942.45,2944.6375,2948.6
269,2945.2425891350995,2947.75,2942.2,2944.6249999999995,2948.6
270,2944.9337945675497,2946.75,2942.2,2944.3875000000003,2948.6
271,2944.660647283775,2944.660647283775,2941.2,2942.0999999999995,2948.6
272,2943.380323641887,2944.3,2941.35,2942.7,2948.6
273,2943.0401618209435,2943.8,2941.05,2942.625,2948.6
274,2942.8325809104717,2942.8325809104717,2935.85,2939.2625000000003,2948.6
275,2941.0475404552362,2941.3,2938.5,2939.55,2948.6
276,2940.298770227618,2941.8,2939.8,2940.7500000000005,2948.6
277,2940.5243851138093,2943.8,2940.5243851138093,2942.6375,2948.6
278,2941.5809425569046,2945.95,2941.5809425569046,2944.2999999999997,2948.6
279,2942.940471278452,2947.0,2942.940471278452,2945.3624999999997,2948.6
280,2944.151485639226,2946.5,2944.151485639226,2945.2375,2948.6
281,2944.694492819613,2945.95,2941.8,2943.7749999999996,2948.6
282,2944.2347464098066,2944.25,2941.5,2943.0375,2948.6
283,2943.636123204903,2948.1,2943.636123204903,2946.1749999999997,2948.6
284,2944.9055616024516,2949.35,2944.9055616024516,2948.2999999999997,2948.6
285,2946.602780801226,2950.6,2946.602780801226,2948.725,2935.85
286,2947.663890400613,2948.35,2947.6,2947.8999999999996,2935.85
287,2947.7819452003064,2947.8,2946.3,2947.1250000000005,2935.85
