symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
ETHUSD,long,2025-12-13 17:21:49.512649,2025-12-13 17:30:34.317460,30,3100.19105979,3096.11550709,-1.222666,0.464417,-1.687083
ETHUSD,short,2025-12-13 17:31:48.319087,2025-12-13 17:36:49.788157,30,3097.51887336,3099.64277543,-0.637171,0.464946,-1.102117
ETHUSD,long,2025-12-13 17:41:55.274860,2025-12-13 18:34:41.772266,30,3103.30913763,3104.60504342,0.388772,0.465691,-0.076919
BTCUSD,long,2025-12-13 14:42:41.808519,2025-12-13 19:52:42.055377,30,90152.33397448,90145.58275253,-0.202537,1.352184,-1.55472
BTCUSD,short,2025-12-13 19:57:49.367702,2025-12-13 21:35:34.082298,30,90158.98976068,90013.31718947,4.370177,1.3502,3.019977
ETHUSD,short,2025-12-13 18:36:48.305653,2025-12-13 21:39:30.549308,30,3106.59253703,3102.6572101,1.180598,0.465399,0.715199
ETHUSD,long,2025-12-13 21:46:57.683306,2025-12-13 22:13:30.853469,30,3102.35298553,3104.274338,0.576406,0.465641,0.110765
BTCUSD,long,2025-12-13 21:42:51.724583,2025-12-13 22:14:22.822603,30,89993.94560391,90021.7187767,0.833195,1.350326,-0.517131
BTCUSD,short,2025-12-13 22:17:46.204039,2025-12-13 23:55:32.234913,30,90087.99885191,90238.95114507,-4.528569,1.353584,-5.882153
BTCUSD,short,2025-12-14 00:07:44.534064,2025-12-14 00:19:25.455890,30,90117.12031604,90277.50971349,-4.811682,1.354163,-6.165845
ETHUSD,short,2025-12-13 22:16:53.598884,2025-12-14 00:34:25.315531,30,3108.13482567,3114.98062912,-2.053741,0.467247,-2.520988
BTCUSD,long,2025-12-14 00:22:34.741830,2025-12-14 00:52:44.233397,30,90220.34781304,90325.75692152,3.162273,1.354886,1.807387
ETHUSD,long,2025-12-14 00:36:55.040197,2025-12-14 01:35:09.869129,30,3117.63962084,3116.47938267,-0.348071,0.467472,-0.815543
ETHUSD,short,2025-12-14 01:37:15.835059,2025-12-14 05:28:33.367808,30,3119.6208409,3108.17220099,3.434592,0.466226,2.968366
BTCUSD,short,2025-12-14 00:57:41.807769,2025-12-14 05:40:35.019125,30,90321.20025651,90112.69074926,6.255285,1.35169,4.903595
BTCUSD,long,2025-12-14 05:42:53.129356,2025-12-14 08:14:11.173846,30,90127.79869998,90175.40532206,1.428199,1.352631,0.075568
BTCUSD,short,2025-12-14 08:17:53.052736,2025-12-14 08:24:47.544302,30,90169.00525829,90261.58537081,-2.777403,1.353924,-4.131327
ETHUSD,long,2025-12-14 05:41:59.436919,2025-12-14 08:43:04.997948,30,3110.51107999,3114.73013505,1.265717,0.46721,0.798507
BTCUSD,short,2025-12-14 08:32:50.614473,2025-12-14 09:17:44.856382,30,90154.45931875,90099.55222549,1.647213,1.351493,0.29572
BTCUSD,short,2025-12-14 09:32:46.871581,2025-12-14 10:24:08.877626,30,90003.96457207,90020.53919692,-0.497239,1.350308,-1.847547
ETHUSD,short,2025-12-14 08:47:17.288418,2025-12-14 10:25:12.266953,30,3113.77233889,3109.97679632,1.138663,0.466497,0.672166
BTCUSD,long,2025-12-14 10:27:45.394922,2025-12-14 11:04:56.147711,30,90067.77501897,89634.22552163,-13.006485,1.344513,-14.350998
ETHUSD,long,2025-12-14 10:26:53.518430,2025-12-14 11:30:11.892401,30,3110.13846666,3091.93043976,-5.462408,0.46379,-5.926198
ETHUSD,short,2025-12-14 11:31:55.089324,2025-12-14 11:56:02.032804,30,3093.76404904,3085.96699379,2.339117,0.462895,1.876222
BTCUSD,short,2025-12-14 11:32:47.577149,2025-12-14 12:16:45.321326,30,89559.78118333,89442.73516458,3.511381,1.341641,2.16974
BTCUSD,long,2025-12-14 12:22:36.065671,2025-12-14 16:35:06.257765,30,89408.04904515,88920.63918165,-14.622296,1.33381,-15.956105
BTCUSD,short,2025-12-14 16:37:41.667977,2025-12-14 17:02:38.867416,30,88965.15613798,88832.96942308,3.965601,1.332495,2.633107
ETHUSD,long,2025-12-14 11:57:17.215265,2025-12-14 17:15:06.543853,30,3081.91491157,3078.10501679,-1.142968,0.461716,-1.604684
ETHUSD,short,2025-12-14 17:16:48.324292,2025-12-14 17:55:06.851559,30,3079.66313944,3085.178167,-1.654508,0.462777,-2.117285
ETHUSD,long,2025-12-14 17:56:47.975277,2025-12-14 19:05:08.464496,30,3083.24584036,3095.29881674,3.615893,0.464295,3.151598
BTCUSD,long,2025-12-14 17:06:40.290108,2025-12-14 20:11:21.890584,30,88911.61233561,88391.85715606,-15.592655,1.325878,-16.918533
ETHUSD,short,2025-12-14 19:06:48.032727,2025-12-14 22:18:01.257231,30,3092.62796801,3086.51489873,1.833921,0.462977,1.370944
BTCUSD,long,2025-12-14 20:17:46.172326,2025-12-14 22:30:31.021921,30,88748.64316452,88239.98887631,-15.259629,1.3236,-16.583228
BTCUSD,short,2025-12-14 22:32:49.538476,2025-12-14 22:51:43.206588,30,88201.4980127,88212.5719476,-0.332218,1.323189,-1.655407
BTCUSD,long,2025-12-14 22:57:40.561658,2025-12-14 23:21:22.144917,30,88237.72919337,87952.75494055,-8.549228,1.319291,-9.868519
ETHUSD,long,2025-12-14 22:56:52.122917,2025-12-14 23:33:04.494767,30,3064.98283872,3035.84751828,-8.740596,0.455377,-9.195973
BTCUSD,short,2025-12-14 23:27:46.841231,2025-12-14 23:41:20.693409,30,87996.90992274,88058.51234414,-1.848073,1.320878,-3.16895
BTCUSD,long,2025-12-14 23:46:41.934543,2025-12-15 00:37:42.000360,30,87999.70398036,88294.86395022,8.854799,1.324423,7.530376
BTCUSD,short,2025-12-15 00:42:41.265414,2025-12-15 01:25:03.290965,30,88126.49485572,88715.81594441,-17.679633,1.330737,-19.01037
BTCUSD,long,2025-12-15 01:36:43.195643,2025-12-15 02:33:56.482374,30,88935.74791124,89558.48385168,18.682078,1.343377,17.338701
ETHUSD,long,2025-12-14 23:47:13.736736,2025-12-15 02:39:21.462018,30,3055.06592574,3122.71682084,20.295269,0.468408,19.826861
ETHUSD,short,2025-12-15 02:41:49.837991,2025-12-15 04:04:24.915304,30,3121.39392522,3114.36904736,2.107463,0.467155,1.640308
ETHUSD,long,2025-12-15 04:11:54.996698,2025-12-15 04:25:31.494166,30,3112.86347004,3104.6203018,-2.47295,0.465693,-2.938644
