time,HA_open,HA_high,HA_low,HA_close,Trendline
141,88041.10964128393,88049.0,88022.0,88035.5,88137.0
142,88038.30482064196,88041.5,88023.5,88032.5,88137.0
143,88035.40241032098,88052.5,88023.5,88038.125,88137.0
144,88036.7637051605,88064.5,88017.5,88048.125,88137.0
145,88042.44435258025,88128.5,88042.44435258025,88084.0,88137.0
146,88063.22217629012,88087.5,88040.5,88067.375,88128.5
147,88065.29858814506,88089.0,88054.0,88068.75,88128.5
148,88067.02429407253,88107.0,88065.5,88085.375,88128.5
149,88076.19964703626,88099.0,88076.19964703626,88093.5,88128.5
150,88084.84982351813,88109.0,88071.5,88092.25,88128.5
151,88088.54991175907,88102.0,88070.5,88085.0,88128.5
152,88086.77495587953,88086.77495587953,88048.5,88067.125,88128.5
153,88076.94997793977,88076.94997793977,88027.0,88044.0,88128.5
154,88060.47498896989,88060.47498896989,88021.0,88038.625,88128.5
155,88049.54999448494,88053.5,88043.0,88048.375,88128.5
156,88048.96249724246,88048.96249724246,88023.5,88034.125,88128.5
157,88041.54374862123,88078.0,88023.5,88043.125,88128.5
158,88042.33437431062,88094.0,88042.33437431062,88068.625,88128.5
159,88055.47968715531,88133.0,88031.5,88071.625,88128.5
160,88063.55234357766,88109.5,88034.5,88071.25,88133.0
161,88067.40117178884,88114.0,88067.40117178884,88107.875,88133.0
162,88087.63808589442,88121.0,88087.63808589442,88108.875,88133.0
163,88098.2565429472,88115.5,88080.5,88097.375,88133.0
164,88097.8157714736,88123.0,88088.5,88098.5,88133.0
165,88098.1578857368,88098.1578857368,88067.5,88080.25,88133.0
166,88089.2039428684,88119.5,88068.5,88091.75,88133.0
167,88090.4769714342,88119.5,88090.4769714342,88111.75,88133.0
168,88101.1134857171,88114.0,88082.0,88103.875,88133.0
169,88102.49424285855,88124.0,88102.49424285855,88113.875,88133.0
170,88108.18462142927,88171.0,88108.18462142927,88138.0,88021.0
171,88123.09231071464,88183.5,88123.09231071464,88164.875,88021.0
172,88143.98365535733,88180.0,88119.0,88151.375,88021.0
173,88147.67932767866,88154.0,88122.5,88139.625,88021.0
174,88143.65216383933,88163.0,88112.5,88137.5,88021.0
175,88140.57608191966,88140.57608191966,88091.0,88113.5,88021.0
176,88127.03804095983,88127.03804095983,88079.0,88087.75,88021.0
177,88107.39402047991,88112.0,88043.5,88070.625,88021.0
178,88089.00951023996,88089.00951023996,88042.5,88056.625,88021.0
179,88072.81725511998,88072.81725511998,88053.0,88064.625,88042.5
180,88068.72112755998,88131.5,88065.5,88086.375,88042.5
181,88077.54806377999,88103.0,88077.54806377999,88090.125,88042.5
182,88083.83653189,88093.5,88083.5,88089.5,88042.5
183,88086.668265945,88109.0,88076.5,88093.125,88042.5
184,88089.8966329725,88117.5,88087.0,88099.5,88042.5
185,88094.69831648625,88104.0,88080.0,88089.0,88042.5
186,88091.84915824313,88091.84915824313,88069.0,88077.125,88042.5
187,88084.48707912157,88102.0,88077.5,88086.5,88042.5
188,88085.49353956079,88106.5,88021.0,88063.375,88042.5
189,88074.4342697804,88095.0,88038.0,88066.5,88021.0
190,88070.4671348902,88112.0,88070.4671348902,88103.0,88021.0
191,88086.7335674451,88150.0,88086.7335674451,88123.125,88021.0
192,88104.92928372255,88174.0,88104.92928372255,88156.125,88021.0
193,88130.52714186127,88168.5,88111.5,88144.375,88021.0
194,88137.45107093063,88137.45107093063,88128.0,88130.875,88021.0
195,88134.16303546532,88155.0,88120.0,88140.0,88021.0
196,88137.08151773266,88220.5,88131.5,88180.75,88021.0
197,88158.91575886632,88246.0,88158.91575886632,88222.625,88021.0
198,88190.77037943316,88394.0,88190.77037943316,88291.875,88021.0
199,88241.32268971659,88371.5,88241.32268971659,88337.5,88021.0
200,88289.4113448583,88738.0,88289.4113448583,88508.375,88021.0
201,88398.89317242915,88638.5,88398.89317242915,88545.5,88021.0
202,88472.19658621457,88552.0,88455.5,88495.875,88021.0
203,88484.0357931073,88567.5,88469.0,88505.75,88021.0
204,88494.89289655365,88776.0,88494.89289655365,88627.75,88021.0
205,88561.32144827682,88700.0,88472.5,88606.875,88021.0
206,88584.0982241384,88674.5,88556.0,88613.0,88021.0
207,88598.5491120692,88784.0,88598.5491120692,88681.875,88021.0
208,88640.2120560346,88706.0,88640.2120560346,88670.625,88021.0
209,88655.4185280173,88680.0,88608.0,88638.75,88021.0
210,88647.08426400865,88838.0,88605.0,88719.75,88021.0
211,88683.41713200432,88924.0,88683.41713200432,88810.625,88021.0
212,88747.02106600217,88818.0,88747.02106600217,88798.625,88021.0
213,88772.82303300108,88951.0,88772.82303300108,88864.625,88021.0
214,88818.72401650055,89058.0,88818.72401650055,88951.625,88021.0
215,88885.17450825027,89027.0,88832.0,88936.375,88021.0
216,88910.77475412513,88949.0,88871.5,88899.625,88021.0
217,88905.19987706257,88905.19987706257,88780.0,88856.75,88021.0
218,88880.97493853129,88880.97493853129,88740.0,88801.5,88021.0
219,88841.23746926564,88841.23746926564,88741.5,88772.0,88021.0
220,88806.61873463282,88806.61873463282,88735.5,88757.625,88021.0
221,88782.12186731641,88782.12186731641,88689.0,88731.25,88021.0
222,88756.68593365821,88756.68593365821,88560.0,88651.75,88021.0
223,88704.2179668291,88781.5,88544.5,88659.0,88544.5
224,88681.60898341455,88780.5,88681.60898341455,88722.875,88544.5
225,88702.24199170727,88704.5,88599.0,88663.875,88544.5
226,88683.05849585363,88683.05849585363,88613.0,88641.625,88544.5
227,88662.34174792681,88662.34174792681,88554.0,88618.625,88544.5
228,88640.4833739634,88649.0,88552.5,88600.625,88544.5
229,88620.5541869817,88638.5,88558.5,88598.5,88544.5
230,88609.52709349085,88650.5,88603.5,88625.125,88544.5
231,88617.32604674542,88651.5,88578.0,88611.625,88544.5
232,88614.4755233727,88731.0,88601.5,88638.75,88544.5
233,88626.61276168635,88671.5,88614.5,88640.0,88544.5
234,88633.30638084318,88680.0,88608.5,88645.0,88544.5
235,88639.15319042158,88639.15319042158,88558.5,88604.75,88544.5
236,88621.95159521079,88621.95159521079,88576.5,88590.875,88544.5
237,88606.4132976054,88621.0,88573.5,88589.0,88544.5
238,88597.7066488027,88597.7066488027,88559.5,88570.5,88544.5
239,88584.10332440135,88584.10332440135,88561.5,88570.5,88544.5
240,88577.30166220068,88679.0,88563.5,88617.375,88558.5
241,88597.33833110034,88752.0,88597.33833110034,88684.25,88558.5
242,88640.79416555018,88747.5,88640.79416555018,88720.25,88558.5
243,88680.52208277509,88816.0,88680.52208277509,88765.625,88558.5
244,88723.07354138754,88895.0,88723.07354138754,88833.625,88558.5
245,88778.34927069377,88846.0,88773.5,88816.75,88558.5
246,88797.54963534689,88884.0,88717.5,88793.375,88558.5
247,88795.46231767345,88795.46231767345,88730.5,88757.625,88558.5
248,88776.54365883672,88776.54365883672,88527.5,88637.0,88558.5
249,88706.77182941836,88706.77182941836,88507.0,88556.25,88895.0
250,88631.51091470919,88631.51091470919,88541.0,88566.875,88895.0
251,88599.1929573546,88621.5,88421.0,88549.75,88895.0
252,88574.4714786773,88669.5,88236.0,88456.375,88895.0
253,88515.42323933865,88515.42323933865,88263.5,88350.75,88895.0
254,88433.08661966932,88441.5,88307.5,88356.125,88895.0
255,88394.60580983467,88394.60580983467,88150.0,88256.875,88895.0
256,88325.74040491733,88329.5,88235.5,88279.875,88895.0
257,88302.80770245867,88302.80770245867,88168.0,88238.125,88895.0
258,88270.46635122933,88270.46635122933,87686.5,88012.375,88895.0
259,88141.42067561467,88141.42067561467,87787.5,87920.375,88895.0
260,88030.89783780734,88030.89783780734,87833.0,87880.125,88895.0
261,87955.51141890367,87955.51141890367,87635.0,87796.25,88895.0
262,87875.88070945183,87875.88070945183,87557.0,87685.375,88895.0
263,87780.62785472591,87780.62785472591,87598.0,87657.0,88895.0
264,87718.81392736296,87880.5,87588.5,87725.0,88895.0
265,87721.90696368148,88127.5,87721.90696368148,87929.0,88895.0
266,87825.45348184074,88018.5,87769.0,87914.625,88127.5
267,87870.03924092036,87985.5,87848.5,87911.75,88127.5
268,87890.89462046018,87989.0,87890.89462046018,87948.25,88127.5
269,87919.57231023008,87945.0,87758.5,87879.625,88127.5
270,87899.59865511504,88010.0,87850.0,87920.625,88127.5
271,87910.11182755753,87973.5,87791.5,87913.25,88127.5
272,87911.68091377876,88017.5,87911.68091377876,87970.375,88127.5
273,87941.02795688939,88046.0,87941.02795688939,88004.125,88127.5
274,87972.5764784447,88047.5,87914.5,88001.5,88047.5
275,87987.03823922234,88047.0,87987.03823922234,88026.25,88047.5
276,88006.64411961117,88042.5,87908.5,87971.875,88047.5
277,87989.25955980559,87989.25955980559,87875.0,87918.125,88047.5
278,87953.6922799028,87994.5,87906.5,87935.75,88047.5
279,87944.7211399514,87944.7211399514,87782.5,87858.75,88047.5
280,87901.7355699757,87921.5,87771.5,87841.75,88047.5
281,87871.74278498784,87875.0,87817.5,87854.625,88047.5
282,87863.18389249392,87974.0,87863.18389249392,87911.125,88047.5
283,87887.15444624696,88072.0,87887.15444624696,87977.75,88047.5
284,87932.45222312349,87990.0,87860.5,87945.0,88047.5
285,87938.72611156174,88036.5,87933.0,87982.5,88047.5
286,87960.61305578088,88244.5,87960.61305578088,88106.25,87771.5
287,88033.43152789044,88185.0,87992.0,88099.125,87771.5
