time,HA_open,HA_high,HA_low,HA_close,Trendline
61,90113.33386774652,90174.0,90109.0,90144.625,89489.5
62,90128.97943387326,90190.0,90128.97943387326,90164.125,89489.5
63,90146.55221693663,90194.5,90145.5,90173.75,89489.5
64,90160.15110846832,90263.5,90131.5,90199.125,89489.5
65,90179.63805423415,90317.0,89959.5,90121.0,89489.5
66,90150.31902711708,90150.31902711708,89878.0,90008.5,89489.5
67,90079.40951355854,90085.0,89986.0,90051.75,89489.5
68,90065.57975677928,90224.5,90065.57975677928,90131.625,89489.5
69,90098.60237838964,90267.0,90098.60237838964,90205.125,89489.5
70,90151.86368919481,90293.5,90151.86368919481,90256.5,89489.5
71,90204.1818445974,90325.0,90204.1818445974,90278.0,89489.5
72,90241.0909222987,90279.5,90204.0,90239.25,89489.5
73,90240.17046114935,90240.17046114935,90098.0,90162.125,89489.5
74,90201.14773057468,90259.5,90115.5,90172.5,89489.5
75,90186.82386528734,90262.5,90186.82386528734,90226.0,89489.5
76,90206.41193264368,90259.5,90204.0,90233.0,89489.5
77,90219.70596632184,90262.0,90183.5,90211.375,89489.5
78,90215.54048316092,90246.0,90180.0,90212.875,89489.5
79,90214.20774158047,90335.0,90214.20774158047,90265.625,89489.5
80,90239.91637079023,90333.0,90239.91637079023,90289.875,89489.5
81,90264.89568539511,90358.5,90264.89568539511,90326.125,89489.5
82,90295.51034269755,90427.0,90295.51034269755,90374.5,89489.5
83,90335.00517134878,90423.0,90284.5,90370.0,89489.5
84,90352.50258567439,90379.0,90290.0,90336.25,89489.5
85,90344.3762928372,90552.5,90317.0,90432.0,89489.5
86,90388.1881464186,90659.0,90388.1881464186,90570.0,89489.5
87,90479.0940732093,90642.5,90479.0940732093,90558.375,89489.5
88,90518.73453660465,90607.0,90456.5,90544.875,89489.5
89,90531.80476830233,90618.0,90531.80476830233,90581.25,89489.5
90,90556.52738415117,90605.5,90551.5,90582.375,89489.5
91,90569.45119207559,90619.5,90569.45119207559,90599.5,89489.5
92,90584.4755960378,90629.5,90570.5,90602.75,89489.5
93,90593.6127980189,90621.0,90538.0,90574.875,89489.5
94,90584.24389900945,90586.0,90461.5,90513.25,89489.5
95,90548.74694950473,90548.74694950473,90437.0,90468.375,89489.5
96,90508.56097475236,90508.56097475236,90456.0,90468.25,89489.5
97,90488.40548737618,90577.5,90456.5,90510.375,89489.5
98,90499.39024368809,90613.5,90499.39024368809,90569.125,89489.5
99,90534.25762184404,90709.0,90534.25762184404,90646.0,89489.5
100,90590.12881092202,90823.0,90590.12881092202,90671.375,89489.5
101,90630.75190546102,90630.75190546102,90418.0,90522.125,89489.5
102,90576.43845273051,90576.43845273051,90162.0,90308.0,89489.5
103,90442.21922636525,90442.21922636525,90131.0,90212.5,89489.5
104,90327.35961318263,90345.5,90172.5,90274.625,89489.5
105,90300.99230659132,90407.0,90300.99230659132,90360.75,89489.5
106,90330.87115329565,90606.5,90330.87115329565,90445.75,89489.5
107,90388.31057664783,90491.0,90388.31057664783,90427.875,89489.5
108,90408.0927883239,90431.5,90310.0,90382.375,89489.5
109,90395.23389416195,90395.23389416195,90209.5,90320.625,89489.5
110,90357.92944708097,90410.0,90189.0,90275.125,89489.5
111,90316.52722354048,90316.52722354048,90080.5,90192.25,89489.5
112,90254.38861177024,90409.5,89961.5,90210.625,89489.5
113,90232.50680588512,90542.5,90197.5,90321.125,89489.5
114,90276.81590294256,90346.0,90046.5,90187.125,89489.5
115,90231.97045147128,90231.97045147128,90000.0,90094.75,89489.5
116,90163.36022573564,90293.5,90066.0,90189.5,89489.5
117,90176.43011286782,90337.5,90169.0,90280.625,89489.5
118,90228.52755643391,91236.0,90228.52755643391,90675.125,89489.5
119,90451.82627821696,91106.5,90451.82627821696,90778.5,89489.5
120,90615.16313910848,90816.0,90501.0,90632.5,89489.5
121,90623.83156955424,90903.0,90469.5,90701.625,89489.5
122,90662.72828477711,90959.0,90662.72828477711,90804.375,89489.5
123,90733.55164238856,91293.5,90687.5,90961.375,89489.5
124,90847.46332119429,91209.5,90847.46332119429,91094.625,89489.5
125,90971.04416059714,91582.0,90971.04416059714,91303.0,89489.5
126,91137.02208029857,92084.5,91137.02208029857,91796.125,89489.5
127,91466.57354014929,92137.0,91466.57354014929,91980.25,89489.5
128,91723.41177007464,92808.0,91723.41177007464,92362.625,89489.5
129,92043.01838503731,92867.5,92043.01838503731,92735.625,89489.5
130,92389.32169251866,93240.0,92389.32169251866,92911.25,89489.5
131,92650.28584625933,93166.5,92650.28584625933,93062.375,89489.5
132,92856.33042312966,93500.0,92856.33042312966,93258.25,89489.5
133,93057.29021156483,93700.0,93057.29021156483,93424.25,89489.5
134,93240.77010578242,93508.5,93240.77010578242,93405.375,89489.5
135,93323.07255289122,93598.0,93323.07255289122,93441.5,89489.5
136,93382.28627644561,93808.5,93354.5,93576.25,89489.5
137,93479.2681382228,94010.0,93479.2681382228,93832.75,89489.5
138,93656.0090691114,94261.5,93656.0090691114,94021.5,89489.5
139,93838.7545345557,94360.0,93838.7545345557,94224.25,89489.5
140,94031.50226727786,94448.5,94031.50226727786,94331.25,89489.5
141,94181.37613363893,94330.0,94129.0,94228.875,89489.5
142,94205.12556681946,94453.5,94155.5,94302.75,89489.5
143,94253.93778340972,94564.5,94253.93778340972,94446.125,94564.5
144,94350.03139170486,94431.5,94191.5,94311.5,94564.5
145,94330.76569585243,94330.76569585243,93772.0,94004.75,94564.5
146,94167.75784792622,94167.75784792622,93609.0,93771.625,94564.5
147,93969.69142396312,93969.69142396312,93586.0,93707.5,94564.5
148,93838.59571198156,93918.0,93514.0,93675.875,94564.5
149,93757.23535599078,93763.0,93541.5,93629.375,94564.5
150,93693.30517799538,93865.5,93634.0,93732.875,94564.5
151,93713.09008899769,93982.5,93713.09008899769,93848.0,94564.5
152,93780.54504449884,94008.5,93780.54504449884,93932.875,94564.5
153,93856.71002224942,93985.5,93778.5,93907.0,94564.5
154,93881.85501112472,94009.5,93851.5,93908.75,94564.5
155,93895.30250556236,93933.5,93624.5,93776.625,94564.5
156,93835.96375278119,93985.0,93666.5,93814.5,94564.5
157,93825.2318763906,94109.5,93825.2318763906,94003.0,94564.5
158,93914.11593819529,94137.0,93914.11593819529,94054.875,94564.5
159,93984.49546909764,94138.0,93967.5,94049.875,94564.5
160,94017.18523454882,94122.0,93898.0,94011.75,94564.5
161,94014.46761727441,94014.46761727441,93849.0,93920.375,94564.5
162,93967.4213086372,93967.4213086372,93853.5,93897.125,94564.5
163,93932.2731543186,93938.5,93737.5,93834.75,94564.5
164,93883.5115771593,93975.0,93678.0,93844.875,94564.5
165,93864.19328857964,93966.0,93864.19328857964,93918.0,94564.5
166,93891.09664428982,93951.0,93695.5,93822.5,94564.5
167,93856.79832214491,93897.5,93719.0,93793.625,94564.5
168,93825.21166107245,93956.0,93789.0,93871.375,94564.5
169,93848.29333053622,94051.5,93804.5,93922.75,94564.5
170,93885.52166526811,93999.0,93863.5,93930.875,94564.5
171,93908.19833263406,93997.5,93855.5,93930.0,94564.5
172,93919.09916631703,94197.0,93919.09916631703,94034.0,94564.5
173,93976.54958315851,94019.0,93860.0,93946.625,94564.5
174,93961.58729157926,93961.58729157926,93613.0,93787.375,94564.5
175,93874.48114578963,93874.48114578963,93680.0,93758.0,94564.5
176,93816.2405728948,93925.0,93799.0,93848.625,94564.5
177,93832.4327864474,93867.0,93756.5,93811.375,94564.5
178,93821.9038932237,93821.9038932237,93566.5,93670.0,94564.5
179,93745.95194661185,93745.95194661185,93542.0,93626.75,94564.5
180,93686.35097330593,93829.0,93631.5,93692.75,94564.5
181,93689.55048665297,93689.55048665297,93225.5,93468.125,94564.5
182,93578.83774332648,93578.83774332648,92892.0,93110.875,94564.5
183,93344.85637166325,93344.85637166325,92735.0,92951.25,94564.5
184,93148.05318583162,93148.05318583162,92789.0,92937.375,94564.5
185,93042.71409291582,93246.5,92817.5,92990.5,94564.5
186,93016.60704645791,93142.0,92940.0,93037.125,94564.5
187,93026.86602322895,93128.0,92929.5,93033.75,94564.5
188,93030.30801161448,93209.5,92997.5,93083.375,94564.5
189,93056.84150580724,93107.5,92959.5,93042.75,94564.5
190,93049.79575290362,93148.5,93017.0,93094.875,94564.5
191,93072.33537645181,93206.0,92993.5,93081.625,94564.5
192,93076.9801882259,93148.5,92954.5,93012.625,94564.5
193,93044.80259411296,93073.5,92942.0,92986.5,94564.5
194,93015.65129705648,93140.0,92935.0,93045.375,94564.5
195,93030.51314852823,93149.0,93030.51314852823,93108.0,94564.5
196,93069.25657426412,93126.5,92894.0,93000.875,94564.5
197,93035.06578713206,93035.06578713206,92756.5,92873.0,94564.5
198,92954.03289356604,92956.0,92632.0,92783.125,94564.5
199,92868.57894678302,92868.57894678302,92358.0,92571.375,94564.5
200,92719.97697339152,92719.97697339152,92249.0,92403.75,94564.5
201,92561.86348669576,92713.5,92208.0,92441.375,94564.5
202,92501.61924334787,92880.0,92501.61924334787,92674.0,94564.5
203,92587.80962167394,92779.5,92587.80962167394,92686.0,94564.5
204,92636.90481083698,92877.5,92562.0,92678.375,94564.5
205,92657.63990541849,92669.5,92543.5,92616.125,94564.5
206,92636.88245270925,92657.5,92525.0,92583.0,94564.5
207,92609.94122635463,92609.94122635463,92468.5,92512.375,94564.5
208,92561.15811317731,92694.0,92471.0,92562.125,94564.5
209,92561.64155658866,92962.5,92561.64155658866,92762.625,94564.5
210,92662.13327829432,92952.5,92662.13327829432,92834.25,94564.5
211,92748.19163914716,93005.5,92748.19163914716,92921.875,94564.5
212,92835.03331957359,92961.0,92728.0,92832.875,94564.5
213,92833.9541597868,92941.0,92716.5,92807.75,94564.5
214,92820.8520798934,92841.0,92659.0,92758.25,94564.5
215,92789.5510399467,92789.5510399467,92587.0,92640.875,94564.5
216,92715.21301997335,92715.21301997335,92510.0,92590.75,94564.5
217,92652.98150998668,92763.5,92526.0,92653.125,94564.5
218,92653.05325499334,92794.0,92653.05325499334,92753.0,94564.5
219,92703.02662749667,92849.0,92703.02662749667,92791.0,94564.5
220,92747.01331374834,92859.5,92747.01331374834,92821.375,94564.5
221,92784.19415687417,92941.5,92784.19415687417,92871.75,94564.5
222,92827.97207843709,92932.0,92827.97207843709,92907.875,94564.5
223,92867.92353921855,92910.5,92789.0,92849.75,94564.5
224,92858.83676960928,92858.83676960928,92667.0,92732.25,94564.5
225,92795.54338480464,92795.54338480464,92628.0,92656.375,94564.5
226,92725.95919240231,92725.95919240231,92609.0,92651.0,94564.5
227,92688.47959620116,92688.47959620116,92610.0,92652.75,94564.5
228,92670.61479810058,92746.0,92667.5,92689.0,94564.5
229,92679.80739905029,92679.80739905029,92244.5,92487.5,94564.5
230,92583.65369952514,92583.65369952514,92259.0,92407.75,94564.5
231,92495.70184976257,92515.5,92354.0,92455.0,94564.5
232,92475.35092488129,92547.0,92420.5,92474.625,94564.5
233,92474.98796244065,92535.5,92391.0,92465.125,94564.5
234,92470.05648122032,92497.5,92409.0,92466.875,94564.5
235,92468.46574061016,92500.0,92009.5,92278.25,94564.5
236,92373.35787030507,92373.35787030507,92127.0,92206.5,94564.5
237,92289.92893515254,92289.92893515254,92092.0,92182.75,94564.5
238,92236.33946757627,92252.5,92059.0,92164.25,94564.5
239,92200.29473378813,92247.0,92122.0,92187.5,94564.5
240,92193.89736689406,92239.5,92123.5,92177.125,94564.5
241,92185.51118344703,92369.5,92139.0,92268.0,94564.5
242,92226.75559172351,92359.5,92188.5,92289.75,94564.5
243,92258.25279586176,92258.25279586176,92184.5,92229.0,94564.5
244,92243.62639793087,92247.5,91923.5,92107.875,91923.5
245,92175.75069896544,92175.75069896544,92003.0,92078.875,91923.5
246,92127.31284948273,92233.0,92119.0,92173.25,91923.5
247,92150.28142474136,92228.0,92117.0,92194.625,91923.5
248,92172.45321237069,92309.5,92172.45321237069,92257.5,91923.5
249,92214.97660618534,92329.0,92214.97660618534,92287.25,91923.5
250,92251.11330309267,92278.0,92033.0,92162.25,91923.5
251,92206.68165154633,92206.68165154633,91985.0,92037.75,91923.5
252,92122.21582577316,92196.5,91985.0,92093.375,91923.5
253,92107.79541288658,92391.0,92107.79541288658,92290.5,91923.5
254,92199.1477064433,92538.5,92199.1477064433,92450.0,91923.5
255,92324.57385322165,92485.0,92324.57385322165,92449.0,91923.5
256,92386.78692661083,92479.0,92352.5,92433.75,91923.5
257,92410.26846330542,92441.5,92350.0,92401.875,91923.5
258,92406.07173165272,92406.07173165272,92296.0,92350.5,91923.5
259,92378.28586582636,92378.28586582636,92195.0,92302.875,91923.5
260,92340.58043291318,92340.58043291318,92253.5,92284.75,91923.5
261,92312.66521645659,92486.0,92263.5,92374.125,91923.5
262,92343.39510822829,92528.5,92343.39510822829,92458.625,91923.5
263,92401.01005411414,92428.0,92355.0,92400.25,91923.5
264,92400.63002705708,92446.5,92391.0,92417.25,91923.5
265,92408.94001352854,92439.5,92341.5,92390.75,91923.5
266,92399.84500676427,92399.84500676427,92309.0,92336.5,91923.5
267,92368.17250338214,92401.5,92329.5,92361.375,91923.5
268,92364.77375169107,92406.5,92339.5,92371.625,91923.5
269,92368.19937584554,92450.0,92352.5,92397.0,91923.5
270,92382.59968792278,92459.5,92382.59968792278,92417.5,91923.5
271,92400.04984396139,92484.5,92354.5,92427.375,91923.5
272,92413.71242198069,92479.0,92364.0,92423.5,91923.5
273,92418.60621099034,92418.60621099034,92359.0,92379.625,91923.5
274,92399.11560549517,92419.5,92348.5,92390.0,91923.5
275,92394.55780274759,92466.0,92362.5,92418.625,91923.5
276,92406.5914013738,92493.5,92402.5,92447.25,91923.5
277,92426.9207006869,92635.0,92426.9207006869,92527.125,91923.5
278,92477.02285034345,92560.0,92382.0,92494.25,91923.5
279,92485.63642517172,92485.63642517172,92373.5,92436.0,91923.5
280,92460.81821258586,92460.81821258586,92364.5,92411.875,91923.5
281,92436.34660629294,92604.5,92405.5,92510.625,91923.5
282,92473.48580314647,92604.0,92473.48580314647,92557.25,91923.5
283,92515.36790157323,92566.5,92450.0,92500.5,91923.5
284,92507.93395078662,92507.93395078662,92449.0,92472.0,91923.5
285,92489.96697539331,92585.0,92481.0,92516.0,91923.5
286,92502.98348769665,92590.0,92502.98348769665,92548.375,91923.5
287,92525.67924384832,92579.0,92525.67924384832,92574.75,91923.5
