time,HA_open,HA_high,HA_low,HA_close,Trendline
66,87025.68398046837,87155.0,87025.68398046837,87125.25,86943.0
67,87075.46699023418,87156.5,87075.46699023418,87132.0,86943.0
68,87103.73349511709,87149.0,87066.0,87108.625,86943.0
69,87106.17924755855,87106.17924755855,86870.5,86972.0,86943.0
70,87039.08962377928,87039.08962377928,86833.5,86895.25,87156.5
71,86967.16981188965,86967.16981188965,86883.5,86926.875,87156.5
72,86947.02240594482,86977.5,86933.5,86953.25,87156.5
73,86950.13620297241,87011.0,86906.5,86964.625,87156.5
74,86957.3806014862,87047.0,86759.5,86889.875,87156.5
75,86923.6278007431,86923.6278007431,86762.5,86836.25,87156.5
76,86879.93890037155,86935.0,86758.5,86850.75,87156.5
77,86865.34445018577,86865.34445018577,86788.5,86821.75,87156.5
78,86843.54722509289,86926.5,86814.0,86873.375,87156.5
79,86858.46111254644,86947.5,86844.5,86890.625,87156.5
80,86874.54305627322,86874.54305627322,86790.5,86826.0,87156.5
81,86850.27152813661,86850.27152813661,86724.0,86775.75,87156.5
82,86813.01076406831,86844.5,86760.0,86799.875,87156.5
83,86806.44288203416,86844.5,86789.5,86822.0,87156.5
84,86814.22144101709,86844.0,86790.5,86825.25,87156.5
85,86819.73572050854,86857.5,86772.0,86818.625,87156.5
86,86819.18036025428,86819.18036025428,86785.5,86797.75,87156.5
87,86808.46518012714,86809.0,86769.0,86796.375,87156.5
88,86802.42009006356,86809.0,86774.0,86800.25,87156.5
89,86801.33504503178,86809.0,86686.0,86747.875,87156.5
90,86774.6050225159,86792.5,86687.5,86734.0,87156.5
91,86754.30251125795,86874.5,86754.30251125795,86813.0,87156.5
92,86783.65125562897,86851.0,86764.0,86812.0,87156.5
93,86797.82562781448,86797.82562781448,86772.0,86779.5,87156.5
94,86788.66281390724,86819.0,86768.0,86793.375,87156.5
95,86791.01890695363,86973.5,86791.01890695363,86886.0,87156.5
96,86838.50945347681,87056.5,86838.50945347681,86996.125,87156.5
97,86917.3172267384,87034.0,86917.3172267384,87012.5,87156.5
98,86964.9086133692,87079.0,86964.9086133692,87039.625,87156.5
99,87002.26680668461,87062.5,86982.0,87026.75,87156.5
100,87014.5084033423,87077.0,87008.0,87042.75,87156.5
101,87028.62920167115,87079.5,87028.62920167115,87071.75,87156.5
102,87050.18960083558,87128.5,87050.18960083558,87088.5,87156.5
103,87069.34480041779,87199.5,87039.5,87090.625,87156.5
104,87079.98490020889,87165.5,87042.5,87090.0,87156.5
105,87084.99245010444,87122.0,87040.0,87079.0,87156.5
106,87081.99622505222,87173.0,87051.0,87111.0,87156.5
107,87096.49811252611,87281.5,87096.49811252611,87212.0,86686.0
108,87154.24905626306,87289.0,87154.24905626306,87264.75,86686.0
109,87209.49952813154,87289.0,87209.49952813154,87261.25,86686.0
110,87235.37476406577,87326.0,87235.37476406577,87275.25,86686.0
111,87255.31238203289,87283.0,87187.5,87231.5,86686.0
112,87243.40619101645,87245.5,87160.5,87199.25,86686.0
113,87221.32809550822,87221.32809550822,87177.5,87196.125,86686.0
114,87208.72654775411,87214.5,87179.5,87199.625,86686.0
115,87204.17577387705,87267.5,87187.0,87219.625,86686.0
116,87211.90038693853,87241.0,87211.90038693853,87224.25,86686.0
117,87218.07519346927,87227.0,87171.0,87199.25,86686.0
118,87208.66259673463,87208.66259673463,87095.5,87149.125,86686.0
119,87178.89379836732,87220.0,87109.5,87172.125,87095.5
120,87175.50939918366,87266.5,87158.0,87224.5,87095.5
121,87200.00469959184,87375.0,87200.00469959184,87282.625,87095.5
122,87241.31484979592,87297.0,87241.31484979592,87273.125,87095.5
123,87257.21992489796,87309.0,87257.21992489796,87283.0,87095.5
124,87270.10996244897,87329.5,87270.10996244897,87307.625,87095.5
125,87288.86748122449,87380.5,87288.86748122449,87352.5,87095.5
126,87320.68374061224,87409.0,87320.68374061224,87383.375,87095.5
127,87352.02937030612,87379.5,87275.0,87328.5,87095.5
128,87340.26468515306,87376.0,87278.0,87327.75,87095.5
129,87334.00734257653,87461.0,87334.00734257653,87405.0,87095.5
130,87369.50367128826,87419.5,87369.50367128826,87400.625,87095.5
131,87385.06433564413,87409.0,87326.5,87371.625,87095.5
132,87378.34466782206,87378.34466782206,87248.0,87303.625,87095.5
133,87340.98483391103,87340.98483391103,87242.0,87285.25,87095.5
134,87313.11741695552,87313.11741695552,87258.5,87286.25,87095.5
135,87299.68370847777,87299.68370847777,87198.5,87244.375,87095.5
136,87272.02935423888,87290.5,87017.5,87157.0,87095.5
137,87214.51467711944,87214.51467711944,87026.5,87114.375,87095.5
138,87164.44483855972,87182.5,87096.0,87148.5,87017.5
139,87156.47241927986,87231.0,87140.0,87177.25,87017.5
140,87166.86120963993,87275.0,87166.86120963993,87231.25,87017.5
141,87199.05560481997,87293.5,87199.05560481997,87270.875,87017.5
142,87234.96530240998,87354.0,87234.96530240998,87303.5,87017.5
143,87269.23265120499,87376.0,87269.23265120499,87345.5,87017.5
144,87307.36632560249,87424.5,87307.36632560249,87374.75,87017.5
145,87341.05816280124,87403.0,87270.5,87341.875,87017.5
146,87341.46658140063,87344.0,87240.5,87292.25,87017.5
147,87316.85829070031,87316.85829070031,87168.5,87237.125,87017.5
148,87276.99164535015,87276.99164535015,86950.5,87119.0,87017.5
149,87197.99582267508,87197.99582267508,86382.0,86779.0,87424.5
150,86988.49791133753,87062.5,86568.0,86798.875,87424.5
151,86893.68645566877,86969.0,86721.0,86884.75,87424.5
152,86889.21822783438,87264.0,86858.5,87009.125,87424.5
153,86949.17161391719,87077.0,86832.0,86973.25,87424.5
154,86961.2108069586,87176.0,86926.5,87022.5,87424.5
155,86991.8554034793,87091.0,86846.0,86962.25,87424.5
156,86977.05270173965,87002.5,86874.5,86908.0,87424.5
157,86942.52635086983,86988.0,86849.0,86913.625,87424.5
158,86928.07567543491,86984.0,86548.5,86780.625,87424.5
159,86854.35033771745,86859.5,86648.0,86746.0,87424.5
160,86800.17516885872,87175.0,86800.17516885872,86977.0,87424.5
161,86888.58758442936,87204.5,86867.0,87009.75,87424.5
162,86949.16879221468,87075.5,86858.5,86955.0,87204.5
163,86952.08439610734,87125.5,86907.0,87003.625,87204.5
164,86977.85469805368,87009.0,86908.5,86959.125,87204.5
165,86968.48984902684,87029.0,86928.5,86985.125,87204.5
166,86976.80742451342,87187.5,86951.0,87086.5,87204.5
167,87031.65371225671,87187.5,87029.0,87118.5,87204.5
168,87075.07685612835,87129.0,86983.5,87072.625,87204.5
169,87073.85092806417,87125.5,87025.0,87084.625,87204.5
170,87079.23796403209,87102.5,86964.5,87032.25,87204.5
171,87055.74398201605,87055.74398201605,86886.0,86952.125,87204.5
172,87003.93449100803,87667.0,86948.0,87256.625,86886.0
173,87130.27974550401,87552.5,87130.27974550401,87435.5,86886.0
174,87282.88987275201,87557.5,87273.0,87425.75,86886.0
175,87354.319936376,87509.0,87341.5,87427.5,86886.0
176,87390.909968188,87390.909968188,87212.5,87299.625,86886.0
177,87345.267484094,87345.267484094,87171.0,87236.875,86886.0
178,87291.07124204701,87361.5,87251.5,87293.875,86886.0
179,87292.4731210235,87459.5,87275.0,87329.625,86886.0
180,87311.04906051175,87390.5,87269.0,87317.375,86886.0
181,87314.21203025588,87405.0,87287.5,87346.5,86886.0
182,87330.35601512794,87447.0,87330.35601512794,87382.25,86886.0
183,87356.30300756397,87449.0,87328.0,87395.0,86886.0
184,87375.65150378199,87555.0,87375.65150378199,87479.375,86886.0
185,87427.513251891,87506.5,87427.513251891,87474.75,86886.0
186,87451.1316259455,87469.0,87290.5,87398.875,86886.0
187,87425.00331297275,87456.5,87344.5,87394.25,86886.0
188,87409.62665648638,87409.62665648638,87241.5,87341.25,86886.0
189,87375.43832824318,87375.43832824318,87223.0,87294.625,86886.0
190,87335.03166412159,87359.5,87206.0,87275.25,86886.0
191,87305.1408320608,87393.0,87250.5,87300.375,87206.0
192,87302.7579160304,87338.0,87238.0,87302.375,87206.0
193,87302.56645801521,87483.0,87302.56645801521,87383.875,87206.0
194,87343.2207290076,87455.5,87343.2207290076,87422.25,87206.0
195,87382.73536450381,87453.0,87380.0,87409.125,87206.0
196,87395.9301822519,87425.0,87367.0,87396.25,87206.0
197,87396.09009112595,87444.0,87370.0,87414.5,87206.0
198,87405.29504556298,87449.0,87405.29504556298,87434.125,87206.0
199,87419.71002278148,87477.5,87394.0,87443.5,87206.0
200,87431.60501139074,87478.0,87431.60501139074,87463.25,87206.0
201,87447.42750569538,87463.5,87438.5,87452.0,87206.0
202,87449.71375284769,87484.5,87421.0,87456.125,87206.0
203,87452.91937642384,87484.0,87438.5,87459.375,87206.0
204,87456.14718821192,87456.14718821192,87367.5,87409.25,87206.0
205,87432.69859410595,87439.0,87318.0,87389.0,87206.0
206,87410.84929705298,87442.0,87365.0,87407.125,87318.0
207,87408.98714852649,87466.5,87356.5,87420.75,87318.0
208,87414.86857426324,87464.0,87414.86857426324,87446.5,87318.0
209,87430.68428713162,87465.0,87424.5,87445.875,87318.0
210,87438.27964356581,87491.0,87438.27964356581,87469.0,87318.0
211,87453.63982178291,87529.0,87453.63982178291,87497.125,87318.0
212,87475.38241089146,87551.5,87475.38241089146,87519.25,87318.0
213,87497.31620544574,87547.5,87497.31620544574,87522.25,87318.0
214,87509.78310272287,87556.5,87509.78310272287,87542.375,87318.0
215,87526.07905136143,87582.5,87511.0,87553.5,87318.0
216,87539.78952568071,87658.5,87539.78952568071,87591.875,87318.0
217,87565.83226284035,87631.5,87565.83226284035,87603.5,87318.0
218,87584.66613142018,87613.5,87584.66613142018,87609.125,87318.0
219,87596.89556571009,87609.5,87580.0,87595.75,87318.0
220,87596.32278285504,87642.0,87566.0,87589.75,87318.0
221,87593.03639142752,87617.0,87557.5,87589.375,87318.0
222,87591.20569571375,87629.5,87591.20569571375,87616.875,87318.0
223,87604.04034785688,87612.0,87535.0,87578.25,87318.0
224,87591.14517392844,87591.14517392844,87508.0,87534.0,87318.0
225,87562.57258696422,87562.57258696422,87493.0,87517.375,87318.0
226,87539.97379348212,87633.5,87527.0,87574.75,87493.0
227,87557.36189674106,87647.0,87557.36189674106,87608.75,87493.0
228,87583.05594837053,87617.5,87575.0,87602.25,87493.0
229,87592.65297418527,87631.5,87589.5,87606.875,87493.0
230,87599.76398709264,87611.5,87589.5,87599.875,87493.0
231,87599.81949354633,87744.0,87599.81949354633,87661.625,87493.0
232,87630.72224677316,87722.0,87630.72224677316,87698.125,87493.0
233,87664.42362338658,87772.5,87664.42362338658,87725.375,87493.0
234,87694.8993116933,87765.5,87694.8993116933,87738.5,87493.0
235,87716.69965584665,87737.0,87663.0,87703.75,87493.0
236,87710.22482792332,87710.22482792332,87643.5,87666.5,87493.0
237,87688.36241396166,87688.36241396166,87615.5,87655.875,87493.0
238,87672.11870698084,87680.0,87662.0,87670.375,87615.5
239,87671.24685349042,87826.0,87671.24685349042,87748.375,87615.5
240,87709.81092674521,87873.0,87709.81092674521,87814.5,87615.5
241,87762.1554633726,87832.5,87762.1554633726,87794.0,87615.5
242,87778.0777316863,87779.0,87727.0,87754.375,87615.5
243,87766.22636584315,87786.0,87740.0,87755.75,87615.5
244,87760.98818292157,87919.0,87720.0,87828.625,87615.5
245,87794.80659146079,88002.0,87794.80659146079,87938.25,87615.5
246,87866.52829573039,88037.5,87866.52829573039,87961.5,87615.5
247,87914.0141478652,87968.5,87914.0141478652,87945.625,87615.5
248,87929.81957393259,87978.5,87911.0,87951.875,87615.5
249,87940.8472869663,87993.0,87929.0,87966.625,87615.5
250,87953.73614348314,87994.0,87774.5,87883.625,87615.5
251,87918.68057174157,87918.68057174157,87761.5,87795.0,87615.5
252,87856.84028587079,87856.84028587079,87777.0,87793.0,87615.5
253,87824.92014293539,87824.92014293539,87736.5,87768.75,87615.5
254,87796.83507146769,87796.83507146769,87581.5,87690.5,87615.5
255,87743.66753573384,87743.66753573384,87554.0,87598.875,88037.5
256,87671.27126786692,87676.5,87567.5,87614.125,88037.5
257,87642.69813393346,87685.0,87642.69813393346,87660.625,88037.5
258,87651.66156696674,87653.5,87576.5,87623.0,88037.5
259,87637.33078348337,87662.0,87612.0,87630.375,88037.5
260,87633.85289174168,87669.5,87624.0,87643.25,88037.5
261,87638.55144587083,87692.5,87617.5,87653.25,88037.5
262,87645.90072293542,87645.90072293542,87528.5,87599.0,88037.5
263,87622.45036146771,87707.5,87585.0,87641.25,88037.5
264,87631.85018073386,87687.5,87559.5,87639.25,88037.5
265,87635.55009036693,87719.0,87609.5,87659.125,88037.5
266,87647.33754518346,87694.0,87647.33754518346,87669.5,88037.5
267,87658.41877259173,87660.0,87580.5,87618.875,87719.0
268,87638.64688629587,87681.0,87560.5,87620.875,87719.0
269,87629.76094314794,87653.0,87485.0,87574.125,87719.0
270,87601.94297157397,87601.94297157397,87499.5,87520.5,87719.0
271,87561.22148578698,87627.5,87516.0,87564.0,87719.0
272,87562.61074289349,87595.0,87526.5,87563.5,87719.0
273,87563.05537144674,87564.0,87489.5,87534.0,87719.0
274,87548.52768572337,87576.5,87535.0,87547.625,87719.0
275,87548.07634286169,87595.5,87540.0,87567.75,87719.0
276,87557.91317143085,87639.0,87557.91317143085,87616.0,87719.0
277,87586.95658571542,87658.5,87581.5,87631.625,87719.0
278,87609.2907928577,87696.0,87609.2907928577,87660.25,87719.0
279,87634.77039642885,87721.0,87634.77039642885,87685.125,87719.0
280,87659.94769821443,87702.0,87545.5,87621.875,87721.0
281,87640.91134910722,87640.91134910722,87546.0,87571.125,87721.0
282,87606.01817455361,87706.0,87585.0,87645.25,87721.0
283,87625.6340872768,87708.0,87625.6340872768,87691.375,87721.0
284,87658.50454363841,87720.0,87645.0,87675.25,87721.0
285,87666.8772718192,87679.5,87651.0,87666.125,87721.0
286,87666.50113590961,87677.0,87526.0,87616.875,87721.0
287,87641.6880679548,87641.6880679548,87582.0,87588.5,87721.0
