time,HA_open,HA_high,HA_low,HA_close,Trendline
100,85479.63180903334,85479.63180903334,85308.5,85401.875,85286.0
101,85440.75340451667,85466.0,85364.0,85420.0,85308.5
102,85430.37670225833,85500.0,85430.37670225833,85472.375,85308.5
103,85451.37585112917,85575.0,85425.0,85476.0,85308.5
104,85463.68792556459,85496.5,85377.5,85448.125,85308.5
105,85455.9064627823,85515.0,85455.9064627823,85479.0,85308.5
106,85467.45323139115,85537.0,85438.0,85477.0,85308.5
107,85472.22661569557,85529.0,85381.0,85444.625,85308.5
108,85458.42580784779,85458.42580784779,85388.0,85418.625,85308.5
109,85438.5254039239,85438.5254039239,85326.5,85373.625,85308.5
110,85406.07520196194,85409.0,85293.5,85360.75,85308.5
111,85383.41260098097,85399.0,85268.5,85335.875,85308.5
112,85359.64380049048,85379.5,85270.5,85301.75,85575.0
113,85330.69690024524,85584.5,85275.0,85403.875,85575.0
114,85367.28595012262,85582.0,85367.28595012262,85543.25,85575.0
115,85455.26797506132,85582.0,85358.5,85474.5,85584.5
116,85464.88398753066,85485.0,85341.5,85389.375,85584.5
117,85427.12949376533,85468.5,85322.0,85400.5,85584.5
118,85413.81474688266,85500.0,85373.0,85416.375,85584.5
119,85415.09487344133,85415.09487344133,85298.0,85366.5,85584.5
120,85390.79743672066,85390.79743672066,85130.0,85259.875,85584.5
121,85325.33621836033,85325.33621836033,85089.5,85152.125,85584.5
122,85238.73060918017,85351.5,85149.5,85252.375,85584.5
123,85245.55280459009,85346.5,85245.55280459009,85315.5,85584.5
124,85280.52640229504,85348.5,85085.5,85229.125,85584.5
125,85254.82570114752,85387.0,85155.0,85274.875,85584.5
126,85264.85035057376,85383.0,85264.85035057376,85341.75,85584.5
127,85303.30017528689,85303.30017528689,85100.0,85224.125,85584.5
128,85263.71258764344,85268.0,85188.0,85216.125,85584.5
129,85239.91879382172,85303.5,85159.5,85216.0,85584.5
130,85227.95939691085,85319.5,85211.5,85248.75,85584.5
131,85238.35469845543,85420.0,85177.5,85317.125,85584.5
132,85277.73984922771,85530.0,85277.73984922771,85446.75,85584.5
133,85362.24492461386,85540.0,85362.24492461386,85472.5,85584.5
134,85417.37246230693,85484.5,85349.0,85421.125,85584.5
135,85419.24873115346,85599.0,85416.0,85502.625,85584.5
136,85460.93686557673,85756.0,85460.93686557673,85656.875,85085.5
137,85558.90593278836,85923.0,85558.90593278836,85811.875,85085.5
138,85685.39046639418,85875.0,85609.0,85742.25,85085.5
139,85713.8202331971,86268.5,85574.5,85909.0,85085.5
140,85811.41011659855,86350.0,85811.41011659855,86137.875,85085.5
141,85974.64255829927,86453.0,85960.5,86199.125,85085.5
142,86086.88377914963,86385.5,86075.5,86221.25,85085.5
143,86154.06688957481,86537.0,85924.5,86254.0,85085.5
144,86204.0334447874,87134.0,86204.0334447874,86795.375,85085.5
145,86499.7042223937,87553.0,86499.7042223937,87230.125,85085.5
146,86864.91461119684,87247.0,86732.0,87023.75,85085.5
147,86944.33230559842,87293.0,86908.0,87043.5,85085.5
148,86993.91615279921,87302.0,86993.91615279921,87141.5,85085.5
149,87067.7080763996,87318.0,87022.0,87153.75,85085.5
150,87110.7290381998,87110.7290381998,86666.0,86907.75,85085.5
151,87009.23951909991,87197.0,86813.5,86947.75,85085.5
152,86978.49475954995,87119.0,86911.0,87016.375,85085.5
153,86997.43487977498,87359.5,86997.43487977498,87215.375,85085.5
154,87106.40493988749,87364.0,87106.40493988749,87296.375,85085.5
155,87201.38996994375,87276.0,87044.0,87164.125,85085.5
156,87182.75748497187,87191.5,87012.0,87076.125,85085.5
157,87129.44124248593,87184.0,87013.0,87082.875,85085.5
158,87106.15812124297,87115.0,86953.0,87044.0,85085.5
159,87075.07906062149,87075.07906062149,86938.5,86992.0,85085.5
160,87033.53953031075,87095.0,86964.0,87023.875,85085.5
161,87028.70726515538,87105.5,87013.5,87066.0,85085.5
162,87047.3536325777,87100.5,87026.0,87069.125,85085.5
163,87058.23931628885,87167.0,86971.0,87070.875,85085.5
164,87064.55715814442,87064.55715814442,86844.5,86966.5,85085.5
165,87015.52857907221,87015.52857907221,86885.5,86937.875,85085.5
166,86976.7017895361,86976.7017895361,86821.5,86904.875,85085.5
167,86940.78839476805,86940.78839476805,86770.0,86819.75,85085.5
168,86880.26919738403,86883.5,86720.0,86788.0,85085.5
169,86834.134598692,86834.134598692,86660.0,86720.125,85085.5
170,86777.129799346,86888.0,86680.0,86777.375,86660.0
171,86777.252399673,86934.0,86777.252399673,86881.5,86660.0
172,86829.3761998365,87000.0,86829.3761998365,86932.0,86660.0
173,86880.68809991825,87209.0,86880.68809991825,87068.125,86660.0
174,86974.40654995912,87142.5,86974.40654995912,87093.375,86660.0
175,87033.89077497956,87097.5,86979.0,87043.875,86660.0
176,87038.88288748977,87187.0,87002.5,87074.625,86660.0
177,87056.75394374489,87102.0,87012.0,87059.25,86660.0
178,87058.00197187244,87058.00197187244,86880.0,86961.625,86660.0
179,87009.81348593622,87049.0,86888.5,86930.5,86660.0
180,86970.1567429681,87008.0,86884.0,86945.125,86880.0
181,86957.64087148405,86999.0,86927.5,86976.0,86880.0
182,86966.82043574203,87084.5,86966.82043574203,87008.0,86880.0
183,86987.41021787102,87105.5,86987.41021787102,87047.125,86880.0
184,87017.26760893551,87118.5,87017.26760893551,87090.875,86880.0
185,87054.07130446775,87176.0,87049.0,87120.25,86880.0
186,87087.16065223387,87459.0,87087.16065223387,87319.5,86880.0
187,87203.33032611693,87828.0,87203.33032611693,87613.75,86880.0
188,87408.54016305847,88010.0,87408.54016305847,87860.25,86880.0
189,87634.39508152923,88374.5,87634.39508152923,88100.375,86880.0
190,87867.38504076461,88200.0,87788.5,88014.0,86880.0
191,87940.6925203823,87987.5,87786.0,87878.125,86880.0
192,87909.40876019115,87947.0,87783.0,87855.0,86880.0
193,87882.20438009557,87945.5,87701.0,87822.125,86880.0
194,87852.1646900478,87888.0,87731.0,87794.25,86880.0
195,87823.2073450239,87846.0,87758.5,87798.5,86880.0
196,87810.85367251195,87840.0,87735.0,87778.5,86880.0
197,87794.67683625597,87948.0,87770.0,87847.875,86880.0
198,87821.27591812798,87976.0,87821.27591812798,87920.125,86880.0
199,87870.70045906398,87998.5,87839.5,87898.5,86880.0
200,87884.60022953199,88100.0,87824.5,87943.375,86880.0
201,87913.987614766,88094.0,87892.0,87977.75,86880.0
202,87945.868807383,87990.0,87861.0,87912.75,86880.0
203,87929.3094036915,87936.5,87820.0,87862.625,86880.0
204,87895.96720184575,87895.96720184575,87708.5,87780.75,86880.0
205,87838.35860092287,88090.0,87708.5,87887.0,87708.5
206,87862.67930046143,88155.0,87862.67930046143,88023.0,87708.5
207,87942.83965023072,88009.0,87863.0,87931.75,87708.5
208,87937.29482511536,88101.0,87905.0,87996.625,87708.5
209,87966.95991255768,88188.0,87966.95991255768,88122.5,87708.5
210,88044.72995627884,88186.0,88044.72995627884,88127.125,87708.5
211,88085.92747813942,88089.0,87939.0,88011.5,87708.5
212,88048.7137390697,88048.7137390697,87925.5,87965.125,87708.5
213,88006.91936953485,88007.0,87910.0,87945.25,87708.5
214,87976.08468476743,88004.5,87865.0,87944.5,87708.5
215,87960.2923423837,88005.5,87928.5,87975.0,87865.0
216,87967.64617119185,88066.5,87942.5,87990.875,87865.0
217,87979.26058559593,88143.0,87941.0,88013.875,87865.0
218,87996.56779279796,88043.5,87920.0,87981.0,87865.0
219,87988.78389639898,88017.5,87957.0,87994.625,87865.0
220,87991.70444819948,88043.5,87962.5,87997.125,87865.0
221,87994.41472409974,88067.0,87980.0,88017.25,87865.0
222,88005.83236204987,88085.5,88005.83236204987,88055.375,87865.0
223,88030.60368102494,88279.0,88030.60368102494,88168.5,87865.0
224,88099.55184051246,88275.5,88005.0,88142.5,87865.0
225,88121.02592025623,88159.0,88022.5,88090.75,87865.0
226,88105.88796012811,88221.5,88105.5,88156.125,87865.0
227,88131.00648006405,88154.5,87920.5,88048.375,87865.0
228,88089.69074003203,88089.69074003203,87892.0,87961.375,87865.0
229,88025.53287001602,88025.53287001602,87900.0,87939.875,87865.0
230,87982.703935008,87988.5,87931.5,87957.625,87892.0
231,87970.164467504,88103.5,87970.164467504,88024.625,87892.0
232,87997.39473375201,88253.0,87997.39473375201,88123.5,87892.0
233,88060.447366876,88322.0,88060.447366876,88217.75,87892.0
234,88139.098683438,88296.5,88139.098683438,88254.625,87892.0
235,88196.861841719,88321.0,88164.0,88231.0,87892.0
236,88213.93092085951,88213.93092085951,88113.0,88158.125,87892.0
237,88186.02796042975,88351.0,88113.5,88226.25,87892.0
238,88206.13898021488,88351.5,88160.5,88246.875,87892.0
239,88226.50699010745,88327.0,88147.5,88204.625,87892.0
240,88215.56599505372,88308.0,88149.5,88222.5,87892.0
241,88219.03299752687,88340.5,88219.03299752687,88289.625,87892.0
242,88254.32899876343,88326.5,88140.5,88249.5,87892.0
243,88251.91449938172,88284.0,88210.0,88240.875,87892.0
244,88246.39474969087,88299.0,88246.39474969087,88274.875,87892.0
245,88260.63487484543,88306.5,88198.0,88249.875,87892.0
246,88255.25493742272,88255.25493742272,88167.0,88200.125,87892.0
247,88227.68996871136,88233.0,87979.0,88108.5,87892.0
248,88168.09498435567,88168.09498435567,87868.0,87983.5,87892.0
249,88075.79749217784,88229.0,87938.0,88076.625,87868.0
250,88076.21124608892,88256.5,88030.0,88128.125,87868.0
251,88102.16812304445,88102.16812304445,87977.5,88024.375,87868.0
252,88063.27156152223,88063.27156152223,87978.5,88005.125,87868.0
253,88034.1982807611,88054.0,87933.5,87998.125,87868.0
254,88016.16164038055,88046.0,87968.5,87996.625,87868.0
255,88006.39332019028,88035.0,87968.5,88001.5,87868.0
256,88003.94666009514,88127.5,88003.94666009514,88072.375,87868.0
257,88038.16083004756,88111.0,87820.0,87985.125,87868.0
258,88011.64291502378,88011.64291502378,87834.5,87889.0,87868.0
259,87950.32145751189,88004.5,87849.0,87913.875,87820.0
260,87932.09822875595,88030.5,87923.0,87957.625,87820.0
261,87944.86161437797,88005.0,87871.5,87949.375,87820.0
262,87947.11830718898,88035.5,87917.0,87975.75,87820.0
263,87961.43415359448,88040.5,87889.5,87970.125,87820.0
264,87965.77957679724,88037.5,87965.77957679724,88000.25,87820.0
265,87983.01478839862,88068.0,87810.0,87945.5,87820.0
266,87964.25739419932,88199.5,87894.5,88020.75,87810.0
267,87992.50369709966,88136.5,87992.50369709966,88079.75,87810.0
268,88036.12684854983,88090.5,87967.5,88038.375,87810.0
269,88037.25092427491,88039.0,87932.5,87989.625,87810.0
270,88013.43796213745,88013.43796213745,87869.0,87955.75,87810.0
271,87984.59398106873,88065.0,87896.0,87995.125,87810.0
272,87989.85949053436,88110.0,87989.85949053436,88069.25,87810.0
273,88029.55474526717,88191.0,88029.55474526717,88118.75,87810.0
274,88074.15237263359,88341.0,87955.5,88107.875,87810.0
275,88091.01368631679,88091.01368631679,87946.0,87993.625,87810.0
276,88042.3193431584,88089.0,87820.0,87968.875,87810.0
277,88005.5971715792,88116.5,87678.5,87883.125,87810.0
278,87944.3610857896,87944.3610857896,87568.5,87719.0,88199.5
279,87831.6805428948,88534.0,87496.5,88046.75,88199.5
280,87939.2152714474,88508.5,87939.2152714474,88320.25,87496.5
281,88129.7326357237,88198.5,87879.5,88041.0,87496.5
282,88085.36631786186,88205.5,87892.5,88038.625,87496.5
283,88061.99565893093,88264.0,87933.5,88102.125,87496.5
284,88082.06032946546,88251.5,87963.0,88132.125,87496.5
285,88107.09266473273,88805.5,88107.09266473273,88486.0,87496.5
286,88296.54633236636,89383.0,88296.54633236636,88816.125,87496.5
287,88556.33566618318,88755.5,88115.0,88420.25,87496.5
