time,HA_open,HA_high,HA_low,HA_close,Trendline
109,88852.66065025316,88890.0,88783.5,88849.25,88453.0
110,88850.95532512659,88977.5,88850.95532512659,88926.0,88453.0
111,88888.4776625633,88983.0,88888.4776625633,88965.75,88453.0
112,88927.11383128165,88960.0,88778.0,88869.0,88453.0
113,88898.05691564083,88898.05691564083,88718.0,88763.125,88453.0
114,88830.59095782042,88830.59095782042,88623.5,88702.5,88453.0
115,88766.54547891021,88766.54547891021,88445.5,88601.25,88453.0
116,88683.8977394551,88683.8977394551,88488.5,88545.125,88453.0
117,88614.51136972755,88686.0,88526.5,88603.5,88453.0
118,88609.00568486378,88722.0,88609.00568486378,88677.875,88453.0
119,88643.44034243189,88709.0,88573.0,88633.25,88453.0
120,88638.34517121594,88638.34517121594,88489.5,88559.5,88453.0
121,88598.92258560797,88619.5,88527.0,88569.25,88453.0
122,88584.08629280399,88595.0,88457.0,88545.75,88453.0
123,88564.918146402,88617.5,88544.5,88579.0,88453.0
124,88571.959073201,88703.5,88571.959073201,88637.25,88453.0
125,88604.6045366005,88673.5,88515.5,88603.5,88453.0
126,88604.05226830025,88783.5,88317.0,88610.75,88453.0
127,88607.40113415013,88785.5,88607.40113415013,88740.125,88453.0
128,88673.76306707507,88765.0,88593.0,88674.25,88453.0
129,88674.00653353753,88681.5,88590.0,88627.625,88453.0
130,88650.81576676876,88650.81576676876,88523.0,88590.5,88453.0
131,88620.65788338438,88683.0,88583.5,88629.375,88453.0
132,88625.01644169219,88667.5,88563.0,88625.375,88453.0
133,88625.1957208461,88689.0,88605.0,88636.0,88453.0
134,88630.59786042305,88630.59786042305,88528.0,88579.0,88453.0
135,88604.79893021152,88604.79893021152,88465.0,88520.25,88453.0
136,88562.52446510576,88562.52446510576,88449.0,88504.625,88453.0
137,88533.57473255288,88533.57473255288,88401.0,88456.125,88453.0
138,88494.84986627643,88495.0,88431.0,88462.875,88453.0
139,88478.86243313822,88606.0,88478.86243313822,88549.625,88453.0
140,88514.24371656911,88681.5,88514.24371656911,88630.5,88453.0
141,88572.37185828455,88624.5,88541.0,88584.125,88453.0
142,88578.24842914227,88578.24842914227,88455.5,88518.125,88453.0
143,88548.18671457114,88562.0,88492.5,88526.125,88453.0
144,88537.15585728557,88577.0,88463.0,88519.25,88453.0
145,88528.20292864279,88529.5,88401.0,88469.625,88453.0
146,88498.9139643214,88498.9139643214,88395.0,88430.25,88453.0
147,88464.5819821607,88464.5819821607,88307.0,88404.75,88453.0
148,88434.66599108034,88585.5,88412.0,88482.125,88453.0
149,88458.39549554017,88547.5,88458.39549554017,88504.0,88453.0
150,88481.19774777009,88508.0,88429.0,88473.625,88453.0
151,88477.41137388504,88481.0,88364.5,88427.125,88453.0
152,88452.26818694253,88452.26818694253,88329.0,88387.625,88453.0
153,88419.94659347126,88446.5,88318.5,88385.375,88453.0
154,88402.66079673564,88402.66079673564,88060.0,88225.625,88453.0
155,88314.14289836782,88314.14289836782,87986.5,88090.5,88453.0
156,88202.32144918392,88202.32144918392,87972.0,88069.125,88453.0
157,88135.72322459196,88213.0,88091.5,88150.25,88453.0
158,88142.98661229598,88294.0,88112.5,88202.75,88453.0
159,88172.86830614798,88422.0,88172.86830614798,88329.375,88453.0
160,88251.12165307399,88584.5,88190.0,88362.625,88453.0
161,88306.873326537,88324.5,88118.5,88231.375,88453.0
162,88269.1241632685,88269.1241632685,87931.5,88077.5,88453.0
163,88173.31208163424,88209.0,87989.5,88063.5,88453.0
164,88118.40604081712,88118.40604081712,87935.5,88002.25,88453.0
165,88060.32802040856,88060.32802040856,87890.5,87975.5,88453.0
166,88017.91401020429,88044.0,87528.0,87865.625,87528.0
167,87941.76950510214,88060.0,87682.5,87914.625,87528.0
168,87928.19725255106,88080.0,87928.19725255106,88014.875,87528.0
169,87971.53612627553,88175.0,87908.5,88061.875,87528.0
170,88016.70556313777,88308.0,88016.70556313777,88193.375,87528.0
171,88105.04028156889,88205.0,88071.5,88147.125,87528.0
172,88126.08264078444,88456.0,88108.5,88239.625,87528.0
173,88182.85382039222,88277.5,88182.85382039222,88234.5,87528.0
174,88208.67691019611,88245.5,88074.5,88160.75,87528.0
175,88184.71345509806,88400.0,88035.5,88234.625,87528.0
176,88209.66922754902,88529.0,88209.66922754902,88432.0,87528.0
177,88320.83461377451,88572.5,88320.83461377451,88514.125,87528.0
178,88417.47980688725,88665.5,88394.5,88501.125,87528.0
179,88459.30240344362,88459.30240344362,88196.5,88321.375,87528.0
180,88390.3387017218,88390.3387017218,88088.5,88196.25,87528.0
181,88293.2943508609,88316.5,88180.5,88251.875,87528.0
182,88272.58467543045,88350.0,88196.5,88295.125,87528.0
183,88283.85483771522,88465.5,88283.85483771522,88395.625,87528.0
184,88339.73991885761,88582.0,88339.73991885761,88454.0,87528.0
185,88396.8699594288,88565.0,88396.0,88470.0,87528.0
186,88433.4349797144,88577.0,88433.4349797144,88533.375,87528.0
187,88483.4049898572,88574.5,88483.4049898572,88554.5,87528.0
188,88518.9524949286,88725.0,88518.9524949286,88644.25,87528.0
189,88581.6012474643,88716.5,88581.6012474643,88677.625,87528.0
190,88629.61312373215,88987.5,88621.0,88816.0,87528.0
191,88722.80656186608,89267.5,88722.80656186608,89068.875,87528.0
192,88895.84078093304,89194.0,88895.84078093304,89079.5,87528.0
193,88987.67039046652,89195.0,88930.5,89089.75,87528.0
194,89038.71019523326,89301.0,89038.71019523326,89219.625,87528.0
195,89129.16759761663,89255.0,89127.5,89194.875,87528.0
196,89162.02129880831,89453.5,89162.02129880831,89317.0,87528.0
197,89239.51064940415,89609.0,89239.51064940415,89497.75,87528.0
198,89368.63032470207,89615.0,89368.63032470207,89539.125,87528.0
199,89453.87766235103,89962.0,89453.87766235103,89703.625,87528.0
200,89578.75133117552,89979.5,89578.75133117552,89833.875,89979.5
201,89706.31316558775,89731.0,89572.5,89668.375,89979.5
202,89687.34408279388,89687.34408279388,89532.0,89622.875,89979.5
203,89655.10954139693,89655.10954139693,89512.5,89577.25,89979.5
204,89616.17977069847,89616.17977069847,89341.5,89459.0,89979.5
205,89537.58988534924,89537.58988534924,89202.0,89339.0,89979.5
206,89438.29494267462,89438.29494267462,89238.0,89297.5,89979.5
207,89367.89747133732,89367.89747133732,89204.5,89269.0,89979.5
208,89318.44873566866,89400.0,89238.5,89306.375,89979.5
209,89312.41186783434,89336.5,89211.0,89297.125,89979.5
210,89304.76843391717,89392.5,89301.0,89344.125,89979.5
211,89324.44671695858,89505.5,89324.44671695858,89417.25,89979.5
212,89370.8483584793,89493.0,89370.8483584793,89439.5,89979.5
213,89405.17417923965,89438.0,89316.0,89368.125,89979.5
214,89386.64958961983,89386.64958961983,89200.0,89283.625,89979.5
215,89335.13729480992,89335.13729480992,89188.5,89235.0,89979.5
216,89285.06864740496,89285.06864740496,89193.5,89230.0,89979.5
217,89257.53432370248,89327.5,89236.0,89275.875,89979.5
218,89266.70466185124,89304.0,89228.0,89274.625,89979.5
219,89270.66483092561,89270.66483092561,89221.5,89250.25,89979.5
220,89260.4574154628,89444.0,89247.5,89346.125,89979.5
221,89303.29120773141,89474.0,89303.29120773141,89421.0,89979.5
222,89362.1456038657,89510.5,89362.1456038657,89455.25,89979.5
223,89408.69780193285,89557.5,89408.69780193285,89472.5,89979.5
224,89440.59890096643,89483.0,89256.5,89370.5,89979.5
225,89405.54945048322,89405.54945048322,89238.0,89291.375,89979.5
226,89348.46222524162,89539.5,89274.5,89391.875,89979.5
227,89370.16861262081,89569.0,89370.16861262081,89501.625,89979.5
228,89435.8968063104,89641.5,89435.8968063104,89591.125,89979.5
229,89513.5109031552,89648.0,89513.5109031552,89620.375,89979.5
230,89566.9429515776,89759.0,89566.9429515776,89667.75,89759.0
231,89617.3464757888,89755.0,89615.0,89679.25,89759.0
232,89648.2982378944,89648.2982378944,89504.0,89574.5,89759.0
233,89611.3991189472,89617.5,89506.5,89553.5,89759.0
234,89582.4495594736,89641.5,89582.4495594736,89612.25,89759.0
235,89597.3497797368,89709.0,89597.3497797368,89652.5,89759.0
236,89624.9248898684,89722.0,89624.9248898684,89694.0,89759.0
237,89659.46244493421,89719.0,89659.46244493421,89692.25,89759.0
238,89675.8562224671,89675.8562224671,89558.5,89613.0,89759.0
239,89644.42811123354,89644.42811123354,89533.5,89567.875,89759.0
240,89606.15155561677,89606.15155561677,89489.0,89538.5,89759.0
241,89572.32577780838,89572.32577780838,89488.5,89506.625,89759.0
242,89539.47538890419,89539.47538890419,89463.5,89501.75,89759.0
243,89520.6126944521,89590.5,89516.5,89552.375,89759.0
244,89536.49384722605,89596.0,89527.0,89568.25,89759.0
245,89552.37192361303,89595.0,89481.5,89534.625,89759.0
246,89543.4984618065,89543.4984618065,89436.5,89481.75,89759.0
247,89512.62423090325,89538.0,89462.5,89501.0,89759.0
248,89506.81211545163,89556.5,89481.5,89526.0,89759.0
249,89516.4060577258,89564.0,89516.4060577258,89541.0,89759.0
250,89528.7030288629,89609.5,89513.0,89566.5,89759.0
251,89547.60151443144,89630.0,89508.0,89575.625,89759.0
252,89561.61325721572,89577.5,89551.0,89565.375,89759.0
253,89563.49412860785,89756.5,89563.49412860785,89664.625,89759.0
254,89614.05956430393,89889.0,89614.05956430393,89779.0,89889.0
255,89696.52978215196,89759.0,89696.52978215196,89727.5,89889.0
256,89712.01489107599,89796.5,89558.5,89660.25,89889.0
257,89686.132445538,89686.132445538,89541.5,89572.375,89889.0
258,89629.253722769,89629.253722769,89474.0,89525.375,89889.0
259,89577.3143613845,89597.5,89516.5,89541.0,89889.0
260,89559.15718069224,89609.0,89531.5,89561.125,89889.0
261,89560.14109034612,89595.0,89553.0,89569.75,89889.0
262,89564.94554517306,89619.5,89557.0,89587.625,89889.0
263,89576.28527258654,89704.5,89534.5,89600.875,89889.0
264,89588.58013629327,89606.5,89544.0,89568.0,89889.0
265,89578.29006814663,89643.5,89571.5,89596.0,89889.0
266,89587.14503407331,89654.5,89587.14503407331,89618.625,89889.0
267,89602.88501703666,89774.0,89602.88501703666,89685.25,89889.0
268,89644.06750851833,89726.0,89613.0,89666.125,89889.0
269,89655.09625425917,89786.0,89615.5,89673.625,89889.0
270,89664.36062712959,89683.0,89620.5,89661.5,89889.0
271,89662.9303135648,89773.0,89651.5,89715.125,89889.0
272,89689.02765678239,89773.0,89689.02765678239,89758.25,89889.0
273,89723.6388283912,89863.5,89723.6388283912,89811.0,89889.0
274,89767.3194141956,89862.0,89767.3194141956,89822.125,89889.0
275,89794.7222070978,89822.0,89745.5,89780.875,89889.0
276,89787.7986035489,89828.0,89746.0,89781.625,89889.0
277,89784.71180177445,89823.0,89774.5,89798.125,89889.0
278,89791.41840088723,89815.0,89784.5,89793.5,89889.0
279,89792.45920044361,89801.5,89730.5,89762.375,89889.0
280,89777.4171002218,89898.0,89728.0,89806.125,89898.0
281,89791.7710501109,89889.0,89791.7710501109,89846.75,89898.0
282,89819.26052505545,89820.0,89740.0,89796.75,89898.0
283,89808.00526252773,89859.0,89798.5,89822.375,89898.0
284,89815.19013126387,89855.0,89796.5,89832.375,89898.0
285,89823.78256563193,89894.5,89823.78256563193,89856.75,89898.0
286,89840.26628281597,89874.5,89790.0,89827.625,89898.0
287,89833.94564140798,89833.94564140798,89796.0,89813.25,89898.0
