time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-22 19:35:00+05:30,2721.4874895095827,2738.2,2721.4874895095827,2733.3999999999996,2724.827558755289,8.32462520930909,
2025-11-22 19:40:00+05:30,2727.443744754791,2740.75,2727.443744754791,2735.275,2728.310039170193,8.658580551501299,
2025-11-22 19:45:00+05:30,2731.3593723773956,2754.6,2731.3593723773956,2743.15,2733.2566927801286,9.332967654965485,
2025-11-22 19:50:00+05:30,2737.2546861886976,2749.55,2737.2546861886976,2744.325,2736.946128520086,9.241327108182249,
2025-11-22 19:55:00+05:30,2740.7898430943487,2749.35,2740.7898430943487,2745.5499999999997,2739.8140856800574,8.991946600454947,
2025-11-22 20:00:00+05:30,2743.1699215471745,2748.7,2740.65,2744.525,2741.384390453372,8.924664700422431,
2025-11-22 20:05:00+05:30,2743.847460773587,2752.0,2741.0,2745.8375,2742.868760302248,9.072902936106544,
2025-11-22 20:10:00+05:30,2744.842480386794,2747.65,2739.35,2742.9875,2742.908340201499,9.01769558352752,
2025-11-22 20:15:00+05:30,2743.914990193397,2743.914990193397,2732.15,2739.5625,2741.793060134333,9.187860184704132,8.718415542774805
2025-11-22 20:20:00+05:30,2741.7387450966985,2750.0,2741.7387450966985,2744.6625000000004,2742.7495400895555,9.088727314368136,8.762508310127627
2025-11-22 20:25:00+05:30,2743.200622548349,2745.55,2741.65,2744.025,2743.174693393037,8.718103934770419,8.794778124710351
2025-11-22 20:30:00+05:30,2743.6128112741744,2749.6,2738.15,2743.4125000000004,2743.253962262025,8.913239368001092,8.845661319884105
2025-11-22 20:35:00+05:30,2743.5126556370874,2746.3,2736.45,2740.6500000000005,2742.3859748413506,8.980150841715325,8.919950817443405
2025-11-22 20:40:00+05:30,2742.081327818544,2742.081327818544,2737.9,2739.725,2741.498983227567,8.588711495878517,8.931535963136229
2025-11-22 20:45:00+05:30,2740.903163909272,2745.45,2739.55,2741.7,2741.565988818378,8.39666067474431,8.936681353524458
2025-11-22 20:50:00+05:30,2741.301581954636,2746.15,2740.65,2743.3374999999996,2742.1564925455855,8.189756340834004,8.903193909905365
2025-11-22 20:55:00+05:30,2742.319540977318,2750.15,2742.319540977318,2746.4750000000004,2743.5959950303904,8.044059459345867,8.811129038789678
2025-11-22 21:00:00+05:30,2744.397270488659,2747.5,2742.65,2745.525,2744.238996686927,7.815912355106871,8.709313699284294
2025-11-22 21:05:00+05:30,2744.96113524433,2746.45,2736.5,2741.3250000000003,2743.2676644579515,7.968347186884939,8.636199455457865
2025-11-22 21:10:00+05:30,2743.1430676221653,2743.1430676221653,2725.75,2732.3,2739.611776305301,8.224179530678885,8.586164800476183
2025-11-22 21:15:00+05:30,2737.7215338110827,2737.7215338110827,2724.9,2729.175,2736.132850870201,8.176023849916088,8.522102008605437
2025-11-22 21:20:00+05:30,2733.4482669055415,2735.65,2729.3,2732.0,2734.7552339134672,8.045593574922076,8.452666150847904
2025-11-22 21:25:00+05:30,2732.7241334527707,2741.6,2729.0,2735.325,2734.9451559423114,8.370908319570493,8.394312446195501
2025-11-22 21:30:00+05:30,2734.0245667263853,2740.8,2734.0245667263853,2737.0875000000005,2735.659270628208,8.208700582458341,8.331453393916231
2025-11-22 21:35:00+05:30,2735.556033363193,2745.55,2734.4,2739.7625,2737.027013752139,8.418793397997039,8.310074069860988
2025-11-22 21:40:00+05:30,2737.6592666815964,2749.45,2737.6592666815964,2746.2,2740.0846758347593,8.25673672671151,8.26318102405459
2025-11-22 21:45:00+05:30,2741.9296333407983,2752.8,2741.9296333407983,2747.2250000000004,2742.46478388984,8.316969817660715,8.215810950907832
2025-11-22 21:50:00+05:30,2744.5773166703993,2754.1,2743.5,2747.9624999999996,2744.29735592656,8.480043402113514,8.208048944210333
2025-11-22 21:55:00+05:30,2746.2699083351995,2751.9,2746.2699083351995,2749.6,2746.0649039510404,8.188611730533983,8.193188305338166
2025-11-22 22:00:00+05:30,2747.9349541675997,2750.0,2745.75,2747.6625,2746.5974359673605,7.907282321210128,8.173011589650747
2025-11-22 22:05:00+05:30,2747.7987270838,2750.35,2744.4,2746.75,2746.6482906449073,7.767476441123678,8.153255659777733
2025-11-22 22:10:00+05:30,2747.2743635419,2756.9,2744.6,2750.6625000000004,2747.9863604299385,8.091228123900573,8.172921071834425
2025-11-22 22:15:00+05:30,2748.9684317709502,2758.6,2748.9684317709502,2755.8374999999996,2750.6034069532925,7.952568972193396,8.171794056499316
2025-11-22 22:20:00+05:30,2752.402965885475,2757.9,2751.25,2754.675,2751.9606046355284,7.859528331322446,8.145747542259569
2025-11-22 22:25:00+05:30,2753.5389829427377,2757.3,2752.75,2754.4375,2752.7862364236858,7.623133450513713,8.106255370873686
2025-11-22 22:30:00+05:30,2753.988241471369,2755.1,2745.9,2750.55,2752.0408242824574,7.735766775477006,8.084124885199039
2025-11-22 22:35:00+05:30,2752.2691207356847,2752.95,2743.85,2748.8125,2750.964716188305,7.83321200580007,8.045718005644007
2025-11-22 22:40:00+05:30,2750.5408103678424,2753.7,2746.4,2750.7125,2750.880644125537,7.795125433957189,8.016176923608212
2025-11-22 22:45:00+05:30,2750.6266551839212,2751.6,2747.45,2749.5375,2750.4329294170248,7.534759331531682,7.953031633146401
2025-11-22 22:50:00+05:30,2750.0820775919606,2754.9,2747.65,2751.2375,2750.70111961135,7.514419379279419,7.900008965472679
2025-11-22 22:55:00+05:30,2750.6597887959806,2758.0,2750.6597887959806,2755.575,2752.325746407567,7.277675137902305,7.825773631204222
2025-11-22 23:00:00+05:30,2753.11739439799,2756.6,2751.95,2754.35,2753.000497605045,7.0899840566235754,7.726483677954939
2025-11-22 23:05:00+05:30,2753.7336971989953,2753.7336971989953,2747.55,2750.5875,2752.1961650700305,6.965699481150457,7.639132802998974
2025-11-22 23:10:00+05:30,2752.1605985994975,2752.1605985994975,2745.85,2748.875,2751.089110046687,6.889578089639717,7.566439643601087
2025-11-22 23:15:00+05:30,2750.5177992997487,2750.5177992997487,2744.3,2746.9749999999995,2749.717740031125,6.722465368951147,7.491795995588764
2025-11-22 23:20:00+05:30,2748.746399649874,2749.6,2746.15,2747.5874999999996,2749.00766002075,6.488717842597481,7.377330975495687
2025-11-22 23:25:00+05:30,2748.1669498249366,2751.25,2745.3,2748.5,2748.8384400138334,6.450237996697648,7.270021620103132
2025-11-22 23:30:00+05:30,2748.3334749124683,2749.7,2745.5,2747.9125,2748.529793342556,6.289506711219232,7.157877218667189
2025-11-22 23:35:00+05:30,2748.122987456234,2754.2,2745.8,2750.2875,2749.115695561704,6.440256231846404,7.073385988762381
2025-11-22 23:40:00+05:30,2749.2052437281172,2754.55,2749.2052437281172,2752.5,2750.243797041136,6.251666501000246,6.967378826299756
2025-11-22 23:45:00+05:30,2750.8526218640586,2751.7,2747.8,2750.3125,2750.2666980274244,6.083690322357346,6.842412991768133
2025-11-22 23:50:00+05:30,2750.582560932029,2752.0,2748.45,2750.425,2750.3194653516166,5.902712442188977,6.707240635213259
2025-11-22 23:55:00+05:30,2750.5037804660146,2751.8,2746.5,2749.75,2750.1296435677446,5.859661553461206,6.5875907939225105
2025-11-23 00:00:00+05:30,2750.1268902330075,2750.45,2743.45,2747.0249999999996,2749.0947623784964,5.941114299642549,6.475211859662735
2025-11-23 00:05:00+05:30,2748.5759451165036,2748.5759451165036,2741.85,2744.925,2747.7048415856643,5.9238918496681015,6.378513053360292
2025-11-23 00:10:00+05:30,2746.750472558252,2750.05,2746.45,2748.0375000000004,2747.8157277237765,5.757899574691835,6.28336416179374
2025-11-23 00:15:00+05:30,2747.3939862791262,2753.4,2746.2,2750.4375,2748.689651815851,5.860906747928152,6.2044503951350025
2025-11-23 00:20:00+05:30,2748.9157431395633,2754.0,2748.9157431395633,2752.5625,2749.9806012105673,5.627984837361849,6.114336591400869
2025-11-23 00:25:00+05:30,2750.7391215697817,2751.9,2749.25,2751.0625,2750.341234140378,5.415271634693152,6.020965610382441
2025-11-23 00:30:00+05:30,2750.900810784891,2753.65,2748.0,2750.6375,2750.439989426919,5.43203794650079,5.945488474946964
2025-11-23 00:35:00+05:30,2750.769155392445,2756.75,2747.0,2751.925,2750.9349929512796,5.740463807465019,5.894790318573205
2025-11-23 00:40:00+05:30,2751.3470776962226,2754.35,2749.35,2752.5874999999996,2751.4858286341864,5.698287821217525,5.852560397858796
2025-11-23 00:45:00+05:30,2751.967288848111,2755.0,2751.967288848111,2753.5874999999996,2752.1863857561243,5.48412440541626,5.784265267399499
2025-11-23 00:50:00+05:30,2752.7773944240553,2754.15,2747.8,2751.425,2751.9325905040832,5.545972662172235,5.733858564626071
2025-11-23 00:55:00+05:30,2752.1011972120277,2752.1011972120277,2747.5,2749.5125,2751.125893669389,5.38554604344566,5.68399111613238
2025-11-23 01:00:00+05:30,2750.806848606014,2751.85,2748.45,2750.1875,2750.813095779593,5.243721326056691,5.636920322122931
2025-11-23 01:05:00+05:30,2750.497174303007,2751.2,2745.55,2748.525,2750.0503971863955,5.27274123133833,5.594997441971296
2025-11-23 01:10:00+05:30,2749.5110871515035,2749.5110871515035,2743.75,2746.4625,2748.8544314575975,5.1925454290998845,5.5415282369325345
2025-11-23 01:15:00+05:30,2747.986793575752,2750.4,2745.3,2748.2374999999997,2748.6487876383985,5.1859350413070295,5.488817036335314
2025-11-23 01:20:00+05:30,2748.1121467878756,2753.5,2748.1121467878756,2751.3374999999996,2749.545025092266,5.065511109785099,5.439360717413406
2025-11-23 01:25:00+05:30,2749.7248233939376,2752.55,2749.7248233939376,2750.75,2749.946683394844,4.903688887657605,5.3709880131083665
2025-11-23 01:30:00+05:30,2750.2374116969686,2754.4,2749.5,2751.9875,2750.6269555965628,4.903425395682069,5.319233767274097
2025-11-23 01:35:00+05:30,2751.1124558484844,2754.65,2749.3,2752.175,2751.1429703977087,4.935323581704772,5.284951763489212
2025-11-23 01:40:00+05:30,2751.6437279242423,2756.3,2750.45,2753.1124999999997,2751.799480265139,5.000657611583028,5.254138882423658
2025-11-23 01:45:00+05:30,2752.378113962121,2755.9,2750.6,2753.075,2752.224653510093,5.022039210755682,5.202822839801562
2025-11-23 01:50:00+05:30,2752.7265569810606,2755.8,2750.2,2752.3,2752.249769006729,5.063322124273159,5.157468147162679
2025-11-23 01:55:00+05:30,2752.5132784905304,2754.6,2750.85,2752.7124999999996,2752.4040126711525,4.969513401110791,5.120710218283717
2025-11-23 02:00:00+05:30,2752.6128892452653,2754.15,2749.35,2752.0,2752.2693417807686,4.957405301031462,5.0786696924879475
2025-11-23 02:05:00+05:30,2752.3064446226326,2752.3064446226326,2744.5,2748.4624999999996,2751.0003945205126,5.071162065243513,5.056213694044936
2025-11-23 02:10:00+05:30,2750.384472311316,2750.384472311316,2741.85,2744.9875,2748.9960963470085,5.141079060583276,5.048882103653979
2025-11-23 02:15:00+05:30,2747.685986155658,2747.685986155658,2734.8,2739.2875,2745.7598975646724,5.502430556255886,5.065288484005232
2025-11-23 02:20:00+05:30,2743.486743077829,2743.486743077829,2732.8,2735.3750000000005,2742.298265043115,5.552256945094738,5.0909821637191515
2025-11-23 02:25:00+05:30,2739.4308715389147,2742.35,2733.95,2737.9624999999996,2740.8530100287435,5.755667163302264,5.131677315290239
2025-11-23 02:30:00+05:30,2738.696685769457,2742.75,2738.696685769457,2741.0125,2740.906173352496,5.633833794494972,5.172271792769515
2025-11-23 02:35:00+05:30,2739.8545928847284,2745.2,2739.4,2741.5249999999996,2741.112448901664,5.6457028091738835,5.225272787163536
2025-11-23 02:40:00+05:30,2740.6897964423642,2740.7,2736.0,2738.8,2740.3416326011093,5.578152608518593,5.27346758808043
2025-11-23 02:45:00+05:30,2739.744898221182,2744.25,2739.1,2741.4125,2740.69858840074,5.5475702793387,5.3171994950542825
2025-11-23 02:50:00+05:30,2740.578699110591,2746.65,2740.578699110591,2744.25,2741.88239226716,5.4977438308145015,5.3527056535708155
2025-11-23 02:55:00+05:30,2742.4143495552953,2747.95,2742.4143495552953,2745.7375,2743.167428178107,5.444333557184894,5.3828695354586165
2025-11-23 03:00:00+05:30,2744.0759247776477,2747.55,2744.0759247776477,2746.325,2744.219952118738,5.209024017385979,5.393276813538104
2025-11-23 03:05:00+05:30,2745.200462388824,2745.85,2741.35,2743.825,2744.088301412492,5.219093730429832,5.411103979918036
2025-11-23 03:10:00+05:30,2744.5127311944116,2747.05,2742.45,2744.4500000000003,2744.208867608328,5.189158463970571,5.427657777270829
2025-11-23 03:15:00+05:30,2744.4813655972057,2747.95,2744.4813655972057,2746.2,2744.8725784055523,5.043504287972647,5.42568222175148
2025-11-23 03:20:00+05:30,2745.3406827986028,2747.95,2743.3,2746.0000000000005,2745.248385603702,5.015396838831718,5.416704920197799
2025-11-23 03:25:00+05:30,2745.670341399302,2748.05,2745.670341399302,2747.1875000000005,2745.8947570691353,4.825011350343764,5.3683178340612185
2025-11-23 03:30:00+05:30,2746.428920699651,2748.1,2742.15,2745.1000000000004,2745.6298380460903,4.905367682462054,5.322111458158884
2025-11-23 03:35:00+05:30,2745.7644603498256,2745.7644603498256,2741.05,2743.25,2744.8365586973937,4.801412848000466,5.253950435637327
2025-11-23 03:40:00+05:30,2744.507230174913,2757.45,2744.4,2750.8624999999997,2746.8452057982627,5.390597644571842,5.236576424928531
2025-11-23 03:45:00+05:30,2747.6848650874563,2768.5,2747.6848650874563,2760.6625,2751.4509705321752,5.91984066995958,5.256157700698938
2025-11-23 03:50:00+05:30,2754.1736825437283,2766.2,2754.1736825437283,2763.275,2755.392313688117,5.93985205067674,5.281993375138806
2025-11-23 03:55:00+05:30,2758.7243412718644,2764.9,2755.6,2760.9875,2757.257375792078,6.187005475628409,5.327667317730928
2025-11-23 04:00:00+05:30,2759.8559206359323,2761.85,2756.45,2759.6375000000003,2758.0507505280525,6.130790798797815,5.372884958301165
2025-11-23 04:05:00+05:30,2759.746710317966,2766.8,2759.746710317966,2763.7124999999996,2759.938000352035,6.096448598883692,5.4194646041367935
2025-11-23 04:10:00+05:30,2761.729605158983,2767.35,2761.729605158983,2766.1375000000003,2762.0045002346906,5.860987984677695,5.466033458943344
2025-11-23 04:15:00+05:30,2763.9335525794913,2769.95,2763.9335525794913,2766.625,2763.544666823127,5.838774557200697,5.510296375141263
2025-11-23 04:20:00+05:30,2765.2792762897457,2798.6,2764.7,2780.7499999999995,2769.279777882085,7.84314780311494,5.699867042223004
2025-11-23 04:25:00+05:30,2773.0146381448726,2797.95,2773.0146381448726,2792.125,2776.89485192139,8.072208674320997,5.916203069819315
2025-11-23 04:30:00+05:30,2782.569819072436,2793.2,2781.65,2788.1749999999997,2780.654901280927,8.320622340440906,6.152290605648543
2025-11-23 04:35:00+05:30,2785.3724095362177,2789.45,2776.3,2783.8,2781.7032675206183,8.687006458980829,6.428147399122618
2025-11-23 04:40:00+05:30,2784.586204768109,2784.586204768109,2777.4,2780.8125,2781.4063450137455,8.502220283339335,6.685065442042425
2025-11-23 04:45:00+05:30,2782.6993523840547,2783.5,2768.7,2776.05,2779.6208966758304,8.952061691672252,6.981540359447552
2025-11-23 04:50:00+05:30,2779.3746761920274,2779.3746761920274,2766.85,2771.5125,2776.918097783887,8.894771570838527,7.231838497038029
2025-11-23 04:55:00+05:30,2775.4435880960136,2779.15,2774.35,2776.4125000000004,2776.749565189258,8.602287887207217,7.423441869698576
2025-11-23 05:00:00+05:30,2775.928044048007,2780.8,2772.25,2777.3875,2776.962210126172,8.598553038121,7.61334908308745
2025-11-23 05:05:00+05:30,2776.6577720240034,2779.9,2775.55,2778.05,2777.3248067507816,8.295084963969494,7.763926189397529
2025-11-23 05:10:00+05:30,2777.3538860120016,2780.1,2767.9,2774.575,2776.408204500521,8.574007466543089,7.938441665665048
2025-11-23 05:15:00+05:30,2775.9644430060007,2775.9644430060007,2768.7,2771.2,2774.672136333681,8.308006933218609,8.096410118117541
2025-11-23 05:20:00+05:30,2773.5822215030003,2773.5822215030003,2768.45,2770.3250000000003,2773.223090889121,8.061006437988734,8.253554293354044
2025-11-23 05:25:00+05:30,2771.9536107515005,2771.9536107515005,2766.65,2769.0249999999996,2771.823727259414,7.78164883527526,8.392331027502228
2025-11-23 05:30:00+05:30,2770.48930537575,2774.75,2767.8,2771.2875000000004,2771.6449848396096,7.722245347041301,8.383695137782682
2025-11-23 05:35:00+05:30,2770.888402687875,2776.65,2770.888402687875,2774.1625000000004,2772.48415655974,7.5563706793955,8.346849566716575
2025-11-23 05:40:00+05:30,2772.5254513439377,2780.35,2772.5254513439377,2777.2999999999997,2774.0894377064933,7.441629916581523,8.284064393583764
2025-11-23 05:45:00+05:30,2774.9127256719685,2786.7,2774.9127256719685,2780.6625,2776.2804584709957,7.699370636825681,8.213518977715538
2025-11-23 05:50:00+05:30,2777.787612835984,2786.75,2777.787612835984,2783.35,2778.6369723139974,7.785129877052425,8.16229823440933
2025-11-23 05:55:00+05:30,2780.568806417992,2789.0,2779.6,2783.85,2780.3746482093316,7.900477742977259,8.08718509521683
2025-11-23 06:00:00+05:30,2782.2094032089963,2782.2094032089963,2772.75,2777.4625,2779.4039321395544,7.896872189907448,8.015906568007468
2025-11-23 06:05:00+05:30,2779.8359516044984,2779.8359516044984,2771.55,2774.6875,2777.8317880930363,7.757809890628332,7.9555867111089755
2025-11-23 06:10:00+05:30,2777.261725802249,2777.261725802249,2769.55,2772.825,2776.162858728691,7.571537755583425,7.882228476642005
2025-11-23 06:15:00+05:30,2775.0433629011245,2775.15,2767.4,2771.8375,2774.721072485794,7.584285058756039,7.831457054841044
2025-11-23 06:20:00+05:30,2773.4404314505623,2776.3,2769.8,2772.075,2773.8390483238627,7.506836125987751,7.7552305305156635
2025-11-23 06:25:00+05:30,2772.757715725281,2772.757715725281,2768.15,2771.0874999999996,2772.921865549242,7.274204974131483,7.681387533438012
2025-11-23 06:30:00+05:30,2771.9226078626402,2779.7,2770.75,2775.5625,2773.802077032828,7.393904618836364,7.633737403498556
2025-11-23 06:35:00+05:30,2773.74255393132,2782.6,2773.74255393132,2780.4,2776.001384688552,7.255054288919468,7.596123507330285
2025-11-23 06:40:00+05:30,2777.07127696566,2784.4,2777.07127696566,2782.2625000000003,2778.0884231257014,7.065407553996643,7.549206522112811
2025-11-23 06:45:00+05:30,2779.6668884828305,2792.05,2779.4,2784.6625,2780.2797820838014,7.464307014425461,7.5426305460435215
2025-11-23 06:50:00+05:30,2782.1646942414154,2789.0,2779.25,2783.675,2781.411521389201,7.627570799109356,7.555912037652653
2025-11-23 06:55:00+05:30,2782.919847120708,2787.95,2780.55,2784.3125,2782.3785142594675,7.611315742030091,7.549622402310111
2025-11-23 07:00:00+05:30,2783.6161735603537,2791.15,2783.6161735603537,2787.675,2784.1440095063117,7.556936046170792,7.5333228429614225
2025-11-23 07:05:00+05:30,2785.645586780177,2801.8,2785.645586780177,2794.325,2787.537673004208,8.049297757158612,7.543952843974376
2025-11-23 07:10:00+05:30,2789.9852933900884,2805.4,2789.9852933900884,2801.4750000000004,2792.1834486694725,7.97791934593301,7.5497419265476315
2025-11-23 07:15:00+05:30,2795.7301466950444,2805.5,2795.7301466950444,2801.85,2795.405632446315,7.940210821223497,7.562770564447285
2025-11-23 07:20:00+05:30,2798.790073347522,2815.45,2798.790073347522,2805.8124999999995,2798.874588297543,8.498052905421819,7.62895021800717
2025-11-23 07:25:00+05:30,2802.301286673761,2812.7,2802.301286673761,2807.5875,2801.778892198362,8.583906269320249,7.700351733047471
2025-11-23 07:30:00+05:30,2804.9443933368802,2815.85,2803.05,2810.3124999999995,2804.6234281322413,8.88505582151164,7.798795997013463
2025-11-23 07:35:00+05:30,2807.62844666844,2818.2,2804.55,2810.8125,2806.686452088161,9.225408977117928,7.938167711512494
2025-11-23 07:40:00+05:30,2809.22047333422,2810.6,2804.65,2807.775,2807.0493013921077,8.991451193038063,8.052278181098332
2025-11-23 07:45:00+05:30,2808.49773666711,2814.35,2807.9,2810.6375,2808.2453675947386,8.809918964963904,8.163339943672934
2025-11-23 07:50:00+05:30,2809.567618333555,2816.8,2806.6,2812.5,2809.6635783964925,8.909210467466501,8.295040151777924
2025-11-23 07:55:00+05:30,2811.0338091667772,2824.35,2811.0338091667772,2817.9874999999997,2812.438218930995,8.947838291218881,8.401006671548881
2025-11-23 08:00:00+05:30,2814.5106545833887,2825.15,2814.5106545833887,2820.2375,2815.03797928733,8.912278413274695,8.49277150113212
2025-11-23 08:05:00+05:30,2817.3740772916944,2827.85,2817.3740772916944,2823.7625,2817.94615285822,8.986401383755062,8.590991904112474
2025-11-23 08:10:00+05:30,2820.568288645847,2833.45,2820.568288645847,2828.0625,2821.3182685721467,8.983801284915403,8.69291084973709
2025-11-23 08:15:00+05:30,2824.3153943229236,2831.35,2822.3,2827.8375,2823.491345714765,8.988529764564284,8.759998850266067
2025-11-23 08:20:00+05:30,2826.076447161462,2830.35,2819.0,2825.1875,2824.05673047651,9.175063352809685,8.845509136471543
2025-11-23 08:25:00+05:30,2825.631973580731,2825.631973580731,2818.65,2820.725,2822.946153651007,8.844701684751831,8.910115626723568
2025-11-23 08:30:00+05:30,2823.1784867903652,2823.1784867903652,2809.4,2815.075,2820.322435767338,8.995080135840974,8.945617571753507
2025-11-23 08:35:00+05:30,2819.1267433951825,2819.3,2808.7,2814.425,2818.356623844892,9.109717268995215,8.98317550030172
2025-11-23 08:40:00+05:30,2816.7758716975914,2822.35,2811.1,2816.45,2817.7210825632615,9.262594606924129,9.010142556402611
2025-11-23 08:45:00+05:30,2816.6129358487956,2817.0,2810.1,2814.2625,2816.568221708841,9.093837849286697,9.00074461870038
2025-11-23 08:50:00+05:30,2815.4377179243975,2816.65,2809.2,2813.3875,2815.5079811392275,8.976420860051952,8.999671023487085
2025-11-23 08:55:00+05:30,2814.4126089621986,2814.4126089621986,2809.4,2811.85,2814.2886540928184,8.660247941476793,8.98898023609515
2025-11-23 09:00:00+05:30,2813.1313044810995,2819.0,2810.7,2815.35,2814.642436061879,8.634515945657036,8.969359198823046
2025-11-23 09:05:00+05:30,2814.24065224055,2821.5,2814.2,2817.8625,2815.7157907079195,8.539193378110118,8.940170276458135
2025-11-23 09:10:00+05:30,2816.051576120275,2818.65,2815.5,2817.35,2816.260527138613,8.154250993959403,8.886025460792757
2025-11-23 09:15:00+05:30,2816.7007880601377,2821.3,2815.7,2818.425,2816.982018092409,7.9718044943909,8.8135542544096
2025-11-23 09:20:00+05:30,2817.562894030069,2820.6,2816.3,2818.7125,2817.5588453949395,7.709532744791531,8.722535072972182
2025-11-23 09:25:00+05:30,2818.1376970150345,2823.9,2818.1376970150345,2821.5375000000004,2818.8850635966264,7.498137548734993,8.616078486127233
2025-11-23 09:30:00+05:30,2819.837598507517,2828.55,2819.837598507517,2824.2250000000004,2820.665042397751,7.43755629525393,8.491970839158965
2025-11-23 09:35:00+05:30,2822.031299253759,2831.65,2818.8,2825.5000000000005,2822.2766949318348,7.8241594170215,8.419074962892513
2025-11-23 09:40:00+05:30,2823.7656496268796,2834.55,2823.7656496268796,2831.1875,2825.24696328789,7.76529088723425,8.331232873706318
2025-11-23 09:45:00+05:30,2827.4765748134396,2843.75,2827.4765748134396,2837.6,2829.3646421919266,8.142770109574673,8.262165219461993
2025-11-23 09:50:00+05:30,2832.53828740672,2851.3,2832.53828740672,2841.5750000000003,2833.434761461285,8.679000816033632,8.220479948684101
2025-11-23 09:55:00+05:30,2837.0566437033604,2840.7,2827.1,2832.925,2833.26484097419,9.030500757745509,8.215955870716872
2025-11-23 10:00:00+05:30,2834.9908218516803,2834.9908218516803,2825.45,2828.5625,2831.6973939827935,8.753322132192265,8.200020247298324
2025-11-23 10:05:00+05:30,2831.77666092584,2831.77666092584,2822.65,2827.7625,2830.385762655196,8.695941979892806,8.202569821470897
2025-11-23 10:10:00+05:30,2829.76958046292,2829.76958046292,2820.4,2823.9375,2828.236341770131,8.560517552757586,8.197284221978078
2025-11-23 10:15:00+05:30,2826.85354023146,2831.4,2819.6,2824.9375,2827.136727846754,8.791909156132057,8.215335348979645
2025-11-23 10:20:00+05:30,2825.89552011573,2833.55,2825.65,2828.3625,2827.545318564503,8.728201359265487,8.256331803644366
2025-11-23 10:25:00+05:30,2827.1290100578653,2828.0,2824.55,2826.4375,2827.176045709669,8.351186976460795,8.283430552363644
2025-11-23 10:30:00+05:30,2826.7832550289327,2828.45,2824.9,2826.5375000000004,2826.9631971397794,8.00824504957072,8.304767145562158
2025-11-23 10:35:00+05:30,2826.6603775144667,2829.15,2823.0,2826.0750000000003,2826.66713142652,7.8755132603156754,8.331722553532206
2025-11-23 10:40:00+05:30,2826.3676887572337,2829.9,2823.0,2826.9375,2826.757254284347,7.805833741721705,8.358028085422761
2025-11-23 10:45:00+05:30,2826.652594378617,2830.4,2824.85,2827.7375,2827.0840028562316,7.644702760170168,8.345209752790524
2025-11-23 10:50:00+05:30,2827.1950471893088,2827.6,2823.0,2825.3,2826.489335237488,7.427223991586579,8.321062117387118
2025-11-23 10:55:00+05:30,2826.2475235946545,2826.2475235946545,2822.65,2823.7374999999997,2825.5720568249917,7.050279420758972,8.243027068185997
2025-11-23 11:00:00+05:30,2824.992511797327,2824.992511797327,2820.35,2822.1375000000003,2824.4272045499947,6.793116604990494,8.108321053111487
2025-11-23 11:05:00+05:30,2823.565005898664,2823.565005898664,2812.1,2817.9624999999996,2822.27230303333,7.02217970463403,7.96486954931781
2025-11-23 11:10:00+05:30,2820.763752949332,2820.763752949332,2815.3,2816.8125,2820.452368688887,6.784881154303014,7.824266622325721
2025-11-23 11:15:00+05:30,2818.7881264746657,2825.7,2816.3,2820.8250000000003,2820.576579125925,6.971675357567059,7.701104720731024
2025-11-23 11:20:00+05:30,2819.8065632373327,2826.0,2819.8065632373327,2823.5125,2821.5552194172833,6.895127117740847,7.582148261086972
