time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-22 17:15:00+05:30,2737.0667101904237,2742.3,2737.0667101904237,2739.7375,2730.758429530688,7.545172669611998,7.774276941833783
2025-11-22 17:20:00+05:30,2738.402105095212,2740.0,2735.6,2737.375,2731.96144234329,7.320517478925433,7.7921857317028005
2025-11-22 17:25:00+05:30,2737.888552547606,2738.35,2734.45,2735.75,2732.6502710081463,7.076194801859337,7.776672465152603
2025-11-22 17:30:00+05:30,2736.819276273803,2736.819276273803,2728.75,2731.9125,2732.516130824847,7.049323744583657,7.768389738049868
2025-11-22 17:35:00+05:30,2734.3658881369015,2734.3658881369015,2715.4,2722.6125,2730.7154706748747,7.567229191399091,7.7992190424748795
2025-11-22 17:40:00+05:30,2728.489194068451,2728.489194068451,2712.55,2715.8125,2728.005839643079,7.4588556777277075,7.81611155984912
2025-11-22 17:45:00+05:30,2722.1508470342255,2722.1508470342255,2715.65,2718.3500000000004,2726.2502324352467,7.3725088436043,7.751440325982344
2025-11-22 17:50:00+05:30,2720.2504235171127,2720.55,2715.6,2719.05,2724.941099265202,7.199472497632584,7.673531323106052
2025-11-22 17:55:00+05:30,2719.6502117585565,2719.6502117585565,2714.5,2717.4375,2723.5768084897104,7.0602244620874,7.588687249006639
2025-11-22 18:00:00+05:30,2718.5438558792785,2721.4,2716.5,2717.9125000000004,2722.546934218854,6.90592271479545,7.509393261832694
2025-11-22 18:05:00+05:30,2718.2281779396394,2722.6,2715.85,2718.925,2721.8884007245165,6.894785378024346,7.390354967620153
2025-11-22 18:10:00+05:30,2718.5765889698196,2720.35,2713.1,2717.2000000000003,2721.0359642291496,6.920157851022607,7.298696959728917
2025-11-22 18:15:00+05:30,2717.88829448491,2717.88829448491,2710.1,2713.475,2719.661243460213,6.933003718806701,7.220473707503382
2025-11-22 18:20:00+05:30,2715.6816472424553,2723.75,2710.45,2716.075,2719.0091991947193,7.387789167463378,7.192225585538857
2025-11-22 18:25:00+05:30,2715.8783236212275,2721.55,2715.8783236212275,2719.575,2719.112072068406,7.152947084073163,7.164209472286083
2025-11-22 18:30:00+05:30,2717.7266618106137,2721.35,2712.7,2717.0249999999996,2718.7326044196047,7.2598794352108005,7.159878183449322
2025-11-22 18:35:00+05:30,2717.3758309053064,2725.35,2710.85,2718.65,2718.717585434222,7.777030904124315,7.209937905039679
2025-11-22 18:40:00+05:30,2718.012915452653,2734.1,2718.012915452653,2727.8125,2720.3712062643635,7.942957268115428,7.273768871006234
2025-11-22 18:45:00+05:30,2722.9127077263265,2729.55,2722.9127077263265,2726.5,2721.4855323981155,7.7863174632500405,7.289418033281302
2025-11-22 18:50:00+05:30,2724.7063538631633,2727.3,2714.8,2720.5625,2721.317708325731,8.123009073017895,7.336857561516315
2025-11-22 18:55:00+05:30,2722.6344269315814,2722.6344269315814,2714.15,2716.3625,2720.416761357416,7.807079853516604,7.367898347938622
2025-11-22 19:00:00+05:30,2719.498463465791,2720.5,2714.9,2718.175,2720.0091683833402,7.649431292551125,7.400038261861376
2025-11-22 19:05:00+05:30,2718.8367317328957,2721.25,2710.8,2716.6625000000004,2719.400683222733,7.849471914511747,7.456413079891685
2025-11-22 19:10:00+05:30,2717.749615866448,2721.3,2712.45,2717.05,2718.973286273145,7.920938206332362,7.528914186430036
2025-11-22 19:15:00+05:30,2717.399807933224,2724.3,2717.399807933224,2721.3500000000004,2719.405416041664,7.755156905880077,7.590369295562589
2025-11-22 19:20:00+05:30,2719.3749039666122,2722.0,2714.65,2718.5249999999996,2719.2453403977247,7.726217126888637,7.647944958124448
2025-11-22 19:25:00+05:30,2718.949951983306,2719.55,2715.0,2717.15,2718.86436941632,7.499344474968033,7.6883978692788295
2025-11-22 19:30:00+05:30,2718.049975991653,2732.35,2717.6,2724.925,2719.966302249716,8.017248441041744,7.733359245962997
2025-11-22 19:35:00+05:30,2721.4874879958265,2738.2,2721.4874879958265,2733.3999999999996,2722.4087927497676,7.944587838110191,7.789905014108499
2025-11-22 19:40:00+05:30,2727.443743997913,2740.75,2727.443743997913,2735.275,2724.7481031589004,8.305688706816607,7.864605676366058
2025-11-22 19:45:00+05:30,2731.3593719989567,2754.6,2731.3593719989567,2743.15,2728.093902584555,9.005282370615415,7.952337923972565
2025-11-22 19:50:00+05:30,2737.254685999478,2749.55,2737.254685999478,2744.325,2731.0450112055446,8.93704791557147,8.023344398790853
2025-11-22 19:55:00+05:30,2740.789842999739,2749.35,2740.789842999739,2745.5499999999997,2733.682281895445,8.709401635887795,8.089278982550693
2025-11-22 20:00:00+05:30,2743.1699214998694,2748.7,2740.65,2744.525,2735.6536851871824,8.662301519038648,8.127799871552174
2025-11-22 20:05:00+05:30,2743.8474607499347,2752.0,2741.0,2745.8375,2737.5052878804217,8.82927998196446,8.200814166441308
2025-11-22 20:10:00+05:30,2744.8424803749676,2747.65,2739.35,2742.9875,2738.502053720345,8.791474268967011,8.282388664756727
2025-11-22 20:15:00+05:30,2743.914990187484,2743.914990187484,2732.15,2739.5625,2738.6948621348274,8.977797535469374,8.362983351967987
2025-11-22 20:20:00+05:30,2741.738745093742,2750.0,2741.738745093742,2744.6625000000004,2739.7798872012227,8.893669140078718,8.432464132949871
2025-11-22 20:25:00+05:30,2743.2006225468713,2745.55,2741.65,2744.025,2740.551725891909,8.53697848721596,8.488308531616719
2025-11-22 20:30:00+05:30,2743.612811273436,2749.6,2738.15,2743.4125000000004,2741.0718666388343,8.745051452414808,8.561082412011446
2025-11-22 20:35:00+05:30,2743.512655636718,2746.3,2736.45,2740.6500000000005,2740.9951636135916,8.82397634867092,8.655698974418794
2025-11-22 20:40:00+05:30,2742.0813278183596,2742.0813278183596,2737.9,2739.725,2740.7642247747567,8.443692323765854,8.686159251756232
2025-11-22 20:45:00+05:30,2740.90316390918,2745.45,2739.55,2741.7,2740.934365724801,8.26200001492541,8.708831550100175
2025-11-22 20:50:00+05:30,2741.30158195459,2746.15,2740.65,2743.3374999999996,2741.371299229382,8.064714299573597,8.69161909243996
2025-11-22 20:55:00+05:30,2742.3195409772948,2750.15,2742.3195409772948,2746.4750000000004,2742.2992448240398,7.927948992461204,8.614666708286087
2025-11-22 21:00:00+05:30,2744.3972704886473,2747.5,2742.65,2745.525,2742.8857457651234,7.708095492999683,8.526884392388103
2025-11-22 21:05:00+05:30,2744.9611352443235,2746.45,2736.5,2741.3250000000003,2742.6019738078285,7.868231529213979,8.466800813339972
2025-11-22 21:10:00+05:30,2743.1430676221617,2743.1430676221617,2725.75,2732.3,2740.7288876609505,8.131214991412994,8.428866061366714
2025-11-22 21:15:00+05:30,2737.721533811081,2737.721533811081,2724.9,2729.175,2738.628180813505,8.089699634883475,8.376038893718071
2025-11-22 21:20:00+05:30,2733.4482669055405,2735.65,2729.3,2732.0,2737.423057029231,7.965435375248935,8.31703611559535
2025-11-22 21:25:00+05:30,2732.7241334527703,2741.6,2729.0,2735.325,2737.041592114825,8.296475705588291,8.268370270603844
2025-11-22 21:30:00+05:30,2734.0245667263853,2740.8,2734.0245667263853,2737.0875000000005,2737.0499390030386,8.139584583760582,8.214507088009693
2025-11-22 21:35:00+05:30,2735.556033363193,2745.55,2734.4,2739.7625,2737.543131911577,8.35461425634912,8.201481071519204
2025-11-22 21:40:00+05:30,2737.6592666815964,2749.45,2737.6592666815964,2746.2,2739.1171079276537,8.197141809467013,8.162344668451505
2025-11-22 21:45:00+05:30,2741.9296333407983,2752.8,2741.9296333407983,2747.2250000000004,2740.5912701226257,8.261631680219395,8.122177192133538
2025-11-22 21:50:00+05:30,2744.5773166703993,2754.1,2743.5,2747.9624999999996,2741.9314937366935,8.428657988775146,8.121103311062773
2025-11-22 21:55:00+05:30,2746.2699083351995,2751.9,2746.2699083351995,2749.6,2743.3257676027492,8.140896703862643,8.11245307455829
2025-11-22 22:00:00+05:30,2747.9349541675997,2750.0,2745.75,2747.6625,2744.114264402249,7.862975510729597,8.098043161069432
2025-11-22 22:05:00+05:30,2747.7987270838,2750.35,2744.4,2746.75,2744.5934890563854,7.726334402820328,8.083642118952229
2025-11-22 22:10:00+05:30,2747.2743635419,2756.9,2744.6,2750.6625000000004,2745.6969455915882,8.05302480261889,8.10827992678217
2025-11-22 22:15:00+05:30,2748.9684317709502,2758.6,2748.9684317709502,2755.8374999999996,2747.540682756754,7.91709445957469,8.11177013609365
2025-11-22 22:20:00+05:30,2752.402965885475,2757.9,2751.25,2754.675,2748.837831346435,7.826587712462219,8.090011044740022
2025-11-22 22:25:00+05:30,2753.5389829427377,2757.3,2752.75,2754.4375,2749.85595291981,7.5925457330006445,8.054500051748393
2025-11-22 22:30:00+05:30,2753.988241471369,2755.1,2745.9,2750.55,2749.982143298026,7.707363894929157,8.036066374582694
2025-11-22 22:35:00+05:30,2752.2691207356847,2752.95,2743.85,2748.8125,2749.769480880203,7.806837902434211,8.001092245785975
2025-11-22 22:40:00+05:30,2750.5408103678424,2753.7,2746.4,2750.7125,2749.9409389019843,7.770635195117462,7.974738718025752
2025-11-22 22:45:00+05:30,2750.6266551839212,2751.6,2747.45,2749.5375,2749.8675863743506,7.512018395466222,7.914553299391258
2025-11-22 22:50:00+05:30,2750.0820775919606,2754.9,2747.65,2751.2375,2750.116661579014,7.493302795790063,7.8642790841286185
2025-11-22 22:55:00+05:30,2750.6597887959806,2758.0,2750.6597887959806,2755.575,2751.1090867464654,7.258066881805046,7.792595884241879
2025-11-22 23:00:00+05:30,2753.11739439799,2756.6,2751.95,2754.35,2751.6983437016534,7.07177639024755,7.695675770061337
2025-11-22 23:05:00+05:30,2753.7336971989953,2753.7336971989953,2747.55,2750.5875,2751.4963721195345,6.948792362372719,7.610525459954914
2025-11-22 23:10:00+05:30,2752.1605985994975,2752.1605985994975,2745.85,2748.875,2751.0197590068915,6.873878622203246,7.539875682203031
2025-11-22 23:15:00+05:30,2750.5177992997487,2750.5177992997487,2744.3,2746.9749999999995,2750.2843482783655,6.707887292045852,7.467129460004855
2025-11-22 23:20:00+05:30,2748.746399649874,2749.6,2746.15,2747.5874999999996,2749.7940122277537,6.475181056899707,7.354426335310628
2025-11-22 23:25:00+05:30,2748.1669498249366,2751.25,2745.3,2748.5,2749.5587372772525,6.437668124264001,7.248753025645578
2025-11-22 23:30:00+05:30,2748.3334749124683,2749.7,2745.5,2747.9125,2749.259421408661,6.27783468681656,7.138127809528031
2025-11-22 23:35:00+05:30,2748.122987456234,2754.2,2745.8,2750.2875,2749.4463447889043,6.429417923472495,7.055047251704592
2025-11-22 23:40:00+05:30,2749.2052437281172,2754.55,2749.2052437281172,2752.5,2750.0015548272854,6.241602357510187,6.9503499990318085
2025-11-22 23:45:00+05:30,2750.8526218640586,2751.7,2747.8,2750.3125,2750.058090313233,6.074345046259434,6.826600509305038
2025-11-22 23:50:00+05:30,2750.582560932029,2752.0,2748.45,2750.425,2750.1248011653724,5.894034685812344,6.692557615783245
2025-11-22 23:55:00+05:30,2750.5037804660146,2751.8,2746.5,2749.75,2750.056655498941,5.851603636825761,6.573956561594641
2025-11-23 00:00:00+05:30,2750.1268902330075,2750.45,2743.45,2747.0249999999996,2749.505445408224,5.933631948481064,6.46255150107257
2025-11-23 00:05:00+05:30,2748.5759451165036,2748.5759451165036,2741.85,2744.925,2748.6726371521836,5.916943952161008,6.366757006097996
2025-11-23 00:10:00+05:30,2746.750472558252,2750.05,2746.45,2748.0375000000004,2748.557157669968,5.751447955578104,6.272447832193035
2025-11-23 00:15:00+05:30,2747.3939862791262,2753.4,2746.2,2750.4375,2748.89903809361,5.854915958751117,6.194313803362921
2025-11-23 00:20:00+05:30,2748.9157431395633,2754.0,2748.9157431395633,2752.5625,2749.56512207659,5.622421961697459,6.104924041898221
2025-11-23 00:25:00+05:30,2750.7391215697817,2751.9,2749.25,2751.0625,2749.837372608119,5.410106107290504,6.012225385844268
2025-11-23 00:30:00+05:30,2750.900810784891,2753.65,2748.0,2750.6375,2749.9828503157337,5.427241385341189,5.9373725521615155
2025-11-23 00:35:00+05:30,2750.769155392445,2756.75,2747.0,2751.925,2750.3359684401453,5.736009857816818,5.887254104558146
2025-11-23 00:40:00+05:30,2751.3470776962226,2754.35,2749.35,2752.5874999999996,2750.7453378146643,5.694152010829908,5.845562484844813
2025-11-23 00:45:00+05:30,2751.967288848111,2755.0,2751.967288848111,2753.5874999999996,2751.2620945756344,5.48028401005633,5.7777672053150875
2025-11-23 00:50:00+05:30,2752.7773944240553,2754.15,2747.8,2751.425,2751.2917137437007,5.542406580766586,5.727824649833401
2025-11-23 00:55:00+05:30,2752.1011972120277,2752.1011972120277,2747.5,2749.5125,2750.9682203357547,5.382234682140415,5.678388195253473
2025-11-23 01:00:00+05:30,2750.806848606014,2751.85,2748.45,2750.1875,2750.8262711837992,5.240646490558963,5.631717609878231
2025-11-23 01:05:00+05:30,2750.497174303007,2751.2,2745.55,2748.525,2750.4078582412903,5.269886026947583,5.590166352029789
2025-11-23 01:10:00+05:30,2749.5110871515035,2749.5110871515035,2743.75,2746.4625,2749.6905203792376,5.189894167879905,5.537042224843992
2025-11-23 01:15:00+05:30,2747.986793575752,2750.4,2745.3,2748.2374999999997,2749.4263348557397,5.1834731558884775,5.484651453681669
2025-11-23 01:20:00+05:30,2748.1121467878756,2753.5,2748.1121467878756,2751.3374999999996,2749.773819427423,5.063225073325015,5.435492676377876
2025-11-23 01:25:00+05:30,2749.7248233939376,2752.55,2749.7248233939376,2750.75,2749.9513068042547,4.901566139516098,5.367396260718231
2025-11-23 01:30:00+05:30,2750.2374116969686,2754.4,2749.5,2751.9875,2750.3215237489358,4.901454272407812,5.315898568626115
2025-11-23 01:35:00+05:30,2751.1124558484844,2754.65,2749.3,2752.175,2750.6585194309473,4.933493252950105,5.281854793316086
2025-11-23 01:40:00+05:30,2751.6437279242423,2756.3,2750.45,2753.1124999999997,2751.104697716229,4.998958020596552,5.251263124405755
2025-11-23 01:45:00+05:30,2752.378113962121,2755.9,2750.6,2753.075,2751.4629344950968,5.020461019125383,5.200152493070653
2025-11-23 01:50:00+05:30,2752.7265569810606,2755.8,2750.2,2752.3,2751.615128223261,5.061856660616454,5.154988539483978
2025-11-23 01:55:00+05:30,2752.5132784905304,2754.6,2750.85,2752.7124999999996,2751.8146503644857,4.968152613429565,5.118407725439208
2025-11-23 02:00:00+05:30,2752.6128892452653,2754.15,2749.35,2752.0,2751.8483502982153,4.956141712470323,5.076531663418046
2025-11-23 02:05:00+05:30,2752.3064446226326,2752.3064446226326,2744.5,2748.4624999999996,2751.232741153085,5.06998873300817,5.054228381337171
2025-11-23 02:10:00+05:30,2750.384472311316,2750.384472311316,2741.85,2744.9875,2750.097242761615,5.139989537793314,5.047038598996768
2025-11-23 02:15:00+05:30,2747.685986155658,2747.685986155658,2734.8,2739.2875,2748.1318349867756,5.50141885652235,5.063576658252108
2025-11-23 02:20:00+05:30,2743.486743077829,2743.486743077829,2732.8,2735.3750000000005,2745.812410443725,5.551317509627884,5.089392611234108
2025-11-23 02:25:00+05:30,2739.4308715389147,2742.35,2733.95,2737.9624999999996,2744.3851539994116,5.754794830368756,5.1302013022684125
2025-11-23 02:30:00+05:30,2738.696685769457,2742.75,2738.696685769457,2741.0125,2743.7719441813365,5.633023771056715,5.170901209249249
2025-11-23 02:35:00+05:30,2739.8545928847284,2745.2,2739.4,2741.5249999999996,2743.3634088756385,5.644950644552645,5.224000102466145
2025-11-23 02:40:00+05:30,2740.6897964423642,2740.7,2736.0,2738.8,2742.533698170977,5.577454169941729,5.272285809432853
2025-11-23 02:45:00+05:30,2739.744898221182,2744.25,2739.1,2741.4125,2742.3298439580717,5.546921729231611,5.316102129167247
2025-11-23 02:50:00+05:30,2740.578699110591,2746.65,2740.578699110591,2744.25,2742.678963238422,5.497141605715061,5.351686670961426
2025-11-23 02:55:00+05:30,2742.4143495552953,2747.95,2742.4143495552953,2745.7375,2743.235060831436,5.443774348163986,5.381923337321326
2025-11-23 03:00:00+05:30,2744.0759247776477,2747.55,2744.0759247776477,2746.325,2743.7968679529927,5.208504751866565,5.392398200982048
2025-11-23 03:05:00+05:30,2745.200462388824,2745.85,2741.35,2743.825,2743.80198287063,5.218611555304661,5.4102881254016975
2025-11-23 03:10:00+05:30,2744.5127311944116,2747.05,2742.45,2744.4500000000003,2743.919804166879,5.18871072992577,5.426900198077087
2025-11-23 03:15:00+05:30,2744.4813655972057,2747.95,2744.4813655972057,2746.2,2744.3343852274465,5.043088534931046,5.424978755357293
2025-11-23 03:20:00+05:30,2745.3406827986028,2747.95,2743.3,2746.0000000000005,2744.6372242770017,5.015010782435946,5.4160517014031955
2025-11-23 03:25:00+05:30,2745.670341399302,2748.05,2745.670341399302,2747.1875000000005,2745.1009107720924,4.824652869404832,5.367711273751944
2025-11-23 03:30:00+05:30,2746.428920699651,2748.1,2742.15,2745.1000000000004,2745.100745177166,4.9050348073044745,5.321548223585985
2025-11-23 03:35:00+05:30,2745.7644603498256,2745.7644603498256,2741.05,2743.25,2744.764246054045,4.801103749639856,5.25342743210535
2025-11-23 03:40:00+05:30,2744.507230174913,2757.45,2744.4,2750.8624999999997,2745.873019498764,5.390310624665561,5.236090778791697
2025-11-23 03:45:00+05:30,2747.6848650874563,2768.5,2747.6848650874563,2760.6625,2748.562015953534,5.919574151475177,5.255706743571877
2025-11-23 03:50:00+05:30,2754.1736825437283,2766.2,2754.1736825437283,2763.275,2751.237103961982,5.939604569226938,5.281574629235105
2025-11-23 03:55:00+05:30,2758.7243412718644,2764.9,2755.6,2760.9875,2753.0099032416215,6.18677567142502,5.327278482248921
2025-11-23 04:00:00+05:30,2759.8559206359323,2761.85,2756.45,2759.6375000000003,2754.214920834054,6.130577409180383,5.372523896782158
