time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-20 04:40:00+05:30,2996.371940667993,3024.0,2996.371940667993,3017.375,2990.907313428466,14.14349297762112,14.603797919280884
2025-11-20 04:45:00+05:30,3006.8734703339965,3022.65,3006.8734703339965,3017.1499999999996,2995.6787109869265,13.840386336362476,14.447914394434289
2025-11-20 04:50:00+05:30,3012.011735166998,3020.35,3012.011735166998,3016.2875,2999.4257635347576,13.287501598050865,14.270767447893064
2025-11-20 04:55:00+05:30,3014.149617583499,3018.4,3011.75,3014.9,3002.2392610738925,12.813394341047239,14.086630997533353
2025-11-20 05:00:00+05:30,3014.52480879175,3016.45,3008.25,3012.325,3004.07303178773,12.483866173829567,13.87585123240342
2025-11-20 05:05:00+05:30,3013.424904395875,3023.2,3011.8,3016.6124999999997,3006.3529350990516,12.460018589984573,13.629872062741947
2025-11-20 05:10:00+05:30,3015.0187021979373,3020.6,3010.25,3015.6749999999997,3008.047855990133,12.30930297641424,13.40988120111752
2025-11-20 05:15:00+05:30,3015.3468510989687,3016.85,3011.3,3013.775,3009.0891549010175,11.826495620956063,13.204328462262183
2025-11-20 05:20:00+05:30,3014.5609255494846,3021.15,3013.7,3017.6625,3010.6479449190138,11.513888790887792,13.011927449651617
2025-11-20 05:25:00+05:30,3016.111712774742,3027.15,3016.111712774742,3022.9375,3012.882409479193,11.202182448681528,12.822555080798947
2025-11-20 05:30:00+05:30,3019.524606387371,3024.75,3012.45,3019.5,3014.085607755703,11.280597988061434,12.662270534211263
2025-11-20 05:35:00+05:30,3019.5123031936855,3019.5123031936855,3004.0,3011.15,3013.5518608910297,11.335555274628486,12.537924679726785
2025-11-20 05:40:00+05:30,3015.3311515968426,3016.05,3007.65,3012.1625000000004,3013.2992498199333,11.125872755012173,12.407154549542218
2025-11-20 05:45:00+05:30,3013.7468257984215,3030.5,3013.7468257984215,3022.425,3014.9584771254,11.474024701082731,12.221184326615736
2025-11-20 05:50:00+05:30,3018.0859128992106,3039.0,3018.0859128992106,3033.15,3018.2660267389633,11.543737222433952,12.035487486959509
2025-11-20 05:55:00+05:30,3025.617956449605,3041.5,3025.617956449605,3037.2749999999996,3021.7222036955154,11.344184563688671,11.857187360339951
2025-11-20 06:00:00+05:30,3031.4464782248024,3042.65,3031.4464782248024,3038.3250000000003,3024.7408939326942,10.9767428091395,11.692133161131995
2025-11-20 06:05:00+05:30,3034.885739112401,3048.4,3034.885739112401,3039.8125,3027.4811859449314,11.089118322772407,11.568970588398079
2025-11-20 06:10:00+05:30,3037.3491195562005,3042.0,3034.2,3038.7875000000004,3029.5368794094893,10.854181299717247,11.452564525961487
2025-11-20 06:15:00+05:30,3038.0683097781002,3046.45,3038.0683097781002,3041.4125,3031.6960831532183,10.63959692116601,11.322534406760159
2025-11-20 06:20:00+05:30,3039.7404048890503,3039.7404048890503,3019.75,3029.6125,3031.317249852633,11.29748285536843,11.250261540971175
2025-11-20 06:25:00+05:30,3034.6764524445252,3034.6764524445252,3017.25,3020.3,3029.3141135157903,10.969091222842101,11.189018369677317
2025-11-20 06:30:00+05:30,3027.4882262222627,3027.4882262222627,3018.0,3022.1,3028.0024565129193,10.796298992639107,11.137761955516698
2025-11-20 06:35:00+05:30,3024.794113111131,3038.25,3024.794113111131,3031.3624999999997,3028.6133735105705,10.917991921736313,11.117462632163468
2025-11-20 06:40:00+05:30,3028.078306555565,3039.8,3028.078306555565,3035.4125,3029.8495783268304,10.695278213040874,11.075654076804856
2025-11-20 06:45:00+05:30,3031.7454032777823,3039.45,3030.85,3035.925,3030.954200449225,10.545615483537949,11.019229806012675
2025-11-20 06:50:00+05:30,3033.8352016388912,3041.55,3028.35,3035.3,3031.7443458220932,10.735214377570973,10.99132563619545
2025-11-20 06:55:00+05:30,3034.567600819446,3034.75,3024.65,3029.8625,3031.402192036258,10.689841922030181,10.935312580548837
2025-11-20 07:00:00+05:30,3032.215050409723,3041.0,3028.25,3034.625,3031.9881571205747,10.84771035617089,10.88559637581576
2025-11-20 07:05:00+05:30,3033.4200252048613,3043.2,3033.4200252048613,3040.0249999999996,3033.44940128047,10.551445330730099,10.828972144890148
2025-11-20 07:10:00+05:30,3036.7225126024305,3041.25,3034.9,3038.9875,3034.4563283203843,10.2513420928208,10.777157808010243
2025-11-20 07:15:00+05:30,3037.8550063012153,3044.05,3037.05,3040.4375,3035.5438140803144,10.019103371905029,10.700728168662573
2025-11-20 07:20:00+05:30,3039.1462531506077,3050.0,3039.1462531506077,3044.6,3037.1903933384388,10.024881702483235,10.641492483145857
2025-11-20 07:25:00+05:30,3041.873126575304,3049.3,3041.873126575304,3047.0,3038.9739581859953,9.71953300944872,10.575773632308907
2025-11-20 07:30:00+05:30,3044.436563287652,3051.0,3041.8,3047.0249999999996,3040.4377839703593,9.682423508773798,10.460412250409291
2025-11-20 07:35:00+05:30,3045.730781643826,3057.5,3036.25,3045.325,3041.326368703021,10.508678972432813,10.427525661094341
2025-11-20 07:40:00+05:30,3045.527890821913,3045.527890821913,3028.95,3038.7250000000004,3040.8533925751995,10.847344760116183,10.431171787342704
2025-11-20 07:45:00+05:30,3042.126445410957,3046.25,3036.6,3040.975,3040.875503016072,10.761820134393604,10.420016659675367
2025-11-20 07:50:00+05:30,3041.5507227054786,3041.5507227054786,3030.7,3034.9125000000004,3039.791320649513,10.543118696222653,10.40914812275978
2025-11-20 07:55:00+05:30,3038.2316113527395,3038.2316113527395,3032.1,3033.7875000000004,3038.699716895056,10.140038789349614,10.380178358889186
2025-11-20 08:00:00+05:30,3036.00955567637,3040.65,3033.2,3036.9375,3038.3793138232277,9.947893161538946,10.32394112917261
2025-11-20 08:05:00+05:30,3036.473527838185,3041.4,3035.1,3038.375,3038.3785294917316,9.687329364286178,10.252333089333755
2025-11-20 08:10:00+05:30,3037.4242639190925,3042.6,3030.1,3035.95,3037.936978675053,9.888234409694308,10.183799093156855
2025-11-20 08:15:00+05:30,3036.687131959546,3039.3,3029.3,3035.275,3037.452982552316,9.896217666144715,10.136997117115044
2025-11-20 08:20:00+05:30,3035.981065979773,3047.4,3035.981065979773,3042.1125,3038.300167542804,9.871487832848675,10.109864669974176
2025-11-20 08:25:00+05:30,3039.0467829898867,3047.4,3039.0467829898867,3044.4125,3039.4115007168393,9.584238701930905,10.078802907833166
2025-11-20 08:30:00+05:30,3041.7296414949433,3048.0,3041.7296414949433,3045.6375000000003,3040.5435005865047,9.24607879465012,10.023174128702228
2025-11-20 08:35:00+05:30,3043.683570747472,3049.0,3041.05,3044.8375000000005,3041.3242277525947,9.153501737889385,9.982743323590851
2025-11-20 08:40:00+05:30,3044.2605353737363,3046.45,3040.0,3043.275,3041.678913615759,8.960394470897274,9.931169820885385
2025-11-20 08:45:00+05:30,3043.767767686868,3049.6,3043.6,3046.6000000000004,3042.573656594712,8.748937722976041,9.805474017352756
2025-11-20 08:50:00+05:30,3045.183883843434,3052.9,3045.183883843434,3050.275,3043.973900850219,8.434727885620605,9.633144240603073
2025-11-20 08:55:00+05:30,3047.729441921717,3051.15,3036.6,3043.8375,3043.9491006956337,8.871533036647717,9.498123733621224
2025-11-20 09:00:00+05:30,3045.7834709608587,3049.65,3036.35,3043.1375,3043.801536932791,9.187852105458608,9.401318977138077
2025-11-20 09:05:00+05:30,3044.4604854804293,3050.85,3039.95,3045.625,3044.133075672283,9.310148383640144,9.342041091015972
2025-11-20 09:10:00+05:30,3045.0427427402146,3047.85,3041.2,3043.4375,3044.006607368232,9.120137784808712,9.282915706963815
2025-11-20 09:15:00+05:30,3044.2401213701073,3045.25,3039.65,3043.025,3043.8281333012806,8.868699371608082,9.224442136058235
2025-11-20 09:20:00+05:30,3043.6325606850537,3046.15,3038.7,3042.0375000000004,3043.5025636101386,8.767363702207524,9.14437994266632
2025-11-20 09:25:00+05:30,3042.835030342527,3042.835030342527,3036.2,3038.4500000000003,3042.5839156810225,8.408980580621272,9.03814872227179
2025-11-20 09:30:00+05:30,3040.6425151712638,3041.3,3033.15,3037.025,3041.5732037390185,8.39048196771976,8.932362589048298
2025-11-20 09:35:00+05:30,3038.833757585632,3038.833757585632,3027.0,3031.7125,3039.7803485137424,8.466161827168335,8.852499955136684
2025-11-20 09:40:00+05:30,3035.2731287928164,3035.2731287928164,3028.7,3030.6375000000003,3038.1180124203347,8.354293125227747,8.788800978749371
2025-11-20 09:45:00+05:30,3032.9553143964085,3032.9553143964085,3018.15,3024.025,3035.555646525728,8.593272187711467,8.748784582308092
2025-11-20 09:50:00+05:30,3028.4901571982045,3028.4901571982045,3017.3,3019.9125000000004,3032.7114380665043,8.665181317160641,8.72769792846976
2025-11-20 09:55:00+05:30,3024.2013285991025,3024.2013285991025,3016.8,3018.925,3030.204812963503,8.435525508792011,8.70531134174233
2025-11-20 10:00:00+05:30,3021.5631642995513,3024.3,3019.25,3021.3125,3028.5880287883206,8.197273686735466,8.688350327536249
2025-11-20 10:05:00+05:30,3021.4378321497757,3024.7,3016.95,3021.1875,3027.242478099535,8.165325566254362,8.637906936793867
2025-11-20 10:10:00+05:30,3021.3126660748876,3027.95,3020.15,3023.8999999999996,3026.6347548087106,8.139230882950459,8.563005420900428
2025-11-20 10:15:00+05:30,3022.6063330374436,3035.0,3022.6063330374436,3030.4125,3027.321617570763,8.18642867702544,8.482739727570806
2025-11-20 10:20:00+05:30,3026.509416518722,3042.85,3026.509416518722,3038.075,3029.2767780124423,8.22311234295218,8.41866648172391
2025-11-20 10:25:00+05:30,3032.292208259361,3054.95,3032.292208259361,3047.5875,3032.606000191998,8.639318604169864,8.40228214119261
2025-11-20 10:30:00+05:30,3039.9398541296805,3055.2,3039.9398541296805,3051.625,3036.064000157089,8.53293870387199,8.385537498454356
2025-11-20 10:35:00+05:30,3045.7824270648402,3063.2,3045.7824270648402,3053.075,3039.1569092194363,8.955585939309692,8.424580738360673
2025-11-20 10:40:00+05:30,3049.4287135324203,3052.05,3046.95,3049.6749999999997,3041.069289361357,8.68018694364474,8.445273950926742
2025-11-20 10:45:00+05:30,3049.55185676621,3049.85,3041.85,3046.0125000000003,3041.968054932019,8.631602161955831,8.457091117697278
2025-11-20 10:50:00+05:30,3047.782178383105,3047.782178383105,3040.9,3043.1375,3042.180681308015,8.461487721816129,8.46474787459645
2025-11-20 10:55:00+05:30,3045.4598391915524,3045.4598391915524,3036.3,3039.4125000000004,3041.677375615649,8.32852431311497,8.445837312125269
2025-11-20 11:00:00+05:30,3042.4361695957764,3042.4361695957764,3032.25,3036.175,3040.676943685531,8.13720114789248,8.408124442891829
2025-11-20 11:05:00+05:30,3039.3055847978885,3039.5,3032.2,3036.95,3039.999317560889,8.077401065900172,8.382544125542413
2025-11-20 11:10:00+05:30,3038.127792398944,3039.65,3036.15,3037.85,3039.608532549818,7.750443846907303,8.35062770841183
2025-11-20 11:15:00+05:30,3037.988896199472,3044.5,3035.85,3039.0875,3039.513799358942,7.814697857842503,8.325582872096698
2025-11-20 11:20:00+05:30,3038.5381980997363,3041.75,3038.5,3040.275,3039.6521994754976,7.488648010853752,8.279112666946931
2025-11-20 11:25:00+05:30,3039.4065990498684,3043.35,3033.65,3038.3125,3039.4086177526797,7.646601724364185,8.2405535988997
2025-11-20 11:30:00+05:30,3038.859549524934,3038.859549524934,3033.65,3035.5125,3038.7002327067376,7.436130172623874,8.184340586733393
2025-11-20 11:35:00+05:30,3037.1860247624672,3041.35,3033.85,3037.2749999999996,3038.4410994873306,7.44069230315074,8.098724422374882
2025-11-20 11:40:00+05:30,3037.2305123812334,3042.2,3035.6,3038.325,3038.4199904896336,7.380642852925682,8.016417575878718
2025-11-20 11:45:00+05:30,3037.777756190617,3037.777756190617,3031.4,3034.825,3037.7663558551544,7.221311220573854,7.892540810254729
