time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-17 13:50:00+05:30,3196.2332314968107,3203.75,3195.6,3199.3,3197.9229867641443,7.582071345432225,
2025-11-17 13:55:00+05:30,3197.7666157484055,3204.5,3196.1,3199.9750000000004,3198.296080079754,7.6404948207585015,
2025-11-17 14:00:00+05:30,3198.870807874203,3198.870807874203,3187.6,3193.2375,3197.3763382470715,7.873316619275758,
2025-11-17 14:05:00+05:30,3196.0541539371015,3196.0541539371015,3186.9,3189.3,3195.9079131112403,7.582365432184613,
2025-11-17 14:10:00+05:30,3192.677076968551,3192.677076968551,3187.75,3188.9,3194.633747091015,7.194339329885718,
2025-11-17 14:15:00+05:30,3190.7885384842757,3190.7885384842757,3186.15,3188.1875,3193.4617021653753,6.994743663465317,
2025-11-17 14:20:00+05:30,3189.488019242138,3191.45,3184.0,3187.4375,3192.3663926807617,7.027261973217781,
2025-11-17 14:25:00+05:30,3188.462759621069,3190.3,3185.55,3187.9375,3191.5611394660777,6.864600403702226,
2025-11-17 14:30:00+05:30,3188.2001298105342,3192.4,3178.8,3185.875,3190.527295926791,7.345700374866347,7.414706794767014
2025-11-17 14:35:00+05:30,3187.037564905267,3188.0,3180.15,3184.6125,3189.4518784855563,7.3817217766616015,7.38406447269182
2025-11-17 14:40:00+05:30,3185.8250324526334,3200.45,3185.8250324526334,3193.4875,3190.1856278518185,7.818741649757202,7.402549663417915
2025-11-17 14:45:00+05:30,3189.656266226317,3214.95,3189.656266226317,3205.125,3192.901877333306,8.460260103345954,7.478132850724799
2025-11-17 14:50:00+05:30,3197.3906331131584,3209.95,3197.3906331131584,3207.125,3195.4878996363414,8.234527238821224,7.5370927491424125
2025-11-17 14:55:00+05:30,3202.257816556579,3206.75,3202.257816556579,3205.1375,3197.2423724297337,7.842775293191137,7.560208573183258
2025-11-17 15:00:00+05:30,3203.6976582782895,3205.55,3201.9,3203.3999999999996,3198.361941078873,7.543291343677491,7.55743857305792
2025-11-17 15:05:00+05:30,3203.548829139145,3203.548829139145,3192.0,3197.275,3198.1643154281683,7.722341961986254,7.56328479743133
2025-11-17 15:10:00+05:30,3200.411914569572,3200.5,3192.1,3196.1499999999996,3197.79807625941,7.770746107558672,7.555958332308681
2025-11-17 15:15:00+05:30,3198.280957284786,3199.35,3195.2,3197.5125,3197.7461533031537,7.512121385590202,7.55094090040908
2025-11-17 15:20:00+05:30,3197.896728642393,3197.896728642393,3191.95,3194.4000000000005,3197.1377617934895,7.346969858048064,7.561843080992105
2025-11-17 15:25:00+05:30,3196.148364321197,3196.148364321197,3192.65,3193.8,3196.530896012855,7.02218629675893,7.563803269084505
2025-11-17 15:30:00+05:30,3194.9741821605985,3199.8,3193.75,3196.2875000000004,3196.4866421923357,6.9527444184190195,7.558480586598881
2025-11-17 15:35:00+05:30,3195.6308410802994,3205.15,3195.6308410802994,3199.2375,3196.9867981573652,7.084691245674817,7.5742013610254935
2025-11-17 15:40:00+05:30,3197.43417054015,3207.65,3197.43417054015,3202.3875,3197.968743946935,7.267927585269479,7.568646161768576
2025-11-17 15:45:00+05:30,3199.910835270075,3205.8,3199.910835270075,3203.3500000000004,3198.947154138401,7.084504186321679,7.547416333887152
2025-11-17 15:50:00+05:30,3201.6304176350377,3203.15,3196.9,3200.8625,3199.2953988405097,7.024896744441559,7.490713126364605
2025-11-17 15:55:00+05:30,3201.246458817519,3205.25,3193.0,3198.8875,3199.2212354149624,7.398118405552877,7.414845862236528
2025-11-17 16:00:00+05:30,3200.0669794087594,3201.8,3190.6,3197.0750000000003,3198.8310107940597,7.669681376584834,7.374499729219644
2025-11-17 16:05:00+05:30,3198.57098970438,3202.5,3197.4,3199.7125,3198.991281558776,7.486132706828768,7.349025258765189
2025-11-17 16:10:00+05:30,3199.1417448521897,3199.1417448521897,3195.6,3197.5375,3198.726957638998,7.165694656341,7.322054066812583
2025-11-17 16:15:00+05:30,3198.339622426095,3201.3,3197.7,3199.4750000000004,3198.8629653409985,6.911002180888097,7.264101225305571
2025-11-17 16:20:00+05:30,3198.9073112130477,3200.8,3195.7,3198.3374999999996,3198.7674261880898,6.78164488225326,7.1934511377837556
2025-11-17 16:25:00+05:30,3198.622405606524,3198.622405606524,3195.0,3196.4750000000004,3198.3506214266185,6.547241676378027,7.124531158554315
2025-11-17 16:30:00+05:30,3197.548702803262,3197.548702803262,3192.6,3194.8374999999996,3197.7118720763237,6.383152985208168,7.055687096208609
2025-11-17 16:35:00+05:30,3196.193101401631,3202.1,3193.05,3197.5125,3197.675622607901,6.57364205769328,7.0236482219896335
2025-11-17 16:40:00+05:30,3196.8528007008154,3203.2,3196.8528007008154,3201.0375,3198.286873042828,6.404096196429462,6.984459063276093
2025-11-17 16:45:00+05:30,3198.945150350408,3203.95,3198.945150350408,3201.875,3198.9392597623137,6.203803610970208,6.92153851794005
2025-11-17 16:50:00+05:30,3200.410075175204,3203.9,3198.5,3202.0874999999996,3199.5116670782563,6.146389067329486,6.8414286238014785
2025-11-17 16:55:00+05:30,3201.248787587602,3207.6,3201.248787587602,3205.4125000000004,3200.5845457913006,6.046646991091666,6.767295966999335
2025-11-17 17:00:00+05:30,3203.330643793801,3222.35,3203.330643793801,3214.0999999999995,3203.041901101973,6.714743634585125,6.745142173438162
2025-11-17 17:05:00+05:30,3208.7153218969,3219.8,3208.7153218969,3215.5625,3205.3183736288865,6.849404803543357,6.705948344723196
2025-11-17 17:10:00+05:30,3212.13891094845,3212.13891094845,3201.35,3206.6375,3205.5582147872706,7.088733031861708,6.66445203438583
2025-11-17 17:15:00+05:30,3209.388205474225,3209.388205474225,3194.15,3198.8999999999996,3204.347630280494,7.1573949581572816,6.640970766623581
2025-11-17 17:20:00+05:30,3204.144102737112,3208.0,3195.95,3201.4874999999997,3203.8276065931313,7.5068667468603465,6.665340201660676
2025-11-17 17:25:00+05:30,3202.815801368556,3206.25,3200.8,3203.7374999999997,3203.8112235761982,7.359947693513166,6.697407738276754
2025-11-17 17:30:00+05:30,3203.276650684278,3203.9,3197.15,3200.2875000000004,3203.170546562344,7.316380001119368,6.735603103910046
2025-11-17 17:35:00+05:30,3201.7820753421393,3202.0,3192.6,3196.5,3201.957719914645,7.46521000103942,6.801172269957289
2025-11-17 17:40:00+05:30,3199.1410376710696,3199.1410376710696,3187.75,3191.6,3200.0744981119824,7.399837858108046,6.873792618021565
2025-11-17 17:45:00+05:30,3195.3705188355348,3195.5,3188.9,3192.3125,3198.6632257279853,7.342706582528893,6.928725798366967
2025-11-17 17:50:00+05:30,3193.841509417767,3194.8,3190.7,3193.1875,3197.667639231988,7.1110846837768555,6.979224976034637
2025-11-17 17:55:00+05:30,3193.5145047088836,3194.4,3191.1,3192.675,3196.759886644353,6.83886434922138,7.024586457338294
2025-11-17 18:00:00+05:30,3193.094752354442,3196.35,3188.3,3191.4999999999995,3195.803543618107,6.9253740385626905,7.080228240997807
2025-11-17 18:05:00+05:30,3192.297376177221,3192.297376177221,3183.0,3187.8125,3194.3506265966325,6.980704464379629,7.146946631946948
2025-11-17 18:10:00+05:30,3190.0549380886105,3190.4,3185.5,3187.8,3193.1596035790626,6.832082716923948,7.15532799497115
2025-11-17 18:15:00+05:30,3188.9274690443053,3188.9274690443053,3182.2,3185.1874999999995,3191.710130201051,6.722648237143679,7.1462739545140295
2025-11-17 18:20:00+05:30,3187.0574845221527,3187.0574845221527,3181.6,3183.2625000000003,3190.1741974372235,6.4603162202048585,7.101387039395683
2025-11-17 18:25:00+05:30,3185.1599922610767,3187.95,3182.8,3184.325,3189.1107069940917,6.366722204475915,7.044910414132728
2025-11-17 18:30:00+05:30,3184.7424961305383,3188.3,3181.0,3183.45,3188.0814875406204,6.43338490415622,6.968233139653862
2025-11-17 18:35:00+05:30,3184.096248065269,3188.45,3175.7,3180.475,3186.698489805962,6.88457169671649,6.934277711311242
2025-11-17 18:40:00+05:30,3182.2856240326346,3182.2856240326346,3160.2,3169.8875,3183.641946204878,7.692816575522475,6.961166038054322
2025-11-17 18:45:00+05:30,3176.086562016317,3176.086562016317,3162.05,3164.8125,3180.2184105312635,7.65761539155657,6.974909280234118
2025-11-17 18:50:00+05:30,3170.4495310081584,3170.4495310081584,3157.7,3162.0125,3176.9082449801244,7.710642863588251,6.9971096377684185
2025-11-17 18:55:00+05:30,3166.231015504079,3166.231015504079,3143.85,3153.8125,3172.7090186201017,8.445596944760519,7.075887520784962
2025-11-17 19:00:00+05:30,3160.02175775204,3160.02175775204,3139.45,3146.35,3167.916469780083,8.97805430584906,7.2092424937901205
2025-11-17 19:05:00+05:30,3153.18587887602,3153.18587887602,3127.85,3136.8125,3162.2612025473404,9.668907569716993,7.411388438111236
2025-11-17 19:10:00+05:30,3144.99918943801,3144.99918943801,3119.9,3125.4875,3155.5750748114606,9.817557029022922,7.617972937429824
2025-11-17 19:15:00+05:30,3135.243344719005,3135.243344719005,3109.25,3115.7250000000004,3148.3296066639223,10.155588669807011,7.844750380674635
2025-11-17 19:20:00+05:30,3125.4841723595027,3125.4841723595027,3094.0,3103.3,3140.1424054522995,10.60161805053509,8.114002904504003
2025-11-17 19:25:00+05:30,3114.3920861797515,3122.1,3094.4,3109.2124999999996,3134.518786279154,11.822931046925428,8.478308819488415
2025-11-17 19:30:00+05:30,3111.8022930898755,3128.5,3101.35,3119.1,3131.715370592035,12.917721686430761,8.939552067075978
2025-11-17 19:35:00+05:30,3115.4511465449377,3125.9,3101.3,3116.8375,3129.010303211665,13.752170137399986,9.46708406228484
2025-11-17 19:40:00+05:30,3116.1443232724687,3123.7,3108.95,3117.6125,3126.9379753549983,13.823443699014273,9.994945404774702
2025-11-17 19:45:00+05:30,3116.8784116362344,3141.1,3116.8784116362344,3128.4875,3127.219707108635,14.482483434798947,10.537653386066307
2025-11-17 19:50:00+05:30,3122.682955818117,3132.15,3115.65,3124.35,3126.697942179792,14.626591760884738,11.032923042163608
2025-11-17 19:55:00+05:30,3123.5164779090583,3123.5164779090583,3113.8,3118.3125,3125.1733163289205,14.185406635107244,11.499193845274373
2025-11-17 20:00:00+05:30,3120.914488954529,3157.95,3113.65,3136.1875,3127.175895178207,16.33644901831385,12.115322856326202
2025-11-17 20:05:00+05:30,3128.550994477265,3210.9,3128.550994477265,3178.35,3136.4802778730786,19.50527408843431,12.905299795160044
2025-11-17 20:10:00+05:30,3153.450497238632,3199.0,3153.450497238632,3186.725,3145.615681896155,19.88704022497471,13.68451307509759
2025-11-17 20:15:00+05:30,3170.087748619316,3198.25,3170.087748619316,3185.8875,3152.937830642308,20.13439449461937,14.432047855447761
2025-11-17 20:20:00+05:30,3177.987624309658,3199.3,3155.7,3177.85,3157.4673159800705,21.810509173575156,15.288687294344347
2025-11-17 20:25:00+05:30,3177.9188121548286,3177.9188121548286,3141.6,3155.7625,3157.157349438239,22.063329946891212,16.139240242707505
2025-11-17 20:30:00+05:30,3166.840656077414,3166.840656077414,3142.9,3152.5249999999996,3156.315104085832,22.108806379256116,16.96118226618758
2025-11-17 20:35:00+05:30,3159.682828038707,3164.5,3116.75,3139.2999999999997,3153.221448797499,23.94032020930925,17.82671006350071
2025-11-17 20:40:00+05:30,3149.491414019353,3149.491414019353,3122.6,3131.8125,3149.3289126524987,23.673154480072892,18.594955263046575
2025-11-17 20:45:00+05:30,3140.6519570096766,3140.6519570096766,3104.1,3122.0625,3144.3713830793167,24.43578630292482,19.358070703441207
2025-11-17 20:50:00+05:30,3131.3572285048385,3131.55,3106.35,3117.7625,3139.5334043376224,24.49037299557307,20.11999422462398
2025-11-17 20:55:00+05:30,3124.559864252419,3159.2,3118.7,3138.5375,3139.352330821691,25.633917781603564,20.916525249395736
2025-11-17 21:00:00+05:30,3131.5486821262093,3159.25,3124.85,3141.5249999999996,3139.7473615813833,26.26006651148903,21.747487731581753
2025-11-17 21:05:00+05:30,3136.5368410631045,3136.5368410631045,3114.7,3124.3,3136.938750384768,25.6200617606684,22.56424881197898
2025-11-17 21:10:00+05:30,3130.4184205315523,3130.4184205315523,3109.85,3121.425,3134.1180684966284,25.06862877776352,23.18797593765396
2025-11-17 21:15:00+05:30,3125.9217102657763,3136.7,3115.35,3124.15,3132.305692406332,24.803012436494694,23.566385819658272
2025-11-17 21:20:00+05:30,3125.035855132888,3128.1,3111.85,3120.3,3130.1228392415446,24.192082976745073,23.873888873356155
2025-11-17 21:25:00+05:30,3122.667927566444,3125.7,3116.5,3121.5125,3128.557323015809,23.121219906977554,24.087233545667456
2025-11-17 21:30:00+05:30,3122.0902137832218,3122.0902137832218,3089.0,3106.1,3124.4741733765704,23.819704199336307,24.230747476078964
2025-11-17 21:35:00+05:30,3114.095106891611,3114.095106891611,3076.1,3086.075,3117.4925054899213,23.35758247081228,24.323194084930467
2025-11-17 21:40:00+05:30,3100.0850534458054,3100.0850534458054,3075.4,3080.425,3110.7529590372083,22.489183722897103,24.350363895190537
2025-11-17 21:45:00+05:30,3090.2550267229026,3090.2550267229026,3064.05,3072.2625000000003,3103.7546937577154,21.93995631411872,24.207480759819784
2025-11-17 21:50:00+05:30,3081.258763361451,3086.8,3063.2,3074.925,3098.5129312563126,22.058530863110267,24.092150501465312
2025-11-17 21:55:00+05:30,3078.0918816807257,3096.25,3072.1,3085.05,3096.0651255733464,22.207921515745255,23.933017302381057
2025-11-17 22:00:00+05:30,3081.5709408403627,3102.25,3080.75,3090.1875,3094.996466378192,22.157355693192024,23.76637320935384
2025-11-17 22:05:00+05:30,3085.8792204201814,3104.15,3085.4,3094.7124999999996,3094.944836127612,21.91397314367831,23.500662878073467
2025-11-17 22:10:00+05:30,3090.2958602100907,3117.95,3090.2958602100907,3104.9375,3096.7616841044096,21.759403633415573,23.17918695821108
2025-11-17 22:15:00+05:30,3097.6166801050454,3108.5,3097.6166801050454,3102.075,3097.7277415399712,20.94087480245733,22.844959318338855
2025-11-17 22:20:00+05:30,3099.8458400525224,3142.5,3099.8458400525224,3119.2749999999996,3101.64542489634,22.4165266022818,22.65552344866159
2025-11-17 22:25:00+05:30,3109.560420026261,3140.3,3109.560420026261,3133.2875000000004,3107.3985294606414,21.7974889878331,22.44084320232862
2025-11-17 22:30:00+05:30,3121.4239600131305,3137.0,3121.4239600131305,3130.6499999999996,3111.626069558706,21.10481120298787,22.22032378991739
2025-11-17 22:35:00+05:30,3126.036980006565,3132.8,3120.2,3127.3875000000003,3114.491784184396,20.497324688488767,22.032902702882478
2025-11-17 22:40:00+05:30,3126.7122400032827,3131.7,3112.55,3122.3125,3115.9137325145057,20.401087210739544,21.788715775125564
2025-11-17 22:45:00+05:30,3124.512370001641,3124.512370001641,3104.2,3113.4874999999997,3115.47259933005,19.958152409972453,21.545899342208433
2025-11-17 22:50:00+05:30,3118.99993500082,3118.99993500082,3104.5,3112.35,3114.9048539973132,19.45042723783156,21.3288453075609
2025-11-17 22:55:00+05:30,3115.6749675004103,3115.6749675004103,3097.3,3104.3125000000005,3112.9789714523467,19.011111006557858,21.11964207130655
2025-11-17 23:00:00+05:30,3109.993733750205,3109.993733750205,3089.8,3098.2250000000004,3110.2964311882833,18.61388879180371,20.87359620907037
2025-11-17 23:05:00+05:30,3104.1093668751028,3107.35,3092.1,3098.7375,3108.194807335868,18.37361102096059,20.59971688801432
2025-11-17 23:10:00+05:30,3101.4234334375515,3101.4234334375515,3065.55,3081.4000000000005,3103.323024183892,19.164781662320536,20.38596160009493
2025-11-17 23:15:00+05:30,3091.411716718776,3091.411716718776,3055.5,3067.7375,3096.85292887773,19.24944011501192,20.195637812333043
2025-11-17 23:20:00+05:30,3079.574608359388,3079.574608359388,3054.25,3063.2250000000004,3090.7387599908698,19.260194392511078,20.017122866554153
2025-11-17 23:25:00+05:30,3071.399804179694,3071.399804179694,3052.95,3057.8250000000003,3084.75443999253,18.705894793046003,19.857481437310486
2025-11-17 23:30:00+05:30,3064.612402089847,3064.612402089847,3041.95,3055.45,3079.426359993888,18.82333087925703,19.600824599951572
2025-11-17 23:35:00+05:30,3060.0312010449234,3073.3,3056.75,3063.8875,3076.601112722272,18.660950102167256,19.3767861081183
2025-11-17 23:40:00+05:30,3061.9593505224616,3080.65,3052.1,3063.6125,3074.2395467727674,19.36731080915532,19.25267893713026
2025-11-17 23:45:00+05:30,3062.7859252612307,3062.7859252612307,3045.3,3054.2125000000005,3070.598265541355,19.187502894215648,19.159120237539323
2025-11-17 23:50:00+05:30,3058.4992126306156,3058.4992126306156,3036.0,3045.7875000000004,3066.087217261109,19.234824116057382,19.07581573077631
2025-11-17 23:55:00+05:30,3052.1433563153078,3052.1433563153078,3026.6,3034.875,3060.41226866818,19.22162239348187,19.023206443884128
2025-11-18 00:00:00+05:30,3043.509178157654,3043.509178157654,3025.0,3030.6125,3054.994128910329,18.812935079661738,18.977671289729138
2025-11-18 00:05:00+05:30,3037.060839078827,3038.3,3024.35,3032.3625,3050.879287290269,18.465582573971634,18.93870497311584
2025-11-18 00:10:00+05:30,3034.7116695394134,3036.65,3027.65,3033.5125,3047.721689601129,17.789469532973662,18.8798178831994
2025-11-18 00:15:00+05:30,3034.1120847697066,3053.45,3034.1120847697066,3042.2,3046.7177460372873,17.80807885204695,18.839422728277004
2025-11-18 00:20:00+05:30,3038.156042384853,3047.4,3032.15,3039.1375,3045.339519485053,17.6253589340436,18.729463961971508
2025-11-18 00:25:00+05:30,3038.6467711924265,3038.6467711924265,3018.65,3026.8625,3041.9800613968614,17.369976153040465,18.5952165361164
2025-11-18 00:30:00+05:30,3032.754635596213,3038.0,3020.85,3027.1375,3039.2814138701588,17.354263570680438,18.459078620271356
2025-11-18 00:35:00+05:30,3029.9460677981065,3033.95,3016.85,3025.7625,3036.82342953013,17.3361018870604,18.36123626984381
2025-11-18 00:40:00+05:30,3027.8542838990534,3031.05,3014.25,3023.1375000000003,3034.3350787064696,17.29780889512753,18.252270413834562
2025-11-18 00:45:00+05:30,3025.4958919495266,3026.5,3007.8,3016.025,3031.005973487111,17.397965402618407,18.162057221009643
2025-11-18 00:50:00+05:30,3020.7604459747636,3020.7604459747636,3010.1,3014.1000000000004,3027.932160125818,16.901682159574257,17.985940888896714
2025-11-18 00:55:00+05:30,3017.430222987382,3017.430222987382,3006.0,3012.175,3025.0672219211237,16.40870486246181,17.787455315200013
2025-11-18 01:00:00+05:30,3014.802611493691,3014.802611493691,2985.35,3005.1000000000004,3021.4368179354647,17.16165451514313,17.639371772277563
2025-11-18 01:05:00+05:30,3009.9513057468457,3032.35,2993.0,3007.3875,3018.882396492653,18.746536335490042,17.605437053849577
2025-11-18 01:10:00+05:30,3008.6694028734228,3008.6694028734228,2978.3,2990.1000000000004,3013.6492334939885,19.0110694543836,17.619589509186852
2025-11-18 01:15:00+05:30,2999.3847014367116,2999.3847014367116,2971.35,2985.125,3008.4630092223542,19.203135921927647,17.67227189118371
2025-11-18 01:20:00+05:30,2992.2548507183556,2998.2,2978.85,2987.4874999999997,3004.649280272835,19.21362621321852,17.77399736834406
2025-11-18 01:25:00+05:30,2989.871175359178,2989.871175359178,2976.55,2981.9750000000004,3000.526683859592,18.47693862656003,17.821773066523562
2025-11-18 01:30:00+05:30,2985.923087679589,2985.923087679589,2958.75,2974.7625000000003,2995.8422867942118,18.789300153234308,17.904911725037184
2025-11-18 01:35:00+05:30,2980.3427938397945,2985.65,2958.7,2970.5375000000004,2991.2414164679913,19.37220728514616,18.047928234473307
2025-11-18 01:40:00+05:30,2975.4401469198974,2979.2,2960.65,2966.6499999999996,2986.7702498374474,19.313478193349987,18.18787213609256
2025-11-18 01:45:00+05:30,2971.0450734599485,2994.6,2963.45,2975.7,2984.7574771397294,20.158944036682136,18.3895037182084
2025-11-18 01:50:00+05:30,2973.372536729974,2995.6,2973.372536729974,2986.3999999999996,2985.0561176597785,19.89759089120484,18.57520243221392
2025-11-18 01:55:00+05:30,2979.886268364987,3003.0,2979.886268364987,2991.4625,2986.2209144489093,19.926334398975936,18.75580021766803
2025-11-18 02:00:00+05:30,2985.6743841824937,2993.55,2974.1,2984.425,2985.8943845491076,19.892310513334817,18.969416528650925
2025-11-18 02:05:00+05:30,2985.049692091247,2998.25,2978.1,2983.8500000000004,2985.5226782674513,19.91071690523948,19.219560245992188
2025-11-18 02:10:00+05:30,2984.4498460456234,2990.2,2978.0,2982.5,2984.9731004006417,19.359951412008076,19.376581452911115
2025-11-18 02:15:00+05:30,2983.4749230228117,3003.15,2980.35,2991.6375,2986.184809418706,19.605669168293225,19.437948083825628
2025-11-18 02:20:00+05:30,2987.5562115114058,3022.15,2987.5562115114058,3006.8625,2989.944389524396,19.81954994198656,19.49569669008298
2025-11-18 02:25:00+05:30,2997.2093557557027,3014.15,2997.2093557557027,3006.325,2992.922682338142,19.32529637470181,19.504422436709707
2025-11-18 02:30:00+05:30,3001.7671778778513,3026.2,3001.7671778778513,3012.325,2996.4503764584797,19.612775205080247,19.532933078985543
2025-11-18 02:35:00+05:30,3007.0460889389255,3027.75,3007.0460889389255,3020.2124999999996,3000.7707625569374,19.14757697614594,19.580835818241678
2025-11-18 02:40:00+05:30,3013.6292944694624,3023.45,3013.6292944694624,3019.8999999999996,3004.248805728403,18.337035763564067,19.54853121897952
2025-11-18 02:45:00+05:30,3016.764647234731,3019.55,3003.6,3012.1000000000004,3005.6762955959657,18.191533209023792,19.46419735639935
2025-11-18 02:50:00+05:30,3014.432323617366,3014.432323617366,2984.85,2998.8,3004.4260600330626,18.48142369409352,19.404764892166746
2025-11-18 02:55:00+05:30,3006.616161808683,3006.616161808683,2991.5,2996.75,3003.030412754324,17.90417914451542,19.24371025701198
2025-11-18 03:00:00+05:30,3001.6830809043413,3001.6830809043413,2987.75,2994.175,3001.420337708083,17.28959491990719,19.05742483049072
2025-11-18 03:05:00+05:30,2997.9290404521707,3006.85,2987.1,2998.4750000000004,3000.884821761159,17.465338139913822,18.881639383414857
2025-11-18 03:10:00+05:30,2998.2020202260856,3009.5,2996.55,3001.775,3001.046672350039,17.142813987062823,18.685246774395427
2025-11-18 03:15:00+05:30,2999.988510113043,2999.988510113043,2989.35,2994.4625,2999.8495501045772,16.543327273701195,18.444718943571267
2025-11-18 03:20:00+05:30,2997.225505056522,3004.55,2990.05,2997.3125,2999.388268267381,16.39737532557968,18.233106365969235
2025-11-18 03:25:00+05:30,2997.269002528261,3010.1,2997.269002528261,3005.525,3000.5040376733114,15.901134230895405,17.968496727583677
2025-11-18 03:30:00+05:30,3001.3970012641303,3009.65,2999.5,3006.2250000000004,3001.5442126418,15.490338928688598,17.659267369490966
2025-11-18 03:35:00+05:30,3003.8110006320653,3019.45,3003.8110006320653,3012.7,3003.572537616018,15.355314719496548,17.375697251262018
2025-11-18 03:40:00+05:30,3008.2555003160323,3022.9,3008.2555003160323,3017.8125,3006.161621685833,14.933506525246814,17.04146377413106
2025-11-18 03:45:00+05:30,3013.034000158016,3022.1,3011.6,3017.1875,3008.166326833863,14.616827487729186,16.71783881067272
2025-11-18 03:50:00+05:30,3015.110750079008,3027.0,3014.15,3020.5625,3010.420176500433,14.49062552431995,16.443095222155282
2025-11-18 03:55:00+05:30,3017.836625039504,3025.0,3017.836625039504,3021.5874999999996,3012.4505989548998,13.909152272582805,16.137210869552355
2025-11-18 04:00:00+05:30,3019.7120625197517,3022.2,3018.6,3020.9625,3013.9982173267363,13.1727842531126,15.758022338053717
2025-11-18 04:05:00+05:30,3020.337281259876,3023.4,3019.3,3021.2374999999997,3015.3144505400564,12.524728235033121,15.373775844519267
2025-11-18 04:10:00+05:30,3020.787390629938,3030.9,3020.15,3025.6125,3017.186823169137,12.397961932530755,15.024373488278092
2025-11-18 04:15:00+05:30,3023.199945314969,3031.5,3018.6,3025.525,3018.702855320203,12.433821794492852,14.664979463605166
2025-11-18 04:20:00+05:30,3024.3624726574844,3026.4,3020.05,3022.8375,3019.454608898348,11.999263094886214,14.297582971306838
2025-11-18 04:25:00+05:30,3023.5999863287425,3024.35,3020.9,3023.0125,3020.101498189557,11.38860144525147,13.929388269274714
2025-11-18 04:30:00+05:30,3023.306243164371,3024.5,3017.95,3022.1375,3020.47168033691,11.04298705630495,13.54693196432652
2025-11-18 04:35:00+05:30,3022.7218715821855,3026.5,3014.0,3020.375,3020.4541020938354,11.147059409426024,13.20735519136442
2025-11-18 04:40:00+05:30,3021.5484357910927,3021.5484357910927,3009.3,3016.2125000000005,3019.682901713138,11.093698023038426,12.89330941238941
2025-11-18 04:45:00+05:30,3018.8804678955466,3018.8804678955466,3005.05,3012.0125,3018.28828321984,11.133433878535655,12.591746495177915
2025-11-18 04:50:00+05:30,3015.4464839477732,3022.1,3009.25,3014.975,3017.68586808896,11.25604574435453,12.32907072511418
2025-11-18 04:55:00+05:30,3015.210741973887,3022.25,3014.35,3017.8875,3017.7225284364217,11.016328191186355,12.07189220393255
2025-11-18 05:00:00+05:30,3016.5491209869433,3024.2,3012.0,3019.1625,3017.984341447981,11.100876177530173,11.829767250590423
2025-11-18 05:05:00+05:30,3017.855810493472,3025.2,3017.855810493472,3022.25,3018.759915730166,10.782956450563708,11.606467549017632
2025-11-18 05:10:00+05:30,3020.052905246736,3024.3,3016.2,3021.125,3019.189931051954,10.591316704094897,11.42207700980208
2025-11-18 05:15:00+05:30,3020.5889526233677,3021.65,3016.45,3019.3624999999997,3019.2213072243258,10.206222653802424,11.256469468285601
2025-11-18 05:20:00+05:30,3019.9757263116835,3025.3,3019.4,3022.2125,3019.765160456266,9.898635321387973,11.07794613891826
2025-11-18 05:25:00+05:30,3021.094113155842,3030.8,3021.094113155842,3027.5125,3021.1737676460357,9.659447084145988,10.879776516750628
2025-11-18 05:30:00+05:30,3024.303306577921,3032.15,3024.303306577921,3028.9249999999997,3022.583082619484,9.501629435278437,10.70137411249293
