time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-17 00:20:00+05:30,3064.306219443359,3069.3,3049.5,3057.925,3074.408426658425,19.525488529415533,19.384081861914638
2025-11-17 00:25:00+05:30,3061.11560972168,3063.2,3054.3,3060.0625,3071.800076356893,18.766525063028684,19.601545402390133
2025-11-17 00:30:00+05:30,3060.58905486084,3074.45,3056.7,3065.0625,3070.5750624738216,18.693916129955205,19.840720730790842
2025-11-17 00:35:00+05:30,3062.82577743042,3079.35,3062.82577743042,3073.3875,3071.0864147513084,18.14792212067267,19.79878149491803
2025-11-17 00:40:00+05:30,3068.10663871521,3111.15,3068.10663871521,3092.9875,3075.068430251071,19.301641969196066,19.687899143240212
2025-11-17 00:45:00+05:30,3080.5470693576053,3116.0,3080.5470693576053,3104.5249999999996,3080.424170205421,19.312238971396336,19.605345122804692
2025-11-17 00:50:00+05:30,3092.5360346788025,3101.95,3090.6,3095.4375,3083.1538665317075,18.743507616296593,19.43889189974721
2025-11-17 00:55:00+05:30,3093.986767339401,3105.0,3090.4,3097.7625,3085.8099817077605,18.44754278656112,19.276420029357105
2025-11-17 01:00:00+05:30,3095.8746336697004,3111.2,3095.8746336697004,3105.05,3089.308166851804,18.101289730378177,19.100808394607107
2025-11-17 01:05:00+05:30,3100.4623168348503,3107.65,3092.4,3100.4,3091.3248637878396,17.89762617820831,18.948964937849457
2025-11-17 01:10:00+05:30,3100.431158417425,3102.65,3092.6,3097.2875,3092.4089794627776,17.337081451193445,18.79215111575817
2025-11-17 01:15:00+05:30,3098.8593292087126,3103.75,3097.7,3100.6124999999997,3093.9005286513634,16.530861347536785,18.555721954428503
2025-11-17 01:20:00+05:30,3099.7359146043564,3103.35,3087.15,3095.8625,3094.2572507147515,16.507228394141286,18.344088753601977
2025-11-17 01:25:00+05:30,3097.7992073021783,3097.7992073021783,3087.7,3090.8374999999996,3093.6354778575233,15.706712080274066,18.072827312018163
2025-11-17 01:30:00+05:30,3094.3183536510887,3105.65,3085.0,3096.375,3094.133572792519,16.05980407454021,17.825278422384212
2025-11-17 01:35:00+05:30,3095.3466768255444,3111.8,3095.3466768255444,3106.3625,3096.35701410297,15.726960926358773,17.60816669833636
2025-11-17 01:40:00+05:30,3100.8545884127725,3109.05,3100.8545884127725,3106.9,3098.2739206297024,14.967892288761744,17.342022138251114
2025-11-17 01:45:00+05:30,3103.877294206386,3105.95,3091.55,3099.5125,3098.499116878847,14.927328553850165,17.111979740620935
2025-11-17 01:50:00+05:30,3101.694897103193,3104.15,3095.2,3099.3125000000005,3098.647004719057,14.52894794286086,16.771073024454132
2025-11-17 01:55:00+05:30,3100.5036985515967,3116.1,3100.45,3107.3875,3100.236185679228,14.609023089799377,16.435129032911494
2025-11-17 02:00:00+05:30,3103.9455992757985,3113.55,3103.9455992757985,3108.2375,3101.6909701011864,14.240521440528013,16.11348716321374
2025-11-17 02:05:00+05:30,3106.0915496378993,3107.45,3102.45,3104.6124999999997,3102.2221573555157,13.580484194776014,15.765840120943375
2025-11-17 02:10:00+05:30,3105.3520248189498,3105.3520248189498,3096.6,3100.7625,3101.9567651090583,13.1640210380063,15.413178071488238
2025-11-17 02:15:00+05:30,3103.057262409475,3103.057262409475,3094.45,3097.4625,3101.1396259983203,12.70944810672015,15.0425939235248
2025-11-17 02:20:00+05:30,3100.259881204737,3100.259881204737,3091.6,3094.4750000000004,3099.9278758168075,12.098058956240145,14.668378031028135
2025-11-17 02:25:00+05:30,3097.367440602369,3097.367440602369,3088.4,3092.2375,3098.529625668297,11.776769030794414,14.328800008403679
2025-11-17 02:30:00+05:30,3094.8024703011843,3096.15,3076.7,3085.5125,3096.162875546788,12.324856957166261,14.030059191476893
2025-11-17 02:35:00+05:30,3090.157485150592,3090.157485150592,3067.45,3076.1,3092.515079992826,12.605224317368673,13.808524351269364
2025-11-17 02:40:00+05:30,3083.128742575296,3083.128742575296,3067.85,3072.1625,3088.8146109032214,12.319136866128048,13.54133383638278
2025-11-17 02:45:00+05:30,3077.6456212876483,3077.6456212876483,3065.7,3070.55,3085.4937725571813,12.285627089976071,13.29552427664116
2025-11-17 02:50:00+05:30,3074.0978106438242,3074.0978106438242,3057.75,3065.25,3081.8130866376937,12.540225154977774,13.122119481370877
2025-11-17 02:55:00+05:30,3069.673905321912,3069.673905321912,3058.25,3064.025,3078.578889067204,12.315923358193654,12.935590538823982
2025-11-17 03:00:00+05:30,3066.849452660956,3075.75,3062.8,3069.4625000000005,3076.9213637822577,12.361214546894095,12.780752439112069
2025-11-17 03:05:00+05:30,3068.1559763304786,3073.45,3064.2,3069.5249999999996,3075.5765703673014,12.13898493640166,12.604321142440806
2025-11-17 03:10:00+05:30,3068.840488165239,3072.15,3060.0,3066.3624999999997,3073.9012848459734,12.139771726658692,12.454267591450138
2025-11-17 03:15:00+05:30,3067.6014940826194,3077.15,3064.0,3068.9875,3073.0078694194326,12.21193088904022,12.356513783897583
2025-11-17 03:20:00+05:30,3068.29449704131,3074.65,3068.05,3070.2375,3072.504165888626,11.811078682680197,12.259875044231434
2025-11-17 03:25:00+05:30,3069.265998520655,3075.0,3068.9,3071.675,3072.3534084543307,11.413858776774468,12.167332949235313
2025-11-17 03:30:00+05:30,3070.4704992603274,3074.1,3051.75,3063.15,3070.680061462634,12.195011721290571,12.174258146738913
2025-11-17 03:35:00+05:30,3066.8102496301635,3066.8102496301635,3045.75,3050.8125,3067.067777560337,12.29893945548411,12.21155603421675
2025-11-17 03:40:00+05:30,3058.8113748150818,3081.3,3042.75,3060.175,3065.8145452766394,14.174015208663828,12.343638766466578
2025-11-17 03:45:00+05:30,3059.493187407541,3078.45,3059.0,3070.8,3066.7209915899775,14.550871265187828,12.482613548453658
2025-11-17 03:50:00+05:30,3065.1465937037706,3083.65,3065.1465937037706,3074.4624999999996,3068.128538573618,14.672237603388698,12.650692172543705
2025-11-17 03:55:00+05:30,3069.804546851885,3081.65,3069.804546851885,3075.4125,3069.452895196596,14.374220631718078,12.799877425525276
2025-11-17 04:00:00+05:30,3072.6085234259426,3085.0,3071.15,3077.75,3070.9614597063055,14.336776300881068,12.928202507375511
2025-11-17 04:05:00+05:30,3075.1792617129713,3080.95,3075.1792617129713,3079.1,3072.441194305159,13.616292279389564,13.02108600174665
2025-11-17 04:10:00+05:30,3077.1396308564854,3079.6,3062.75,3071.9,3072.3427953405844,13.847271402290303,13.127232919989236
2025-11-17 04:15:00+05:30,3074.5198154282425,3093.5,3063.75,3079.1,3073.5713780059327,14.983180587840996,13.330389752234902
2025-11-17 04:20:00+05:30,3076.8099077141214,3101.6,3076.8099077141214,3094.2250000000004,3077.326582004854,14.934381974423761,13.530004769932406
2025-11-17 04:25:00+05:30,3085.517453857061,3100.65,3085.517453857061,3093.4875,3080.264930731244,14.82478326196493,13.716637082284171
2025-11-17 04:30:00+05:30,3089.5024769285305,3091.6,3001.65,3050.6875,3074.887216052836,20.190870171824564,14.315193617223056
2025-11-17 04:35:00+05:30,3070.094988464265,3070.094988464265,3008.0,3033.2625,3067.3190858614107,22.17723658812281,15.08400631803365
2025-11-17 04:40:00+05:30,3051.6787442321324,3072.35,3046.25,3058.3125,3065.6815247956993,22.457433974685458,15.81703647899043
2025-11-17 04:45:00+05:30,3054.9956221160664,3080.0,3054.9956221160664,3068.5125,3066.196247560117,22.156902976493637,16.52117673049111
2025-11-17 04:50:00+05:30,3061.754061058033,3103.6,3061.754061058033,3084.7625000000003,3069.5719298219137,23.23498133531552,17.168388596680515
2025-11-17 04:55:00+05:30,3073.2582805290167,3100.0,3073.2582805290167,3094.2749999999996,3074.06339712702,22.546768382792976,17.739524105080882
2025-11-17 05:00:00+05:30,3083.766640264508,3097.1,3083.766640264508,3090.5625,3077.063234013016,21.771999212593464,18.246649934309794
2025-11-17 05:05:00+05:30,3087.164570132254,3106.45,3087.164570132254,3095.9,3080.4881005561037,21.498999268836776,18.75556269410399
2025-11-17 05:10:00+05:30,3091.532285066127,3104.2,3091.532285066127,3099.625,3083.9675368186304,20.57407074963413,19.20108372615778
2025-11-17 05:15:00+05:30,3095.5786425330634,3104.55,3093.2,3098.6,3086.6279846697885,19.91520855323172,19.651006317146503
2025-11-17 05:20:00+05:30,3097.0893212665314,3106.9,3097.0893212665314,3102.075,3089.4365329116445,19.17126508514374,20.031291580207466
2025-11-17 05:25:00+05:30,3099.5821606332656,3106.0,3091.8,3099.6125,3091.286708745891,18.816174721919175,20.305076875498763
2025-11-17 05:30:00+05:30,3099.597330316633,3099.597330316633,3091.5,3093.85,3091.7527617011833,17.897162241782077,20.51670403745293
2025-11-17 05:35:00+05:30,3096.723665158316,3100.95,3086.95,3094.275,3092.211350482786,17.618793510226215,20.716276198043023
2025-11-17 05:40:00+05:30,3095.4993325791584,3103.95,3088.2,3096.375,3092.968377667734,17.48530825949577,20.523021775733817
2025-11-17 05:45:00+05:30,3095.937166289579,3095.937166289579,3069.4,3083.0125,3091.1582180917817,18.029214812388926,20.226734506038543
2025-11-17 05:50:00+05:30,3089.4748331447895,3089.4748331447895,3068.5,3078.25,3088.8112693478215,18.00569946864685,19.90875346989293
2025-11-17 05:55:00+05:30,3083.862416572395,3122.65,3083.862416572395,3103.0,3091.391038557308,19.48743522088636,19.71807720163526
2025-11-17 06:00:00+05:30,3093.4312082861975,3132.95,3093.4312082861975,3121.2000000000003,3096.810849728706,19.820475562251595,19.4741839321307
2025-11-17 06:05:00+05:30,3107.315604143099,3139.9,3107.315604143099,3129.9625000000005,3102.838422505305,19.783298736376494,19.27679324310095
2025-11-17 06:10:00+05:30,3118.6390520715495,3138.9,3118.6390520715495,3130.95,3107.9496184134314,19.463063112349616,19.111869235940674
2025-11-17 06:15:00+05:30,3124.7945260357747,3129.75,3115.65,3124.3875,3110.9383241564437,19.079987175753207,18.939082657863278
2025-11-17 06:20:00+05:30,3124.5910130178872,3136.05,3124.5910130178872,3129.8125,3114.3699924916355,18.534988091770852,18.793433896587327
2025-11-17 06:25:00+05:30,3127.2017565089436,3140.2,3127.2017565089436,3134.3999999999996,3118.0118120386105,17.903917513787206,18.64977025091272
2025-11-17 06:30:00+05:30,3130.8008782544716,3141.65,3127.55,3134.075,3120.9323916679537,17.632209119945255,18.53983768196997
2025-11-17 06:35:00+05:30,3132.437939127236,3133.7,3122.7,3129.6249999999995,3122.512865910144,17.158479897092022,18.42143090876803
2025-11-17 06:40:00+05:30,3131.031469563618,3135.0,3126.6,3129.95,3123.865072108299,16.532874190156885,18.323981762223376
2025-11-17 06:45:00+05:30,3130.490734781809,3130.490734781809,3120.95,3124.9874999999997,3124.06914990679,15.919811748002843,18.202625922064563
2025-11-17 06:50:00+05:30,3127.7391173909045,3132.15,3118.95,3124.5875,3124.1633953782825,15.725539480288374,18.076928152121177
2025-11-17 06:55:00+05:30,3126.1633086954525,3145.65,3122.7,3133.025,3125.7745962185945,16.24157237455351,17.949239406561507
2025-11-17 07:00:00+05:30,3129.5941543477265,3141.25,3129.5941543477265,3137.025,3127.8201241788497,15.842174347799693,17.794701897929567
2025-11-17 07:05:00+05:30,3133.3095771738635,3142.35,3133.3095771738635,3136.9125000000004,3129.4732834190586,15.27130475152828,17.493549721546845
2025-11-17 07:10:00+05:30,3135.111038586932,3137.1,3127.9,3132.325,3129.991777342866,14.837640126419105,17.13763290470167
2025-11-17 07:15:00+05:30,3133.7180192934657,3134.6,3123.1,3127.6625,3129.5682723714353,14.599237260246312,16.767342799263798
2025-11-17 07:20:00+05:30,3130.6902596467326,3130.6902596467326,3117.95,3121.9875,3128.1899501220832,14.199291741657289,16.39135912992863
2025-11-17 07:25:00+05:30,3126.3388798233664,3126.3388798233664,3113.9,3116.9125000000004,3126.139504645341,13.620770902967477,16.001415110443936
2025-11-17 07:30:00+05:30,3121.6256899116834,3128.15,3110.75,3119.4624999999996,3124.925503800733,13.890715838469808,15.66968137806529
2025-11-17 07:35:00+05:30,3120.5440949558415,3132.95,3120.5440949558415,3126.1125,3125.1413212915086,13.67709327857908,15.367765361264711
2025-11-17 07:40:00+05:30,3123.328297477921,3153.7,3123.328297477921,3138.7875,3127.6224446930523,14.771586615823432,15.163435182398866
2025-11-17 07:45:00+05:30,3131.0578987389604,3155.7,3131.0578987389604,3147.5875,3131.252454748861,14.873616143264604,15.00023062855405
2025-11-17 07:50:00+05:30,3139.3226993694802,3155.65,3139.3226993694802,3148.9625,3134.4724629763405,14.750500704459995,14.872918236718558
2025-11-17 07:55:00+05:30,3144.14259968474,3160.35,3144.14259968474,3152.875,3137.8183787988237,14.70046493985569,14.785822036136619
2025-11-17 08:00:00+05:30,3148.50879984237,3153.2,3145.8,3149.1000000000004,3139.8695826535827,14.1790031584374,14.675355156004406
2025-11-17 08:05:00+05:30,3148.804399921185,3148.804399921185,3142.45,3145.5125000000003,3140.8955676256583,13.601931504263327,14.486809379555107
2025-11-17 08:10:00+05:30,3147.1584499605924,3147.1584499605924,3138.95,3143.3999999999996,3141.3509189664474,13.158936396815953,14.295149525913411
2025-11-17 08:15:00+05:30,3145.279224980296,3146.1,3141.7,3143.9125000000004,3141.8166609725477,12.533298082757677,14.099577621001226
2025-11-17 08:20:00+05:30,3144.595862490148,3148.8,3139.95,3144.0875,3142.2295407957204,12.270205362560725,13.916189423582768
2025-11-17 08:25:00+05:30,3144.341681245074,3149.35,3144.341681245074,3146.8875,3143.0764424692256,11.765190693806375,13.713757525979917
2025-11-17 08:30:00+05:30,3145.614590622537,3152.6,3145.614590622537,3149.45,3144.2352711111844,11.289105644248771,13.505887090450736
2025-11-17 08:35:00+05:30,3147.532295311268,3159.8,3147.532295311268,3153.95,3146.0015854546054,11.275598098231029,13.338374747255274
2025-11-17 08:40:00+05:30,3150.741147655634,3167.6,3150.741147655634,3162.525,3149.0058426446767,11.22019823407167,13.147623489798267
2025-11-17 08:45:00+05:30,3156.633073827817,3177.35,3156.633073827817,3168.0375,3152.466143982008,11.461612645923687,12.989374873180024
2025-11-17 08:50:00+05:30,3162.3352869139085,3180.0,3162.3352869139085,3171.3,3155.8904814398243,11.714354599786281,12.771001157748799
2025-11-17 08:55:00+05:30,3166.817643456954,3178.05,3166.817643456954,3172.4625,3158.9035757234924,11.59547212837299,12.536848013827969
2025-11-17 09:00:00+05:30,3169.640071728477,3177.0,3169.640071728477,3172.75,3161.42110741013,11.302938404917777,12.290593563860668
2025-11-17 09:05:00+05:30,3171.1950358642384,3176.4,3165.6,3170.8375000000005,3163.1331787901063,11.26701423313795,12.045347084809402
2025-11-17 09:10:00+05:30,3171.0162679321193,3174.85,3166.05,3169.3375,3164.261237191905,11.090798930770934,11.824761068547511
2025-11-17 09:15:00+05:30,3170.17688396606,3173.55,3169.55,3171.7375,3165.6205577024675,10.584313292858726,11.609216910590039
2025-11-17 09:20:00+05:30,3170.95719198303,3179.0,3170.95719198303,3175.25,3167.371365392928,10.256862343368818,11.401925906772387
2025-11-17 09:25:00+05:30,3173.1035959915152,3178.1,3173.1035959915152,3175.8375,3168.910662594214,9.87780074741389,11.212247525676402
2025-11-17 09:30:00+05:30,3174.4705479957574,3180.7,3173.2,3176.7,3170.3269057589023,9.707957836884328,11.029229845270946
2025-11-17 09:35:00+05:30,3175.5852739978786,3176.55,3170.15,3173.45,3170.8947410754654,9.47167513424974,10.865407305302613
2025-11-17 09:40:00+05:30,3174.5176369989395,3174.5176369989395,3168.4,3170.4125,3170.8070608799258,9.0629840532319,10.70639862022998
2025-11-17 09:45:00+05:30,3172.4650684994695,3173.25,3165.9,3169.2875000000004,3170.5307770835752,8.940628049429616,10.539615045315594
2025-11-17 09:50:00+05:30,3170.876284249735,3175.45,3165.9,3170.8999999999996,3170.597908522925,8.984154617327482,10.379897644119579
2025-11-17 09:55:00+05:30,3170.888142124867,3193.5,3170.888142124867,3183.5249999999996,3172.9482887914837,9.706715001804085,10.254547812396751
2025-11-17 10:00:00+05:30,3177.2065710624333,3192.5,3177.2065710624333,3186.9874999999997,3175.500872647577,9.788378215960929,10.116978070694941
2025-11-17 10:05:00+05:30,3182.0970355312165,3186.7,3180.7,3183.8875000000003,3177.025713984381,9.51777977196372,9.968571473808565
2025-11-17 10:10:00+05:30,3182.9922677656086,3192.55,3182.9922677656086,3188.8,3179.1664932599483,9.35579550253774,9.829489837924276
2025-11-17 10:15:00+05:30,3185.8961338828044,3192.45,3184.85,3188.7125,3180.9021308490487,9.230381538070752,9.684016073990904
2025-11-17 10:20:00+05:30,3187.3043169414022,3191.0,3183.0,3186.1125,3181.8494706946763,9.14249714249427,9.544851660542571
2025-11-17 10:25:00+05:30,3186.708408470701,3186.708408470701,3182.4,3184.325,3182.299566932008,8.721604489458965,9.411801031728302
2025-11-17 10:30:00+05:30,3185.5167042353505,3187.35,3184.25,3185.4875,3182.8791911261883,8.32006131164046,9.273458100890563
2025-11-17 10:35:00+05:30,3185.5021021176753,3193.2,3177.2,3183.5750000000003,3183.0057018305174,8.868628360808998,9.201374358990213
2025-11-17 10:40:00+05:30,3184.5385510588376,3184.5385510588376,3177.6,3179.0625,3182.2887560431504,8.453012049322654,9.111735374164379
2025-11-17 10:45:00+05:30,3181.800525529419,3189.55,3178.0,3182.875,3182.3953458534866,8.674225474371049,9.054774684173045
2025-11-17 10:50:00+05:30,3182.3377627647096,3186.25,3178.0,3182.8875,3182.4848284255795,8.643923654773117,9.024841798568845
2025-11-17 10:55:00+05:30,3182.6126313823547,3191.4,3182.1,3186.625,3183.2375868936556,8.690786250860764,9.006995955813927
2025-11-17 11:00:00+05:30,3184.6188156911776,3192.85,3183.9,3188.2749999999996,3184.153480185718,8.709301518656412,8.987363591623136
2025-11-17 11:05:00+05:30,3186.4469078455886,3187.65,3178.25,3182.8500000000004,3183.9164837883145,8.758637124466675,8.919643743241894
2025-11-17 11:10:00+05:30,3184.6484539227945,3184.6484539227945,3177.4,3180.3625,3183.2703049177117,8.518734472719062,8.828954904438904
2025-11-17 11:15:00+05:30,3182.505476961397,3186.3,3180.35,3183.5,3183.312067659946,8.335253438953435,8.74448873779531
2025-11-17 11:20:00+05:30,3183.0027384806986,3190.4,3183.0027384806986,3186.3125,3183.857600812683,8.225592479028203,8.663759950401772
2025-11-17 11:25:00+05:30,3184.657619240349,3190.3,3184.55,3186.4375,3184.3266733921946,8.048764444811903,8.579358729454713
2025-11-17 11:30:00+05:30,3185.5475596201745,3189.25,3185.45,3186.975,3184.8081873208866,7.745281270182495,8.479557595718157
2025-11-17 11:35:00+05:30,3186.261279810087,3190.55,3180.95,3184.7625,3184.7998805352704,7.8777611794552005,8.41928307357503
2025-11-17 11:40:00+05:30,3185.5118899050435,3185.5118899050435,3170.35,3178.05,3183.5726295288578,8.372206809494127,8.42300775199315
2025-11-17 11:45:00+05:30,3181.780944952522,3188.65,3175.4,3182.0625,3183.2980605236107,8.720620608815976,8.412435769707935
2025-11-17 11:50:00+05:30,3181.921722476261,3188.85,3181.921722476261,3187.1375,3183.9961404284086,8.426290565329115,8.410527092279825
2025-11-17 11:55:00+05:30,3184.52961123813,3192.65,3184.52961123813,3188.9,3184.887751259607,8.263698382091327,8.381203728545557
2025-11-17 12:00:00+05:30,3186.7148056190654,3190.45,3181.35,3186.2375,3185.133160121496,8.32343421194194,8.358311625486188
2025-11-17 12:05:00+05:30,3186.476152809533,3186.476152809533,3182.05,3183.6875000000005,3184.870312826679,7.996760339660374,8.308738346114731
2025-11-17 12:10:00+05:30,3185.0818264047666,3185.35,3181.65,3183.8625,3184.687074130919,7.689848886827477,8.235920300984093
2025-11-17 12:15:00+05:30,3184.4721632023834,3189.85,3183.95,3186.3625,3184.991697016206,7.562002537768378,8.150446401934214
2025-11-17 12:20:00+05:30,3185.417331601192,3197.9,3185.417331601192,3191.5875,3186.1909339223503,7.796859499356344,8.098883903836878
2025-11-17 12:25:00+05:30,3188.5024158005963,3196.75,3188.5024158005963,3194.325,3187.6698550273773,7.511369535116619,8.040035053562821
2025-11-17 12:30:00+05:30,3191.413707900298,3195.45,3188.2,3191.3500000000004,3188.338972295127,7.49270028260829,7.987685610961398
2025-11-17 12:35:00+05:30,3191.381853950149,3204.0,3188.2,3194.5375,3189.4659773323765,8.086078833850568,7.990350924464159
2025-11-17 12:40:00+05:30,3192.959676975074,3200.15,3192.959676975074,3197.125,3190.858526908308,7.908501774289807,8.002009531900397
2025-11-17 12:45:00+05:30,3195.042338487537,3203.6,3193.0,3198.0,3192.1569765613426,8.100751647554814,8.017937422478939
2025-11-17 12:50:00+05:30,3196.521169243769,3204.65,3196.521169243769,3199.7625,3193.539799004735,8.093555101300899,7.998033729036566
2025-11-17 12:55:00+05:30,3198.1418346218843,3198.3,3192.05,3195.2750000000005,3193.8552900947834,7.96187259406512,7.943837442268647
2025-11-17 13:00:00+05:30,3196.7084173109424,3196.7084173109424,3190.35,3192.9750000000004,3193.6952373502772,7.807453123060482,7.899634767820888
2025-11-17 13:05:00+05:30,3194.8417086554714,3199.2,3193.5,3196.0625,3194.1256487411356,7.685492185699012,7.8583343252214375
2025-11-17 13:10:00+05:30,3195.4521043277355,3202.55,3195.4521043277355,3199.675,3195.1346216972925,7.511528458149082,7.800341057093376
2025-11-17 13:15:00+05:30,3197.563552163868,3207.55,3197.563552163868,3203.0625,3196.576054115966,7.657133568281304,7.7760820019948715
2025-11-17 13:20:00+05:30,3200.313026081934,3206.6,3197.1,3202.7125,3197.691771549427,7.78876688483264,7.783147573280955
2025-11-17 13:25:00+05:30,3201.512763040967,3202.6,3197.6,3199.7250000000004,3198.0614494495308,7.589569250201737,7.785116624169051
2025-11-17 13:30:00+05:30,3200.6188815204837,3201.15,3196.85,3198.8375,3198.202549549616,7.354600018044483,7.753526661218204
2025-11-17 13:35:00+05:30,3199.728190760242,3203.75,3198.4,3200.1125,3198.549813267867,7.211414302469871,7.732101287457722
2025-11-17 13:40:00+05:30,3199.920345380121,3200.2,3192.7,3196.0625,3198.0975744918915,7.232027566579166,7.713481807741355
2025-11-17 13:45:00+05:30,3197.9914226900605,3199.4,3190.45,3194.475,3197.4389245842744,7.354739883252103,7.661243311270037
