time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-16 07:55:00+05:30,3162.428120136261,3185.45,3162.428120136261,3173.1749999999997,3158.040523817942,11.850352186888935,
2025-11-16 08:00:00+05:30,3167.80156006813,3180.4,3167.80156006813,3177.4125000000004,3161.5627013055887,11.3142726454203,
2025-11-16 08:05:00+05:30,3172.6070300340652,3183.25,3172.6070300340652,3178.725,3164.6831192500267,10.950894475549145,
2025-11-16 08:10:00+05:30,3175.666015017033,3191.0,3175.666015017033,3184.9375,3168.3657339318397,11.0529644654462,
2025-11-16 08:15:00+05:30,3180.3017575085164,3205.15,3180.3017575085164,3194.275,3173.076509580596,11.855927510241134,
2025-11-16 08:20:00+05:30,3187.2883787542582,3201.05,3187.2883787542582,3196.7375,3177.378507838669,11.649156994515304,
2025-11-16 08:25:00+05:30,3192.0129393771294,3203.0,3192.0129393771294,3199.3125,3181.3665064134566,11.373912324981022,
2025-11-16 08:30:00+05:30,3195.6627196885647,3204.4,3195.6627196885647,3201.5125,3185.0294143382825,11.05840546069149,
2025-11-16 08:35:00+05:30,3198.5876098442823,3201.5,3193.3,3198.0499999999997,3187.396793549504,10.859479415291464,11.270890759750364
2025-11-16 08:40:00+05:30,3198.3188049221408,3198.3188049221408,3192.5,3194.6749999999997,3188.7201038132303,10.2501568717296,11.229790095334675
2025-11-16 08:45:00+05:30,3196.49690246107,3207.4,3194.35,3199.3625,3190.6550849380974,10.476538454959512,11.165893717136935
2025-11-16 08:50:00+05:30,3197.929701230535,3210.2,3197.929701230535,3203.5875,3193.0064331311705,10.354262678099413,11.103336192214579
2025-11-16 08:55:00+05:30,3200.758600615268,3201.75,3197.0,3199.625,3194.209808925503,9.909220233797067,10.98819189484269
2025-11-16 09:00:00+05:30,3200.191800307634,3200.35,3197.45,3198.6,3195.008025484502,9.357016277501618,10.879468571079444
2025-11-16 09:05:00+05:30,3199.395900153817,3199.4,3193.55,3197.4750000000004,3195.456566305502,9.082741733861438,10.681782110148905
2025-11-16 09:10:00+05:30,3198.4354500769086,3201.65,3198.4354500769086,3199.975,3196.278099704501,8.583041249245792,10.4866941532793
2025-11-16 09:15:00+05:30,3199.205225038454,3202.2,3196.35,3200.075,3196.9684452127735,8.372055564768528,10.302491373937826
2025-11-16 09:20:00+05:30,3199.640112519227,3202.2,3194.6,3199.1375,3197.362818810451,8.312796216371167,10.106765070432468
2025-11-16 09:25:00+05:30,3199.3888062596134,3203.65,3197.0,3200.1375,3197.8673062994594,8.185844049777327,9.84461625182791
2025-11-16 09:30:00+05:30,3199.7631531298066,3206.7,3198.6,3201.8374999999996,3198.5891596995575,8.17932206494854,9.596770899715997
2025-11-16 09:35:00+05:30,3200.800326564903,3200.95,3196.3,3199.425,3198.7411306632744,7.912396021732628,9.349519735198257
2025-11-16 09:40:00+05:30,3200.1126632824516,3204.65,3198.75,3201.225,3199.1927432699513,7.760833488973252,9.113978880075525
2025-11-16 09:45:00+05:30,3200.6688316412256,3204.2,3199.45,3201.175,3199.5531535845057,7.534951923100169,8.87651263063329
2025-11-16 09:50:00+05:30,3200.921915820613,3200.921915820613,3193.15,3197.6625000000004,3199.209398387323,7.476273437628844,8.678378099626093
2025-11-16 09:55:00+05:30,3199.2922079103064,3199.2922079103064,3195.0,3197.175,3198.839507771446,7.191191358659961,8.44371044989041
2025-11-16 10:00:00+05:30,3198.2336039551533,3198.2336039551533,3186.3,3192.7000000000003,3197.7232336311827,7.48895700031429,8.239045758620044
2025-11-16 10:05:00+05:30,3195.466801977577,3195.466801977577,3187.0,3188.9875,3196.134918425513,7.141660947834689,8.041362952479874
2025-11-16 10:10:00+05:30,3192.2271509887887,3192.2271509887887,3188.65,3189.9125,3195.0035696208743,6.806159772649815,7.859158916419032
2025-11-16 10:15:00+05:30,3191.0698254943945,3192.2,3188.2,3190.5625,3194.1961024170787,6.599368647550566,7.6817751245396835
2025-11-16 10:20:00+05:30,3190.8161627471973,3193.0,3190.55,3191.9125000000004,3193.7809019776096,6.294284458610733,7.518292496637179
2025-11-16 10:25:00+05:30,3191.364331373599,3194.7,3191.364331373599,3193.2375,3193.682101618044,6.0489089675124506,7.352353453976031
2025-11-16 10:30:00+05:30,3192.3009156867993,3199.95,3192.3009156867993,3196.7250000000004,3194.2353558693085,6.111233776953264,7.19509899401761
2025-11-16 10:35:00+05:30,3194.5129578434,3199.95,3194.5129578434,3199.95,3195.2743820748883,5.664516762217563,7.01500418776334
2025-11-16 10:40:00+05:30,3197.2314789217,3199.95,3197.2314789217,3199.95,3196.1244944249083,5.251143689934838,6.805848589548076
2025-11-16 10:45:00+05:30,3198.59073946085,3199.95,3198.59073946085,3199.95,3196.820040893106,4.868528901250144,6.588429509513612
2025-11-16 10:50:00+05:30,3199.270369730425,3199.95,3199.270369730425,3199.95,3197.389124367087,4.514300787906909,6.356534316580302
2025-11-16 10:55:00+05:30,3199.6101848652124,3199.95,3199.6101848652124,3199.95,3197.8547381185253,4.18628219767091,6.117343621906784
2025-11-16 11:00:00+05:30,3199.780092432606,3199.95,3199.780092432606,3199.95,3198.2356948242477,3.8824728865990985,5.8606435825475165
2025-11-16 11:05:00+05:30,3199.865046216303,3199.95,3199.865046216303,3199.95,3198.547386674384,3.6010337714106697,5.604203754886853
2025-11-16 11:10:00+05:30,3199.9075231081515,3199.95,3199.9075231081515,3199.95,3198.8024072790413,3.3402727691159417,5.307869166944114
2025-11-16 11:15:00+05:30,3199.9287615540757,3199.95,3199.9287615540757,3199.95,3199.011060501033,3.098632039768767,5.019081387796548
2025-11-16 11:20:00+05:30,3199.9393807770375,3199.95,3199.9393807770375,3199.95,3199.181776773572,2.8746764725980256,4.738261152078564
2025-11-16 11:25:00+05:30,3199.9446903885187,3199.95,3199.9446903885187,3199.95,3199.321453723831,2.6670832765542003,4.457383625578823
2025-11-16 11:30:00+05:30,3199.9473451942595,3199.95,3199.9473451942595,3199.95,3199.435734864952,2.4746325540627723,4.1845513466825395
2025-11-16 11:35:00+05:30,3199.9486725971296,3199.95,3199.9486725971296,3199.95,3199.529237616778,2.2961987519895204,3.9165006170023307
2025-11-16 11:40:00+05:30,3199.949336298565,3215.1,3199.949336298565,3211.8875,3201.7761944137274,3.222397616476513,3.7101551769682763
2025-11-16 11:45:00+05:30,3205.9184181492824,3213.5,3205.9184181492824,3211.3875000000003,3203.5237045203226,3.267592020505616,3.538946266845995
2025-11-16 11:50:00+05:30,3208.6529590746413,3211.05,3205.65,3208.625,3204.4512127893545,3.424658337223367,3.408483027366604
2025-11-16 11:55:00+05:30,3208.6389795373207,3210.45,3206.5,3208.1875,3205.1305377367444,3.462446362958369,3.308048560345763
2025-11-16 12:00:00+05:30,3208.4132397686603,3211.35,3206.6,3208.9375,3205.8227126937,3.555014134726026,3.239528085118557
2025-11-16 12:05:00+05:30,3208.6753698843304,3212.1,3207.55,3209.2875,3206.452674022118,3.626514650285351,3.199544688876731
2025-11-16 12:10:00+05:30,3208.981434942165,3211.6,3207.9,3209.4624999999996,3206.9999151090055,3.631793087232145,3.181638988921949
2025-11-16 12:15:00+05:30,3209.2219674710823,3211.5,3208.15,3210.0625,3207.5567487255494,3.6115600678526745,3.182390867239235
2025-11-16 12:20:00+05:30,3209.642233735541,3211.75,3207.45,3209.9375,3207.989612593631,3.660972327102989,3.205297978524024
2025-11-16 12:25:00+05:30,3209.789866867771,3209.789866867771,3197.3,3203.875,3207.2415012129704,4.241355589502777,3.28692108921931
2025-11-16 12:30:00+05:30,3206.8324334338854,3206.8324334338854,3198.25,3201.0125,3206.1089555378844,4.389014807313749,3.3950881131275765
2025-11-16 12:35:00+05:30,3203.922466716943,3208.45,3200.25,3204.325,3205.7845999855417,4.662281781255232,3.537602292034793
2025-11-16 12:40:00+05:30,3204.1237333584713,3210.0,3204.1237333584713,3207.125,3206.0283090790795,4.704412510178622,3.6968722889002104
2025-11-16 12:45:00+05:30,3205.6243666792357,3206.25,3204.0,3205.425,3205.9186165192464,4.528512479801986,3.856323269458244
2025-11-16 12:50:00+05:30,3205.5246833396177,3208.6,3202.0,3204.7749999999996,3205.7106862430196,4.676934112948305,3.960218733491943
2025-11-16 12:55:00+05:30,3205.1498416698087,3206.15,3200.15,3203.4875,3205.3064705624706,4.771710532098855,4.067655770034317
2025-11-16 13:00:00+05:30,3204.3186708349044,3211.15,3204.3186708349044,3208.15,3205.8234759147485,4.863260638743593,4.170413077285763
2025-11-16 13:05:00+05:30,3206.2343354174523,3211.15,3206.2343354174523,3211.15,3206.79193483934,4.5150240534939545,4.245597198038304
2025-11-16 13:10:00+05:30,3208.692167708726,3211.15,3208.692167708726,3211.15,3207.584310323096,4.191780365950651,4.2910805002686345
2025-11-16 13:15:00+05:30,3209.921083854363,3211.15,3209.921083854363,3211.15,3208.2326175370786,3.891727941626374,4.310024306792993
2025-11-16 13:20:00+05:30,3210.535541927182,3214.25,3210.535541927182,3213.8250000000003,3209.2494143485187,3.8350637969174786,4.324543643199088
2025-11-16 13:25:00+05:30,3212.1802709635913,3220.4,3211.4,3216.075,3210.490429921515,4.2046670740603025,4.366908429356776
2025-11-16 13:30:00+05:30,3214.1276354817956,3227.9,3214.1276354817956,3219.9875,3212.217169935785,4.730230608386283,4.4432840208770115
2025-11-16 13:35:00+05:30,3217.057567740898,3217.057567740898,3208.75,3213.15,3212.3867754020057,4.949847866484755,4.49389061209001
2025-11-16 13:40:00+05:30,3215.1037838704488,3216.65,3209.3,3211.75,3212.2709980561863,5.121539942267252,4.54621383601526
2025-11-16 13:45:00+05:30,3213.4268919352244,3213.4268919352244,3205.6,3208.6125,3211.605816591425,5.187949256440676,4.58376151281422
2025-11-16 13:50:00+05:30,3211.0196959676123,3214.9,3206.4,3210.125,3211.336577211166,5.4248248471471845,4.635219536883404
2025-11-16 13:55:00+05:30,3210.572347983806,3213.65,3209.0,3211.275,3211.3253813545903,5.369414935038442,4.695283997971722
2025-11-16 14:00:00+05:30,3210.9236739919033,3214.0,3210.4,3211.8625,3211.423039290119,5.264341777526829,4.737241688298759
2025-11-16 14:05:00+05:30,3211.3930869959518,3213.55,3209.0,3211.325,3211.4052139646424,5.213265479603007,4.768781327406198
2025-11-16 14:10:00+05:30,3211.359043497976,3216.85,3210.35,3213.5875,3211.8019932437983,5.305261866382018,4.800352843666086
2025-11-16 14:15:00+05:30,3212.473271748988,3218.5,3212.473271748988,3215.8624999999997,3212.5402671994707,5.258416415371916,4.853452298085941
2025-11-16 14:20:00+05:30,3214.1678858744935,3216.95,3207.75,3214.0625,3212.8170367995667,5.540187274583248,4.949767077273983
2025-11-16 14:25:00+05:30,3214.115192937247,3221.2,3214.115192937247,3218.275,3213.8093937451,5.519443945895146,5.066032506150324
2025-11-16 14:30:00+05:30,3216.1950964686234,3219.1,3208.8,3214.0875000000005,3213.859958518718,5.861151873693671,5.21075308306291
2025-11-16 14:35:00+05:30,3215.1412982343118,3215.1412982343118,3208.8,3211.1375,3213.364966060769,5.849633524790121,5.328250686686468
2025-11-16 14:40:00+05:30,3213.139399117156,3215.15,3210.85,3212.9375,3213.287244958811,5.738878443559772,5.400296960627431
2025-11-16 14:45:00+05:30,3213.0384495585777,3213.95,3208.9,3211.5874999999996,3212.9782004208446,5.689645196156951,5.453139627032589
2025-11-16 14:50:00+05:30,3212.3129747792887,3212.3129747792887,3208.0,3209.825,3212.404891253418,5.56889329479863,5.485093437927686
2025-11-16 14:55:00+05:30,3211.0689873896445,3216.25,3208.85,3212.4875,3212.4199110255236,5.699749984811979,5.521650632811351
2025-11-16 15:00:00+05:30,3211.7782436948223,3219.5,3211.7782436948223,3216.6000000000004,3213.179927202701,5.696194816187283,5.541034202028501
2025-11-16 15:05:00+05:30,3214.189121847411,3219.45,3214.189121847411,3217.575,3213.979031347664,5.557122844645428,5.554441909857571
2025-11-16 15:10:00+05:30,3215.8820609237055,3222.2,3215.8820609237055,3219.075,3214.905571102634,5.574477940336517,5.576594492915406
2025-11-16 15:15:00+05:30,3217.4785304618526,3223.25,3217.4785304618526,3221.1375,3216.038649083973,5.436965733169468,5.592573082455867
2025-11-16 15:20:00+05:30,3219.3080152309262,3247.8,3219.3080152309262,3231.6375000000003,3218.8748037959776,6.991987926359671,5.713053515311415
2025-11-16 15:25:00+05:30,3225.4727576154633,3249.1,3225.4727576154633,3242.5125,3223.1725667421633,7.42840995216377,5.868053053653689
2025-11-16 15:30:00+05:30,3233.9926288077313,3248.05,3233.9926288077313,3242.6125,3226.70710006177,7.680024612255505,6.020898577773137
2025-11-16 15:35:00+05:30,3238.3025644038657,3238.6,3233.6,3235.9375,3228.3853545959937,7.48854304068398,6.1615485131151955
2025-11-16 15:40:00+05:30,3237.120032201933,3240.0,3232.2,3236.0375,3229.7766537603584,7.51079549594538,6.279380200418889
2025-11-16 15:45:00+05:30,3236.5787661009663,3240.75,3233.55,3236.8624999999997,3231.0649894402927,7.48859069403447,6.396448569650628
2025-11-16 15:50:00+05:30,3236.7206330504832,3236.7206330504832,3228.85,3233.8,3231.562264087512,7.471544849318741,6.52021045577627
2025-11-16 15:55:00+05:30,3235.2603165252417,3240.15,3233.5,3235.8875,3232.348670617055,7.412851396835337,6.643296612967583
2025-11-16 16:00:00+05:30,3235.5739082626205,3236.55,3232.3,3234.1125,3232.6693668684993,7.186891694605432,6.758867927239498
2025-11-16 16:05:00+05:30,3234.8432041313104,3235.65,3231.9,3233.825,3232.8794819833174,6.941357309152889,6.847554164692419
2025-11-16 16:10:00+05:30,3234.3341020656553,3237.3,3233.6,3235.05,3233.274121622714,6.7097948998933905,6.919954170671426
2025-11-16 16:15:00+05:30,3234.6920510328277,3236.75,3231.9,3234.4249999999997,3233.4833722367657,6.576932754266211,6.99279773564434
2025-11-16 16:20:00+05:30,3234.5585255164137,3238.7,3233.2,3235.3374999999996,3233.8204863755354,6.499998418946329,7.058906341259326
2025-11-16 16:25:00+05:30,3234.9480127582065,3236.0,3233.7,3235.0875,3234.0508524890743,6.199960264404586,7.113405950633263
2025-11-16 16:30:00+05:30,3235.017756379103,3237.15,3232.45,3234.4000000000005,3234.114333854697,6.092807555221612,7.049178781266259
2025-11-16 16:35:00+05:30,3234.708878189552,3234.708878189552,3222.65,3228.2625,3233.0503640629336,6.446931673749558,6.979073189950959
2025-11-16 16:40:00+05:30,3231.485689094776,3231.485689094776,3195.7,3210.7999999999997,3229.004843324218,8.047314266636533,7.005308165263889
2025-11-16 16:45:00+05:30,3221.1428445473875,3221.1428445473875,3195.0,3200.6875,3223.856235447088,8.340391038066544,7.066154450791215
2025-11-16 16:50:00+05:30,3210.9151722736938,3210.9151722736938,3174.55,3188.675,3217.459647183981,9.684052844915287,7.22138711857478
2025-11-16 16:55:00+05:30,3199.795086136847,3199.795086136847,3166.0,3173.4624999999996,3209.4601658778024,9.93164074183815,7.3958906934179
2025-11-16 17:00:00+05:30,3186.6287930684234,3186.6287930684234,3168.45,3173.7875,3202.974226627293,10.07224850675478,7.581655240377617
2025-11-16 17:05:00+05:30,3180.2081465342117,3180.2081465342117,3169.8,3173.6625000000004,3197.644821785967,9.849215032892886,7.755681214381728
2025-11-16 17:10:00+05:30,3176.935323267106,3176.935323267106,3158.9,3167.5375000000004,3192.1707632794273,10.213580668464811,7.971873283943111
2025-11-16 17:15:00+05:30,3172.236411633553,3172.4,3161.75,3166.9875,3187.591988137713,10.244755372858478,8.207830288493511
2025-11-16 17:20:00+05:30,3169.6119558167766,3170.0,3160.05,3166.9874999999997,3183.8457175672193,10.22727185937718,8.459078642742353
2025-11-16 17:25:00+05:30,3168.2997279083884,3171.0,3165.4,3167.9,3180.946496191361,9.896735116503992,8.696207382902195
2025-11-16 17:30:00+05:30,3168.099863954194,3176.65,3163.9,3170.775,3179.0971332474764,10.100549670490071,8.95338961515532
2025-11-16 17:35:00+05:30,3169.437431977097,3175.8,3169.437431977097,3173.5,3178.079472657026,9.696920738682415,9.203172506175164
2025-11-16 17:40:00+05:30,3171.4687159885484,3173.55,3168.85,3170.8625,3176.767295810294,9.339982850021734,9.435113598660887
2025-11-16 17:45:00+05:30,3171.165607994274,3181.9,3166.9,3173.7375,3176.216423844786,9.744285543819991,9.670638875094491
2025-11-16 17:50:00+05:30,3172.451553997137,3176.7,3164.6,3171.7,3175.395255873006,9.912556950810771,9.80387049539265
2025-11-16 17:55:00+05:30,3172.0757769985685,3172.85,3166.2,3169.725,3174.364300259732,9.679509338395327,9.899521802558992
2025-11-16 18:00:00+05:30,3170.9003884992844,3171.95,3155.4,3164.1124999999997,3172.500336576144,10.170273982862033,9.9342518838409
2025-11-16 18:05:00+05:30,3167.5064442496423,3167.5064442496423,3153.65,3159.5125,3170.1389117441176,10.1652542672327,9.950938564226226
2025-11-16 18:10:00+05:30,3163.509472124821,3177.05,3162.1,3169.2625,3169.979564154278,10.50703101384789,9.981994457590021
2025-11-16 18:15:00+05:30,3166.3859860624107,3177.3,3166.3859860624107,3174.5125000000003,3170.8037343080455,10.263665576477479,10.011598067846064
2025-11-16 18:20:00+05:30,3170.4492430312057,3176.6,3170.4492430312057,3175.5125,3171.6598735247644,9.698390637695349,9.974798779933957
2025-11-16 18:25:00+05:30,3172.9808715156028,3177.35,3164.2,3171.7,3171.6671692475343,9.944939473933088,9.953383358582144
2025-11-16 18:30:00+05:30,3172.340435757801,3172.340435757801,3166.6,3168.5375000000004,3171.098138475255,9.591722447067387,9.907986971988587
2025-11-16 18:35:00+05:30,3170.4389678789007,3171.25,3155.55,3166.0875,3170.1871132979354,10.028036089646486,9.917365612927338
2025-11-16 18:40:00+05:30,3168.2632339394504,3173.15,3166.8,3169.95,3170.1440017892196,9.765314695431654,9.893420257566023
2025-11-16 18:45:00+05:30,3169.106616969725,3172.05,3168.05,3170.025,3170.12236510027,9.35349990836678,9.868890198257763
2025-11-16 18:50:00+05:30,3169.565808484863,3171.2,3161.25,3166.5,3169.463753263857,9.396107691327215,9.872899115493867
2025-11-16 18:55:00+05:30,3168.0329042424314,3168.0329042424314,3157.6,3160.6875,3167.8680708522465,9.196382955690208,9.833763216341739
2025-11-16 19:00:00+05:30,3164.3602021212155,3166.8,3156.0,3161.6125,3166.730694333656,9.310928498893244,9.79078975549049
2025-11-16 19:05:00+05:30,3162.986351060608,3164.95,3151.15,3159.0375,3165.3319317275364,9.631580280740906,9.787366251372315
2025-11-16 19:10:00+05:30,3161.011925530304,3161.011925530304,3145.65,3150.4624999999996,3162.628398686166,9.625753053410822,9.748471899268656
2025-11-16 19:15:00+05:30,3155.7372127651515,3155.7372127651515,3138.6,3146.075,3159.6186898341357,9.752486279129064,9.718988471546968
2025-11-16 19:20:00+05:30,3150.9061063825757,3152.5,3143.7,3148.2,3157.5425644097472,9.684450896384298,9.660232748870998
2025-11-16 19:25:00+05:30,3149.5530531912877,3156.75,3146.3,3150.8125,3156.3189163352476,9.73913345922313,9.622766169067116
2025-11-16 19:30:00+05:30,3150.182776595644,3160.65,3150.182776595644,3156.3875000000003,3156.3313860924754,9.586336956298272,9.614762334681611
2025-11-16 19:35:00+05:30,3153.2851382978224,3159.4,3146.6,3154.5875,3156.0143158938436,9.815886068469345,9.605544234291344
2025-11-16 19:40:00+05:30,3153.936319148911,3159.1,3151.8,3154.8750000000005,3155.8071675495084,9.636178647169542,9.608719677155785
2025-11-16 19:45:00+05:30,3154.405659574456,3156.65,3151.6,3154.6000000000004,3155.5876825405066,9.308592302368913,9.557330835207384
2025-11-16 19:50:00+05:30,3154.502829787228,3155.95,3149.7,3153.0874999999996,3155.133103896778,9.090120088639843,9.509102649007971
2025-11-16 19:55:00+05:30,3153.795164893614,3157.65,3150.25,3153.575,3154.8498122791816,8.969396540168681,9.481666694136678
2025-11-16 20:00:00+05:30,3153.685082446807,3159.75,3153.6,3156.8,3155.2043918647846,8.768010011947919,9.436802574181014
2025-11-16 20:05:00+05:30,3155.2425412234034,3168.65,3155.2425412234034,3161.7875000000004,3156.401320616642,8.966724554725943,9.420398402683565
2025-11-16 20:10:00+05:30,3158.515020611702,3178.65,3158.515020611702,3169.1625,3158.7215350499796,9.444103540977377,9.429910905689576
2025-11-16 20:15:00+05:30,3163.838760305851,3175.35,3163.838760305851,3172.2124999999996,3161.174437768165,9.10166612919308,9.39205989486473
2025-11-16 20:20:00+05:30,3168.0256301529253,3175.15,3166.1,3171.0875,3162.9768127194075,9.097975676937432,9.354361510830916
2025-11-16 20:25:00+05:30,3169.556565076463,3174.15,3169.556565076463,3172.075,3164.631028588606,8.673118726076316,9.277263828470007
2025-11-16 20:30:00+05:30,3170.8157825382314,3171.85,3165.0,3169.2,3165.461750663405,8.542895520090546,9.195724158734738
2025-11-16 20:35:00+05:30,3170.0078912691156,3178.25,3167.9,3171.7749999999996,3166.6096141791495,8.67197481634548,9.119498541386335
2025-11-16 20:40:00+05:30,3170.8914456345574,3174.95,3170.8914456345574,3172.5874999999996,3167.6965025102127,8.323975601703664,9.029329873201005
2025-11-16 20:45:00+05:30,3171.7394728172785,3180.35,3168.8,3174.5249999999996,3168.938047508356,8.554406539014748,8.939224192525677
2025-11-16 20:50:00+05:30,3173.132236408639,3179.5,3168.2,3173.6125,3169.787947961382,8.750520850120441,8.875962921307885
2025-11-16 20:55:00+05:30,3173.3723682043196,3173.3723682043196,3166.95,3169.6124999999997,3169.75604833204,8.500483063516915,8.818240832818455
2025-11-16 21:00:00+05:30,3171.4924341021597,3171.4924341021597,3165.5,3169.1875,3169.6526759080325,8.300448125866618,8.76183569262037
2025-11-16 21:05:00+05:30,3170.33996705108,3171.95,3169.2,3170.525,3169.8112802883898,7.90398674834919,8.68573499320469
2025-11-16 21:10:00+05:30,3170.43248352554,3174.7,3168.65,3171.125,3170.0501384177733,7.771558876234472,8.614559912082301
2025-11-16 21:15:00+05:30,3170.77874176277,3172.65,3158.6,3165.2625,3169.1796587054505,8.220019733942266,8.561223853454896
2025-11-16 21:20:00+05:30,3168.020620881385,3168.020620881385,3117.45,3141.6375,3164.171993486277,10.811451067346283,8.658891533909818
2025-11-16 21:25:00+05:30,3154.8290604406925,3154.8290604406925,3097.1,3116.2875,3155.4657219433175,12.853493329190565,8.926879191052496
2025-11-16 21:30:00+05:30,3135.558280220346,3135.558280220346,3086.95,3106.45,3146.5537724990772,14.396103089667394,9.305316863390349
2025-11-16 21:35:00+05:30,3121.004140110173,3125.25,3096.3,3108.4000000000005,3139.6167229537905,15.43566849453676,9.788356132566095
2025-11-16 21:40:00+05:30,3114.7020700550866,3114.7020700550866,3090.85,3096.2749999999996,3131.7364096894644,15.118834651457433,10.258066070520872
2025-11-16 21:45:00+05:30,3105.488535027543,3105.488535027543,3083.8,3093.375,3124.761607927743,15.210346563765308,10.725092623908003
2025-11-16 21:50:00+05:30,3099.431767513772,3099.431767513772,3074.35,3086.1,3117.7322246681533,15.670322283871924,11.24983167263431
2025-11-16 21:55:00+05:30,3092.765883756886,3092.765883756886,3070.6,3077.9625,3110.5013656375795,15.540299139004867,11.748824001205032
2025-11-16 22:00:00+05:30,3085.3641918784433,3085.3641918784433,3068.55,3076.175,3104.2602082489284,15.37670619780098,12.222122954610784
2025-11-16 22:05:00+05:30,3080.7695959392217,3080.7695959392217,3071.35,3075.1125,3098.960624930941,14.799798135591747,12.672074031187558
2025-11-16 22:10:00+05:30,3077.9410479696107,3085.65,3062.95,3072.8875000000003,3094.2200567616787,15.364098701696738,13.17662050088971
2025-11-16 22:15:00+05:30,3075.4142739848057,3075.85,3059.1,3068.1499999999996,3089.480046441373,15.463091722098424,13.716556570443226
2025-11-16 22:20:00+05:30,3071.7821369924027,3075.65,3062.7,3068.5625,3085.6768561793047,15.28358505177333,14.253129868696002
2025-11-16 22:25:00+05:30,3070.172318496201,3070.65,3056.65,3064.0750000000003,3081.7492459648856,15.191900348899342,14.751121341192936
2025-11-16 22:30:00+05:30,3067.123659248101,3067.123659248101,3055.55,3060.3875,3077.8652921530884,14.871050140968398,15.041092703594515
2025-11-16 22:35:00+05:30,3063.7555796240504,3063.7555796240504,3058.45,3060.4875,3074.7056935797996,14.14097474421679,15.133055661810674
2025-11-16 22:40:00+05:30,3062.1215398120253,3062.1215398120253,3055.8,3059.5625,3071.9523856561996,13.548761971227695,15.072531296207838
2025-11-16 22:45:00+05:30,3060.842019906013,3081.4,3044.15,3058.9125,3069.5814973550723,15.241708317855752,15.05867699787348
2025-11-16 22:50:00+05:30,3059.8772599530066,3074.5,3046.95,3060.1624999999995,3067.868952381423,16.12087238226043,15.130251121502267
2025-11-16 22:55:00+05:30,3060.019879976503,3076.65,3060.019879976503,3069.3250000000003,3068.133688312073,15.862238538826889,15.176814834006665
2025-11-16 23:00:00+05:30,3064.6724399882514,3078.75,3056.0,3066.275,3067.7957449826054,16.354221680231955,15.225664790889523
2025-11-16 23:05:00+05:30,3065.4737199941255,3065.4737199941255,3052.95,3059.6499999999996,3066.3147004403136,16.04677717011436,15.26184179311163
2025-11-16 23:10:00+05:30,3062.5618599970626,3062.5618599970626,3049.55,3054.2125,3064.1143003602565,15.514864347405663,15.271710232369108
2025-11-16 23:15:00+05:30,3058.3871799985313,3063.25,3049.1,3055.0625,3062.468518476573,15.417374008335583,15.315822794707953
2025-11-16 23:20:00+05:30,3056.724839999266,3057.9,3047.45,3053.0,3060.7469696626504,15.062561482714045,15.294284421923475
2025-11-16 23:25:00+05:30,3054.862419999633,3088.4,3025.6,3060.475,3060.697520633077,18.472379380401286,15.50923354037368
2025-11-16 23:30:00+05:30,3057.668709999816,3120.55,3057.668709999816,3091.125,3066.229789608881,20.61006706858673,15.889696541574638
