time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-16 22:30:00+05:30,94251.44012714922,94359.0,94170.5,94228.5,94329.34946954437,255.57343819883928,
2025-11-16 22:35:00+05:30,94239.97006357461,94296.0,94190.5,94238.5,94312.83138417266,244.8539068989222,
2025-11-16 22:40:00+05:30,94239.2350317873,94315.5,94200.0,94262.125,94303.6120415958,235.61434212042775,
2025-11-16 22:45:00+05:30,94250.68001589365,94511.5,94098.0,94255.375,94294.84167039656,248.3204605403972,252.5595723553456
2025-11-16 22:50:00+05:30,94253.02750794683,94371.5,94109.0,94242.75,94285.37045759718,249.33328478751167,252.84868453404542
2025-11-16 22:55:00+05:30,94247.88875397341,94427.5,94247.88875397341,94364.5,94299.75764712496,240.84519301697514,252.3390846183483
2025-11-16 23:00:00+05:30,94306.1943769867,94488.0,94209.0,94345.875,94308.14262037497,243.57053637290548,251.30721122724182
2025-11-16 23:05:00+05:30,94326.03468849335,94327.5,94098.5,94208.5,94290.02578030678,242.5297837748408,250.12455328243885
2025-11-16 23:10:00+05:30,94267.26734424668,94267.26734424668,93889.0,94017.875,94240.543820251,241.17051350520933,249.3631055989993
2025-11-16 23:15:00+05:30,94142.57117212334,94270.0,93971.0,94092.375,94213.60403475081,245.3011911119801,249.55910826029532
2025-11-16 23:20:00+05:30,94117.47308606167,94195.5,94064.0,94138.5,94199.9487557052,237.17253460398152,248.1441719559885
2025-11-16 23:25:00+05:30,94127.98654303083,94416.5,93730.0,94153.25,94191.4580728497,269.26735356084,248.30479232647912
2025-11-16 23:30:00+05:30,94140.61827151541,94850.0,94140.61827151541,94503.0,94248.10205960428,294.92682830649426,250.65802144601633
2025-11-16 23:35:00+05:30,94321.8091357577,94829.5,94321.8091357577,94701.0,94330.44713967622,291.003483427459,252.8202035876274
2025-11-16 23:40:00+05:30,94511.40456787885,95556.0,94511.40456787885,95069.0,94464.7294779169,325.7175203254977,257.830495168103
2025-11-16 23:45:00+05:30,94790.20228393943,95264.0,94790.20228393943,95103.125,94580.80139102292,327.48769744510497,263.73290877854464
2025-11-16 23:50:00+05:30,94946.66364196972,95101.0,94760.0,94966.5,94650.92841083693,328.4528619133117,270.36423162089346
2025-11-16 23:55:00+05:30,94956.58182098487,94956.58182098487,94732.5,94852.875,94687.64597250294,319.49194320521804,275.447908954095
2025-11-17 00:00:00+05:30,94904.72841049243,94904.72841049243,94630.0,94746.0,94698.25579568422,309.5282329762739,279.7475481104351
2025-11-17 00:05:00+05:30,94825.36420524621,94825.36420524621,94325.5,94527.25,94667.16383283254,316.66907347796865,285.1635395719347
2025-11-17 00:10:00+05:30,94676.3071026231,94676.3071026231,94115.5,94252.75,94591.81586322661,316.1569968009709,290.34828674536794
2025-11-17 00:15:00+05:30,94464.52855131155,94464.52855131155,93747.0,93987.875,94482.00843354904,324.0743541723301,296.17289891661716
2025-11-17 00:20:00+05:30,94226.20177565578,94226.20177565578,93770.5,93962.875,94387.62053654011,327.06904316002084,302.30850817767515
2025-11-17 00:25:00+05:30,94094.5383878279,94115.0,93917.0,94034.5,94323.41680262373,317.849825791448,307.4905535119228
2025-11-17 00:30:00+05:30,94064.51919391395,94256.0,93970.0,94096.625,94282.1819294194,315.574838234916,313.0907180569896
2025-11-17 00:35:00+05:30,94080.57209695698,94299.5,94080.57209695698,94180.5,94263.69430588858,307.9623497895649,315.85464635904134
2025-11-17 00:40:00+05:30,94130.53604847849,94574.0,94130.53604847849,94346.75,94278.79534118155,314.3221819474531,317.240028761967
2025-11-17 00:45:00+05:30,94238.64302423925,94574.5,94238.64302423925,94413.0,94303.19618823945,311.72774037977786,318.72033282998973
2025-11-17 00:50:00+05:30,94325.82151211963,94367.5,94085.0,94212.125,94286.63779037772,309.64004463836517,317.57194170948026
2025-11-17 00:55:00+05:30,94268.9732560598,94365.5,94096.5,94231.0,94276.52182849085,306.7371843070534,316.08976219961943
2025-11-17 01:00:00+05:30,94249.9866280299,94491.0,94249.0,94386.0,94296.42695058342,302.1130997136924,314.20835061393234
2025-11-17 01:05:00+05:30,94317.99331401495,94445.5,94164.0,94303.5,94297.71295956825,300.64073544842864,312.8618357741617
2025-11-17 01:10:00+05:30,94310.74665700748,94310.74665700748,94093.5,94161.625,94272.9696941922,288.02354005925514,311.32578628008895
2025-11-17 01:15:00+05:30,94236.18582850375,94255.0,94126.5,94195.5,94258.88429524816,276.6290014835941,308.46578113763366
2025-11-17 01:20:00+05:30,94215.84291425187,94287.0,93906.0,94109.625,94231.74624156668,284.0840728061945,306.1748579951496
2025-11-17 01:25:00+05:30,94162.73395712594,94162.73395712594,93927.0,93990.25,94187.8378340091,270.1137818914663,302.32053140365934
2025-11-17 01:30:00+05:30,94076.49197856296,94247.0,93946.0,94104.625,94172.70822782563,272.31994032779016,298.4098812013571
2025-11-17 01:35:00+05:30,94090.55848928148,94337.5,94090.55848928148,94261.625,94188.8749136755,265.1542303043766,294.64591009513776
2025-11-17 01:40:00+05:30,94176.09174464074,94359.5,94176.09174464074,94322.125,94213.10220209815,251.78607099692115,290.08956957813814
2025-11-17 01:45:00+05:30,94249.10837232036,94330.5,94099.5,94238.375,94217.69725626211,251.51563735428394,286.0576615470466
2025-11-17 01:50:00+05:30,94243.74168616018,94409.5,94193.0,94291.25,94231.07048239626,249.01452040040652,281.39282857940043
2025-11-17 01:55:00+05:30,94267.49584308009,94703.0,94267.49584308009,94496.25,94279.28494014239,258.22776894323465,277.5714020482188
2025-11-17 02:00:00+05:30,94381.87292154005,94642.0,94378.0,94500.125,94319.43767829832,258.640071161575,273.9285467998766
2025-11-17 02:05:00+05:30,94440.99896077003,94480.0,94368.5,94410.75,94336.03991860771,248.13006607860538,269.7423240692732
2025-11-17 02:10:00+05:30,94425.87448038501,94425.87448038501,94270.5,94337.5,94336.30538795175,238.97791850156216,265.2326682684067
2025-11-17 02:15:00+05:30,94381.6872401925,94381.6872401925,94219.5,94271.5,94324.52259014233,229.26521003716488,260.1344164533165
2025-11-17 02:20:00+05:30,94326.59362009625,94326.59362009625,94166.5,94214.5,94304.51848284372,218.7462664630817,255.18603976787549
2025-11-17 02:25:00+05:30,94270.54681004812,94270.54681004812,94059.0,94137.75,94274.1969405085,215.69296171571872,250.83346549874156
2025-11-17 02:30:00+05:30,94204.14840502405,94204.14840502405,93827.5,93973.25,94219.4793149615,223.71489302173882,246.5213812284233
2025-11-17 02:35:00+05:30,94088.69920251203,94088.69920251203,93563.5,93766.25,94137.07398496849,231.5924006630432,243.76985399782163
2025-11-17 02:40:00+05:30,93927.47460125602,93927.47460125602,93654.0,93739.875,94064.85598770148,225.8715149013973,240.45210932450786
2025-11-17 02:45:00+05:30,93833.67480062801,93846.5,93634.0,93725.625,94003.17762630121,224.91640669415463,237.57797906663487
2025-11-17 02:50:00+05:30,93779.649900314,93809.5,93568.0,93668.25,93942.28169424644,226.1009490731436,235.74332750065074
2025-11-17 02:55:00+05:30,93723.949950157,93723.949950157,93567.5,93640.5,93887.41229529254,219.95088128220476,233.4887020669308
2025-11-17 03:00:00+05:30,93682.2249750785,93812.5,93610.0,93704.875,93854.22369614843,218.7043897620473,231.32369273561946
2025-11-17 03:05:00+05:30,93693.54998753924,93774.5,93575.0,93674.125,93821.47847866689,217.33264763618678,228.40261264225887
2025-11-17 03:10:00+05:30,93683.83749376962,93683.83749376962,93300.0,93515.375,93765.82330072745,228.63031566217342,226.25905867801592
2025-11-17 03:15:00+05:30,93599.60624688481,93641.5,93379.0,93478.0,93713.49179150428,231.04957882916105,225.03902387448417
2025-11-17 03:20:00+05:30,93538.8031234424,93550.5,93409.0,93450.625,93665.69782941259,224.65318034136385,224.01582829161285
2025-11-17 03:25:00+05:30,93494.7140617212,93494.7140617212,93382.0,93447.125,93625.95731497393,216.32081031698073,223.0912283115997
2025-11-17 03:30:00+05:30,93470.9195308606,93496.0,93120.5,93315.75,93569.55598497867,227.6907524371964,223.7301201668936
2025-11-17 03:35:00+05:30,93393.3347654303,93393.3347654303,93009.0,93092.375,93482.79580589164,224.06998440596809,224.32847893048285
2025-11-17 03:40:00+05:30,93242.85488271515,93512.5,93009.0,93220.0,93435.01475027498,244.02927123411322,225.77950594565246
2025-11-17 03:45:00+05:30,93231.42744135758,93508.5,93176.5,93387.375,93426.3529774977,250.31289471739086,227.11668409239158
2025-11-17 03:50:00+05:30,93309.40122067879,93584.5,93309.40122067879,93456.375,93431.81152704358,250.82625938043438,228.89916584089423
2025-11-17 03:55:00+05:30,93382.8881103394,93753.5,93382.8881103394,93577.125,93458.2321584902,256.8386694246891,231.17932746450384
2025-11-17 04:00:00+05:30,93480.0065551697,93859.5,93480.0065551697,93692.5,93500.82631149197,261.6716216086399,233.72008978846785
2025-11-17 04:05:00+05:30,93586.25327758485,93849.5,93586.25327758485,93792.375,93553.83516394797,250.80222006516564,235.92375684439364
2025-11-17 04:10:00+05:30,93689.31413879243,93816.0,93534.5,93676.375,93576.11513413925,252.99491863193953,238.3730803351002
2025-11-17 04:15:00+05:30,93682.84456939621,94162.0,93509.0,93842.75,93624.5942006594,281.56671015822957,242.96122765810327
2025-11-17 04:20:00+05:30,93762.79728469811,94480.0,93762.79728469811,94261.125,93740.32707326677,287.9548022897846,247.19869098864692
2025-11-17 04:25:00+05:30,94011.96114234906,94487.0,94011.96114234906,94278.375,93838.15396903644,293.3151735548,251.64623346904972
2025-11-17 04:30:00+05:30,94145.16807117453,94176.5,93005.0,93600.5,93794.94415648436,356.04266115802864,261.0311963845258
2025-11-17 04:35:00+05:30,93872.83403558726,93872.83403558726,92966.0,93227.25,93691.72703712356,369.7896139324552,271.9932537856311
2025-11-17 04:40:00+05:30,93550.04201779363,93917.0,93366.0,93619.75,93678.6403031011,382.7332129372798,283.06771524992274
2025-11-17 04:45:00+05:30,93584.89600889682,94130.5,93584.89600889682,93891.0,93717.25115708272,381.680840584617,294.32563354839766
2025-11-17 04:50:00+05:30,93737.94800444841,94369.5,93737.94800444841,94095.0,93785.93276488586,395.8822091142872,305.17227196841014
2025-11-17 04:55:00+05:30,93916.4740022242,94332.0,93916.4740022242,94244.25,93869.26317127026,381.71205132040956,314.55792601148283
2025-11-17 05:00:00+05:30,94080.36200111211,94357.0,94027.0,94178.875,93925.5562310393,378.01833336895174,323.6430741535199
2025-11-17 05:05:00+05:30,94129.61850055605,94392.5,94104.0,94225.5,93980.09146175942,371.6241666997409,331.842038244595
2025-11-17 05:10:00+05:30,94177.55925027802,94374.0,94177.55925027802,94309.5,94039.9839232577,355.2224405069023,338.5242395944709
2025-11-17 05:15:00+05:30,94243.52962513901,94474.0,94243.52962513901,94348.375,94096.05502811994,345.6708376135521,345.3005694193556
2025-11-17 05:20:00+05:30,94295.95231256951,94522.5,94295.95231256951,94423.5,94155.59047755267,334.65863492686987,351.1336920118506
2025-11-17 05:25:00+05:30,94359.72615628476,94498.5,94201.5,94354.875,94191.82402708854,331.9687324320935,354.7338364599837
2025-11-17 05:30:00+05:30,94357.30057814237,94357.30057814237,94160.5,94214.0,94195.85602216335,316.4709658298011,356.77070528427066
2025-11-17 05:35:00+05:30,94285.65028907119,94458.0,94096.0,94284.125,94211.90492722456,319.72303969910104,358.65698143743504
2025-11-17 05:40:00+05:30,94284.8876445356,94458.0,94208.5,94321.125,94231.76312227464,314.7071082920224,355.70444194700605
2025-11-17 05:45:00+05:30,94303.0063222678,94303.0063222678,93789.0,94016.0,94192.53346367925,324.5137434140208,352.47045119568924
2025-11-17 05:50:00+05:30,94159.5031611339,94159.5031611339,93739.0,93938.0,94146.25465210121,327.76276174159074,348.5439903959971
2025-11-17 05:55:00+05:30,94048.75158056695,94708.5,94048.75158056695,94380.0,94188.75380626462,351.02970733147714,346.3546237350586
2025-11-17 06:00:00+05:30,94214.37579028348,94908.5,94214.37579028348,94732.5,94287.61675058014,352.02758537922875,343.2221506111258
2025-11-17 06:05:00+05:30,94473.43789514175,95001.5,94473.43789514175,94858.125,94391.34552320193,345.52561499499814,340.63740515931073
2025-11-17 06:10:00+05:30,94665.78144757087,94955.0,94665.78144757087,94815.25,94468.41906443794,340.84521392392685,337.98218234180894
2025-11-17 06:15:00+05:30,94740.51572378544,94749.0,94522.0,94664.375,94504.04741635831,332.7134129293607,335.2028427867818
2025-11-17 06:20:00+05:30,94702.44536189272,95145.0,94656.5,94882.375,94572.83424974771,343.84102629154927,334.38988462854235
2025-11-17 06:25:00+05:30,94792.41018094636,95353.5,94792.41018094636,95165.75,94680.63711342994,343.8523815564386,334.2599949101771
2025-11-17 06:30:00+05:30,94979.08009047317,95478.0,94979.08009047317,95299.0,94793.06672916995,340.3272114452644,334.6648932329195
2025-11-17 06:35:00+05:30,95139.04004523659,95269.0,95047.0,95185.375,94864.3955056845,331.94669634203126,334.6633192264866
2025-11-17 06:40:00+05:30,95162.2075226183,95253.0,95075.0,95141.75,94914.82359556004,320.9505037461719,334.983286220513
2025-11-17 06:45:00+05:30,95151.97876130915,95151.97876130915,94900.0,94995.0,94929.40112364004,311.73975347858817,334.4130514904764
2025-11-17 06:50:00+05:30,95073.48938065457,95073.48938065457,94842.5,94930.25,94929.55546479639,305.57977108726044,333.76109883299335
2025-11-17 06:55:00+05:30,95001.8696903273,95158.0,94892.5,95017.625,94945.56810756068,302.71693029531326,332.20418361022854
2025-11-17 07:00:00+05:30,95009.74734516365,95116.5,94922.0,95041.25,94962.96481527691,295.7014352742194,329.91408886255914
2025-11-17 07:05:00+05:30,95025.49867258183,95110.0,94969.0,95020.0,94973.33484886291,284.65133275463234,325.17277639278456
2025-11-17 07:10:00+05:30,95022.74933629092,95022.74933629092,94867.0,94936.625,94966.66033088783,274.9976661293015,319.67063930350406
2025-11-17 07:15:00+05:30,94979.68716814546,95021.0,94830.5,94893.0,94953.26754345366,268.9621185486371,314.201818128764
2025-11-17 07:20:00+05:30,94936.34358407273,94936.34358407273,94748.0,94816.0,94928.30980828026,260.4291100808773,308.4578107114033
2025-11-17 07:25:00+05:30,94876.17179203636,94876.17179203636,94690.0,94753.875,94896.59438859293,250.0056022179575,302.55010994630305
2025-11-17 07:30:00+05:30,94815.02339601818,94897.5,94682.5,94801.125,94879.23631793968,247.50520205953197,295.6689796440161
2025-11-17 07:35:00+05:30,94808.0741980091,95077.0,94808.0741980091,94932.25,94888.87516922336,244.57625905527968,288.57782803679044
2025-11-17 07:40:00+05:30,94870.16209900455,95369.5,94870.16209900455,95113.5,94929.71604754638,261.14224055133116,282.92175868722376
2025-11-17 07:45:00+05:30,94991.83104950227,95394.0,94991.83104950227,95198.375,94978.56312981066,268.7392233690932,278.4069391891568
2025-11-17 07:50:00+05:30,95095.10302475114,95210.0,95071.5,95134.5,95006.91528802691,259.4364216998723,274.0130761858496
2025-11-17 07:55:00+05:30,95114.80151237556,95260.0,95022.5,95149.5,95032.83978111293,257.8695344355957,270.1652033970645
2025-11-17 08:00:00+05:30,95132.15075618778,95225.5,95036.5,95120.75,95048.82345727421,252.95028197591031,266.4059541748252
2025-11-17 08:05:00+05:30,95126.4503780939,95126.4503780939,94981.5,95041.375,95047.46919231526,243.56097612048814,262.1805288766234
2025-11-17 08:10:00+05:30,95083.91268904695,95083.91268904695,94889.0,94975.25,95034.33843007611,238.378049254739,258.08600130380336
2025-11-17 08:15:00+05:30,95029.58134452347,95029.58134452347,94880.0,94931.875,95015.70871551681,227.8153314508291,254.02628692496026
2025-11-17 08:20:00+05:30,94980.72817226173,94998.5,94865.0,94927.125,94999.60258542284,221.07852206148416,250.17491949154478
2025-11-17 08:25:00+05:30,94953.92658613087,94982.5,94897.0,94933.5,94987.58393352777,211.3943419142353,246.06293544623034
2025-11-17 08:30:00+05:30,94943.71329306543,95054.5,94943.5,94984.125,94986.95503652272,204.2233174917899,242.04823597558126
2025-11-17 08:35:00+05:30,94963.91914653272,95219.0,94963.91914653272,95097.625,95007.07684806403,206.3502233852335,238.9299946303867
2025-11-17 08:40:00+05:30,95030.77207326636,95341.0,95030.77207326636,95272.25,95055.29014841601,202.28949314343112,235.70030113637947
2025-11-17 08:45:00+05:30,95151.51103663318,95419.5,95139.0,95268.375,95094.032848704,207.87595791890033,233.07885105520953
2025-11-17 08:50:00+05:30,95209.94301831658,95535.5,95173.5,95325.875,95136.18596712145,219.13481806755033,230.0783208777966
2025-11-17 08:55:00+05:30,95267.90900915829,95549.5,95267.90900915829,95434.5,95190.42488219027,217.19661677701103,226.3967061212193
2025-11-17 09:00:00+05:30,95351.20450457915,95483.0,95351.20450457915,95414.375,95231.1430854284,209.0397155786531,222.79694139827507
2025-11-17 09:05:00+05:30,95382.78975228957,95408.0,95201.5,95299.125,95243.50343353231,208.85830732303504,219.2961394616636
2025-11-17 09:10:00+05:30,95340.95737614478,95381.0,95185.5,95273.375,95248.93462743553,207.90414251424684,216.0785580715448
2025-11-17 09:15:00+05:30,95307.16618807238,95391.0,95279.5,95329.875,95263.65105881088,201.0181323346578,213.03978351541403
2025-11-17 09:20:00+05:30,95318.52059403619,95492.5,95316.0,95386.0,95285.89632084526,199.26683716789654,210.246125509211
2025-11-17 09:25:00+05:30,95352.2602970181,95490.0,95352.2602970181,95435.875,95313.16517160067,194.21206308447535,207.84589205447148
2025-11-17 09:30:00+05:30,95394.06764850905,95552.0,95350.0,95447.75,95337.63514040055,194.7683442927271,205.96659364241737
2025-11-17 09:35:00+05:30,95420.90882425453,95420.90882425453,95307.5,95365.25,95342.65602396408,188.14203398610374,204.3057145046937
2025-11-17 09:40:00+05:30,95393.07941212726,95393.07941212726,95077.0,95222.625,95320.83220142515,193.23903155852489,203.52112265231762
2025-11-17 09:45:00+05:30,95307.85220606363,95307.85220606363,94924.5,95047.25,95271.08998298421,198.5433864472017,202.9634914424582
2025-11-17 09:50:00+05:30,95177.55110303182,95177.55110303182,94859.0,95002.625,95222.27816789616,202.29028741525872,202.96354817616017
2025-11-17 09:55:00+05:30,95090.08805151591,95478.0,95090.08805151591,95271.375,95231.20486464232,214.19812402845454,203.4151314696998
2025-11-17 10:00:00+05:30,95180.73152575796,95409.5,95177.5,95288.125,95241.55398016189,215.46968659785063,203.15333636472118
2025-11-17 10:05:00+05:30,95234.42826287898,95287.5,95131.5,95211.5,95236.08962013245,211.2218518408613,202.7265674407105
2025-11-17 10:10:00+05:30,95222.96413143948,95364.5,95222.96413143948,95292.75,95246.3915073811,205.9560052807998,202.5063024194353
2025-11-17 10:15:00+05:30,95257.85706571974,95349.5,95209.5,95286.625,95253.70668785725,201.24486204645694,201.9624848996797
2025-11-17 10:20:00+05:30,95272.24103285986,95284.5,95116.5,95201.375,95244.19183551957,198.8702290431386,201.31720536602913
2025-11-17 10:25:00+05:30,95236.80801642993,95236.80801642993,95067.0,95120.5,95221.70241087965,193.02235554005728,200.74607845212907
2025-11-17 10:30:00+05:30,95178.65400821497,95178.65400821497,95009.5,95050.75,95190.62015435607,185.4850444300532,199.76166468514026
2025-11-17 10:35:00+05:30,95114.70200410749,95177.5,94958.5,95032.25,95161.82558083678,187.87896982790653,199.30930088109963
2025-11-17 10:40:00+05:30,95073.47600205374,95073.47600205374,94905.0,94942.25,95121.90274795736,179.31618626877037,198.20557530795986
2025-11-17 10:45:00+05:30,95007.86300102687,95111.0,94902.0,94984.375,95096.8977028742,181.4364586781439,197.7266056431056
2025-11-17 10:50:00+05:30,94996.11900051343,95044.0,94875.0,94972.25,95074.23448416979,180.54814020113363,196.82011340329194
2025-11-17 10:55:00+05:30,94984.18450025671,95160.0,94949.0,95048.875,95069.62366886619,182.7232730439098,195.6901053030568
2025-11-17 11:00:00+05:30,95016.52975012836,95193.5,95016.52975012836,95108.75,95076.73754725415,181.67161068363055,194.2173426793691
2025-11-17 11:05:00+05:30,95062.63987506418,95130.0,95009.5,95062.375,95074.12617502612,177.3022099205141,191.5819202430876
2025-11-17 11:10:00+05:30,95062.5074375321,95131.0,95000.0,95063.375,95072.17141593045,173.99490921190593,188.6194361440916
2025-11-17 11:15:00+05:30,95062.94121876605,95208.0,95062.94121876605,95141.25,95084.73115848855,170.03098712534123,185.67723152155443
2025-11-17 11:20:00+05:30,95102.09560938302,95247.5,95102.09560938302,95163.875,95099.12094785427,168.10020233067402,182.97324559654544
2025-11-17 11:25:00+05:30,95132.98530469151,95210.0,95069.5,95128.5,95104.46259369895,166.12875930705445,180.464952543731
2025-11-17 11:30:00+05:30,95130.74265234575,95210.0,95098.0,95144.875,95111.81030393549,162.54813364226484,177.87051715795428
2025-11-17 11:35:00+05:30,95137.80882617287,95215.5,95072.0,95133.625,95115.77661231084,161.18755266781736,175.59660266708002
2025-11-17 11:40:00+05:30,95135.71691308643,95135.71691308643,94861.0,94992.25,95093.31722825434,167.45987033440184,174.30909023167632
2025-11-17 11:45:00+05:30,95063.98345654321,95123.0,94866.0,95009.375,95078.05500493536,173.85559388194457,173.30742052125046
2025-11-17 11:50:00+05:30,95036.6792282716,95123.0,94929.0,95039.875,95071.1131858562,175.29448003323427,173.02015579014076
2025-11-17 11:55:00+05:30,95038.2771141358,95069.5,94943.0,95007.75,95059.59260660961,171.8091600308604,172.33249160104907
2025-11-17 12:00:00+05:30,95023.0135570679,95045.0,94871.0,94969.5,95043.2121326806,171.96564860008465,171.71945648668844
2025-11-17 12:05:00+05:30,94996.25677853395,94996.25677853395,94892.0,94916.875,95020.24174492048,163.75381655722148,170.36449530906785
2025-11-17 12:10:00+05:30,94956.56588926697,94956.56588926697,94884.0,94914.125,95000.94779129856,156.23568680313423,168.5476436033181
2025-11-17 12:15:00+05:30,94935.34544463348,94996.5,94893.0,94938.125,94989.5254656079,152.4688520314818,166.77383232553007
2025-11-17 12:20:00+05:30,94936.73522231674,95236.5,94936.73522231674,95087.625,95007.36174458828,160.8996483149474,165.83845654717587
2025-11-17 12:25:00+05:30,95012.18011115838,95310.0,95012.18011115838,95224.5,95046.8414273904,160.15681629245117,165.1331586305409
2025-11-17 12:30:00+05:30,95118.34005557919,95313.0,95118.34005557919,95229.375,95080.02934968306,158.75275798584752,164.46548403448188
2025-11-17 12:35:00+05:30,95173.8575277896,95446.0,95173.8575277896,95302.875,95120.54674064976,166.09184670114414,164.46284741977396
2025-11-17 12:40:00+05:30,95238.3662638948,95400.0,95238.3662638948,95331.5,95158.90187871344,165.54957193677672,164.67723586938197
2025-11-17 12:45:00+05:30,95284.9331319474,95448.5,95283.5,95362.625,95195.94244622008,165.51031679843553,164.9860047358547
2025-11-17 12:50:00+05:30,95323.77906597371,95614.0,95323.77906597371,95505.5,95252.22563781643,167.18815131283299,164.96659623431404
2025-11-17 12:55:00+05:30,95414.63953298685,95554.5,95409.5,95481.75,95293.95734003163,165.60328336191634,164.37714548288346
2025-11-17 13:00:00+05:30,95448.19476649343,95455.5,95343.0,95415.375,95316.03327820769,161.81019169320803,163.41398203002447
2025-11-17 13:05:00+05:30,95431.78488324671,95662.0,95431.78488324671,95559.75,95360.34540944264,165.07374942940746,162.93288127277782
2025-11-17 13:10:00+05:30,95495.76744162335,95781.5,95495.76744162335,95697.375,95421.6235168167,162.67562447016408,162.2693081206406
2025-11-17 13:15:00+05:30,95596.57122081167,95827.5,95596.57122081167,95762.75,95483.64651375911,159.8416512937238,161.9898677446765
2025-11-17 13:20:00+05:30,95679.66061040584,95848.0,95652.0,95755.5,95533.07442034836,162.42439048702926,162.43191800781187
2025-11-17 13:25:00+05:30,95717.58030520292,95717.58030520292,95597.0,95655.5,95555.33361664866,159.42979116652717,162.9291279460294
2025-11-17 13:30:00+05:30,95686.54015260146,95710.0,95582.5,95647.75,95572.1365954398,157.14909179748952,162.66123105192528
2025-11-17 13:35:00+05:30,95667.14507630073,95731.0,95651.0,95685.0,95592.65721445074,151.63844238338314,162.05277577270613
2025-11-17 13:40:00+05:30,95676.07253815036,95706.0,95623.5,95652.5,95603.53772091423,146.69998221314148,161.19186321751286
2025-11-17 13:45:00+05:30,95664.28626907518,95810.0,95616.0,95704.25,95621.84904438438,150.0785549122028,160.04805666115985
2025-11-17 13:50:00+05:30,95684.26813453759,95965.0,95684.26813453759,95858.625,95664.89921813268,153.68008670418834,159.20023628740356
2025-11-17 13:55:00+05:30,95771.4465672688,95987.0,95771.4465672688,95878.75,95703.78117847219,157.9172233681749,158.6578724709564
2025-11-17 14:00:00+05:30,95825.0982836344,95883.0,95691.5,95783.5,95718.27550965906,160.31599312759096,158.1670040291534
2025-11-17 14:05:00+05:30,95804.2991418172,95804.2991418172,95634.0,95710.375,95716.83905335741,156.68627933276304,157.53007516992812
2025-11-17 14:10:00+05:30,95757.3370709086,95757.3370709086,95585.5,95654.875,95705.57286183788,155.60154509470854,157.08660041289247
2025-11-17 14:15:00+05:30,95706.1060354543,95706.1060354543,95485.5,95571.0,95681.10506877644,156.4514347308008,156.47072079156342
2025-11-17 14:20:00+05:30,95638.55301772716,95638.55301772716,95530.0,95559.125,95658.92687445345,150.70490367860074,155.61566930645176
2025-11-17 14:25:00+05:30,95598.83900886358,95608.0,95515.5,95562.625,95641.41744273464,146.5474105587007,154.66608068252154
2025-11-17 14:30:00+05:30,95580.73200443179,95650.5,95329.5,95485.625,95613.09154405561,159.0083098045078,154.42207491948426
2025-11-17 14:35:00+05:30,95533.17850221589,95533.17850221589,95279.0,95349.125,95565.09762695458,155.86485910418583,154.16743691503135
