time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-22 21:30:00+05:30,84148.41053136483,84309.5,84148.41053136483,84236.25,84191.74232219314,166.1963829746896,177.1354088384276
2025-11-22 21:35:00+05:30,84192.33026568242,84435.5,84183.0,84302.875,84228.78654812876,172.36092704792605,175.78134902343785
2025-11-22 21:40:00+05:30,84247.60263284121,84558.5,84247.60263284121,84473.25,84310.27436541917,172.87086083021705,174.2331914401311
2025-11-22 21:45:00+05:30,84360.4263164206,84649.5,84360.4263164206,84541.375,84387.30791027946,173.09437077091584,172.79306552093803
2025-11-22 21:50:00+05:30,84450.9006582103,84562.5,84428.0,84499.5,84424.70527351965,170.33763000156472,171.63947920821798
2025-11-22 21:55:00+05:30,84475.20032910515,84598.5,84475.20032910515,84547.375,84465.59518234644,165.70637071573867,170.47900620354932
2025-11-22 22:00:00+05:30,84511.28766455257,84599.0,84482.0,84543.625,84491.6051215643,162.22734423604305,169.44734249513255
2025-11-22 22:05:00+05:30,84527.45633227628,84592.0,84486.5,84525.75,84502.98674770954,158.1753910763257,168.37202211282715
2025-11-22 22:10:00+05:30,84526.60316613814,84808.5,84474.5,84648.25,84551.40783180637,170.734291713731,168.656673594564
2025-11-22 22:15:00+05:30,84587.42658306907,84876.0,84587.42658306907,84754.125,84618.98022120426,174.07469944846451,168.91589078678902
2025-11-22 22:20:00+05:30,84670.77579153454,84711.0,84574.0,84649.75,84629.23681413618,171.42650663071706,168.84791899589592
2025-11-22 22:25:00+05:30,84660.26289576727,84737.0,84627.0,84666.375,84641.61620942413,167.03889901423727,168.64704723088295
2025-11-22 22:30:00+05:30,84663.31894788364,84685.5,84471.0,84578.5,84620.57747294943,170.42897765607748,168.9120540613301
2025-11-22 22:35:00+05:30,84620.90947394182,84620.90947394182,84445.5,84535.625,84592.25998196629,170.25547925207195,168.9234379549086
2025-11-22 22:40:00+05:30,84578.26723697092,84632.0,84393.0,84534.125,84572.8816546442,175.16580216263822,169.56411075404776
2025-11-22 22:45:00+05:30,84556.19611848546,84565.5,84452.5,84503.0,84549.5877697628,170.7253877224498,169.44728651651374
2025-11-22 22:50:00+05:30,84529.59805924274,84618.5,84462.0,84542.125,84547.10017984187,169.70928859941765,169.22145992859947
2025-11-22 22:55:00+05:30,84535.86152962137,84698.5,84535.86152962137,84640.375,84578.19178656125,166.90862512803068,168.7796209541077
2025-11-22 23:00:00+05:30,84588.11826481068,84698.5,84528.5,84619.125,84591.83619104084,167.12943761888562,168.55046435534493
2025-11-22 23:05:00+05:30,84603.62163240534,84603.62163240534,84495.0,84558.875,84580.84912736056,162.22733493182236,168.3019617993509
2025-11-22 23:10:00+05:30,84581.24831620266,84601.0,84485.0,84543.75,84568.48275157371,158.9253824366922,168.06610738511154
2025-11-22 23:15:00+05:30,84562.49915810133,84562.49915810133,84432.5,84489.875,84542.28016771581,155.5021408340713,167.87516093923622
2025-11-22 23:20:00+05:30,84526.18707905067,84532.0,84468.0,84494.125,84526.22844514388,148.96627363163765,166.320302504801
2025-11-22 23:25:00+05:30,84510.15603952533,84607.5,84474.0,84527.125,84526.5272967626,147.86153980080638,164.44793395853972
2025-11-22 23:30:00+05:30,84518.64051976267,84533.5,84460.5,84504.0,84519.01819784174,142.51428695789164,162.38277541048072
2025-11-22 23:35:00+05:30,84511.32025988134,84617.0,84462.0,84543.0,84527.0121318945,143.40612360375655,160.69472002401784
2025-11-22 23:40:00+05:30,84527.16012994066,84657.0,84527.16012994066,84599.25,84551.091421263,140.26997191777394,158.5405053284247
2025-11-22 23:45:00+05:30,84563.20506497033,84589.5,84505.5,84562.25,84554.81094750867,136.25068820936153,156.1115916825168
2025-11-22 23:50:00+05:30,84562.72753248517,84602.0,84520.0,84566.25,84558.62396500578,132.37563905155,153.05515146029623
2025-11-22 23:55:00+05:30,84564.48876624258,84597.5,84497.0,84557.0,84558.0826433372,130.09880769072498,150.15325288660162
2025-11-23 00:00:00+05:30,84560.74438312129,84566.5,84446.0,84513.75,84543.30509555814,129.41317856995892,147.27495931306885
2025-11-23 00:05:00+05:30,84537.24719156064,84537.24719156064,84434.5,84474.5,84520.37006370543,125.2408086721047,144.29868670907413
2025-11-23 00:10:00+05:30,84505.87359578031,84558.5,84498.0,84520.875,84520.53837580362,121.83075090981153,141.06306622985454
2025-11-23 00:15:00+05:30,84513.37429789016,84630.5,84498.0,84570.625,84537.23391720242,122.59284013053927,138.23203088690576
2025-11-23 00:20:00+05:30,84541.99964894509,84648.5,84541.99964894509,84606.75,84560.40594480162,119.83620869264361,135.43994704804513
2025-11-23 00:25:00+05:30,84574.37482447254,84633.5,84538.0,84596.125,84572.31229653442,118.09790807174049,132.7682161364501
2025-11-23 00:30:00+05:30,84585.24991223626,84651.5,84559.0,84608.75,84584.45819768962,116.26948606661618,130.43273131037714
2025-11-23 00:35:00+05:30,84596.99995611813,84770.5,84558.0,84661.125,84610.01379845975,123.14309420471503,128.66712805351344
2025-11-23 00:40:00+05:30,84629.06247805906,84722.0,84629.06247805906,84688.75,84636.25919897317,120.77573033294968,127.11437400887473
2025-11-23 00:45:00+05:30,84658.90623902953,84763.5,84658.90623902953,84714.0,84662.17279931545,118.25603530916757,125.31793913068982
2025-11-23 00:50:00+05:30,84686.45311951477,84733.5,84577.5,84664.75,84663.03186621031,121.02346135851275,123.94318837645687
2025-11-23 00:55:00+05:30,84675.60155975739,84675.60155975739,84542.0,84593.5,84639.85457747354,118.59321411861897,122.68194022711813
2025-11-23 01:00:00+05:30,84634.55077987869,84634.55077987869,84543.5,84580.125,84619.9447183157,114.9436988244319,121.43680163946682
2025-11-23 01:05:00+05:30,84607.33788993934,84607.33788993934,84520.0,84568.625,84602.8381455438,112.34057747982963,120.16835662440288
2025-11-23 01:10:00+05:30,84587.98144496967,84590.0,84471.5,84547.875,84584.51709702921,112.78053623127037,118.98031074306799
2025-11-23 01:15:00+05:30,84567.92822248483,84605.5,84530.0,84571.5,84580.17806468614,110.11764078617963,117.9000844655019
2025-11-23 01:20:00+05:30,84569.71411124241,84698.5,84569.71411124241,84638.875,84599.74370979077,108.96638073002394,116.98120088123137
2025-11-23 01:25:00+05:30,84604.2945556212,84647.5,84574.5,84605.875,84601.78747319385,106.39735353502223,115.824380410123
2025-11-23 01:30:00+05:30,84605.08477781061,84783.0,84561.5,84670.5,84624.69164879591,114.6189711396635,115.45172058491013
2025-11-23 01:35:00+05:30,84637.7923889053,84763.0,84604.5,84687.5,84645.62776586394,117.75333034397325,115.4271078900696
2025-11-23 01:40:00+05:30,84662.64619445265,84747.0,84620.5,84678.5,84656.58517724264,118.37809246226087,115.57772263261566
2025-11-23 01:45:00+05:30,84670.57309722633,84769.5,84642.0,84698.125,84670.43178482843,119.0296572863851,115.28390570987781
2025-11-23 01:50:00+05:30,84684.34904861316,84755.5,84623.0,84680.125,84673.66285655228,119.99182462307188,115.22791244488656
2025-11-23 01:55:00+05:30,84682.23702430658,84724.5,84661.5,84695.375,84680.90023770153,115.92098000713817,115.06112278045588
2025-11-23 02:00:00+05:30,84688.80601215329,84715.0,84590.0,84663.0,84674.93349180103,116.56948143519973,114.74298135736208
2025-11-23 02:05:00+05:30,84675.90300607664,84675.90300607664,84471.0,84572.875,84640.91399453403,119.99308990411404,114.84297248489744
2025-11-23 02:10:00+05:30,84624.38900303832,84624.38900303832,84388.5,84472.25,84584.6926630227,123.2792977681059,115.43837240944559
2025-11-23 02:15:00+05:30,84548.31950151916,84548.31950151916,84282.5,84351.875,84507.08677534846,126.43791935609833,116.44532540060764
2025-11-23 02:20:00+05:30,84450.09725075957,84450.09725075957,84206.0,84272.625,84428.93285023232,127.40663940209132,117.49004705566628
2025-11-23 02:25:00+05:30,84361.36112537979,84476.5,84230.5,84349.375,84402.41356682155,135.87759373051335,119.33004369454726
2025-11-23 02:30:00+05:30,84355.3680626899,84437.5,84355.3680626899,84416.875,84407.2340445477,131.27919417833382,120.92381608371225
2025-11-23 02:35:00+05:30,84386.12153134495,84490.0,84325.0,84393.0,84402.48936303181,133.6878231655957,122.87313534303892
2025-11-23 02:40:00+05:30,84389.56076567248,84389.56076567248,84203.0,84289.5,84364.82624202121,135.924407225196,124.39495220629125
2025-11-23 02:45:00+05:30,84339.53038283624,84369.0,84259.5,84309.75,84346.46749468081,134.03694956625344,125.55806786502555
2025-11-23 02:50:00+05:30,84324.64019141812,84407.5,84321.5,84353.375,84348.76999645388,130.60573888294962,126.43147118078902
2025-11-23 02:55:00+05:30,84339.00759570906,84364.5,84276.0,84321.125,84339.55499763592,127.59818610559608,127.04350895358982
2025-11-23 03:00:00+05:30,84330.06629785453,84358.5,84278.5,84313.25,84330.78666509062,124.19831566948207,127.34397259976197
2025-11-23 03:05:00+05:30,84321.65814892726,84327.5,84252.0,84297.375,84319.64944339375,121.43415026451908,127.73777047528918
2025-11-23 03:10:00+05:30,84309.51657446363,84419.5,84288.5,84343.125,84327.47462892917,122.54599667419629,128.16466442093179
2025-11-23 03:15:00+05:30,84326.32078723182,84419.5,84322.0,84361.875,84338.94141928611,120.75699691175369,128.21922920719177
2025-11-23 03:20:00+05:30,84344.09789361591,84385.0,84282.5,84343.75,84340.54427952408,119.45292570377129,127.94591691688215
2025-11-23 03:25:00+05:30,84343.92394680795,84395.5,84343.92394680795,84379.375,84353.48785301606,114.02771672493049,127.05947387179872
2025-11-23 03:30:00+05:30,84361.64947340397,84424.5,84300.5,84353.125,84353.36690201072,114.74002267314974,126.15471553401719
2025-11-23 03:35:00+05:30,84357.387236702,84357.387236702,84246.0,84282.375,84329.70293467381,111.00859248221047,124.37835830199556
2025-11-23 03:40:00+05:30,84319.881118351,84566.5,84288.5,84425.5,84361.63528978254,123.6508358763383,123.83347556613874
2025-11-23 03:45:00+05:30,84372.6905591755,84657.0,84372.6905591755,84552.875,84425.38185985503,126.10434759945701,123.29179873998598
2025-11-23 03:50:00+05:30,84462.78277958775,84633.5,84462.78277958775,84565.0,84471.92123990336,126.98975134235295,122.65360903406861
2025-11-23 03:55:00+05:30,84513.89138979388,84625.0,84510.5,84584.375,84509.40582660225,126.63334053218487,122.12477981734943
2025-11-23 04:00:00+05:30,84549.13319489695,84658.5,84532.0,84598.125,84538.9788844015,126.62381620845738,121.84035676917141
2025-11-23 04:05:00+05:30,84573.62909744847,84712.0,84573.62909744847,84652.25,84576.73592293434,125.25782933642472,121.6731884285163
2025-11-23 04:10:00+05:30,84612.93954872424,84720.5,84612.93954872424,84679.5,84610.99061528957,123.02512724096582,121.58938925505086
2025-11-23 04:15:00+05:30,84646.21977436212,84773.0,84646.21977436212,84734.625,84652.20207685971,120.23761815232541,121.50392267560845
2025-11-23 04:20:00+05:30,84690.42238718105,85200.0,84690.42238718105,84963.0,84755.80138457315,143.7206454271593,123.0163975865344
2025-11-23 04:25:00+05:30,84826.71119359053,85245.0,84826.71119359053,85115.25,84875.61758971543,149.02631361093364,125.03563449361867
2025-11-23 04:30:00+05:30,84970.98059679527,85146.0,84925.0,85050.625,84933.95339314363,154.16729121015265,127.51523202978876
2025-11-23 04:35:00+05:30,85010.80279839764,85100.0,84808.0,84972.25,84946.71892876242,164.4053418379989,131.1136338235794
2025-11-23 04:40:00+05:30,84991.52639919882,85014.5,84824.0,84928.25,84940.56261917495,166.26924599242756,134.79429263209923
2025-11-23 04:45:00+05:30,84959.8881995994,85013.0,84729.5,84888.75,84923.29174611664,174.7500141358256,139.34725132164314
2025-11-23 04:50:00+05:30,84924.3190997997,84924.3190997997,84736.5,84810.625,84885.73616407777,171.94644169755233,142.79693745172986
2025-11-23 04:55:00+05:30,84867.47204989985,84871.5,84787.0,84832.625,84868.03244271851,165.7002672905843,145.62521742966754
2025-11-23 05:00:00+05:30,84850.04852494993,85006.5,84753.0,84890.625,84875.56329514568,171.9716767698283,148.83821210305862
2025-11-23 05:05:00+05:30,84870.33676247497,84980.0,84870.33676247497,84946.75,84899.2921967638,164.83084271484057,151.56660511610545
2025-11-23 05:10:00+05:30,84908.54338123748,84958.5,84685.0,84834.0,84877.52813117587,172.59292537806624,154.85011291393468
2025-11-23 05:15:00+05:30,84871.27169061874,84871.27169061874,84725.0,84758.75,84837.93542078392,164.65771642249007,157.66439056293933
2025-11-23 05:20:00+05:30,84815.01084530937,84815.01084530937,84677.0,84718.375,84798.08194718929,159.21787953516937,160.24958715538244
2025-11-23 05:25:00+05:30,84766.69292265468,84766.69292265468,84626.0,84678.5,84758.2212981262,153.91660242551444,162.65522888918164
2025-11-23 05:30:00+05:30,84722.59646132734,84939.0,84630.0,84788.75,84768.39753208414,164.99398796654913,164.17475335628095
2025-11-23 05:35:00+05:30,84755.67323066367,85033.5,84755.67323066367,84955.0,84830.59835472277,163.60156025465275,165.21584240226088
2025-11-23 05:40:00+05:30,84855.33661533183,85157.5,84855.33661533183,85082.5,84914.56556981518,162.5585916650347,165.81522100618102
2025-11-23 05:45:00+05:30,84968.91830766591,85227.5,84968.91830766591,85134.125,84987.75204654346,163.1615494032465,165.72637868941297
2025-11-23 05:50:00+05:30,85051.52165383296,85219.0,84971.0,85125.75,85033.75136436231,169.22143873158606,165.9372495993529
2025-11-23 05:55:00+05:30,85088.63582691648,85296.0,85022.0,85143.5,85070.33424290821,176.7056216793299,166.07693585246034
2025-11-23 06:00:00+05:30,85116.06791345825,85128.0,84935.0,85048.0,85062.88949527215,177.86950584509205,166.5000118629989
2025-11-23 06:05:00+05:30,85082.03395672912,85093.5,84953.5,85023.625,85049.80133018144,175.16454114187118,167.1760314238051
2025-11-23 06:10:00+05:30,85052.82947836455,85052.82947836455,84862.5,84942.375,85013.9925534543,171.22421677459468,167.12264142414554
2025-11-23 06:15:00+05:30,84997.60223918228,85028.0,84885.0,84966.875,84998.28670230287,169.2082012906951,167.43530989384945
2025-11-23 06:20:00+05:30,84982.23861959114,85101.5,84944.5,85001.375,84999.31613486858,168.33618691278832,167.1312571463296
2025-11-23 06:25:00+05:30,84991.80680979557,84991.80680979557,84855.5,84922.375,84973.6690899124,164.59788784758916,167.12698367669378
2025-11-23 06:30:00+05:30,84957.09090489778,85173.0,84919.5,85053.375,85000.23772660826,170.9480387156185,167.96485218958304
2025-11-23 06:35:00+05:30,85005.23295244889,85226.0,85005.23295244889,85194.25,85064.90848440552,165.09460737878862,168.76328111481692
2025-11-23 06:40:00+05:30,85099.74147622444,85309.0,85099.74147622444,85254.75,85128.18898960369,162.62356399458946,168.5939651168198
2025-11-23 06:45:00+05:30,85177.24573811222,85590.5,85177.24573811222,85385.125,85213.83432640246,175.29330942354736,169.4290900574551
2025-11-23 06:50:00+05:30,85281.18536905611,85443.0,85264.5,85365.5,85264.38955093498,175.52235875043684,170.35507342069812
2025-11-23 06:55:00+05:30,85323.34268452806,85516.5,85317.0,85419.125,85315.96803395665,177.23504741111992,171.3603232784034
2025-11-23 07:00:00+05:30,85371.23384226403,85530.5,85371.23384226403,85486.375,85372.77035597111,172.68254402461136,171.60754508504803
2025-11-23 07:05:00+05:30,85428.80442113202,85700.0,85428.80442113202,85589.125,85444.88857064741,175.5266480228534,171.52333268101398
2025-11-23 07:10:00+05:30,85508.96471056601,85889.0,85508.96471056601,85755.0,85548.25904709828,182.20331602122104,171.83289055073752
2025-11-23 07:15:00+05:30,85631.982355283,85890.5,85631.982355283,85785.25,85627.25603139887,183.79593630541956,172.44941877670524
2025-11-23 07:20:00+05:30,85708.6161776415,86137.0,85695.5,85841.125,85698.54568759925,202.20336942646102,174.66221539469572
2025-11-23 07:25:00+05:30,85774.87058882075,85923.5,85700.0,85821.25,85739.44712506617,203.72455732457095,177.1276693971154
2025-11-23 07:30:00+05:30,85798.06029441037,85977.5,85728.5,85878.5,85785.79808337745,206.95851751567304,179.88640729732145
2025-11-23 07:35:00+05:30,85838.2801472052,86059.5,85650.0,85834.875,85802.15705558498,221.42576626455354,183.94554146996174
2025-11-23 07:40:00+05:30,85836.5775736026,85836.5775736026,85664.5,85735.5,85779.93803705665,216.32392581708544,187.18667626292367
2025-11-23 07:45:00+05:30,85786.0387868013,85855.0,85690.0,85774.125,85778.00035803777,212.65793111586504,190.5840565298577
2025-11-23 07:50:00+05:30,85780.08189340065,85952.0,85694.5,85830.0,85795.33357202518,215.8609360361604,194.3867259613985
2025-11-23 07:55:00+05:30,85805.04094670032,86169.0,85805.04094670032,85993.625,85861.43071468346,220.47801203357753,197.6142047192578
2025-11-23 08:00:00+05:30,85899.33297335016,86191.5,85899.33297335016,86081.25,85934.70380978897,219.37243974546485,200.7463533617598
2025-11-23 08:05:00+05:30,85990.29148667508,86251.0,85990.29148667508,86169.5,86012.96920652599,218.0601226207888,203.66243016245042
2025-11-23 08:10:00+05:30,86079.89574333755,86309.0,86079.89574333755,86198.0,86074.646137684,216.02011386216103,206.75797086513256
2025-11-23 08:15:00+05:30,86138.94787166877,86232.0,86046.5,86147.25,86098.84742512267,213.84010572914954,209.49464641558228
2025-11-23 08:20:00+05:30,86143.0989358344,86256.5,85985.0,86111.0,86102.89828341512,217.95866960563887,212.04860024304068
2025-11-23 08:25:00+05:30,86127.0494679172,86127.0494679172,85921.0,85994.75,86066.8488556101,213.60447891952182,214.1777818583337
2025-11-23 08:30:00+05:30,86060.89973395859,86060.89973395859,85833.0,85902.25,86011.98257040673,208.2755875681274,214.6115117255956
2025-11-23 08:35:00+05:30,85981.5748669793,86017.0,85789.0,85914.625,85979.53004693783,209.68447417040403,215.03722007172652
2025-11-23 08:40:00+05:30,85948.09993348965,86059.0,85812.0,85930.875,85963.31169795856,212.34986887251804,215.42231659721546
2025-11-23 08:45:00+05:30,85939.48746674482,85939.48746674482,85772.0,85861.0,85929.20779863905,207.5034496673382,214.42786541170008
2025-11-23 08:50:00+05:30,85900.24373337241,85909.0,85791.5,85863.875,85907.4301990927,201.07463183395691,213.3386301271909
2025-11-23 08:55:00+05:30,85882.05936668621,85908.0,85816.0,85868.5,85894.45346606181,193.28358670296,211.95474838341198
2025-11-23 09:00:00+05:30,85875.2796833431,86039.5,85853.5,85956.125,85915.0106440412,192.76333050989143,210.3049194172499
2025-11-23 09:05:00+05:30,85915.70234167155,86125.5,85915.70234167155,86029.25,85953.0904293608,190.5302354734706,208.1657925200994
2025-11-23 09:10:00+05:30,85972.47617083578,86068.0,85967.0,86021.875,85976.01861957388,184.13521865393702,205.64884815641884
2025-11-23 09:15:00+05:30,85997.17558541789,86089.5,85979.0,86036.0,85996.01241304926,178.8755601786558,202.84995083912364
2025-11-23 09:20:00+05:30,86016.58779270895,86094.0,85966.0,86040.0,86010.67494203284,175.24159159446612,199.937199248574
2025-11-23 09:25:00+05:30,86028.29389635447,86270.0,86028.29389635447,86171.5,86064.28329468856,177.01004933771853,197.30648093490035
2025-11-23 09:30:00+05:30,86099.89694817724,86377.0,86099.89694817724,86262.125,86130.23052979237,178.33076009931008,194.47591597016256
2025-11-23 09:35:00+05:30,86181.01097408863,86459.0,86113.0,86299.25,86186.57035319493,190.3071343779308,192.8118199314775
2025-11-23 09:40:00+05:30,86240.13048704431,86478.5,86240.13048704431,86408.375,86260.5052354633,188.17805335093576,191.37628177310665
2025-11-23 09:45:00+05:30,86324.25274352216,86553.0,86324.25274352216,86468.0,86329.67015697554,190.0939066830118,189.97695552400722
2025-11-23 09:50:00+05:30,86396.12637176109,86832.0,86396.12637176109,86603.0,86420.78010465036,199.30148477708238,189.04492808861895
2025-11-23 09:55:00+05:30,86499.56318588054,86627.5,86444.5,86515.625,86452.3950697669,198.1370930072908,188.37590261290129
2025-11-23 10:00:00+05:30,86507.59409294027,86560.0,86388.5,86490.375,86465.05504651128,196.23444350677002,188.0301748752451
2025-11-23 10:05:00+05:30,86498.98454647014,86591.5,86440.5,86543.375,86491.1616976742,193.003411827715,188.01016238415613
2025-11-23 10:10:00+05:30,86521.17977323507,86575.5,86498.5,86549.375,86510.5661317828,184.71745384002108,187.43545690773684
2025-11-23 10:15:00+05:30,86535.27738661753,86659.0,86515.0,86567.75,86529.62742118855,181.80906428001958,186.81251610820462
2025-11-23 10:20:00+05:30,86551.51369330876,86623.0,86507.5,86545.5,86534.91828079236,177.07270254573248,186.30805067190428
2025-11-23 10:25:00+05:30,86548.50684665437,86589.0,86424.0,86508.875,86526.23718719491,176.21036664960874,186.1176797055438
2025-11-23 10:30:00+05:30,86528.69092332719,86549.5,86398.0,86468.75,86507.07479146328,174.445340460351,186.0608046245356
2025-11-23 10:35:00+05:30,86498.72046166359,86498.72046166359,86348.0,86408.25,86474.13319430886,172.19924471318308,185.71717572278303
2025-11-23 10:40:00+05:30,86453.4852308318,86453.4852308318,86340.0,86390.375,86446.2137962059,166.89929866224142,184.90064276299245
2025-11-23 10:45:00+05:30,86421.93011541589,86421.93011541589,86317.0,86371.625,86421.35086413728,162.19220590065277,182.89243358604398
2025-11-23 10:50:00+05:30,86396.77755770794,86396.77755770794,86252.0,86316.125,86386.27557609152,158.99990547917756,180.80828016663273
2025-11-23 10:55:00+05:30,86356.45127885397,86356.45127885397,86196.0,86250.875,86341.14205072768,155.39276937352201,178.32962750166914
2025-11-23 11:00:00+05:30,86303.663139427,86303.663139427,86160.0,86190.625,86290.96970048512,150.18614298969902,174.8213888025703
2025-11-23 11:05:00+05:30,86247.1440697135,86247.1440697135,85962.0,86100.375,86227.43813365675,157.02998991900625,171.88516715340714
2025-11-23 11:10:00+05:30,86173.75953485674,86173.75953485674,86003.0,86048.875,86167.9170891045,153.49213349622008,168.83214500979642
2025-11-23 11:15:00+05:30,86111.31726742837,86235.5,86008.5,86115.625,86150.48639273635,158.74269538934723,166.38495097848445
2025-11-23 11:20:00+05:30,86113.47113371419,86244.5,86113.47113371419,86218.625,86173.19926182424,152.54678857582243,164.087046316756
2025-11-23 11:25:00+05:30,86166.0480668571,86325.0,86166.0480668571,86267.75,86204.7161745495,151.90058939183513,161.95072668188567
2025-11-23 11:30:00+05:30,86216.89903342855,86400.0,86216.89903342855,86336.125,86248.51911636634,153.05054729241834,160.2348584495061
2025-11-23 11:35:00+05:30,86276.51201671427,86465.0,86276.51201671427,86398.5,86298.51274424423,150.8683653429599,158.42471549903115
2025-11-23 11:40:00+05:30,86337.50600835713,86425.5,86240.5,86328.75,86308.59182949616,153.3063392470342,156.9147868409371
2025-11-23 11:45:00+05:30,86333.12800417856,86333.12800417856,86146.5,86212.125,86276.43621966412,151.46302930081748,155.4336285971967
2025-11-23 11:50:00+05:30,86272.62650208929,86272.62650208929,86053.0,86149.5,86234.12414644274,155.89424149361625,154.64755308515205
2025-11-23 11:55:00+05:30,86211.06325104464,86211.06325104464,86048.0,86105.75,86191.33276429516,151.75893852978652,153.90231970151873
2025-11-23 12:00:00+05:30,86158.40662552233,86158.40662552233,86019.5,86080.125,86154.26350953011,150.31187149194463,153.28174584528782
2025-11-23 12:05:00+05:30,86119.26581276116,86119.26581276116,85954.5,86004.5,86104.34233968674,146.6467378139486,152.6570293053183
2025-11-23 12:10:00+05:30,86061.88290638058,86061.88290638058,85965.0,85998.25,86068.97822645784,141.70768511295225,152.05142517126495
