time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-20 07:50:00+05:30,92564.12178955297,92564.12178955297,92410.5,92481.375,92486.1930735393,218.83724389536556,222.91129803264812
2025-11-20 07:55:00+05:30,92522.74839477648,92569.5,92436.5,92477.5,92484.61251471397,212.70601218855373,222.04773592827524
2025-11-20 08:00:00+05:30,92500.12419738824,92558.5,92390.0,92484.875,92484.66023931143,209.5484398893713,220.76626499462296
2025-11-20 08:05:00+05:30,92492.49959869412,92560.5,92455.0,92499.625,92487.38110489116,202.11640846870193,219.05591953582334
2025-11-20 08:10:00+05:30,92496.06229934706,92563.0,92307.0,92432.875,92477.47090400185,205.96523643522323,217.22029263020335
2025-11-20 08:15:00+05:30,92464.46864967354,92464.46864967354,92297.0,92388.625,92461.31710327424,202.78914811842156,215.30404723825
2025-11-20 08:20:00+05:30,92426.54682483677,92656.5,92426.54682483677,92537.5,92475.16853904256,204.01849468139147,213.97365610898729
2025-11-20 08:25:00+05:30,92482.02341241838,92704.0,92482.02341241838,92602.125,92498.2515319439,202.6243164898635,212.72043577467184
2025-11-20 08:30:00+05:30,92542.07420620919,92654.5,92542.07420620919,92587.0,92514.387617045,195.50829388344468,211.2276495458688
2025-11-20 08:35:00+05:30,92564.5371031046,92574.5,92438.5,92508.75,92513.36259576408,191.25770146319866,209.88485825177608
2025-11-20 08:40:00+05:30,92536.64355155229,92536.64355155229,92385.0,92433.0,92498.75121471606,185.38215135868447,207.85736837664925
2025-11-20 08:45:00+05:30,92484.82177577614,92589.5,92405.5,92497.25,92498.47826658587,185.28342626163558,205.01551553341918
2025-11-20 08:50:00+05:30,92491.03588788808,92684.0,92491.03588788808,92628.125,92522.05039993388,179.9774672429473,201.52971340348108
2025-11-20 08:55:00+05:30,92559.58044394404,92702.0,92345.0,92520.625,92521.79123630954,192.6219338684511,199.18830530323243
2025-11-20 09:00:00+05:30,92540.10272197201,92623.5,92339.0,92486.75,92515.42010243508,199.18465287784744,197.78454880198112
2025-11-20 09:05:00+05:30,92513.426360986,92645.0,92392.5,92536.625,92519.27553835597,202.9928919580012,197.09075449979883
2025-11-20 09:10:00+05:30,92525.02568049301,92604.0,92430.0,92488.25,92513.63453138215,200.92197110385825,196.47457815797648
2025-11-20 09:15:00+05:30,92506.6378402465,92544.0,92398.5,92466.0,92504.97370749449,196.9632588821541,196.1064960446516
2025-11-20 09:20:00+05:30,92486.31892012325,92486.31892012325,92415.0,92450.125,92495.00121522276,187.96588324771454,194.82082795982956
2025-11-20 09:25:00+05:30,92468.22196006162,92530.0,92389.5,92440.0,92485.00099427317,184.57546301573493,193.5198504524948
2025-11-20 09:30:00+05:30,92454.11098003082,92482.0,92388.0,92439.25,92476.68263167805,178.10578708603958,191.6689427671125
2025-11-20 09:35:00+05:30,92446.68049001541,92489.5,92352.5,92414.625,92465.3994259184,175.16965943703676,189.70789583476775
2025-11-20 09:40:00+05:30,92430.65274500771,92533.5,92358.0,92424.0,92457.87225756959,175.33611233439126,188.26702572412108
2025-11-20 09:45:00+05:30,92427.32637250386,92439.0,92102.5,92273.625,92424.3727561933,186.91924716764905,187.95713613158182
2025-11-20 09:50:00+05:30,92350.47568625193,92350.47568625193,92114.0,92191.875,92382.10043688542,187.38930094138843,188.1005039589178
2025-11-20 09:55:00+05:30,92271.17534312597,92334.5,92226.5,92267.75,92361.30944836079,181.71863658843213,187.8458761251176
2025-11-20 10:00:00+05:30,92269.46267156299,92389.5,92269.46267156299,92315.625,92353.00318502245,176.88159111782983,187.6247421161806
2025-11-20 10:05:00+05:30,92292.54383578149,92354.5,92243.5,92293.25,92342.13896956382,172.17576318084198,186.16430135277997
2025-11-20 10:10:00+05:30,92292.89691789074,92309.5,92166.0,92253.25,92325.97733873402,170.12749438221041,184.08879003166302
2025-11-20 10:15:00+05:30,92273.07345894538,92545.5,92269.5,92405.75,92340.4814589642,177.68981621205253,182.28142747838098
2025-11-20 10:20:00+05:30,92339.41172947269,92674.0,92339.41172947269,92577.75,92383.621193698,178.64054362547736,180.68989694421091
2025-11-20 10:25:00+05:30,92458.58086473634,92969.5,92458.58086473634,92784.5,92456.50824938926,193.09479050937185,180.41357777472646
2025-11-20 10:30:00+05:30,92621.54043236817,92989.5,92621.54043236817,92935.0,92543.50674950029,191.08801975870242,180.63658752551132
2025-11-20 10:35:00+05:30,92778.27021618409,93143.0,92778.27021618409,92985.25,92623.8237041366,194.29601834736653,181.33091290634215
2025-11-20 10:40:00+05:30,92881.76010809204,92938.0,92791.0,92873.0,92669.12848520266,190.91773132255463,182.24605178037896
2025-11-20 10:45:00+05:30,92877.38005404602,92904.5,92774.0,92836.75,92699.60512425672,186.60217908522932,183.0626603266784
2025-11-20 10:50:00+05:30,92857.06502702301,92857.06502702301,92742.5,92786.375,92715.38146530095,180.63059486485582,183.44083765028304
2025-11-20 10:55:00+05:30,92821.72001351151,92821.72001351151,92637.5,92706.75,92713.8121079735,178.19269523165184,182.81751251199748
2025-11-20 11:00:00+05:30,92764.23500675576,92764.23500675576,92585.5,92634.25,92699.34627016014,171.78607414367673,181.702996312161
2025-11-20 11:05:00+05:30,92699.24250337787,92699.24250337787,92549.5,92603.75,92681.96513013102,166.55135456198553,180.61961902455764
2025-11-20 11:10:00+05:30,92651.49625168894,92651.49625168894,92549.0,92576.5,92662.78965192538,158.54768637898655,179.31005440035455
2025-11-20 11:15:00+05:30,92613.99812584446,92725.0,92542.5,92620.875,92655.16880612077,160.25856592334466,178.45882602481902
2025-11-20 11:20:00+05:30,92617.43656292223,92691.5,92614.5,92661.375,92656.2972050079,154.31152550024862,177.32911396182175
2025-11-20 11:25:00+05:30,92639.40578146112,92694.5,92561.0,92629.0,92651.33407682464,152.82498796451657,175.55305480128345
2025-11-20 11:30:00+05:30,92634.20289073055,92689.5,92581.0,92619.25,92645.50060831106,149.65891739562252,173.48293864200812
2025-11-20 11:35:00+05:30,92626.72644536528,92821.5,92585.0,92692.375,92654.02322498178,155.86185186736378,170.82344302472183
2025-11-20 11:40:00+05:30,92659.55072268264,92829.5,92659.55072268264,92731.625,92668.13263862145,156.33600530540923,168.341156278058
2025-11-20 11:45:00+05:30,92695.58786134132,92695.58786134132,92550.5,92606.5,92656.92670432663,153.49057635502288,165.42648185003347
2025-11-20 11:50:00+05:30,92651.04393067065,92651.04393067065,92376.0,92473.875,92623.64457626724,156.41982090109266,162.96234539135762
2025-11-20 11:55:00+05:30,92562.45946533533,92562.45946533533,92383.5,92416.0,92585.89101694591,150.6041194081575,160.39105541442396
2025-11-20 12:00:00+05:30,92489.22973266766,92489.22973266766,92239.0,92347.5,92542.54719568302,157.06096802186053,158.70751063992427
2025-11-20 12:05:00+05:30,92418.36486633384,92418.36486633384,92181.5,92233.25,92486.31134192247,154.12804173458477,156.9886068187052
2025-11-20 12:10:00+05:30,92325.80743316692,92325.80743316692,91760.5,92001.875,92398.23200702746,176.15461018211442,157.30064510716502
2025-11-20 12:15:00+05:30,92163.84121658346,92163.84121658346,91809.5,91872.375,92302.62164211337,174.8578523119634,157.8939663750206
2025-11-20 12:20:00+05:30,92018.10810829172,92018.10810829172,91649.0,91813.25,92213.64497991093,180.4751485753946,159.460213674764
2025-11-20 12:25:00+05:30,91915.67905414586,91948.5,91809.5,91878.875,92152.7777108362,177.58406653429498,160.69774943268902
2025-11-20 12:30:00+05:30,91897.27702707294,91967.5,91762.0,91881.375,92103.43176341144,179.57806178184532,162.50250202423166
